"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paredes, Isaac",670623,R,2026,354,410,93,60,18,1,14,62,39,15.1,9.5,.263,.438,.354,0.792,0.175,.243,.372,.348,.319,.338,.129,86.7,23.9,37.5,6.1,30.4,96.824983041,16.3,44.3,51,21.6,27,31.4,28.4
"Díaz, Yandy",650490,R,2026,377,428,116,84,17,1,14,59,39,13.8,9.1,.308,.469,.383,0.852,0.161,.291,.453,.371,.362,.372,.162,91,6.1,29.3,7.2,47.6,102.683600313,14.4,46.2,21.5,29.9,49.8,20.2,24.3
"Walker, Christian",572233,R,2026,372,414,87,47,19,1,20,97,33,23.4,8,.234,.452,.309,0.761,0.218,.222,.379,.329,.298,.298,.157,89.3,15.3,31.2,9.8,42.4,101.107806739,30,50.5,44.6,25,43.1,27.5,21
"Young, Cole",702284,L,2026,371,408,92,64,14,1,13,73,26,17.9,6.4,.248,.396,.307,0.703,0.148,.273,.419,.309,.329,.331,.146,88.4,14.7,35.1,5.3,38.7,99.285701126,19.5,48.7,44.4,20.2,39.7,26.5,24.2
"Rumfield, TJ",681198,L,2026,357,409,106,70,21,2,13,58,43,14.2,10.5,.297,.476,.381,0.857,0.179,.253,.385,.375,.325,.344,.132,83.9,15.7,37.2,5.4,28.2,96.41065443,20.6,49.6,44.5,24.6,39.2,28.6,26.2
"Marsh, Brandon",669016,L,2026,360,385,105,72,15,2,16,103,20,26.8,5.2,.292,.478,.330,0.808,0.186,.266,.433,.346,.318,.306,.167,89.5,13,44.2,9.7,45,100.242244264,26.2,53,38.5,26.9,41.2,26.2,28.1
"Crow-Armstrong, Pete",691718,L,2026,379,445,107,65,16,5,21,116,52,26.1,11.7,.282,.517,.383,0.900,0.235,.257,.463,.388,.360,.363,.206,89.9,20.4,37.2,10.5,47.4,101.954720923,28.3,49.6,49.6,20.7,35,33.1,21.4
"Winn, Masyn",691026,R,2026,334,380,80,62,12,2,4,74,33,19.5,8.7,.240,.323,.316,0.639,0.083,.249,.324,.289,.299,.331,.075,88,12.7,33.1,3,35,98.551536894,22.8,43.2,30.8,26.3,44,18.8,27.4
"Perez, Salvador",521692,R,2026,369,399,78,50,14,0,14,83,15,20.8,3.8,.211,.363,.258,0.621,0.152,.228,.405,.269,.295,.277,.177,89,16.3,34,10,42.6,100.230613219,25.8,56.9,40.2,26.1,38.1,28.9,24.4
"Burger, Jake",669394,R,2026,363,398,86,54,15,0,17,105,30,26.4,7.5,.237,.419,.299,0.718,0.182,.236,.406,.313,.308,.299,.169,90,12.9,30,10.9,46.5,102.60458062,34.4,50.5,46.9,18.1,45.4,26.5,20
"Goodman, Hunter",696100,R,2026,357,397,92,45,16,0,31,129,34,32.5,8.6,.258,.563,.327,0.890,0.305,.239,.488,.375,.340,.311,.249,91.1,17.8,35.2,17.5,46.5,103.18703807,35.5,54,48.7,20,33.9,32.6,25.2
"Abrams, CJ",682928,L,2026,371,423,106,60,20,2,24,91,36,21.5,8.5,.286,.544,.359,0.903,0.258,.262,.468,.384,.351,.342,.206,90,18.8,34.6,10.9,42.7,100.457308112,27.8,51,44.1,23.1,33.6,30.1,24.5
"Stewart, Sal",701398,R,2026,386,440,96,52,23,0,21,93,46,21.1,10.5,.249,.472,.327,0.799,0.223,.249,.474,.342,.349,.333,.226,90.3,13.7,33.1,14.6,40.1,100.816772292,26.9,48,32.4,28.4,45.5,29.4,19.7
"Neto, Zach",687263,R,2026,395,448,94,52,21,2,19,141,45,31.5,10,.238,.446,.326,0.772,0.208,.203,.402,.336,.307,.296,.200,89.4,22.3,34.1,12.6,39.4,99.57609746,32.3,51,48.2,22.4,32.2,36.9,21.2
"Stowers, Kyle",669065,L,2026,292,331,67,35,17,3,12,107,30,32.3,9.1,.229,.432,.312,0.744,0.203,.229,.416,.322,.320,.314,.188,91.6,17.2,34.6,11.2,54.3,103.118254787,35.9,52.6,47.9,19.7,37.8,29.8,24.5
"Lopez, Otto",672640,R,2026,395,428,131,89,27,6,9,60,22,14,5.1,.332,.499,.367,0.866,0.167,.290,.443,.372,.337,.331,.153,89.5,8.2,31.6,7,42.4,100.778897321,20.6,46.7,31.9,28.9,51.5,22.5,22.2
"Baty, Brett",683146,L,2026,305,343,68,48,13,1,6,92,30,26.8,8.7,.223,.331,.295,0.626,0.108,.237,.377,.281,.306,.310,.140,89.5,11.4,35.9,8.8,39.6,100.779154444,28.5,48.6,37.8,27.2,42.9,25.8,25.3
"Harper, Bryce",547180,L,2026,363,433,93,51,19,2,21,91,63,21,14.5,.256,.493,.363,0.856,0.237,.272,.504,.367,.384,.380,.232,90.2,12.4,36,11.2,45.7,101.690081151,31.1,51.3,39.9,21.2,43.2,28.4,25.5
"Pasquantino, Vinnie",686469,L,2026,278,320,63,44,11,2,6,55,36,17.2,11.3,.227,.345,.316,0.661,0.118,.246,.391,.293,.317,.333,.145,88.9,19.7,36.1,7.1,39.6,99.244404602,16,45.7,42.7,21.1,32.6,26.9,26.9
"Antonacci, Sam",803011,L,2026,284,330,79,58,12,2,7,51,24,15.5,7.3,.278,.408,.370,0.778,0.130,.287,.422,.349,.356,.378,.135,87.4,10.7,38.4,6.4,35.6,98.200381466,15.3,42.5,33.3,24.5,51.5,21.9,23.6
"Aranda, Jonathan",666018,L,2026,367,435,105,74,17,0,14,99,53,22.8,12.2,.286,.447,.382,0.829,0.161,.261,.446,.362,.357,.365,.185,91,13.9,37.1,9.9,44.9,100.720580073,22.2,45.9,26.5,31.6,37.1,31.6,27.6
"Semien, Marcus",543760,R,2026,306,335,64,45,8,1,10,74,24,22.1,7.2,.209,.340,.266,0.606,0.131,.247,.403,.268,.308,.303,.156,86.2,18.8,36.9,7.7,35.6,97.407456724,23.4,50.9,47,18.2,34.7,30.5,25
"Clemens, Kody",665019,L,2026,325,356,78,38,19,3,18,84,22,23.6,6.2,.240,.483,.297,0.780,0.243,.249,.446,.333,.328,.309,.196,92.6,17.6,35.5,12.8,45.7,101.379729835,26.4,49.6,43.7,25.3,38,32.7,22.4
"Merrill, Jackson",701538,L,2026,387,420,87,57,15,1,14,104,29,24.8,6.9,.225,.377,.281,0.658,0.152,.248,.434,.287,.318,.303,.186,89.8,13.6,37.8,10.2,46.2,100.290637929,26.8,54.9,38.5,28,39.5,28,26.2
"Johnston, Troy",687859,L,2026,291,332,86,59,24,0,3,56,30,16.9,9,.296,.409,.366,0.775,0.113,.279,.380,.342,.326,.353,.101,89.8,13.5,40.7,2.1,38.2,98.733973136,22.9,51.2,37.8,23.2,40.2,23.2,33.2
"Herrera, Iván",671056,R,2026,373,451,90,64,14,1,11,76,51,16.9,11.3,.241,.373,.366,0.739,0.132,.241,.368,.333,.332,.368,.127,89,9.5,28.7,5.4,38.8,100.121047248,20.5,44.5,36.3,22,49.7,19.7,20.7
"Lowe, Brandon",664040,L,2026,375,423,91,48,21,1,21,115,39,27.2,9.2,.243,.472,.312,0.784,0.229,.245,.453,.336,.336,.319,.208,90.9,16.8,36.3,12.4,45.7,101.401001343,35.3,50.7,46.8,18.4,34.1,34.5,24.3
"Hoerner, Nico",663538,R,2026,401,447,98,70,23,1,4,36,36,8.1,8.1,.244,.337,.311,0.648,0.093,.290,.366,.290,.320,.354,.075,86.1,13,36.8,0.8,27.8,96.07559462,11.7,45.3,31.4,29.7,41.9,20.8,28.9
"Bell, Josh",605137,S,2026,367,400,92,55,23,1,13,87,29,21.8,7.2,.251,.425,.307,0.732,0.174,.250,.442,.319,.325,.307,.193,89.9,13.9,34,9.9,43.6,100.38115078,24.8,51,41.1,22.7,40.1,26.2,25.2
"Harris II, Michael",671739,L,2026,361,381,107,70,19,0,18,75,15,19.7,3.9,.296,.499,.325,0.824,0.203,.295,.503,.354,.357,.326,.207,91.3,10.8,28.7,12.2,50.5,103.937305245,25.4,56,35.6,21.1,44.3,24.6,25.3
"Edwards, Xavier",669364,S,2026,376,434,109,84,13,6,6,58,52,13.4,12,.290,.404,.372,0.776,0.114,.265,.377,.341,.322,.352,.112,87,10.4,38,4.3,29,96.51703225,16.1,42.9,30.6,30.6,46.9,22.2,26.5
"Alvarez, Yordan",670541,L,2026,372,446,122,68,20,0,34,76,66,17,14.8,.328,.656,.433,1.089,0.328,.337,.721,.450,.477,.442,.384,94.6,19.7,42.1,19.2,53.2,105.312331544,19.2,43,42.1,26.1,29.1,39.8,26.1
"Benge, Carson",701807,L,2026,373,408,98,72,13,2,11,89,30,21.8,7.4,.263,.397,.324,0.721,0.134,.282,.436,.318,.340,.342,.154,89.2,10.9,38.2,7.4,40.7,100.084364894,21.1,45,32.3,29.5,44.2,26,26.3
"Alonso, Pete",624413,R,2026,384,448,95,55,19,0,21,112,54,25,12.1,.247,.461,.346,0.807,0.214,.271,.504,.350,.376,.368,.233,93.8,14.2,34.4,12,54.7,103.518407391,27.6,44,36.2,22.5,42,30.4,23.6
"Simpson, Chandler",802415,L,2026,351,379,102,86,10,6,0,35,20,9.2,5.3,.291,.353,.326,0.679,0.062,.258,.294,.301,.267,.299,.036,83.9,0.6,25.6,0,14.3,92.931585461,10.6,46.4,27.5,31.2,62,13.6,21.6
"Bregman, Alex",608324,R,2026,394,458,94,68,15,1,10,74,51,16.2,11.1,.239,.358,.334,0.692,0.119,.234,.349,.310,.305,.331,.116,88,17.4,30.8,4.3,36.3,97.701204259,16.8,40.9,47.7,18.5,38.2,24.9,24.6
"Marsee, Jakob",805300,L,2026,338,403,65,46,11,3,5,90,51,22.3,12.7,.192,.287,.313,0.600,0.095,.216,.307,.280,.298,.334,.091,86.7,18.3,27.7,3.2,33.2,97.692021967,19,40.3,41.1,25.7,38.3,22.9,25.3
"García Jr., Luis",671277,L,2026,322,338,90,49,16,4,21,55,15,16.3,4.4,.280,.550,.311,0.861,0.270,.291,.503,.365,.354,.323,.212,91.8,11,34.3,10.9,45.9,102.157653333,19.7,53.7,40.3,21.6,45.1,20.5,27.6
"Soler, Jorge",624585,R,2026,288,330,59,33,14,1,11,108,32,32.7,9.7,.205,.375,.294,0.669,0.170,.209,.367,.296,.298,.300,.158,88.2,14.6,36.4,11.4,41.8,101.592981413,36.6,47.4,51.6,18.5,39.1,25.5,28.8
"Buxton, Byron",621439,R,2026,313,342,86,44,16,1,25,83,23,24.3,6.7,.275,.572,.330,0.902,0.297,.253,.519,.381,.353,.312,.266,90.8,20.9,33.2,18.1,47.4,101.933464483,30.9,52.7,47.8,20.3,31.5,35.8,21.1
"Albies, Ozzie",645277,S,2026,393,439,103,67,21,0,15,63,30,14.4,6.8,.262,.430,.314,0.744,0.168,.237,.360,.321,.287,.294,.123,86.8,17.7,34,4.2,27.3,96.684950296,21.2,55.8,46.3,20.5,34.6,32.8,24.6
"Arenado, Nolan",571448,R,2026,330,372,81,48,19,0,14,80,33,21.5,8.9,.245,.430,.323,0.753,0.185,.236,.363,.327,.300,.314,.128,85.3,18,36.4,7.5,33.3,97.214463307,24.3,45.3,44.7,16.6,37.5,27.3,23.7
"Varsho, Daulton",662139,L,2026,300,329,71,45,17,2,7,65,26,19.8,7.9,.237,.377,.301,0.678,0.140,.241,.367,.297,.295,.305,.127,86.1,14.6,34.3,6.8,38.1,98.564759068,20.1,53.7,37.3,20.8,39,25.8,25.4
"Adames, Willy",642715,R,2026,379,408,86,45,22,1,18,116,27,28.4,6.6,.227,.433,.279,0.712,0.206,.221,.397,.308,.294,.275,.176,88.1,22.1,37.5,9.5,40.2,98.943224015,29,48.7,49.6,20.8,34.1,34.1,20.8
"Nimmo, Brandon",607043,L,2026,369,409,99,63,22,4,10,88,32,21.5,7.8,.268,.431,.335,0.766,0.163,.291,.510,.334,.374,.358,.219,92.3,10.7,37.1,12.4,51.9,102.18540493,22.8,50.3,30,23.7,39.9,27.9,29.7
"Schwarber, Kyle",656941,L,2026,371,439,92,48,10,1,33,154,62,35.1,14.1,.248,.547,.362,0.909,0.299,.237,.505,.388,.369,.354,.268,93.2,22.4,39.4,18.9,52.3,104.071478073,35.1,44.6,55,16.1,27.1,34.4,28
"Riley, Austin",663586,R,2026,366,410,79,53,13,1,12,120,33,29.3,8,.216,.355,.295,0.650,0.139,.211,.390,.291,.301,.292,.179,90.7,19.5,31.9,11.3,44,101.954090887,32.6,47.6,39.1,26.6,36.7,32.3,22.2
"Lee, Brooks",686797,S,2026,362,394,92,59,15,3,15,65,28,16.5,7.1,.254,.436,.310,0.746,0.182,.230,.337,.325,.277,.288,.108,88.1,15.1,32.4,4,32.1,97.259533851,21,52.5,41.8,24.4,39.5,27.8,25.4
"Contreras, Willson",575929,R,2026,331,388,97,55,18,2,22,95,37,24.5,9.5,.293,.559,.389,0.948,0.266,.275,.529,.406,.393,.377,.254,90.8,18,33.1,14.8,46.9,103.256055378,30,49.1,48.5,18,37.7,28.5,23
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Lile, Daylen",695734,L,2026,393,428,96,59,22,4,11,78,26,18.2,6.1,.244,.405,.297,0.702,0.161,.255,.415,.304,.316,.309,.160,88.2,17.5,37,8.2,35.8,98.544835409,22.9,55.5,41.7,28.5,35.7,34.8,23.2
"Guerrero Jr., Vladimir",665489,R,2026,359,411,92,70,16,0,6,54,43,13.1,10.5,.256,.351,.338,0.689,0.095,.285,.407,.306,.341,.367,.122,90.3,7.8,30.3,7.1,44.2,102.579742129,20.3,47.7,36.5,24.8,48.7,18.7,26.1
"Busch, Michael",683737,L,2026,373,452,91,59,17,2,13,105,65,23.2,14.4,.244,.405,.367,0.772,0.161,.231,.407,.345,.341,.357,.177,88.4,14.5,34.2,9.9,40.4,98.857033309,25.6,42.4,37.1,26.5,41.2,34.6,20.6
"Bohm, Alec",664761,R,2026,364,399,82,54,15,0,13,60,25,15,6.3,.225,.374,.283,0.657,0.149,.246,.378,.289,.302,.304,.132,90.6,9.2,32.8,5.5,42.5,100.135051169,17.3,46.2,29.5,25.6,49,21.8,23.1
"Mullins, Cedric",656775,L,2026,299,342,60,42,5,1,12,71,29,20.8,8.5,.201,.344,.283,0.627,0.143,.188,.313,.281,.264,.272,.126,88,27.6,26.9,4.3,31,97.478566545,23.5,50.1,45.3,23.5,29.5,32.1,20.1
"Bogaerts, Xander",593428,R,2026,338,389,75,57,9,0,9,72,45,18.5,11.6,.222,.328,.316,0.644,0.106,.243,.374,.292,.318,.336,.131,88,5.9,28.3,6.3,39,99.629228507,22.6,41.5,46.1,17.8,53.2,23.4,19.7
"Arraez, Luis",650333,L,2026,381,424,122,89,22,7,4,18,25,4.2,5.9,.320,.446,.359,0.805,0.126,.283,.369,.345,.302,.326,.086,87,15.2,39.7,0.5,21.2,94.293983351,7.9,49,30.4,32,39.9,28.8,26.7
"Pages, Andy",681624,R,2026,392,438,105,65,22,1,17,89,35,20.3,8,.268,.459,.333,0.792,0.191,.268,.441,.343,.338,.335,.173,89,16.6,36.4,8.1,43.8,100.413941234,22.9,47.9,34.7,26.9,36,27.6,26.6
"Kurtz, Nick",701762,L,2026,334,412,89,53,15,1,20,130,76,31.6,18.4,.266,.497,.405,0.902,0.231,.250,.493,.389,.379,.392,.244,93.6,12.4,38.7,18.1,58.3,106.324619216,36.8,42.8,33.3,28.4,41.2,28.9,26.5
"Reynolds, Bryan",668804,S,2026,374,448,103,63,24,2,14,107,64,23.9,14.3,.275,.463,.391,0.854,0.188,.252,.442,.375,.360,.373,.190,90.7,6.8,36.4,10.4,46.5,101.901240741,29.2,45.6,39.8,26.8,48.7,24.9,23.8
"Giménez, Andrés",665926,L,2026,304,328,68,45,15,1,7,63,11,19.2,3.4,.224,.349,.267,0.616,0.125,.230,.323,.271,.268,.276,.093,86.2,12.6,29.7,4.1,23.6,95.624380672,25.2,56.8,39.8,29.3,48,22,21.5
"Soderstrom, Tyler",691016,L,2026,323,373,80,41,21,2,16,66,46,17.7,12.3,.248,.474,.346,0.820,0.226,.256,.428,.353,.341,.353,.172,90.2,11.9,31,10.1,44.6,101.567281473,20.8,45.9,38,22.1,46.1,27.1,18.6
"Turner, Trea",607208,R,2026,410,442,100,68,18,0,14,99,28,22.4,6.3,.244,.390,.294,0.684,0.146,.244,.373,.300,.295,.296,.129,88.9,10.1,33.2,6.7,41.2,99.247294586,27.8,51.3,31.3,27.5,47,27.2,21.1
"Rice, Ben",700250,L,2026,361,415,100,50,17,3,30,98,49,23.6,11.8,.277,.590,.366,0.956,0.313,.274,.526,.402,.382,.366,.251,92.3,14.1,40,15.5,48.3,101.845898346,24.4,43.5,47.9,19.2,42.3,30.2,23
"Meidroth, Chase",805367,R,2026,364,411,101,77,17,0,7,97,38,23.6,9.2,.277,.382,.347,0.729,0.105,.235,.325,.325,.288,.311,.090,87.8,8,34.4,4.1,34.9,97.30948145,19,41.4,39.6,26.4,52,19.4,24.5
"Walker, Jordan",691023,R,2026,381,422,110,67,21,0,22,105,35,24.9,8.3,.289,.517,.351,0.868,0.228,.282,.505,.372,.367,.347,.223,93.9,10.9,34.1,14,50.5,105.632019643,30.8,51.9,39.4,21.5,43,24,26.2
"Torkelson, Spencer",679529,R,2026,345,396,72,35,18,0,19,128,43,32.3,10.9,.209,.426,.304,0.730,0.217,.215,.419,.319,.321,.311,.204,89.8,19.8,45.2,14.7,42.5,100.256949908,31.3,43.3,47.5,20.1,31.1,37,26
"Clement, Ernie",676391,R,2026,381,399,113,81,23,1,8,39,14,9.8,3.5,.297,.425,.321,0.746,0.128,.257,.344,.324,.275,.283,.087,85.1,15.9,34.2,2.6,22.3,94.539617485,16.3,57.8,42.9,18.3,37.7,27.5,25.2
"Hicks, Liam",689414,L,2026,319,367,91,67,9,1,14,35,35,9.5,9.5,.285,.451,.361,0.812,0.166,.251,.356,.354,.312,.336,.105,85.4,14.2,25.8,4.1,30.9,96.948140278,10.7,41.4,45,20.3,46,24.7,19.6
"Abreu, Wilyer",677800,L,2026,379,429,99,60,21,3,15,87,41,20.3,9.6,.261,.451,.333,0.784,0.190,.261,.477,.338,.348,.334,.216,89.9,18.5,36.2,12.8,42.6,100.824488581,23.8,49,34.2,28.2,32.6,36.9,23.5
"DeLauter, Chase",800050,L,2026,324,359,93,62,19,1,11,48,33,13.4,9.2,.287,.454,.351,0.805,0.167,.281,.435,.351,.345,.348,.154,91,13.6,34.9,6.5,44.8,101.482163094,15.3,43,38.5,26.6,40.6,20.5,28.1
"Kwan, Steven",680757,L,2026,319,379,78,63,12,2,1,36,50,9.5,13.2,.245,.304,.350,0.654,0.059,.266,.327,.302,.319,.370,.061,83.3,14.2,40.1,0.3,9.4,91.608267246,8.5,36.4,27.3,33.2,40.8,22.5,30.1
"Duran, Ezequiel",677649,R,2026,318,349,85,54,19,2,10,84,26,24.1,7.4,.267,.434,.322,0.756,0.167,.252,.371,.329,.303,.311,.119,88.5,10.9,36.1,6.4,37,99.236493448,27.4,51.4,35.7,26.5,47.1,21,25.2
"O'Hearn, Ryan",656811,L,2026,328,364,90,61,13,0,16,84,28,23.1,7.7,.274,.460,.338,0.798,0.186,.251,.410,.346,.320,.319,.159,89.8,13.4,34.4,7.7,45.3,99.561166855,22.6,47.1,39.3,27.1,41.3,30.8,23.9
"Soto, Juan",665742,L,2026,293,357,83,52,8,2,21,48,61,13.4,17.1,.283,.539,.404,0.943,0.256,.297,.589,.399,.421,.417,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.3,39.7,17.4,38.1,34.8,19.8
"Marte, Ketel",606466,S,2026,395,432,102,61,20,3,18,63,31,14.6,7.2,.258,.461,.313,0.774,0.203,.291,.491,.332,.361,.346,.199,91,12.5,33,10.5,44.6,102.74355259,20.7,48.8,51.5,17.9,43.5,27.4,23.5
"McGonigle, Kevin",805808,L,2026,373,439,105,73,20,3,9,61,63,13.9,14.4,.282,.424,.390,0.814,0.142,.267,.441,.362,.361,.377,.174,88.1,20.7,36.5,7.7,37.6,98.513741154,16.5,42.5,38.5,25.3,32.1,35.3,23.4
"Suzuki, Seiya",673548,R,2026,322,371,87,54,16,0,17,95,43,25.6,11.6,.270,.478,.358,0.836,0.208,.256,.436,.361,.341,.347,.180,89.2,18,39.1,10,41.3,100.892826,25.8,40.7,43.9,22.2,35.2,28.3,27.4
"Devers, Rafael",646240,L,2026,389,433,94,47,26,1,20,121,40,27.9,9.2,.242,.468,.312,0.780,0.226,.229,.446,.334,.320,.300,.217,92.3,14.4,32.1,11.1,50.2,102.640813111,30,48.9,33.2,24,40.6,34.3,18.8
"Adell, Jo",666176,R,2026,394,423,95,64,15,1,15,94,13,22.2,3.1,.241,.398,.288,0.686,0.157,.260,.439,.301,.325,.307,.180,89.6,17.1,32.8,8.7,43.2,101.908512467,26.6,54.9,38.1,26.2,39.7,26.2,24.5
"Schanuel, Nolan",694384,L,2026,307,345,86,63,17,0,6,50,31,14.5,9,.280,.394,.354,0.748,0.114,.286,.385,.333,.332,.360,.099,87.2,10.8,35.5,1.9,32.4,97.088042636,17.5,44.7,41.7,19.7,46.3,18.1,30.5
"Tovar, Ezequiel",678662,R,2026,328,355,64,39,17,0,8,90,19,25.4,5.4,.195,.320,.239,0.559,0.125,.218,.361,.245,.272,.262,.143,87.3,16.7,36.5,6.6,33.2,98.248556167,29,62.6,37.3,24.6,38.1,31.6,23.4
"Castro, Willi",650489,S,2026,312,345,81,57,15,0,9,95,28,27.5,8.1,.260,.394,.328,0.722,0.134,.227,.369,.320,.296,.299,.142,87.8,19.9,32.1,7.4,39.9,99.989403056,30,54.7,45,22.9,35.8,34.4,23.4
"Karros, Kyle",691720,R,2026,293,343,76,47,18,2,9,71,44,20.7,12.8,.259,.427,.362,0.789,0.168,.255,.408,.347,.341,.360,.153,89.7,13.6,41.5,8.5,43.3,100.528903661,24.7,44.3,40.2,25.4,42,23.7,28.1
"Bauers, Jake",641343,L,2026,313,367,80,46,15,1,18,99,50,27,13.6,.256,.482,.362,0.844,0.226,.249,.461,.366,.356,.357,.212,92.5,11.6,35.3,13.6,53,103.57353215,28.1,41,40.5,27,42.3,30.7,24.2
"Trout, Mike",545361,R,2026,303,379,71,39,14,0,18,95,71,25.1,18.7,.234,.459,.388,0.847,0.225,.257,.535,.368,.401,.407,.278,90.7,17.4,36.1,18.8,48.6,103.388462019,23.7,39.1,40.4,23.6,37.5,33.7,22.6
"Duran, Jarren",680776,L,2026,363,403,69,43,10,3,13,118,28,29.3,6.9,.190,.342,.251,0.593,0.152,.226,.376,.260,.295,.289,.149,89.7,12.7,32.4,10.8,39.1,101.489553065,34.6,49.2,41.5,22.1,46.2,20.9,22.1
"Carroll, Corbin",682998,L,2026,365,419,92,46,20,11,15,96,48,22.9,11.5,.252,.490,.344,0.834,0.238,.250,.445,.358,.344,.343,.195,91.5,13.4,28,12,47.2,101.936661418,29.1,46.1,46.1,20.3,43.9,28.8,19.2
"Bichette, Bo",666182,R,2026,403,440,103,77,15,1,10,79,29,18,6.6,.256,.372,.305,0.677,0.116,.281,.419,.298,.327,.329,.138,89.8,8.1,36.1,6.7,42.7,101.055431152,18.9,52.7,25.5,39.1,47.3,24.5,26.1
"Grisham, Trent",663757,L,2026,281,329,63,36,14,2,11,54,45,16.4,13.7,.224,.406,.328,0.734,0.182,.254,.451,.324,.353,.355,.197,91.2,18.2,33,10.9,46.5,100.851970435,17.1,37.9,45.2,18.3,38.7,30,20.4
"Dingler, Dillon",693307,R,2026,347,387,94,49,21,2,22,82,24,21.2,6.2,.271,.533,.335,0.868,0.262,.285,.521,.371,.376,.350,.237,89.6,17.2,41,11.6,46.6,101.082381642,21.4,47.3,42.2,19.8,36.2,30.2,25.4
"Smith, Cam",701358,R,2026,334,375,70,44,13,1,12,90,32,24,8.5,.210,.362,.283,0.645,0.152,.249,.447,.286,.334,.321,.197,89.4,11.6,31,11.8,44.4,102.021819837,28.6,47.2,37.1,24.2,47.2,24.6,21.8
