"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"García Jr., Luis",671277,L,2026,176,183,47,31,10,2,4,29,6,15.8,3.3,.267,.415,.290,0.705,0.148,.280,.422,.308,.314,.303,.143,92.5,11.6,31.1,6.9,48,102.250976575,19.2,56.5,37.8,24.3,45.9,18.9,27
"Sheets, Gavin",657757,L,2026,159,181,40,21,10,0,9,39,20,21.5,11,.252,.484,.343,0.827,0.232,.251,.441,.364,.344,.342,.190,89.6,15.2,37.5,9.2,45.8,100.510920333,21.2,42.6,40.8,25.8,41.7,25.8,22.5
"Arenado, Nolan",571448,R,2026,171,196,47,29,11,0,7,35,18,17.9,9.2,.275,.462,.357,0.819,0.187,.271,.416,.360,.339,.354,.146,85.6,19.3,38.4,6.5,31.9,97.130403188,23.1,44.3,46.4,17.4,37,24.6,26.1
"Langeliers, Shea",669127,R,2026,215,241,63,37,12,0,14,47,21,19.5,8.7,.293,.544,.365,0.909,0.251,.289,.554,.394,.390,.362,.265,92,21.2,36.1,14.8,45.6,103.276228706,26.1,51.1,39.1,26.6,33.1,30.2,23.7
"Happ, Ian",664023,S,2026,209,248,49,25,10,1,13,78,37,31.5,14.9,.234,.478,.355,0.833,0.244,.213,.469,.364,.348,.336,.256,90.1,15.5,35.1,16,44.3,102.013472424,33.8,43.1,45,22.1,37.4,34.4,19.8
"Martin, Austin",668885,R,2026,156,184,42,31,9,0,2,29,24,15.8,13,.269,.365,.375,0.740,0.096,.256,.353,.340,.328,.365,.097,86.5,12.3,33.6,3.1,31.3,96.562893594,19,39.8,37.5,25.8,46.1,24.2,25
"Pasquantino, Vinnie",686469,L,2026,202,234,43,29,7,2,5,43,27,18.4,11.5,.213,.342,.303,0.645,0.129,.237,.379,.290,.310,.325,.142,88.3,19.5,35,7.4,35,98.746825802,16.7,45.9,46.6,21.5,33.1,27,26.4
"Harris II, Michael",671739,L,2026,202,212,61,42,6,0,13,41,8,19.3,3.8,.302,.525,.330,0.855,0.223,.305,.571,.372,.389,.335,.266,93.4,11.4,28.4,16.1,54.9,104.972663,27.4,56.9,34,21,45.1,26.5,22.2
"Semien, Marcus",543760,R,2026,210,229,46,34,8,0,4,46,14,20.1,6.1,.219,.314,.268,0.582,0.095,.256,.412,.261,.311,.303,.155,85.9,17.9,34.5,7.8,33.9,97.130265976,21.9,51.2,47.6,14.9,36.3,29.2,25
"Walker, Christian",572233,R,2026,217,243,55,29,10,0,16,47,21,19.3,8.6,.253,.521,.329,0.850,0.268,.249,.461,.367,.338,.325,.212,90.7,14.9,31,13.5,46.8,102.005162442,28.9,50.1,42.1,22.8,43.3,28.7,19.9
"Turang, Brice",668930,L,2026,190,236,51,32,11,1,7,57,42,24.2,17.8,.268,.447,.397,0.844,0.179,.265,.456,.375,.375,.397,.191,91.1,8.1,38.7,8.1,46.7,101.183767313,20.9,40.9,26.3,35,46.7,23.4,28.5
"Riley, Austin",663586,R,2026,217,242,46,29,8,1,8,72,19,29.8,7.9,.212,.369,.289,0.658,0.157,.215,.397,.295,.303,.292,.182,91,19.1,30.1,10.3,45.2,101.941616301,33,48.1,43.2,26,39.7,31.5,19.9
"Carroll, Corbin",682998,L,2026,198,232,57,30,12,8,7,52,30,22.4,12.9,.288,.535,.384,0.919,0.247,.270,.489,.396,.372,.369,.218,91.2,12.4,32.4,12.8,48.6,101.875799459,28.1,44.2,41.2,17.6,41.2,27.7,23.6
"Marsh, Brandon",669016,L,2026,186,199,60,43,10,2,5,44,9,22.1,4.5,.323,.478,.352,0.830,0.155,.290,.445,.360,.329,.322,.155,89.8,12.3,43.4,6.9,46.9,100.267911667,21.9,53.5,34.5,27.6,44.8,24.8,26.2
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.261,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Caglianone, Jac",695506,L,2026,175,191,41,26,9,1,5,59,14,30.9,7.3,.234,.383,.298,0.681,0.149,.253,.442,.304,.330,.316,.189,93.6,7.2,36.2,15.5,57.8,106.462778103,33.6,47,40.5,19.8,42.2,25,30.2
"Perdomo, Geraldo",672695,S,2026,188,230,43,28,9,3,3,30,33,13,14.3,.229,.356,.339,0.695,0.127,.248,.331,.315,.324,.365,.082,87.2,12.4,34.3,3.6,31.3,96.847392911,11.1,39.6,45.8,16.3,47.6,22.3,25.9
"Judge, Aaron",592450,R,2026,210,257,52,25,10,0,17,70,42,27.2,16.3,.248,.538,.376,0.914,0.290,.275,.611,.392,.422,.399,.336,94.2,14.2,34,22,58.2,105.419811127,32.3,42.9,44,24.8,39,31.2,22.7
"Crawford, J.P.",641487,L,2026,178,213,39,26,4,0,9,37,30,17.4,14.1,.219,.393,.343,0.736,0.174,.251,.419,.334,.352,.371,.167,88.2,12.9,38,9.2,35.9,98.416975,17.6,37.5,38,28.9,47.9,21.8,22.5
"Walker, Jordan",691023,R,2026,210,234,61,35,11,0,15,57,21,24.4,9,.290,.557,.359,0.916,0.267,.283,.530,.397,.382,.354,.248,94.4,14.2,33.8,14.9,52.6,105.575167532,30.4,52.2,40.3,22.1,40.9,28.6,23.4
"Cruz, Oneil",665833,L,2026,233,257,60,37,10,0,13,90,21,35,8.2,.258,.468,.327,0.795,0.210,.246,.484,.347,.343,.317,.238,96.2,6.8,32.9,17,60.8,107.098207465,37.6,45,42.7,21,49.7,24.5,23.1
"Grisham, Trent",663757,L,2026,183,219,38,21,9,1,7,40,34,18.3,15.5,.208,.383,.329,0.712,0.175,.233,.427,.321,.345,.351,.194,90.8,15.9,32.4,13.1,46.2,100.705891096,17.4,34.4,40.7,20.7,40.7,31.7,19.3
"Lee, Jung Hoo",808982,L,2026,188,202,54,38,11,2,3,22,10,10.9,5,.287,.415,.327,0.742,0.128,.298,.385,.327,.321,.339,.087,87.9,10.7,36.9,2.4,31,96.730054762,14.3,46.4,33.9,28,44.6,20.8,31.5
"Vientos, Mark",668901,R,2026,178,188,40,24,9,0,7,39,7,20.7,3.7,.225,.393,.261,0.654,0.168,.258,.486,.287,.332,.293,.228,90.6,14.5,32.9,10.7,46.4,101.512294571,30.5,55.6,37.1,21.4,44.3,31.4,16.4
"Abrams, CJ",682928,L,2026,210,249,61,35,12,2,12,50,27,20.1,10.8,.290,.538,.390,0.928,0.248,.272,.479,.401,.374,.378,.207,89.8,16.3,34.4,11.1,41.1,100.538736296,28.7,49.3,44.8,22.7,37.4,28.8,23.3
"Bregman, Alex",608324,R,2026,235,266,61,48,8,1,4,45,26,16.9,9.8,.260,.353,.342,0.695,0.093,.262,.394,.314,.326,.345,.131,88.5,14.4,33,5.2,41.4,98.893358842,18.4,39.5,46.1,15.7,39.8,23,27.7
"Díaz, Yandy",650490,R,2026,199,227,63,42,9,1,11,30,20,13.2,8.8,.317,.538,.396,0.934,0.221,.291,.486,.405,.373,.375,.195,90.6,5.7,27.6,9.5,45.8,102.629866071,14.4,46.9,20.6,33.5,50,21.8,22.9
"Montgomery, Colson",695657,L,2026,210,240,49,24,11,0,14,70,22,29.2,9.2,.233,.486,.329,0.815,0.253,.220,.451,.354,.331,.317,.231,90.2,20,36.4,14.3,44.3,102.010040429,37.6,51.8,52.1,18.6,35,34.3,21.4
"Baty, Brett",683146,L,2026,169,191,39,27,8,1,3,53,18,27.7,9.4,.231,.343,.305,0.648,0.112,.241,.389,.293,.310,.315,.147,89.8,9.2,34.7,8.5,38.1,100.232550508,28.5,45.3,39,24.6,45.8,22,27.1
"Norby, Connor",681393,R,2026,165,193,35,22,9,0,4,56,20,29,10.4,.212,.339,.321,0.660,0.127,.188,.322,.304,.285,.301,.134,86.8,18.4,30,7.3,34.5,97.148266727,30.7,48.7,40.9,19.1,40,34.5,16.4
"Wetherholt, JJ",802139,L,2026,213,253,52,36,7,0,9,44,28,17.4,11.1,.244,.404,.356,0.760,0.160,.252,.457,.341,.362,.366,.205,90.8,17,38,8.3,47.4,99.940220118,22.6,44.1,44.4,21.1,36.3,33.3,24.6
"Smith, Cam",701358,R,2026,194,223,43,29,8,0,6,60,22,26.9,9.9,.222,.356,.311,0.667,0.134,.248,.461,.302,.346,.334,.213,88.3,10.5,33.1,14.1,43.4,101.859922941,31.2,46.1,31.6,29.4,44.9,26.5,22.1
"Busch, Michael",683737,L,2026,210,258,50,32,11,1,6,56,40,21.7,15.5,.238,.386,.368,0.754,0.148,.239,.423,.342,.353,.371,.184,88.8,15.9,31.2,12.1,43.3,99.615993846,25.5,41.5,35,28,40.1,37.6,18.5
"Kurtz, Nick",701762,L,2026,205,259,58,36,11,1,10,77,52,29.7,20.1,.283,.493,.432,0.925,0.210,.251,.481,.405,.384,.407,.230,93.9,11.9,38.3,17.2,57,106.010830781,36.1,39.8,32,29.7,41.4,25.8,27.3
"Wood, James",695578,L,2026,225,278,61,31,15,0,15,80,49,28.8,17.6,.271,.538,.410,0.948,0.267,.284,.634,.408,.439,.421,.350,96.6,10.4,41.4,25.5,60.7,106.792390139,31.5,37.6,29,35.2,38.6,31.7,29
"Schmitt, Casey",669477,R,2026,191,205,55,30,12,1,12,40,7,19.5,3.4,.288,.550,.327,0.877,0.262,.276,.523,.378,.358,.316,.248,89.7,21.9,36.6,15.1,45.1,100.8334725,21.7,51.4,43.8,21.6,32.7,35.9,19.6
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Machado, Manny",592518,R,2026,197,229,35,19,6,0,10,53,27,23.1,11.8,.178,.360,.272,0.632,0.182,.230,.391,.281,.314,.321,.161,90.1,11,30.9,8.1,43.6,101.116611622,25.5,47.7,42.3,24.8,43,21.5,26.2
"Paredes, Isaac",670623,R,2026,195,222,46,31,9,0,6,36,20,16.2,9,.236,.374,.329,0.703,0.138,.238,.354,.320,.309,.330,.117,86.4,24.4,34,5,26.4,96.377014125,16.2,44.2,54.7,20.8,28.3,32.1,25.2
"Stott, Bryson",681082,L,2026,180,195,39,24,8,2,5,33,11,16.9,5.6,.217,.367,.264,0.631,0.150,.247,.387,.279,.298,.293,.141,90,16.4,31.3,6.7,41.3,99.407660811,17.2,42.6,42,18.7,42.7,28,20
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.295,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Jensen, Carter",695600,L,2026,167,191,38,23,8,0,7,54,20,28.3,10.5,.228,.401,.309,0.710,0.173,.195,.336,.313,.278,.283,.141,89.7,21.7,29.3,8.6,40.5,101.037449655,32.7,44.8,41.4,27.6,31.9,37.1,20.7
"Buxton, Byron",621439,R,2026,208,229,54,26,10,1,17,61,17,26.6,7.4,.260,.563,.323,0.886,0.303,.229,.480,.380,.331,.295,.251,90.1,23.4,32.4,18.9,47.3,101.376028649,32,52.9,45.9,23,27.7,37.2,19.6
"Rumfield, TJ",681198,L,2026,201,227,57,40,9,1,7,34,21,15,9.3,.284,.443,.361,0.804,0.159,.270,.434,.358,.344,.350,.165,85.7,12.8,40.5,7.8,35.1,97.876251786,19.2,50.9,47.6,23.2,42.9,25,28
"Muncy, Max",571970,L,2026,171,198,43,24,6,0,13,51,26,25.8,13.1,.251,.515,.354,0.869,0.264,.264,.549,.378,.390,.365,.285,91.5,13.6,33.3,17.5,50,102.5353475,28.9,44.1,52.5,15,40,35,20
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.284,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Smith, Will",669257,R,2026,160,185,41,31,4,0,6,31,20,16.8,10.8,.256,.394,.341,0.735,0.138,.270,.489,.329,.381,.364,.220,90,21,43.2,13.6,39.4,99.916660758,16.8,41.4,29.5,30.3,26.5,39.4,28.8
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Crow-Armstrong, Pete",691718,L,2026,215,246,51,34,8,2,7,64,22,26,8.9,.237,.391,.327,0.718,0.154,.249,.453,.321,.346,.338,.205,91.7,18.7,31.4,10.5,50.3,102.661484865,27.7,52.4,47.1,21.6,39.9,29.4,19
"Lile, Daylen",695734,L,2026,233,257,59,36,15,1,7,47,19,18.3,7.4,.253,.416,.307,0.723,0.163,.253,.421,.316,.319,.311,.167,87.7,17,34.2,7.9,36.5,98.182006421,24.4,55,43.7,29.5,37.9,34.2,22.1
"Greene, Riley",682985,L,2026,212,244,65,46,15,0,4,69,30,28.3,12.3,.307,.434,.398,0.832,0.127,.265,.465,.374,.362,.361,.200,90.7,15.7,40.6,11.9,50.3,102.59136375,29.6,44.9,37.1,23.8,39.2,29.4,26.6
"Witt Jr., Bobby",677951,R,2026,229,255,65,41,14,1,9,45,24,17.6,9.4,.284,.472,.349,0.821,0.188,.314,.541,.358,.395,.381,.227,93.9,15.7,38.7,13.6,54.8,104.28195337,24.8,48.5,27.4,29.6,36,28,28
"Young, Cole",702284,L,2026,205,232,50,36,10,1,3,49,19,21.1,8.2,.244,.346,.319,0.665,0.102,.256,.390,.301,.320,.331,.134,87.8,16.6,35.8,5.7,37.7,98.76842175,23,47.8,47.8,19.5,39,25.8,23.3
"Jung, Josh",673962,R,2026,202,221,63,41,15,0,7,33,16,14.9,7.2,.312,.490,.367,0.857,0.178,.309,.472,.376,.365,.365,.163,89.8,12.4,39.4,5.9,45.9,100.301667059,16.8,47.8,41.2,24.7,42.9,21.8,30.6
"Trout, Mike",545361,R,2026,203,262,49,25,10,0,14,59,56,22.5,21.4,.241,.498,.412,0.910,0.257,.258,.581,.397,.424,.425,.323,91.1,20.8,34,21,48.6,103.517220833,21.7,37.2,41,25,34,36.8,20.8
"Swanson, Dansby",621020,R,2026,189,223,35,22,5,1,7,51,29,22.9,13,.185,.333,.293,0.626,0.148,.203,.364,.286,.303,.311,.161,89.8,15.2,26.8,7.8,42.3,99.400717429,30,45.1,47.2,19.7,43,32.4,16.9
"Perez, Salvador",521692,R,2026,214,232,45,30,6,0,9,46,11,19.8,4.7,.210,.364,.259,0.623,0.154,.229,.402,.274,.295,.280,.173,88.8,16.8,33.3,8.8,40.4,100.040978256,26.4,57.1,39.8,29.8,37.4,29.8,24.6
"Soler, Jorge",624585,R,2026,199,227,42,24,9,0,9,72,21,31.7,9.3,.211,.392,.295,0.687,0.181,.221,.398,.306,.310,.305,.177,88.5,14.3,35.4,11.5,43.1,101.664692615,35.6,47.4,53.1,19.2,40.8,24.6,27.7
"McGonigle, Kevin",805808,L,2026,215,250,61,43,12,3,3,35,33,14,13.2,.284,.409,.384,0.793,0.125,.266,.448,.358,.360,.369,.181,88.1,20.1,38.3,8.9,37.2,98.607482,14,41.6,40,23.3,32.8,33.9,25
"Varsho, Daulton",662139,L,2026,201,223,53,33,13,2,5,43,20,19.3,9,.264,.423,.336,0.759,0.159,.259,.373,.335,.311,.332,.114,86.4,14.4,38,6.3,39.2,98.801659494,20.8,52.7,36.1,24.1,38,22.2,31
"Neto, Zach",687263,R,2026,230,270,54,29,14,1,10,82,34,30.4,12.6,.235,.435,.344,0.779,0.200,.216,.410,.346,.328,.329,.195,89.7,22.5,38.3,11.4,38.3,99.040280135,30,49,48.3,19.5,31.5,36.2,24.2
