"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Olson, Matt",621566,L,2026,531,596,137,68,32,0,37,150,59,25.2,9.9,.258,.527,.334,0.861,0.269,.251,.522,.367,.362,.329,.271,92.7,18.3,32.8,15.4,50.5,103.876012604,25.2,45.9,39.3,24.2,35.9,35.4,20.6
"Raleigh, Cal",663728,S,2026,363,427,62,34,9,0,19,135,58,31.6,13.6,.171,.353,.288,0.641,0.182,.184,.394,.289,.310,.302,.210,89.8,25.5,33.8,14.7,38.1,100.379343707,31.6,50,55,19,26.8,43.3,16.9
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.258,.440,.322,.352,.359,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Turner, Trea",607208,R,2026,544,589,132,92,22,1,17,127,38,21.6,6.5,.243,.381,.295,0.676,0.138,.243,.364,.297,.293,.298,.121,88.3,10.8,32.6,6.2,39,98.898519286,27.3,50.8,33.8,27.6,46.2,26.2,20.7
"Okamoto, Kazuma",672960,R,2026,486,543,112,63,21,0,28,160,48,29.5,8.8,.230,.447,.306,0.753,0.217,.217,.433,.328,.320,.297,.216,90.4,20.2,33.7,13.4,43.5,101.301992788,33.3,47.6,50.8,19.1,35.3,33.7,20.4
"Contreras, William",661388,R,2026,484,546,131,96,21,1,13,75,51,13.7,9.3,.271,.399,.341,0.740,0.128,.263,.441,.325,.336,.336,.177,90.1,12.4,32.2,7.9,43.8,101.154540048,20.2,47,36.5,23.1,42.3,25.2,24
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Alonso, Pete",624413,R,2026,515,594,139,83,24,0,32,144,66,24.2,11.1,.270,.503,.360,0.863,0.233,.285,.546,.372,.392,.374,.261,94.2,15,36.3,13.9,57.1,103.913472246,27.5,45.1,34.7,23.7,40.8,30.9,23.5
"Carroll, Corbin",682998,L,2026,499,581,122,59,28,16,19,127,69,21.9,11.9,.244,.479,.343,0.822,0.235,.253,.447,.353,.348,.351,.194,91.7,15.1,31,12.1,48.3,101.915642032,27.2,44.7,44,23.1,40.6,29.7,21.5
"Mitchell, Garrett",669003,L,2026,390,450,101,63,26,3,9,141,53,31.3,11.8,.259,.410,.354,0.764,0.151,.259,.438,.339,.348,.355,.178,92.9,1.8,31.1,12,51.4,104.43523952,36.4,43.6,34.3,27.9,56.6,16.3,24.7
"Murakami, Munetaka",808959,L,2026,362,442,79,36,14,0,29,149,77,33.7,17.4,.218,.497,.357,0.854,0.279,.214,.486,.367,.360,.355,.272,93.9,15.7,30.4,19.6,57,104.378532642,41.8,40.4,43.5,21,41.6,37.9,15.4
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Semien, Marcus",543760,R,2026,414,456,90,65,10,1,14,97,36,21.3,7.9,.217,.348,.279,0.627,0.131,.250,.388,.278,.307,.310,.138,86.5,18.4,35.1,6.3,32.9,97.022628742,24.2,50,48.1,19.3,37,30.1,24.2
"Bell, Josh",605137,S,2026,482,533,123,78,27,1,17,108,42,20.3,7.9,.255,.421,.318,0.739,0.166,.251,.435,.324,.328,.316,.184,89.7,13.5,32.5,9.5,41.3,100.148558571,23.2,49.4,41.5,22.5,42.3,26.5,22.8
"Durbin, Caleb",702332,R,2026,437,494,110,75,22,1,12,68,38,13.8,7.7,.252,.389,.323,0.712,0.137,.237,.319,.316,.287,.312,.083,83.6,12.6,29.4,2.7,25.9,95.510172308,16.5,46.9,39.7,21.7,47.4,19,22.5
"Ward, Taylor",621493,R,2026,472,577,108,80,20,1,7,123,95,21.3,16.5,.229,.320,.364,0.684,0.091,.243,.367,.317,.338,.377,.124,89,14.8,35.8,5.4,38.4,98.821208743,19.2,34.3,32.4,27.6,38.6,27.3,27
"Stott, Bryson",681082,L,2026,456,514,118,76,27,6,9,89,51,17.3,9.9,.259,.404,.335,0.739,0.145,.266,.396,.326,.327,.342,.129,89.2,14.2,34.7,5.7,38.2,98.781630761,19.1,41.9,37.1,20.2,42.2,26.9,24.2
"Crow-Armstrong, Pete",691718,L,2026,527,613,149,77,27,7,38,160,71,26.1,11.6,.283,.577,.377,0.954,0.294,.257,.496,.405,.368,.357,.239,90.2,22,38.5,13.2,49.1,102.054076648,26.7,49.3,50.4,19.7,30.7,36.1,22.4
"Guerrero Jr., Vladimir",665489,R,2026,462,520,119,90,22,0,7,66,49,12.7,9.4,.258,.351,.331,0.682,0.093,.282,.397,.303,.331,.355,.115,90.1,8.9,28.7,6.5,42.9,102.247116617,19.2,47.4,35.7,26.2,48.6,19,25.2
"Arraez, Luis",650333,L,2026,515,563,163,122,28,7,6,24,27,4.3,4.8,.317,.433,.348,0.781,0.116,.291,.381,.337,.307,.326,.091,86.4,16.1,39.8,1.2,19.3,94.06063656,7.8,49.6,30.7,32.1,37.8,30.9,26.8
"Bichette, Bo",666182,R,2026,533,580,140,102,22,2,14,105,38,18.1,6.6,.263,.390,.310,0.700,0.127,.277,.412,.308,.323,.325,.135,89.7,8.1,36.1,6.2,41.8,100.742171521,19.4,53.3,25.7,37.2,46.7,24.6,26.4
"Henderson, Gunnar",683002,L,2026,542,610,121,70,24,5,22,132,57,21.6,9.3,.223,.408,.307,0.715,0.185,.245,.401,.313,.320,.326,.156,89.8,12.2,31.6,7.3,44.4,100.746253883,23.5,47.9,43,21.6,44.9,25.2,23.1
"Bogaerts, Xander",593428,R,2026,442,514,96,72,13,0,11,90,63,17.5,12.3,.217,.321,.317,0.638,0.104,.245,.376,.291,.323,.344,.130,89.1,6.7,28,6.2,41.2,100.016756124,22.8,41.4,43.7,18.8,52.7,23.5,19.9
"Burleson, Alec",676475,L,2026,521,578,150,95,33,1,21,96,48,16.6,8.3,.288,.476,.353,0.829,0.188,.296,.529,.359,.380,.361,.233,92.1,12.5,34.6,11,50,102.260729014,21.8,52.9,47.9,22.9,45.3,26.6,22.4
"Reynolds, Bryan",668804,S,2026,511,601,134,85,32,2,15,144,79,24,13.1,.262,.421,.369,0.790,0.159,.248,.432,.351,.349,.358,.184,90.7,7.9,37.1,10.8,47.2,101.866392919,29.2,46.3,38.5,25.7,47.2,26,24.1
"Hoerner, Nico",663538,R,2026,533,588,140,105,27,1,7,52,40,8.8,6.8,.263,.356,.318,0.674,0.093,.300,.376,.300,.324,.354,.076,85.9,12.4,37.4,1.2,28.2,96.054056831,12.2,46.6,30.7,30.5,42.1,20.7,29
"Walker, Jordan",691023,R,2026,522,572,149,93,29,0,27,139,43,24.3,7.5,.285,.496,.343,0.839,0.211,.273,.483,.363,.352,.333,.211,92.4,12.5,33.9,13.5,48.2,104.537023472,30.8,52.3,38.3,23.6,41.2,25.4,24.9
"Nimmo, Brandon",607043,L,2026,501,555,131,83,30,4,14,120,44,21.6,7.9,.261,.421,.328,0.749,0.160,.278,.472,.328,.355,.346,.194,92.2,10.7,34.4,10.2,50.5,101.929656563,22.2,50.7,31.8,22.9,41.4,27.3,27.9
"Rafaela, Ceddanne",678882,R,2026,525,558,148,97,32,3,16,112,21,20.1,3.8,.282,.446,.318,0.764,0.164,.247,.357,.332,.282,.286,.110,86.3,12.2,34.5,5.3,31.7,96.839222098,24.8,57.6,33.8,33.1,43.6,26.1,25.2
"Chisholm Jr., Jazz",665862,L,2026,440,497,100,63,16,3,18,148,52,29.8,10.5,.227,.400,.308,0.708,0.173,.215,.370,.310,.294,.298,.156,90.8,16.5,29.7,8.8,42.2,100.289174056,30.9,45.5,51.7,17.6,42.2,29.4,19.6
"Muncy, Max",571970,L,2026,411,473,103,56,20,1,26,118,57,24.9,12.1,.251,.494,.347,0.841,0.243,.242,.471,.362,.349,.340,.229,90.4,17.5,34,12.9,45.6,101.163535918,29.2,45,53.1,18,39.1,33,21.1
"Burger, Jake",669394,R,2026,471,517,111,68,20,0,23,138,40,26.7,7.7,.236,.425,.300,0.725,0.189,.232,.416,.317,.311,.297,.184,90.2,13.4,29,11.7,46.9,102.618911916,33.9,50.4,44.8,19.4,44.2,27.8,19.4
"Merrill, Jackson",701538,L,2026,519,563,124,78,21,3,22,138,37,24.5,6.6,.239,.418,.291,0.709,0.179,.257,.467,.307,.333,.309,.210,90.7,14.8,38.1,11.2,46.4,100.700543737,27.2,55.9,37.8,26.9,36.8,30.3,26.7
"Albies, Ozzie",645277,S,2026,523,584,133,90,23,0,20,84,41,14.4,7,.254,.413,.310,0.723,0.159,.232,.355,.314,.286,.293,.124,86.9,18.3,33.6,4,27.7,96.512126652,20.6,56.2,45.6,21.7,33.8,33.6,24.1
"Schwarber, Kyle",656941,L,2026,491,588,120,62,17,1,40,194,85,33,14.5,.244,.527,.359,0.886,0.283,.239,.497,.378,.366,.356,.258,92.5,20.7,39.1,17.3,50.3,103.628733377,34.4,44.3,53.6,16.9,29.8,32.8,27.5
"Marsee, Jakob",805300,L,2026,433,518,90,62,15,5,8,111,68,21.4,13.1,.208,.321,.329,0.650,0.113,.220,.315,.299,.303,.341,.094,87.2,17.8,30.8,3.4,34.8,97.880536709,18.6,40,41.8,25.9,37.8,23.8,26.8
"Chourio, Jackson",694192,R,2026,420,461,118,76,22,0,20,109,38,23.6,8.2,.281,.476,.343,0.819,0.195,.258,.478,.353,.342,.322,.220,92,11.7,33,13.2,47.9,102.341599038,24.7,47.5,29.2,23.4,45.5,30.1,19.6
"Simpson, Chandler",802415,L,2026,479,518,148,128,14,6,0,42,24,8.1,4.6,.309,.363,.338,0.701,0.054,.257,.294,.310,.262,.293,.037,83.8,1,26.1,0,13.1,92.509769714,10.3,47.8,29.4,31.4,61.7,13.9,21.7
"Ramírez, José",608070,S,2026,382,447,93,58,24,0,11,59,56,13.2,12.5,.243,.393,.339,0.732,0.150,.280,.418,.318,.344,.372,.139,89.5,19.2,38,4.6,42.1,99.851892909,15.8,45.7,50.5,17,31.3,28.6,29.2
"Herrera, Iván",671056,R,2026,514,612,125,86,24,1,14,111,67,18.1,10.9,.243,.375,.358,0.733,0.132,.247,.372,.330,.330,.363,.124,89.2,9.8,30.2,5.4,40.4,100.588453762,20.4,44.5,38.1,21.4,48.2,19.4,22.9
"Perdomo, Geraldo",672695,S,2026,479,575,122,89,18,6,9,70,80,12.2,13.9,.255,.374,.362,0.736,0.119,.259,.350,.332,.329,.369,.091,87.4,14.1,35.6,2.9,30.5,96.453569261,12,38.8,44.4,22.8,42.8,25.4,28
"Montgomery, Colson",695657,L,2026,484,540,102,54,20,0,28,184,44,34.1,8.1,.211,.426,.289,0.715,0.215,.207,.405,.310,.300,.286,.198,88.8,23.6,33.4,12.3,41.9,101.273252133,37.1,52.3,48.7,17.2,31.1,34.8,19.5
"Altuve, Jose",514888,R,2026,428,471,106,72,18,2,14,96,38,20.4,8.1,.248,.397,.311,0.708,0.149,.222,.327,.311,.275,.288,.105,85.4,9.2,31.6,4.8,32.8,97.066976402,22.3,47.9,42.7,14,49,20.6,23.3
"Machado, Manny",592518,R,2026,499,573,107,63,20,0,24,125,65,21.8,11.3,.214,.399,.302,0.701,0.185,.245,.421,.307,.329,.333,.176,90.4,13.1,32.5,9.4,44.8,101.28099709,25.6,47.6,41.4,24.9,41.4,26.7,24.6
"Mullins, Cedric",656775,L,2026,389,447,80,53,10,3,14,88,39,19.7,8.7,.206,.355,.287,0.642,0.149,.184,.307,.286,.260,.269,.123,87.9,26.6,25.2,4.2,32.1,97.568926575,22.7,49.6,44.8,24.2,31,32.3,18.7
"Rice, Ben",700250,L,2026,488,563,124,64,22,3,35,141,68,25,12.1,.254,.527,.350,0.877,0.273,.265,.510,.375,.375,.360,.245,92.2,14.8,39,14.9,48.7,101.885137829,25.8,43.9,46.4,19.5,41,31.8,22.9
"Tucker, Kyle",663656,L,2026,456,528,104,70,20,3,11,95,65,18,12.3,.228,.357,.326,0.683,0.129,.253,.376,.307,.325,.349,.122,88.7,17.2,33.7,5.5,37,98.377125967,22,49,42.2,24.1,37.5,32.6,23.6
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Rodríguez, Julio",677594,R,2026,496,546,121,83,18,0,20,123,41,22.5,7.5,.244,.401,.306,0.707,0.157,.266,.454,.310,.341,.329,.188,89.9,13.7,34,9.6,43.2,102.131450798,27.5,51.9,38.7,23.3,40.8,27.1,24.9
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Lee, Brooks",686797,S,2026,487,525,121,75,21,3,22,86,33,16.4,6.3,.248,.439,.300,0.739,0.191,.223,.339,.321,.272,.276,.116,88.1,15.3,30.5,4,33.7,97.4630565,20.6,53.1,42.4,22.3,40.7,29.5,22.6
"Lee, Jung Hoo",808982,L,2026,471,506,137,97,27,4,9,49,24,9.7,4.7,.291,.423,.332,0.755,0.132,.292,.387,.330,.319,.335,.094,87.3,10.8,35.7,2.6,30.5,96.705183697,12.5,47.7,36.6,23.9,44.8,21.8,28.4
"Duran, Ezequiel",677649,R,2026,447,494,122,77,26,4,15,119,37,24.1,7.5,.273,.450,.331,0.781,0.177,.243,.373,.339,.301,.305,.130,88.9,12,35.6,6.3,37.7,99.382319141,26.8,51.2,37.4,26,46.1,24,24
"Collins, Isaac",686555,S,2026,388,451,90,58,23,3,6,101,52,22.4,11.5,.232,.353,.330,0.683,0.121,.228,.319,.308,.299,.329,.091,88.8,16.9,31.2,5.5,40.4,100.010238333,21.9,40.4,39.7,27.1,39,26.7,24.7
"Abreu, Wilyer",677800,L,2026,510,585,131,73,31,4,23,118,62,20.2,10.6,.257,.469,.337,0.806,0.212,.258,.479,.347,.353,.340,.221,89.8,18.7,36.3,12.5,44,100.975689698,24.6,48,37,27,33.5,35.3,22.8
"Keaschall, Luke",807712,R,2026,438,512,120,88,22,1,9,78,49,15.2,9.6,.274,.390,.364,0.754,0.116,.243,.359,.337,.313,.339,.116,85.4,18.1,36.7,3.6,29.4,96.726313077,17,41.9,38.3,28.3,36.1,29.9,25.3
"Bleday, JJ",668709,L,2026,385,455,84,47,14,2,21,98,63,21.5,13.8,.218,.429,.330,0.759,0.211,.245,.433,.334,.349,.356,.188,88.6,22.9,40.3,9.7,39.8,99.970476528,26.1,46,45.2,19,27.6,33.4,29
"Springer, George",543807,R,2026,390,440,99,64,19,2,14,80,42,18.2,9.5,.254,.421,.330,0.751,0.167,.235,.376,.330,.306,.313,.141,88.3,12.3,30.8,6.7,37.2,98.992628526,23,48.4,41.7,23.1,45.2,25.3,21.8
"Adell, Jo",666176,R,2026,508,554,122,79,22,1,20,134,26,24.2,4.7,.240,.406,.296,0.702,0.166,.259,.452,.307,.332,.315,.193,90.2,16.5,33.3,9.6,44.6,102.460023245,28.4,54.2,39.2,25.4,39.4,26.7,24.9
"Bazzana, Travis",683953,L,2026,374,432,89,61,17,2,9,93,48,21.5,11.1,.238,.366,.329,0.695,0.128,.225,.344,.311,.298,.319,.119,87.9,14.9,29.4,4.5,36.6,98.440800775,24.8,44.8,38.8,22,42,27.6,21
"Vargas, Miguel",678246,R,2026,494,591,123,63,30,1,29,104,84,17.6,14.2,.249,.490,.363,0.853,0.241,.268,.519,.368,.389,.382,.251,90.7,19.8,41.3,14.2,46.2,100.91763533,20.8,44,45.6,22.3,30.4,35.2,24.6
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Bregman, Alex",608324,R,2026,533,614,136,88,27,1,20,96,66,15.6,10.7,.255,.422,.344,0.766,0.167,.244,.372,.337,.315,.336,.128,88.1,17.4,32.3,5.2,37.2,97.82273448,16.2,41.6,47,19,37.7,27.5,23.5
"Clement, Ernie",676391,R,2026,510,535,141,102,29,1,9,53,18,9.9,3.4,.276,.390,.301,0.691,0.114,.249,.328,.302,.265,.276,.079,84.2,16.6,33.3,2.2,20.1,93.966851441,15.9,57.8,40.9,18.8,38.5,27.1,24.7
"Arenado, Nolan",571448,R,2026,446,500,106,63,21,1,21,102,43,20.4,8.6,.238,.430,.313,0.743,0.192,.224,.345,.324,.287,.301,.122,84.9,19,32.3,6.3,31.2,96.815141322,23.5,45.5,48.1,17.9,38.6,26.5,20.5
"Butler, Lawrence",671732,L,2026,376,433,86,57,16,1,12,111,54,25.6,12.5,.229,.372,.326,0.698,0.143,.240,.380,.313,.320,.337,.140,89.4,6.9,32.6,7.5,45.5,101.596213333,27.2,46.1,34.8,27.3,51.3,21.7,22.5
"Bellinger, Cody",641355,L,2026,405,467,104,67,22,3,12,74,56,15.8,12,.257,.415,.343,0.758,0.158,.275,.416,.334,.345,.361,.142,88.8,18.7,39.8,6.3,36.3,98.34526479,19.6,46.4,41.8,19.6,35,30.3,25.2
"Bohm, Alec",664761,R,2026,485,534,119,82,22,1,14,75,35,14,6.6,.245,.381,.305,0.686,0.136,.260,.404,.303,.319,.321,.144,90.4,9,34,5.6,42.4,100.087229179,16.3,46.6,29.2,25.8,47.7,23.4,23.9
"Young, Cole",702284,L,2026,496,545,122,87,16,3,16,92,36,16.9,6.6,.246,.387,.307,0.694,0.141,.262,.391,.307,.315,.322,.129,88.4,14,32.6,4.7,37.7,99.190060148,19.3,48.2,42.4,22.5,41.9,25.7,22.5
"Rocchio, Brayan",677587,S,2026,460,509,114,83,19,2,10,74,32,14.5,6.3,.248,.363,.307,0.670,0.115,.245,.349,.298,.292,.307,.104,86.8,13.5,35,3.1,31.1,96.944877927,22.4,50.2,43.4,21.3,41.1,25.6,25.6
"Hicks, Liam",689414,L,2026,417,485,120,89,13,1,17,46,50,9.5,10.3,.288,.446,.372,0.818,0.158,.256,.355,.358,.318,.349,.099,84.9,14.3,29.6,4,28,96.344553209,10.7,41.3,43.8,21.9,44.1,24.5,21.9
"Bauers, Jake",641343,L,2026,410,490,112,68,19,2,23,127,74,25.9,15.1,.273,.498,.388,0.886,0.225,.257,.475,.384,.371,.376,.218,92.4,11.3,37.5,13.8,53.3,103.422810213,28.1,40.8,43.2,26.7,41.1,30.9,25.6
"Happ, Ian",664023,S,2026,480,558,106,57,24,2,23,170,69,30.5,12.4,.221,.423,.327,0.750,0.202,.204,.395,.330,.312,.312,.191,89.1,14.2,31.7,11.2,41.5,100.410767756,30.8,43.8,46.2,18.3,40.7,33,20.5
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Benge, Carson",701807,L,2026,495,541,137,100,18,3,16,116,39,21.4,7.2,.277,.422,.336,0.758,0.145,.280,.438,.334,.339,.340,.158,88.9,11.7,37.1,7.4,40,99.821111383,21.3,46,32.9,28.9,45,27.4,24.5
"Varsho, Daulton",662139,L,2026,422,462,97,63,22,2,10,92,37,19.9,8,.230,.363,.294,0.657,0.133,.233,.355,.290,.288,.297,.122,86.8,15.2,32.9,6.3,37.8,98.517221333,21.4,52.8,36.9,22.4,39.6,27.5,23.9
"Freeman, Freddie",518692,L,2026,503,572,153,105,32,1,15,93,60,16.3,10.5,.304,.461,.378,0.839,0.157,.300,.483,.366,.374,.377,.183,89.7,12.7,39.4,8.2,42.1,100.137475362,21.7,50.6,32.9,30.3,41.3,26.7,28.4
"Paredes, Isaac",670623,R,2026,472,553,121,80,23,1,17,73,59,13.2,10.7,.256,.417,.356,0.773,0.161,.246,.367,.344,.323,.349,.121,85.9,23.6,37.9,5,28,96.383360198,15.1,43.5,49.5,24,27.2,30.2,28.7
"Witt Jr., Bobby",677951,R,2026,467,527,133,88,28,1,16,91,55,17.3,10.4,.285,.452,.361,0.813,0.167,.303,.511,.351,.382,.381,.207,92.3,16.8,36.7,11.8,51.2,103.46567508,24.5,47.6,28.8,30.1,35.9,26.4,27.7
"Arozarena, Randy",668227,R,2026,477,556,128,81,26,1,20,120,56,21.6,10.1,.268,.453,.367,0.820,0.185,.257,.411,.362,.344,.359,.154,90.6,9.4,36.9,7.5,41.7,100.259926222,26.5,45.8,34.4,27.2,48.6,23.1,23.6
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.370,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Rumfield, TJ",681198,L,2026,467,539,135,94,26,2,13,75,61,13.9,11.3,.289,.437,.380,0.817,0.148,.255,.374,.363,.326,.352,.119,84.1,16.2,36.5,4.3,27.7,96.065624286,19.7,49.2,41.4,25.1,39.6,28.2,25.9
"McCarthy, Jake",664983,L,2026,445,485,129,81,27,7,14,81,24,16.7,4.9,.290,.476,.331,0.807,0.186,.275,.403,.348,.319,.320,.128,85,12.3,39.4,5.1,27.3,96.9117812,21.7,58.1,38.6,23.6,45,20.6,28.2
"García Jr., Luis",671277,L,2026,442,467,127,70,24,5,28,77,23,16.5,4.9,.287,.554,.321,0.875,0.267,.288,.507,.373,.355,.323,.219,91.8,11.3,34.3,12.4,46.6,102.494056264,19.9,52.7,43.3,21,44.1,21.5,27
"Aranda, Jonathan",666018,L,2026,503,579,140,102,21,0,17,134,60,23.1,10.4,.278,.421,.361,0.782,0.143,.262,.444,.345,.348,.350,.182,91.1,14.1,38.6,9.9,45.6,100.659779681,21.6,46.7,29.3,29.8,37.2,31.4,27.4
"Antonacci, Sam",803011,L,2026,398,463,107,76,20,3,8,73,37,15.8,8,.269,.394,.365,0.759,0.125,.272,.390,.342,.341,.369,.117,87.3,10.2,37.1,5.2,32.6,97.555285123,15.3,42.1,32.8,24.3,50.8,21.9,24.3
"Jensen, Carter",695600,L,2026,447,512,99,54,25,1,19,147,57,28.7,11.1,.221,.409,.309,0.718,0.188,.202,.363,.315,.291,.293,.162,91.1,20.6,31,10.5,44.1,101.567896405,29.3,44.2,39.5,28.1,34,36.9,19.9
"Devers, Rafael",646240,L,2026,517,582,130,68,32,1,29,149,59,25.6,10.1,.251,.485,.328,0.813,0.234,.233,.451,.349,.330,.313,.218,92.8,14.9,30.6,11.1,50.5,102.784532811,28.8,47.8,33.1,24.7,40.9,34.9,18
"Clemens, Kody",665019,L,2026,444,484,105,56,21,6,22,110,30,22.7,6.2,.236,.459,.293,0.752,0.223,.253,.460,.324,.334,.310,.207,92.4,16.2,34.9,11.9,46.7,101.240171856,25.4,49.9,46.7,22.8,38.5,33.4,21.9
"Grisham, Trent",663757,L,2026,407,472,86,47,19,2,18,85,60,18,12.7,.211,.400,.310,0.710,0.189,.244,.432,.314,.338,.340,.187,90.6,17.9,35.6,9.8,45.4,100.552712331,17.9,39.1,44.8,17.2,38,30.4,22.1
"Castro, Willi",650489,S,2026,423,473,110,74,20,1,15,126,41,26.6,8.7,.260,.418,.332,0.750,0.158,.237,.393,.331,.311,.312,.156,87.6,17.7,32,8.1,40,100.417007687,30.5,53.6,44.7,21.3,38.7,31.3,23.3
"Smith, Cam",701358,R,2026,430,479,91,55,15,4,17,119,36,24.8,7.5,.212,.384,.278,0.662,0.172,.241,.427,.290,.321,.308,.186,89.3,11.8,30.6,11.1,44.5,101.973112548,29.2,48.7,38.5,23.7,45.7,26.2,21.8
