"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Kwan, Steven",680757,2026,109,125,24,19,4,0,1,15,13,12,10.4,".220",".284",".306","0.590","0.064",".231",".294",".273",".279",".319",".063","81.7","13.1",34.4,1,8.3,"91.30997413",7.7,36.6,28.1,32.3,49,20.8,20.8
"Albies, Ozzie",645277,2026,117,128,37,26,5,0,6,16,8,12.5,6.3,".316",".513",".359","0.872","0.197",".250",".389",".380",".301",".299",".139","86.5","16.7",36.9,3.9,29.1,"97.114544231",21.7,55,40.8,21.4,36.9,30.1,26.2
"Marsee, Jakob",805300,2026,114,136,21,15,3,2,1,31,18,22.8,13.2,".184",".272",".304","0.576","0.088",".197",".281",".273",".280",".316",".085","88.1","17.4",28.2,2.4,38.8,"98.941885122",15.4,38,47.1,20,38.8,25.9,24.7
"Duran, Jarren",680776,2026,99,107,17,11,5,0,1,27,7,25.2,6.5,".172",".253",".234","0.487","0.081",".218",".343",".225",".276",".278",".125","90.1","10.9",23.6,9.7,41.7,"102.498421714",34.7,49.7,37.5,23.6,54.2,16.7,16.7
"Tucker, Kyle",663656,2026,113,129,27,19,5,0,3,28,15,21.7,11.6,".239",".363",".326","0.689","0.124",".236",".378",".313",".314",".325",".142","89","15.6",36,7,40.7,"98.775039767",22.9,51.3,44.2,18.6,36,31.4,24.4
"Mullins, Cedric",656775,2026,91,101,12,7,2,1,2,22,5,21.8,5,".132",".242",".192","0.434","0.110",".150",".263",".199",".211",".209",".113","87.9","31.1",25.4,2.8,32.4,"97.273735",20.6,51.3,42.3,21.1,26.8,32.4,21.1
"Wilson, Jacob",805779,2026,120,122,33,25,6,0,2,15,1,12.3,0.8,".275",".375",".279","0.654","0.100",".261",".335",".288",".261",".266",".074","85.7","7.1",29.2,1.9,34,"96.898596538",15,60,36.8,20.8,51.9,18.9,24.5
"Rafaela, Ceddanne",678882,2026,91,101,25,18,4,2,1,22,6,21.8,5.9,".275",".396",".347","0.743","0.121",".243",".360",".335",".304",".319",".117","89.3","10.5",37.7,7.2,42,"99.149686765",28,48.6,37.7,26.1,42,18.8,31.9
"Frelick, Sal",686217,2026,83,102,18,14,2,0,2,13,13,12.7,12.7,".217",".313",".323","0.636","0.096",".226",".317",".291",".294",".332",".091","86","10.7",26.4,2.8,25,"96.519621667",13.4,40.6,44.4,20.8,52.8,22.2,12.5
"O'Hearn, Ryan",656811,2026,99,117,32,23,4,0,5,21,14,17.9,12,".323",".515",".410","0.925","0.192",".311",".525",".404",".404",".406",".213","91.3","10.6",35,8.8,51.2,"101.2398425",20.4,43.2,42.5,25,45,26.3,27.5
"Lowe, Brandon",664040,2026,99,113,24,11,6,0,7,28,13,24.8,11.5,".242",".515",".336","0.851","0.273",".242",".428",".372",".338",".336",".187","87.4","16",33.8,11.3,42.3,"100.322253611",36.9,48.6,43.7,25.4,36.6,28.2,21.1
"Semien, Marcus",543760,2026,103,114,22,16,5,0,1,23,8,20.2,7,".214",".291",".274","0.565","0.077",".223",".355",".259",".285",".286",".132","86.7","19.7",32.9,7.3,32.9,"97.02116125",23,51.3,46.3,12.2,32.9,37.8,22
"Adames, Willy",642715,2026,114,120,23,10,10,0,3,37,5,30.8,4.2,".202",".368",".242","0.610","0.166",".206",".367",".269",".267",".246",".161","88","22.7",35.1,10.4,37.7,"98.619555641",25.4,44.9,46.8,24.7,33.8,29.9,22.1
"Altuve, Jose",514888,2026,109,125,27,17,7,0,3,24,16,19.2,12.8,".248",".394",".344","0.738","0.146",".248",".373",".332",".320",".344",".125","85.4","6.3",31.8,7.1,36.5,"97.641981429",24.8,45.3,44.7,7.1,51.8,16.5,23.5
"Moncada, Yoán",660162,2026,79,96,15,11,0,1,3,32,15,33.3,15.6,".190",".329",".333","0.662","0.139",".160",".304",".311",".289",".311",".144","89.8","13.7",36.2,8.5,40.4,"100.00054913",29.3,35.8,40.4,21.3,36.2,38.3,23.4
"Nimmo, Brandon",607043,2026,122,137,35,23,7,1,4,27,11,19.7,8,".287",".459",".358","0.817","0.172",".294",".483",".360",".369",".367",".189","90.9","11.2",33.3,10.4,47.9,"101.012354583",24.8,49.1,32.3,26,42.7,24,28.1
"Bohm, Alec",664761,2026,102,114,16,12,3,0,1,19,8,16.7,7,".157",".216",".228","0.444","0.059",".224",".309",".209",".276",".294",".085","88.5","11.4",37.6,1.2,37.6,"98.929536512",19,41.7,25.9,22.4,48.2,18.8,23.5
"Chisholm Jr., Jazz",665862,2026,105,117,22,14,5,0,3,34,11,29.1,9.4,".210",".343",".291","0.634","0.133",".207",".331",".289",".280",".289",".124","88.9","18.3",25.4,7,40.8,"99.968425714",29.1,43.4,49.3,22.5,40.8,28.2,19.7
"Henderson, Gunnar",683002,2026,122,136,26,11,5,1,9,41,12,30.1,8.8,".213",".492",".287","0.779","0.279",".240",".433",".337",".326",".312",".193","90.7","17.3",35.4,12.2,50,"101.363351707",27,47.8,51.2,18.3,37.8,29.3,24.4
"Baldwin, Drake",686948,2026,123,138,37,26,4,0,7,26,13,18.8,9.4,".301",".504",".377","0.881","0.203",".295",".547",".390",".395",".371",".253","90.5","11.8",40.2,14.4,47.4,"102.386007347",21.1,49.5,34,20.6,44.3,22.7,25.8
"Jensen, Carter",695600,2026,83,95,22,14,2,0,6,26,10,27.4,10.5,".265",".506",".347","0.853","0.241",".240",".444",".373",".338",".327",".205","90.8","16",31,12.1,43.1,"103.298881034",33.5,42,46.6,22.4,37.9,32.8,22.4
"Cruz, Oneil",665833,2026,117,127,31,17,5,0,9,45,9,35.4,7.1,".265",".538",".323","0.861","0.273",".270",".562",".369",".374",".327",".293","96.3","9.3",37.5,23.6,62.5,"108.430362222",40.5,46.7,47.2,18.1,44.4,27.8,25
"Laureano, Ramón",657656,2026,106,119,27,17,4,2,4,34,10,28.6,8.4,".255",".443",".319","0.762","0.188",".245",".448",".334",".330",".312",".203","89.2","9.6",32.4,13.5,44.6,"100.537171081",29.1,53.4,36.5,25.7,43.2,35.1,18.9
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Tatis Jr., Fernando",665487,2026,109,127,27,23,4,0,0,32,13,25.2,10.2,".248",".284",".325","0.609","0.036",".276",".413",".281",".353",".364",".137","94.5","3.5",38.3,13.6,66.7,"106.30806225",30.8,47.7,22.2,34.6,49.4,18.5,28.4
"Bogaerts, Xander",593428,2026,105,118,30,23,2,0,5,16,13,13.6,11,".286",".448",".364","0.812","0.162",".295",".470",".363",".369",".373",".175","89.6","11.4",34.8,7.9,40.4,"100.419397333",21.1,43.5,46.1,23.6,44.9,28.1,21.3
"Gorman, Nolan",669357,2026,95,108,21,15,2,0,4,30,10,27.8,9.3,".221",".368",".287","0.655","0.147",".202",".367",".287",".276",".271",".165","88","20.6",35.3,5.9,41.2,"99.672605294",32.3,48.9,45.6,26.5,33.8,35.3,25
"Arozarena, Randy",668227,2026,111,130,33,21,9,1,2,28,14,21.5,10.8,".297",".450",".385","0.835","0.153",".267",".399",".372",".342",".364",".132","89.9","6.8",40,7.1,37.6,"99.833553488",25.7,44.6,34.1,31.8,50.6,20,27.1
"Guerrero Jr., Vladimir",665489,2026,106,122,36,27,7,0,2,15,14,12.3,11.5,".340",".462",".426","0.888","0.122",".327",".502",".393",".395",".415",".175","92.9","7",33,13.2,48.4,"103.963940435",21.6,48.7,35.2,23.1,50.5,17.6,26.4
"Cronenworth, Jake",630105,2026,87,102,13,10,2,0,1,20,13,19.6,12.7,".149",".207",".275","0.482","0.058",".225",".337",".239",".311",".339",".111","88","6.7",28.4,6,32.8,"98.095706061",24.2,44.1,32.8,22.4,58.2,14.9,17.9
"Young, Jacob",696285,2026,93,99,22,15,5,0,2,17,4,17.2,4,".237",".355",".276","0.631","0.118",".279",".395",".282",".312",".316",".116","89.5","10",41.6,5.2,33.8,"98.121883784",21.5,45.8,36.4,23.4,40.3,20.8,31.2
"Contreras, Willson",575929,2026,103,124,26,17,3,0,6,36,14,29,11.3,".252",".456",".371","0.827","0.204",".254",".509",".371",".390",".377",".256","92.2","16.7",32.4,16.2,47.1,"103.919708485",37.1,45.3,48.5,16.2,39.7,26.5,23.5
"Crow-Armstrong, Pete",691718,2026,112,124,27,21,3,1,2,37,9,29.8,7.3,".241",".339",".309","0.648","0.098",".219",".348",".292",".282",".288",".129","91.1","21",22.4,6.6,47.4,"102.432802778",29.7,57.5,48.7,22.4,44.7,27.6,14.5
"Caglianone, Jac",695506,2026,84,94,21,13,5,1,2,30,8,31.9,8.5,".250",".405",".330","0.735","0.155",".259",".437",".330",".341",".338",".178","95.3","4.4",37,16.7,55.6,"107.411187037",33.8,44.9,31.5,18.5,44.4,22.2,31.5
"Abrams, CJ",682928,2026,101,122,27,17,3,0,7,21,13,17.2,10.7,".267",".505",".377","0.882","0.238",".279",".502",".383",".386",".391",".223","89.8","15.4",31.7,12.2,45.1,"101.069040488",29.4,49.2,35.4,26.8,40.2,31.7,19.5
"Anthony, Roman",701350,2026,91,110,19,14,3,1,1,30,18,27.3,16.4,".209",".297",".345","0.642","0.088",".245",".373",".302",".339",".377",".128","92.3","7.9",39.3,9.8,45.9,"102.704013333",30.5,36.9,32.8,24.6,49.2,23,26.2
"Ramírez, José",608070,2026,113,134,25,13,6,0,6,17,21,12.7,15.7,".221",".434",".343","0.777","0.213",".289",".528",".340",".396",".400",".240","90.7","23.7",35.4,11.5,44.8,"100.777944375",16.4,46,43.8,15.6,26,43.8,19.8
"Burleson, Alec",676475,2026,110,125,29,18,8,0,3,17,14,13.6,11.2,".264",".418",".344","0.762","0.154",".268",".543",".338",".380",".349",".275","91.4","7.8",29.8,11.7,46.8,"101.569540851",19.8,49.5,46.8,22.3,51.1,27.7,17
"Wallner, Matt",670242,2026,93,106,16,11,2,0,3,39,9,36.8,8.5,".172",".290",".274","0.564","0.118",".211",".333",".264",".292",".307",".122","89.3","6.8",27.8,9.3,44.4,"101.859182593",42.4,51,48.1,11.1,51.9,18.5,25.9
"Grisham, Trent",663757,2026,89,110,14,8,1,1,4,20,20,18.2,18.2,".157",".326",".309","0.635","0.169",".224",".448",".296",".362",".366",".223","91.8","15.5",27.1,14.3,52.9,"101.336838571",17.4,32.9,38.6,17.1,41.4,34.3,17.1
"Okamoto, Kazuma",672960,2026,103,115,23,16,2,0,5,36,12,31.3,10.4,".223",".388",".304","0.692","0.165",".230",".434",".312",".326",".311",".203","92","17.1",34.3,13.4,52.2,"103.441888529",33.2,43.7,50.7,13.4,43.3,22.4,22.4
"House, Brady",691781,2026,106,114,24,17,4,0,3,36,8,31.6,7,".226",".349",".281","0.630","0.123",".230",".381",".284",".293",".284",".151","89.3","2.7",27.1,11.4,42.9,"101.520967429",33.2,49.9,27.1,24.3,57.1,24.3,18.6
"García, Adolis",666969,2026,103,116,24,15,5,1,3,32,10,27.6,8.6,".233",".388",".310","0.698","0.155",".234",".372",".313",".309",".316",".137","92.8","15.1",36.1,9.7,48.6,"101.485590556",30.1,45.1,37.5,33.3,38.9,23.6,27.8
"Machado, Manny",592518,2026,95,114,22,14,4,0,4,22,17,19.3,14.9,".232",".400",".342","0.742","0.168",".252",".379",".331",".334",".365",".127","88.8","9.4",32,6.7,41.3,"100.322996842",23.7,44.4,42.7,25.3,40,20,30.7
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.2,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".279",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Smith, Josh",669701,2026,83,98,16,14,2,0,0,18,13,18.4,13.3,".193",".217",".306","0.523","0.024",".218",".331",".252",".300",".330",".113","88.2","15.8",34.8,6.1,37.9,"99.059664063",23.1,47.4,34.8,31.8,36.4,33.3,21.2
"Rocchio, Brayan",677587,2026,95,109,25,19,3,0,3,11,10,10.1,9.2,".263",".389",".346","0.735","0.126",".253",".356",".334",".313",".338",".103","85.1","10.6",25.6,2.3,26.7,"96.747061951",22,48,39.5,23.3,48.8,19.8,20.9
"Aranda, Jonathan",666018,2026,105,128,24,13,4,0,7,30,19,23.4,14.8,".229",".467",".344","0.811","0.238",".233",".458",".353",".356",".354",".226","90.8","16.5",41,11.5,42.3,"100.003878718",22.2,43.9,32.1,25.6,35.9,33.3,25.6
"Clement, Ernie",676391,2026,118,121,36,23,13,0,0,9,3,7.4,2.5,".305",".415",".322","0.737","0.110",".272",".351",".326",".280",".290",".079","86.7","17.2",33,0,27.5,"96.147907778",16,57.2,42.2,17.4,34.9,20.2,30.3
"Contreras, William",661388,2026,103,115,28,20,6,0,2,13,12,11.3,10.4,".272",".388",".348","0.736","0.116",".265",".411",".330",".330",".342",".146","89.3","12.5",24.4,6.7,42.2,"100.538917778",16.8,44.9,42.2,25.6,43.3,21.1,22.2
"Lee, Brooks",686797,2026,91,100,22,15,2,0,5,18,8,18,8,".242",".429",".310","0.739","0.187",".212",".327",".329",".274",".283",".115","89.3","15.8",34.2,4.1,35.6,"97.355745833",20.8,50.1,37,26,39.7,27.4,23.3
"Sánchez, Jesús",660821,2026,83,93,22,14,4,0,4,18,5,19.4,5.4,".265",".458",".312","0.770","0.193",".311",".524",".330",".371",".354",".213","93.1","11.4",35.3,10.3,51.5,"102.579539118",23.1,55.2,27.9,29.4,42.6,25,27.9
"Tovar, Ezequiel",678662,2026,109,114,21,12,8,0,1,34,3,29.8,2.6,".193",".294",".228","0.522","0.101",".229",".366",".234",".275",".263",".137","87.5","16",42.7,8,36,"98.813325526",31.6,63.7,38.7,21.3,36,28,29.3
"Abreu, Wilyer",677800,2026,111,122,33,22,6,1,4,22,11,18,9,".297",".477",".361","0.838","0.180",".293",".500",".371",".372",".357",".207","90.7","15.1",32.6,12.4,49.4,"102.139436591",21.1,47.2,39.3,25.8,38.2,31.5,24.7
"Manzardo, Kyle",700932,2026,83,93,16,13,2,0,1,31,8,33.3,8.6,".193",".253",".280","0.533","0.060",".211",".333",".253",".284",".296",".122","87.7","15.8",32.7,7.7,26.9,"96.892299231",33.2,47.1,46.2,15.4,44.2,21.2,21.2
"Seager, Corey",608369,2026,108,126,23,12,5,0,6,33,15,26.2,11.9,".213",".426",".310","0.736","0.213",".240",".447",".319",".335",".334",".207","90","12.6",37.7,14.3,41.6,"101.330776667",35.7,52.1,45.5,22.1,42.9,26,24.7
"Stewart, Sal",701398,2026,107,126,31,16,6,0,9,23,17,18.3,13.5,".290",".598",".381","0.979","0.308",".290",".588",".417",".416",".388",".298","91.6","14.8",41.9,22.1,47.7,"102.856161667",24.8,50,32.6,36,40.7,34.9,18.6
"Pasquantino, Vinnie",686469,2026,102,123,17,9,3,2,3,24,16,19.5,13,".167",".324",".276","0.600","0.157",".207",".337",".272",".293",".312",".130","88.1","17.6",31.7,7.3,34.1,"98.322553171",17,47.1,48.8,26.8,36.6,28,23.2
"Correa, Carlos",621043,2026,101,117,28,19,7,0,2,20,15,17.1,12.8,".277",".406",".368","0.774","0.129",".290",".454",".346",".364",".379",".163","89.5","7",36.6,9.8,41.5,"102.176061463",20.5,44.8,42.7,28,48.8,13.4,32.9
"Turang, Brice",668930,2026,96,120,26,15,6,1,4,28,22,23.3,18.3,".271",".479",".403","0.882","0.208",".287",".550",".390",".416",".418",".264","93","9.1",44.3,11.4,52.9,"102.673069118",18.3,38.9,22.9,37.1,42.9,24.3,31.4
"Walker, Jordan",691023,2026,106,120,30,18,4,0,8,38,12,31.7,10,".283",".547",".358","0.905","0.264",".265",".546",".393",".385",".346",".281","94.8","12.8",40.6,20.3,58,"106.175653143",35.1,49.8,33.3,24.6,39.1,33.3,23.2
"Goodman, Hunter",696100,2026,100,111,25,12,6,0,7,43,8,38.7,7.2,".250",".520",".324","0.844","0.270",".220",".432",".365",".315",".298",".212","93.1","24.2",38.6,14,50.9,"103.304511786",38.8,55,54.4,21.1,24.6,42.1,26.3
"Smith, Cam",701358,2026,101,119,22,14,5,0,3,33,13,27.7,10.9,".218",".356",".314","0.670","0.138",".251",".428",".304",".339",".343",".178","89.6","9.1",31.4,14.3,45.7,"102.677041714",30.6,46.8,28.6,30,44.3,28.6,22.9
"Young, Cole",702284,2026,108,122,30,23,3,1,3,27,11,22.1,9,".278",".407",".352","0.759","0.129",".285",".446",".342",".354",".359",".161","88.3","19.4",40.2,7.3,40.2,"99.471553171",24.7,46.7,47.6,18.3,31.7,26.8,28
"Friedl, TJ",670770,2026,98,113,18,13,4,0,1,25,10,22.1,8.8,".184",".255",".273","0.528","0.071",".182",".243",".250",".245",".275",".060","86.3","19.1",23.7,2.6,26.3,"96.708861515",23.5,42.3,31.6,27.6,48.7,23.7,17.1
"Yastrzemski, Mike",573262,2026,88,97,18,13,4,1,0,25,8,25.8,8.2,".205",".273",".278","0.551","0.068",".218",".286",".256",".264",".290",".069","90.3","10.5",28.6,3.2,41.3,"99.097553226",25.6,44.7,49.2,22.2,50.8,25.4,20.6
"Acuña Jr., Ronald",660670,2026,113,136,28,18,7,1,2,26,18,19.1,13.2,".248",".381",".360","0.741","0.133",".269",".507",".335",".390",".383",".238","89.1","16.4",32.6,13.5,42.7,"101.674057333",26.5,46.3,41.6,30.3,41.6,28.1,21.3
"Díaz, Yandy",650490,2026,111,129,36,28,3,1,4,16,13,12.4,10.1,".324",".477",".419","0.896","0.153",".300",".447",".398",".372",".398",".147","89.9","4.4",27.4,6.3,43.2,"101.740352917",14.2,44.5,11.6,34.7,50.5,18.9,25.3
"Murakami, Munetaka",808959,2026,108,131,26,14,0,0,12,45,22,34.4,16.8,".241",".574",".366","0.940","0.333",".236",".576",".398",".392",".364",".340","95","16.2",34.4,21.9,62.5,"106.009121563",43,41,48.4,10.9,39.1,40.6,15.6
"Trout, Mike",545361,2026,105,140,26,12,5,0,9,27,32,19.3,22.9,".248",".552",".436","0.988","0.304",".295",".726",".428",".492",".473",".431","92.7","20.6",35.9,25.6,51.3,"104.612699231",20.2,36,42.3,25.6,33.3,41,19.2
"McLain, Matt",680574,2026,105,125,22,14,6,0,2,31,18,24.8,14.4,".210",".324",".336","0.660","0.114",".233",".388",".309",".337",".357",".155","88.5","23.6",32.4,9.5,32.4,"98.208773784",23.9,41.6,32.4,27,35.1,35.1,14.9
"Jackson, Jeremiah",669236,2026,92,96,25,18,2,0,5,22,2,22.9,2.1,".272",".457",".292","0.749","0.185",".263",".441",".326",".316",".288",".178","88.4","3.1",32.4,8.5,35.2,"99.918088",30.2,61.4,43.7,25.4,53.5,22.5,19.7
"Devers, Rafael",646240,2026,114,120,24,18,4,0,2,37,6,30.8,5,".211",".298",".250","0.548","0.087",".223",".354",".244",".268",".263",".130","90","10.4",32.5,7.8,42.9,"101.138550263",32.2,53.3,29.9,20.8,42.9,27.3,24.7
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"DeLauter, Chase",800050,2026,98,112,24,12,6,1,5,13,13,11.6,11.6,".245",".480",".330","0.810","0.235",".285",".476",".354",".368",".367",".191","89.5","16",39.5,9.3,38.4,"99.916786977",16.9,40.5,45.3,27.9,32.6,22.1,30.2
"Muncy, Max",571970,2026,98,112,28,16,3,0,9,28,14,25,12.5,".286",".592",".375","0.967","0.306",".292",".587",".416",".411",".381",".294","92.1","13.2",32.9,17.1,52.9,"102.374973143",29.8,45.4,50,20,42.9,34.3,20
"Carter, Evan",694497,2026,86,106,17,10,4,0,3,25,15,23.6,14.2,".198",".349",".320","0.669","0.151",".229",".378",".308",".326",".347",".149","89.1","21.5",38.5,9.2,40,"99.20703129",25.6,39.6,33.8,23.1,32.3,33.8,24.6
"Adell, Jo",666176,2026,126,135,33,27,2,0,4,27,4,20,3,".262",".373",".304","0.677","0.111",".263",".414",".304",".314",".306",".151","90.2","18.8",26,6,45,"101.5066518",24.6,56,36,25,40,30,22
"Winn, Masyn",691026,2026,92,104,24,17,5,1,1,23,9,22.1,8.7,".261",".370",".337","0.707","0.109",".253",".326",".320",".299",".330",".073","85.8","15.5",35.7,2.9,27.1,"96.930916286",22.2,43.2,38.6,22.9,42.9,21.4,22.9
"Vargas, Miguel",678246,2026,103,129,22,11,4,1,6,21,23,16.3,17.8,".214",".447",".364","0.811","0.233",".241",".476",".363",".379",".386",".235","89.1","18.2",42.2,13.3,44.6,"100.547867619",18.6,40.6,41,22.9,32.5,36.1,24.1
"Lee, Jung Hoo",808982,2026,103,113,31,20,8,1,2,15,8,13.3,7.1,".301",".456",".345","0.801","0.155",".298",".404",".351",".334",".347",".106","89.4","12.3",36.7,3.3,37.8,"98.038996444",14,43.6,32.2,28.9,43.3,22.2,31.1
"Merrill, Jackson",701538,2026,112,124,23,14,6,0,3,31,9,25,7.3,".205",".339",".270","0.609","0.134",".218",".408",".272",".298",".282",".191","88.5","12.5",31.3,10.8,44.6,"100.314971707",28.1,57.7,39.8,25.3,43.4,26.5,24.1
"Riley, Austin",663586,2026,114,128,23,14,6,0,3,28,12,21.9,9.4,".202",".333",".289","0.622","0.131",".218",".372",".285",".302",".304",".154","89.9","18.3",26.7,8.1,43,"101.041532791",31.2,46.6,44.2,27.9,44.2,25.6,17.4
"Reynolds, Bryan",668804,2026,106,132,26,20,2,1,3,35,23,26.5,17.4,".245",".368",".386","0.754","0.123",".235",".393",".344",".344",".378",".158","91.4","6.8",30.6,8.3,44.4,"102.229635278",29.6,43,45.8,27.8,50,23.6,23.6
"Lopez, Otto",672640,2026,114,123,37,25,7,2,3,24,6,19.5,4.9,".325",".500",".366","0.866","0.175",".292",".466",".380",".348",".336",".174","92.7","6.2",27.5,9.9,50.5,"102.549664222",22.9,47.6,37.4,24.2,50.5,25.3,23.1
"Smith, Will",669257,2026,88,98,24,20,1,0,3,16,9,16.3,9.2,".273",".386",".337","0.723","0.113",".266",".475",".326",".358",".336",".209","88.7","19.6",39.7,12.3,37,"99.176697027",14.8,40.8,28.8,27.4,31.5,38.4,23.3
"Johnston, Troy",687859,2026,92,102,29,20,7,0,2,21,8,20.6,7.8,".315",".457",".376","0.833","0.142",".269",".409",".372",".329",".334",".140","89.4","10.2",47.2,2.8,40.3,"99.080075143",22.5,48.1,34.7,22.2,40.3,20.8,36.1
"Chapman, Matt",656305,2026,110,122,30,23,5,1,1,26,11,21.3,9,".273",".364",".344","0.708","0.091",".236",".301",".323",".281",".312",".066","88","4.8",20.2,3.6,34.5,"100.601810244",22.5,42.9,41.7,23.8,56,11.9,21.4
"Lile, Daylen",695734,2026,119,131,32,22,7,0,3,21,12,16,9.2,".269",".403",".336","0.739","0.134",".294",".444",".329",".350",".359",".150","88","16.7",41.8,5.1,39.2,"98.200151837",23.3,55,39.8,26.5,34.7,34.7,27.6
"Bellinger, Cody",641355,2026,104,124,25,17,4,1,3,17,18,13.7,14.5,".240",".385",".347","0.732","0.145",".266",".442",".331",".358",".369",".177","88.4","19.6",36,6.7,38.2,"98.168243864",19.3,41.8,42.7,23.6,34.8,38.2,15.7
"Walker, Christian",572233,2026,107,122,32,16,9,0,7,22,13,18,10.7,".299",".579",".377","0.956","0.280",".264",".505",".411",".364",".346",".241","90.1","12.6",31.4,14,48.8,"102.561736279",27.2,48.2,37.2,26.7,44.2,27.9,19.8
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Arraez, Luis",650333,2026,108,118,34,29,3,2,0,4,6,3.4,5.1,".315",".380",".345","0.725","0.065",".300",".370",".323",".311",".333",".070","86.2","13.8",34.3,0,17.6,"93.405347358",7.6,49.7,29.6,32.4,46.3,25.9,22.2
