"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bogaerts, Xander",593428,R,2026,366,421,81,62,10,0,9,77,48,18.3,11.4,.221,.322,.314,0.636,0.101,.241,.367,.288,.313,.333,.126,88.1,5.4,27.6,5.8,38.9,99.582814658,22.8,41.6,45.1,18.1,53.6,23.5,19.5
"Reynolds, Bryan",668804,S,2026,410,488,110,67,26,2,15,116,68,23.8,13.9,.268,.451,.381,0.832,0.183,.250,.442,.366,.357,.368,.191,90.8,7.8,36.8,11.5,46.6,101.955238784,28.4,45.5,40.2,26,47.3,26.4,24
"Meidroth, Chase",805367,R,2026,393,448,106,77,20,0,9,102,42,22.8,9.4,.270,.389,.344,0.733,0.119,.232,.332,.326,.292,.313,.100,87.9,8.2,33.8,4.7,34.9,97.360028671,19.1,41.4,39.1,25.8,51.8,20.1,23.7
"Sheets, Gavin",657757,L,2026,314,362,67,38,15,0,14,76,42,21,11.6,.213,.395,.312,0.707,0.182,.230,.378,.314,.314,.326,.148,87.5,12.8,32.5,6.7,39.2,98.943411167,20.2,42.8,37.5,28.3,45,23.3,21.7
"Perez, Salvador",521692,R,2026,405,438,87,55,15,1,16,92,17,21,3.9,.215,.375,.263,0.638,0.160,.231,.415,.277,.301,.281,.184,89.1,16.2,34.9,10.4,43.1,100.297565157,25.7,56.9,40.6,26.4,38.4,29.6,24.2
"Antonacci, Sam",803011,L,2026,312,361,87,63,14,2,8,57,26,15.8,7.2,.279,.413,.369,0.782,0.134,.285,.421,.350,.354,.375,.136,87.9,11.1,39,6.6,36.4,98.349417008,15,42.8,34,23.9,50.2,22.4,24.7
"Duran, Jarren",680776,L,2026,396,437,79,53,10,3,13,125,29,28.6,6.6,.199,.338,.257,0.595,0.139,.232,.372,.261,.294,.291,.141,89.3,12.4,32.3,9.7,38.4,101.252020074,34,49.8,40.5,22.6,47,21.1,21.9
"Arenado, Nolan",571448,R,2026,360,406,88,53,20,0,15,85,37,20.9,9.1,.244,.425,.323,0.748,0.181,.238,.364,.326,.302,.317,.126,85.3,17.6,34.9,7.2,33.2,97.210048345,23.8,45,45.7,17.6,39.6,25.5,22.7
"Paredes, Isaac",670623,R,2026,384,448,99,65,18,1,15,65,44,14.5,9.8,.258,.427,.355,0.782,0.169,.249,.380,.346,.327,.349,.131,86.4,23.6,38.7,5.9,29.7,96.66303679,15.8,43.7,49.5,22.9,26.6,31.3,29.1
"Lowe, Brandon",664040,L,2026,408,459,105,56,25,1,23,124,42,27,9.2,.257,.493,.325,0.818,0.236,.248,.452,.350,.337,.321,.204,90.8,16.6,35.7,12.4,44.7,101.154159795,34.4,50.5,48.8,18.6,34,34.4,24.7
"Muncy, Max",571970,L,2026,337,386,85,47,16,1,21,95,46,24.6,11.9,.252,.493,.347,0.840,0.241,.242,.476,.362,.351,.338,.234,90.2,16,33.9,13.6,44.6,101.040190992,28.1,44.5,53.7,18.2,40.5,32.2,20.7
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Rafaela, Ceddanne",678882,R,2026,410,436,118,74,27,3,14,88,18,20.2,4.1,.288,.471,.327,0.798,0.183,.246,.362,.346,.286,.288,.115,86.7,11.7,36.4,5.6,33.6,97.330877813,24.3,55.3,34.9,34.3,42.6,25.6,26.5
"Torkelson, Spencer",679529,R,2026,376,432,82,44,18,0,20,134,46,31,10.6,.218,.426,.309,0.735,0.208,.217,.412,.321,.317,.309,.195,89.6,20.1,42.3,13.5,41.5,100.065180569,31.1,43.6,48.4,22,31.7,36.6,24.8
"Guerrero Jr., Vladimir",665489,R,2026,390,444,104,80,18,0,6,57,45,12.8,10.1,.267,.359,.345,0.704,0.092,.289,.410,.312,.342,.368,.121,90.3,7.9,29.9,6.8,44.1,102.497209822,19.5,48.2,37,24.6,49.1,18.6,26
"Aranda, Jonathan",666018,L,2026,395,464,111,79,18,0,14,108,54,23.3,11.6,.281,.433,.373,0.806,0.152,.265,.456,.354,.359,.363,.191,91,13.6,38.1,10.6,45.1,100.851567959,21.5,46.1,27.2,31,37.4,31,27.9
"Castro, Willi",650489,S,2026,332,369,87,60,15,0,12,104,31,28.2,8.4,.262,.416,.333,0.749,0.154,.226,.380,.331,.301,.301,.154,88.1,20.3,31.9,8.3,40.2,100.228938673,30.9,54.5,44.1,23.6,35.4,34.9,23.1
"Herrera, Iván",671056,R,2026,410,489,100,69,18,1,12,84,51,17.2,10.4,.244,.380,.360,0.740,0.136,.246,.375,.332,.332,.363,.129,89.1,9,29.8,5.5,39,100.286306871,20.2,44.8,37.7,21.3,49.5,19.1,21.9
"Carroll, Corbin",682998,L,2026,402,465,100,50,22,12,16,104,54,22.4,11.6,.249,.483,.344,0.827,0.234,.251,.453,.356,.349,.347,.202,91.9,14.4,29.2,12.5,49.2,102.007046577,28,45.5,45.5,21.3,42.2,30.2,19.6
"De La Cruz, Elly",682829,S,2026,362,409,100,59,18,5,18,111,43,27.1,10.5,.276,.503,.355,0.858,0.227,.278,.493,.370,.370,.359,.216,94.4,9.8,36.8,15,53.4,105.15853626,28.4,41.3,35.6,24.1,47,27.3,24.5
"Keaschall, Luke",807712,R,2026,346,406,90,69,15,1,5,62,41,15.3,10.1,.260,.353,.353,0.706,0.093,.234,.335,.319,.302,.332,.101,84.8,16.6,35.4,3.1,28.9,96.5151125,17.1,42,39.9,28.5,39.2,27.1,24.7
"Bell, Josh",605137,S,2026,392,429,95,58,23,1,13,96,33,22.4,7.7,.242,.406,.303,0.709,0.164,.245,.429,.311,.319,.306,.185,89.9,13.6,33.2,9.7,42.6,100.228231074,24.5,50.9,41.3,22.1,40.9,25.8,24.8
"Burleson, Alec",676475,L,2026,422,467,120,77,27,1,15,73,38,15.6,8.1,.284,.460,.347,0.807,0.176,.297,.530,.350,.381,.360,.233,91.6,11.6,34.9,11.1,48.6,101.977144286,21.4,52,47.7,22.2,44.9,27.3,22.7
"Crow-Armstrong, Pete",691718,L,2026,417,488,118,66,21,7,24,130,56,26.6,11.5,.283,.540,.380,0.920,0.257,.255,.471,.393,.362,.359,.215,90.2,20.7,37.8,11.7,49.1,102.096631056,28.2,49.1,49.1,20.3,33.3,34.4,22
"Lee, Jung Hoo",808982,L,2026,382,407,114,80,24,4,6,42,17,10.3,4.2,.298,.429,.334,0.763,0.131,.292,.377,.333,.313,.330,.085,86.9,9.8,35,2.3,28.6,96.328579412,13.2,46.6,39.1,25.1,46.1,20.1,29.7
"Albies, Ozzie",645277,S,2026,434,481,114,75,21,0,18,70,31,14.6,6.4,.263,.435,.312,0.747,0.172,.237,.364,.322,.286,.290,.128,86.8,18.4,33.9,4.3,28.5,96.81190457,21.6,56.5,45.6,20.5,33.9,33.1,24.5
"DeLauter, Chase",800050,L,2026,352,394,97,64,20,1,12,55,39,14,9.9,.276,.440,.345,0.785,0.164,.273,.430,.344,.343,.346,.158,91.1,13.2,35,6.7,44.8,101.406082467,16.1,42.6,38,27,41.3,20,28
"Durbin, Caleb",702332,R,2026,342,383,83,52,20,1,10,52,26,13.6,6.8,.243,.395,.310,0.705,0.152,.233,.320,.311,.282,.302,.087,84.1,12.3,28.6,2.4,26.9,95.958806643,15.1,47.2,42.1,19.9,49.2,17.2,22.2
"Alonso, Pete",624413,R,2026,417,484,104,60,21,0,23,120,56,24.8,11.6,.249,.465,.345,0.810,0.216,.271,.512,.351,.377,.366,.240,94,15.4,34.9,12.6,55.1,103.702463333,27.1,44.1,35.5,23.9,40.9,30.9,22.9
"Contreras, William",661388,R,2026,393,438,107,79,17,1,10,61,37,13.9,8.4,.272,.397,.336,0.733,0.125,.268,.441,.320,.333,.332,.173,89.8,11.6,31.8,7.4,43,101.031638343,19.2,46.9,36.2,24,42.7,24.6,24.3
"Johnston, Troy",687859,L,2026,307,348,87,60,24,0,3,58,30,16.7,8.6,.283,.391,.352,0.743,0.108,.277,.378,.329,.323,.347,.101,89.7,13.4,40.8,2,38.4,98.70313432,23.3,51.7,37.6,23.1,40.4,23.5,32.9
"Freeman, Freddie",518692,L,2026,410,467,127,84,27,1,15,76,50,16.3,10.7,.310,.490,.385,0.875,0.180,.303,.499,.381,.383,.382,.197,90.3,12.5,38.8,9.5,44.4,100.640437041,22,50.7,33.4,29,41.7,26.9,27.5
"Ohtani, Shohei",660271,L,2026,388,465,113,65,22,2,24,106,65,22.8,14,.291,.544,.395,0.939,0.253,.298,.581,.394,.412,.404,.283,93.7,12.5,39.4,16.8,54,103.856174196,30.3,45.9,48.8,21.6,41.8,31.4,23.3
"Contreras, Willson",575929,R,2026,351,419,101,58,18,2,23,105,46,25.1,11,.288,.547,.396,0.943,0.259,.267,.514,.405,.391,.383,.247,90.6,18.2,32.1,14.6,46.6,103.108172258,31.1,48.6,47.8,18.5,37.8,29.3,22.5
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Bohm, Alec",664761,R,2026,395,433,88,59,16,0,13,66,27,15.2,6.2,.223,.362,.282,0.644,0.139,.247,.376,.284,.303,.306,.129,90.6,8.6,32.4,5.1,42,100.058047349,17.2,46.4,29.7,25.5,49.8,21.6,22.8
"Baldwin, Drake",686948,L,2026,342,393,94,67,7,0,20,82,43,20.9,10.9,.275,.471,.366,0.837,0.196,.281,.517,.366,.384,.373,.236,91.6,10.8,36,14.6,51.3,102.511101985,23.6,49.8,29.1,26.1,45.6,24.5,24.9
"Tovar, Ezequiel",678662,R,2026,344,374,67,41,18,0,8,96,21,25.7,5.6,.195,.317,.241,0.558,0.122,.213,.351,.246,.267,.260,.138,87.3,17.5,35.3,6.3,33.3,98.246840323,29.8,62.1,36.5,25.5,38,30.6,22.7
"Walker, Jordan",691023,R,2026,422,465,119,74,23,0,22,117,37,25.2,8,.282,.493,.342,0.835,0.211,.277,.485,.360,.356,.339,.208,93.2,11.9,33.8,13.3,48.4,105.210741623,31,51.7,39.3,22.1,41.6,24,26.6
"Dubón, Mauricio",643289,R,2026,400,434,104,71,21,2,10,59,27,13.6,6.2,.260,.398,.309,0.707,0.138,.268,.383,.311,.310,.318,.116,86.7,15.2,36.2,4.4,30.6,96.796338235,16.6,53.1,30.9,28.6,40.8,24.2,26.2
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"McGonigle, Kevin",805808,L,2026,407,480,118,84,20,3,11,66,68,13.8,14.2,.290,.435,.394,0.829,0.145,.270,.438,.368,.359,.377,.169,88.1,20.8,36.4,7.3,37.4,98.430120526,16.3,42.3,37,26.5,31.8,35.6,23.9
"Moreno, Gabriel",672515,R,2026,295,346,89,63,18,0,8,51,40,14.7,11.6,.302,.444,.384,0.828,0.142,.296,.459,.364,.375,.386,.164,89.3,11.8,38.2,7.6,42.2,99.4736988,15.9,41.8,36.7,35.1,43.4,25.1,26.3
"Jensen, Carter",695600,L,2026,366,411,86,46,24,1,15,120,39,29.2,9.5,.235,.429,.307,0.736,0.194,.205,.362,.319,.284,.282,.157,90.6,20.7,30.7,9.6,42.6,101.46011656,29.2,45.2,39.4,29.1,34.3,34.7,20.7
"Caminero, Junior",691406,R,2026,415,479,116,67,18,1,30,88,60,18.4,12.5,.280,.545,.372,0.917,0.265,.276,.507,.388,.373,.370,.231,92.9,9.6,28.3,13.4,50.3,105.591268545,23,42.6,47.4,18.5,48.9,22.8,20.7
"Gonzales, Nick",693304,R,2026,403,439,127,102,18,1,6,75,28,17.1,6.4,.315,.409,.369,0.778,0.094,.283,.390,.346,.324,.340,.107,86.1,6.7,34.3,3.1,35.9,97.870342209,24,53.4,38.9,28,52.9,20.1,24.3
"Turner, Trea",607208,R,2026,445,478,111,75,19,1,16,106,28,22.2,5.9,.249,.404,.297,0.701,0.155,.248,.380,.307,.298,.298,.132,88.8,9.6,33.1,6.7,41.3,99.365411871,27.4,51.3,33.4,26.4,47.5,26.4,21.4
"Alvarez, Yordan",670541,L,2026,397,483,129,73,21,0,35,82,77,17,15.9,.325,.642,.439,1.081,0.317,.339,.716,.446,.477,.452,.378,94.7,19.6,42.1,18.7,53.8,105.42061481,19.5,42.7,42.1,25.5,29.6,39,26.4
"Manzardo, Kyle",700932,L,2026,308,352,66,42,10,1,13,112,36,31.8,10.2,.214,.380,.307,0.687,0.166,.218,.379,.306,.306,.310,.161,89.6,19.4,34.3,12.1,40.9,98.781411531,30.4,46.4,43.9,15.2,35.9,33.8,21.7
"Marsh, Brandon",669016,L,2026,390,417,109,76,15,2,16,111,22,26.6,5.3,.279,.451,.319,0.770,0.172,.261,.421,.331,.310,.302,.160,89.5,13.1,42.9,8.9,44.7,100.117896429,26,53,38.3,27.3,41.5,26.6,27.3
"Harper, Bryce",547180,L,2026,393,468,100,54,21,3,22,99,67,21.2,14.3,.254,.491,.359,0.850,0.237,.277,.508,.365,.386,.382,.232,90.2,12.8,36.9,11.3,44.9,101.685254503,30.7,51.2,39.2,20.9,42.9,26.9,26.6
"Stewart, Sal",701398,R,2026,417,477,106,60,23,0,23,105,51,22,10.7,.254,.475,.335,0.810,0.221,.250,.472,.347,.349,.337,.222,90.6,13.6,34,14.3,40.3,100.891918766,27.1,47.4,33,28,45,28.9,21.1
"Bauers, Jake",641343,L,2026,338,395,91,53,16,2,20,102,53,25.8,13.4,.269,.506,.372,0.878,0.237,.260,.483,.379,.366,.365,.223,92.7,10.6,36.3,14,53.6,103.775570169,27.7,40.9,43.5,25.7,43,29.1,25.3
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Turang, Brice",668930,L,2026,406,472,110,66,25,3,16,113,61,23.9,12.9,.271,.466,.365,0.831,0.195,.259,.445,.361,.349,.355,.186,90.4,8,37.2,8.4,41.9,100.400081448,21.5,43,28.2,31.5,47.7,23.5,27.9
"Naylor, Josh",647304,L,2026,410,450,107,84,15,0,8,56,34,12.4,7.6,.261,.356,.323,0.679,0.095,.273,.388,.302,.318,.334,.116,87.7,12.7,35.2,4.5,36.1,98.642811591,18.3,52,41.4,24.8,43.7,22.5,23.9
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Altuve, Jose",514888,R,2026,339,373,78,51,14,1,12,80,31,21.4,8.3,.230,.383,.296,0.679,0.153,.221,.329,.299,.275,.289,.108,85.5,9.2,32.6,5.4,32.6,97.192747008,22.6,47.5,41.4,15.3,49.4,21.5,22.2
"Wetherholt, JJ",802139,L,2026,414,479,103,77,10,0,16,76,49,15.9,10.2,.249,.389,.347,0.736,0.140,.257,.433,.329,.348,.355,.176,89.9,11.8,34.7,7.1,44.2,99.354080119,20.7,43.1,37.9,23.8,44.4,29.1,22.9
"Wood, James",695578,L,2026,430,527,115,58,26,1,30,151,90,28.7,17.1,.267,.542,.397,0.939,0.275,.277,.591,.399,.422,.407,.314,95.2,10,40.1,20.9,58.2,106.129662199,30.9,37.8,32.6,31.6,43.3,27.7,27.3
"Springer, George",543807,R,2026,310,352,74,47,14,1,12,64,35,18.2,9.9,.239,.406,.321,0.727,0.167,.236,.388,.321,.313,.319,.151,88.7,13,31.2,7.7,40.1,99.563921855,23,47.8,43.3,23.1,44.1,26.3,21.5
"Montgomery, Colson",695657,L,2026,391,437,84,42,17,0,25,140,36,32,8.2,.215,.450,.295,0.745,0.235,.213,.425,.321,.311,.294,.212,89.2,23.6,32.5,12.8,41.8,101.34376168,37.3,51.8,49.6,18.7,31,35.7,19
"Nimmo, Brandon",607043,L,2026,401,445,107,67,26,4,10,96,36,21.6,8.1,.267,.426,.335,0.761,0.159,.290,.498,.333,.370,.358,.208,92.1,10.7,36.8,11.4,51.5,102.059064286,22.3,50.4,29.6,23.5,40.1,26.7,30.6
"Bichette, Bo",666182,R,2026,441,479,113,86,16,1,10,86,29,18,6.1,.256,.365,.301,0.666,0.109,.279,.407,.293,.320,.323,.129,89.3,7.9,35.4,6.1,40.6,100.71258989,18.9,53.2,26.5,38.1,47.8,23.8,26
"Pages, Andy",681624,R,2026,424,474,114,72,22,2,18,95,39,20,8.2,.269,.458,.335,0.793,0.189,.269,.438,.344,.339,.338,.168,89,16,37.1,7.8,44,100.287293234,23,48.1,35,27.5,36.8,26.9,27.2
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Rodríguez, Julio",677594,R,2026,397,437,100,68,16,0,16,88,32,20.1,7.3,.252,.413,.314,0.727,0.161,.272,.465,.317,.345,.334,.192,90,13.7,32.4,8.7,42.9,102.3675325,26.4,53,39.1,23.4,41,26.6,25
"Happ, Ian",664023,S,2026,396,462,86,45,21,2,18,143,59,31,12.8,.217,.417,.327,0.744,0.200,.203,.402,.327,.315,.315,.199,89.4,14.5,33.1,11.8,41.9,100.686428504,30.9,44.2,44.9,19.3,38.6,34.6,20.9
"Busch, Michael",683737,L,2026,416,496,100,67,18,2,13,112,66,22.6,13.3,.240,.387,.355,0.742,0.147,.234,.405,.333,.336,.350,.171,88.4,14.4,34.1,9.4,40.3,98.796709351,25.1,43.3,38.6,26,40.9,33.8,21.8
"Bregman, Alex",608324,R,2026,426,495,106,73,21,1,11,78,56,15.8,11.3,.249,.380,.343,0.723,0.131,.240,.355,.322,.310,.337,.115,87.9,17.2,31.2,4.2,36.3,97.684640909,16.3,40.7,46.2,19.3,38.2,25.2,24.4
"Lee, Brooks",686797,S,2026,394,429,97,61,17,3,16,68,31,15.9,7.2,.246,.426,.304,0.730,0.180,.224,.327,.318,.272,.283,.103,87.7,14.9,31.4,3.7,31.7,97.110236196,20.7,52.3,42.7,23.5,40.5,27.7,24.1
"Baty, Brett",683146,L,2026,321,360,70,50,13,1,6,99,31,27.5,8.6,.218,.321,.290,0.611,0.103,.232,.367,.274,.300,.305,.135,89.6,11.9,35.8,8.4,39.4,100.688174779,28.6,48.9,37.6,27,42.9,26.1,24.8
