"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Castro, Willi",650489,S,2026,394,438,104,71,18,1,14,119,37,27.2,8.4,.264,.421,.333,0.754,0.157,.234,.395,.333,.309,.308,.161,88,18.6,31.8,8.3,41.2,100.608801691,30.6,53.8,44,21.7,37.9,32.5,22.7
"Adell, Jo",666176,R,2026,480,521,115,74,20,1,20,128,21,24.6,4,.240,.410,.292,0.702,0.170,.260,.459,.307,.333,.312,.199,90.3,16.7,34,10.2,45.4,102.581096667,28.4,54.1,38.5,25.8,38.5,27.2,25.3
"Perez, Salvador",521692,R,2026,464,504,102,66,18,1,17,97,19,19.2,3.8,.220,.373,.265,0.638,0.153,.235,.416,.277,.302,.282,.182,88.9,15.7,34.2,9.9,42,99.987163155,25,56.9,40.1,25.4,39.3,30.2,23.5
"Simpson, Chandler",802415,L,2026,455,489,140,121,13,6,0,42,21,8.6,4.3,.308,.363,.334,0.697,0.055,.256,.293,.308,.261,.289,.037,83.9,1.6,26.5,0,13.4,92.541232915,10.4,47.6,28.9,31.7,60.6,14.6,22.3
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Freeman, Freddie",518692,L,2026,476,541,143,97,30,1,15,90,56,16.6,10.4,.300,.462,.373,0.835,0.162,.298,.485,.364,.374,.375,.187,89.8,12.5,38.8,8.7,42.3,100.191315128,21.8,50.4,32.9,30.1,41.8,26.8,27.6
"Caglianone, Jac",695506,L,2026,434,469,120,73,23,2,22,122,29,26,6.2,.276,.491,.328,0.819,0.215,.280,.512,.353,.361,.332,.232,93.2,7.7,33.5,14.4,55,105.611262675,28.9,53.9,44.1,18.8,46.3,23.3,27.2
"Keaschall, Luke",807712,R,2026,409,480,112,84,19,1,8,73,47,15.2,9.8,.274,.384,.365,0.749,0.110,.244,.359,.336,.315,.342,.115,85.1,18,36.9,3.5,29.7,96.668610647,17.2,41.6,38.7,27.9,36,29.1,25.6
"Altuve, Jose",514888,R,2026,400,440,98,67,16,2,13,90,35,20.5,8,.245,.393,.308,0.701,0.148,.222,.327,.308,.274,.287,.105,85.1,9.1,31.6,4.8,31.3,96.77599,22.4,48,43.1,14.7,49.2,20.4,23
"Hicks, Liam",689414,L,2026,399,465,113,83,12,1,17,44,49,9.5,10.5,.283,.446,.371,0.817,0.163,.253,.353,.358,.317,.348,.101,84.9,14.5,28.2,4.1,28.2,96.361316536,10.8,40.9,44.2,21.8,44.2,24.6,21.5
"Tucker, Kyle",663656,L,2026,435,502,100,67,19,3,11,92,60,18.3,12,.230,.363,.325,0.688,0.133,.255,.380,.308,.326,.348,.125,89,16.8,32.6,5.8,38,98.570691453,22.4,48.8,42.9,23.1,38.3,32.6,23.3
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.365,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Turner, Trea",607208,R,2026,514,557,127,87,22,1,17,120,36,21.5,6.5,.247,.393,.300,0.693,0.146,.247,.370,.304,.297,.303,.123,88.6,10.8,33.2,6,40.3,99.20295202,27.1,50.9,34,27.7,46.1,26.2,21.4
"Busch, Michael",683737,L,2026,488,573,119,79,22,2,16,130,70,22.7,12.2,.244,.395,.349,0.744,0.151,.233,.402,.333,.330,.341,.169,88.2,15.2,34.5,9.1,39.5,98.742191823,25.4,44,38.4,26.8,40.1,34,21.5
"Young, Cole",702284,L,2026,475,522,120,87,15,3,15,89,34,17,6.5,.253,.392,.313,0.705,0.139,.268,.400,.311,.320,.327,.132,88.7,14,33.1,4.6,38.5,99.364153918,19,48.4,42.3,22.6,41.5,26.4,22.8
"Bazzana, Travis",683953,L,2026,356,409,86,59,16,2,9,88,46,21.5,11.2,.242,.374,.333,0.707,0.132,.228,.351,.315,.301,.321,.123,88.1,15.2,30.3,4.8,36.8,98.473585111,24.9,44.8,38,21.8,41,27.7,21.4
"Tatis Jr., Fernando",665487,R,2026,498,564,142,98,27,2,15,104,54,18.4,9.6,.285,.438,.357,0.795,0.153,.293,.477,.346,.372,.371,.184,92.8,5.6,31.7,12,53.6,104.644832563,26.9,46,34.2,25.7,50.6,20.9,24.4
"Suzuki, Seiya",673548,R,2026,427,492,114,68,24,0,22,128,58,26,11.8,.267,.478,.358,0.836,0.211,.244,.421,.362,.331,.338,.177,88.2,18.6,38.1,10.6,38.1,100.182367219,24.9,40.6,42.1,23.2,34.8,29.5,26.5
"Bauers, Jake",641343,L,2026,395,469,108,64,19,2,23,120,69,25.6,14.7,.273,.506,.384,0.890,0.233,.259,.483,.385,.372,.373,.224,92.5,11.2,37.5,14.2,53.1,103.473457153,27.9,41.2,41.9,27.1,41.2,30.7,25.6
"Jensen, Carter",695600,L,2026,424,481,93,50,25,1,17,139,50,28.9,10.4,.219,.403,.301,0.704,0.184,.203,.364,.309,.289,.288,.161,90.9,21,31.7,10.4,43.4,101.439049724,29.5,44.8,39.3,28.6,33.1,36.2,21
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Witt Jr., Bobby",677951,R,2026,438,494,126,83,26,1,16,86,51,17.4,10.3,.288,.461,.362,0.823,0.173,.306,.511,.356,.384,.382,.206,92.5,16.4,36.6,11.7,51.3,103.4982016,24.9,47.8,28.7,30.1,36.3,26.5,27.9
"Harris II, Michael",671739,L,2026,472,495,139,88,30,1,20,97,18,19.6,3.6,.294,.489,.321,0.810,0.195,.291,.480,.349,.345,.319,.189,90.7,10,29.6,10.9,48.9,103.526243957,25.2,56.2,36.5,24.1,45.2,22.2,26.5
"Rodríguez, Julio",677594,R,2026,468,517,117,80,18,0,19,112,40,21.7,7.7,.250,.410,.313,0.723,0.160,.272,.461,.317,.348,.337,.189,90,13.6,33.9,9.2,43.1,102.201408667,27.2,52.4,39.7,23.1,40.8,26.7,25.3
"Machado, Manny",592518,R,2026,472,541,102,58,20,0,24,118,60,21.8,11.1,.216,.411,.302,0.713,0.195,.246,.428,.310,.331,.332,.182,90.8,13.1,33.1,9.7,45,101.375522235,25.9,47.7,42.5,25.1,40.9,27.3,25.1
"Lee, Brooks",686797,S,2026,458,496,113,71,20,3,19,81,33,16.3,6.7,.247,.428,.301,0.729,0.181,.224,.332,.318,.272,.280,.108,87.9,14.6,30.1,3.7,33,97.280792287,20.7,52.9,42.7,22.4,41.2,28.5,23.2
"Vargas, Miguel",678246,R,2026,470,560,115,55,30,1,29,99,77,17.7,13.8,.245,.498,.356,0.854,0.253,.266,.526,.367,.390,.378,.260,90.8,20.3,41.2,14.9,46.7,100.981218723,21.1,44.5,45.5,22.6,29.5,36.4,24.2
"García Jr., Luis",671277,L,2026,416,438,116,62,23,5,26,74,20,16.9,4.6,.279,.546,.311,0.857,0.267,.286,.502,.364,.351,.318,.216,91.7,11.5,34,12.3,46.5,102.401032353,19.3,52.7,41.9,21.2,43.6,22.1,26.7
"Dingler, Dillon",693307,R,2026,459,509,116,64,24,2,26,113,31,22.2,6.1,.253,.484,.318,0.802,0.231,.272,.484,.346,.356,.337,.212,88.8,17.9,39.5,10.3,42.7,100.433734598,21.7,47.5,41.8,20.9,36.1,30.4,24.4
"Edwards, Xavier",669364,S,2026,473,545,135,107,16,6,6,73,63,13.4,11.6,.285,.383,.365,0.748,0.098,.263,.365,.332,.316,.347,.103,87.1,10.4,37.2,3.4,29.1,96.584018342,16.5,43.3,29.1,32.5,46.9,22.7,25.7
"Rice, Ben",700250,L,2026,460,531,114,57,20,3,34,133,64,25,12.1,.248,.526,.345,0.871,0.278,.261,.504,.372,.371,.357,.244,92.2,14.4,38.3,14.9,48.6,101.906772303,25.9,44,46.8,19.8,41.9,31.3,22.5
"Walker, Jordan",691023,R,2026,495,544,143,88,28,0,27,131,42,24.1,7.7,.289,.509,.347,0.856,0.220,.274,.488,.369,.355,.336,.214,92.4,12.1,34.3,13.6,48,104.628942337,30.7,52.4,39,22.3,41.7,25.6,24.8
"Wetherholt, JJ",802139,L,2026,486,566,118,87,14,0,17,91,62,16.1,11,.243,.377,.346,0.723,0.134,.256,.439,.325,.352,.359,.183,89.9,12,35.3,7.6,44.9,99.447216751,20.2,41.8,36.8,23.7,44.6,30,22.2
"Bichette, Bo",666182,R,2026,512,557,137,100,21,2,14,101,36,18.1,6.5,.268,.398,.314,0.712,0.130,.279,.414,.312,.325,.327,.135,89.6,8,36.4,6.2,41.4,100.706436172,19.5,53.4,26.6,37.3,46.7,24.2,26.8
"Baldwin, Drake",686948,L,2026,418,474,112,81,10,0,21,98,48,20.7,10.1,.268,.443,.352,0.795,0.175,.279,.499,.349,.373,.363,.220,91.7,10.8,34.9,13.1,52,102.488882298,23.4,50.2,31.5,26.5,45.8,24.6,24.6
"Marsee, Jakob",805300,L,2026,416,495,87,60,14,5,8,105,64,21.2,12.9,.209,.325,.327,0.652,0.116,.221,.316,.298,.301,.337,.095,87.2,18.1,29.7,3.5,34.7,97.900638289,18.6,40.4,41.6,25.6,38.2,24,25.9
"Collins, Isaac",686555,S,2026,365,426,83,54,20,3,6,94,50,22.1,11.7,.227,.348,.328,0.676,0.121,.228,.322,.306,.301,.331,.094,88.7,17.5,31.5,5.8,40.2,99.986284338,21.5,40.1,39.5,28.3,38,27.5,24.6
"Bogaerts, Xander",593428,R,2026,421,489,92,69,12,0,11,88,59,18,12.1,.219,.325,.317,0.642,0.106,.245,.374,.292,.322,.343,.129,88.9,6.1,28.1,6.2,40.8,99.948332959,23.1,41.5,45,19.2,53.3,23.1,19.8
"Bregman, Alex",608324,R,2026,504,580,130,86,24,1,19,92,63,15.9,10.9,.258,.423,.347,0.770,0.165,.245,.374,.339,.316,.336,.130,88.4,17.2,32.1,5.3,38.4,98.009199087,16,41.6,47,18.7,38.1,27.8,23.3
"Bell, Josh",605137,S,2026,460,508,117,73,26,1,17,105,42,20.7,8.3,.254,.426,.320,0.746,0.172,.251,.441,.327,.329,.316,.191,90,13.9,32.8,9.8,41.7,100.219141229,23.9,49.9,41.5,22.4,41.5,26.3,23.5
"Devers, Rafael",646240,L,2026,486,547,118,60,31,1,26,142,56,26,10.2,.243,.471,.320,0.791,0.228,.229,.439,.340,.324,.309,.210,92.5,15,30.5,10.7,50.6,102.651011445,29.1,48.1,32.8,25.9,41.1,35.1,17.5
"Marsh, Brandon",669016,L,2026,449,485,124,87,18,2,17,121,29,24.9,6,.276,.439,.320,0.759,0.163,.263,.422,.326,.313,.309,.159,89.6,13,42.6,8.7,45,100.120652667,25.1,52.5,37.8,27.3,41.4,26.4,27.9
"Tovar, Ezequiel",678662,R,2026,387,423,79,50,20,0,9,107,25,25.3,5.9,.204,.326,.251,0.577,0.122,.218,.355,.254,.272,.266,.137,87.2,17.5,34.6,6.2,33.2,98.207206667,29.1,62.1,37.4,24.2,37.7,31.1,22.1
"Contreras, Willson",575929,R,2026,407,487,116,67,21,2,26,123,55,25.3,11.3,.285,.538,.395,0.933,0.253,.261,.503,.403,.384,.378,.242,89.9,18.3,33,14.3,44.4,102.773736713,30.9,48.8,48.6,18.1,36.8,29.9,22.9
"Aranda, Jonathan",666018,L,2026,475,549,133,98,20,0,15,129,59,23.5,10.7,.280,.417,.364,0.781,0.137,.262,.442,.345,.349,.352,.180,91,14.2,39.1,9.9,45.5,100.736185284,21.9,46.5,28.3,30,36.5,31.7,27.8
"Clement, Ernie",676391,R,2026,486,511,139,100,29,1,9,49,18,9.6,3.5,.286,.405,.311,0.716,0.119,.252,.333,.312,.269,.280,.081,84.4,16.5,33,2.3,20.6,94.160790365,16.3,57.3,42.3,18.6,38.5,27.1,24.4
"DeLauter, Chase",800050,L,2026,409,461,116,80,22,1,13,66,49,14.3,10.6,.284,.438,.358,0.796,0.154,.270,.421,.350,.341,.349,.150,91.2,12.2,34.7,6.4,45.2,101.35188815,15.4,42,37.9,26.3,42.8,19.4,27.7
"Carroll, Corbin",682998,L,2026,472,548,118,58,27,15,18,117,65,21.4,11.9,.250,.485,.349,0.834,0.235,.252,.443,.359,.347,.352,.191,91.7,15.3,30.2,11.6,48.6,101.984979887,27.1,45.1,43.9,22.9,40.5,29.9,21.2
"Harper, Bryce",547180,L,2026,455,555,117,65,23,3,26,116,92,20.9,16.6,.257,.492,.378,0.870,0.235,.271,.497,.376,.389,.393,.227,90.2,12.3,36.4,11,44.5,101.504623353,30.1,49.3,38.7,21.7,43.9,27.5,25.1
"Arozarena, Randy",668227,R,2026,454,526,125,79,26,1,19,111,49,21.1,9.3,.275,.463,.369,0.832,0.188,.265,.425,.366,.350,.362,.161,90.7,9.1,37.6,7.8,42.8,100.493274104,26.4,46.6,33.8,27.2,48.8,22.8,24
"Mitchell, Garrett",669003,L,2026,369,427,97,59,26,3,9,135,52,31.6,12.2,.263,.423,.359,0.782,0.160,.257,.442,.345,.349,.355,.185,92.9,1.6,31.4,12.7,51.7,104.546821949,36.4,43.3,33.5,27.5,55.5,16.9,25
"Moreno, Gabriel",672515,R,2026,365,423,112,74,27,1,10,65,46,15.4,10.9,.307,.468,.383,0.851,0.161,.296,.463,.371,.372,.379,.167,89.6,11.8,39,8.1,43.5,99.897455065,15.6,41.9,35.7,34.1,41.9,25.3,27.6
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Rafaela, Ceddanne",678882,R,2026,490,523,140,89,32,3,16,106,21,20.3,4,.286,.461,.324,0.785,0.175,.248,.364,.340,.286,.289,.116,86.4,12.2,35.8,5.7,32.5,97.093109267,24.9,57.1,34.5,33.8,42.5,26,26
"Okamoto, Kazuma",672960,R,2026,466,516,107,62,19,0,26,157,42,30.4,8.1,.230,.438,.300,0.738,0.208,.219,.430,.322,.315,.292,.212,90.5,20.1,33.8,12.9,43.7,101.418564103,33.7,47.8,50.5,19,35.4,33.1,20.9
"Riley, Austin",663586,R,2026,464,516,102,66,20,1,15,163,39,31.6,7.6,.220,.364,.293,0.657,0.144,.211,.395,.292,.299,.286,.184,91.4,18.7,32.6,12.2,45.7,102.446341513,32.7,48.4,38.5,26.3,37.5,30.6,22.7
"Dubón, Mauricio",643289,R,2026,459,496,123,88,23,2,10,62,29,12.5,5.8,.268,.392,.313,0.705,0.124,.269,.380,.310,.307,.315,.111,87,15.3,37.5,4,30.8,96.754286834,15.6,53.3,31.5,28.7,40.8,24.8,26.8
"Duran, Ezequiel",677649,R,2026,420,463,113,72,24,4,13,110,34,23.8,7.3,.269,.438,.325,0.763,0.169,.246,.373,.332,.301,.306,.128,88.7,11.9,35.8,6.1,37,99.314971753,26.6,51.3,38.3,26.6,46.5,23.4,23.7
"Albies, Ozzie",645277,S,2026,497,554,125,82,23,0,20,77,39,13.9,7,.252,.419,.307,0.726,0.167,.229,.356,.314,.284,.290,.127,86.9,18.7,33.3,4.2,28,96.558057477,20.6,56.3,45.4,22,33.8,34,23.6
"Torkelson, Spencer",679529,R,2026,437,503,97,56,21,0,20,156,56,31,11.1,.222,.407,.315,0.722,0.185,.216,.402,.319,.314,.311,.186,89.3,19.8,41.4,12.7,41.1,99.931404789,31.3,43.2,46.3,23.2,32.6,35.4,24.6
"Hoerner, Nico",663538,R,2026,505,558,133,98,27,1,7,47,40,8.4,7.2,.263,.362,.323,0.685,0.099,.301,.375,.305,.326,.358,.075,85.9,12.2,37.5,1.1,28,96.046207304,11.9,46.2,30.8,30.6,42.5,20,29.3
"Alvarez, Yordan",670541,L,2026,460,560,147,83,28,0,36,95,88,17,15.7,.320,.615,.434,1.049,0.295,.328,.674,.435,.458,.442,.346,94.5,19.4,41.5,17.4,53.7,105.105740707,19.9,42.7,42.3,25.7,29.3,38.5,27.4
"Arenado, Nolan",571448,R,2026,419,473,102,60,20,1,21,98,43,20.7,9.1,.243,.446,.322,0.768,0.203,.230,.359,.334,.297,.311,.129,85.1,19.1,34,6.8,32.2,96.996895617,23.6,45.3,47.2,18.2,37.7,27.8,21
"Rocchio, Brayan",677587,S,2026,434,482,109,79,18,2,10,70,32,14.5,6.6,.251,.371,.314,0.685,0.120,.244,.350,.305,.293,.308,.106,86.7,13.6,34.8,3.3,30.9,96.857976264,22.1,49.6,43.1,21.3,41.5,25.9,24.8
"Trout, Mike",545361,R,2026,402,495,96,58,18,0,20,128,85,25.9,17.2,.239,.433,.380,0.813,0.194,.254,.495,.356,.382,.394,.241,89.8,18.3,36,16.1,45.8,102.706738467,24.3,40.1,36.7,26.5,35.6,34.2,23.3
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Murakami, Munetaka",808959,L,2026,338,411,76,34,13,0,29,137,70,33.3,17,.225,.521,.360,0.881,0.296,.219,.507,.375,.367,.356,.288,94,15.6,30.2,20.3,58.9,104.6566335,42.5,40.4,42.1,20.8,41.1,38.6,15.3
