"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bichette, Bo",666182,R,2026,545,593,144,104,24,2,14,107,39,18,6.6,.264,.393,.312,0.705,0.129,.276,.413,.309,.323,.325,.136,89.6,8.1,36.4,6.3,41.3,100.62963955,19.5,53.3,25.8,37.1,46.7,24.7,26.3
"Alonso, Pete",624413,R,2026,528,611,142,85,24,0,33,147,69,24.1,11.3,.269,.502,.360,0.862,0.233,.285,.547,.371,.395,.371,.262,94.3,14.7,35.8,14.2,57.3,103.904388705,27.6,45.2,35,23.1,41.5,30.8,23.1
"Goodman, Hunter",696100,R,2026,449,497,113,58,18,1,36,164,41,33,8.2,.252,.537,.318,0.855,0.285,.227,.462,.363,.324,.292,.235,90.4,18.1,33,16.1,45.8,102.851936434,35.5,54.1,47.9,20.1,35.1,34,22.2
"Turner, Trea",607208,R,2026,556,602,133,92,23,1,17,131,39,21.8,6.5,.239,.376,.292,0.668,0.137,.242,.364,.294,.292,.296,.122,88.3,10.7,32.2,6.3,39.3,98.889323692,27.4,50.5,33.9,27.6,46.5,26.2,20.3
"Harper, Bryce",547180,L,2026,491,599,135,77,28,3,27,123,100,20.5,16.7,.275,.509,.394,0.903,0.234,.278,.504,.390,.394,.397,.226,90.4,12.5,38.1,11.2,44.5,101.498126898,29.6,48.9,38.4,22.7,42.9,26.9,26.9
"Meidroth, Chase",805367,R,2026,498,564,136,97,27,0,12,124,53,22,9.4,.273,.400,.346,0.746,0.127,.237,.335,.332,.294,.315,.099,87.3,8,33.2,4.2,34.1,97.116751087,19.1,41.6,40.6,25.4,50.8,20.7,24.3
"Bleday, JJ",668709,L,2026,396,467,88,49,15,2,22,99,64,21.2,13.7,.222,.437,.333,0.770,0.215,.246,.437,.338,.350,.354,.191,88.5,22.9,40.3,10.4,39.8,100.042808311,25.9,46.2,46,19,28,33.3,28.7
"Smith, Cam",701358,R,2026,443,493,94,56,16,5,17,122,37,24.7,7.5,.212,.386,.278,0.664,0.174,.241,.423,.291,.319,.307,.182,89.1,11.6,30.3,10.8,44.3,101.820378333,28.7,48.9,38.5,23.9,46.2,25.7,21.7
"Rocchio, Brayan",677587,S,2026,466,516,114,83,19,2,10,75,32,14.5,6.2,.245,.358,.305,0.663,0.113,.243,.346,.295,.291,.305,.103,86.8,13.5,34.6,3,31,96.87795949,22.4,50.4,43.6,21.1,41.4,25.8,25.3
"Bauers, Jake",641343,L,2026,421,507,113,69,19,2,23,131,80,25.8,15.8,.268,.487,.389,0.876,0.219,.256,.470,.381,.372,.376,.214,92.3,11.3,37,13.5,52.7,103.31803,28.6,40.3,43.8,26,41.8,30.5,25
"Lopez, Otto",672640,R,2026,549,595,166,118,30,8,10,78,31,13.1,5.2,.302,.441,.338,0.779,0.139,.280,.420,.337,.323,.320,.140,89.1,8.5,30.3,6.2,41.1,100.27848789,19.2,46.6,32.6,26.8,51.5,22,22
"Greene, Riley",682985,L,2026,432,502,116,73,26,1,16,138,61,27.5,12.2,.269,.444,.361,0.805,0.175,.254,.471,.351,.358,.346,.217,90.4,16.8,39.1,14.4,47.8,102.429561933,30.4,46.4,37.8,25.4,36.1,33.8,25.8
"García Jr., Luis",671277,L,2026,453,478,129,71,25,5,28,79,23,16.5,4.8,.285,.547,.318,0.865,0.262,.285,.500,.369,.351,.319,.215,91.7,11.3,33.5,12.1,46.5,102.466180591,20,52.7,43.4,20.7,44.4,21.5,26.6
"Muncy, Max",571970,L,2026,418,482,103,56,20,1,26,121,59,25.1,12.2,.246,.486,.344,0.830,0.240,.241,.470,.358,.349,.334,.229,90.3,17.6,34.6,13.4,45.6,101.152112282,29.3,45,52.7,18.1,38.6,33.2,21.5
"Arraez, Luis",650333,L,2026,527,576,166,125,28,7,6,25,28,4.3,4.9,.315,.429,.347,0.776,0.114,.289,.379,.335,.306,.320,.089,86.3,16,39.3,1.2,18.9,94.015777266,7.8,49.7,30.8,31.8,37.8,31.2,26.6
"Contreras, William",661388,R,2026,500,563,136,98,24,1,13,79,52,14,9.2,.272,.402,.341,0.743,0.130,.261,.438,.326,.334,.329,.177,90.1,12.6,32.2,7.9,43.5,101.072283505,20.2,47.1,36.4,23.4,42.1,25,24.1
"Kwan, Steven",680757,L,2026,459,542,126,105,17,2,2,53,71,9.8,13.1,.275,.333,.374,0.707,0.058,.271,.334,.325,.322,.370,.063,83.8,12.9,40.4,0.5,9.5,91.905569397,8.3,36.1,28.1,32,41.9,21.8,30.8
"Stewart, Sal",701398,R,2026,538,607,143,87,25,0,31,130,57,21.4,9.4,.266,.485,.336,0.821,0.219,.257,.483,.352,.350,.327,.226,90.1,12.9,35.1,13.3,38.7,100.32922798,26.8,48.8,31.7,27.9,44.7,29.8,21.4
"Abreu, Wilyer",677800,L,2026,528,603,136,75,34,4,23,123,62,20.4,10.3,.258,.468,.335,0.803,0.210,.254,.473,.346,.348,.330,.219,89.9,18.8,36.3,12.4,44.1,100.933962087,24.7,48,36.3,27.8,33.4,35.6,22.5
"Rumfield, TJ",681198,L,2026,477,552,139,97,26,2,14,77,64,13.9,11.6,.291,.442,.384,0.826,0.151,.257,.381,.367,.331,.356,.123,84.3,16.1,36.8,4.8,28.1,96.18055335,19.6,49,41.8,24.9,39.8,28.4,25.6
"Lee, Jung Hoo",808982,L,2026,487,524,138,97,28,4,9,52,26,9.9,5,.283,.413,.326,0.739,0.130,.290,.384,.324,.318,.334,.094,87.5,10.7,35.8,2.5,30.8,96.745896514,12.5,47.8,36.9,23.9,44.9,21.6,28.7
"Burger, Jake",669394,R,2026,485,532,114,70,21,0,23,142,40,26.7,7.5,.235,.421,.297,0.718,0.186,.232,.416,.314,.309,.295,.184,90.2,13.6,29.2,11.6,47.1,102.700004709,33.8,50.6,44.2,19.4,43.4,28,19.9
"Reynolds, Bryan",668804,S,2026,524,616,137,87,33,2,15,144,80,23.4,13,.261,.418,.369,0.787,0.157,.254,.445,.349,.355,.360,.191,90.8,8.1,38.2,11,47.4,101.957610942,28.8,46.3,38.2,25.7,46.3,26.7,24.3
"Caminero, Junior",691406,R,2026,535,610,149,91,20,1,37,112,70,18.4,11.5,.279,.527,.364,0.891,0.248,.273,.493,.379,.363,.347,.220,93,9.1,26.4,12.9,50.2,105.522656244,24.4,43.5,46.4,17.9,50.6,22.4,19.5
"Machado, Manny",592518,R,2026,506,582,111,66,21,0,24,126,66,21.6,11.3,.219,.403,.306,0.709,0.184,.248,.423,.310,.332,.332,.175,90.5,13.3,32.9,9.3,44.7,101.266646321,25.7,47.7,40.9,25.2,40.6,26.7,25.4
"Raleigh, Cal",663728,S,2026,377,442,65,35,10,0,20,139,59,31.4,13.3,.172,.358,.287,0.645,0.186,.183,.389,.290,.307,.299,.206,89.8,25.3,33.2,14.5,39,100.32011562,31.8,50.3,54.4,19.5,27.4,42.7,16.6
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Tatis Jr., Fernando",665487,R,2026,543,609,154,104,29,2,19,114,54,18.7,8.9,.284,.449,.350,0.799,0.165,.295,.483,.347,.372,.361,.189,92.8,5.1,32.6,12.6,53.9,104.808675,26.9,46.5,34.9,25.5,50.9,20.4,25
"Lile, Daylen",695734,L,2026,532,581,135,83,26,6,20,110,38,18.9,6.5,.254,.438,.308,0.746,0.184,.261,.442,.323,.329,.315,.181,88.7,18.7,38.6,8.9,38.3,99.001673662,23.6,55.6,42.2,27.6,33.3,36.8,23.9
"Arozarena, Randy",668227,R,2026,495,576,135,84,28,1,22,124,57,21.5,9.9,.273,.467,.370,0.837,0.194,.259,.422,.368,.349,.361,.163,90.7,9.7,36.9,8,41.7,100.338257166,26.4,45.6,35.6,26.5,48.1,23.5,23.8
"Bell, Josh",605137,S,2026,494,547,126,81,27,1,17,111,44,20.3,8,.255,.417,.319,0.736,0.162,.251,.431,.323,.328,.317,.181,89.8,13.6,32,9.3,41.6,100.268204433,23.2,49.3,41.9,22.5,42.4,26.4,22.7
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Grisham, Trent",663757,L,2026,418,483,88,49,19,2,18,89,60,18.4,12.4,.211,.395,.307,0.702,0.184,.245,.429,.310,.337,.338,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.3,39.1,44.4,17.1,38.1,30,22.5
"Chourio, Jackson",694192,R,2026,439,480,125,80,24,0,21,114,38,23.8,7.9,.285,.483,.344,0.827,0.198,.257,.468,.356,.336,.311,.211,92,11.8,32.5,12.9,47.7,102.311545276,24.8,47.9,29.4,23.6,45.7,30.4,19.3
"Perez, Salvador",521692,R,2026,506,548,112,71,22,1,18,108,21,19.7,3.8,.221,.375,.266,0.641,0.154,.238,.418,.279,.303,.281,.180,88.8,15.7,34.1,10.1,42.2,100.11164266,25.4,56.7,39.3,25.9,39,30.4,24
"Witt Jr., Bobby",677951,R,2026,477,540,135,90,28,1,16,92,57,17,10.6,.283,.447,.359,0.806,0.164,.304,.509,.349,.382,.372,.205,92.2,16.8,37.3,11.5,50.9,103.295014896,24.8,47.7,29,30.1,35.7,27,27.5
"Albies, Ozzie",645277,S,2026,535,597,136,92,23,0,21,86,42,14.4,7,.254,.415,.310,0.725,0.161,.232,.357,.315,.286,.292,.124,87,18.1,34,4.1,27.9,96.562640131,20.4,56.1,45.2,21.9,34,33.5,24.2
"Giménez, Andrés",665926,L,2026,412,447,100,71,20,1,8,87,14,19.5,3.1,.243,.354,.288,0.642,0.111,.230,.323,.282,.268,.277,.093,85.5,12.8,29.8,3.3,24.7,95.643150373,24.9,57.8,39.5,28,46.4,22.9,21.7
"Simpson, Chandler",802415,L,2026,495,534,153,133,14,6,0,43,24,8.1,4.5,.309,.362,.337,0.699,0.053,.257,.294,.309,.262,.291,.037,83.6,1.4,26.1,0,12.7,92.364674908,10.4,47.6,29.3,31.9,61,14.6,21.6
"Ramírez, José",608070,S,2026,394,459,95,60,24,0,11,60,56,13.1,12.2,.241,.386,.334,0.720,0.145,.278,.413,.314,.341,.357,.136,89.3,19,37.6,4.4,41,99.675367941,15.7,45.7,50.9,16.2,32.1,27.6,28.8
"Turang, Brice",668930,L,2026,511,592,128,79,29,3,17,150,74,25.3,12.5,.250,.419,.344,0.763,0.169,.250,.418,.336,.335,.342,.168,90.1,9,37.2,7.4,41,100.148560503,22.7,43.5,28,31.5,47,22.8,28.3
"Abrams, CJ",682928,L,2026,506,574,135,77,26,3,29,138,50,24,8.7,.267,.502,.343,0.845,0.235,.244,.425,.363,.328,.323,.181,89.5,18.4,32.6,9.7,40.9,99.932299626,29.2,51.3,43.9,24.6,36.1,29.4,22.5
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Aranda, Jonathan",666018,L,2026,513,591,141,103,21,0,17,138,62,23.4,10.5,.275,.415,.359,0.774,0.140,.261,.445,.342,.348,.347,.184,91.2,14.1,39,9.7,46.2,100.686117382,21.7,46.9,29.1,29.8,37.2,31.4,27.5
"Tovar, Ezequiel",678662,R,2026,412,450,86,55,21,0,10,115,27,25.6,6,.209,.333,.256,0.589,0.124,.223,.363,.259,.277,.271,.141,87.5,17.8,34.6,6.5,34,98.476023557,29,61.4,37.3,24.5,37.3,31.4,22.5
"Vargas, Ildemaro",545121,S,2026,414,443,104,72,18,5,9,45,23,10.2,5.2,.251,.384,.293,0.677,0.133,.273,.370,.295,.300,.311,.097,87.5,10.4,30.6,3.2,35.3,98.16113538,15.1,50.9,40.1,18.3,43.8,20.4,27.2
"Montgomery, Colson",695657,L,2026,498,558,106,55,22,0,29,189,47,33.9,8.4,.213,.432,.294,0.726,0.219,.210,.408,.315,.304,.286,.198,88.7,23.3,34.1,12.3,41.6,101.207507226,37.1,51.7,48.6,17.7,31.2,33.8,20.6
"Okamoto, Kazuma",672960,R,2026,493,550,112,63,21,0,28,165,48,30,8.7,.227,.440,.302,0.742,0.213,.217,.430,.323,.318,.295,.214,90.5,20.1,33.8,13.3,43.8,101.346189096,33.7,47.6,51.1,19,35.3,33.5,20.5
"Perdomo, Geraldo",672695,S,2026,490,587,124,91,18,6,9,73,81,12.4,13.8,.253,.369,.360,0.729,0.116,.260,.349,.329,.329,.369,.090,87.5,14.2,35.4,2.8,30.8,96.490841449,12.1,38.9,44.1,23.1,42.9,24.9,28
"McCarthy, Jake",664983,L,2026,459,500,134,83,29,8,14,82,25,16.4,5,.292,.481,.333,0.814,0.189,.274,.406,.350,.319,.319,.132,85.3,12.6,39.1,5.2,28,97.115074199,21.6,58.2,38.1,23.8,44.6,21.5,28
"Chisholm Jr., Jazz",665862,L,2026,451,509,104,66,16,3,19,152,53,29.9,10.4,.231,.406,.310,0.716,0.175,.216,.370,.313,.295,.295,.154,90.8,16,30,8.6,42.9,100.259902109,31.1,45.5,51.5,18.2,42.9,29,19.5
"Ward, Taylor",621493,R,2026,482,587,109,81,20,1,7,126,95,21.5,16.2,.226,.315,.359,0.674,0.089,.241,.363,.313,.334,.370,.122,88.8,14.8,35.4,5.3,38.2,98.754045251,19.5,34.5,32.6,27.3,38.7,27.3,26.7
"Duran, Ezequiel",677649,R,2026,460,511,127,81,26,4,16,120,41,23.5,8,.276,.454,.337,0.791,0.178,.244,.377,.344,.305,.311,.133,88.8,12,35.3,6.4,37.6,99.39293787,27,51.1,37.9,26,46,24.3,23.7
"Walker, Christian",572233,R,2026,500,556,114,64,25,1,24,131,44,23.6,7.9,.228,.426,.302,0.728,0.198,.226,.383,.318,.301,.298,.157,89.2,13.6,30.7,8.9,41,101.059392796,29.4,50.3,41.5,26.4,44.7,27,20.8
"Paredes, Isaac",670623,R,2026,486,569,125,82,24,1,18,74,61,13,10.7,.257,.422,.357,0.779,0.165,.245,.364,.346,.320,.346,.120,86,24.1,37.4,4.8,28.1,96.43700899,15,43.8,49.9,24,26.9,30.9,28.1
"Moreno, Gabriel",672515,R,2026,396,460,118,77,29,1,11,70,51,15.2,11.1,.298,.460,.376,0.836,0.162,.288,.450,.365,.363,.372,.162,89.3,12.2,37.9,7.8,42.7,99.755814311,15.2,41.3,36.1,34.3,41.8,25.4,27.2
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.335,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Marte, Ketel",606466,S,2026,475,527,119,72,23,3,21,78,42,14.8,8,.251,.444,.317,0.761,0.193,.278,.467,.329,.351,.340,.189,90.1,13.3,32.4,10.1,42.6,101.987702929,20.8,48.3,50.9,17.7,42.1,27.4,23.4
"Nuñez, Nasim",683083,S,2026,402,458,86,77,5,3,1,94,45,20.5,9.8,.214,.249,.293,0.542,0.035,.222,.276,.253,.267,.302,.054,85.1,9.3,29.9,1,21.7,94.943310541,21.3,47.5,33,23.3,51.6,18.9,24.2
"Keaschall, Luke",807712,R,2026,450,527,125,91,24,1,9,79,50,15,9.5,.278,.396,.369,0.765,0.118,.247,.363,.342,.317,.343,.116,85.6,18.1,36.7,3.7,29.9,96.856862567,16.8,42.1,38.5,28.2,36.1,29.3,25.9
"Stowers, Kyle",669065,L,2026,384,437,95,49,24,4,18,140,42,32,9.6,.247,.471,.333,0.804,0.224,.233,.441,.347,.331,.317,.208,92.4,18.3,36,12.6,55.9,103.539028293,36.2,52.6,46.2,18.2,35.2,32.8,24.3
"Antonacci, Sam",803011,L,2026,412,481,109,78,20,3,8,76,40,15.8,8.3,.265,.386,.364,0.750,0.121,.272,.390,.339,.342,.371,.118,87.3,9.9,37.1,5.3,32.7,97.522530833,15.4,41.8,32.9,24.7,51.2,21.8,24.1
"Clement, Ernie",676391,R,2026,521,548,143,104,29,1,9,54,20,9.9,3.6,.274,.386,.301,0.687,0.112,.249,.327,.301,.266,.278,.078,84.1,16.8,33.3,2.1,20.1,93.956937479,15.9,57.6,40.5,19.3,38.6,26.5,24.8
"De La Cruz, Elly",682829,S,2026,477,541,130,80,24,5,21,147,59,27.2,10.9,.273,.476,.353,0.829,0.203,.275,.472,.361,.362,.356,.198,94,9.6,36,14.1,51.1,104.796235399,27.8,41.3,33.3,24.3,47.4,26.4,24.3
