"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Alonso, Pete",624413,2026,185,209,41,21,12,0,8,52,22,24.9,10.5,".222",".416",".306","0.722","0.194",".241",".464",".321",".343",".324",".223","94.6","14",31.3,11.9,53.7,"103.012967612",29.1,44.2,34.3,21.6,42.5,31.3,21.6
"Abreu, Wilyer",677800,2026,180,201,53,39,7,1,6,37,20,18.4,10,".294",".444",".363","0.807","0.150",".275",".471",".358",".354",".346",".197","90.1","15.9",30.6,10.5,43.1,"101.022630833",20.4,46.9,36.8,30.6,38.2,33.3,22.2
"Rodríguez, Julio",677594,2026,199,218,50,33,9,0,8,50,17,22.9,7.8,".251",".417",".317","0.734","0.166",".251",".440",".326",".329",".316",".189","89.6","11",28.9,8.1,43,"102.220011733",27.3,53,38.9,21.5,46.3,22.1,22.1
"Pages, Andy",681624,2026,180,198,53,35,8,0,10,40,13,20.2,6.6,".294",".506",".343","0.849","0.212",".286",".469",".370",".351",".339",".183","90.4","13.3",35,7.7,48.3,"101.556501667",23.3,50.7,35.7,29.4,41.3,25.2,26.6
"Alvarez, Yordan",670541,2026,181,217,56,30,11,0,15,36,31,16.6,14.3,".309",".619",".419","1.038","0.310",".348",".715",".439",".485",".454",".367","94.4","18.4",46.6,17.2,52.7,"105.539900411",20.2,42.7,47.3,18.5,28.1,38.4,28.1
"Carroll, Corbin",682998,2026,158,190,45,21,11,6,7,43,28,22.6,14.7,".285",".563",".395","0.958","0.278",".265",".512",".412",".384",".378",".247","91","13.4",35,14.5,47,"101.426699831",30.7,43,45.3,17.1,38.5,30.8,23.9
"Marte, Ketel",606466,2026,176,190,39,25,6,2,6,31,13,16.3,6.8,".222",".381",".274","0.655","0.159",".289",".470",".290",".353",".340",".181","91.9","9.3",30.1,10.3,47.9,"103.317520411",21.8,48.7,52.7,18.5,47.9,20.5,26
"Keaschall, Luke",807712,2026,168,192,39,29,8,1,1,31,19,16.1,9.9,".232",".310",".318","0.628","0.078",".215",".315",".288",".280",".304",".100","84.3","16.5",33.1,3.6,26.6,"96.259898406",15.3,40.4,35.3,29.5,41,28.1,20.1
"Friedl, TJ",670770,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,".178",".260",".258","0.518","0.082",".198",".268",".242",".252",".278",".070","87.9","17.4",28.2,2.9,29.1,"97.406751429",26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Bregman, Alex",608324,2026,193,219,48,37,6,1,4,38,24,17.4,11,".249",".352",".333","0.685","0.103",".256",".399",".310",".324",".340",".144","89.1","13.4",30.8,6.4,44.9,"99.597937692",18.5,38.9,48.1,14.7,43.6,20.5,25
"Ozuna, Marcell",542303,2026,151,171,27,18,4,0,5,48,18,28.1,10.5,".179",".305",".275","0.580","0.126",".219",".412",".266",".317",".312",".193","89.1","25.1",38.8,8.9,38.8,"99.758117255",29.7,40.7,36.9,28.2,26.2,33,25.2
"Garcia, Maikel",672580,2026,187,208,49,32,13,1,3,30,19,14.4,9.1,".262",".390",".327","0.717","0.128",".285",".386",".321",".332",".352",".101","90.3","9.1",32.7,5,42.1,"100.814284684",14.9,37.4,35.2,22.6,43.4,20.8,28.3
"Chapman, Matt",656305,2026,182,202,40,27,11,1,1,51,18,25.2,8.9,".220",".308",".297","0.605","0.088",".198",".277",".276",".253",".278",".079","87.2","9.2",21.4,5.4,32.1,"99.220259077",25.6,43.3,41.2,26,50.4,18.3,19.1
"Jackson, Jeremiah",669236,2026,147,153,37,25,6,0,6,31,3,20.3,2,".252",".415",".268","0.683","0.163",".259",".419",".298",".300",".278",".160","89.1","6",30.5,8.5,39.8,"101.02514322",27.2,58.9,43.2,24.6,54.2,25.4,16.1
"Lopez, Otto",672640,2026,191,204,66,47,13,2,4,33,8,16.2,3.9,".346",".497",".377","0.874","0.151",".289",".453",".384",".336",".325",".164","90.4","6.4",30,8.8,44.4,"101.369990506",21,48,29.4,30,53.1,23.1,21.3
"Bell, Josh",605137,2026,170,186,40,27,8,0,5,43,14,23.1,7.5,".235",".371",".296","0.667","0.136",".236",".419",".299",".312",".296",".183","89.8","15.7",37.5,10.2,43.8,"100.242716875",26.9,50.9,46.1,20.3,35.9,26.6,28.9
"Olson, Matt",621566,2026,187,214,53,23,16,0,14,51,25,23.8,11.7,".283",".594",".364","0.958","0.311",".264",".572",".408",".390",".350",".309","93.7","17.5",34.1,16.7,51.4,"104.681041449",24.9,44.3,35.5,24.6,37,34.8,18.8
"Caminero, Junior",691406,2026,179,206,47,29,5,0,13,34,26,16.5,12.6,".263",".508",".354","0.862","0.245",".280",".513",".377",".380",".370",".233","92","10.3",25.3,13.1,45.5,"104.794068356",21.1,42.1,42.5,20.5,47.3,22.6,19.9
"Crow-Armstrong, Pete",691718,2026,179,200,41,29,5,2,5,52,15,26,7.5,".229",".363",".307","0.670","0.134",".232",".388",".302",".308",".309",".156","90.8","17.5",25.8,7.8,45.3,"101.973135082",28.2,54.1,43,22.7,43.8,28.9,16.4
"Benintendi, Andrew",643217,2026,138,153,33,21,7,2,3,44,11,28.8,7.2,".239",".384",".289","0.673","0.145",".244",".424",".297",".314",".297",".180","88.7","19.3",39.8,11.3,49,"99.240014792",30.7,52.7,53.1,10.2,32.7,35.7,25.5
"Chisholm Jr., Jazz",665862,2026,172,194,40,26,9,0,5,56,20,28.9,10.3,".233",".372",".314","0.686","0.139",".202",".328",".310",".278",".288",".126","88.9","18.1",29.9,6,35.9,"99.046819464",31.4,42.8,50.4,20.5,40.2,29.1,20.5
"Carter, Evan",694497,2026,145,174,24,14,5,0,5,39,24,22.4,13.8,".166",".303",".287","0.590","0.137",".206",".351",".275",".304",".321",".145","88.1","20.2",32.7,8.2,38.2,"99.170571887",25.4,41,35.5,25.5,33.6,36.4,20
"Crawford, Justin",702222,2026,139,154,36,25,7,2,2,29,13,18.8,8.4,".259",".381",".331","0.712","0.122",".245",".321",".321",".290",".318",".076","87.5","-1.1",28.2,1.8,38.2,"98.604156481",19,49.5,30,30.9,60.9,15.5,20
"Adell, Jo",666176,2026,188,203,47,35,6,0,6,47,7,23.2,3.4,".250",".378",".296","0.674","0.128",".263",".423",".301",".321",".311",".159","91.4","19",31.5,7,46.2,"102.553803944",26,56.8,37.8,25.9,37.8,26.6,26.6
"Sánchez, Jesús",660821,2026,139,152,37,26,6,0,5,29,6,19.1,3.9,".266",".417",".303","0.720","0.151",".274",".424",".313",".318",".312",".151","90.6","10.6",30.7,6.1,44.7,"101.068514386",24.4,55.7,29.8,28.1,45.6,22.8,23.7
"Hernández, Teoscar",606192,2026,160,179,42,29,8,0,5,51,16,28.5,8.9,".263",".406",".335","0.741","0.143",".245",".410",".330",".320",".321",".165","89.6","13.1",33.6,10.1,40.9,"99.899256727",30.4,44.5,33.6,23.6,45.5,28.2,21.8
"Arozarena, Randy",668227,2026,180,210,54,36,13,1,4,50,20,23.8,9.5,".300",".450",".386","0.836","0.150",".250",".364",".373",".325",".348",".115","90.9","5.9",34.6,6,42.1,"100.308398333",29.1,46.8,37.6,27.8,54.1,19.5,24.8
"Acuña Jr., Ronald",660670,2026,131,158,33,21,9,1,2,32,22,20.3,13.9,".252",".382",".367","0.749","0.130",".265",".488",".339",".383",".383",".223","89.2","16.9",33.7,12.9,40.6,"101.359856863",27.4,45,41.6,29.7,40.6,25.7,23.8
"Young, Jacob",696285,2026,156,169,35,25,5,0,5,28,9,16.6,5.3,".224",".353",".280","0.633","0.129",".266",".392",".285",".314",".319",".126","88","11.2",37.2,5.5,31.8,"97.545147619",20.8,44.2,34.9,27.1,39.5,24.8,27.9
"Devers, Rafael",646240,2026,187,202,46,29,11,0,6,61,13,30.2,6.4,".246",".401",".292","0.693","0.155",".217",".372",".302",".274",".266",".155","90.5","10.7",31.3,7.9,46.1,"101.727225",31.2,52.3,27.3,25.8,46.1,30.5,18
"Turang, Brice",668930,2026,161,198,47,29,10,1,7,42,34,21.2,17.2,".292",".497",".413","0.910","0.205",".284",".502",".402",".396",".408",".218","91.6","8.7",38.5,9.1,46.7,"101.552108833",17.9,40.5,25.4,36.1,45.9,24.6,27.9
"Frelick, Sal",686217,2026,150,172,34,27,4,0,3,20,16,11.6,9.3,".227",".313",".302","0.615","0.086",".239",".326",".280",".286",".313",".087","84.8","8.8",28,3,26.5,"96.367029846",11.2,41.8,41.7,21.2,52.3,18.2,18.9
"Vargas, Ildemaro",545121,2026,162,169,55,38,8,2,7,16,5,9.5,3,".340",".543",".359","0.902","0.203",".313",".441",".394",".337",".334",".128","87.2","10.6",34,4.1,34,"98.192228472",14.9,50.8,44.9,15.6,43.5,18.4,29.3
"Ramírez, José",608070,2026,182,221,43,25,10,0,8,29,37,13.1,16.7,".236",".423",".367","0.790","0.187",".287",".483",".348",".385",".409",".196","90.1","20.1",34.4,9.2,43.1,"100.204595844",15.8,46.2,46.1,14.9,31.2,35.1,23.4
"Riley, Austin",663586,2026,185,204,39,24,8,0,7,55,14,27,6.9,".211",".368",".279","0.647","0.157",".224",".416",".290",".309",".291",".192","90.9","17.9",30.5,9.9,46.6,"102.045354242",32.2,48.6,45,25.2,42,30.5,19.1
"Henderson, Gunnar",683002,2026,204,220,43,23,9,1,10,63,14,28.6,6.4,".211",".412",".264","0.676","0.201",".225",".395",".297",".294",".278",".170","90.1","14.4",29.6,9.9,45.1,"100.557069437",26.6,49.8,45.8,18.3,42.3,30.3,21.1
"Aranda, Jonathan",666018,2026,168,204,44,30,6,0,8,48,28,23.5,13.7,".262",".440",".368","0.808","0.178",".257",".452",".356",".365",".371",".195","89.5","14.6",36.8,10.4,42.4,"99.58992",22.3,43.9,25.6,26.4,39.2,32,24.8
"Karros, Kyle",691720,2026,133,157,30,22,7,0,1,37,22,23.6,14,".226",".301",".331","0.632","0.075",".255",".356",".295",".329",".361",".102","89","10.1",43.9,5.2,38.8,"99.448747551",25.6,41,35.7,22.4,42.9,13.3,37.8
