"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Machado, Manny",592518,R,2026,389,446,84,43,18,0,23,96,50,21.5,11.2,.216,.440,.301,0.741,0.224,.240,.437,.318,.330,.325,.196,90.5,13.4,33.7,11,44,101.237094966,26.5,48,43,25,40.7,28.3,24.3
"Bogaerts, Xander",593428,R,2026,354,409,77,59,9,0,9,75,48,18.3,11.7,.218,.319,.313,0.632,0.101,.240,.368,.287,.315,.335,.128,88.1,5.7,27.9,6,38.5,99.562197021,22.8,41.3,45.6,18,53.4,24,19.1
"Okamoto, Kazuma",672960,R,2026,386,432,89,51,14,0,24,133,38,30.8,8.8,.231,.453,.308,0.761,0.222,.212,.428,.331,.315,.293,.216,90.6,17.9,31,13.7,45.5,101.864970703,33.3,47,50.6,18,39.2,32.9,18.8
"Durbin, Caleb",702332,R,2026,332,370,81,51,19,1,10,52,25,14.1,6.8,.244,.398,.309,0.707,0.154,.237,.326,.311,.284,.304,.089,84.1,11.7,29,2.5,27.3,95.970155612,15.3,47.2,41.3,19.9,49.3,17.1,22.7
"Chisholm Jr., Jazz",665862,L,2026,358,400,80,48,14,2,16,123,38,30.8,9.5,.223,.408,.297,0.705,0.185,.211,.373,.307,.290,.287,.162,90.8,16.7,28.6,9.7,41.6,100.266932609,31.5,45.2,55,17.2,43.3,28.2,18.9
"Bregman, Alex",608324,R,2026,416,482,102,71,19,1,11,78,53,16.2,11,.245,.375,.338,0.713,0.130,.235,.351,.318,.306,.331,.116,87.9,17,30.9,4.4,36.4,97.68434807,16.6,40.9,46.9,19,38.5,25.7,23.9
"Castro, Willi",650489,S,2026,328,364,85,59,15,0,11,102,30,28,8.2,.259,.405,.330,0.735,0.146,.226,.378,.325,.300,.301,.152,88,20.3,32.2,8,40.1,100.206768125,30.8,54.7,44.5,23.3,35.2,34.8,23.3
"Karros, Kyle",691720,R,2026,305,356,80,50,19,2,9,74,45,20.8,12.6,.262,.426,.362,0.788,0.164,.256,.406,.347,.340,.359,.150,89.6,13.7,42.5,8.2,42.5,100.363677586,24.5,44.4,40.3,25.8,41.6,23.2,29.2
"Marte, Ketel",606466,S,2026,423,461,107,64,21,3,19,67,32,14.5,6.9,.253,.452,.306,0.758,0.199,.286,.481,.325,.353,.338,.195,90.5,12.9,32.2,10.4,43.3,102.349776573,20.9,49,51.1,17.8,42.8,27.8,23.1
"Clemens, Kody",665019,L,2026,345,378,84,41,20,5,18,85,23,22.5,6.1,.243,.487,.301,0.788,0.244,.251,.446,.336,.329,.311,.195,92.7,17.4,35.2,12.2,47,101.309400308,25.9,49.6,45.8,24.2,38.3,32.6,22.3
"Lile, Daylen",695734,L,2026,412,448,101,63,22,5,11,83,27,18.5,6,.245,.403,.297,0.700,0.158,.254,.410,.304,.313,.307,.156,88,17.6,36.9,7.8,35.2,98.378593614,23.3,55.6,41.4,28.5,35.7,35.1,23.1
"Díaz, Yandy",650490,R,2026,399,453,120,86,18,1,15,65,42,14.3,9.3,.301,.464,.377,0.841,0.163,.284,.442,.366,.355,.366,.158,90.7,5.8,29.1,7.1,46.9,102.530009643,14.2,46.1,22,30.3,49.9,20.5,24
"Marsee, Jakob",805300,L,2026,351,421,69,49,12,3,5,93,55,22.1,13.1,.197,.291,.320,0.611,0.094,.216,.307,.285,.299,.337,.091,86.8,18.2,27.3,3.4,33,97.608439055,18.9,40.3,40.2,26.5,39,23.5,24.6
"Soler, Jorge",624585,R,2026,308,353,63,35,15,1,12,114,35,32.3,9.9,.205,.377,.295,0.672,0.172,.209,.369,.297,.299,.300,.160,88.7,14.6,35.4,11.1,43.4,101.760265859,37.1,47.3,51.5,17.7,39.4,27.3,27.3
"Ohtani, Shohei",660271,L,2026,380,456,110,64,21,2,23,104,64,22.8,14,.289,.537,.394,0.931,0.248,.296,.576,.391,.411,.403,.280,93.7,12.7,39.5,16.8,53.7,103.681345071,30.2,45.7,48.4,21.7,41.3,31.7,23.5
"Reynolds, Bryan",668804,S,2026,397,474,107,64,26,2,15,113,67,23.8,14.1,.270,.458,.384,0.842,0.188,.249,.443,.369,.357,.369,.193,90.8,7.7,36.4,11.5,46.9,101.985947133,28.8,45.6,40.6,26.2,47.2,26.6,23.8
"Alvarez, Yordan",670541,L,2026,391,473,126,71,20,0,35,81,73,17.1,15.4,.322,.642,.433,1.075,0.320,.336,.714,.445,.475,.447,.378,94.6,19.7,41.9,18.6,53.7,105.379039872,19.4,42.7,42.5,25.6,29.4,39.3,26.2
"Antonacci, Sam",803011,L,2026,302,350,84,60,14,2,8,54,25,15.4,7.1,.278,.417,.369,0.786,0.139,.285,.423,.351,.355,.375,.138,87.7,10.9,38.9,6.4,36.3,98.227389516,14.9,42.6,33.7,24.6,50.4,22.2,24.6
"Dubón, Mauricio",643289,R,2026,393,427,102,69,21,2,10,58,27,13.6,6.3,.260,.399,.310,0.709,0.139,.267,.384,.311,.310,.318,.117,86.6,15.3,35.9,4.5,30.6,96.786033054,16.4,53,31.5,28.5,40.9,24,26.1
"Rafaela, Ceddanne",678882,R,2026,397,423,111,71,26,3,11,86,18,20.3,4.3,.280,.443,.321,0.764,0.163,.242,.347,.333,.279,.285,.106,86.4,11.7,35.8,4.8,32.9,97.172685649,24.4,55.1,34.2,34.8,42.8,25.2,26.5
"Rumfield, TJ",681198,L,2026,375,428,110,73,22,2,13,63,44,14.7,10.3,.293,.467,.376,0.843,0.174,.251,.379,.369,.322,.341,.128,83.8,15.8,37.6,5.1,28,96.279034808,20.9,50,43.3,24.8,39.5,28,26.4
"Swanson, Dansby",621020,R,2026,354,400,77,45,13,3,16,92,40,23,10,.218,.407,.296,0.703,0.189,.222,.391,.307,.304,.302,.168,89.5,16.3,30.3,7.5,42.3,99.633535985,30.5,47.3,47.6,19.5,41.2,31.5,20.2
"Rodríguez, Julio",677594,R,2026,385,423,98,66,16,0,16,85,30,20.1,7.1,.255,.421,.314,0.735,0.166,.274,.471,.321,.348,.334,.197,90,13.9,32,8.9,43.2,102.50686596,26.5,52.9,38.3,23.8,40.9,26.7,24.8
"Mitchell, Garrett",669003,L,2026,308,354,82,49,22,3,8,113,41,31.9,11.6,.266,.435,.357,0.792,0.169,.259,.450,.348,.351,.351,.192,92.5,2.9,32,13.7,49.2,104.03104551,36.8,43.8,33.5,28.4,54.8,17.8,24.9
"Adames, Willy",642715,R,2026,400,432,91,48,24,1,18,123,29,28.5,6.7,.228,.427,.282,0.709,0.199,.220,.388,.308,.292,.277,.168,87.8,22.3,37.1,9,39.2,98.767161367,28.9,48.6,49.3,20.5,34.2,34.5,20.1
"Guerrero Jr., Vladimir",665489,R,2026,381,435,101,78,17,0,6,57,45,13.1,10.3,.265,.357,.345,0.702,0.092,.289,.407,.311,.342,.369,.119,90.2,8,30.4,6.7,43.8,102.463925273,19.7,48,36.5,24.9,48.3,18.8,26.4
"Simpson, Chandler",802415,L,2026,372,401,108,91,11,6,0,37,20,9.2,5,.290,.352,.323,0.675,0.062,.257,.293,.299,.265,.296,.036,83.8,1.1,25.9,0,14,92.847396894,10.7,47.2,27.6,30.8,61.3,14,21.8
"Contreras, William",661388,R,2026,385,429,105,79,15,1,10,60,36,14,8.4,.273,.395,.336,0.731,0.122,.267,.439,.319,.332,.332,.172,89.7,11.4,31.8,7.3,42.7,101.017797515,19.2,47.1,36.4,24.2,43,24.5,24.2
"Kwan, Steven",680757,L,2026,344,407,85,69,13,2,1,41,52,10.1,12.8,.247,.305,.348,0.653,0.058,.273,.335,.301,.322,.371,.062,83.5,14.1,41,0.3,9.4,91.656306443,9,36.2,27.4,33.5,40,22.6,31.3
"Stowers, Kyle",669065,L,2026,314,357,73,37,19,3,14,116,33,32.5,9.2,.232,.446,.317,0.763,0.214,.227,.423,.330,.322,.314,.197,91.9,17.3,34.3,11.9,54.7,103.2860257,36.2,52.2,47.8,19.4,37.8,30.8,23.4
"Albies, Ozzie",645277,S,2026,423,470,110,71,21,0,18,69,31,14.7,6.6,.260,.437,.311,0.748,0.177,.235,.364,.322,.286,.290,.128,86.9,18.2,34,4.4,28.2,96.793246575,21.6,56.3,46.3,20.5,34,33.2,24.7
"Giménez, Andrés",665926,L,2026,320,346,73,49,16,1,7,66,11,19.1,3.2,.228,.350,.270,0.620,0.122,.232,.322,.273,.268,.277,.091,85.9,12.2,29.2,3.9,23.5,95.559427143,24.7,57.2,38.8,30,48.5,21.9,21.2
"De La Cruz, Elly",682829,S,2026,351,395,96,59,15,4,18,109,40,27.6,10.1,.274,.493,.349,0.842,0.219,.275,.488,.364,.366,.353,.214,94.3,10,36.5,15.1,52.9,105.025696555,28.2,41.2,36.1,24.2,47.1,27.9,23.8
"Greene, Riley",682985,L,2026,390,454,108,69,23,1,15,120,57,26.4,12.6,.277,.456,.368,0.824,0.179,.265,.496,.358,.371,.361,.231,91.2,17.2,38.2,15.3,50.5,102.863993986,29.7,46.3,39.3,24.4,36.4,33.5,25.8
"Goodman, Hunter",696100,R,2026,374,417,95,48,16,0,31,139,37,33.3,8.9,.254,.545,.326,0.871,0.291,.232,.470,.369,.332,.307,.239,90.7,18.4,35.4,17,45.1,102.863604153,36.1,53.7,47.7,19.4,32.9,33.8,24.9
"Winn, Masyn",691026,R,2026,361,409,87,68,13,2,4,81,35,19.8,8.6,.241,.321,.315,0.636,0.080,.252,.329,.288,.300,.331,.077,88.1,12.2,33.6,3.2,35.7,98.661193169,22.7,43,29.4,27.6,43.7,19.9,27.3
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Carroll, Corbin",682998,L,2026,394,455,99,50,22,12,15,103,52,22.6,11.4,.251,.482,.345,0.827,0.231,.251,.451,.356,.348,.346,.200,91.8,14.3,28.9,12.4,49,102.069028276,28.1,45.9,45.6,21.4,42.2,30.3,19.7
"Happ, Ian",664023,S,2026,384,450,84,44,20,2,18,141,59,31.3,13.1,.219,.422,.331,0.753,0.203,.202,.404,.330,.317,.317,.202,89.4,15.2,33.2,12.3,42,100.811363033,31.4,44.1,44.7,19.7,37.7,35.7,20.5
"García Jr., Luis",671277,L,2026,345,362,97,53,18,4,22,58,16,16,4.4,.281,.548,.312,0.860,0.267,.289,.503,.365,.353,.320,.214,91.4,11.7,34.4,11.6,45.1,102.00034838,19.3,53.7,42,21.5,44.1,20.5,27.4
"Burleson, Alec",676475,L,2026,411,453,117,75,26,1,15,71,35,15.7,7.7,.285,.462,.344,0.806,0.177,.298,.535,.349,.381,.357,.237,91.6,11.6,35,11.4,48.4,101.874895088,21.1,52,48.4,22.7,45.2,27.1,22.4
"Pages, Andy",681624,R,2026,412,461,110,68,22,2,18,93,38,20.2,8.2,.267,.461,.334,0.795,0.194,.265,.436,.344,.336,.334,.171,89.1,16.3,36.7,8,44.1,100.380493827,23.2,48.1,34.9,27.5,36.1,27.5,27.2
"Duran, Jarren",680776,L,2026,385,425,76,50,10,3,13,124,28,29.2,6.6,.197,.340,.255,0.595,0.143,.228,.371,.261,.293,.288,.143,89.5,12.7,32,10.1,38.3,101.212220916,34.2,49.5,40.9,22.3,46.1,21.2,22.3
"Lee, Jung Hoo",808982,L,2026,371,394,112,79,23,4,6,40,15,10.2,3.8,.302,.434,.335,0.769,0.132,.294,.381,.335,.314,.330,.087,86.9,9.8,35.6,2.4,28.4,96.278962169,13.2,46.6,39.5,25.1,45.5,20.7,30.2
"Kurtz, Nick",701762,L,2026,346,426,90,53,15,1,21,137,77,32.2,18.1,.260,.491,.399,0.890,0.231,.245,.488,.384,.375,.387,.243,93.4,12,38.8,18.2,57.4,106.225705385,36.5,43,34.4,27.8,41.6,29.2,25.8
"Soderstrom, Tyler",691016,L,2026,346,398,85,44,22,2,17,75,48,18.8,12.1,.246,.468,.342,0.810,0.222,.250,.415,.349,.333,.346,.165,90.2,11.4,30.5,9.6,44.1,101.367576103,21.7,45.6,37.1,23.2,46.7,27.2,18.4
"Burger, Jake",669394,R,2026,382,418,91,56,16,0,19,111,31,26.6,7.4,.238,.429,.299,0.728,0.191,.231,.400,.317,.303,.293,.168,90,14,29.3,11.1,46.2,102.46046375,34.6,50.5,46.2,19,44,27.5,20.1
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Jensen, Carter",695600,L,2026,355,397,84,46,24,0,14,118,36,29.7,9.1,.237,.423,.305,0.728,0.186,.205,.361,.315,.282,.278,.156,90.9,20.8,31.4,9.5,43.8,101.656624711,29.4,45.2,38.4,29.3,33.1,35.5,21.5
"Tatis Jr., Fernando",665487,R,2026,420,473,120,89,21,2,8,95,42,20.1,8.9,.286,.402,.354,0.756,0.116,.289,.442,.333,.356,.363,.153,92.2,4.4,31.1,10.6,53.8,104.58488372,28.5,46.7,31.7,27.8,52,19.3,25.1
"Busch, Michael",683737,L,2026,403,483,97,64,18,2,13,112,66,23.2,13.7,.241,.392,.358,0.750,0.151,.231,.405,.336,.336,.351,.174,88.4,14.6,34.2,9.8,40.3,98.87803381,25.4,43.2,37.6,26.1,40.3,34.6,21.4
"Caminero, Junior",691406,R,2026,407,467,115,67,18,1,29,85,57,18.2,12.2,.283,.545,.370,0.915,0.262,.277,.498,.388,.369,.367,.221,92.9,9.3,28.4,13,50.5,105.617809444,22.6,42.6,48.1,17.9,49.4,22.2,21
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Montgomery, Colson",695657,L,2026,378,424,83,42,17,0,24,134,36,31.6,8.5,.220,.455,.302,0.757,0.235,.217,.429,.326,.315,.300,.212,89.2,23.6,33.5,12.8,42.2,101.338350492,37.6,51.8,49.4,18.4,30.6,35.9,19.6
"Johnston, Troy",687859,L,2026,304,345,87,60,24,0,3,58,30,16.8,8.7,.286,.395,.355,0.750,0.109,.276,.377,.332,.322,.347,.101,89.7,13.6,40.5,2,38.1,98.649812927,23.2,51.6,37.3,23.4,40.5,23.8,32.5
"Nimmo, Brandon",607043,L,2026,392,433,105,65,26,4,10,95,33,21.9,7.6,.268,.431,.333,0.764,0.163,.291,.501,.333,.370,.355,.210,92.3,10.7,37.1,11.7,52.2,102.1235526,22.6,50.8,30.1,23.4,39.8,26.8,30.8
"McCarthy, Jake",664983,L,2026,328,357,96,58,21,7,10,65,18,18.2,5,.293,.491,.334,0.825,0.198,.259,.387,.354,.305,.305,.129,84.9,11.5,37.8,5.2,25.2,96.375252937,23.1,56.6,38.1,23.7,46.7,20.7,25.9
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Keaschall, Luke",807712,R,2026,337,395,87,68,14,1,4,60,40,15.2,10.1,.258,.341,.352,0.693,0.083,.233,.333,.314,.301,.332,.100,84.9,16.8,35.7,2.8,29,96.521932411,17,41.7,38.5,29.3,38.5,27.2,25.1
"Wood, James",695578,L,2026,420,513,114,57,26,1,30,148,86,28.8,16.8,.271,.552,.398,0.950,0.281,.279,.599,.403,.424,.407,.321,95.2,10.1,40.7,21.5,58.5,106.322380292,31.3,38.2,31.6,32,42.5,28.4,27.6
"Stott, Bryson",681082,L,2026,362,398,92,57,21,6,8,75,30,18.8,7.5,.254,.412,.313,0.725,0.158,.262,.405,.317,.319,.321,.144,89.2,15.4,34.7,7.2,38.5,98.977876597,19.8,43.3,37.1,21.3,40.9,29.2,22.7
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Arenado, Nolan",571448,R,2026,352,397,86,52,20,0,14,85,36,21.4,9.1,.244,.420,.322,0.742,0.176,.236,.357,.324,.299,.315,.122,85.3,17.8,35.6,7,33.5,97.182726148,24.2,45,45.6,17.4,38.9,25.9,23.3
"Turner, Trea",607208,R,2026,436,469,106,72,18,1,15,106,28,22.6,6,.243,.392,.292,0.684,0.149,.245,.376,.300,.296,.296,.131,88.9,9.9,33.7,6.6,41.6,99.36577506,27.3,51.4,32.2,26.8,47,26.5,21.7
"Abrams, CJ",682928,L,2026,394,449,115,65,21,2,27,97,39,21.6,8.7,.292,.561,.365,0.926,0.269,.261,.470,.393,.352,.342,.209,89.7,19,35.3,11.3,42.2,100.347640993,28.2,51,44.2,22.8,33.7,30.4,24.1
"Grisham, Trent",663757,L,2026,301,351,64,37,14,2,11,57,47,16.2,13.4,.213,.382,.316,0.698,0.169,.247,.435,.310,.343,.347,.188,90.8,17.1,32.4,10.1,44.9,100.553785528,17,39,46.6,17.8,40.5,29.6,19.8
"Tucker, Kyle",663656,L,2026,363,421,86,57,18,2,9,80,51,19,12.1,.237,.372,.333,0.705,0.135,.262,.398,.315,.336,.356,.136,88.9,16.8,34.8,6.6,38.3,98.497794825,22.7,48.4,43.6,23.7,37.3,32.1,24.7
"Dingler, Dillon",693307,R,2026,373,416,100,54,22,2,22,91,26,21.9,6.3,.268,.515,.333,0.848,0.247,.284,.511,.364,.372,.350,.227,89.4,17.4,40.7,10.9,45.3,100.922893239,21.5,47.3,41.4,20.7,36.5,29.5,25.6
"Semien, Marcus",543760,R,2026,323,353,68,47,8,1,12,80,25,22.7,7.1,.211,.353,.267,0.620,0.142,.248,.407,.273,.309,.302,.159,86.5,18.6,37.2,7.8,36,97.571675984,24.1,50.9,47.4,18.2,34.4,30.8,25.5
"Duran, Ezequiel",677649,R,2026,339,373,92,58,19,3,12,85,26,22.8,7,.271,.451,.323,0.774,0.180,.257,.388,.334,.309,.312,.132,88.6,11.6,36.9,6.6,35.8,99.045763465,26.2,52.1,35,26.5,46.2,21.9,25.4
"Lee, Brooks",686797,S,2026,384,418,94,60,16,3,15,68,30,16.3,7.2,.245,.419,.302,0.721,0.174,.224,.327,.315,.271,.283,.102,87.6,15.1,32.1,3.8,31.1,97.041838797,20.8,52.5,41.5,24.2,40.3,27.4,24.5
"Ward, Taylor",621493,R,2026,403,496,100,73,20,0,7,101,84,20.4,16.9,.248,.350,.383,0.733,0.102,.248,.375,.337,.345,.384,.127,89.2,15.5,36.1,5.6,38.7,98.828410724,19.4,34.2,33.1,28.5,37.4,26.9,27.9
"Rocchio, Brayan",677587,S,2026,373,415,99,71,17,2,9,60,28,14.5,6.7,.265,.394,.326,0.720,0.129,.249,.353,.318,.296,.312,.105,86.6,13.3,33.4,3.1,31.8,97.111772308,23.2,49.9,43.4,22.8,42.5,24.7,24.4
"Perez, Salvador",521692,R,2026,393,426,84,53,15,1,15,89,17,20.9,4,.214,.372,.263,0.635,0.158,.229,.411,.275,.299,.280,.182,89.1,16.2,34.6,10.4,43,100.281617935,26,57,40.8,26.2,38.5,29.4,23.9
"Baldwin, Drake",686948,L,2026,330,379,93,66,7,0,20,80,41,21.1,10.8,.282,.485,.372,0.857,0.203,.283,.522,.373,.386,.375,.238,91.5,10.6,37.5,14.7,50.6,102.468827222,24.2,49.3,29.9,25.5,45.4,23.9,25.5
"Gonzales, Nick",693304,R,2026,391,426,123,99,17,1,6,75,28,17.6,6.6,.315,.409,.369,0.778,0.094,.283,.390,.346,.324,.340,.107,86,6.5,34.1,3.2,36,97.939654841,24,53.5,40.1,27.8,53.6,19.9,24
"Clement, Ernie",676391,R,2026,411,430,121,85,27,1,8,41,14,9.5,3.3,.294,.423,.319,0.742,0.129,.254,.339,.323,.271,.281,.085,85.1,16.1,34,2.4,22,94.495701081,16.4,58,44.5,17.7,37.8,28.4,24.7
"Torkelson, Spencer",679529,R,2026,367,422,77,39,18,0,20,133,45,31.5,10.7,.210,.422,.302,0.724,0.212,.216,.415,.316,.317,.308,.199,89.7,20,43.3,13.9,42,100.148443025,31,43.6,47.9,21.8,31.1,37.4,25.2
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
