"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Keaschall, Luke",807712,R,2026,296,342,76,57,14,1,4,51,34,14.9,9.9,.257,.351,.345,0.696,0.094,.229,.336,.314,.297,.323,.106,84.2,17.1,36.1,3.2,27.7,96.162053306,16.7,41.6,37.3,31.3,37.8,27.7,24.9
"Castro, Willi",650489,S,2026,279,311,74,55,13,0,6,85,27,27.3,8.7,.265,.376,.338,0.714,0.111,.234,.358,.320,.298,.310,.124,88.1,19,32.3,6.2,40.5,100.105843333,29.9,53.7,45.6,21.5,36.4,31.8,25.6
"Hoerner, Nico",663538,R,2026,359,405,86,60,22,0,4,32,36,7.9,8.9,.240,.334,.314,0.648,0.094,.284,.360,.292,.320,.354,.076,85.7,13.4,36.1,0.9,27.7,95.962642061,11.5,44,31.9,29.2,41,22.3,28
"Bichette, Bo",666182,R,2026,376,407,97,72,14,1,10,73,24,17.9,5.9,.258,.380,.302,0.682,0.122,.285,.430,.300,.331,.329,.145,90.3,8.5,36.4,7.2,43.8,101.343954416,19.2,53.1,26.3,38,47.1,24.7,26
"Merrill, Jackson",701538,L,2026,345,374,76,50,15,1,10,95,25,25.4,6.7,.220,.357,.275,0.632,0.137,.238,.410,.277,.303,.291,.172,89.5,12.5,36.8,9.5,44.7,100.071182903,27.2,55.2,39.5,27.7,41.9,26.9,25.3
"DeLauter, Chase",800050,L,2026,283,315,79,54,16,1,8,43,30,13.7,9.5,.279,.428,.346,0.774,0.149,.278,.410,.340,.337,.349,.132,90.6,13.1,33.9,5.4,43.6,101.34955275,15.9,43.2,39.3,26.9,41.3,19.4,28.5
"De La Cruz, Elly",682829,S,2026,285,321,78,47,15,2,14,92,32,28.7,10,.274,.488,.349,0.837,0.214,.270,.484,.363,.363,.350,.214,94.4,11,36.4,15.3,52.8,105.467821702,29.1,41.4,32.3,28.2,47.2,29.2,22.6
"Soler, Jorge",624585,R,2026,255,292,55,32,11,1,11,91,29,31.2,9.9,.216,.396,.301,0.697,0.180,.215,.381,.307,.305,.304,.166,88.3,14.4,36.3,11.3,41.1,101.357941071,35.4,46.7,53,18.5,39.9,26.8,28
"Clement, Ernie",676391,R,2026,344,359,102,71,23,1,7,34,12,9.5,3.3,.297,.430,.318,0.748,0.133,.259,.347,.325,.275,.282,.088,85.3,15.4,33.5,2.2,22.7,94.699067742,16.1,57.6,43.8,18.8,38.7,26.8,25.2
"Young, Cole",702284,L,2026,334,369,85,61,13,1,10,67,24,18.2,6.5,.254,.389,.315,0.704,0.135,.278,.421,.312,.333,.338,.143,88.4,14.5,35.4,5.2,38.7,99.357865926,19.9,48.1,45,19.2,39.9,25.8,24.4
"Contreras, William",661388,R,2026,334,373,95,74,12,0,9,49,32,13.1,8.6,.284,.401,.349,0.750,0.117,.276,.446,.329,.340,.342,.170,90.3,11.9,31.1,7.3,42.9,101.067933724,19,47,38.4,22.5,43.3,24.6,23.9
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Altuve, Jose",514888,R,2026,273,305,63,39,13,1,10,67,29,22,9.5,.231,.396,.306,0.702,0.165,.228,.341,.309,.288,.304,.114,85.4,8.5,33.7,6.3,32.2,97.128348515,24,46.9,42.8,13.5,49,19.7,24.5
"Rocchio, Brayan",677587,S,2026,301,341,82,60,13,2,7,46,27,13.5,7.9,.272,.399,.343,0.742,0.127,.254,.357,.329,.307,.328,.103,86.3,13,32.2,2.7,31.3,97.120005714,23.4,50,44.1,23.4,43.3,23,24.9
"Schanuel, Nolan",694384,L,2026,271,302,70,50,14,0,6,46,24,15.2,7.9,.258,.376,.328,0.704,0.118,.270,.366,.314,.316,.340,.096,87.2,10.9,33.9,2.2,32.2,97.083855752,18.2,45.6,41,19.8,48.5,18.5,27.8
"Rice, Ben",700250,L,2026,323,372,88,45,15,2,26,87,44,23.4,11.8,.272,.573,.363,0.936,0.301,.269,.507,.395,.374,.362,.238,92,13.9,39.1,14.7,46.6,101.586578824,24.7,43.4,48.3,19.7,42.9,29.4,23.1
"Crow-Armstrong, Pete",691718,L,2026,345,400,102,63,14,4,21,102,42,25.5,10.5,.296,.542,.386,0.928,0.246,.265,.486,.399,.368,.361,.221,90.5,20.1,36.6,11,49.6,102.364504,28.6,50.6,49.6,21.1,35.4,34.6,20.7
"Paredes, Isaac",670623,R,2026,320,370,81,52,17,0,12,59,34,15.9,9.2,.253,.419,.346,0.765,0.166,.242,.369,.339,.318,.337,.127,86.9,23.9,37.9,6.1,30.3,96.773665,16.7,44.1,50.8,21.6,27.7,30.7,28.4
"Nimmo, Brandon",607043,L,2026,330,368,84,53,20,3,8,77,30,20.9,8.2,.255,.406,.326,0.732,0.151,.291,.521,.322,.379,.361,.230,92.5,10.6,36.5,12.9,52.2,102.257917266,22.7,49.5,30.6,22.4,39.6,29.4,28.6
"Goodman, Hunter",696100,R,2026,324,359,81,40,14,0,27,117,29,32.6,8.1,.250,.543,.318,0.861,0.293,.232,.470,.364,.329,.302,.238,91.1,18.6,33.5,16.9,45.5,102.888878365,34.5,54.8,48.8,20.1,33.5,33,24.4
"Frelick, Sal",686217,L,2026,263,300,62,45,14,0,3,28,25,9.3,8.3,.236,.323,.304,0.627,0.087,.249,.329,.281,.288,.317,.080,85.9,9.1,28.5,2.1,27.7,96.580043932,10.5,42.7,39.3,23.8,50.2,20.1,20.9
"Simpson, Chandler",802415,L,2026,314,339,86,74,8,4,0,33,18,9.7,5.3,.274,.325,.311,0.636,0.051,.252,.288,.284,.261,.292,.036,84.2,1.2,24.7,0,14.7,93.08854806,10.7,46.5,28.1,31.6,61.8,13.5,21.5
"Hicks, Liam",689414,L,2026,285,328,82,60,8,1,13,30,31,9.1,9.5,.288,.460,.361,0.821,0.172,.252,.355,.357,.311,.334,.103,85.4,13.6,26,3.8,30.2,96.912343154,10.4,41.6,43.9,20.6,46.6,24,19.8
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Sheets, Gavin",657757,L,2026,270,306,62,33,15,0,14,67,32,21.9,10.5,.230,.441,.320,0.761,0.211,.247,.413,.334,.331,.335,.166,88.5,13.4,35.5,7.9,41.4,99.504197353,20.7,43.6,38.9,28.1,43.3,22.2,23.6
"Meidroth, Chase",805367,R,2026,332,376,88,66,15,0,7,89,35,23.7,9.3,.265,.373,.337,0.710,0.108,.230,.324,.318,.287,.309,.093,87.8,6.9,34.1,4.5,34.3,97.360983866,19.6,41,39.4,26.5,53.8,20.1,22.9
"Carroll, Corbin",682998,L,2026,330,380,86,44,19,10,13,85,44,22.4,11.6,.261,.497,.353,0.850,0.236,.255,.450,.365,.348,.349,.195,91.3,13.8,29.6,11.5,46.3,101.884240082,29.1,46.1,47.8,19.4,42.9,27.5,20.6
"Riley, Austin",663586,R,2026,329,368,69,46,13,1,9,107,30,29.1,8.2,.210,.337,.288,0.625,0.127,.204,.368,.281,.290,.285,.164,90.4,19.1,30.4,10.3,42.4,101.455830089,32.5,47.9,39.7,27.2,38.4,30.8,21.4
"Schwarber, Kyle",656941,L,2026,334,397,85,43,9,1,32,137,58,34.5,14.6,.254,.575,.370,0.945,0.321,.247,.534,.401,.384,.365,.286,93.5,21.4,39.9,19.8,54,104.436611313,34.8,44.5,55.6,15.7,28.3,34.8,27.8
"Kwan, Steven",680757,L,2026,285,339,63,51,9,2,1,34,44,10,13,.221,.277,.329,0.606,0.056,.252,.310,.283,.307,.357,.059,83.2,14.2,37.4,0.4,9.8,91.570661721,8.5,35.9,28,33.1,40.9,23.7,28.4
"Soto, Juan",665742,L,2026,264,318,78,48,8,2,20,40,52,12.6,16.4,.295,.568,.410,0.978,0.273,.305,.607,.413,.429,.419,.302,92.7,15.8,31.6,14.8,48.4,102.64922982,19.5,39.2,39.6,16.9,39.1,34.7,19.6
"Reynolds, Bryan",668804,S,2026,338,405,95,59,21,2,13,91,60,22.5,14.8,.281,.470,.395,0.865,0.189,.259,.450,.380,.365,.378,.191,90.9,6.7,36.1,10,47,102.07100968,29.3,44.9,40.6,24.9,49,24.5,24.5
"Kurtz, Nick",701762,L,2026,330,408,89,53,15,1,20,128,76,31.4,18.6,.270,.503,.409,0.912,0.233,.251,.498,.393,.382,.394,.247,94.1,12.6,39.1,18.3,58.9,106.402121782,36.5,42.7,33.7,28.2,40.6,29.2,26.7
"Díaz, Yandy",650490,R,2026,327,376,107,77,16,1,13,52,37,13.8,9.8,.327,.502,.407,0.909,0.175,.292,.449,.394,.366,.381,.157,90.9,5.7,28.8,6.9,47.5,102.681602391,14.9,45.9,21.6,30.9,49.6,20.9,24.8
"Clemens, Kody",665019,L,2026,286,315,73,36,18,3,16,68,21,21.6,6.7,.255,.507,.316,0.823,0.252,.265,.473,.352,.347,.327,.208,92.9,16.5,36.2,13.2,47.1,101.585334037,25,49.4,43,25.3,39.4,31.7,22.6
"Witt Jr., Bobby",677951,R,2026,343,386,99,66,20,1,12,65,39,16.8,10.1,.289,.458,.360,0.818,0.169,.312,.521,.355,.391,.386,.209,93.3,16.1,38.4,12.3,52.7,103.82835471,24.3,47.7,28.5,28.5,35.9,25.6,29.2
"Swanson, Dansby",621020,R,2026,298,341,63,35,10,2,16,79,37,23.2,10.9,.211,.419,.297,0.716,0.208,.214,.388,.313,.304,.301,.174,90,17.1,27.7,8.1,42.4,99.699685766,29.8,45.9,48.2,20.5,40.6,33,18.8
"Alvarez, Yordan",670541,L,2026,339,406,105,60,16,0,29,72,59,17.7,14.5,.310,.614,.416,1.030,0.304,.331,.700,.429,.468,.435,.370,94.6,19.4,43,18.7,53.3,105.350163209,19.6,43.3,41.5,24.8,28.5,40,26.7
"Langeliers, Shea",669127,R,2026,337,371,88,52,16,0,20,78,29,21,7.8,.261,.487,.326,0.813,0.226,.271,.514,.350,.362,.335,.243,91.6,20.2,36.9,14.6,43.8,102.298103462,27.4,50.5,38.8,25,33.8,31.9,23.8
"Harris II, Michael",671739,L,2026,316,334,97,65,16,0,16,69,15,20.7,4.5,.307,.509,.338,0.847,0.202,.303,.519,.365,.368,.336,.216,91.5,10.5,30.1,13.3,50.2,104.259456829,26.5,55.2,32.9,20.9,43.8,24.5,25.7
"Schmitt, Casey",669477,R,2026,334,352,92,58,16,1,17,68,7,19.3,2,.275,.482,.301,0.783,0.207,.290,.512,.336,.355,.317,.222,89.7,21.8,40,12.3,43.7,100.626864444,21.8,54.8,38.1,25.2,29.3,34.1,25.6
"Bogaerts, Xander",593428,R,2026,302,345,69,54,7,0,8,63,38,18.3,11,.228,.331,.319,0.650,0.103,.245,.367,.295,.314,.334,.123,88.2,5.1,27.4,5.8,38.6,99.56515975,22.8,42.6,48.5,17.8,55.2,21.6,19.5
"Olson, Matt",621566,L,2026,356,398,96,48,24,0,24,94,38,23.6,9.5,.270,.539,.339,0.878,0.269,.254,.517,.373,.360,.328,.264,92.9,18.1,31.7,14,51.7,104.139276818,24.3,45.7,36.6,24.9,35.8,34.7,21.5
"Alonso, Pete",624413,R,2026,348,402,87,51,16,0,20,97,47,24.1,11.7,.250,.468,.341,0.809,0.218,.271,.515,.350,.376,.361,.244,93.7,14.3,33.7,12.5,53.7,103.403406693,27.3,44.1,36.9,22,42.4,31.8,22
"O'Hearn, Ryan",656811,L,2026,294,323,86,58,12,0,16,70,25,21.7,7.7,.293,.497,.350,0.847,0.204,.263,.430,.366,.330,.325,.167,89.6,13.6,35.4,7.5,44.2,99.619689115,21.5,46.7,38.1,28.3,40.7,30.1,25.2
"Contreras, Willson",575929,R,2026,312,364,89,51,16,2,20,90,35,24.7,9.6,.285,.542,.379,0.921,0.257,.274,.525,.396,.390,.373,.251,90.6,17.4,32,14.3,46.7,103.121438393,30,48.9,49.3,17.8,39.6,27.6,21.8
"Collins, Isaac",686555,S,2026,255,302,61,41,16,0,4,69,37,22.8,12.3,.239,.349,.347,0.696,0.110,.237,.332,.317,.312,.346,.095,89,17.1,31.6,5.8,41.1,100.301968495,21.9,39.8,42.1,26.3,37.4,28.4,25.3
"Muncy, Max",571970,L,2026,287,329,76,44,14,1,17,77,39,23.4,11.9,.265,.498,.359,0.857,0.233,.255,.494,.371,.364,.350,.239,90.4,15.2,34.8,13.8,45.2,101.354007238,27.6,44.1,53.3,17.1,40,31.9,22.4
"Turner, Trea",607208,R,2026,373,398,90,64,16,0,10,90,22,22.6,5.5,.241,.365,.286,0.651,0.124,.240,.363,.288,.286,.287,.123,88.6,10.1,32.4,6.3,39.8,98.97238662,27.6,51.6,30.6,28.9,47.5,28.2,19.4
"García Jr., Luis",671277,L,2026,292,307,85,46,16,3,20,46,14,15,4.6,.291,.572,.322,0.894,0.281,.300,.520,.380,.365,.331,.221,92.2,12.3,34.4,10.7,47.8,102.488388607,19,53.4,40.9,22.3,43.7,21.5,27.5
"Montgomery, Colson",695657,L,2026,325,364,71,32,16,0,23,115,30,31.6,8.2,.218,.480,.302,0.782,0.262,.223,.456,.336,.328,.306,.233,89.1,22.5,35.2,14.4,43.1,101.735708,37.1,52.7,49.5,19,31,37.6,19.5
"Tatis Jr., Fernando",665487,R,2026,356,398,101,76,19,1,5,81,32,20.4,8,.284,.385,.345,0.730,0.101,.285,.430,.323,.350,.354,.145,91.7,4.3,31,11,52.7,104.435406906,28.3,47.7,30.6,27.4,52,19.6,25.3
"Devers, Rafael",646240,L,2026,352,389,86,43,24,1,18,107,34,27.5,8.7,.244,.472,.311,0.783,0.228,.232,.462,.336,.327,.300,.231,91.9,14.3,32.4,11.8,50.2,102.550562683,29.1,48.8,32.4,24.7,40.1,34.4,19
"Okamoto, Kazuma",672960,R,2026,329,369,78,46,11,0,21,114,33,30.9,8.9,.237,.462,.314,0.776,0.225,.223,.451,.337,.329,.304,.228,91.3,16.6,33.2,14.3,47.5,102.396682477,33.6,45.9,51.2,18.9,39.6,31.3,20.7
"Harper, Bryce",547180,L,2026,326,391,86,48,16,2,20,79,59,20.2,15.1,.264,.509,.371,0.880,0.245,.283,.530,.378,.399,.392,.247,90.1,11.7,37.2,11.9,46.2,101.863957717,30.5,50.5,39.1,20.6,43.1,26.9,26.9
"Crawford, J.P.",641487,L,2026,268,317,57,40,7,0,10,66,43,20.8,13.6,.213,.351,.331,0.682,0.138,.240,.374,.311,.329,.355,.134,88.1,11.9,36.5,6.9,36.5,98.3150527,18,38.8,35.5,27.1,47.8,20.7,23.2
"McCarthy, Jake",664983,L,2026,265,290,80,48,17,6,9,50,15,17.2,5.2,.302,.513,.343,0.856,0.211,.266,.408,.367,.316,.312,.142,85.1,12.4,37.4,5.9,26.1,96.606773846,22.7,55.8,36,24.3,45,22.1,25.7
"Greene, Riley",682985,L,2026,332,384,97,65,18,1,13,102,47,26.6,12.2,.292,.470,.380,0.850,0.178,.265,.485,.371,.366,.359,.220,91.7,18.6,38.2,13.7,50.2,103.063980598,29.9,45.7,38.6,24.9,35.2,33,26.6
"Bauers, Jake",641343,L,2026,283,329,75,43,15,1,16,84,42,25.5,12.8,.265,.495,.365,0.860,0.230,.255,.464,.371,.356,.357,.209,92.2,10.6,36,13.1,52.5,103.355652727,26.8,41.3,41,27,43,29.5,25
"Albies, Ozzie",645277,S,2026,352,392,96,63,19,0,14,49,26,12.5,6.6,.273,.446,.321,0.767,0.173,.247,.376,.330,.295,.301,.129,87,17.3,34.2,4.2,27.8,96.70685129,20.4,55.6,44.7,22,35.8,31.6,25.2
"Caminero, Junior",691406,R,2026,342,393,95,57,12,0,26,73,49,18.6,12.5,.278,.541,.366,0.907,0.263,.270,.497,.385,.366,.361,.227,93.1,8.9,26.9,13,51.1,105.744074296,22.9,42.1,47.2,18.1,49.4,22.1,20.3
"Herrera, Iván",671056,R,2026,331,407,83,57,14,1,11,66,50,16.2,12.3,.251,.399,.386,0.785,0.148,.255,.394,.353,.354,.391,.139,89.4,9.2,29.2,6,41.7,100.80909947,20.2,43.1,36,23.2,49.4,19.5,21
"Duran, Ezequiel",677649,R,2026,283,309,76,52,15,2,7,70,21,22.7,6.8,.269,.410,.318,0.728,0.141,.258,.371,.319,.303,.311,.112,88.7,11,34.1,5.6,37.3,99.424026415,26.8,51.6,35.5,26.3,47.5,20.3,24.9
"Happ, Ian",664023,S,2026,328,381,71,36,16,2,17,120,47,31.5,12.3,.216,.433,.323,0.756,0.217,.203,.417,.330,.318,.311,.214,89.6,16.4,33,12.9,43.3,101.123743143,32.1,44.6,44,20.6,36.8,36.4,20.1
"Lopez, Otto",672640,R,2026,365,392,126,86,26,5,9,52,17,13.3,4.3,.345,.518,.375,0.893,0.173,.299,.460,.384,.342,.333,.161,89.7,8.2,31.7,7.2,43.3,100.957222994,20.1,47.3,32.6,28.5,51.4,22.9,22.3
"Wetherholt, JJ",802139,L,2026,338,391,89,67,9,0,13,61,38,15.6,9.7,.263,.405,.358,0.763,0.142,.263,.440,.340,.353,.361,.176,89.9,14,36.9,7.2,45.3,99.418315797,20.2,43.7,38.7,23.7,40.1,30.5,25.1
"Walker, Jordan",691023,R,2026,343,380,101,61,19,0,21,95,31,25,8.2,.294,.534,.355,0.889,0.240,.287,.519,.381,.374,.351,.232,94.2,12,35.5,14.3,51.8,105.664865556,31,51.6,39,22.7,40.6,25.1,27.1
"Gonzales, Nick",693304,R,2026,325,356,101,83,13,1,4,64,24,18,6.7,.311,.394,.368,0.762,0.083,.287,.389,.341,.327,.347,.103,86.1,5.7,32.8,2.7,37,98.131080231,24.1,53.3,42,28.6,55,18.7,23.7
"Marte, Ketel",606466,S,2026,353,387,94,55,19,3,17,51,29,13.2,7.5,.266,.482,.323,0.805,0.216,.301,.511,.346,.374,.357,.210,91.4,12.1,33.8,11.3,45.9,103.220045467,20.4,48.4,51.5,18,43,26.9,24.6
"Bohm, Alec",664761,R,2026,324,357,72,47,14,0,11,51,25,14.3,7,.222,.367,.283,0.650,0.145,.245,.373,.287,.302,.307,.127,90,8.6,33.6,5.1,40.1,99.758499638,16.8,45.5,28.2,26.4,49.1,21.7,23.5
"Rafaela, Ceddanne",678882,R,2026,325,349,93,61,21,3,8,69,17,19.8,4.9,.286,.443,.333,0.776,0.157,.245,.357,.340,.289,.296,.111,86.2,11,36.6,5.1,33.1,97.122727402,24.5,54.4,35.4,33.9,43.6,24.1,27.2
"Steer, Spencer",668715,R,2026,302,341,73,46,13,0,14,78,33,22.9,9.7,.242,.424,.321,0.745,0.182,.243,.456,.327,.341,.326,.213,89.6,16.9,35.8,13.2,38.5,99.496081604,25.7,45.2,46.9,22.6,42.9,29.6,19
"Stott, Bryson",681082,L,2026,306,337,75,49,15,4,7,59,25,17.5,7.4,.245,.389,.304,0.693,0.144,.260,.404,.305,.318,.319,.145,89.1,15.4,33.1,7.2,39,99.03183871,17.9,43.2,37.1,21.9,41.8,29.1,21.1
"Marsee, Jakob",805300,L,2026,314,375,61,42,11,3,5,84,47,22.4,12.5,.194,.296,.315,0.611,0.102,.220,.316,.285,.303,.338,.096,86.8,18.3,28.5,3.4,34,97.823772212,19.2,39.9,40.9,25.5,37.4,23.8,26
"Lee, Jung Hoo",808982,L,2026,318,338,98,70,20,3,5,32,14,9.5,4.1,.308,.437,.340,0.777,0.129,.293,.383,.339,.314,.328,.090,87.1,10.6,36.3,2.4,28.4,96.242287063,12.8,46.3,38.4,26.3,44.3,21.1,31.1
"Adell, Jo",666176,R,2026,359,385,90,61,15,1,13,85,11,22.1,2.9,.251,.407,.296,0.703,0.156,.260,.436,.308,.323,.307,.176,89.8,17,32.6,8.1,43.6,101.879339926,26.3,55.4,37.3,26.8,40.2,26.1,24.6
"Torkelson, Spencer",679529,R,2026,307,356,66,33,18,0,15,117,41,32.9,11.5,.215,.420,.315,0.735,0.205,.220,.418,.324,.326,.321,.197,90.1,19.7,47.9,14.7,44.8,100.516974375,31,42.5,47.9,20.8,29.7,35.4,28.6
"Walker, Christian",572233,R,2026,347,387,84,45,18,1,20,85,32,22,8.3,.242,.473,.318,0.791,0.231,.229,.395,.341,.307,.307,.165,89.6,14.9,31.6,10.3,42.6,101.268762803,28.8,49.8,44.1,25.9,43.3,27.8,21.3
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Adames, Willy",642715,R,2026,340,366,78,42,21,1,14,104,24,28.4,6.6,.229,.421,.281,0.702,0.192,.219,.390,.305,.290,.273,.170,88.5,22.6,38.4,8.9,41.8,99.150343866,29.5,48.2,48.1,21.5,32.9,33.8,22.4
"Neto, Zach",687263,R,2026,355,405,83,42,20,2,19,130,42,32.1,10.4,.234,.462,.326,0.788,0.228,.200,.409,.343,.310,.297,.209,89.7,22.4,35,13.3,39.6,99.607145536,32.4,50.9,50,21.7,31.4,38.9,21.2
"Ward, Taylor",621493,R,2026,346,422,88,64,19,0,5,89,70,21.1,16.6,.254,.353,.382,0.735,0.099,.253,.382,.337,.345,.382,.129,89.3,14.9,36.5,5.8,39.6,99.061793333,19.4,34.5,30.8,27.3,38.5,27.3,27.7
"Bregman, Alex",608324,R,2026,354,413,85,63,14,1,7,63,47,15.3,11.4,.240,.345,.337,0.682,0.105,.245,.364,.307,.316,.342,.119,87.8,17,32.4,4.4,37.5,97.837676892,16.4,40.4,47.3,18.2,38.5,23,26
"Bellinger, Cody",641355,L,2026,331,386,81,50,17,3,11,60,50,15.5,13,.245,.414,.339,0.753,0.169,.270,.419,.332,.348,.365,.148,89,18.6,39.5,7,37.1,98.596092482,20.2,45.2,42.8,20.3,35.5,31.2,23.9
"Benge, Carson",701807,L,2026,339,370,90,65,12,2,11,78,27,21.1,7.3,.265,.410,.327,0.737,0.145,.291,.458,.326,.353,.351,.167,89.6,11.6,40.2,8.1,41.8,100.192865814,21.1,45,31,29.1,42.9,26.1,27.6
"Abreu, Wilyer",677800,L,2026,338,383,88,56,19,3,10,80,37,20.9,9.7,.260,.423,.331,0.754,0.163,.251,.440,.329,.331,.324,.189,89.9,18.4,34.1,11,40.5,100.246456565,23.7,49.7,35.6,28,34.1,36,23.1
"Dubón, Mauricio",643289,R,2026,326,354,89,59,19,2,9,50,25,14.1,7.1,.273,.426,.329,0.755,0.153,.274,.396,.332,.320,.330,.122,86.3,14.6,37.3,4.7,31.2,96.84084927,16.5,51.7,31.5,29.3,40.9,23.9,26.8
"Turang, Brice",668930,L,2026,341,397,91,54,22,3,12,101,51,25.4,12.8,.267,.455,.360,0.815,0.188,.256,.436,.355,.344,.352,.181,90.7,7.2,38.4,7.8,43.3,100.657576777,21.8,42.6,27.8,32.7,48.2,22,29
"Soderstrom, Tyler",691016,L,2026,292,339,71,35,21,2,13,59,44,17.4,13,.243,.462,.345,0.807,0.219,.255,.426,.349,.341,.356,.171,90,12.1,31.2,9.9,44.4,101.449109145,21.4,46.2,37.2,23.5,45.3,27.4,18.8
"Giménez, Andrés",665926,L,2026,282,306,66,44,14,1,7,60,11,19.6,3.6,.234,.365,.280,0.645,0.131,.227,.316,.284,.266,.277,.089,86.3,12.3,30,3.5,23.8,95.646061091,25.1,56.8,38.3,30.8,48.9,21.6,21.1
"Lile, Daylen",695734,L,2026,361,393,91,57,21,3,10,68,24,17.3,6.1,.252,.410,.303,0.713,0.158,.257,.412,.310,.315,.310,.155,87.9,17.5,36.4,7.4,35.1,98.381578581,21.9,55.6,41.8,29.3,36,34.3,22.9
