"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Ezequiel",677649,R,2026,395,435,106,67,23,3,13,102,31,23.4,7.1,.268,.441,.323,0.764,0.173,.249,.381,.331,.304,.307,.133,88.7,11.5,35.8,6.4,36.5,99.175458356,26.3,51.6,37.5,26.4,46.8,23.1,23.7
"Walker, Jordan",691023,R,2026,457,503,129,82,24,0,23,123,40,24.5,8,.282,.486,.342,0.828,0.204,.274,.483,.358,.354,.337,.208,92.6,12.3,33.2,13.1,47.5,104.776756568,30.9,51.7,39.5,22,41.8,24,25.8
"DeLauter, Chase",800050,L,2026,398,448,113,77,22,1,13,64,47,14.3,10.5,.284,.442,.357,0.799,0.158,.277,.432,.351,.347,.354,.154,91.2,12.3,35.3,6.5,45.8,101.496175298,15.6,42,38.3,26.4,42.4,19.3,28.2
"Lile, Daylen",695734,L,2026,466,504,116,73,23,5,15,94,28,18.7,5.6,.249,.416,.298,0.714,0.167,.255,.422,.310,.316,.305,.167,88.5,18.5,37.2,8.5,37.3,98.66186369,23.7,55.8,41.5,28.5,34.3,37,22.6
"Hoerner, Nico",663538,R,2026,478,529,125,91,26,1,7,46,39,8.7,7.4,.262,.364,.321,0.685,0.102,.298,.375,.305,.325,.356,.076,86,12.8,37.4,1.1,28.8,96.081031376,12.3,46.3,31.3,30.4,41.8,20.8,29
"Young, Cole",702284,L,2026,449,492,116,84,15,3,14,81,31,16.5,6.3,.258,.399,.316,0.715,0.141,.274,.410,.315,.325,.330,.136,88.9,14.1,33.3,4.8,38.7,99.476837946,18.7,48.7,41.7,22.6,41.1,26.3,23.4
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Rodríguez, Julio",677594,R,2026,436,484,112,76,17,0,19,101,40,20.9,8.3,.257,.427,.324,0.751,0.170,.276,.465,.328,.350,.343,.189,89.9,13.9,33.4,8.9,42.9,102.20323355,26.9,52.5,39.6,23.7,40.5,26.6,25.4
"Bazzana, Travis",683953,L,2026,330,382,78,52,15,2,9,85,45,22.3,11.8,.236,.376,.332,0.708,0.140,.223,.346,.316,.300,.321,.123,88.3,15,29.4,4.4,37,98.543841057,25,44.2,39.9,22.6,41.5,28.6,20.2
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Bichette, Bo",666182,R,2026,485,528,127,95,19,1,12,95,34,18,6.4,.262,.379,.309,0.688,0.117,.277,.409,.303,.322,.325,.131,89.3,8,35.8,6.1,40.3,100.602325707,19.4,53.2,26.7,37.3,47.6,23.9,25.9
"Lee, Brooks",686797,S,2026,433,470,106,67,19,3,17,76,33,16.2,7,.245,.420,.301,0.721,0.175,.224,.329,.315,.271,.281,.105,87.7,14.7,30.9,3.6,31.8,97.094924663,20.8,52.5,43.2,23.1,40.7,27.6,24.2
"Ward, Taylor",621493,R,2026,442,538,106,78,20,1,7,109,87,20.3,16.2,.240,.337,.370,0.707,0.097,.248,.375,.325,.340,.377,.127,88.9,14.4,35.4,5.7,38.4,98.801236467,19.6,34.7,31.8,28,39.3,26.8,26.8
"Harper, Bryce",547180,L,2026,430,523,109,58,23,3,25,111,85,21.2,16.3,.253,.495,.373,0.868,0.242,.271,.502,.374,.389,.391,.231,90.2,12.5,36.5,11.3,45.1,101.618514908,30.3,49.7,39,21.2,43.9,27.3,25.2
"Meidroth, Chase",805367,R,2026,428,489,120,84,24,0,12,110,48,22.5,9.8,.280,.421,.356,0.777,0.141,.236,.337,.344,.297,.319,.101,87.8,8.1,33.7,4.6,34.5,97.288508526,18.8,41.2,40.2,25.8,51.2,20.2,24.2
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.307,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"Abrams, CJ",682928,L,2026,453,517,128,73,23,3,29,120,46,23.2,8.9,.283,.539,.360,0.899,0.256,.258,.452,.384,.345,.341,.194,89.7,18.1,34.2,10.4,41.9,100.199777988,29.4,50.9,43.7,23.3,36,28.9,23.6
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Durbin, Caleb",702332,R,2026,386,435,97,62,22,1,12,60,32,13.8,7.4,.251,.407,.321,0.728,0.156,.236,.324,.321,.288,.309,.088,83.8,12.6,29.6,3,26.6,95.740056605,15.8,47.3,41.9,19.8,48.5,17.7,22.5
"Chourio, Jackson",694192,R,2026,365,402,100,63,20,0,17,98,34,24.4,8.5,.274,.468,.338,0.806,0.194,.256,.474,.347,.339,.322,.217,91.9,11.6,32.5,13.5,47.6,102.474908134,23.8,47,30.2,23.1,46.3,28.4,19.8
"Naylor, Josh",647304,L,2026,440,487,117,89,18,0,10,60,39,12.3,8,.266,.375,.331,0.706,0.109,.274,.396,.314,.324,.339,.122,87.6,12.5,35.9,5,36.6,98.80696418,18,51.4,41.4,25.1,43.7,22,24.3
"Moreno, Gabriel",672515,R,2026,336,391,102,69,24,1,8,59,43,15.1,11,.304,.452,.381,0.833,0.148,.295,.451,.365,.368,.380,.156,89.2,11.7,38.2,6.7,41.8,99.500465,15.2,41.8,36.8,34.7,42.5,24.9,27
"Duran, Jarren",680776,L,2026,441,488,89,57,13,3,16,138,34,28.3,7,.202,.354,.261,0.615,0.152,.231,.379,.268,.296,.292,.148,89.7,12.5,31.7,9.7,39.7,101.628339079,33.8,50.4,41,22.1,46.8,21.8,21.2
"Kwan, Steven",680757,L,2026,391,464,104,86,14,2,2,47,61,10.1,13.1,.266,.327,.368,0.695,0.061,.275,.337,.319,.326,.377,.062,83.6,13.4,40.2,0.3,8.9,91.689898994,8.8,36.3,26.8,33.9,41,21.9,30.8
"Hicks, Liam",689414,L,2026,383,446,109,80,12,1,16,41,46,9.2,10.3,.285,.446,.371,0.817,0.161,.254,.354,.357,.317,.348,.100,84.9,14.3,27.5,4,28.4,96.373281047,10.2,41.2,44.7,21.2,44.7,24.6,20.9
"Smith, Cam",701358,R,2026,396,442,89,55,15,3,16,108,35,24.4,7.9,.225,.399,.295,0.694,0.174,.247,.438,.304,.329,.317,.191,89.4,11.5,29.8,11.8,45.2,102.23986931,28.7,48.4,38.7,24.3,46.2,26,21.6
"Tucker, Kyle",663656,L,2026,410,476,96,64,18,3,11,89,59,18.7,12.4,.234,.373,.332,0.705,0.139,.258,.389,.315,.332,.355,.131,88.8,17,33.8,6.2,37.8,98.46173764,22.3,48.6,42.8,23.4,37.2,33.2,24
"Adell, Jo",666176,R,2026,457,498,106,69,18,1,18,119,21,23.9,4.2,.232,.394,.287,0.681,0.162,.255,.445,.299,.328,.310,.190,90,16.6,33.3,9.4,44,101.999899,27.7,53.8,37.4,26.3,39.2,27.2,24.6
"Contreras, William",661388,R,2026,435,489,111,82,17,1,11,69,45,14.1,9.2,.255,.375,.327,0.702,0.120,.259,.434,.309,.331,.332,.175,89.9,11.8,31.3,7.8,42.9,100.967664355,20.6,46.7,36.1,23.7,42.6,25.6,23.5
"Pages, Andy",681624,R,2026,471,525,128,82,24,2,20,104,43,19.8,8.2,.272,.459,.337,0.796,0.187,.269,.437,.345,.337,.336,.169,89,15.9,36,7.8,42.7,100.112479086,22.4,48.1,36.8,27.4,37.6,27.2,26.3
"Olson, Matt",621566,L,2026,474,533,124,60,29,0,35,135,53,25.3,9.9,.262,.544,.338,0.882,0.282,.248,.517,.375,.361,.327,.269,92.6,18.5,32.7,15.5,50.3,103.893631813,24.8,45.6,38.9,23.4,36,34.5,20.8
"Reynolds, Bryan",668804,S,2026,455,539,120,74,29,2,15,131,74,24.3,13.7,.264,.435,.375,0.810,0.171,.245,.427,.358,.348,.361,.181,90.6,7.6,36.8,11,46.6,101.869084847,29.2,45.9,39,26.7,47.9,26.1,23.6
"Henderson, Gunnar",683002,L,2026,489,549,108,63,21,4,20,123,49,22.4,8.9,.221,.403,.302,0.705,0.182,.242,.401,.309,.318,.321,.160,89.8,12.3,31.3,7.6,45.7,100.878931467,24.1,47.7,44,20.9,44.6,26.4,22.3
"Crow-Armstrong, Pete",691718,L,2026,466,546,130,72,24,7,27,148,65,27.1,11.9,.279,.534,.378,0.912,0.255,.251,.466,.391,.359,.357,.215,90.3,21.6,37.9,12.1,48.8,101.979567089,27.6,49.4,49.7,21.1,32,35.4,22
"Benge, Carson",701807,L,2026,442,484,121,89,16,3,13,104,35,21.5,7.2,.274,.412,.335,0.747,0.138,.284,.442,.330,.344,.344,.158,89.5,10.7,37.8,7.7,41.3,100.157243512,21.2,45.8,32.7,28.9,45.7,25.4,26
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Walker, Christian",572233,R,2026,437,489,104,56,24,1,23,112,42,22.9,8.6,.238,.455,.317,0.772,0.217,.230,.395,.335,.310,.309,.166,89.4,14.7,31.6,9.5,41.7,101.160024724,29.6,50.7,43.3,25.8,43.3,27.9,21.2
"Antonacci, Sam",803011,L,2026,349,403,97,70,17,2,8,63,28,15.6,6.9,.278,.407,.367,0.774,0.129,.283,.411,.347,.349,.372,.128,87.6,10.7,38.3,5.9,35.6,98.061834895,14.9,42.9,33.4,23.4,50.3,21.4,24.8
"Burleson, Alec",676475,L,2026,460,512,131,81,30,1,19,84,44,16.4,8.6,.285,.478,.352,0.830,0.193,.297,.537,.358,.384,.364,.240,92,12.1,35.1,11.4,49.6,102.242585026,21.8,52.4,48.3,21.9,44.6,27.2,23
"Trout, Mike",545361,R,2026,377,466,92,55,17,0,20,119,82,25.5,17.6,.244,.448,.386,0.834,0.204,.259,.508,.364,.389,.400,.250,90.4,17.6,36.3,16.3,47.9,103.084154341,23.7,39.9,37.8,25.1,36.7,33.2,23.6
"Riley, Austin",663586,R,2026,435,485,97,63,18,1,15,150,37,30.9,7.6,.223,.372,.297,0.669,0.149,.213,.402,.297,.303,.290,.189,91.2,18.9,32.6,12.5,45.1,102.439716042,32.8,48.1,38.5,26,37.5,30.2,22.9
"Happ, Ian",664023,S,2026,433,504,93,49,22,2,20,157,64,31.2,12.7,.215,.413,.323,0.736,0.198,.200,.390,.324,.310,.311,.190,89.3,14.9,31.8,11.2,42,100.643620791,31.2,43.6,45.1,19.5,39,33.9,20.6
"Abreu, Wilyer",677800,L,2026,452,517,115,66,25,3,21,104,54,20.1,10.4,.254,.462,.332,0.794,0.208,.258,.482,.342,.352,.338,.224,89.9,19.3,36.2,12.7,43.8,100.92331661,24.7,48.9,35.4,27.5,32.6,36.2,22.8
"Edwards, Xavier",669364,S,2026,447,514,126,98,16,6,6,69,59,13.4,11.5,.282,.385,.361,0.746,0.103,.263,.367,.330,.316,.346,.104,87,10.5,37.3,3.6,29.3,96.561479206,16.5,43.4,29.5,31.9,47.2,22.5,25.6
"Devers, Rafael",646240,L,2026,458,515,112,59,28,1,24,137,52,26.6,10.1,.245,.467,.320,0.787,0.222,.231,.438,.338,.324,.310,.207,92.5,14,31.1,10.8,51.1,102.724607284,29.2,48.5,33.2,25.2,42.2,34.2,18.2
"Herrera, Iván",671056,R,2026,457,539,114,77,23,1,13,94,54,17.4,10,.249,.389,.358,0.747,0.140,.256,.388,.334,.336,.365,.132,89.5,9,30.9,5.8,41.4,100.904841484,20.1,44.9,38.3,20.8,49.5,18.3,23
"Suzuki, Seiya",673548,R,2026,399,460,109,66,22,0,21,115,54,25,11.7,.273,.486,.363,0.849,0.213,.252,.431,.367,.338,.346,.179,89,19,39,10.5,39.4,100.448318542,25.1,40.7,42.5,22.6,33.8,29.3,27.5
"Freeman, Freddie",518692,L,2026,448,509,136,93,27,1,15,82,54,16.1,10.6,.304,.469,.379,0.848,0.165,.299,.488,.370,.377,.379,.189,89.8,11.9,37.8,8.9,42.7,100.314972446,21.8,50.8,33.8,28.9,43.5,26.2,26.8
"Baldwin, Drake",686948,L,2026,387,440,106,78,8,0,20,92,45,20.9,10.2,.274,.450,.359,0.809,0.176,.278,.497,.355,.372,.364,.219,91.6,10.2,34.5,13.5,51.4,102.447152365,23.3,50.5,30.4,25.3,47.3,24,24
"Springer, George",543807,R,2026,347,394,80,52,14,2,12,73,39,18.5,9.9,.231,.386,.312,0.698,0.155,.229,.372,.310,.304,.311,.143,88.5,12,30.1,6.9,38.8,99.266298188,23.1,47.9,42,23.6,45.3,26.1,20.7
"Bregman, Alex",608324,R,2026,475,549,120,80,23,1,16,87,61,15.8,11.1,.253,.406,.344,0.750,0.153,.242,.364,.332,.313,.336,.123,88.3,17.2,31.3,4.6,38.2,97.946269031,15.7,41,47.6,18.8,38.2,27.2,23.4
"Nuñez, Nasim",683083,S,2026,351,404,80,72,4,3,1,84,44,20.8,10.9,.228,.265,.314,0.579,0.037,.222,.271,.270,.271,.311,.048,84.8,7.7,29.8,0.4,22.2,94.969372578,21,46.7,33.5,22.9,53.1,17.1,25.1
"García Jr., Luis",671277,L,2026,392,411,109,57,23,5,24,65,18,15.8,4.4,.278,.546,.309,0.855,0.268,.285,.499,.363,.349,.316,.214,91.6,11.7,34.1,12.3,46.3,102.262337593,19.2,53.4,42.4,21,44.2,21.3,26.5
"Vargas, Miguel",678246,R,2026,444,523,106,51,27,1,27,93,66,17.8,12.6,.239,.486,.343,0.829,0.247,.262,.520,.358,.383,.367,.257,90.7,20.8,39.6,14.4,46.5,100.870798708,21.1,45.5,44.7,23.3,29.8,36.8,23
"Dubón, Mauricio",643289,R,2026,435,471,115,80,23,2,10,60,28,12.7,5.9,.264,.395,.310,0.705,0.131,.270,.383,.310,.309,.317,.113,86.9,15.4,37.6,4,30.2,96.69644,15.9,53.1,32,28,40.5,24.6,26.7
"Okamoto, Kazuma",672960,R,2026,436,485,99,59,16,0,24,150,41,30.9,8.5,.227,.429,.301,0.730,0.202,.210,.406,.319,.304,.287,.196,90.3,19.6,31.9,12.2,43.8,101.479052431,33.7,47.6,51,17.7,36.8,32.6,20.1
"Harris II, Michael",671739,L,2026,441,464,128,82,25,1,20,91,18,19.6,3.9,.290,.488,.319,0.807,0.198,.291,.485,.347,.347,.321,.194,90.7,10.3,29.5,11.1,49.6,103.553824686,25.2,56,35.7,23.5,45,22.9,25.8
"Wetherholt, JJ",802139,L,2026,449,525,109,81,12,0,16,83,60,15.8,11.4,.243,.376,.349,0.725,0.133,.256,.434,.326,.352,.362,.178,89.8,12,35.1,7.4,44.1,99.361379451,20.4,41.8,36.7,23.9,44.8,29.3,22.3
"Mullins, Cedric",656775,L,2026,350,400,73,49,9,2,13,80,32,20,8,.209,.357,.286,0.643,0.148,.182,.297,.286,.253,.262,.115,87.6,26.5,25.5,3.6,31.2,97.336561692,22.7,50.2,45.3,24.1,31.3,30.9,19.8
"Neto, Zach",687263,R,2026,472,532,106,60,23,3,20,169,51,31.8,9.6,.225,.413,.310,0.723,0.188,.198,.386,.318,.297,.287,.188,89.4,23.1,34.5,11.9,39.9,99.473860662,33.6,51.4,47.4,23.4,31.3,36.8,21.1
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Carroll, Corbin",682998,L,2026,448,517,110,53,25,14,18,114,59,22.1,11.4,.246,.484,.340,0.824,0.238,.249,.447,.354,.345,.345,.198,91.6,14.8,30.3,12.3,48.4,101.87728503,27.5,45.5,43.6,22.8,40.9,30.6,20.5
"De La Cruz, Elly",682829,S,2026,402,457,107,64,18,5,20,121,50,26.5,10.9,.266,.485,.348,0.833,0.219,.271,.474,.361,.362,.355,.203,93.6,9.5,35.2,13.7,50.7,104.615670432,28,41.6,34.2,25.4,47.5,26.8,23.9
"Arenado, Nolan",571448,R,2026,400,451,96,57,20,1,18,93,41,20.6,9.1,.240,.430,.319,0.749,0.190,.232,.359,.327,.298,.313,.127,85.1,19.1,33.5,7.1,32.4,96.983901419,23.6,45.4,45.5,18.4,38.1,26.8,21
"McCarthy, Jake",664983,L,2026,385,417,114,69,25,7,13,70,19,16.8,4.6,.296,.499,.333,0.832,0.203,.273,.408,.356,.317,.314,.134,84.9,12.3,38.7,5,26.6,96.807347483,22.8,57.4,38.1,24.1,45.2,21.4,26.9
"Machado, Manny",592518,R,2026,447,510,96,53,20,0,23,111,55,21.8,10.8,.215,.414,.297,0.711,0.199,.244,.430,.308,.329,.327,.186,90.8,13.2,33.7,10.2,45.1,101.424698588,25.9,47.7,42.7,25.3,40.7,27.6,25
"Keaschall, Luke",807712,R,2026,380,449,101,76,17,1,7,68,47,15.1,10.5,.266,.371,.362,0.733,0.105,.239,.347,.329,.310,.341,.108,84.7,16.8,35,3.1,29.1,96.484702075,17.1,41.4,40.3,28.1,38.8,28.7,24.1
"Caminero, Junior",691406,R,2026,460,530,127,73,18,1,35,97,66,18.3,12.5,.276,.548,.368,0.916,0.272,.273,.511,.387,.373,.366,.238,92.9,9.5,27.7,13.7,50.5,105.575931749,23.9,43.2,46.3,18.1,50.1,23.3,19.5
"Torkelson, Spencer",679529,R,2026,418,480,97,56,21,0,20,146,52,30.4,10.8,.232,.426,.322,0.748,0.194,.224,.417,.328,.321,.315,.193,89.4,19.5,42.4,13.1,41.7,100.07491413,30.8,43.5,47.5,22.5,32.6,35.5,25
"Arraez, Luis",650333,L,2026,465,511,147,109,26,7,5,23,26,4.5,5.1,.316,.434,.350,0.784,0.118,.285,.373,.338,.303,.323,.088,86.9,16.1,39.7,0.9,19.9,94.174590222,7.5,49.4,30.8,32.1,38,31,26.6
"Alvarez, Yordan",670541,L,2026,438,534,142,81,25,0,36,90,85,16.9,15.9,.324,.628,.438,1.066,0.304,.332,.688,.441,.465,.446,.356,94.5,19.5,41.5,18,53.7,105.281976971,20,42.7,43.2,25.9,29.3,38.6,27
"Marte, Ketel",606466,S,2026,466,515,117,70,23,3,21,77,40,15,7.8,.251,.448,.315,0.763,0.197,.279,.470,.329,.351,.342,.192,90.2,13.5,32.8,10.3,42.5,102.023984278,21.1,48.5,50.6,17.6,41.5,27.7,23.7
"Busch, Michael",683737,L,2026,464,548,114,78,20,2,14,121,69,22.1,12.6,.246,.388,.354,0.742,0.142,.235,.401,.333,.332,.345,.167,88.1,15,34.3,8.9,38.9,98.626709422,24.6,43.9,38.3,26.8,40.3,33.7,21.6
"Ramírez, José",608070,S,2026,329,389,76,48,18,0,10,47,53,12.1,13.6,.231,.377,.338,0.715,0.146,.281,.427,.313,.352,.381,.146,89.2,19.5,37.4,5.2,41.8,99.946196084,15.8,45.9,50.7,16.4,31.8,29.7,27.3
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Mitchell, Garrett",669003,L,2026,357,414,89,54,24,3,8,133,51,32.1,12.3,.249,.401,.349,0.750,0.152,.252,.434,.332,.345,.352,.181,92.6,1.9,31.9,12.8,50.9,104.229091062,36.5,43.5,33.6,27.4,54.9,16.8,25.7
"Ohtani, Shohei",660271,L,2026,435,517,126,73,24,2,27,119,70,23,13.5,.290,.540,.390,0.930,0.250,.295,.575,.391,.408,.398,.279,93.4,13,39.6,16.6,52.3,103.745193459,30.4,46.3,48,21.8,40.8,31.5,24.3
"Stewart, Sal",701398,R,2026,460,524,119,70,23,0,26,115,53,21.9,10.1,.259,.478,.336,0.814,0.219,.250,.472,.349,.348,.334,.221,90.2,13.3,33.5,13.8,38.9,100.574846901,26.9,47.7,32.4,28.1,45.7,29.3,20.5
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.364,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Albies, Ozzie",645277,S,2026,468,522,119,77,22,0,20,74,37,14.2,7.1,.254,.429,.310,0.739,0.175,.232,.363,.320,.288,.292,.131,87,18.3,33.6,4.5,28.6,96.758470398,21,56.2,45.7,20.7,34.3,33.3,24
"Rice, Ben",700250,L,2026,434,500,110,55,20,3,32,125,61,25,12.2,.253,.535,.348,0.883,0.282,.264,.506,.376,.372,.359,.242,92.3,14.3,38.6,15.1,49.2,101.988272692,25.6,43.8,46.6,19.3,42.1,30.5,23.2
"Sheets, Gavin",657757,L,2026,337,390,71,41,15,0,15,80,47,20.5,12.1,.211,.389,.313,0.702,0.178,.231,.383,.312,.318,.330,.153,87.6,12.5,31.7,7.3,39.4,99.082674615,20.7,43,37.5,29,46.3,22.4,20.8
"Stott, Bryson",681082,L,2026,407,458,108,69,25,6,8,79,44,17.2,9.6,.265,.415,.338,0.753,0.150,.272,.408,.332,.333,.345,.136,89.5,14.6,35.4,6.3,39.9,99.070324727,18.8,42.2,36.9,20.7,41.7,27,24.3
"Simpson, Chandler",802415,L,2026,421,455,129,111,12,6,0,40,21,8.8,4.6,.306,.363,.335,0.698,0.057,.260,.297,.308,.266,.295,.038,83.9,1.7,27.4,0,13.5,92.633307011,10.8,47.6,28.4,30.7,60.2,14.5,22.8
"McGonigle, Kevin",805808,L,2026,452,532,129,93,21,3,12,74,75,13.9,14.1,.285,.425,.389,0.814,0.140,.261,.419,.362,.349,.369,.158,87.9,20.5,35.5,6.6,36.7,98.183961105,16.4,42.9,37.4,26.8,32.4,35.8,23.2
"Bleday, JJ",668709,L,2026,329,390,72,39,12,1,20,83,56,21.3,14.4,.219,.444,.334,0.778,0.225,.245,.445,.341,.355,.359,.201,88.8,22.2,39.9,10.2,40.5,100.137860081,26.3,46.1,46,18.5,28.2,34.3,28.2
"Baty, Brett",683146,L,2026,341,381,73,51,13,1,8,107,32,28.1,8.4,.214,.328,.284,0.612,0.114,.229,.373,.274,.299,.300,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,29,49.5,36.1,27.3,42,27.7,24.4
"Rumfield, TJ",681198,L,2026,422,479,124,85,24,2,13,69,47,14.4,9.8,.294,.453,.374,0.827,0.159,.257,.378,.364,.322,.342,.121,83.9,16,37.7,4.5,27.3,96.061002159,19.7,50.2,42,25.9,39.2,27.9,27
"Jensen, Carter",695600,L,2026,401,453,88,47,24,1,16,133,46,29.4,10.2,.219,.404,.298,0.702,0.185,.200,.353,.307,.282,.282,.153,90.7,21,30.8,9.9,43.2,101.451230735,29.9,45,39.9,28.9,33.7,35.2,20.9
"Muncy, Max",571970,L,2026,372,424,93,51,18,1,23,109,48,25.7,11.3,.250,.489,.342,0.831,0.239,.237,.470,.359,.345,.331,.233,90.3,16.6,33.8,13.7,45.2,101.118930682,29.3,45.3,54,17.9,40.3,32.3,20.5
