"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vargas, Miguel",678246,R,2026,423,500,99,49,25,1,24,91,64,18.2,12.8,.234,.468,.341,0.809,0.234,.263,.514,.350,.383,.369,.250,90.7,20.5,40.4,14.3,46.1,100.966362857,21.6,45.4,44.2,23.1,30,36.2,23.7
"Marte, Ketel",606466,S,2026,447,491,110,66,22,3,19,76,36,15.5,7.3,.246,.436,.305,0.741,0.190,.278,.465,.320,.346,.337,.187,90.3,12.9,32.3,9.9,42.9,102.196996973,21.7,48.6,50.4,17.9,42.7,27.5,23.2
"Giménez, Andrés",665926,L,2026,344,373,81,55,17,1,8,70,12,18.8,3.2,.235,.360,.280,0.640,0.125,.231,.323,.281,.268,.279,.092,85.9,12.8,28.9,3.6,23.6,95.570249559,24.5,57.3,39.6,29.6,47.1,22.5,21.4
"Smith, Cam",701358,R,2026,378,423,84,52,15,2,15,102,34,24.1,8,.222,.392,.294,0.686,0.170,.248,.440,.301,.331,.318,.192,89.4,12.5,30.4,11.6,44.6,101.969828489,28.4,48,38.2,23.9,45.7,26.1,21.8
"Hoerner, Nico",663538,R,2026,459,507,118,86,24,1,7,45,38,8.9,7.5,.257,.359,.318,0.677,0.102,.296,.373,.301,.323,.353,.077,85.9,13.1,37.5,1.2,28.4,96.072469231,12.4,46.5,32.2,29.8,41.1,21.2,29.4
"De La Cruz, Elly",682829,S,2026,379,431,105,62,18,5,20,115,48,26.7,11.1,.277,.509,.360,0.869,0.232,.275,.489,.375,.370,.361,.214,94,10.2,36.5,14.6,51.9,104.875659769,28.2,41.3,34.6,25.6,46.6,27.4,24.4
"Lile, Daylen",695734,L,2026,442,480,108,65,23,5,15,91,28,19,5.8,.244,.421,.296,0.717,0.177,.251,.414,.310,.313,.304,.163,88.3,18.4,36.1,8.5,36.2,98.489262316,23.9,55.3,42,28.5,34.9,36.3,22.3
"Albies, Ozzie",645277,S,2026,448,498,116,76,21,0,19,72,34,14.5,6.8,.259,.433,.311,0.744,0.174,.233,.361,.321,.285,.290,.127,86.8,18.3,33.9,4.4,28.2,96.719415417,21.5,56.4,45.5,20.9,34.1,33.3,24
"Olson, Matt",621566,L,2026,450,508,121,59,29,0,33,124,52,24.4,10.2,.269,.553,.346,0.899,0.284,.251,.523,.382,.365,.333,.272,92.6,18.6,32.2,15.5,50.5,103.954948232,24.7,45.4,38.9,22.8,36.2,34.3,20.4
"Bregman, Alex",608324,R,2026,452,522,112,76,23,1,12,83,57,15.9,10.9,.248,.383,.339,0.722,0.135,.241,.358,.321,.310,.334,.117,88.2,17.1,31.6,4.3,37.4,97.789114759,16.4,40.9,47.1,18.7,38.2,25.7,24.3
"Carroll, Corbin",682998,L,2026,425,490,103,52,23,12,16,110,56,22.4,11.4,.242,.466,.337,0.803,0.224,.249,.443,.347,.344,.344,.193,91.6,14,28.9,12.1,49.1,101.999364841,27.6,45.6,45.3,21.1,42.8,29.9,19.8
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Okamoto, Kazuma",672960,R,2026,420,467,95,56,15,0,24,146,39,31.3,8.4,.226,.433,.300,0.733,0.207,.209,.411,.320,.306,.286,.202,90.5,19.2,31.5,12.7,44.6,101.65749471,33.7,47.5,50.7,17.8,37.3,33,19.6
"Ward, Taylor",621493,R,2026,424,520,103,76,20,0,7,108,87,20.8,16.7,.243,.340,.377,0.717,0.097,.247,.371,.330,.341,.381,.124,89,15.2,35.7,5.4,38.6,98.82286956,19.6,34.3,32.3,28.8,38.2,26.6,27.6
"Alvarez, Yordan",670541,L,2026,417,508,137,78,24,0,35,86,82,16.9,16.1,.329,.638,.443,1.081,0.309,.336,.699,.447,.471,.451,.363,94.4,19.2,41.6,18.1,53.6,105.277606627,19.8,42.8,43.1,25.7,29.9,38,26.9
"Turang, Brice",668930,L,2026,429,499,115,70,26,3,16,122,64,24.4,12.8,.268,.455,.362,0.817,0.187,.258,.440,.356,.346,.354,.182,90.6,8.8,37.4,8,42.5,100.521941382,22.2,43,27.5,32.6,47,23.3,28.4
"Chisholm Jr., Jazz",665862,L,2026,381,427,82,49,14,2,17,133,42,31.1,9.8,.215,.396,.293,0.689,0.181,.209,.366,.300,.288,.288,.157,91,16.2,27.9,9.2,42.2,100.439266612,31.7,45.2,54.6,17.5,44.2,27.9,18.3
"Tucker, Kyle",663656,L,2026,386,449,94,64,18,2,10,85,56,18.9,12.5,.244,.378,.341,0.719,0.134,.263,.398,.322,.338,.359,.134,89,17,34.4,6.6,39,98.652256316,22.4,48.4,42.6,23.6,36.7,32.5,24.9
"Grisham, Trent",663757,L,2026,330,382,69,40,15,2,12,63,48,16.5,12.6,.209,.376,.307,0.683,0.167,.244,.424,.304,.335,.339,.180,90.4,17.3,33.3,9.3,44.1,100.493839778,17.6,39.4,45.9,18.5,39.6,28.9,21.1
"Happ, Ian",664023,S,2026,412,481,86,45,21,2,18,152,62,31.6,12.9,.209,.400,.320,0.720,0.191,.197,.389,.318,.309,.310,.192,89.2,14.9,32.2,11.5,41.2,100.486510458,31.2,43.7,44.8,20.3,38.7,34.9,20.3
"Suzuki, Seiya",673548,R,2026,379,439,103,64,20,0,19,111,53,25.3,12.1,.272,.475,.364,0.839,0.203,.248,.421,.363,.334,.345,.173,88.9,19.2,39.1,10,39.1,100.426508897,25.8,40.6,43.2,22.9,33.9,28.4,27.7
"Rocchio, Brayan",677587,S,2026,397,444,101,73,17,2,9,64,31,14.4,7,.254,.375,.320,0.695,0.121,.244,.344,.309,.294,.312,.101,86.4,13.2,33.5,3,30.2,96.726505964,22.5,49.7,43.5,22.4,42.6,24.7,24.4
"Dubón, Mauricio",643289,R,2026,417,452,112,78,22,2,10,59,28,13.1,6.2,.269,.403,.317,0.720,0.134,.270,.384,.316,.311,.319,.115,86.8,15,36.4,4.2,30.8,96.810087486,16.4,52.8,31.1,28.6,41.4,24.2,26.1
"Mitchell, Garrett",669003,L,2026,335,388,86,51,24,3,8,124,47,32,12.1,.257,.418,.354,0.772,0.161,.256,.445,.341,.351,.354,.189,92.9,2,31.9,13.6,50.7,104.339939717,37.3,43.7,33.3,28.2,55.4,16.9,25.4
"Crow-Armstrong, Pete",691718,L,2026,439,516,127,72,22,7,26,137,62,26.6,12,.289,.549,.388,0.937,0.260,.258,.475,.400,.366,.364,.217,90.4,21,38.6,12.1,49.7,102.108430733,27.6,49.3,50,19.3,32.4,35,22.5
"Tatis Jr., Fernando",665487,R,2026,452,509,127,91,24,2,10,99,46,19.4,9,.281,.409,.350,0.759,0.128,.286,.449,.333,.357,.361,.163,92.3,5,31.2,11.1,52.9,104.538544213,28,46.3,33.1,27,51.3,20.6,24.2
"Aranda, Jonathan",666018,L,2026,418,488,120,86,19,0,15,112,55,23,11.3,.287,.440,.375,0.815,0.153,.266,.455,.357,.357,.361,.190,90.9,13.5,38,10.3,45.5,100.830647051,21.5,46.1,27.5,31,37.4,31.3,27.8
"Bell, Josh",605137,S,2026,412,451,104,64,24,1,15,97,35,21.5,7.8,.252,.425,.313,0.738,0.173,.246,.437,.322,.323,.307,.191,90,14.2,33.4,10.1,42.3,100.31514805,24.1,50.5,41,22.4,41,26.2,24
"Bleday, JJ",668709,L,2026,307,365,70,38,11,1,20,78,53,21.4,14.5,.228,.466,.343,0.809,0.238,.253,.461,.352,.364,.368,.208,88.8,21.3,41.1,10.9,41.3,100.245230351,26.4,45.8,45.5,19,29,34.2,28.6
"Lowe, Brandon",664040,L,2026,432,484,110,60,25,1,24,134,43,27.7,8.9,.255,.484,.320,0.804,0.229,.246,.448,.345,.333,.317,.202,91,16.7,35.7,12.5,45.2,101.23733915,34.9,50.3,47.2,18.7,34.1,34.1,24.9
"Jensen, Carter",695600,L,2026,384,432,88,47,24,1,16,129,42,29.9,9.7,.229,.422,.303,0.725,0.193,.202,.358,.315,.283,.281,.156,90.7,21,31.5,10,43.1,101.464224,30.1,45.2,40,29.2,33.5,35,21.2
"Adames, Willy",642715,R,2026,430,466,95,51,24,1,19,131,33,28.1,7.1,.221,.414,.279,0.693,0.193,.217,.380,.302,.289,.276,.164,87.5,22.2,36,8.7,38.7,98.746077333,29,48.5,49.7,20,34.7,33.7,20
"Perdomo, Geraldo",672695,S,2026,405,489,99,70,15,5,9,61,70,12.5,14.3,.244,.373,.357,0.730,0.129,.249,.342,.329,.326,.366,.093,87.3,14.7,33.6,3.4,29.5,96.348280175,12.7,38.6,44.4,24.9,42.7,26.8,26.3
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Ohtani, Shohei",660271,L,2026,406,487,120,70,22,2,26,110,69,22.6,14.2,.296,.552,.400,0.952,0.256,.300,.579,.399,.413,.406,.279,93.4,12.8,40.2,16.7,52.8,103.730541074,30.5,46,48.5,22.3,40.9,31.2,24.3
"Altuve, Jose",514888,R,2026,360,396,88,59,15,1,13,80,33,20.2,8.3,.244,.400,.309,0.709,0.156,.226,.339,.311,.281,.293,.112,85.7,8.8,32.3,5.4,32.3,97.104989562,21.9,47.6,42.9,14.5,49.3,21.3,22.7
"Karros, Kyle",691720,R,2026,327,380,88,57,20,2,9,79,46,20.8,12.1,.269,.425,.366,0.791,0.156,.256,.399,.349,.336,.357,.143,89.6,13.5,41.2,7.6,42,100.3734172,24.1,44.7,40.4,26.4,42,23.6,28.4
"Winn, Masyn",691026,R,2026,385,439,92,71,15,2,4,88,41,20,9.3,.239,.319,.319,0.638,0.080,.250,.324,.290,.300,.334,.075,88,11.7,33.7,3,35,98.5123422,22.8,42.3,29,29,43.6,19.8,27.7
"Bohm, Alec",664761,R,2026,418,459,94,64,17,0,13,66,29,14.4,6.3,.225,.359,.283,0.642,0.134,.249,.380,.284,.305,.308,.131,90.6,8.4,32.5,5.1,41.7,99.909060281,16.8,46.4,29.7,26.6,49.6,22.4,22.7
"Contreras, Willson",575929,R,2026,361,430,104,61,18,2,23,108,47,25.1,10.9,.288,.540,.395,0.935,0.252,.267,.512,.403,.389,.381,.245,90.7,18.5,32.8,14.6,46.1,103.132051024,31.3,48.8,47.3,18.4,36.7,30.1,23
"Arenado, Nolan",571448,R,2026,377,426,91,54,20,0,17,90,39,21.1,9.2,.241,.430,.322,0.752,0.189,.233,.361,.328,.300,.315,.127,85.2,18.3,34.1,7.2,32.9,97.106743034,24,45.2,44.8,19,39,25.9,21.7
