"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burger, Jake",669394,R,2026,320,353,79,50,14,0,15,91,28,25.8,7.9,.247,.431,.312,0.743,0.184,.238,.404,.325,.310,.304,.166,90.1,12.5,30.3,9.6,46.8,102.509515913,33.9,50.3,44.6,18.6,45,26.4,20.8
"Edwards, Xavier",669364,S,2026,333,388,100,76,13,5,6,47,49,12.1,12.6,.300,.423,.385,0.808,0.123,.266,.384,.354,.327,.357,.118,86.9,10.3,37.7,4.5,28.4,96.471092847,15.1,41.8,31.2,30.8,46.6,22.6,26.4
"Perez, Salvador",521692,R,2026,331,355,70,46,13,0,11,72,13,20.3,3.7,.211,.350,.254,0.604,0.139,.228,.393,.264,.289,.272,.165,89,16.2,34.2,9.5,42.2,100.037301742,25.2,57.1,40.7,27,37.6,28.9,25.1
"Grisham, Trent",663757,L,2026,242,284,56,32,13,2,9,49,39,17.3,13.7,.231,.413,.335,0.748,0.182,.253,.447,.330,.351,.354,.194,90.9,17.5,34.2,11.2,46.4,100.795819082,16.7,37.2,42.3,19.4,38.8,31.1,20.9
"Swanson, Dansby",621020,R,2026,294,337,62,34,10,2,16,78,37,23.1,11,.211,.422,.298,0.720,0.211,.213,.387,.314,.303,.301,.175,90,17.3,27.6,8.2,42.1,99.645685688,29.5,45.6,48.4,20.8,40.3,33.5,18.6
"Okamoto, Kazuma",672960,R,2026,324,364,76,45,11,0,20,113,33,31,9.1,.235,.454,.313,0.767,0.219,.222,.450,.334,.329,.304,.228,91.2,16.7,32.9,14.6,47.4,102.433609252,33.6,45.8,52.1,17.8,39.9,31,20.7
"Naylor, Josh",647304,L,2026,336,368,84,65,11,0,8,46,27,12.5,7.3,.250,.354,.311,0.665,0.104,.270,.397,.295,.318,.329,.127,87.7,13.8,33.7,4.8,37.5,98.882422414,18.5,52.7,41.6,24.7,42.3,23,23.4
"Lile, Daylen",695734,L,2026,356,388,89,56,20,3,10,68,24,17.5,6.2,.250,.407,.302,0.709,0.157,.255,.407,.308,.313,.308,.152,87.7,17.6,35.6,7.2,34.7,98.191588904,22.2,55.7,41.8,29.8,36.3,34.6,22.3
"Nimmo, Brandon",607043,L,2026,329,366,84,53,20,3,8,77,29,21,7.9,.255,.407,.325,0.732,0.152,.291,.521,.322,.379,.360,.230,92.5,10.7,36.6,13,52,102.300893701,22.8,49.6,30.3,22.4,39.4,29.5,28.7
"Abreu, Wilyer",677800,L,2026,333,378,87,56,18,3,10,77,37,20.4,9.8,.261,.423,.332,0.755,0.162,.252,.443,.330,.333,.326,.191,89.8,18.5,34,11.1,40.5,100.239091,23.5,49.7,35.1,28.2,34,36.3,22.9
"Rumfield, TJ",681198,L,2026,320,364,95,61,20,2,12,52,35,14.3,9.6,.297,.484,.376,0.860,0.187,.250,.383,.376,.321,.336,.134,84.1,15.2,37.4,5.6,29.3,96.616097687,20.6,50,45.6,24.4,39.6,28.1,27
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Giménez, Andrés",665926,L,2026,278,302,65,43,14,1,7,60,11,19.9,3.6,.234,.367,.280,0.647,0.133,.228,.317,.285,.267,.278,.090,86.5,12.3,30,3.6,23.8,95.723074167,25.7,56.6,39,30,48.4,22,21.5
"Dubón, Mauricio",643289,R,2026,321,350,88,58,19,2,9,49,25,14,7.1,.274,.430,.330,0.760,0.156,.276,.399,.334,.322,.332,.124,86.4,14.8,37.4,4.8,31.1,96.814375515,16.5,51.5,31.5,28.9,40.3,24.2,27.1
"Rafaela, Ceddanne",678882,R,2026,320,344,91,60,20,3,8,69,17,20.1,4.9,.284,.441,.332,0.773,0.157,.245,.356,.338,.289,.296,.111,86.1,11.1,36.5,5.2,33.3,97.157362661,24.7,54.1,35.7,34.1,43.3,24.2,27.4
"Ward, Taylor",621493,R,2026,342,417,86,62,19,0,5,88,69,21.1,16.5,.251,.351,.379,0.730,0.100,.251,.381,.334,.344,.379,.130,89.4,15,36.2,5.9,39.7,99.071117031,19.4,34.7,30.7,27.2,38.5,27.6,27.2
"Nuñez, Nasim",683083,S,2026,259,299,64,56,4,3,1,71,32,23.7,10.7,.247,.297,.331,0.628,0.050,.219,.270,.290,.270,.309,.051,84.9,8.5,32.3,0.5,21,94.811147753,22.9,47.4,34.9,22.1,52.3,17.4,26.2
"Arraez, Luis",650333,L,2026,342,380,112,81,20,7,4,15,21,3.9,5.5,.327,.462,.364,0.826,0.135,.289,.379,.353,.307,.329,.091,87.2,15.3,40.2,0.6,23.2,94.522312395,8.2,49.9,31.1,32,39.3,29.6,27
"Tatis Jr., Fernando",665487,R,2026,352,393,99,74,19,1,5,80,32,20.4,8.1,.281,.384,.342,0.726,0.103,.285,.432,.321,.350,.354,.146,91.7,4.4,31.3,11.2,52.9,104.378638768,28.4,47.8,30.2,27.3,51.4,19.8,25.5
"Goodman, Hunter",696100,R,2026,323,358,81,40,14,0,27,116,29,32.4,8.1,.251,.545,.318,0.863,0.294,.233,.472,.365,.330,.303,.239,91.1,18.6,33.5,16.9,45.5,102.888878365,34.2,54.7,48.8,20.1,33.5,33,24.4
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Young, Jacob",696285,R,2026,264,284,59,38,11,2,8,54,15,19,5.3,.223,.371,.276,0.647,0.148,.250,.377,.285,.298,.300,.127,88.6,10.4,34.6,6.2,35.5,98.576775385,20.3,43.5,36,26.5,41.7,27,26.1
"Smith, Cam",701358,R,2026,309,348,69,44,13,1,11,83,31,23.9,8.9,.223,.379,.300,0.679,0.156,.255,.460,.300,.342,.329,.206,89.4,11.1,31.9,11.9,44.5,102.207740973,28.7,46.9,35.8,24.5,47.2,24.5,22.3
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.271,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Durbin, Caleb",702332,R,2026,268,296,59,33,17,1,8,42,20,14.2,6.8,.220,.381,.282,0.663,0.161,.235,.332,.291,.283,.298,.097,84.8,10.5,27.4,3.1,29.6,96.489873304,16.1,46.3,43.5,18.3,50.4,16.1,23
"Duran, Jarren",680776,L,2026,324,357,65,40,10,2,13,106,24,29.7,6.7,.201,.364,.261,0.625,0.163,.230,.387,.274,.297,.290,.157,89.6,13,32.3,11.3,38.6,101.459051284,35.2,49.7,41.7,22,45.7,21.1,22.9
"Jensen, Carter",695600,L,2026,292,327,72,42,17,0,13,91,29,27.8,8.9,.247,.438,.312,0.750,0.191,.218,.376,.324,.292,.288,.158,90.6,20.1,32.5,9.3,42.7,101.701781359,29.8,44.4,37.9,29.1,33,34,22.3
"Steer, Spencer",668715,R,2026,298,336,71,45,12,0,14,76,32,22.6,9.5,.238,.419,.316,0.735,0.181,.243,.456,.323,.341,.325,.213,89.5,16.9,35.7,13.3,38.4,99.407405189,25.5,45.2,47.3,22.3,42.9,29.9,18.8
"Turner, Trea",607208,R,2026,373,398,90,64,16,0,10,90,22,22.6,5.5,.241,.365,.286,0.651,0.124,.240,.363,.288,.286,.287,.123,88.6,10.1,32.4,6.3,39.8,98.97238662,27.6,51.6,30.6,28.9,47.5,28.2,19.4
"Vargas, Miguel",678246,R,2026,323,388,79,41,17,1,20,65,56,16.8,14.4,.245,.489,.362,0.851,0.244,.275,.549,.368,.403,.391,.273,90.4,19.9,41,15,46.2,100.939251231,20.1,44.2,43.7,23.8,31,36.8,23
"Happ, Ian",664023,S,2026,324,377,70,35,16,2,17,119,47,31.6,12.5,.216,.435,.324,0.759,0.219,.204,.419,.331,.320,.313,.215,89.7,15.9,33,13.1,43.4,101.179313398,32.1,44.5,44.2,20.4,37.4,36.4,19.9
"Sheets, Gavin",657757,L,2026,266,301,62,33,15,0,14,66,32,21.9,10.6,.233,.447,.322,0.769,0.214,.249,.417,.337,.333,.336,.169,88.7,13.9,35.5,8,42,99.6614871,20.8,43.5,38.5,28,42.5,22.5,24
"Manzardo, Kyle",700932,L,2026,252,289,56,38,7,1,10,92,31,31.8,10.7,.222,.377,.315,0.692,0.155,.222,.379,.309,.308,.315,.157,89,18.9,33.3,11.1,40.7,98.762962375,30.6,46.2,43.2,13.6,36.4,32.1,22.8
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.347,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Muncy, Max",571970,L,2026,284,325,75,44,13,1,17,75,38,23.1,11.7,.264,.496,.357,0.853,0.232,.256,.496,.369,.364,.350,.240,90.3,15.2,34.4,13.9,45,101.233800095,27.1,44.1,53.1,17.2,40.2,32.1,22
"Witt Jr., Bobby",677951,R,2026,338,381,98,65,20,1,12,63,39,16.5,10.2,.290,.462,.362,0.824,0.172,.314,.526,.357,.394,.389,.211,93.3,16,38.5,12.5,53.2,103.885512847,24.3,47.8,28.4,28.1,36,25.9,29.1
"Jung, Josh",673962,R,2026,323,359,96,65,22,0,9,64,29,17.8,8.1,.297,.449,.362,0.811,0.152,.290,.434,.356,.348,.357,.144,90.4,11.1,39.8,5.7,47.9,100.149725954,18.5,46.3,41,24.1,44.4,20.3,31.8
"Herrera, Iván",671056,R,2026,327,403,83,57,14,1,11,65,50,16.1,12.4,.254,.404,.390,0.794,0.150,.257,.397,.356,.356,.394,.141,89.4,9,29.5,6.1,42.2,100.857106031,20.2,43.1,36.4,22.7,49.6,19.3,21.2
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.327,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Kurtz, Nick",701762,L,2026,329,407,89,53,15,1,20,128,76,31.4,18.7,.271,.505,.410,0.915,0.234,.252,.499,.394,.383,.395,.247,94.1,12.7,39.3,18.4,58.7,106.4784685,36.5,42.7,33.3,28.4,40.3,29.4,26.9
"Montgomery, Colson",695657,L,2026,321,360,71,32,16,0,23,112,30,31.1,8.3,.221,.486,.306,0.792,0.265,.225,.461,.339,.332,.309,.236,89.3,22.6,35.4,14.4,43.3,101.823289423,37.2,52.7,49.3,19.1,30.6,37.8,19.6
"Meidroth, Chase",805367,R,2026,328,372,87,65,15,0,7,88,35,23.7,9.4,.265,.375,.338,0.713,0.110,.229,.323,.319,.286,.308,.094,87.7,7,34.1,4.5,34.3,97.306068814,19.4,40.8,38.6,26.8,53.7,20.3,22.8
"Burleson, Alec",676475,L,2026,342,379,94,59,20,1,14,58,30,15.3,7.9,.275,.462,.338,0.800,0.187,.292,.529,.346,.378,.355,.237,91.4,11.3,33.1,10.5,48.1,101.708029091,20.5,51.6,47.4,22.6,45.6,28.2,20.6
"Lee, Brooks",686797,S,2026,325,353,81,52,13,2,14,58,24,16.4,6.8,.249,.431,.304,0.735,0.182,.228,.336,.320,.275,.285,.107,88.1,15.2,33.5,4.1,30.9,97.079919925,21.1,52.2,42.8,25.3,38.7,28.6,26
"Clement, Ernie",676391,R,2026,339,354,101,70,23,1,7,34,12,9.6,3.4,.298,.434,.319,0.753,0.136,.259,.348,.327,.275,.283,.089,85.4,15.5,33.8,2.3,23.1,94.796217829,16,57.5,44.2,18.8,38.6,26.9,25.3
"Baldwin, Drake",686948,L,2026,261,297,66,45,6,0,15,68,28,22.9,9.4,.253,.448,.340,0.788,0.195,.271,.510,.346,.375,.357,.240,91.3,11.2,37.6,15.5,50,102.597447732,25,49.7,30.4,23.7,46.4,24.2,23.7
"Karros, Kyle",691720,R,2026,258,302,67,41,17,2,7,64,39,21.2,12.9,.260,.422,.361,0.783,0.162,.258,.406,.345,.342,.362,.149,89.4,13.4,41.3,8.2,43.4,100.380126939,24.4,43.8,39.8,24.5,42.3,23,28.6
"Marte, Ketel",606466,S,2026,348,382,93,54,19,3,17,51,29,13.4,7.6,.267,.486,.325,0.811,0.219,.302,.514,.348,.376,.358,.213,91.7,11.8,34,11.4,46.3,103.279389865,20.4,48.3,52,17.3,43,27.3,24.7
"Paredes, Isaac",670623,R,2026,316,366,79,51,16,0,12,58,34,15.8,9.3,.250,.415,.344,0.759,0.165,.242,.368,.337,.318,.338,.127,86.8,23.9,37.5,6.1,29.9,96.65771855,16.8,43.8,51,21.8,28,30.7,28
"Stewart, Sal",701398,R,2026,343,391,87,49,21,0,17,85,44,21.7,11.3,.254,.464,.338,0.802,0.210,.252,.473,.346,.353,.341,.221,90.9,14.2,35.2,14.8,41,101.0463612,27.9,47,33.3,29.9,45.6,27.6,21.1
"Bohm, Alec",664761,R,2026,320,352,71,46,14,0,11,51,24,14.5,6.8,.222,.369,.281,0.650,0.147,.245,.373,.286,.301,.305,.128,90,8.8,33.7,5.1,40.3,99.765177353,16.9,45.5,28.2,26.7,48.7,22,23.4
"Contreras, William",661388,R,2026,330,369,95,74,12,0,9,49,32,13.3,8.7,.288,.406,.352,0.758,0.118,.278,.447,.332,.341,.344,.169,90.2,11.7,31.2,7,43.2,101.106791958,19,47,38.9,22.8,43.5,24.2,23.9
"Adell, Jo",666176,R,2026,355,380,88,61,15,1,11,84,11,22.1,2.9,.248,.389,.292,0.681,0.141,.259,.427,.299,.319,.304,.169,89.8,17.2,32.6,7.8,43.4,101.763638,26.3,55.6,37.4,26.7,40.3,26,24.5
"Lowe, Brandon",664040,L,2026,336,381,83,41,20,1,21,99,37,26,9.7,.247,.500,.320,0.820,0.253,.249,.469,.351,.346,.327,.220,91.1,16.3,35.8,12.8,46.1,101.627761311,34.5,50.3,45.3,18.9,35,34.2,23.5
"Lopez, Otto",672640,R,2026,361,388,124,85,25,5,9,51,17,13.1,4.4,.343,.515,.374,0.889,0.172,.298,.460,.382,.342,.332,.162,89.7,8.2,31.6,7.3,43.4,100.935959423,20,47.3,32.6,28.8,51.6,23.1,21.8
"Chisholm Jr., Jazz",665862,L,2026,304,343,68,43,11,2,12,101,36,29.4,10.5,.224,.391,.306,0.697,0.167,.208,.362,.308,.292,.293,.155,90.7,16.3,27.8,8.8,41,100.17622101,31.8,44.2,55.1,17.6,43.9,28.3,18
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Carroll, Corbin",682998,L,2026,327,376,86,44,19,10,13,84,43,22.3,11.4,.263,.502,.354,0.856,0.239,.256,.452,.367,.349,.349,.196,91.5,14.2,29.8,11.6,46.7,101.945386529,29.1,46.3,47.8,19.6,42.4,27.8,20.8
"Tucker, Kyle",663656,L,2026,314,367,78,52,17,2,7,74,48,20.2,13.1,.248,.382,.349,0.731,0.134,.258,.382,.328,.333,.359,.124,88.8,16.6,34.2,5.3,38.3,98.475802975,23.3,48.3,44,22.6,37,31.7,25.5
"O'Hearn, Ryan",656811,L,2026,290,319,85,57,12,0,16,70,25,21.9,7.8,.293,.500,.351,0.851,0.207,.264,.429,.367,.330,.327,.165,89.7,13.5,35.6,7.2,44.6,99.675771532,21.8,46.6,38.7,27.9,41,29.3,25.7
"Mitchell, Garrett",669003,L,2026,250,289,68,40,17,3,8,96,35,33.2,12.1,.272,.460,.365,0.825,0.188,.259,.475,.360,.361,.355,.217,93,5.5,34,15.4,51.3,104.545814487,38.3,43.7,34.6,25.6,52.6,19.9,24.4
"Merrill, Jackson",701538,L,2026,340,369,74,48,15,1,10,95,25,25.7,6.8,.218,.356,.273,0.629,0.138,.235,.409,.276,.302,.290,.174,89.6,12.9,36.7,9.7,45.2,100.209008678,27.7,55,39.9,28.2,41.5,27,25.4
"Soler, Jorge",624585,R,2026,255,292,55,32,11,1,11,91,29,31.2,9.9,.216,.396,.301,0.697,0.180,.215,.381,.307,.304,.304,.166,88.3,14.4,36.3,11.3,41.1,101.357941071,35.4,46.7,53,18.5,39.9,26.8,28
"Benge, Carson",701807,L,2026,336,366,88,63,12,2,11,78,26,21.3,7.1,.262,.408,.322,0.730,0.146,.290,.458,.322,.352,.349,.168,89.6,12.2,40.7,8.2,41.9,100.161270547,21.2,45,31,29.5,42.2,26.4,27.9
"Winn, Masyn",691026,R,2026,300,339,75,58,11,2,4,65,28,19.2,8.3,.250,.340,.322,0.662,0.090,.257,.334,.297,.303,.333,.077,87.7,12.5,32.9,3.3,33.8,98.358430084,21.4,43.3,30.4,26.7,44.6,17.9,27.5
"Caglianone, Jac",695506,L,2026,299,329,77,48,13,2,14,99,25,30.1,7.6,.258,.455,.322,0.777,0.197,.271,.502,.338,.360,.335,.231,93.7,7.8,36.3,15.4,57.2,106.214745545,31.5,51.4,43.3,16.9,43.3,24.4,29.4
"DeLauter, Chase",800050,L,2026,279,310,77,52,16,1,8,42,29,13.5,9.4,.276,.427,.342,0.769,0.151,.276,.409,.338,.336,.346,.133,90.5,13.1,33.9,5.5,42.9,101.225535714,16.1,43.4,38.9,27.2,41,19.7,28.5
"Harper, Bryce",547180,L,2026,323,386,86,48,16,2,20,79,57,20.5,14.8,.266,.514,.370,0.884,0.248,.285,.534,.379,.400,.391,.249,90.3,11.5,36.8,12,46.8,101.98944048,30.3,50.7,39.6,20.8,43.2,26.4,27.2
"Arenado, Nolan",571448,R,2026,292,326,69,43,16,0,10,69,25,21.2,7.7,.236,.394,.307,0.701,0.158,.233,.352,.308,.292,.305,.119,85.1,18.2,35.8,6.2,31.6,96.78274354,23.5,46.4,43.4,16.8,37.2,26.5,24.3
"Stowers, Kyle",669065,L,2026,251,287,61,31,16,3,11,90,27,31.4,9.4,.243,.462,.329,0.791,0.219,.240,.436,.341,.334,.328,.197,91.6,15.6,35.4,12.2,54.9,103.323030366,35.3,52.2,49.4,17.7,39,27.4,25
"Walker, Christian",572233,R,2026,343,383,83,45,17,1,20,85,32,22.2,8.4,.242,.472,.319,0.791,0.230,.230,.397,.341,.309,.308,.167,89.8,14.7,31.7,10.4,43.2,101.396307538,28.8,49.8,44,25.9,43.2,27.8,21.6
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.375,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Bogaerts, Xander",593428,R,2026,297,340,68,53,7,0,8,62,38,18.2,11.2,.229,.333,.321,0.654,0.104,.245,.370,.296,.316,.336,.124,88.1,5.4,27.8,5.9,38.8,99.605409153,22.9,42.7,47.7,18.1,54.4,21.9,19.8
"Crawford, J.P.",641487,L,2026,264,313,56,39,7,0,10,66,43,21.1,13.7,.212,.352,.332,0.684,0.140,.237,.372,.312,.328,.354,.135,88.1,11.9,36.2,7.1,36.7,98.367266429,18.2,38.5,34.7,27.6,48.2,21.1,22.6
"Johnston, Troy",687859,L,2026,268,304,83,57,23,0,3,51,27,16.8,8.9,.310,.429,.380,0.809,0.119,.281,.384,.358,.330,.356,.102,89.4,14.1,41.2,2.3,36.7,98.546123148,22.6,51,38,24.4,39.4,23.5,33.5
"Young, Cole",702284,L,2026,330,365,85,61,13,1,10,66,24,18.1,6.6,.258,.394,.319,0.713,0.136,.277,.421,.315,.333,.337,.144,88.3,14.9,35.4,5.2,38.4,99.240224851,20.1,48.2,44.8,19,39.6,26.1,24.3
"Caminero, Junior",691406,R,2026,338,389,95,57,12,0,26,71,49,18.3,12.6,.281,.547,.370,0.917,0.266,.272,.502,.389,.369,.364,.230,93.4,9.1,27.1,13.1,51.5,105.817051567,22.6,42.1,47.6,17.5,49.1,22.3,20.4
"Greene, Riley",682985,L,2026,329,380,95,63,18,1,13,102,46,26.8,12.1,.289,.468,.376,0.844,0.179,.263,.484,.368,.363,.355,.221,91.7,18.4,37.8,13.9,50.4,103.165956783,29.9,45.9,38.7,24.8,35.7,33,26.1
"Collins, Isaac",686555,S,2026,251,298,60,40,16,0,4,68,37,22.8,12.4,.239,.351,.348,0.699,0.112,.235,.330,.318,.312,.346,.095,89,17.1,31.6,5.9,41.2,100.302632717,22.2,39.6,42.2,26.7,37.4,28.3,25.1
"Reynolds, Bryan",668804,S,2026,334,401,94,58,21,2,13,89,60,22.2,15,.281,.473,.397,0.870,0.192,.259,.452,.381,.366,.379,.193,90.9,6.7,36,10.1,47,102.109555887,29.3,44.8,40.5,25.1,49,24.7,24.3
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"Soto, Juan",665742,L,2026,261,313,78,48,8,2,20,39,50,12.5,16,.299,.575,.410,0.985,0.276,.309,.614,.416,.432,.419,.305,92.8,15.8,31.8,14.9,48.9,102.721168818,19.8,39,39.5,17,39,34.5,19.7
"Machado, Manny",592518,R,2026,324,374,61,27,16,0,18,85,44,22.7,11.8,.188,.404,.282,0.686,0.216,.225,.411,.296,.316,.316,.186,90,12.5,31.4,10.6,43.3,100.951216803,27,47.7,41.2,25.3,42,27.8,22.9
"Pages, Andy",681624,R,2026,357,399,94,56,21,1,16,77,32,19.3,8,.263,.462,.328,0.790,0.199,.265,.442,.342,.337,.332,.177,89.1,16.4,35.4,8.4,44.2,100.434913636,22.8,48,34.4,27.4,36.5,27.4,26.3
"Schmitt, Casey",669477,R,2026,330,348,92,58,16,1,17,68,7,19.5,2,.279,.488,.305,0.793,0.209,.290,.503,.339,.352,.317,.214,89.6,21.6,39.8,12.1,43.6,100.594567895,21.9,54.8,38.3,25.2,29.7,33.5,25.6
"Mullins, Cedric",656775,L,2026,265,304,55,40,4,1,10,62,26,20.4,8.6,.208,.343,.289,0.632,0.135,.189,.314,.284,.265,.274,.125,88.4,28.2,27.8,3.9,30.4,97.487596495,22.2,49.8,45.9,23.9,28.7,32.1,20.6
"De La Cruz, Elly",682829,S,2026,282,316,76,47,14,2,13,92,30,29.1,9.5,.270,.472,.342,0.814,0.202,.268,.476,.353,.358,.344,.208,94.3,11.1,35.9,14.5,52.1,105.367333656,29.2,41.6,32.3,28.1,47.4,29.7,21.9
"Altuve, Jose",514888,R,2026,269,301,63,39,13,1,10,65,29,21.6,9.6,.234,.401,.310,0.711,0.167,.230,.345,.313,.291,.307,.115,85.5,8.6,34,6.4,32.5,97.2084788,23.7,46.8,42.7,13.1,49,19.4,24.8
"Schwarber, Kyle",656941,L,2026,330,392,84,43,9,1,31,135,57,34.4,14.5,.255,.570,.370,0.940,0.315,.248,.530,.399,.382,.365,.282,93.6,21.1,39.8,19.5,54.1,104.424613571,34.9,44.4,55.6,15.3,28.6,34.7,28.1
"Adames, Willy",642715,R,2026,338,363,78,42,21,1,14,103,23,28.4,6.3,.231,.423,.281,0.704,0.192,.220,.391,.305,.290,.272,.171,88.6,22.6,38.6,8.9,41.9,99.21605322,29.4,48.2,48.3,21.6,32.6,33.9,22.5
"Stott, Bryson",681082,L,2026,303,332,75,49,15,4,7,58,24,17.5,7.2,.248,.393,.306,0.699,0.145,.259,.401,.307,.316,.318,.142,89,15.2,32.7,6.9,38.7,98.983758699,17.7,43.3,37.5,21.8,42.3,28.6,21
"Varsho, Daulton",662139,L,2026,264,291,64,39,16,2,7,60,24,20.6,8.2,.242,.398,.309,0.707,0.156,.240,.358,.309,.293,.307,.118,85.7,14.7,35.6,6.3,38,98.524963824,21.2,53.1,34.1,22.9,38.5,23.9,27.3
"Dingler, Dillon",693307,R,2026,317,352,83,43,19,2,19,74,23,21,6.5,.262,.514,.323,0.837,0.252,.291,.531,.358,.380,.352,.241,90.1,18.1,41.5,11.8,48,101.280205447,21.8,48.5,42.7,20.3,35,31.3,25.6
