"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"De La Cruz, Elly",682829,2026,163,181,47,29,8,0,10,50,17,27.6,9.4,".288",".521",".354","0.875","0.233",".282",".519",".382",".377",".352",".237","93.9","12.8",35.1,15.5,50.9,"105.148375091",30.2,39.7,31.6,29.8,46.5,31.6,21.1
"Muncy, Max",571970,2026,128,148,35,20,5,0,10,36,20,24.3,13.5,".273",".547",".372","0.919","0.274",".299",".616",".399",".427",".394",".317","93.1","15.6",37,19.6,55.4,"103.250322391",28.9,43.5,50,16.3,35.9,37,23.9
"Martínez, Angel",682657,2026,124,136,31,19,7,0,5,29,5,21.3,3.7,".250",".427",".293","0.720","0.177",".264",".405",".318",".312",".308",".141","88.1","14.7",37.4,9.1,35.7,"100.132884583",17.5,53,45.5,23.2,42.4,24.2,26.3
"Turang, Brice",668930,2026,131,163,39,24,8,1,6,33,29,20.2,17.8,".298",".511",".422","0.933","0.213",".296",".545",".411",".417",".422",".249","92.6","8",41.6,11,49.5,"102.277948163",17,40.6,28.7,33.7,46.5,22.8,28.7
"Merrill, Jackson",701538,2026,149,167,34,22,8,0,4,40,15,24,9,".228",".362",".303","0.665","0.134",".251",".442",".296",".329",".324",".191","89.8","11.9",35.1,10,47.7,"100.95256",27.1,56,40.5,27,44.1,23.4,27
"Vargas, Ildemaro",545121,2026,126,133,43,28,7,2,6,14,5,10.5,3.8,".341",".571",".366","0.937","0.230",".309",".447",".408",".340",".336",".138","87","10.5",34.5,4.4,34.5,"98.388333091",15.4,51.6,41.6,17.7,44.2,18.6,27.4
"Schmitt, Casey",669477,2026,123,133,35,20,8,1,6,27,5,20.3,3.8,".285",".512",".331","0.843","0.227",".273",".512",".367",".357",".320",".240","89.8","21.8",36.1,15.6,47.4,"100.86005375",22.1,50.2,48.5,18.6,35.1,35.1,17.5
"Machado, Manny",592518,2026,136,161,26,16,4,0,6,36,21,22.4,13,".191",".353",".294","0.647","0.162",".232",".379",".290",".317",".333",".147","90.6","8.8",29.8,6.7,45.2,"101.206871923",24.7,47.2,39.4,25,44.2,23.1,26
"Carter, Evan",694497,2026,119,146,21,11,5,0,5,32,22,21.9,15.1,".176",".345",".308","0.653","0.169",".206",".357",".301",".313",".332",".151","88.6","22.6",35.2,8.8,39.6,"99.565753023",25.5,40.4,36.3,24.2,31.9,36.3,20.9
"Goodman, Hunter",696100,2026,142,156,35,18,7,0,10,57,11,36.5,7.1,".246",".507",".314","0.821","0.261",".219",".429",".357",".310",".289",".210","92.8","21.8",35.3,14.3,52.9,"103.479771429",36.1,56.3,54.1,20,28.2,41.2,24.7
"Semien, Marcus",543760,2026,142,156,32,24,6,0,2,31,11,19.9,7.1,".225",".310",".284","0.594","0.085",".238",".380",".271",".299",".298",".142","86","19.7",33.6,8.1,33.6,"96.917116364",22.5,51,41.6,12.4,33.6,34.5,23.9
"Arozarena, Randy",668227,2026,147,171,41,28,9,1,3,41,17,24,9.9,".279",".415",".368","0.783","0.136",".249",".360",".353",".321",".347",".112","90.8","5.7",34.3,5.6,41.7,"100.19333537",27.4,46,37,30.6,55.6,18.5,24.1
"Herrera, Iván",671056,2026,145,182,38,23,11,0,4,33,28,18.1,15.4,".262",".421",".407","0.828","0.159",".264",".419",".371",".368",".409",".155","89.8","7.7",29.2,7.1,44.2,"101.729582807",21.5,41,36.3,23,51.3,20.4,20.4
"Chapman, Matt",656305,2026,149,166,35,25,8,1,1,38,15,22.9,9,".235",".322",".313","0.635","0.087",".205",".287",".292",".264",".287",".082","87.4","7.9",20.7,5.5,31.5,"99.166442727",25,43.2,42.3,25.2,52.3,17.1,18.9
"Friedl, TJ",670770,2026,135,153,25,17,6,0,2,34,12,22.2,7.8,".185",".274",".267","0.541","0.089",".198",".271",".252",".255",".280",".073","87.7","17.1",28.8,3,29.8,"97.42046",25.7,44.4,34.6,23.1,46.2,21.2,23.1
"Abrams, CJ",682928,2026,143,169,41,25,6,1,9,32,18,18.9,10.7,".287",".531",".385","0.916","0.244",".275",".498",".397",".379",".378",".223","89.4","14.8",33.6,12.4,41.6,"100.532502281",29.2,49.5,39.8,27.4,40.7,31,20.4
"Turner, Trea",607208,2026,167,180,40,29,7,0,4,37,12,20.6,6.7,".240",".353",".289","0.642","0.113",".238",".344",".288",".282",".291",".105","90","12.9",32.8,4.6,39.7,"99.154935909",26.5,49.7,32.1,27.5,45,30.5,20.6
"Tatis Jr., Fernando",665487,2026,144,167,35,29,5,1,0,41,17,24.6,10.2,".243",".292",".319","0.611","0.049",".272",".397",".280",".347",".358",".125","92.7","2.8",35.2,12,58.3,"105.371366111",30.8,48.6,23.1,31.5,52.8,18.5,25.9
"McLain, Matt",680574,2026,142,166,29,20,6,0,3,39,21,23.5,12.7,".204",".310",".315","0.625","0.106",".228",".362",".292",".316",".336",".134","87.3","20.1",34.6,7.8,30.8,"97.477933137",24.4,41.7,34.6,26,37.5,32.7,18.3
"Baldwin, Drake",686948,2026,165,188,49,34,5,0,10,39,20,20.7,10.6,".297",".509",".383","0.892","0.212",".291",".541",".393",".395",".378",".250","92","11.5",38.9,14.3,50.8,"103.187308571",23.2,50.2,32.5,21.4,46.8,23,24.6
"Norby, Connor",681393,2026,116,137,27,16,8,0,3,43,15,31.4,10.9,".233",".379",".343","0.722","0.146",".194",".337",".330",".296",".310",".144","87.6","15.5",32.4,9.5,36.5,"97.669271892",33.2,46.9,36.5,23,41.9,31.1,18.9
"Devers, Rafael",646240,2026,151,163,35,23,8,0,4,49,10,30.1,6.1,".232",".364",".276","0.640","0.132",".210",".351",".282",".263",".256",".142","90.3","12.3",28.8,7.8,46.2,"101.338145",31.3,52.9,28.8,26,45.2,28.8,19.2
"Garcia, Maikel",672580,2026,151,170,43,27,12,1,3,26,17,15.3,10,".285",".437",".353","0.790","0.152",".293",".409",".350",".348",".365",".116","90.6","10.6",37,6.3,44.9,"100.847206984",15.7,37.1,37,20.5,38.6,22.8,31.5
"Schanuel, Nolan",694384,2026,148,162,37,25,9,0,3,25,11,15.4,6.8,".250",".372",".302","0.674","0.122",".265",".360",".301",".301",".319",".095","87.1","10",35.2,2.4,31.2,"97.042208065",17.6,46.3,40,22.4,48.8,17.6,28.8
"Henderson, Gunnar",683002,2026,171,186,36,19,7,1,9,56,13,30.1,7,".211",".421",".269","0.690","0.210",".222",".376",".303",".289",".281",".153","89.8","14.8",32.8,9.5,44.8,"100.245107759",26.3,49.7,49.1,18.1,40.5,29.3,23.3
"Marsh, Brandon",669016,2026,133,144,47,35,7,1,4,28,7,19.4,4.9,".353",".511",".382","0.893","0.158",".305",".474",".388",".346",".338",".169","90.6","12.9",43.5,6.5,48.1,"100.318544906",20.7,51.3,32.4,32.4,45.4,25.9,25.9
"Guerrero Jr., Vladimir",665489,2026,146,167,45,36,7,0,2,19,19,11.4,11.4,".308",".397",".395","0.792","0.089",".318",".462",".356",".377",".403",".144","90.7","6.2",32.3,9.4,44.1,"102.6369625",19.7,47.1,34.6,22.8,49.6,17.3,27.6
"Murakami, Munetaka",808959,2026,142,173,33,17,1,0,15,60,30,34.7,17.3,".232",".556",".364","0.920","0.324",".225",".555",".392",".383",".359",".331","95.7","16.3",33.7,21.7,63.9,"105.912029756",43.1,41.3,47,12,38.6,43.4,14.5
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Rodríguez, Julio",677594,2026,162,178,44,30,8,0,6,41,14,23,7.9,".272",".432",".337","0.769","0.160",".262",".449",".341",".338",".328",".188","89.5","9.9",28.9,8.3,42.1,"101.901953115",28.5,51.6,41.3,21.5,47.1,22.3,22.3
"Bell, Josh",605137,2026,142,158,31,22,6,0,3,35,14,22.2,8.9,".218",".324",".291","0.615","0.106",".235",".411",".281",".314",".306",".177","89.6","16",37,10.2,41.7,"99.628726296",26.7,50.3,47.2,19.4,34.3,25.9,30.6
"Stott, Bryson",681082,2026,122,132,26,16,5,2,3,24,7,18.2,5.3,".213",".361",".262","0.623","0.148",".242",".375",".277",".292",".289",".133","89.6","15.4",31,6,41,"99.069863673",16.9,41.7,44,16,42,31,19
"Carroll, Corbin",682998,2026,132,154,34,17,8,4,5,39,18,25.3,11.7,".258",".492",".351","0.843","0.234",".243",".446",".368",".344",".338",".204","90","11.4",31.6,11.6,43.2,"100.322645625",31.9,44.7,44.2,20,44.2,26.3,21.1
"DeLauter, Chase",800050,2026,134,153,40,23,10,1,6,16,18,10.5,11.8,".299",".522",".379","0.901","0.223",".299",".463",".394",".371",".383",".164","90","14.7",38.7,6.8,39.8,"100.397134068",15.4,41.3,42.9,26.9,35.3,20.2,31.1
"Kwan, Steven",680757,2026,149,173,31,24,6,0,1,20,19,11.6,11,".208",".268",".304","0.572","0.060",".227",".286",".268",".280",".323",".059","82.4","14.2",33.3,0.8,10.7,"91.571505469",7.6,36.8,32.6,32.6,45.5,22.7,22.7
"Sánchez, Jesús",660821,2026,121,133,29,20,4,0,5,27,6,20.3,4.5,".240",".397",".286","0.683","0.157",".263",".432",".298",".318",".308",".169","91.8","12.4",28.9,7.2,47.4,"101.56056",25,54.5,32,27.8,45.4,24.7,22.7
"Edwards, Xavier",669364,2026,149,172,48,35,7,2,4,19,22,11,12.8,".322",".477",".409","0.886","0.155",".288",".447",".395",".365",".380",".159","88.6","10.8",37.4,6.9,38.2,"97.919001846",16.3,39.1,31.3,29.8,45.8,22.1,26.7
"Walker, Jordan",691023,2026,147,167,44,25,8,0,11,47,18,28.1,10.8,".299",".578",".377","0.955","0.279",".283",".558",".414",".398",".365",".275","95.2","14",38.6,18.8,55.4,"106.372763529",34.7,50.6,37.6,24.8,37.6,32.7,24.8
"Soderstrom, Tyler",691016,2026,145,164,30,12,12,1,5,36,18,22,11,".207",".407",".293","0.700","0.200",".234",".418",".308",".320",".317",".185","90.7","15",29.1,12.7,48.2,"102.364041091",24.4,48.4,37.3,20.9,40.9,32.7,18.2
"Naylor, Josh",647304,2026,149,164,38,29,4,0,5,26,13,15.9,7.9,".255",".383",".317","0.700","0.128",".272",".428",".312",".331",".333",".156","87.7","16.4",33.1,7.3,39.5,"99.131190645",21.9,54.4,49.2,18.5,39.5,21.8,24.2
"Mitchell, Garrett",669003,2026,105,129,22,14,6,1,1,47,21,36.4,16.3,".210",".314",".344","0.658","0.104",".216",".371",".306",".327",".353",".155","91.3","6.2",31.7,11.7,50,"104.258765333",38.3,40.4,30,30,53.3,16.7,23.3
"Lopez, Otto",672640,2026,160,169,55,38,11,2,4,30,6,17.8,3.6,".344",".512",".373","0.885","0.168",".303",".486",".388",".354",".335",".183","91.2","5.4",31.3,10,46.6,"102.197518923",21,48.3,32.8,26.7,51.9,24.4,22.9
"Duran, Jarren",680776,2026,139,150,27,17,6,0,4,38,10,25.3,6.7,".194",".324",".253","0.577","0.130",".229",".381",".261",".293",".286",".152","89.9","13.8",25.7,10.1,39.6,"101.7162794",32.8,49.3,41.6,23.8,50.5,21.8,16.8
"Bohm, Alec",664761,2026,133,149,24,17,4,0,3,22,11,14.8,7.4,".180",".278",".248","0.526","0.098",".216",".300",".241",".271",".287",".084","88.8","11.3",36.8,1.8,37.7,"98.655455789",17,42.2,27.2,22.8,48.2,20.2,23.7
"Tovar, Ezequiel",678662,2026,137,147,27,18,8,0,1,42,7,28.6,4.8,".197",".277",".245","0.522","0.080",".231",".372",".238",".284",".277",".141","87.3","14.3",41.7,8.3,34.4,"98.555875625",30.5,61.8,36.5,21.9,37.5,28.1,29.2
"Vargas, Miguel",678246,2026,139,172,32,17,5,1,9,28,28,16.3,16.3,".230",".475",".366","0.841","0.245",".264",".539",".371",".404",".398",".275","89.2","16.4",41.6,15.9,44.2,"100.938384561",18,42.2,41.6,24.8,35.4,32.7,24.8
"Buxton, Byron",621439,2026,162,176,42,21,7,1,13,46,11,26.1,6.3,".259",".556",".313","0.869","0.297",".223",".479",".372",".321",".279",".256","89.1","23.3",33.3,20.5,46.2,"101.052666949",32.8,54,46.2,21.4,27.4,37.6,17.9
"Young, Cole",702284,2026,143,161,37,27,6,1,3,39,13,24.2,8.1,".259",".378",".335","0.713","0.119",".259",".406",".323",".329",".336",".146","87.9","18.1",36.2,7.6,40,"99.52354717",25.9,48.3,47.6,19,35.2,27.6,24.8
"Raleigh, Cal",663728,2026,149,168,24,13,4,0,7,53,17,31.5,10.1,".161",".329",".244","0.573","0.168",".179",".391",".258",".291",".263",".212","86.9","22.8",31.6,12.2,28.6,"98.565616735",31,52.7,52,20.4,29.6,46.9,11.2
"Dubón, Mauricio",643289,2026,144,157,39,25,10,2,2,26,11,16.6,7,".271",".410",".331","0.741","0.139",".262",".381",".331",".312",".323",".119","87.3","17.1",39.8,5.1,31.4,"97.405466102",19.1,49.5,30.5,28,33.9,26.3,30.5
"Albies, Ozzie",645277,2026,160,177,49,33,8,0,8,22,13,12.4,7.3,".306",".506",".356","0.862","0.200",".253",".392",".376",".307",".309",".139","86.4","16.1",34,4.3,28.4,"96.862239859",23.3,54.9,40.4,22.7,37.6,28.4,25.5
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Frelick, Sal",686217,2026,117,139,25,20,2,0,3,14,16,10.1,11.5,".214",".308",".309","0.617","0.094",".240",".336",".283",".300",".332",".096","85","8.1",27.6,3.8,25.7,"96.479417885",12.1,41.3,43.8,19,54.3,16.2,17.1
"Contreras, Willson",575929,2026,135,166,35,23,4,0,8,47,20,28.3,12,".259",".467",".380","0.847","0.208",".263",".536",".377",".408",".391",".274","91.2","15.7",36.3,18,46.2,"104.173677778",33.8,45.5,48.4,15.4,38.5,27.5,24.2
"Bauers, Jake",641343,2026,120,134,31,19,6,0,6,29,14,21.6,10.4,".258",".458",".336","0.794","0.200",".254",".457",".344",".336",".332",".203","92.6","9.5",28.6,11,53.8,"103.33025587",25.2,43.4,37.4,26.4,47.3,28.6,18.7
"Meidroth, Chase",805367,2026,144,164,40,29,9,0,2,41,16,25,9.8,".278",".382",".348","0.730","0.104",".241",".339",".330",".298",".318",".098","87.1","7.4",31.1,3.8,36.8,"97.662601373",19.5,38.1,41.5,31.1,52.8,19.8,23.6
"House, Brady",691781,2026,138,149,32,21,6,0,5,43,11,28.9,7.4,".232",".384",".289","0.673","0.152",".251",".418",".301",".317",".306",".167","89.1","3.6",28.4,10.5,43.2,"101.497936042",33.8,51.4,34.7,20,51.6,24.2,23.2
"Wood, James",695578,2026,156,194,38,16,11,0,11,60,35,30.9,18,".244",".526",".392","0.918","0.282",".268",".606",".394",".425",".412",".338","96","9.9",40.6,27.1,60.4,"107.336450833",35.1,36.6,28.1,42.7,39.6,30.2,29.2
"O'Hearn, Ryan",656811,2026,142,164,41,31,5,0,5,31,18,18.9,11,".289",".430",".372","0.802","0.141",".280",".444",".357",".358",".368",".165","90.4","11.1",31,6.2,44.2,"99.977078246",22,42.8,41.6,26.5,46.9,26.5,24.8
"Collins, Isaac",686555,2026,108,128,26,19,4,0,3,37,17,28.9,13.3,".241",".361",".352","0.713","0.120",".223",".326",".328",".305",".336",".104","88.8","19.5",31.9,8.3,40.3,"100.550554444",26.9,38.6,38.9,30.6,31.9,26.4,27.8
"Wallner, Matt",670242,2026,116,131,20,13,3,0,4,49,10,37.4,7.6,".172",".302",".267","0.569","0.130",".207",".345",".264",".291",".297",".138","88.4","8.1",26.9,10.4,40.3,"101.422806765",43.2,51.8,44.8,14.9,50.7,20.9,23.9
"Bichette, Bo",666182,2026,162,175,36,29,5,0,2,30,11,17.1,6.3,".222",".290",".269","0.559","0.068",".283",".398",".254",".319",".327",".115","91","6.1",32.8,4.5,45.5,"101.235239552",18.4,54.4,20.1,41.8,54.5,18.7,24.6
"Witt Jr., Bobby",677951,2026,162,183,49,32,11,1,5,31,19,16.9,10.4,".302",".475",".372","0.847","0.173",".307",".518",".370",".388",".382",".211","93","17.2",34.6,12.9,51.9,"103.631006212",24,48.9,25.6,33.1,36.1,24.8,27.8
"Bregman, Alex",608324,2026,159,183,37,28,5,1,3,31,22,16.9,12,".233",".333",".328","0.661","0.100",".249",".390",".300",".322",".343",".141","89.2","14.8",30.2,6.2,44.2,"99.414296875",18.5,38,48.1,16.3,43.4,20.2,23.3
"Horwitz, Spencer",687462,2026,111,136,29,19,6,1,3,18,22,13.2,16.2,".261",".414",".382","0.796","0.153",".225",".336",".360",".319",".355",".111","86.4","15.2",27.4,3.2,28.4,"96.547236875",14.4,38.2,38.9,30.5,44.2,23.2,23.2
