"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Carpenter, Kerry",681481,2026,95,110,20,10,2,2,6,38,11,34.5,10,".211",".463",".300","0.763","0.252",".197",".399",".332",".302",".289",".203","92","21.9",35.6,12.1,50.8,"100.446153448",35.6,45.9,45.8,22,33.9,40.7,18.6
"De La Cruz, Elly",682829,2026,137,154,39,23,6,0,10,44,17,28.6,11,".285",".547",".364","0.911","0.262",".271",".514",".398",".375",".353",".243","94.3","14.3",32.3,15.6,51.6,"105.460659333",30.5,39.2,33.3,25.8,46.2,32.3,20.4
"Raleigh, Cal",663728,2026,129,147,24,13,4,0,7,43,16,29.3,10.9,".186",".380",".272","0.652","0.194",".199",".442",".291",".322",".288",".243","87","22.4",33,13.6,30.7,"99.189086364",30.4,51.2,51.1,22.7,28.4,46.6,12.5
"Wilson, Jacob",805779,2026,139,144,41,31,8,0,2,15,4,10.4,2.8,".295",".396",".313","0.709","0.101",".273",".343",".314",".278",".292",".071","84.8","7.8",32,1.6,29.6,"96.134177742",14.9,59,32,24,50.4,20,25.6
"Pasquantino, Vinnie",686469,2026,121,142,24,14,4,2,4,30,16,21.1,11.3,".198",".364",".289","0.653","0.166",".235",".402",".291",".318",".322",".166","89.4","18.5",36.8,10.5,40,"99.96525766",17.6,46.5,47.4,25.3,32.6,29.5,26.3
"Caballero, José",676609,2026,119,128,31,21,6,0,4,27,6,21.1,4.7,".261",".412",".313","0.725","0.151",".218",".319",".323",".266",".273",".101","83.7","9.4",28.3,3.3,29.3,"96.496309545",27.8,49.5,43.5,16.3,55.4,19.6,17.4
"Guerrero Jr., Vladimir",665489,2026,130,149,43,34,7,0,2,18,17,12.1,11.4,".331",".431",".416","0.847","0.100",".316",".470",".378",".379",".403",".154","91.2","8.1",32.1,10.7,43.8,"102.870275714",20.5,48.1,33.9,22.3,48.2,18.8,26.8
"Chapman, Matt",656305,2026,130,145,32,24,6,1,1,34,14,23.4,9.7,".246",".331",".324","0.655","0.085",".214",".284",".301",".267",".296",".070","87.2","8.3",21.9,4.3,33.3,"99.973573617",24.7,42.4,41.7,25,52.1,12.5,21.9
"Collins, Isaac",686555,2026,91,109,21,16,3,0,2,32,15,29.4,13.8,".231",".330",".349","0.679","0.099",".215",".308",".317",".299",".335",".093","88.8","21.2",30,6.7,38.3,"100.307474333",26.9,38.7,38.3,28.3,33.3,30,23.3
"McGonigle, Kevin",805808,2026,130,150,41,26,11,2,2,19,19,12.7,12.7,".315",".477",".407","0.884","0.162",".298",".535",".394",".401",".391",".237","88.4","20.5",45,12.6,36.9,"99.043831607",12.8,42.5,39.6,23.4,27.9,36,28.8
"Smith, Will",669257,2026,100,112,28,22,3,0,3,19,11,17,9.8,".280",".400",".348","0.748","0.120",".277",".499",".337",".372",".350",".223","89.1","19.1",42.7,14.6,37.8,"99.780737317",15.3,41.2,30.5,26.8,30.5,35.4,28
"Marsee, Jakob",805300,2026,130,155,24,18,3,2,1,39,21,25.2,13.5,".185",".262",".305","0.567","0.077",".200",".283",".271",".283",".320",".082","88.2","18.8",29,2.2,38.7,"99.129126222",18.3,38.1,47.3,19.4,35.5,24.7,26.9
"Gonzales, Nick",693304,2026,116,126,38,33,5,0,0,23,8,18.3,6.3,".328",".371",".381","0.752","0.043",".317",".401",".344",".344",".371",".084","86.7","5.4",36.6,1.1,40.9,"98.631810426",23.7,56.4,40.9,28,51.6,15.1,30.1
"Neto, Zach",687263,2026,143,167,30,17,8,0,5,54,22,32.3,13.2,".210",".371",".323","0.694","0.161",".200",".364",".315",".305",".315",".163","88.5","22.4",34.8,10.1,33.7,"98.337059091",30.8,49.2,48.3,19.1,32.6,38.2,22.5
"Nuñez, Nasim",683083,2026,99,116,22,21,1,0,0,22,14,19,12.1,".222",".232",".325","0.557","0.010",".225",".277",".271",".283",".327",".052","84.4","5.9",32.9,0,17.7,"93.661391622",21.1,46.9,31.6,24.1,53.2,15.2,27.8
"Alvarez, Francisco",682626,2026,96,110,22,14,4,0,4,24,9,21.8,8.2,".229",".396",".306","0.702","0.167",".231",".456",".314",".332",".308",".225","89.5","9.5",26,15.1,41.1,"100.971217838",27.4,45.5,46.6,13.7,50.7,27.4,15.1
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".338",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Young, Jacob",696285,2026,112,119,26,19,5,0,2,24,5,20.2,4.2,".232",".330",".271","0.601","0.098",".271",".371",".271",".299",".308",".101","88.7","8.9",40.4,4.5,32.6,"97.72034907",22.3,45.5,37.1,27,41.6,20.2,31.5
"Johnston, Troy",687859,2026,107,119,34,24,8,0,2,25,10,21,8.4,".318",".449",".381","0.830","0.131",".261",".385",".372",".318",".330",".124","89.1","11.2",44.6,2.4,39.8,"98.96034975",22.9,50,32.5,24.1,41,22.9,33.7
"Jackson, Jeremiah",669236,2026,112,116,29,20,3,0,6,26,2,22.4,1.7,".259",".446",".276","0.722","0.187",".251",".409",".315",".295",".271",".158","88.1","4.6",31,8,34.5,"99.898352326",29.1,61.1,43.7,23,54,24.1,17.2
"Bogaerts, Xander",593428,2026,122,137,32,25,2,0,5,21,15,15.3,10.9,".262",".402",".343","0.745","0.140",".273",".426",".337",".345",".353",".153","88.4","10.7",31.7,6.9,38.6,"99.948322157",20.6,44.1,46.5,23.8,47.5,25.7,20.8
"Arenado, Nolan",571448,2026,109,116,30,22,3,0,5,24,6,20.7,5.2,".275",".440",".310","0.750","0.165",".259",".402",".330",".304",".296",".143","83.5","19.4",36,8.1,26.7,"95.291187442",26.7,44.5,41.9,16.3,36,24.4,25.6
"Lile, Daylen",695734,2026,138,151,34,23,8,0,3,28,13,18.5,8.6,".246",".370",".311","0.681","0.124",".281",".417",".305",".332",".343",".136","87.3","16.6",40,4.6,37.6,"97.905019455",24.7,56.1,41.8,26.4,36.4,31.8,27.3
"Mitchell, Garrett",669003,2026,96,119,21,13,6,1,1,42,21,35.3,17.6,".219",".333",".364","0.697","0.114",".215",".380",".325",".335",".361",".166","90.8","5.3",30.9,12.7,49.1,"104.094967407",38.9,39.5,30.9,30.9,54.5,16.4,21.8
"Caglianone, Jac",695506,2026,101,114,26,16,5,1,4,35,11,30.7,9.6,".257",".446",".342","0.788","0.189",".249",".438",".351",".340",".335",".190","94.4","4.5",34.8,16.7,54.5,"106.48106303",32.7,46,36.4,18.2,47,24.2,27.3
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Yastrzemski, Mike",573262,2026,104,113,21,16,4,1,0,27,8,23.9,7.1,".202",".260",".265","0.525","0.058",".221",".285",".244",".258",".283",".065","89.5","12.7",28.6,2.6,36.4,"98.598404474",24.6,44.5,49.4,23.4,49.4,23.4,20.8
"Aranda, Jonathan",666018,2026,123,146,33,22,4,0,7,36,19,24.7,13,".268",".472",".363","0.835","0.204",".248",".448",".366",".352",".352",".199","89.6","15.1",41.1,10,41.1,"99.568258",24,44.9,31.1,25.6,37.8,31.1,26.7
"Vargas, Miguel",678246,2026,123,150,28,16,4,1,7,26,24,17.3,16,".228",".447",".360","0.807","0.219",".248",".467",".359",".369",".376",".220","89.1","16.5",40.8,12.2,44.9,"100.542010612",18.7,42.1,39.8,24.5,35.7,32.7,24.5
"O'Hearn, Ryan",656811,2026,120,140,37,27,5,0,5,27,16,19.3,11.4,".308",".475",".393","0.868","0.167",".296",".483",".383",".381",".387",".187","90.6","10.3",35.8,7.4,48.4,"100.629544792",21.4,42.8,44.2,26.3,45.3,24.2,28.4
"Happ, Ian",664023,2026,124,151,30,15,6,1,8,43,25,28.5,16.6,".242",".500",".377","0.877","0.258",".211",".465",".384",".356",".352",".254","88.9","11.5",33.3,14.8,39.5,"101.048135366",35.2,41.7,45.7,22.2,43.2,34.6,18.5
"Turang, Brice",668930,2026,115,144,35,21,8,1,5,30,27,20.8,18.8,".304",".522",".434","0.956","0.218",".298",".562",".420",".426",".430",".264","93","8.9",42.5,11.6,51.7,"102.503002093",17.8,40,27.6,35.6,44.8,23,29.9
"Dingler, Dillon",693307,2026,105,118,27,14,7,0,6,20,7,16.9,5.9,".257",".495",".328","0.823","0.238",".320",".622",".362",".429",".385",".302","90.9","11.9",44.7,16.7,52.9,"101.792151667",19,50,43.5,16.5,41.2,27.1,27.1
"Trout, Mike",545361,2026,124,161,31,16,5,0,10,39,34,24.2,21.1,".250",".532",".422","0.954","0.282",".276",".647",".414",".454",".444",".371","92.1","19.4",36.5,23.8,49.4,"104.236554762",21.1,35.7,43.5,23.5,35.3,38.8,20
"DeLauter, Chase",800050,2026,112,130,34,19,8,1,6,14,17,10.8,13.1,".304",".554",".392","0.946","0.250",".290",".469",".412",".374",".383",".179","89.7","16.2",39.4,8.2,38.8,"100.021360408",16.5,40.4,43.4,27.3,32.3,22.2,30.3
"Carroll, Corbin",682998,2026,110,129,30,15,7,4,4,36,17,27.9,13.2,".273",".518",".372","0.890","0.245",".243",".450",".388",".351",".347",".207","89.8","8",32,12,41.3,"100.259754474",34.3,44.2,45.3,18.7,48,24,21.3
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".354",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Durbin, Caleb",702332,2026,109,122,18,11,6,0,1,16,11,13.1,9,".165",".248",".254","0.502","0.083",".214",".278",".237",".267",".298",".064","85.1","7.8",21.5,1.1,28,"96.28573913",14.3,42.4,39.8,21.5,59.1,15.1,16.1
"Swanson, Dansby",621020,2026,112,137,23,14,2,1,6,30,21,21.9,15.3,".205",".402",".328","0.730","0.197",".233",".437",".328",".350",".355",".204","90.5","11.7",34.1,11.8,49.4,"100.636557143",29,42.2,50.6,14.1,43.5,32.9,18.8
"Gorman, Nolan",669357,2026,116,130,26,18,3,0,5,35,11,26.9,8.5,".224",".379",".285","0.664","0.155",".216",".412",".291",".296",".278",".196","88.3","20.5",38.1,9.5,44,"100.692223095",32.6,49.5,42.9,27.4,32.1,34.5,25
"Henderson, Gunnar",683002,2026,144,158,30,14,6,1,9,49,12,31,7.6,".208",".451",".272","0.723","0.243",".225",".392",".316",".299",".288",".168","89.8","16.7",35.4,10.4,45.8,"100.649860625",27.3,48.7,50,18.8,39.6,29.2,22.9
"Okamoto, Kazuma",672960,2026,127,143,30,19,2,0,9,42,16,29.4,11.2,".236",".465",".322","0.787","0.229",".242",".504",".348",".359",".326",".263","93.2","18.9",34.1,15.3,52.9,"103.879335349",32.4,44.4,51.8,12.9,38.8,30.6,20
"Arozarena, Randy",668227,2026,128,150,35,22,9,1,3,34,17,22.7,11.3,".273",".430",".367","0.797","0.157",".254",".378",".357",".332",".356",".124","90.7","6.4",37.5,6.3,41.7,"100.30623125",25.7,44.7,34.4,33.3,51,20.8,26
"Kurtz, Nick",701762,2026,119,153,29,19,5,0,5,50,34,32.7,22.2,".244",".412",".412","0.824","0.168",".240",".487",".370",".387",".409",".247","95.8","16.3",40.6,18.8,59.4,"106.481267714",36.9,38.9,33.3,30.4,36.2,36.2,24.6
"Lowe, Brandon",664040,2026,115,135,28,12,8,0,8,30,19,22.2,14.1,".243",".522",".356","0.878","0.279",".253",".474",".384",".367",".363",".221","88.7","17.1",36.5,12.9,42.4,"100.718179767",34.6,47.5,44.7,22.4,35.3,28.2,22.4
"Laureano, Ramón",657656,2026,122,136,29,18,4,2,5,41,11,30.1,8.1,".238",".426",".301","0.727","0.188",".236",".445",".320",".324",".301",".208","89.2","10",33.7,14.5,44.6,"100.721599286",29.7,52.9,36.1,25.3,42.2,32.5,20.5
"Giménez, Andrés",665926,2026,116,123,30,20,6,1,3,18,4,14.6,3.3,".259",".405",".287","0.692","0.146",".230",".315",".305",".259",".266",".085","86","10.8",25,3,27,"95.934957755",21,57.7,37,30,51,24,18
"Mullins, Cedric",656775,2026,104,115,14,9,2,1,2,22,6,19.1,5.2,".135",".231",".195","0.426","0.096",".161",".271",".196",".220",".219",".111","87.7","31.1",26.2,2.4,31.7,"97.12594725",20.4,50.4,44,21.4,25,32.1,22.6
"Simpson, Chandler",802415,2026,134,146,40,37,1,2,0,15,7,10.3,4.8,".299",".336",".329","0.665","0.037",".263",".299",".300",".267",".297",".037","83.5","2",30.6,0,13.8,"92.808648621",11.1,47.2,21,36.3,59.7,11.3,25
"Semien, Marcus",543760,2026,125,136,26,20,5,0,1,28,8,20.6,5.9,".208",".272",".259","0.531","0.064",".227",".348",".244",".278",".280",".120","85.7","18",33.3,6.2,32.3,"96.545543333",23.5,52.1,42.4,12.1,34.3,35.4,24.2
"Schwarber, Kyle",656941,2026,127,156,27,9,6,1,11,49,25,31.4,16,".213",".535",".359","0.894","0.322",".219",".495",".391",".376",".364",".276","92.4","22.4",32.1,19.2,47.4,"102.55316641",32,41.7,53.8,23.1,32.1,35.9,19.2
"Varsho, Daulton",662139,2026,115,127,27,16,7,0,4,23,10,18.1,7.9,".235",".400",".307","0.707","0.165",".247",".371",".314",".305",".318",".124","85.6","15.6",34.8,6.5,34.8,"97.931936087",20.9,56.4,41.3,23.9,38,23.9,29.3
"Goodman, Hunter",696100,2026,125,138,29,13,7,0,9,53,10,38.4,7.2,".232",".504",".304","0.808","0.272",".213",".436",".350",".312",".287",".223","93.1","23.1",36.1,15.5,52.8,"103.406968611",36.2,56.4,54.2,20.8,27.8,44.4,22.2
"Hernández, Teoscar",606192,2026,113,127,28,20,4,0,4,35,13,27.6,10.2,".248",".389",".323","0.712","0.141",".251",".428",".317",".328",".327",".177","91","13.7",32.9,10.3,45.6,"100.935173333",31.3,44.5,31.6,22.8,44.3,29.1,21.5
"Chisholm Jr., Jazz",665862,2026,122,139,26,18,5,0,3,37,15,26.6,10.8,".213",".328",".302","0.630","0.115",".200",".322",".289",".279",".292",".122","89.2","18.2",24.4,5.9,38.4,"99.384325",29.2,43,51.2,19.8,41.9,30.2,17.4
"Bregman, Alex",608324,2026,139,160,34,25,5,1,3,24,19,15,11.9,".245",".360",".338","0.698","0.115",".251",".402",".316",".329",".344",".151","89.5","14.6",27.6,6.9,44.8,"99.512472586",17.6,38.2,46.6,17.2,44.8,22.4,19.8
"Dubón, Mauricio",643289,2026,124,135,32,20,8,2,2,22,9,16.3,6.7,".258",".403",".319","0.722","0.145",".261",".391",".322",".315",".322",".130","87.5","16.5",37.3,5.9,32.4,"97.539065294",18,48.6,31.4,29.4,34.3,27.5,29.4
"García Jr., Luis",671277,2026,107,112,25,17,6,1,1,19,4,17,3.6,".234",".336",".259","0.595","0.102",".262",".407",".264",".302",".288",".145","91.9","12",27,5.7,43.8,"101.331619091",17.4,54.3,30.3,25.8,48.3,21.3,23.6
"Soler, Jorge",624585,2026,117,138,27,15,5,0,7,44,15,31.9,10.9,".231",".453",".326","0.779","0.222",".214",".406",".343",".319",".314",".191","88.4","16.8",36.8,11.8,43.4,"101.099031316",36,46,53.9,21.1,38.2,27.6,26.3
"Norby, Connor",681393,2026,102,119,24,14,7,0,3,36,12,30.3,10.1,".235",".392",".336","0.728","0.157",".202",".360",".330",".301",".307",".158","88","16.2",32.8,10.4,37.3,"97.796567647",31.4,46.8,34.3,25.4,40.3,34.3,17.9
"Keaschall, Luke",807712,2026,130,143,29,21,7,0,1,23,10,16.1,7,".223",".300",".280","0.580","0.077",".227",".334",".264",".277",".286",".107","84.6","18.3",31.2,3.7,25.7,"96.064187037",13,41.1,35.8,26.6,39.4,28.4,21.1
"Schmitt, Casey",669477,2026,107,117,33,19,8,1,5,23,5,19.7,4.3,".308",".542",".359","0.901","0.234",".286",".541",".392",".377",".339",".255","89.4","21.3",41.2,16.7,47.1,"101.115959048",20.9,49.6,48.2,20,32.9,36.5,20
"Freeman, Freddie",518692,2026,134,146,37,25,8,1,3,20,11,13.7,7.5,".276",".418",".336","0.754","0.142",".295",".529",".334",".378",".353",".234","92.3","11.4",37.7,12.3,49.1,"101.831104386",20.4,53.2,33.3,25.4,41.2,29.8,26.3
"Ramírez, José",608070,2026,133,157,29,15,8,0,6,21,24,13.4,15.3,".218",".414",".338","0.752","0.196",".272",".486",".332",".375",".384",".215","89.8","23.8",34.8,9.9,40.5,"99.834336964",16.6,46.7,44.6,16.1,25.9,42.9,20.5
"Riley, Austin",663586,2026,136,152,29,18,6,0,5,39,13,25.7,8.6,".213",".368",".289","0.657","0.155",".219",".397",".296",".304",".294",".179","91.1","18.9",28.6,9.2,46.9,"101.81069449",34.2,47.7,45.9,27.6,41.8,28.6,18.4
"Carter, Evan",694497,2026,100,121,17,10,4,0,3,28,16,23.1,13.2,".170",".300",".288","0.588","0.130",".212",".363",".275",".309",".324",".150","88.2","23.7",36.8,7.9,38.2,"98.807571111",24.6,40.2,34.2,23.7,30.3,35.5,22.4
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".504",".459",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Butler, Lawrence",671732,2026,100,112,18,13,2,0,3,30,12,26.8,10.7,".180",".290",".268","0.558","0.110",".239",".362",".255",".303",".321",".123","90","7.6",25.7,7.2,45.7,"103.189545882",29.9,46.4,34.3,27.1,50,22.9,21.4
"Stewart, Sal",701398,2026,131,151,33,18,6,0,9,27,18,17.9,11.9,".252",".504",".338","0.842","0.252",".276",".534",".364",".386",".364",".258","90.8","13.5",37.7,18.6,42.5,"101.69751",25,50,32.1,35.8,44.3,32.1,18.9
"Torkelson, Spencer",679529,2026,115,136,25,13,6,0,6,41,20,30.1,14.7,".217",".426",".338","0.764","0.209",".236",".479",".344",".365",".355",".243","91.4","17.6",47.3,16.4,47.3,"101.518655405",26.1,40.6,51.4,13.5,31.1,36.5,28.4
"Nimmo, Brandon",607043,2026,130,147,39,27,7,1,4,29,13,19.7,8.8,".300",".462",".374","0.836","0.162",".293",".474",".370",".368",".371",".181","90.8","10.2",32.4,9.8,48,"101.091797647",24.9,48.4,31.4,27.5,45.1,22.5,27.5
"Friedl, TJ",670770,2026,121,137,24,16,6,0,2,30,10,21.9,7.3,".198",".298",".276","0.574","0.100",".200",".275",".265",".257",".280",".075","87.9","18.9",28.7,3.4,30.9,"97.872603902",24.2,44.6,30.9,24.5,45.7,21.3,22.3
"Lopez, Otto",672640,2026,136,145,46,33,8,2,3,28,6,19.3,4.1,".338",".493",".372","0.865","0.155",".290",".458",".381",".341",".328",".168","91.4","5.4",29.4,9.3,45.9,"101.868021852",22.5,47.5,34.9,24.8,51.4,24.8,22.9
"Ramos, Heliot",671218,2026,126,134,34,22,8,1,3,38,7,28.4,5.2,".270",".421",".306","0.727","0.151",".280",".468",".317",".335",".316",".188","92.7","9.5",34.8,15.1,52.8,"104.407309767",27.9,53.5,33.7,23.6,49.4,23.6,23.6
"Contreras, William",661388,2026,129,143,38,28,7,0,3,15,14,10.5,9.8,".295",".419",".364","0.783","0.124",".294",".454",".347",".354",".363",".160","89.9","12.2",28.9,7,43.9,"101.283396316",15,45.4,40.4,23.7,43,20.2,25.4
"Martínez, Angel",682657,2026,104,113,29,17,7,0,5,21,4,18.6,3.5,".279",".490",".315","0.805","0.211",".284",".439",".351",".330",".321",".155","88.3","16.2",39.5,9.3,37.6,"100.47922381",16.2,52.9,45.3,22.1,39.5,24.4,27.9
"Bohm, Alec",664761,2026,121,135,19,15,3,0,1,22,9,16.3,6.7,".157",".207",".222","0.429","0.050",".215",".293",".202",".266",".282",".078","88.8","10.8",36.3,1,38.2,"98.835936667",17.6,41.8,24.5,22.5,49,19.6,23.5
"Story, Trevor",596115,2026,135,144,28,20,6,0,2,44,7,30.6,4.9,".207",".296",".243","0.539","0.089",".227",".318",".242",".257",".264",".092","89","13",33.3,3.2,41.9,"99.22717",29.5,55.4,44.1,18.3,45.2,23.7,25.8
"García, Adolis",666969,2026,123,137,30,21,5,1,3,35,11,25.5,8,".244",".374",".314","0.688","0.130",".254",".399",".310",".323",".327",".145","92.9","14.2",34.8,9,51.7,"101.697309111",30.2,45.6,38.2,28.1,40.4,21.3,28.1
"Jung, Josh",673962,2026,114,126,37,21,12,0,4,19,10,15.1,7.9,".325",".535",".381","0.916","0.210",".315",".473",".400",".371",".374",".158","91.1","12",42.7,5.2,50,"100.835575625",16.7,46.9,34.4,26,43.8,19.8,32.3
"Murakami, Munetaka",808959,2026,125,154,30,15,1,0,14,50,28,32.5,18.2,".240",".584",".377","0.961","0.344",".239",".591",".408",".404",".376",".353","95.3","16.4",34.2,22.4,63.2,"105.922596316",43.4,40.2,46.1,11.8,38.2,43.4,14.5
"Lee, Brooks",686797,2026,110,119,28,21,2,0,5,24,8,20.2,6.7,".255",".409",".311","0.720","0.154",".207",".315",".322",".261",".267",".109","88","13.5",33.7,4.7,31.4,"96.764934762",22.2,51.3,34.9,29.1,40.7,27.9,23.3
"Rocchio, Brayan",677587,2026,115,130,30,23,4,0,3,12,11,9.2,8.5,".261",".374",".336","0.710","0.113",".250",".345",".323",".303",".327",".095","85.2","11.7",24.8,1.9,28.2,"96.611205",21.3,48.9,40,22.9,46.7,20,21
"Griffin, Konnor",804606,2026,103,114,27,19,4,2,2,31,8,27.2,7,".262",".398",".325","0.723","0.136",".238",".407",".323",".312",".305",".169","88.5","6.7",34.2,9.6,34.2,"100.320257778",33.8,50.5,41.1,30.1,50.7,20.5,24.7
"Altuve, Jose",514888,2026,129,147,32,20,9,0,3,27,17,18.4,11.6,".248",".388",".336","0.724","0.140",".254",".373",".325",".318",".342",".119","85.4","5.6",32,6.8,35,"97.7181766",23.5,46.7,43.7,8.7,52.4,15.5,24.3
"Perdomo, Geraldo",672695,2026,102,124,25,16,4,3,2,15,18,12.1,14.5,".245",".402",".352","0.754","0.157",".242",".331",".339",".323",".362",".088","86.6","10.3",33,3.3,29.7,"96.907548837",10.5,39.2,42.9,15.4,51.6,18.7,25.3
"Herrera, Iván",671056,2026,125,161,32,19,9,0,4,27,27,16.8,16.8,".256",".424",".416","0.840","0.168",".266",".434",".377",".381",".425",".168","90.7","9.6",28.3,8.1,47.5,"102.4134352",21.1,40.3,36.4,24.2,50.5,21.2,19.2
"Crawford, J.P.",641487,2026,96,120,20,14,3,0,3,18,22,15,18.3,".208",".333",".367","0.700","0.125",".263",".426",".331",".378",".412",".163","89.5","13.4",35.9,9.1,38.5,"99.283095789",16,36.1,33.3,29.5,50,19.2,24.4
"Devers, Rafael",646240,2026,133,144,29,21,6,0,2,43,9,29.9,6.3,".218",".308",".264","0.572","0.090",".213",".345",".255",".263",".260",".132","89.3","12.8",30.4,7.7,42.4,"100.771769348",31.4,53.4,29.3,25,43.5,29.3,20.7
"Wallner, Matt",670242,2026,103,117,18,12,3,0,3,42,10,35.9,8.5,".175",".291",".274","0.565","0.116",".211",".342",".264",".294",".305",".131","88.5","8.1",27.9,9.8,41,"101.261273871",41.9,51.1,45.9,14.8,49.2,19.7,26.2
"Lee, Jung Hoo",808982,2026,125,137,34,23,8,1,2,18,10,13.1,7.3,".272",".400",".321","0.721","0.128",".291",".385",".320",".324",".342",".094","88.8","12.2",36.7,2.8,32.1,"97.110759455",14.8,45,33.9,27.5,43.1,22,31.2
