"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ward, Taylor",621493,R,2026,433,529,105,77,20,1,7,108,87,20.4,16.4,.242,.342,.374,0.716,0.100,.248,.377,.329,.342,.379,.129,88.9,14.8,35.7,5.8,38.4,98.847136933,19.6,34.4,31.7,28.7,38.4,27.1,27.1
"Adell, Jo",666176,R,2026,445,483,104,69,18,1,16,118,19,24.4,3.9,.234,.387,.288,0.675,0.153,.254,.438,.297,.325,.309,.184,89.9,17.1,33.9,8.9,44.1,101.915666646,28,53.7,37,26.4,38.8,26.7,25.2
"Bregman, Alex",608324,R,2026,462,532,115,79,23,1,12,85,57,16,10.7,.249,.381,.338,0.719,0.132,.241,.356,.320,.308,.333,.115,88.2,17.1,31.2,4.2,37.4,97.829922984,16.2,41.1,47.1,18.8,38.7,25.9,23.8
"Edwards, Xavier",669364,S,2026,433,498,123,95,16,6,6,66,58,13.3,11.6,.284,.390,.365,0.755,0.106,.265,.369,.334,.319,.350,.105,87,10.7,37.4,3.7,28.9,96.53142623,16.7,43.3,29.7,32.4,46.8,22.2,26.2
"Semien, Marcus",543760,R,2026,356,392,76,52,9,1,14,86,30,21.9,7.7,.213,.362,.274,0.636,0.149,.246,.399,.280,.308,.305,.153,86.6,18.6,36.4,7.3,36,97.467982426,24.3,49.8,47.6,18.2,35.3,31.3,24.7
"Arozarena, Randy",668227,R,2026,409,474,113,74,24,1,14,98,45,20.7,9.5,.276,.443,.369,0.812,0.167,.268,.427,.359,.352,.365,.159,91,8.4,37.6,8,42.7,100.427831911,26.7,46.6,33.8,28.7,49.7,21.7,24.8
"Lopez, Otto",672640,R,2026,462,499,147,102,29,7,9,66,24,13.2,4.8,.318,.470,.351,0.821,0.152,.284,.425,.354,.325,.321,.141,89.1,7.8,31.1,6.2,41.2,100.428524372,19.6,46.9,31.6,27.7,52.3,21.5,22.2
"Burleson, Alec",676475,L,2026,446,496,126,78,28,1,19,80,43,16.1,8.7,.283,.478,.349,0.827,0.195,.296,.539,.356,.384,.362,.243,91.8,12.1,34.7,11.7,49.1,102.163557011,21.6,52.2,48.5,22.2,44.7,27.6,22.2
"Caminero, Junior",691406,R,2026,443,511,123,71,18,1,33,95,64,18.6,12.5,.278,.546,.370,0.916,0.268,.274,.513,.387,.373,.368,.239,93,9.1,27.7,13.7,50.7,105.827630857,24.3,43.3,45.7,18.3,50.3,22.6,19.7
"Clement, Ernie",676391,R,2026,450,471,128,90,28,1,9,47,15,10,3.2,.284,.411,.308,0.719,0.127,.250,.334,.313,.268,.276,.084,84.8,16.6,33.9,2.5,21.1,94.34690099,16.7,57.6,43.5,18.4,37.6,28.5,24.6
"Aranda, Jonathan",666018,L,2026,427,497,122,88,19,0,15,114,55,22.9,11.1,.286,.436,.372,0.808,0.150,.264,.451,.354,.354,.357,.187,90.8,13.9,38.4,10,44.8,100.665646313,21.5,46.1,27.5,30.6,36.9,31.9,27.5
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Arenado, Nolan",571448,R,2026,384,434,92,55,20,0,17,90,40,20.7,9.2,.240,.424,.320,0.744,0.184,.232,.357,.325,.298,.314,.126,85.1,18.8,34,7.1,32.4,96.954471879,23.7,45.2,45.1,19.2,38.4,26.3,21.5
"Meidroth, Chase",805367,R,2026,416,475,114,82,21,0,11,108,46,22.7,9.7,.274,.404,.350,0.754,0.130,.236,.338,.335,.297,.318,.102,87.8,7.9,33.9,4.8,34.9,97.36483947,19.1,41.5,39.9,25.6,51.6,20.3,23.7
"Crow-Armstrong, Pete",691718,L,2026,447,527,128,72,23,7,26,141,65,26.8,12.3,.286,.544,.388,0.932,0.258,.256,.472,.398,.365,.364,.216,90.3,21,38.4,12.3,49.4,102.044012237,27.6,49.1,50,19.7,32.6,35.2,22.3
"Riley, Austin",663586,R,2026,422,471,93,61,17,1,14,147,36,31.2,7.6,.220,.365,.295,0.660,0.145,.208,.383,.294,.295,.286,.175,90.9,19,31.7,11.5,44.6,102.240290072,33,48,38.1,26.6,37.8,29.9,22.7
"Schanuel, Nolan",694384,L,2026,361,409,99,71,21,0,7,55,38,13.4,9.3,.274,.391,.350,0.741,0.117,.282,.388,.330,.333,.359,.106,87.6,11.8,36.5,2.6,32.9,97.264656839,16.5,44.8,41.6,18.7,44.5,20.6,29.7
"Trout, Mike",545361,R,2026,357,442,84,49,16,0,19,115,79,26,17.9,.235,.440,.380,0.820,0.205,.254,.506,.358,.387,.397,.252,90.1,17.4,36.6,16.9,47.3,103.06125438,23.9,39.5,38.7,25.9,36.2,34.2,23.5
"Lee, Brooks",686797,S,2026,417,453,100,63,17,3,17,75,32,16.6,7.1,.240,.417,.296,0.713,0.177,.221,.326,.312,.269,.279,.106,87.7,14.8,30.8,3.8,32,97.174424386,21.1,52.7,43,23.3,40.4,27.9,23.8
"Ohtani, Shohei",660271,L,2026,415,496,121,71,22,2,26,114,69,23,13.9,.292,.542,.395,0.937,0.250,.295,.569,.393,.407,.401,.274,93.3,12.7,39.9,16.4,52.3,103.571573158,30.5,46.2,49,21.9,41.5,31,23.9
"Muncy, Max",571970,L,2026,355,406,88,49,16,1,22,104,48,25.6,11.8,.248,.485,.342,0.827,0.237,.237,.466,.357,.345,.333,.229,90.4,16.5,34.3,13.5,45.4,101.142074286,29,45.1,54.2,18.7,40.2,32.7,20.3
"Guerrero Jr., Vladimir",665489,R,2026,410,466,107,81,19,0,7,63,47,13.5,10.1,.261,.359,.339,0.698,0.098,.282,.401,.309,.336,.361,.119,90.1,7.9,29.3,6.8,43.5,102.367246307,20.1,47.8,37.2,24.7,49.4,18.5,25.6
"Sheets, Gavin",657757,L,2026,327,378,70,40,15,0,15,77,45,20.4,11.9,.214,.398,.315,0.713,0.184,.232,.387,.316,.319,.330,.155,87.5,12.7,32.1,7.1,39.3,99.063819762,20.2,43.1,37.3,28.6,45.6,23,21
"Simpson, Chandler",802415,L,2026,408,440,124,106,12,6,0,39,20,8.9,4.5,.304,.363,.333,0.696,0.059,.257,.295,.307,.264,.293,.038,84,1.7,27,0,14,92.754829888,10.6,47.6,28.1,31,60.4,14.4,22.6
"Keaschall, Luke",807712,R,2026,370,432,97,74,16,1,6,65,43,15,10,.262,.359,.353,0.712,0.097,.239,.345,.321,.305,.334,.106,84.6,16.8,35.3,3.2,28.5,96.373006581,17,41.9,39.7,28.8,38.8,28.8,24
"Okamoto, Kazuma",672960,R,2026,427,475,96,57,15,0,24,148,40,31.2,8.4,.225,.429,.299,0.728,0.204,.209,.408,.318,.304,.286,.199,90.3,19.4,31.7,12.5,43.8,101.473071418,34,47.6,50.5,18.1,37,33.1,19.6
"Nimmo, Brandon",607043,L,2026,427,473,117,73,27,4,13,102,38,21.6,8,.274,.447,.340,0.787,0.173,.292,.504,.343,.372,.359,.212,92,11.5,37.9,11.3,51.4,101.934766585,22.2,50.3,30.6,24.2,38.8,27.5,30.6
"Goodman, Hunter",696100,R,2026,405,449,103,53,16,0,34,151,37,33.6,8.2,.254,.546,.321,0.867,0.292,.230,.461,.367,.325,.299,.231,90.5,18.5,34.6,16.5,45.9,102.772953828,36.3,54,47.5,19.8,32.7,35,24.1
"Machado, Manny",592518,R,2026,429,492,91,48,20,0,23,110,55,22.4,11.2,.212,.420,.297,0.717,0.208,.243,.435,.310,.331,.328,.192,90.8,13.7,34.9,10.7,44.6,101.257273704,26.3,47.7,42.2,24.8,39.8,28.7,25.1
"Contreras, Willson",575929,R,2026,368,439,105,62,18,2,23,112,47,25.5,10.7,.285,.533,.394,0.927,0.248,.265,.509,.400,.388,.381,.243,90.8,18.4,32.8,14.4,46.3,103.123096899,31.4,48.5,47.1,18.1,36.7,30.1,23.2
"Stewart, Sal",701398,R,2026,444,506,113,65,23,0,25,112,52,22.1,10.3,.255,.475,.332,0.807,0.220,.247,.468,.346,.345,.331,.221,90.4,13.5,33,14,39.5,100.726772073,26.6,47.8,32.7,27.7,45.4,29.2,20.6
"Contreras, William",661388,R,2026,420,468,111,82,17,1,11,67,39,14.3,8.3,.264,.388,.329,0.717,0.124,.261,.430,.314,.327,.327,.169,89.8,11.6,31.3,7.3,42.7,100.992664972,20.5,46.8,36.6,23.5,43,24.9,23.7
"Paredes, Isaac",670623,R,2026,410,475,103,67,20,1,15,69,45,14.5,9.5,.251,.415,.345,0.760,0.164,.247,.373,.337,.321,.343,.126,86.3,23.7,39.1,5.5,29.3,96.562488555,15.8,43.8,49.9,23.2,27,30.4,29
"Rice, Ben",700250,L,2026,420,483,108,54,19,3,32,121,58,25.1,12,.257,.545,.350,0.895,0.288,.265,.512,.380,.374,.358,.247,92,14.3,39.2,15.6,47.8,101.845690265,25.9,43.7,47.2,19.3,41.9,30.6,23.3
"Castro, Willi",650489,S,2026,357,395,94,63,17,1,13,108,32,27.3,8.1,.263,.426,.332,0.758,0.163,.233,.400,.333,.310,.305,.167,87.7,18.9,32.4,8.8,39.6,100.310350325,30.7,54.4,44.8,22,36.4,33.2,23.6
"Bell, Josh",605137,S,2026,419,460,105,65,24,1,15,98,37,21.3,8,.251,.420,.313,0.733,0.169,.246,.434,.321,.323,.309,.189,89.9,14.7,33.1,9.9,41.8,100.207903457,24,50.2,40.6,22.6,40.6,26.3,23.8
"Alvarez, Yordan",670541,L,2026,425,516,137,78,24,0,35,89,82,17.2,15.9,.322,.626,.436,1.062,0.304,.332,.689,.440,.465,.445,.357,94.4,19.3,41.3,17.8,53.7,105.179069527,19.8,43,42.5,25.7,29.8,38.3,26.8
"Hoerner, Nico",663538,R,2026,466,515,121,88,25,1,7,46,39,8.9,7.6,.260,.363,.320,0.683,0.103,.298,.376,.304,.325,.356,.077,85.9,12.9,37.9,1.2,28,96.005377251,12.4,46.4,31.8,29.9,40.9,21.4,29.4
"Alonso, Pete",624413,R,2026,441,511,111,64,22,0,25,126,59,24.7,11.5,.252,.472,.346,0.818,0.220,.276,.528,.354,.384,.369,.252,94.1,15.8,36.1,13.8,55.8,103.764834843,27.1,44.4,34.8,23.5,39.5,31.7,23.5
"Witt Jr., Bobby",677951,R,2026,391,439,111,73,24,1,13,75,44,17.1,10,.284,.450,.355,0.805,0.166,.304,.513,.349,.384,.378,.209,92.8,16.6,37.3,12.1,52.4,103.513503439,24.6,47.6,28.5,29.5,36.1,26.3,28.2
"Tucker, Kyle",663656,L,2026,394,457,96,64,18,3,11,85,56,18.6,12.3,.244,.388,.339,0.727,0.144,.262,.396,.324,.336,.356,.134,89,17.1,34.2,6.4,38.7,98.557137628,22.1,48.6,42.5,23.6,36.7,32.9,24.6
"Bohm, Alec",664761,R,2026,423,466,96,66,17,0,13,66,31,14.2,6.7,.227,.359,.288,0.647,0.132,.250,.380,.285,.306,.311,.130,90.5,8.7,32.3,5,41.7,99.897725414,16.7,46.3,29.8,26.5,49.2,22.4,22.9
"Greene, Riley",682985,L,2026,422,491,115,73,25,1,16,133,61,27.1,12.4,.273,.450,.365,0.815,0.177,.258,.478,.355,.362,.355,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Durbin, Caleb",702332,R,2026,366,414,92,58,22,1,11,55,31,13.3,7.5,.251,.407,.323,0.730,0.156,.236,.324,.322,.289,.311,.089,84.1,12.2,29.2,2.8,27.6,96.020737922,15.4,46.7,41.4,20.4,48.9,17.2,22.6
"Chourio, Jackson",694192,R,2026,346,381,95,58,20,0,17,92,32,24.1,8.4,.275,.480,.339,0.819,0.205,.256,.483,.352,.343,.322,.227,92.2,11.8,33.3,14.2,47.6,102.500732283,23.6,47,29.8,23.1,45.9,28.2,20
"Carroll, Corbin",682998,L,2026,433,499,104,52,23,13,16,113,57,22.6,11.4,.240,.464,.335,0.799,0.224,.247,.437,.345,.340,.341,.190,91.6,14.2,28.8,11.9,48.6,101.9167915,27.7,45.5,44.6,21.7,42.4,30,19.8
"McCarthy, Jake",664983,L,2026,369,399,113,68,25,7,13,68,18,17,4.5,.306,.518,.342,0.860,0.212,.276,.415,.368,.321,.317,.139,85.2,12,39.2,5.2,27.2,97.084342639,22.9,57.4,38.8,23.9,44.7,21.7,27.5
"Young, Cole",702284,L,2026,434,477,115,83,15,3,14,79,31,16.6,6.5,.265,.410,.324,0.734,0.145,.278,.418,.323,.331,.336,.140,88.9,14,34.3,5,39,99.587052291,18.6,48.4,42.3,22,40.7,26.2,24.2
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Perez, Salvador",521692,R,2026,426,461,92,58,17,1,16,93,18,20.2,3.9,.216,.373,.262,0.635,0.157,.229,.409,.276,.297,.278,.180,88.8,15.9,34.2,9.7,41.9,99.961496529,25.3,56.6,39.5,26.5,38.6,30.1,23.9
"Busch, Michael",683737,L,2026,448,531,111,75,20,2,14,117,68,22,12.8,.248,.395,.358,0.753,0.147,.237,.408,.337,.336,.349,.172,88.2,14.6,34.9,9.3,39.4,98.777245629,24.6,43.8,38.8,26.3,40.6,33.4,22.1
"Stott, Bryson",681082,L,2026,391,440,103,64,25,6,8,75,42,17,9.5,.263,.419,.336,0.755,0.156,.273,.413,.332,.335,.346,.140,89.7,15.2,35.5,6.6,40.5,99.178806667,18.9,42.3,38,20.2,41.1,27.4,24.3
"Pages, Andy",681624,R,2026,452,504,123,78,24,2,19,102,41,20.2,8.1,.272,.460,.337,0.797,0.188,.268,.436,.346,.337,.335,.168,89.1,16.1,36.1,7.6,42.8,100.101581685,22.8,48.3,36.3,27,37.5,27,26.5
"Perdomo, Geraldo",672695,S,2026,412,498,101,71,15,6,9,62,72,12.4,14.5,.245,.376,.359,0.735,0.131,.248,.341,.331,.326,.366,.093,87.2,14.6,33.9,3.4,29.8,96.344552069,12.5,38.4,45,24.4,42.8,26.7,26.4
"Neto, Zach",687263,R,2026,457,515,103,58,22,3,20,165,49,32,9.5,.225,.418,.311,0.729,0.193,.200,.392,.320,.300,.289,.193,89.4,22.6,34.5,12,40.1,99.503187655,33.3,51.3,47.4,22.9,32.1,36.9,20.8
"Varsho, Daulton",662139,L,2026,354,390,84,55,19,2,8,76,33,19.5,8.5,.237,.370,.305,0.675,0.133,.237,.362,.298,.294,.305,.125,86.3,14.5,34.1,6.5,36.9,98.31861,20.2,53.3,38.7,21.1,40.1,25.8,24.7
"Giménez, Andrés",665926,L,2026,353,383,84,57,18,1,8,74,12,19.3,3.1,.238,.363,.281,0.644,0.125,.231,.322,.282,.267,.279,.091,85.8,12.5,29.7,3.5,23.4,95.532376547,24.8,57.4,39.2,29,46.9,22.4,22
"Dubón, Mauricio",643289,R,2026,421,456,113,78,23,2,10,60,28,13.2,6.1,.268,.404,.316,0.720,0.136,.272,.387,.316,.312,.321,.115,86.8,15,36.9,4.1,30.9,96.860352333,16.3,52.8,31.4,28.4,41.3,24,26.4
"Duran, Ezequiel",677649,R,2026,375,414,102,64,22,3,13,96,30,23.2,7.2,.272,.451,.327,0.778,0.179,.253,.383,.337,.307,.312,.130,88.6,11.1,36.1,6.4,35.8,99.07594518,26.2,51.4,37.2,26,47.4,22.1,24.2
"Devers, Rafael",646240,L,2026,446,499,111,59,27,1,24,132,48,26.5,9.6,.249,.475,.321,0.796,0.226,.234,.446,.341,.326,.309,.212,92.5,13.8,31.4,11,51.3,102.784022532,28.7,48.8,33.3,25.2,42.1,33.6,18.6
"Suzuki, Seiya",673548,R,2026,383,443,103,64,20,0,19,112,53,25.3,12,.269,.470,.361,0.831,0.201,.246,.417,.360,.332,.342,.171,88.8,19.1,38.7,9.9,38.7,100.373722774,25.7,40.8,42.7,23,33.9,28.8,27.4
"Tovar, Ezequiel",678662,R,2026,368,401,75,47,19,0,9,102,23,25.4,5.7,.204,.329,.250,0.579,0.125,.218,.355,.254,.271,.265,.138,87.4,17.6,35,6.2,33.6,98.255475746,29.1,62,37.2,24.5,37.2,30.3,23.4
"Harper, Bryce",547180,L,2026,419,505,107,57,22,3,25,107,78,21.2,15.4,.255,.501,.368,0.869,0.246,.275,.511,.373,.390,.389,.236,90.2,12.6,37.3,11.6,44.8,101.713227125,30.6,50.5,39.2,20.7,43.3,27.6,25.7
"Chisholm Jr., Jazz",665862,L,2026,384,431,83,50,14,2,17,134,43,31.1,10,.216,.396,.295,0.691,0.180,.210,.366,.301,.289,.291,.156,90.9,16.2,28.1,9.1,42.3,100.410349754,31.8,45.1,54.9,17.4,44.3,27.7,18.6
"Ramírez, José",608070,S,2026,320,375,76,48,18,0,10,46,49,12.3,13.1,.237,.388,.337,0.725,0.151,.283,.430,.316,.350,.377,.148,89.3,19.5,37.4,5.4,41.5,99.893237482,16.3,46.1,50,16.5,31.7,30.6,27
"Vargas, Miguel",678246,R,2026,430,509,101,50,26,1,24,92,66,18.1,13,.235,.467,.343,0.810,0.232,.260,.507,.351,.380,.368,.247,90.6,20.6,40.2,14,45.6,100.848584094,21.6,45.3,44,23.9,29.7,36.4,23.6
"Rumfield, TJ",681198,L,2026,410,464,121,82,24,2,13,67,45,14.4,9.7,.295,.459,.373,0.832,0.164,.256,.380,.365,.321,.340,.123,83.9,16,37.7,4.7,27.8,96.19617655,19.9,50.5,42.6,25.5,39.4,28.1,26.7
"Turner, Trea",607208,R,2026,480,516,119,81,20,1,17,112,30,21.7,5.8,.248,.400,.295,0.695,0.152,.251,.378,.304,.299,.300,.128,88.5,9.9,33.7,6.5,40.4,99.201047459,27.3,51.5,33.7,26.7,46.9,25.9,21.8
"Marsh, Brandon",669016,L,2026,419,450,115,80,17,2,16,114,25,25.3,5.6,.274,.439,.316,0.755,0.165,.263,.423,.324,.313,.306,.160,89.7,13.5,43,8.4,45.3,100.223436797,25.4,53,37.9,27.8,40.8,26.5,28.2
"Schwarber, Kyle",656941,L,2026,417,503,103,54,13,1,35,173,76,34.4,15.1,.247,.535,.369,0.904,0.288,.237,.492,.385,.368,.362,.255,93.1,21.4,40.1,17.5,51.8,104.078832439,34.9,44.2,54.3,17.8,28.3,32.8,29.1
"Herrera, Iván",671056,R,2026,440,521,110,75,21,1,13,91,53,17.5,10.2,.250,.391,.361,0.752,0.141,.249,.376,.336,.331,.361,.128,89.5,9.1,30.7,5.7,41,100.744714171,20.1,44.9,38.4,21.3,49.4,18.2,22.7
"Lowe, Brandon",664040,L,2026,438,491,111,60,25,1,25,139,44,28.3,9,.253,.486,.320,0.806,0.233,.243,.444,.346,.331,.315,.201,91.1,16.7,35.6,12.4,45.4,101.270326993,35.1,50.3,47.4,18.6,34,34.3,24.8
"DeLauter, Chase",800050,L,2026,379,429,105,71,21,1,12,62,47,14.5,11,.277,.433,.354,0.787,0.156,.274,.426,.346,.346,.355,.152,91.2,12.3,35,6.3,46.1,101.54110175,15.7,41.7,38.1,26.9,41.9,19.1,29.1
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Mullins, Cedric",656775,L,2026,338,388,70,47,8,2,13,79,32,20.4,8.2,.207,.358,.287,0.645,0.151,.180,.297,.287,.253,.263,.118,88,27.1,25.8,3.8,31.3,97.40809992,23.1,50.3,44.9,24.3,30.3,31.5,19.9
"Merrill, Jackson",701538,L,2026,451,487,110,72,18,2,18,117,31,24,6.4,.244,.412,.293,0.705,0.168,.257,.461,.306,.329,.306,.204,90.3,14.3,38.2,11.6,46.7,100.605116145,26.5,55.3,38.2,27.5,38.5,28.7,26.3
"Moreno, Gabriel",672515,R,2026,318,372,96,67,21,0,8,55,42,14.8,11.3,.302,.443,.382,0.825,0.141,.295,.454,.362,.371,.382,.159,89.2,11.8,38.4,7,42.1,99.552047556,15.5,41.8,37.3,34.3,42.8,25.5,26.6
"Springer, George",543807,R,2026,333,378,78,50,14,2,12,69,38,18.3,10.1,.234,.396,.317,0.713,0.162,.230,.377,.316,.307,.314,.148,88.5,12.2,30.2,7.2,38.9,99.31754406,23.2,47.8,43,23,45.3,26.8,20.4
"Harris II, Michael",671739,L,2026,426,448,124,79,24,1,20,86,17,19.2,3.8,.291,.493,.319,0.812,0.202,.293,.492,.349,.351,.322,.199,90.9,10.9,29.4,11.4,49.6,103.630532412,25.1,56.2,35.6,22.4,44.3,23.6,25.7
"Reynolds, Bryan",668804,S,2026,440,522,118,73,28,2,15,127,72,24.3,13.8,.268,.443,.379,0.822,0.175,.247,.431,.362,.351,.363,.185,90.6,7.8,36.8,11.1,46.3,101.828549367,29.3,45.7,40,26.7,47.6,26,23.8
"Torkelson, Spencer",679529,R,2026,405,464,92,53,19,0,20,142,49,30.6,10.6,.227,.422,.315,0.737,0.195,.225,.419,.324,.321,.315,.194,89.5,19.6,42.3,13.2,41.9,100.163020075,31.1,43.8,47.6,22.1,32.6,36.3,24.7
"Walker, Jordan",691023,R,2026,445,488,127,81,23,0,23,119,37,24.4,7.6,.285,.492,.342,0.834,0.207,.277,.491,.360,.357,.337,.213,92.7,12.1,33.7,13.4,47.4,104.859929939,30.9,51.9,40.1,21.9,41.6,24,26.1
"Bleday, JJ",668709,L,2026,315,373,71,38,12,1,20,81,53,21.7,14.2,.225,.460,.339,0.799,0.235,.249,.453,.348,.359,.362,.204,88.7,21.3,40.7,10.7,40.9,100.134706667,26.5,46.2,45.3,18.6,29.2,33.9,28.4
"Clemens, Kody",665019,L,2026,385,420,89,44,20,5,20,94,25,22.4,6,.231,.465,.287,0.752,0.234,.246,.438,.322,.323,.304,.192,92.4,16.4,33.9,11.6,45.8,101.116481586,25.2,49.9,46.1,23.7,39.7,32.9,21
"Winn, Masyn",691026,R,2026,393,448,95,73,16,2,4,88,41,19.6,9.2,.242,.323,.319,0.642,0.081,.255,.335,.291,.306,.337,.081,88.2,11.7,34,3.2,35.3,98.633575871,22.6,42.4,29.8,28.2,43.6,19.6,28.2
"Baty, Brett",683146,L,2026,336,375,72,51,13,1,7,105,31,28,8.3,.214,.321,.283,0.604,0.107,.231,.374,.271,.300,.301,.142,89.8,12.4,36.2,8.5,40,100.853727607,28.6,49.6,36.6,27.2,42.1,27.2,24.7
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
