"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Harper, Bryce",547180,2026,118,137,31,17,7,1,6,23,18,16.8,13.1,".263",".492",".358","0.850","0.229",".267",".539",".371",".390",".365",".272","88.1","14.2",35.4,13.5,38.5,"100.616082708",27.9,52.2,33.3,26,42.7,30.2,20.8
"DeLauter, Chase",800050,2026,105,121,30,16,8,1,5,13,15,10.7,12.4,".286",".524",".372","0.896","0.238",".292",".478",".391",".375",".380",".186","89.8","16.4",40.9,8.6,39.1,"100.12746383",15.9,40.8,44.1,26.9,32.3,21.5,31.2
"House, Brady",691781,2026,113,123,25,17,4,0,4,39,10,31.7,8.1,".221",".363",".285","0.648","0.142",".226",".390",".291",".300",".289",".164","89.7","2.9",27,12.2,41.9,"101.498879189",34.6,49.2,29.7,24.3,56.8,25.7,17.6
"Rumfield, TJ",681198,2026,118,131,31,21,6,1,3,20,11,15.3,8.4,".263",".407",".328","0.735","0.144",".269",".436",".328",".336",".335",".167","86.5","11.5",37.4,8.1,38.4,"98.817946327",20.4,51.5,48.5,19.2,45.5,22.2,27.3
"Wetherholt, JJ",802139,2026,122,148,30,18,5,0,7,27,17,18.2,11.5,".246",".459",".365","0.824","0.213",".223",".442",".367",".356",".352",".219","89.8","18",35.1,9.3,44.3,"99.709489375",25.2,43.2,47.4,23.7,37.1,36.1,19.6
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".315",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Steer, Spencer",668715,2026,99,113,24,13,6,0,5,29,10,25.7,8.8,".242",".455",".327","0.782","0.213",".257",".504",".346",".369",".346",".248","90","18.9",40.8,15.5,39.4,"100.540427576",24.7,43.5,49.3,18.3,36.6,38,19.7
"Perdomo, Geraldo",672695,2026,94,116,23,15,3,3,2,15,18,12.9,15.5,".245",".404",".360","0.764","0.159",".239",".326",".343",".325",".367",".088","86.2","10",32.5,3.6,26.5,"96.516510513",11.4,38.8,43.4,15.7,51.8,20.5,24.1
"Adell, Jo",666176,2026,133,142,34,28,2,0,4,31,4,21.8,2.8,".256",".361",".296","0.657","0.105",".260",".404",".295",".308",".301",".143","90.3","18.3",26.2,5.8,45.6,"101.799128431",25.4,55.9,35.9,24.3,40.8,30.1,21.4
"Smith, Josh",669701,2026,85,100,16,14,2,0,0,20,13,20,13,".188",".212",".300","0.512","0.024",".213",".323",".247",".294",".323",".110","88.2","15.8",34.8,6.1,37.9,"99.059664063",23.3,47.8,34.8,31.8,36.4,33.3,21.2
"Marte, Ketel",606466,2026,117,127,27,19,3,0,5,23,10,18.1,7.9,".231",".385",".291","0.676","0.154",".304",".485",".303",".367",".359",".181","92.4","7.5",33,9.6,47.9,"103.851795745",24.7,49.6,58.5,12.8,48.9,20.2,27.7
"Caballero, José",676609,2026,109,116,29,20,5,0,4,26,4,22.4,3.4,".266",".422",".310","0.732","0.156",".220",".323",".326",".263",".267",".104","83.4","9.8",30.1,3.6,28.9,"96.599535",28.3,49.9,44.6,18.1,53,20.5,18.1
"Rafaela, Ceddanne",678882,2026,98,108,26,19,4,2,1,24,6,22.2,5.6,".265",".378",".333","0.711","0.113",".235",".344",".322",".293",".307",".110","88.6","11.8",36.5,6.8,39.2,"98.716869167",28.1,49.4,36.5,25.7,40.5,23,29.7
"Manzardo, Kyle",700932,2026,90,102,16,13,2,0,1,35,9,34.3,8.8,".178",".233",".265","0.498","0.055",".203",".316",".237",".273",".287",".113","87.9","16.4",32.1,7.1,28.6,"97.1186425",34,47.7,48.2,14.3,44.6,23.2,19.6
"Arenado, Nolan",571448,2026,102,109,28,21,2,0,5,22,6,20.2,5.5,".275",".441",".312","0.753","0.166",".258",".405",".332",".306",".298",".146","83.4","20.3",34.6,8.6,25.9,"95.026906098",26.7,44.7,42,16,35.8,25.9,23.5
"Arozarena, Randy",668227,2026,118,138,34,21,9,1,3,32,15,23.2,10.9,".288",".458",".377","0.835","0.170",".256",".384",".371",".333",".355",".129","90.2","7.3",39.8,6.8,39.8,"100.083085227",25.9,44.7,34.1,33,50,21.6,26.1
"Tatis Jr., Fernando",665487,2026,115,135,31,26,4,1,0,32,14,23.7,10.4,".270",".322",".343","0.665","0.052",".285",".418",".302",".365",".375",".133","93.6","3.5",38.6,13.6,63.6,"105.976853182",30,47.7,20.5,34.1,48.9,18.2,29.5
"Ozuna, Marcell",542303,2026,103,112,17,12,2,0,3,30,8,26.8,7.1,".165",".272",".232","0.504","0.107",".222",".414",".232",".306",".286",".192","88.4","24.5",35.6,9.6,37,"99.732588889",26.7,43.8,38.4,27.4,30.1,27.4,23.3
"Frelick, Sal",686217,2026,95,114,20,15,2,0,3,13,13,11.4,11.4,".211",".326",".306","0.632","0.115",".238",".345",".287",".302",".331",".107","85","7.9",27.4,4.8,26.2,"96.804322619",12.1,41.6,42.9,20.2,54.8,20.2,14.3
"Witt Jr., Bobby",677951,2026,125,144,36,24,9,1,2,24,17,16.7,11.8,".288",".424",".368","0.792","0.136",".306",".497",".349",".385",".392",".191","92.6","18.4",35.9,11.7,50.5,"103.606513333",24.5,48.9,25.2,33,34,23.3,30.1
"Grisham, Trent",663757,2026,97,118,15,8,2,1,4,21,20,17.8,16.9,".155",".320",".297","0.617","0.165",".220",".430",".287",".349",".353",".210","91.5","17.6",26,13,50.6,"101.013510256",16.9,32.8,41.6,16.9,40.3,32.5,16.9
"Olson, Matt",621566,2026,128,148,38,15,13,0,10,34,18,23,12.2,".297",".633",".378","1.011","0.336",".260",".593",".426",".397",".351",".333","92.9","16.8",35.4,18.8,50,"104.76459625",25.9,43.7,37.5,25,38.5,34.4,16.7
"O'Hearn, Ryan",656811,2026,113,132,35,26,4,0,5,23,15,17.4,11.4,".310",".478",".394","0.872","0.168",".306",".502",".384",".392",".396",".195","90.7","10.5",35.9,7.6,48.9,"100.761382391",20.9,43.3,42.4,27.2,44.6,23.9,29.3
"Cronenworth, Jake",630105,2026,89,105,13,10,2,0,1,21,14,20,13.3,".146",".202",".276","0.478","0.056",".222",".336",".239",".312",".341",".113","88.2","7.1",27.9,5.9,33.8,"98.442477879",24.6,43.7,32.4,22.1,57.4,16.2,17.6
"Dingler, Dillon",693307,2026,97,110,24,13,6,0,5,19,7,17.3,6.4,".247",".464",".324","0.788","0.217",".310",".600",".349",".419",".381",".289","91","10.6",44.9,16.7,52.6,"101.514825385",18.9,49.9,42.3,17.9,43.6,26.9,25.6
"Gonzales, Nick",693304,2026,108,117,36,31,5,0,0,21,7,17.9,6,".333",".380",".385","0.765","0.047",".313",".397",".349",".341",".366",".084","86.5","5.5",35.6,1.1,40.2,"98.608175909",23.7,56.6,41.4,28.7,51.7,16.1,28.7
"Keaschall, Luke",807712,2026,123,135,26,21,4,0,1,23,9,17,6.7,".211",".268",".267","0.535","0.057",".225",".328",".246",".272",".282",".103","84.5","17.8",29.4,3.9,23.5,"95.626107647",14,40.8,34.3,25.5,41.2,29.4,18.6
"Stewart, Sal",701398,2026,118,138,32,17,6,0,9,24,18,17.4,13,".271",".551",".362","0.913","0.280",".280",".554",".392",".399",".376",".274","91.1","14.5",38.5,19.8,43.8,"102.168596739",24.7,49.5,31.3,37.5,43.8,33.3,17.7
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Baty, Brett",683146,2026,92,102,19,13,4,1,1,28,8,27.5,7.8,".207",".304",".265","0.569","0.097",".230",".366",".257",".287",".286",".137","89.8","6.1",30.3,7.6,36.4,"99.771630303",27.9,45.8,40.9,27.3,50,22.7,24.2
"Butler, Lawrence",671732,2026,96,106,17,12,2,0,3,28,10,26.4,9.4,".177",".292",".255","0.547","0.115",".241",".367",".248",".300",".313",".126","90","7.6",25,7.4,47.1,"103.189545882",29.5,46.7,33.8,27.9,50,23.5,20.6
"Adames, Willy",642715,2026,125,132,25,12,10,0,3,41,6,31.1,4.5,".200",".352",".242","0.594","0.152",".207",".367",".264",".268",".249",".160","88.5","22.2",34.5,9.5,40.5,"99.199525238",26.3,45.5,47.6,22.6,34.5,29.8,22.6
"Wood, James",695578,2026,126,159,29,12,7,0,10,52,31,32.7,19.5,".230",".524",".390","0.914","0.294",".267",".610",".390",".428",".419",".343","97.4","9.7",39.2,28.4,63.5,"108.449468378",36,35.5,27,37.8,41.9,27,29.7
"Abrams, CJ",682928,2026,111,135,32,20,4,0,8,24,16,17.8,11.9,".288",".541",".400","0.941","0.253",".281",".512",".407",".393",".398",".231","89.6","15.3",33.7,12.4,44.9,"100.896687556",28.9,48.9,37.1,27,39.3,31.5,21.3
"Tucker, Kyle",663656,2026,118,137,28,19,6,0,3,29,17,21.2,12.4,".237",".364",".328","0.692","0.127",".239",".384",".315",".323",".334",".145","89.4","16.2",38.5,7.7,42.9,"98.912842174",23.2,50.6,42.9,19.8,34.1,31.9,26.4
"Norby, Connor",681393,2026,94,110,22,13,6,0,3,32,11,29.1,10,".234",".394",".336","0.730","0.160",".205",".357",".331",".303",".312",".152","88.1","15.7",31.7,9.5,38.1,"97.796374688",31.4,47,33.3,23.8,41.3,33.3,17.5
"Ramírez, José",608070,2026,120,143,26,13,7,0,6,19,23,13.3,16.1,".217",".425",".343","0.768","0.208",".289",".516",".338",".395",".403",".228","90.1","23",35.6,10.9,44,"100.443039412",17.3,46.6,43.6,15.8,26.7,42.6,19.8
"Sánchez, Jesús",660821,2026,96,106,23,15,4,0,4,19,5,17.9,4.7,".240",".406",".283","0.689","0.166",".294",".485",".298",".348",".334",".190","92.8","11.1",31.3,8.8,48.8,"102.2405725",22.9,55.2,30,28.7,45,25,25
"Nimmo, Brandon",607043,2026,126,143,38,26,7,1,4,27,13,18.9,9.1,".302",".468",".378","0.846","0.166",".296",".482",".374",".373",".376",".186","91.1","11",33,10,48,"101.0805816",24.6,48.5,32,28,44,23,28
"Abreu, Wilyer",677800,2026,118,130,35,24,6,1,4,22,12,16.9,9.2,".297",".466",".362","0.828","0.169",".290",".489",".367",".367",".356",".199","89.9","14.5",32.3,11.5,45.8,"101.505243125",20.2,46.3,37.5,26,38.5,32.3,24
"Turner, Trea",607208,2026,127,139,32,23,5,0,4,28,12,20.1,8.6,".252",".386",".317","0.703","0.134",".235",".343",".316",".288",".301",".107","89.8","14.6",32.3,5.1,37.4,"99.0644912",27.6,47.5,31.3,29.3,44.4,32.3,18.2
"Story, Trevor",596115,2026,126,135,26,18,6,0,2,40,7,29.6,5.2,".206",".302",".244","0.546","0.096",".223",".320",".245",".258",".263",".097","89.5","12.3",33,3.4,43.2,"99.395765909",29.5,54.5,42,19.3,45.5,23.9,26.1
"Happ, Ian",664023,2026,115,138,26,14,5,0,7,40,21,29,15.2,".226",".452",".355","0.807","0.226",".198",".415",".359",".331",".331",".217","88.5","11.7",29.3,13.3,37.3,"100.365433421",34.8,42.2,46.7,24,44,34.7,17.3
"Lile, Daylen",695734,2026,131,144,34,23,8,0,3,26,13,18.1,9,".260",".389",".326","0.715","0.129",".289",".432",".320",".343",".354",".143","87.7","16.4",41.9,4.8,38.5,"98.120169423",25.3,56.4,41,26.7,35.2,33.3,28.6
"Montgomery, Colson",695657,2026,114,132,27,13,5,0,9,38,11,28.8,8.3,".237",".518",".341","0.859","0.281",".218",".452",".372",".337",".325",".234","89.8","20.9",39.5,15.8,40.8,"101.953537105",34.7,48.4,51.3,15.8,35.5,34.2,19.7
"Semien, Marcus",543760,2026,114,125,25,19,5,0,1,24,8,19.2,6.4,".219",".289",".274","0.563","0.070",".231",".361",".258",".288",".288",".130","86.9","19.4",33.7,6.5,34.8,"97.061456",22.9,51.8,44.6,12,32.6,37,23.9
"Meidroth, Chase",805367,2026,113,131,29,21,7,0,1,27,14,20.6,10.7,".257",".345",".336","0.681","0.088",".245",".344",".312",".307",".329",".099","88","8.4",30.3,4.5,37.1,"97.88089",16.5,37.5,39.3,33.7,52.8,20.2,22.5
"Langeliers, Shea",669127,2026,129,141,42,25,9,0,8,32,12,22.7,8.5,".326",".581",".383","0.964","0.255",".310",".570",".418",".399",".369",".260","93","19.4",42.3,14.4,48.5,"103.559143469",25.2,52.4,37.1,26.8,30.9,33,27.8
"Buxton, Byron",621439,2026,127,139,33,18,5,1,9,36,9,25.9,6.5,".260",".528",".317","0.845","0.268",".229",".464",".365",".323",".288",".235","88.8","23.2",37,18.5,46.7,"100.856353913",32.3,52.8,46.7,20.7,26.1,39.1,21.7
"Laureano, Ramón",657656,2026,111,124,27,17,4,2,4,36,10,29,8.1,".243",".423",".306","0.729","0.180",".241",".436",".321",".323",".305",".195","89","8.8",32.5,13,44.2,"100.359559487",29.6,53.3,37.7,26,44.2,33.8,19.5
"Horwitz, Spencer",687462,2026,87,107,21,16,2,0,3,15,17,14,15.9,".241",".368",".364","0.732","0.127",".217",".302",".336",".305",".347",".086","85.5","14.7",24.3,1.4,27,"96.158430811",17.2,36.9,39.2,32.4,45.9,24.3,21.6
"Hernández, Teoscar",606192,2026,101,113,24,16,4,0,4,32,11,28.3,9.7,".238",".396",".310","0.706","0.158",".235",".413",".315",".316",".308",".179","90","13.7",32.9,11.4,41.4,"99.793898286",32.5,44.8,34.3,22.9,45.7,30,18.6
"Mullins, Cedric",656775,2026,95,105,12,7,2,1,2,22,5,21,4.8,".126",".232",".184","0.416","0.106",".150",".263",".191",".210",".206",".114","87.8","32.1",25.3,2.7,34.2,"97.362646667",20.9,51.5,40,21.3,25.3,33.3,21.3
"Judge, Aaron",592450,2026,114,140,30,13,5,0,12,38,23,27.1,16.4,".263",".623",".396","1.019","0.360",".283",".675",".435",".454",".412",".392","92.7","13.9",38.2,26.3,53.9,"105.528127368",33.5,42.2,47.4,22.4,38.2,30.3,22.4
"Trout, Mike",545361,2026,113,148,28,13,5,0,10,33,32,22.3,21.6,".248",".558",".426","0.984","0.310",".285",".690",".425",".474",".455",".405","92.7","20.6",37.5,25,51.2,"104.48274175",21.1,35.8,42.5,25,32.5,41.3,20
"Ohtani, Shohei",660271,2026,115,144,30,18,6,0,6,34,23,23.6,16,".261",".470",".392","0.862","0.209",".268",".540",".370",".404",".404",".273","94.4","13",36.1,20.5,51.8,"103.686610238",27.7,44.2,54.2,21.7,43.4,38.6,15.7
"McNeil, Jeff",643446,2026,95,109,28,20,7,0,1,12,10,11,9.2,".295",".400",".370","0.770","0.105",".298",".376",".349",".339",".374",".079","86.7","10.9",37.6,1.2,34.1,"96.697144286",16.3,53.2,35.3,28.2,44.7,15.3,32.9
"Crawford, J.P.",641487,2026,84,106,17,12,3,0,2,17,20,16,18.9,".202",".310",".368","0.678","0.108",".272",".450",".325",".393",".425",".178","89.1","15.2",41.8,10.4,38.8,"99.394616061",17.2,35.4,31.3,29.9,44.8,19.4,28.4
"Lowe, Brandon",664040,2026,111,126,27,11,8,0,8,29,14,23,11.1,".243",".532",".333","0.865","0.289",".252",".480",".376",".357",".341",".228","88.7","16.8",36.6,13.4,43.9,"101.063481707",35.2,48.9,45.1,23.2,34.1,29.3,23.2
"Lee, Jung Hoo",808982,2026,114,125,34,23,8,1,2,17,9,13.6,7.2,".298",".439",".344","0.783","0.141",".293",".392",".345",".328",".344",".099","88.8","12.2",36.4,3,34.3,"97.4577282",14.7,43.9,34.3,29.3,43.4,22.2,30.3
"Nuñez, Nasim",683083,2026,94,111,19,18,1,0,0,22,14,19.8,12.6,".202",".213",".312","0.525","0.011",".216",".268",".259",".279",".324",".052","84.5","6.6",32.4,0,18.9,"94.069126286",22,46.5,28.4,25.7,54.1,16.2,25.7
"Ramos, Heliot",671218,2026,114,122,31,21,7,0,3,38,7,31.1,5.7,".272",".412",".311","0.723","0.140",".274",".446",".317",".325",".314",".173","93.2","9.3",36.4,15.6,54.5,"104.967925789",28,53.3,35.1,23.4,48.1,23.4,24.7
"Schanuel, Nolan",694384,2026,116,129,28,19,6,0,3,19,10,14.7,7.8,".241",".371",".302","0.673","0.130",".259",".339",".301",".297",".322",".080","86.4","8.5",31.3,2,30.3,"96.5180864",15.5,43.7,37.4,25.3,52.5,17.2,26.3
"Goodman, Hunter",696100,2026,113,125,29,13,7,0,9,47,9,37.6,7.2,".257",".558",".328","0.886","0.301",".230",".472",".381",".333",".305",".242","93.9","23.2",37.9,16.7,54.5,"103.973546061",36.6,55.9,56.1,18.2,27.3,42.4,24.2
"Caglianone, Jac",695506,2026,91,102,23,14,5,1,3,33,9,32.4,8.8,".253",".429",".333","0.762","0.176",".250",".430",".340",".335",".331",".181","94.9","4.7",36.2,17.2,55.2,"107.097192414",33.9,46.2,32.8,20.7,44.8,24.1,29.3
"Schmitt, Casey",669477,2026,96,105,29,16,8,1,4,19,4,18.1,3.8,".302",".531",".352","0.883","0.229",".283",".525",".385",".369",".335",".243","89.4","22.5",39.7,14.1,44.9,"100.703156667",22,49.2,50,20.5,32.1,37.2,19.2
"Lopez, Otto",672640,2026,123,132,41,28,8,2,3,26,6,19.7,4.5,".333",".504",".371","0.875","0.171",".297",".480",".384",".353",".338",".183","92.5","6.8",29.6,10.2,49,"102.322386531",23,47.7,35.7,24.5,49,25.5,24.5
"Naylor, Josh",647304,2026,117,130,25,19,2,0,4,22,11,16.9,8.5,".214",".333",".285","0.618","0.119",".255",".407",".278",".317",".322",".152","87.2","17.6",33.3,7.3,36.5,"98.192172708",22.9,55.8,45.8,21.9,39.6,22.9,21.9
"Greene, Riley",682985,2026,117,137,34,22,8,0,4,36,20,26.3,14.6,".291",".462",".394","0.856","0.171",".280",".531",".384",".397",".385",".251","89.7","13.7",42,14.8,49.4,"102.508109024",28.8,42.5,32.1,24.7,42,32.1,22.2
"Reynolds, Bryan",668804,2026,118,147,30,20,4,2,4,39,26,26.5,17.7,".254",".424",".395","0.819","0.170",".233",".415",".367",".352",".378",".182","91.7","7.7",32.5,10,45,"102.19259225",29.6,41.5,47.5,25,48.8,26.3,22.5
"Bauers, Jake",641343,2026,103,114,26,16,5,0,5,24,11,21.1,9.6,".252",".447",".325","0.772","0.195",".263",".462",".332",".338",".335",".198","93.2","9.9",29.1,10.1,54.4,"103.504987",25.4,44.5,36.7,26.6,46.8,27.8,20.3
"Caminero, Junior",691406,2026,120,134,31,19,3,0,9,23,13,17.2,9.7,".258",".508",".328","0.836","0.250",".273",".499",".365",".362",".342",".226","91.6","13.4",24.5,11.2,44.3,"104.459430204",21.9,43.3,41.8,21.4,44.9,22.4,18.4
"Ramírez, Agustín",682663,2026,107,121,25,17,5,1,2,27,11,22.3,9.1,".234",".355",".314","0.669","0.121",".230",".321",".301",".284",".311",".092","88.9","7",27.2,4.9,39.5,"101.604746341",31.6,48.8,39.5,18.5,50.6,14.8,23.5
"Anthony, Roman",701350,2026,100,119,23,17,4,1,1,32,18,26.9,15.1,".230",".320",".353","0.673","0.090",".258",".380",".313",".341",".377",".122","92.2","8.2",39.7,8.8,47.1,"102.232107941",29.6,36.9,35.3,22.1,48.5,22.1,27.9
"Varsho, Daulton",662139,2026,103,114,24,15,5,0,4,20,9,17.5,7.9,".233",".398",".307","0.705","0.165",".254",".381",".313",".312",".326",".127","85.3","15.8",33.7,6,34.9,"97.795937381",20.2,57,41,21.7,37.3,24.1,30.1
"Freeman, Freddie",518692,2026,120,132,32,21,7,1,3,14,11,10.6,8.3,".267",".417",".333","0.750","0.150",".302",".555",".333",".393",".365",".254","92.1","11.6",36.8,13.2,48.1,"101.722138679",18.8,52.1,34.9,26.4,41.5,31.1,24.5
"Aranda, Jonathan",666018,2026,110,133,24,13,4,0,7,33,19,24.8,14.3,".218",".445",".331","0.776","0.227",".223",".438",".340",".343",".341",".215","90.2","15.6",40,11.3,41.3,"99.80248975",23.3,43.8,32.5,25,37.5,32.5,25
"Alvarez, Yordan",670541,2026,123,148,42,21,9,0,12,15,21,10.1,14.2,".341",".707",".446","1.153","0.366",".366",".790",".480",".518",".470",".423","93.5","18.7",45,17.4,49.5,"104.794943273",18.8,42.5,47.7,21.1,30.3,41.3,22.9
"Albies, Ozzie",645277,2026,128,141,41,27,7,0,7,16,10,11.3,7.1,".320",".539",".369","0.908","0.219",".265",".408",".395",".318",".319",".143","87","16.8",36.8,4.4,29.8,"97.514226842",22.7,55.2,40.4,21.9,36.8,30.7,26.3
"Seager, Corey",608369,2026,114,135,24,12,6,0,6,35,18,25.9,13.3,".211",".421",".319","0.740","0.210",".240",".462",".324",".346",".345",".221","90.3","12.3",37,14.8,43.2,"101.633883415",35.1,50.7,45.7,21,43.2,27.2,23.5
"Moncada, Yoán",660162,2026,86,103,15,11,0,1,3,36,15,35,14.6,".174",".302",".311","0.613","0.128",".161",".298",".290",".281",".301",".137","90","14",36,10,42,"100.6510276",29.6,36.7,38,22,36,38,24
"Baldwin, Drake",686948,2026,134,151,40,29,4,0,7,30,14,19.9,9.3,".299",".485",".377","0.862","0.186",".293",".535",".382",".390",".373",".242","91","11.8",41.3,13.5,49,"102.775003269",22.5,50.4,33.7,21.2,44.2,22.1,26.9
"Yastrzemski, Mike",573262,2026,93,102,19,14,4,1,0,26,8,25.5,7.8,".204",".269",".275","0.544","0.065",".216",".282",".253",".259",".285",".066","90.1","10.5",28.4,3,38.8,"98.785009394",25.8,44.6,49.3,22.4,50.7,25.4,20.9
"Simpson, Chandler",802415,2026,121,133,38,35,1,2,0,11,7,8.3,5.3,".314",".355",".346","0.701","0.041",".275",".312",".316",".280",".312",".037","83.7","2",30.4,0,13.2,"92.866654259",9.9,47.1,20,36.5,60,11.3,24.3
"Acuña Jr., Ronald",660670,2026,125,150,31,20,8,1,2,31,20,20.7,13.3,".248",".376",".360","0.736","0.128",".266",".486",".334",".382",".380",".221","89.1","15.9",33.3,12.5,41.7,"101.530957917",28.5,45.6,42.7,29.2,41.7,27.1,22.9
"Paredes, Isaac",670623,2026,102,116,27,20,4,0,3,18,10,15.5,8.6,".265",".392",".353","0.745","0.127",".243",".365",".340",".316",".334",".122","87.4","24.8",34.5,3.6,26.2,"96.348125476",17.7,44.4,56,20.2,27.4,33.3,26.2
"Schwarber, Kyle",656941,2026,116,144,25,7,6,1,11,45,24,31.3,16.7,".216",".569",".368","0.937","0.353",".221",".519",".406",".387",".373",".298","93.2","22",32.4,21.1,50.7,"102.899743333",31.6,41.1,54.9,22.5,32.4,39.4,18.3
"Lee, Brooks",686797,2026,103,112,26,19,2,0,5,21,8,18.8,7.1,".252",".417",".313","0.730","0.165",".212",".328",".326",".270",".275",".116","88.8","15.5",34.1,4.9,32.9,"97.109925",21.4,50.9,35.4,28,39,29.3,23.2
"Riley, Austin",663586,2026,124,139,25,16,6,0,3,34,12,24.5,8.6,".202",".323",".281","0.604","0.121",".212",".356",".276",".288",".290",".144","90.3","18.3",26.4,7.7,44,"101.068872174",32.5,47.7,44,28.6,44,26.4,17.6
"Chapman, Matt",656305,2026,122,137,32,24,6,1,1,31,14,22.6,10.2,".262",".352",".343","0.695","0.090",".224",".297",".319",".280",".310",".072","87.6","7.3",22,4.4,34.1,"100.188662889",23.6,41.7,40.7,26.4,52.7,12.1,22
"Henderson, Gunnar",683002,2026,135,149,28,12,6,1,9,46,12,30.9,8.1,".207",".467",".275","0.742","0.260",".225",".402",".322",".305",".292",".176","89.5","17.2",35.6,11.1,45.6,"100.728443778",27.6,48.3,50,20,38.9,28.9,23.3
"Alonso, Pete",624413,2026,118,138,24,12,7,0,5,33,19,23.9,13.8,".203",".390",".319","0.709","0.187",".227",".438",".321",".344",".339",".211","94.8","13",30.6,9.4,55.3,"102.640326279",27.8,42.4,34.1,16.5,43.5,34.1,20
"Smith, Cam",701358,2026,109,128,23,14,5,0,4,36,14,28.1,10.9,".211",".367",".307","0.674","0.156",".245",".436",".305",".339",".337",".192","88.5","10.6",32,14.7,44,"102.565273784",31.9,46.7,26.7,33.3,44,28,21.3
"McLain, Matt",680574,2026,118,138,24,16,6,0,2,36,18,26.1,13,".203",".305",".319","0.624","0.102",".223",".363",".293",".318",".337",".140","87.7","21.1",32.9,8.5,31.7,"97.85112561",25.3,42.8,34.1,26.8,37.8,32.9,15.9
