"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caminero, Junior",691406,R,2026,570,651,159,96,22,1,40,118,74,18.1,11.4,.279,.532,.364,0.896,0.253,.272,.494,.380,.362,.345,.222,92.8,9.7,26.6,13,49.8,105.346047105,23.8,44,45.7,18.5,49.7,22.4,19.8
"Antonacci, Sam",803011,L,2026,446,519,120,85,23,4,8,80,42,15.4,8.1,.269,.392,.366,0.758,0.123,.274,.388,.342,.342,.371,.114,87.4,9.8,37,4.9,32.8,97.453459727,14.9,42.4,31.9,25.4,50.5,21.9,24.3
"Guerrero Jr., Vladimir",665489,R,2026,514,578,135,102,24,0,9,77,53,13.3,9.2,.263,.362,.334,0.696,0.099,.284,.405,.308,.335,.350,.121,90.5,8.5,28.9,7,44.5,102.768209144,19.9,47.1,35.4,26.4,48.8,19.2,25.1
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Benge, Carson",701807,L,2026,546,599,149,110,19,3,17,132,45,22,7.5,.273,.412,.336,0.748,0.139,.276,.427,.330,.335,.337,.151,88.7,11.6,37.8,6.8,38.3,99.535140537,21.5,45.6,34,28.7,44.1,26.5,26.3
"Stowers, Kyle",669065,L,2026,418,477,101,52,26,4,19,154,47,32.3,9.9,.242,.459,.330,0.789,0.217,.227,.431,.341,.326,.313,.204,92.4,18,34.8,12.4,56.9,103.514990526,35.9,52.8,46.4,18.4,36,33.3,23.6
"Rodríguez, Julio",677594,R,2026,556,610,134,91,22,0,21,138,45,22.6,7.4,.241,.394,.302,0.696,0.153,.265,.441,.305,.336,.324,.176,90.3,12.8,32.2,9,44.5,102.45815109,27,51.7,39.3,23.7,42.7,25.4,24.9
"Tatis Jr., Fernando",665487,R,2026,582,654,168,114,29,3,22,120,60,18.3,9.2,.289,.462,.357,0.819,0.173,.297,.493,.354,.377,.365,.196,93,5.3,32.2,12.6,54.2,104.800507974,26.4,46.3,34.3,26.4,51.2,20.7,24.1
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Moreno, Gabriel",672515,R,2026,435,504,131,86,31,1,13,76,55,15.1,10.9,.301,.467,.379,0.846,0.166,.285,.442,.369,.359,.369,.157,89.1,12.6,37.2,7.6,42.1,99.757373043,15.6,41.4,35.6,34.5,41.8,24.7,26.9
"Contreras, William",661388,R,2026,528,597,144,101,25,1,17,87,57,14.6,9.5,.273,.420,.343,0.763,0.147,.261,.445,.332,.336,.328,.185,90.4,13.4,32.5,8.7,44.5,101.340811867,20.4,47,36.1,22.9,40.8,25.8,24.3
"Burleson, Alec",676475,L,2026,569,634,162,103,36,1,22,108,55,17,8.7,.285,.467,.352,0.819,0.182,.292,.519,.355,.376,.355,.227,91.8,12.6,34.6,10.8,49.7,102.19100319,22.1,52.9,48.8,22.6,45.2,26.5,22.4
"Harper, Bryce",547180,L,2026,529,639,144,82,31,3,28,137,102,21.4,16,.272,.501,.387,0.888,0.229,.276,.498,.384,.389,.390,.222,90.5,12.6,38.8,11,44.6,101.492475126,30.4,49.3,39.8,22.6,42.9,26.6,27.1
"Clemens, Kody",665019,L,2026,490,539,118,64,22,6,26,121,37,22.4,6.9,.241,.469,.302,0.771,0.228,.254,.461,.332,.337,.314,.207,92.2,15.8,34.2,11.8,46.8,101.21274,24.5,49.9,47.3,21.9,38.5,33.7,21.7
"Ward, Taylor",621493,R,2026,489,598,110,82,20,1,7,127,99,21.2,16.6,.225,.313,.361,0.674,0.088,.241,.361,.314,.335,.373,.120,88.6,14.9,35.3,5.2,37.8,98.660685769,19.5,34.4,32.9,27.1,38.6,26.8,26.8
"Bell, Josh",605137,S,2026,525,583,134,85,28,1,20,118,48,20.2,8.2,.255,.427,.320,0.747,0.172,.254,.446,.326,.335,.321,.192,89.8,13.4,32.8,10,42.5,100.456564175,23.3,49.2,41.3,22.3,42,26.5,23.3
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Lile, Daylen",695734,L,2026,564,614,140,85,27,8,20,121,39,19.7,6.4,.248,.431,.301,0.732,0.183,.257,.443,.316,.326,.308,.186,88.8,18.7,38.4,9.4,38.3,99.064945291,23.8,55.3,41.7,27.7,33.3,37.5,23.2
"Burger, Jake",669394,R,2026,514,570,120,73,21,0,26,154,49,27,8.6,.233,.426,.304,0.730,0.193,.232,.421,.319,.315,.302,.190,90,13.9,30,12.2,46,102.510597072,34.4,50.1,43.8,19.8,43,28.1,19.8
"Lee, Jung Hoo",808982,L,2026,520,558,144,102,29,4,9,55,27,9.9,4.8,.277,.400,.319,0.719,0.123,.291,.386,.315,.317,.332,.095,87.7,10.9,36,2.4,31.8,96.952475279,12.6,47.9,37.5,23.9,44.3,21.5,29.4
"Marte, Ketel",606466,S,2026,517,575,129,77,27,3,22,82,47,14.3,8.2,.250,.441,.317,0.758,0.191,.275,.456,.327,.345,.336,.181,90.1,14.7,32.3,9.6,41.8,101.736871697,20.1,48.7,50.7,17.5,40.7,28,23.4
"Bauers, Jake",641343,L,2026,442,536,119,72,19,2,26,138,88,25.7,16.4,.269,.498,.394,0.892,0.229,.260,.483,.387,.380,.384,.223,92.4,12.1,37.6,13.9,52.9,103.376119139,28.9,40.1,42.5,26.5,40.8,30.7,25.2
"Rumfield, TJ",681198,L,2026,512,592,153,106,29,3,15,81,69,13.7,11.7,.299,.455,.390,0.845,0.156,.263,.389,.374,.336,.360,.126,84.2,15.7,37,4.9,27.5,96.100017535,19.1,48.3,41.3,25.2,39.7,28.4,25.9
"Vargas, Ildemaro",545121,S,2026,438,469,111,78,19,5,9,46,25,9.8,5.3,.253,.381,.296,0.677,0.128,.270,.367,.295,.298,.309,.097,87.4,11,31.1,3.3,34.5,97.990254103,14.9,51,40.5,18.2,43.5,21.3,26.6
"Lee, Brooks",686797,S,2026,539,581,133,84,23,3,23,95,35,16.4,6,.247,.429,.297,0.726,0.182,.225,.348,.316,.275,.277,.123,88.1,15.9,30.9,4.3,34.2,97.568460225,20.6,53.2,42.3,22.4,39.8,30.4,22.4
"Altuve, Jose",514888,R,2026,474,521,116,76,23,2,15,104,40,20,7.7,.245,.397,.306,0.703,0.152,.221,.327,.308,.273,.284,.106,85.6,10.8,32.6,4.6,32.1,97.002944835,22,49.1,42,15.5,46.5,22.2,23.3
"Simpson, Chandler",802415,L,2026,532,573,162,142,14,6,0,46,26,8,4.5,.305,.353,.333,0.686,0.048,.259,.296,.304,.264,.293,.037,83.6,1.1,25.7,0,13.2,92.467573648,10.5,47.9,28.9,31.5,61.3,14,22
"Albies, Ozzie",645277,S,2026,576,641,140,91,27,1,21,93,44,14.5,6.9,.243,.403,.298,0.701,0.160,.228,.348,.304,.280,.286,.120,87.1,18,33.2,3.9,27.8,96.584138583,20.5,56.3,45.5,21.5,34.8,33,23.9
"Canzone, Dominic",686527,L,2026,436,483,112,62,25,3,22,106,40,21.9,8.3,.257,.479,.325,0.804,0.222,.267,.480,.347,.351,.332,.213,91.2,10.4,34.3,12,44.9,102.369560301,27.1,47.7,40.4,20.5,45.2,27.1,22.3
"Witt Jr., Bobby",677951,R,2026,511,581,143,94,30,1,18,101,63,17.4,10.8,.280,.448,.360,0.808,0.168,.302,.510,.348,.381,.370,.209,92.3,16.8,37.7,12,51,103.323167122,25.2,48,30.2,29.5,35.7,27.3,27.3
"Bellinger, Cody",641355,L,2026,459,522,123,80,25,3,15,82,56,15.7,10.7,.268,.434,.343,0.777,0.166,.273,.414,.340,.338,.350,.141,89.1,17.6,38.8,6.6,37.6,98.459841885,20.1,47,44.8,18.8,36.2,30.2,24.7
"Ramírez, José",608070,S,2026,431,498,99,64,24,0,11,66,57,13.3,11.4,.230,.362,.320,0.682,0.132,.265,.392,.299,.326,.342,.127,88.6,19.2,36.7,4,37.8,99.03205,15.8,45.7,49.9,16.7,32.3,28,28
"Kwan, Steven",680757,L,2026,503,591,140,114,21,2,3,59,76,10,12.9,.278,.346,.375,0.721,0.068,.273,.338,.329,.323,.370,.065,83.6,13,40.8,0.4,10.2,92.034983318,8.5,36.4,28.4,32.2,41.9,22,30.8
"Contreras, Willson",575929,R,2026,437,521,121,71,21,3,26,131,58,25.1,11.1,.277,.517,.387,0.904,0.240,.256,.484,.392,.375,.369,.228,89.7,17.8,32.3,13.3,43.9,102.459419675,30.7,48.8,49.4,19,38.1,28.7,22.6
"Stott, Bryson",681082,L,2026,495,558,124,80,28,6,10,96,54,17.2,9.7,.251,.392,.326,0.718,0.141,.266,.400,.318,.327,.340,.135,89.2,14.3,34.8,6,37,98.595400299,19.2,42,36.8,20.5,42.2,26.7,24.4
"Dingler, Dillon",693307,R,2026,521,575,127,73,25,2,27,133,32,23.1,5.6,.244,.455,.304,0.759,0.211,.260,.461,.329,.339,.321,.201,88.4,17.8,39.2,9.9,42,100.239898622,22,48.2,42.7,20.9,36.9,29.8,24.4
"Varsho, Daulton",662139,L,2026,466,508,105,68,23,3,11,103,39,20.3,7.7,.225,.358,.287,0.645,0.133,.231,.358,.285,.287,.290,.127,86.8,16,32.7,6.9,36.5,98.391008,21.5,52.8,37.1,22.5,38.7,29.1,22.8
"Bazzana, Travis",683953,L,2026,409,475,102,68,20,2,12,97,54,20.4,11.4,.249,.396,.343,0.739,0.147,.229,.351,.328,.305,.326,.122,87.9,15.1,29.3,4.7,36.8,98.429468344,24,44.7,39.1,22.4,41.6,27.8,20.8
"Young, Cole",702284,L,2026,544,598,135,96,18,4,17,102,38,17.1,6.4,.248,.390,.310,0.700,0.142,.260,.393,.309,.315,.321,.133,88.3,13.4,32.5,5.2,38.1,99.150614775,19.4,48.3,41.9,22.4,43,25.6,22.2
"Walker, Jordan",691023,R,2026,569,623,160,99,33,0,28,158,46,25.4,7.4,.281,.487,.337,0.824,0.206,.267,.466,.356,.343,.325,.199,92.4,11.9,33,12.8,48.7,104.59847399,31.4,52,39.5,22.7,42.2,24.6,25.1
"Greene, Riley",682985,L,2026,472,545,134,82,30,2,20,146,64,26.8,11.7,.284,.483,.371,0.854,0.199,.267,.507,.369,.373,.354,.240,90.4,17.2,40.8,15.1,47.7,102.596947108,29.9,46.5,38.1,24.2,34.7,34.4,26.9
"Duran, Ezequiel",677649,R,2026,496,550,133,86,26,4,17,128,43,23.3,7.8,.268,.440,.330,0.770,0.172,.246,.378,.336,.306,.312,.132,88.9,11.9,35.3,6.2,38.8,99.640684208,26.4,51.6,36.4,26.5,46.3,23.8,24.1
"Jensen, Carter",695600,L,2026,487,558,113,56,31,2,24,157,62,28.1,11.1,.232,.452,.319,0.771,0.220,.217,.413,.334,.315,.306,.197,91.4,20.4,33.3,12.2,45.2,102.029991369,29.4,44.2,40.8,27.1,33.6,37.2,19.9
"Reynolds, Bryan",668804,S,2026,557,654,148,93,36,2,17,151,84,23.1,12.8,.266,.429,.370,0.799,0.163,.257,.454,.353,.359,.362,.197,91.1,8.4,38.9,11.7,48.7,102.051706195,28.4,46.5,39.1,25.2,46,27.4,24.2
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Turner, Trea",607208,R,2026,597,645,144,97,27,1,19,138,41,21.4,6.4,.241,.385,.293,0.678,0.144,.241,.366,.298,.291,.293,.125,88.3,11.3,32.3,6.5,39.2,98.856464632,27.9,50.7,33.3,27.9,45.7,26.4,20.6
"Perez, Salvador",521692,R,2026,541,586,124,81,23,1,19,111,23,18.9,3.9,.229,.381,.274,0.655,0.152,.246,.428,.284,.311,.288,.183,89.1,15.7,34.6,10.1,42.6,100.22039589,25,56.3,40.3,25.4,38.7,30.4,24.5
"Clement, Ernie",676391,R,2026,554,583,150,109,31,1,9,55,21,9.4,3.6,.271,.379,.297,0.676,0.108,.245,.323,.295,.262,.273,.078,84.1,17.6,32.7,2,20.2,93.94427856,15.3,57.8,40,20.4,37.6,27.7,24.2
"Bohm, Alec",664761,R,2026,525,579,130,86,28,1,15,84,40,14.5,6.9,.248,.390,.309,0.699,0.142,.262,.411,.308,.324,.323,.150,90.6,8.9,34.1,6.1,43.9,100.335989596,16.9,46.4,28.9,26,47.5,23.3,24.2
"Hoerner, Nico",663538,R,2026,588,645,157,120,28,1,8,56,41,8.7,6.4,.267,.359,.319,0.678,0.092,.301,.379,.302,.324,.352,.078,85.9,12.1,36.9,1.5,28.9,96.115337575,12,47.3,30.7,30.9,43.3,20.7,28.5
"Duran, Jarren",680776,L,2026,527,578,108,69,15,4,20,160,37,27.7,6.4,.205,.362,.260,0.622,0.157,.234,.389,.271,.298,.287,.155,89.8,12.8,31.4,9.6,40.4,101.502151957,33.7,51,39.4,22.9,46,23.4,20.7
"Walker, Christian",572233,R,2026,530,589,119,68,25,1,25,134,47,22.8,8,.225,.417,.299,0.716,0.192,.228,.389,.313,.304,.299,.162,88.8,14.1,31.7,9,40.5,100.898021106,29,50.3,42,25.9,44,26.9,21.1
"Chourio, Jackson",694192,R,2026,479,524,140,90,27,0,23,122,41,23.3,7.8,.292,.493,.349,0.842,0.201,.264,.475,.362,.342,.317,.211,91.7,12.1,33.4,12.3,47.5,102.258338994,24.9,47.9,30.1,24,44.8,30.6,20.1
"Lopez, Otto",672640,R,2026,587,640,180,130,31,9,10,83,34,13,5.3,.307,.441,.347,0.788,0.134,.282,.419,.343,.327,.326,.138,89.1,8.5,29.9,6,40.8,100.32049498,19.3,46.3,33.2,26.8,51.5,22.5,21.6
"Herrera, Iván",671056,R,2026,568,674,138,96,25,1,16,123,73,18.2,10.8,.243,.375,.356,0.731,0.132,.248,.376,.329,.332,.357,.128,89.4,9.2,30.5,5.4,40.8,100.622794664,20.1,44,37.2,22,49.4,19.4,22.5
"Rice, Ben",700250,L,2026,533,616,140,77,22,3,38,150,75,24.4,12.2,.263,.529,.359,0.888,0.266,.267,.511,.380,.377,.359,.244,92,14.6,38.7,14.3,48.3,101.753477461,25.3,43.8,44.9,19.7,40.5,31.9,23.4
"Winn, Masyn",691026,R,2026,449,508,106,79,20,2,5,108,45,21.3,8.9,.236,.323,.311,0.634,0.087,.248,.334,.286,.299,.326,.086,88.2,11.7,33.3,3.5,35.3,98.59915,23.5,41.5,29.9,28.4,43.7,21,26.7
"Bregman, Alex",608324,R,2026,583,673,153,96,31,1,25,99,72,14.7,10.7,.262,.448,.352,0.800,0.186,.247,.377,.350,.320,.338,.130,88,17.6,32,5.7,36.9,97.859136776,15.7,41.5,48.2,18.6,38,27.3,22.9
"Mitchell, Garrett",669003,L,2026,425,487,114,71,28,4,11,152,55,31.2,11.3,.268,.431,.358,0.789,0.163,.270,.455,.347,.356,.357,.185,93.3,2.4,31.6,12,53.1,104.848013942,36.1,44,33.8,26.5,55.6,16,25.8
"Lowe, Brandon",664040,L,2026,541,607,140,82,28,1,29,175,57,28.8,9.4,.259,.475,.328,0.803,0.216,.237,.422,.346,.321,.311,.185,90.9,15.8,35.4,11.3,45,101.091707861,34.9,50.5,46.9,20.6,35.4,34,24.4
"García Jr., Luis",671277,L,2026,485,510,139,78,26,5,30,87,23,17.1,4.5,.287,.546,.318,0.864,0.259,.285,.507,.368,.352,.317,.222,91.7,11.8,33.5,12.8,47.3,102.526131313,20.4,52.9,43.5,20.3,43.3,23,26.3
"McNeil, Jeff",643446,L,2026,438,477,117,88,21,0,8,52,28,10.9,5.9,.267,.370,.316,0.686,0.103,.277,.367,.303,.305,.322,.090,86.5,14.4,38.1,1.8,29.9,96.23937959,15.1,59.1,41.4,25.1,41.7,22,29.2
"McCarthy, Jake",664983,L,2026,500,546,148,93,30,10,15,87,28,15.9,5.1,.296,.486,.340,0.826,0.190,.276,.415,.356,.324,.323,.139,85.5,12.9,38.6,5.5,28.7,97.240655025,21.3,57.7,37.4,23.9,44.1,22,28
"Schwarber, Kyle",656941,L,2026,541,646,129,67,17,1,44,210,92,32.5,14.2,.238,.518,.352,0.870,0.280,.240,.500,.371,.365,.347,.260,92.4,19.6,38.9,16.7,49.6,103.575383512,33.7,44.4,54.6,16.3,31.2,32.3,27.3
"Paredes, Isaac",670623,R,2026,519,607,135,87,26,1,21,82,64,13.5,10.5,.260,.435,.359,0.794,0.175,.245,.367,.352,.322,.346,.122,86.2,24.2,38.2,4.8,29.2,96.663585882,15.1,43.6,49.8,23.5,27.1,30.5,28.1
"Arraez, Luis",650333,L,2026,565,617,177,134,30,7,6,26,29,4.2,4.7,.313,.423,.345,0.768,0.110,.286,.375,.332,.303,.317,.089,86.3,16.3,39.1,1.3,18.9,94.018686715,7.4,49.3,30.5,32.1,37.3,31.1,26.8
"Alonso, Pete",624413,R,2026,564,656,151,92,24,0,35,157,77,23.9,11.7,.268,.496,.363,0.859,0.228,.283,.540,.371,.393,.373,.257,93.8,14.7,35.9,13.8,55.8,103.767010437,27,45.3,35.4,23.1,42.2,30.6,22.6
"Henderson, Gunnar",683002,L,2026,588,664,131,77,26,5,23,143,65,21.5,9.8,.223,.401,.309,0.710,0.178,.243,.397,.312,.320,.324,.154,89.2,12,31.8,7.4,43.4,100.433988482,23.2,47.4,43.2,21.3,45.4,25.3,22.6
"Montgomery, Colson",695657,L,2026,533,600,109,55,23,0,31,209,52,34.8,8.7,.205,.422,.290,0.712,0.217,.205,.404,.310,.303,.286,.200,88.8,23.8,33.4,12.7,41.8,101.43457216,37.3,51.7,49.1,17.2,31.3,33.4,20.2
"Riley, Austin",663586,R,2026,530,590,118,78,21,2,17,185,45,31.4,7.6,.223,.366,.295,0.661,0.143,.213,.396,.293,.300,.287,.183,91.3,18.9,33.8,12,44.7,102.09857,31.8,48.7,39,25.8,36.7,30.1,23.8
"Abreu, Wilyer",677800,L,2026,556,636,143,79,36,4,24,127,67,20,10.5,.257,.466,.336,0.802,0.209,.257,.479,.346,.352,.335,.222,89.9,19.2,36.6,12.6,43.9,100.94086844,24.4,47.8,35.7,28.6,32.5,36.4,22.7
"Alvarez, Yordan",670541,L,2026,522,638,162,93,30,1,38,113,101,17.7,15.8,.310,.590,.428,1.018,0.280,.319,.640,.422,.443,.407,.321,94.2,19.1,41.3,16,52.9,104.893972427,20,43.5,41.3,25.1,30,37.7,27.1
"Giménez, Andrés",665926,L,2026,445,482,109,76,23,1,9,90,16,18.7,3.3,.245,.362,.290,0.652,0.117,.237,.332,.286,.274,.283,.095,85.4,13,30.4,3.3,24.9,95.761943807,24.5,57.9,39.8,27.9,45.6,22.4,22.7
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Keaschall, Luke",807712,R,2026,485,570,132,97,25,1,9,82,56,14.4,9.8,.272,.384,.367,0.751,0.112,.244,.356,.337,.316,.344,.112,85.5,18.2,35,3.4,28.8,96.532370099,16.7,42.4,39.2,27.7,37,29.7,24.3
"Edwards, Xavier",669364,S,2026,508,583,144,115,17,6,6,79,66,13.6,11.3,.283,.376,.362,0.738,0.093,.260,.359,.328,.313,.339,.099,86.7,9.5,36.3,3.2,28.5,96.472229296,17.5,43.9,28.8,32.6,48.2,22.6,24.9
