"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Meidroth, Chase",805367,R,2026,342,388,93,69,17,0,7,92,37,23.7,9.5,.272,.383,.345,0.728,0.111,.234,.327,.325,.290,.313,.093,87.8,7.6,34.8,4.3,34.5,97.382164228,19.7,41,39.5,26.6,52.7,19.5,23.8
"Grisham, Trent",663757,L,2026,256,299,61,35,14,2,10,51,40,17.1,13.4,.238,.426,.338,0.764,0.188,.260,.458,.336,.357,.358,.198,90.9,17.3,34.1,11.1,47.1,101.005655288,16.3,37.6,42.8,19.7,38.9,30.8,21.6
"Swanson, Dansby",621020,R,2026,309,352,65,37,10,2,16,82,37,23.3,10.5,.210,.411,.293,0.704,0.201,.212,.384,.308,.300,.297,.172,90,16.8,27.2,7.8,42.7,99.779018783,30.1,46.6,47.8,19.8,40.9,32.8,18.5
"Bichette, Bo",666182,R,2026,379,412,97,72,14,1,10,73,25,17.7,6.1,.256,.377,.301,0.678,0.121,.285,.429,.298,.330,.329,.144,90.3,8.6,36.2,7.1,43.9,101.339005128,18.9,53.2,26,38.1,47.1,25,25.6
"Freeman, Freddie",518692,L,2026,351,404,103,64,23,1,15,65,47,16.1,11.6,.293,.493,.379,0.872,0.200,.294,.507,.378,.385,.381,.213,90.6,12.9,36.7,10.7,45.3,100.951218414,21.2,50,33.6,28.7,41.9,29.1,25.3
"Turner, Trea",607208,R,2026,382,410,90,64,16,0,10,91,24,22.2,5.9,.236,.356,.283,0.639,0.120,.241,.364,.282,.289,.290,.123,88.6,10,33.1,6.1,40.3,98.987778776,27.8,51.5,30.4,28.3,47.4,27.6,20.1
"Duran, Ezequiel",677649,R,2026,294,321,80,53,15,2,10,73,22,22.7,6.9,.272,.439,.322,0.761,0.167,.258,.380,.330,.306,.311,.122,88.6,10.9,34.7,6.3,37.3,99.379115818,26.8,51.6,35.1,26.7,47.1,21.8,24
"Schmitt, Casey",669477,R,2026,346,366,97,60,17,1,19,71,9,19.4,2.5,.280,.500,.309,0.809,0.220,.293,.523,.346,.361,.322,.230,89.9,21.6,40.5,12.6,44.8,100.845743237,21.8,54.4,38,25.1,29,34.4,25.8
"Muncy, Max",571970,L,2026,291,333,76,44,14,1,17,78,39,23.4,11.7,.261,.491,.354,0.845,0.230,.253,.490,.366,.361,.348,.236,90.1,14.7,34.7,13.6,44.6,101.192326168,27.6,44.2,53.1,17.4,40.8,31.5,22.1
"McGonigle, Kevin",805808,L,2026,347,409,99,70,18,3,8,56,59,13.7,14.4,.285,.424,.394,0.818,0.139,.271,.446,.365,.366,.382,.175,88.2,21.2,36.1,7.9,37.6,98.601817724,16,42.3,39.5,25.4,31.3,35.4,23.7
"Arenado, Nolan",571448,R,2026,305,343,74,46,16,0,12,74,29,21.6,8.5,.243,.413,.318,0.731,0.170,.232,.353,.319,.294,.309,.122,85.3,18.2,35.5,6.8,32.6,97.014611026,24.2,45.9,43.2,17.1,37.6,27.4,23.5
"Karros, Kyle",691720,R,2026,274,319,73,44,18,2,9,66,40,20.7,12.5,.266,.445,.364,0.809,0.179,.260,.418,.354,.345,.361,.158,89.8,13,41.9,8.6,44.3,100.646837714,24.4,44.2,40.5,24.3,42.9,23.3,28.1
"Mitchell, Garrett",669003,L,2026,266,306,73,43,19,3,8,101,36,33,11.8,.274,.459,.364,0.823,0.185,.260,.466,.359,.356,.352,.207,92.8,4.2,32.9,15,50.9,104.711373735,37.7,43.8,35.3,25.7,53.9,18.6,24.6
"Manzardo, Kyle",700932,L,2026,266,305,57,39,7,1,10,96,32,31.5,10.5,.214,.361,.308,0.669,0.147,.219,.374,.300,.306,.313,.155,89,18.7,32.6,11,39.5,98.545503882,30.2,46.2,41.9,14.5,37.2,32,22.1
"Winn, Masyn",691026,R,2026,313,353,76,58,12,2,4,68,29,19.3,8.2,.243,.332,.314,0.646,0.089,.251,.327,.291,.297,.327,.076,87.8,12.2,32.8,3.2,34.8,98.477966532,22.1,43.4,30.4,26.8,45.2,18,26.8
"Bogaerts, Xander",593428,R,2026,313,359,70,54,7,0,9,68,41,18.9,11.4,.224,.332,.318,0.650,0.108,.241,.368,.294,.314,.334,.127,88.2,5,27.5,6.1,38.9,99.577588537,23.2,41.9,49,18.2,55.1,21.9,19.4
"García Jr., Luis",671277,L,2026,301,316,86,47,16,3,20,47,14,14.9,4.4,.286,.558,.316,0.874,0.272,.298,.514,.371,.361,.329,.216,91.9,11.7,34.5,10.7,47.1,102.362292381,18.7,53.7,41.2,22,44.7,20.8,27.5
"Turang, Brice",668930,L,2026,354,412,94,55,23,3,13,103,53,25,12.9,.266,.458,.359,0.817,0.192,.256,.443,.355,.347,.353,.187,91,8,38.3,8.2,44.5,100.745252222,21.8,42.7,27.3,33.6,46.9,23.8,28.5
"Edwards, Xavier",669364,S,2026,349,405,105,80,13,6,6,48,50,11.9,12.3,.301,.424,.384,0.808,0.123,.267,.384,.354,.327,.356,.117,86.8,10.5,37.8,4.6,28.3,96.371765,14.6,42.1,30.6,30.9,46.3,23.1,26.1
"Clemens, Kody",665019,L,2026,297,328,73,36,18,3,16,73,22,22.3,6.7,.246,.488,.307,0.795,0.242,.258,.458,.340,.339,.321,.201,92.6,17,36,12.8,46.1,101.501201875,25.8,49.3,43,25.9,38.6,32,22.8
"Naylor, Josh",647304,L,2026,350,384,88,68,12,0,8,49,29,12.8,7.6,.251,.354,.313,0.667,0.103,.270,.396,.297,.319,.331,.126,87.6,13.5,34.1,5,37.4,98.949018067,19.1,52.4,41.4,24.8,42.4,22.5,23.8
"Young, Cole",702284,L,2026,344,380,87,61,14,1,11,70,25,18.4,6.6,.253,.395,.314,0.709,0.142,.275,.417,.313,.330,.335,.142,88.5,14.9,35.3,5,38.8,99.346335971,20.2,48.2,44.6,19.8,39.6,25.9,24.5
"Vargas, Miguel",678246,R,2026,339,405,82,41,19,1,21,66,56,16.3,13.8,.242,.490,.354,0.844,0.248,.275,.547,.364,.403,.387,.272,90.5,20,40.8,15.6,46.7,101.065107971,19.5,44.6,43.7,22.7,30.7,37.5,23.1
"Sheets, Gavin",657757,L,2026,277,318,62,33,15,0,14,69,37,21.7,11.6,.224,.430,.324,0.754,0.206,.245,.407,.332,.333,.342,.163,88.3,12.6,34.6,7.7,41.3,99.512395865,21,42.8,38.9,27.9,44.7,21.6,23.1
"Lopez, Otto",672640,R,2026,375,405,127,86,26,6,9,54,20,13.3,4.9,.339,.512,.373,0.885,0.173,.294,.452,.380,.339,.332,.158,89.5,8.5,31.5,7.1,42.8,100.878667702,20.3,46.9,32.4,29.1,51.1,23.2,22
"Smith, Cam",701358,R,2026,317,357,69,44,13,1,11,85,31,23.8,8.7,.218,.369,.292,0.661,0.151,.253,.455,.293,.340,.326,.202,89.4,11.3,31.8,12,44.9,102.171063419,28.5,47.1,36,24.6,47,24.6,22
"Jensen, Carter",695600,L,2026,304,341,73,42,18,0,13,97,31,28.4,9.1,.240,.428,.308,0.736,0.188,.213,.367,.318,.288,.286,.153,90.7,20.1,32.1,9,43.4,101.675225,29.6,44.3,38.2,28.3,33.5,34.4,21.7
"Soto, Juan",665742,L,2026,272,330,80,49,8,2,21,42,55,12.7,16.7,.294,.570,.410,0.980,0.276,.307,.614,.413,.432,.422,.307,92.8,16.1,31.9,14.8,48.7,102.746938158,18.9,39,40.1,17.2,38.4,34.5,20.3
"Durbin, Caleb",702332,R,2026,283,313,65,37,18,1,9,43,21,13.7,6.7,.230,.396,.293,0.689,0.166,.239,.336,.302,.287,.303,.097,84.9,10.8,28.3,2.9,29.9,96.504162101,15.3,46.5,43.4,18.4,49.6,16.4,23.4
"Goodman, Hunter",696100,R,2026,334,372,84,42,15,0,27,120,32,32.3,8.6,.251,.539,.323,0.862,0.288,.236,.472,.365,.334,.309,.236,91.3,18.3,34.3,16.8,46.3,103.15241028,34.5,54.3,49.5,19.4,33.8,31.9,25.5
"Olson, Matt",621566,L,2026,366,411,98,49,24,0,25,98,40,23.8,9.7,.268,.538,.341,0.879,0.270,.251,.514,.373,.359,.328,.263,92.9,18.1,31,14.1,52,104.118325926,24.1,45.5,36.5,25.1,36.2,34.7,21
"Paredes, Isaac",670623,R,2026,327,379,83,53,18,0,12,60,36,15.8,9.5,.254,.419,.348,0.767,0.165,.239,.364,.340,.316,.337,.125,86.7,23.8,37.4,5.9,30,96.683914889,16.9,43.9,50.4,21.5,27.8,31.1,28.1
"Dubón, Mauricio",643289,R,2026,338,367,91,60,19,2,10,53,25,14.4,6.8,.269,.426,.323,0.749,0.157,.273,.399,.328,.319,.327,.126,86.4,14.5,36.4,4.9,31.5,96.914823521,16.7,51.6,31.8,29,41.6,24.1,26.2
"Gonzales, Nick",693304,R,2026,333,368,102,84,13,1,4,65,28,17.7,7.6,.306,.387,.370,0.757,0.081,.284,.385,.339,.328,.350,.101,85.9,5.6,33.5,2.6,36.4,98.057418421,24.1,52.9,41.6,28.6,55,19,23.4
"Adames, Willy",642715,R,2026,353,380,79,42,21,1,15,107,25,28.2,6.6,.224,.416,.276,0.692,0.192,.219,.392,.301,.291,.273,.173,88.4,22.4,37.2,8.9,40.9,99.078190242,28.7,48.6,49.4,21.1,34,33.6,21.5
"Greene, Riley",682985,L,2026,340,396,98,65,19,1,13,106,51,26.8,12.9,.288,.465,.381,0.846,0.177,.262,.482,.370,.365,.360,.220,91.6,18.5,38,13.9,50.2,103.012533697,30,45.6,38.8,24.9,35.4,33.3,26.2
"Stewart, Sal",701398,R,2026,359,409,92,52,21,0,19,87,45,21.3,11,.256,.474,.337,0.811,0.218,.250,.470,.349,.350,.338,.220,90.7,14.3,34.1,14.7,40.9,100.94124782,27.6,47.4,32.2,29.3,45.3,28.6,20.7
"Okamoto, Kazuma",672960,R,2026,336,378,79,46,11,0,22,118,35,31.2,9.3,.235,.464,.315,0.779,0.229,.219,.446,.338,.326,.303,.226,91.4,17,32.7,14.5,47.3,102.444296636,33.9,45.7,51.8,18.6,39.1,32.3,20.5
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.283,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
"Bregman, Alex",608324,R,2026,365,426,86,63,14,1,8,66,49,15.5,11.5,.236,.345,.333,0.678,0.109,.239,.356,.306,.311,.338,.117,87.9,17.2,31.6,4.3,36.8,97.787097039,16.5,40.5,46.7,18.4,38.2,24.3,25.3
"Rice, Ben",700250,L,2026,333,386,93,47,15,2,29,89,48,23.1,12.4,.279,.598,.373,0.971,0.319,.272,.517,.408,.381,.369,.245,92.1,14.2,39.4,15,47.2,101.702579919,24.2,43.1,48.4,19.9,42.7,29.7,22.8
"Dingler, Dillon",693307,R,2026,321,357,85,45,19,2,19,75,23,21,6.4,.265,.514,.327,0.841,0.249,.290,.528,.360,.379,.353,.238,89.9,17.5,41,11.7,47.4,101.22475129,21.8,48.6,42.2,20.1,35.7,30.9,25.3
"Machado, Manny",592518,R,2026,336,386,66,31,16,0,19,87,44,22.5,11.4,.196,.414,.286,0.700,0.218,.229,.414,.302,.317,.316,.185,90.1,12.8,31.4,10.6,43.5,101.031187953,27,47.8,42,25.5,41.6,27.5,23.1
"Lowe, Brandon",664040,L,2026,353,398,87,44,21,1,21,105,37,26.4,9.3,.246,.490,.317,0.807,0.244,.248,.462,.345,.342,.323,.214,91,16.8,35.8,12.6,46.1,101.512266693,34.4,50.8,45.7,18.5,34.3,34.6,23.6
"Vargas, Ildemaro",545121,S,2026,275,296,70,49,12,2,7,29,16,9.8,5.4,.255,.389,.299,0.688,0.134,.278,.381,.299,.308,.323,.102,87.1,10.2,29.8,3.6,33.2,97.771622541,14.5,49.6,43.1,18.5,45.6,18.1,25.8
"Rumfield, TJ",681198,L,2026,332,380,99,65,20,2,12,53,39,13.9,10.3,.298,.479,.382,0.861,0.181,.251,.381,.377,.323,.342,.130,84,15.4,37.4,5.4,28.5,96.545302806,20.5,49.3,44.8,23.8,39.9,27.8,26.7
"Benge, Carson",701807,L,2026,349,382,93,68,12,2,11,80,29,20.9,7.6,.266,.407,.330,0.737,0.141,.290,.454,.326,.352,.352,.163,89.4,11.6,39.8,7.9,41.3,100.154543158,20.9,44.7,31.6,29,42.8,26.8,27.1
"Baldwin, Drake",686948,L,2026,276,314,70,49,6,0,15,71,30,22.6,9.6,.254,.438,.341,0.779,0.184,.272,.504,.342,.373,.358,.233,91.4,11.1,37.4,15,51,102.565886408,24.6,49.7,31.6,23.3,46.1,23.8,24.3
"Varsho, Daulton",662139,L,2026,275,304,66,41,16,2,7,60,26,19.7,8.6,.240,.389,.309,0.698,0.149,.240,.358,.306,.295,.310,.118,85.9,14.7,34.7,6,38.9,98.573654352,20.9,52.7,35.6,22.2,38.9,25,26.4
"Simpson, Chandler",802415,L,2026,326,351,92,78,8,6,0,33,18,9.4,5.1,.282,.344,.318,0.662,0.062,.257,.293,.294,.264,.295,.036,84.2,0.9,25,0,14.8,93.189808286,10.5,47.2,28,31,62,13.3,21.7
