"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bell, Josh",605137,S,2026,521,579,132,84,28,1,19,117,48,20.2,8.3,.253,.420,.318,0.738,0.167,.253,.443,.324,.333,.321,.190,89.8,13.5,32.5,9.8,42.3,100.361321366,23.4,49.3,41.3,22.2,42.1,26.4,23.2
"Durbin, Caleb",702332,R,2026,471,538,117,81,23,1,12,75,45,13.9,8.4,.248,.378,.327,0.705,0.130,.234,.315,.314,.288,.315,.081,83.4,12.4,29.3,2.7,25.4,95.317007449,16.4,46.2,40.4,21.2,47.8,18.7,22.7
"Burleson, Alec",676475,L,2026,563,627,159,101,35,1,22,107,54,17.1,8.6,.282,.465,.349,0.814,0.183,.291,.520,.353,.376,.354,.229,91.8,12.8,34.6,10.9,49.6,102.217751616,22.3,53,48.7,22.8,45,26.7,22.2
"Tucker, Kyle",663656,L,2026,492,571,112,73,21,4,14,100,70,17.5,12.3,.228,.372,.324,0.696,0.144,.254,.388,.310,.328,.347,.134,88.8,17.8,34.2,6.3,36.9,98.410373232,21.6,48.7,42,25.6,36.7,34.4,22.4
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Bellinger, Cody",641355,L,2026,451,514,122,79,25,3,15,82,56,16,10.9,.271,.439,.346,0.785,0.168,.274,.415,.343,.339,.352,.141,89.2,17.7,39.1,6.7,37.6,98.426038449,20.1,46.9,44.4,18.6,35.9,29.8,25.3
"Neto, Zach",687263,R,2026,571,639,137,79,29,4,25,195,55,30.5,8.6,.240,.436,.319,0.755,0.196,.213,.406,.331,.308,.294,.193,89.6,22.5,37.4,11.4,40.7,99.644436631,32.7,51.6,48,21.8,31,35.3,23.1
"Paredes, Isaac",670623,R,2026,516,603,134,87,26,1,20,82,63,13.6,10.4,.260,.430,.358,0.788,0.170,.245,.367,.349,.321,.346,.122,86.2,24.2,38,4.8,29.2,96.677618858,15.1,43.6,49.7,23.7,26.9,30.5,28.2
"Springer, George",543807,R,2026,424,475,106,69,21,2,14,86,43,18.1,9.1,.250,.408,.322,0.730,0.158,.237,.379,.322,.305,.310,.143,88.6,12.5,29.4,6.8,38.8,99.491692412,23.3,48.6,41.2,22.9,45.3,25.9,21.5
"Wood, James",695578,L,2026,470,575,125,65,29,1,30,164,97,28.5,16.9,.266,.523,.393,0.916,0.257,.272,.569,.392,.413,.391,.297,95.2,8.9,37.7,20.3,58.4,106.299820968,30.3,37.6,33.2,31.3,46.1,26.1,26.1
"Walker, Jordan",691023,R,2026,563,616,159,98,33,0,28,155,45,25.2,7.3,.282,.490,.338,0.828,0.208,.269,.470,.358,.344,.326,.201,92.5,12,33,12.9,49,104.696905825,31.4,52.3,39.8,22.6,42.2,24.5,25
"Harper, Bryce",547180,L,2026,524,634,142,82,29,3,28,136,102,21.5,16.1,.271,.498,.386,0.884,0.227,.275,.497,.383,.388,.390,.221,90.5,12.5,38.5,10.9,44.8,101.504013452,30.5,49.1,39.5,22.5,43.3,26.6,26.6
"Burger, Jake",669394,R,2026,510,566,120,73,21,0,26,153,49,27,8.7,.235,.429,.306,0.735,0.194,.233,.424,.321,.317,.304,.191,90.1,13.6,30,12.3,46.4,102.615789777,34.3,50.1,43.6,19.7,43.3,28.3,19.7
"Raleigh, Cal",663728,S,2026,406,477,73,39,13,0,21,147,65,30.8,13.6,.180,.367,.296,0.663,0.187,.189,.395,.297,.312,.305,.207,89.8,24.7,34,14.5,38.5,100.338275191,31,49.9,53.1,19.5,27.1,42.7,17.6
"Reynolds, Bryan",668804,S,2026,553,649,146,91,36,2,17,150,83,23.1,12.8,.264,.429,.368,0.797,0.165,.258,.456,.352,.360,.362,.198,91.1,8.4,39.2,11.8,48.5,102.077753744,28.4,46.5,39.2,25.1,45.8,27.3,24.4
"Varsho, Daulton",662139,L,2026,464,506,105,68,23,3,11,103,39,20.4,7.7,.226,.360,.289,0.649,0.134,.232,.359,.286,.288,.291,.127,86.8,15.8,32.9,6.9,36.7,98.439239609,21.6,52.9,37.3,22.1,39,29,22.9
"Merrill, Jackson",701538,L,2026,561,610,139,86,24,4,25,144,39,23.6,6.4,.248,.439,.299,0.738,0.191,.266,.490,.318,.346,.315,.224,91.3,14.9,38.9,12.8,48.3,101.255801722,27,55.8,36.8,26.9,36.6,30.7,26.9
"Canzone, Dominic",686527,L,2026,427,474,110,61,24,3,22,103,40,21.7,8.4,.258,.482,.327,0.809,0.224,.268,.482,.349,.352,.334,.214,91.2,10.4,34,12.3,44.8,102.396512577,26.9,47.6,40.8,19.9,45.4,27.3,22.1
"Dubón, Mauricio",643289,R,2026,526,568,139,101,25,2,11,67,31,11.8,5.5,.264,.382,.309,0.691,0.118,.269,.375,.305,.304,.314,.106,86.5,16,36.9,3.7,29.4,96.411152783,15.4,53.9,31.1,29.4,39.7,25.9,26.3
"Duran, Ezequiel",677649,R,2026,493,546,132,85,26,4,17,127,42,23.3,7.7,.268,.440,.328,0.768,0.172,.246,.379,.335,.305,.311,.132,89,11.9,35.5,6.2,38.7,99.659106319,26.4,51.6,36.3,26.3,46.2,23.9,24.2
"Bogaerts, Xander",593428,R,2026,482,560,108,81,16,0,11,99,69,17.7,12.3,.224,.326,.323,0.649,0.102,.245,.371,.295,.320,.341,.126,89.2,6.4,27.8,5.7,41.2,100.073324794,22.8,41.7,43.6,18.3,52.8,23.7,19.6
"Carroll, Corbin",682998,L,2026,533,616,127,61,30,16,20,139,69,22.6,11.2,.238,.467,.331,0.798,0.229,.248,.444,.344,.342,.337,.196,91.8,15.7,30,12.4,48,101.905117222,27.7,45.1,42.3,23.5,40.3,30.5,20.5
"Marte, Ketel",606466,S,2026,508,565,127,76,26,3,22,81,46,14.3,8.1,.250,.443,.317,0.760,0.193,.276,.459,.328,.347,.337,.184,90.2,14.6,32.4,9.8,41.9,101.740638505,20.3,48.8,50.7,17.8,40.7,28.2,23.4
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Suzuki, Seiya",673548,R,2026,496,579,134,79,30,1,24,138,76,23.8,13.1,.270,.480,.370,0.850,0.210,.247,.427,.369,.341,.346,.180,88.5,18.1,37.4,10.5,38.8,100.173484365,23.7,40.2,41.3,23.3,35.5,31,24.9
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Harris II, Michael",671739,L,2026,542,570,156,98,32,1,25,112,21,19.6,3.7,.288,.489,.315,0.804,0.201,.286,.474,.345,.339,.313,.188,90.4,9.7,30.8,10.4,47.6,103.06907414,24.8,55.9,36.6,25.1,45.3,23,26
"Stott, Bryson",681082,L,2026,490,553,121,78,27,6,10,95,54,17.2,9.8,.247,.388,.324,0.712,0.141,.264,.399,.315,.327,.340,.135,89.1,14.2,34.4,6,37.2,98.61112191,19.3,42,36.9,20.7,42.4,26.9,23.9
"Albies, Ozzie",645277,S,2026,567,632,140,91,27,1,21,92,44,14.6,7,.247,.409,.302,0.711,0.162,.230,.352,.309,.283,.288,.122,87.2,18,33.7,3.9,28,96.636136049,20.5,56.3,45.2,21.5,34.4,33.3,24.3
"Lile, Daylen",695734,L,2026,560,610,138,84,27,7,20,120,39,19.7,6.4,.246,.427,.300,0.727,0.181,.255,.439,.314,.324,.307,.184,88.7,18.6,38.2,9.2,38.1,98.986728739,23.8,55.3,41.6,27.6,33.5,37.3,23.1
"Keaschall, Luke",807712,R,2026,479,561,130,95,25,1,9,82,53,14.6,9.4,.271,.384,.364,0.748,0.113,.245,.358,.336,.316,.342,.113,85.5,18.1,35.3,3.5,29,96.59260635,16.7,42.5,39,27.9,36.8,29.4,24.7
"Antonacci, Sam",803011,L,2026,439,512,118,84,23,3,8,80,42,15.6,8.2,.269,.390,.367,0.757,0.121,.272,.385,.342,.341,.371,.113,87.2,10,36.9,5,32,97.365192123,15.1,42.2,31.7,25.6,50.7,22,24
"Schwarber, Kyle",656941,L,2026,537,641,127,65,17,1,44,210,91,32.8,14.2,.236,.518,.350,0.868,0.282,.237,.497,.370,.363,.345,.259,92.3,19.7,38.7,16.9,49.2,103.504116205,33.8,44.4,54.7,16.5,31.2,32.4,27
"Murakami, Munetaka",808959,L,2026,405,492,84,39,14,0,31,172,83,35,16.9,.207,.472,.346,0.818,0.265,.202,.454,.352,.343,.331,.252,93.8,16,29.5,18.8,56.8,104.353359828,42.3,40.5,45.7,20.5,41.5,38.5,15.4
"Crow-Armstrong, Pete",691718,L,2026,574,668,160,84,28,7,41,175,77,26.2,11.5,.279,.566,.373,0.939,0.287,.261,.500,.399,.371,.355,.239,90.6,21.5,38.4,13.1,49,102.360976465,26.7,49.6,50.5,19.1,31.4,34.7,23
"Meidroth, Chase",805367,R,2026,523,595,140,99,27,0,14,132,58,22.2,9.7,.268,.400,.345,0.745,0.132,.235,.340,.331,.297,.317,.106,87.4,8.4,33.6,4.5,34.4,97.263652604,19.7,41.7,40.1,25.3,49.9,21.8,24.1
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Tovar, Ezequiel",678662,R,2026,431,471,92,60,21,0,11,121,28,25.7,5.9,.213,.339,.260,0.599,0.126,.224,.366,.263,.279,.272,.142,87.4,17.8,35.9,6.6,32.8,98.328573935,29.3,61.4,37.2,23.4,37.5,31.6,22.5
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Nuñez, Nasim",683083,S,2026,409,466,86,77,5,3,1,96,46,20.6,9.9,.210,.244,.290,0.534,0.034,.223,.276,.250,.268,.303,.054,85.1,9,29.4,0.9,22,94.957961523,21.2,47.6,33.1,23.2,52,18.9,23.8
"Okamoto, Kazuma",672960,R,2026,523,584,123,68,24,0,31,172,52,29.5,8.9,.235,.459,.310,0.769,0.224,.224,.446,.334,.327,.302,.222,90.6,19.6,34.5,13.6,44.4,101.406718814,33.2,47.3,51.7,18.4,35.6,33.3,20.9
"DeLauter, Chase",800050,L,2026,457,513,133,88,28,3,14,76,53,14.8,10.3,.291,.457,.363,0.820,0.166,.277,.428,.359,.345,.353,.151,91.5,12,34.9,6.3,46.5,101.408053594,15.1,42.5,37.8,27.1,43.2,19.8,27.3
"Perdomo, Geraldo",672695,S,2026,515,621,128,94,19,6,9,75,85,12.1,13.7,.249,.361,.356,0.717,0.112,.256,.344,.324,.326,.366,.088,87.4,14.6,35.1,2.6,30.5,96.45364411,11.8,39.2,43.6,23.7,42.5,25.2,27.6
"Winn, Masyn",691026,R,2026,444,502,105,78,20,2,5,108,44,21.5,8.8,.236,.324,.311,0.635,0.088,.246,.333,.287,.298,.324,.086,88.3,11.7,33.2,3.5,35.6,98.708888471,23.6,41.7,29.7,28.3,44,20.7,26.5
"Abreu, Wilyer",677800,L,2026,552,632,142,78,36,4,24,126,67,19.9,10.6,.257,.467,.337,0.804,0.210,.257,.481,.347,.353,.336,.223,89.9,19.1,36.6,12.7,44,100.971243472,24.3,47.8,35.7,28.6,32.7,36.2,22.6
"Marsee, Jakob",805300,L,2026,475,568,105,73,18,5,9,118,73,20.8,12.9,.221,.337,.340,0.677,0.116,.229,.325,.310,.309,.346,.096,87.4,17.2,32.4,3.6,35.2,97.986682743,18.3,40.3,41.8,25.8,38.5,22.5,28
"McNeil, Jeff",643446,L,2026,433,472,116,87,21,0,8,52,28,11,5.9,.268,.372,.317,0.689,0.104,.278,.369,.305,.306,.324,.091,86.6,14.5,38.3,1.8,30.3,96.32885099,15.2,58.8,41.7,24.9,41.2,22,29.5
"McCarthy, Jake",664983,L,2026,493,538,146,93,29,9,15,86,28,16,5.2,.296,.483,.340,0.823,0.187,.275,.411,.354,.322,.321,.136,85.4,12.8,38.5,5.3,28.6,97.220186531,21.3,57.7,37.5,24,44.2,21.9,27.9
"Muncy, Max",571970,L,2026,444,512,114,62,23,1,28,128,63,25,12.3,.257,.502,.354,0.856,0.245,.242,.472,.369,.351,.336,.230,90.6,17.8,35.3,13.2,47.3,101.159494277,29.1,44.8,51.7,18,37.5,33.4,22.1
"Clement, Ernie",676391,R,2026,546,575,149,108,31,1,9,55,21,9.6,3.7,.273,.383,.299,0.682,0.110,.246,.322,.298,.262,.275,.076,84.1,17.5,32.8,2,19.9,93.83678752,15.3,57.7,40,20.3,37.8,27.2,24.3
"Bauers, Jake",641343,L,2026,438,532,118,72,19,2,25,137,88,25.8,16.5,.269,.493,.395,0.888,0.224,.257,.477,.386,.378,.383,.220,92.4,11.9,37.3,13.7,52.8,103.333997467,29,40.1,42.6,26.7,41.3,30.7,24.8
"Baldwin, Drake",686948,L,2026,499,559,138,97,18,0,23,121,51,21.6,9.1,.277,.451,.352,0.803,0.174,.274,.490,.352,.364,.349,.216,91.5,11.7,37.5,12.7,50.7,102.191565105,24.8,50.6,30.6,26.6,43.5,26.1,25.3
"Walker, Christian",572233,R,2026,529,587,119,68,25,1,25,134,46,22.8,7.8,.225,.418,.298,0.716,0.193,.228,.388,.313,.302,.298,.161,88.8,14.1,31.5,9.1,40.3,100.866956784,29.1,50.4,42.1,25.9,44.1,26.7,21.2
"McGonigle, Kevin",805808,L,2026,552,645,150,104,26,3,17,89,87,13.8,13.5,.272,.422,.372,0.794,0.150,.262,.437,.353,.352,.363,.175,88,20.3,36.3,7.1,36.8,98.312595408,16.2,43.2,37.3,27.3,32.8,35.8,23
"Witt Jr., Bobby",677951,R,2026,507,576,142,93,30,1,18,98,62,17,10.8,.280,.450,.359,0.809,0.170,.303,.513,.349,.383,.371,.210,92.3,16.9,37.8,12,50.8,103.332182549,24.9,47.8,30.3,29.5,35.6,27.4,27.4
"Freeman, Freddie",518692,L,2026,529,604,156,107,32,1,16,102,65,16.9,10.8,.295,.450,.373,0.823,0.155,.294,.473,.360,.369,.370,.179,89.4,12.1,38.6,8.1,40.9,99.920576898,22.5,50.2,33.5,29.8,42.5,26.3,27.7
"Giménez, Andrés",665926,L,2026,437,474,107,75,22,1,9,88,16,18.6,3.4,.245,.362,.290,0.652,0.117,.239,.335,.286,.276,.285,.096,85.6,12.5,30.6,3.4,25,95.765706243,24.4,57.8,39.6,27.8,46.1,22.5,22.8
"Duran, Jarren",680776,L,2026,526,577,108,69,15,4,20,160,37,27.7,6.4,.205,.363,.261,0.624,0.158,.234,.390,.271,.298,.288,.156,89.8,12.7,31.5,9.7,40.5,101.556909454,33.8,51,39.5,22.7,46.1,23.2,20.8
"Lee, Jung Hoo",808982,L,2026,513,551,143,101,29,4,9,55,27,10,4.9,.279,.404,.321,0.725,0.125,.289,.385,.317,.317,.332,.096,87.7,10.9,36.4,2.4,31.6,96.945734454,12.5,47.8,37,24.2,44.2,21.6,29.7
"Herrera, Iván",671056,R,2026,561,666,138,96,25,1,16,122,72,18.3,10.8,.246,.380,.359,0.739,0.134,.248,.377,.332,.332,.357,.129,89.3,9.4,30.7,5.4,40.3,100.533962909,20.1,44.1,37.2,22.1,49,19.6,22.6
"Young, Cole",702284,L,2026,539,593,135,96,18,4,17,101,38,17,6.4,.250,.393,.313,0.706,0.143,.262,.395,.312,.317,.323,.134,88.2,13.4,32.8,5.2,38,99.126474455,19.3,48.4,42.1,22.4,43,25.3,22.4
"Alonso, Pete",624413,R,2026,556,647,148,89,24,0,35,155,76,24,11.7,.266,.498,.362,0.860,0.232,.283,.543,.371,.395,.374,.260,94,14.7,35.7,14,56.4,103.855348227,27.1,45.2,35.7,22.7,42.1,30.5,22.7
"Marsh, Brandon",669016,L,2026,495,534,131,93,19,2,17,132,32,24.7,6,.265,.414,.310,0.724,0.149,.255,.407,.313,.305,.295,.152,89.3,13.1,41.6,8.2,43.2,99.841152473,24.9,52.1,38,27.4,41.8,26.1,27.7
"Contreras, William",661388,R,2026,528,597,144,101,25,1,17,87,57,14.6,9.5,.273,.420,.343,0.763,0.147,.261,.445,.332,.336,.328,.185,90.4,13.4,32.5,8.7,44.5,101.340811867,20.4,47,36.1,22.9,40.8,25.8,24.3
"Mullins, Cedric",656775,L,2026,415,477,84,57,10,3,14,91,42,19.1,8.8,.202,.342,.284,0.626,0.140,.192,.314,.280,.266,.276,.122,87.8,25.9,24.9,4.2,31.9,97.560774777,22,49.9,45.2,23.7,31.7,32.3,18.9
"Aranda, Jonathan",666018,L,2026,542,625,150,107,24,0,19,146,64,23.4,10.2,.277,.426,.360,0.786,0.149,.260,.443,.346,.347,.345,.183,91.2,14.4,38.4,9.7,45.7,100.568335743,22.3,47.2,30.4,29.5,37.4,31.2,27.2
"Vargas, Miguel",678246,R,2026,543,644,134,73,30,1,30,117,88,18.2,13.7,.247,.471,.356,0.827,0.224,.266,.504,.359,.380,.369,.238,90.3,20,40.1,13.5,44.9,100.617777767,20.6,44.3,45.7,21.8,30.4,35.3,24.4
"Perez, Salvador",521692,R,2026,537,582,124,81,23,1,19,110,23,18.9,4,.231,.384,.276,0.660,0.153,.247,.431,.286,.313,.290,.184,89,15.6,34.8,10.1,42.6,100.244190876,24.9,56.3,40.3,25.1,38.7,30.2,24.7
"Olson, Matt",621566,L,2026,576,645,142,71,33,0,38,162,62,25.1,9.6,.247,.502,.321,0.823,0.255,.247,.507,.351,.354,.318,.260,92.8,18.2,32.5,14.6,51.7,103.683518182,25.4,46.4,39,24.4,36.4,35.6,20.6
"Rocchio, Brayan",677587,S,2026,496,549,122,86,21,2,13,80,34,14.6,6.2,.246,.375,.305,0.680,0.129,.244,.350,.301,.292,.306,.105,86.9,13.7,35.1,3.1,31,96.934059082,22.3,50.4,42.8,21.2,41.2,25.9,25.4
"Betts, Mookie",605141,R,2026,428,470,106,67,19,0,20,53,39,11.3,8.3,.248,.432,.313,0.745,0.184,.276,.432,.324,.335,.335,.156,90.2,17.9,40.2,8,38.3,98.621005426,12.6,41.5,38.8,20.2,33,33.2,27.4
"Goodman, Hunter",696100,R,2026,479,531,116,59,18,1,38,170,43,32,8.1,.242,.522,.309,0.831,0.280,.224,.447,.353,.318,.289,.224,90.1,18.3,32.3,14.8,44.4,102.322923397,34.9,54.4,48.6,20.1,34.8,33.9,22.4
"Dingler, Dillon",693307,R,2026,513,567,126,72,25,2,27,130,32,22.9,5.6,.246,.460,.306,0.766,0.214,.261,.465,.332,.341,.323,.203,88.5,17.9,38.9,10.1,42.5,100.317539536,22.1,48.2,42,21.1,36.9,30.2,24
