"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Brooks",686797,S,2026,320,348,80,51,13,2,14,56,24,16.1,6.9,.250,.434,.305,0.739,0.184,.231,.339,.322,.278,.288,.109,88,15,33.5,4.1,30.8,97.036753864,21.1,52.3,42.9,25.6,38.7,28.9,25.9
"Burger, Jake",669394,R,2026,317,349,78,49,14,0,15,90,28,25.8,8,.246,.432,.309,0.741,0.186,.238,.405,.324,.309,.303,.167,90.2,12.6,30.1,9.7,46.7,102.566107895,34,50.4,45,18.8,45,26.6,20.5
"Vargas, Miguel",678246,R,2026,320,384,79,41,17,1,20,64,55,16.7,14.3,.247,.494,.363,0.857,0.247,.278,.554,.370,.406,.392,.276,90.4,19.7,41.3,15.1,46.5,100.998972248,20.3,44.1,43.6,23.9,31.3,36.7,23.2
"De La Cruz, Elly",682829,S,2026,279,312,76,47,14,2,13,91,29,29.2,9.3,.272,.477,.343,0.820,0.205,.267,.476,.356,.356,.342,.209,94.2,11.1,35.8,14.7,51.6,105.303724783,28.8,41.7,32.1,27.9,47.4,30,21.6
"Turang, Brice",668930,L,2026,328,383,88,53,20,3,12,98,50,25.6,13.1,.268,.457,.363,0.820,0.189,.256,.440,.357,.346,.354,.184,90.7,6.9,37.4,8.1,43,100.6779125,22,42.3,27.2,32.3,49.4,21.3,28.5
"Freeman, Freddie",518692,L,2026,331,384,97,59,22,1,15,62,47,16.1,12.2,.293,.502,.383,0.885,0.209,.295,.516,.384,.391,.387,.221,90.9,12.6,36.8,11.4,46.7,101.188528529,21.3,49.6,33.5,28.7,41.9,29.4,25.4
"Kwan, Steven",680757,L,2026,281,334,62,50,9,2,1,34,43,10.2,12.9,.221,.278,.328,0.606,0.057,.251,.310,.283,.306,.356,.059,83.1,14.4,37.5,0.4,9.9,91.607433833,8.6,36,28.5,32.4,40.7,24.1,28.1
"Caminero, Junior",691406,R,2026,330,381,95,57,12,0,26,68,49,17.8,12.9,.288,.561,.378,0.939,0.273,.275,.510,.398,.374,.369,.235,93.4,8.9,27.3,13.3,51.7,105.807823106,22.4,41.9,47.7,17.8,49.2,22.7,20.5
"Henderson, Gunnar",683002,L,2026,372,413,83,49,16,2,16,93,34,22.5,8.2,.223,.406,.295,0.701,0.183,.235,.389,.307,.307,.307,.154,89.4,12.5,29.5,7.5,43.8,100.388092979,23.3,48.7,44.1,21.4,45.2,26.3,20.6
"McNeil, Jeff",643446,L,2026,256,285,58,44,11,0,3,35,21,12.3,7.4,.227,.305,.292,0.597,0.078,.263,.342,.269,.298,.325,.079,86.3,14.3,37.3,0.9,31.1,96.201454821,16.4,55.8,38.7,27.1,41.8,21.8,28.9
"Langeliers, Shea",669127,R,2026,330,363,87,51,16,0,20,75,28,20.7,7.7,.264,.494,.328,0.822,0.230,.271,.516,.353,.363,.335,.245,91.4,20.4,36.7,14.5,43.4,102.158245938,27.1,50.6,39.5,25,33.6,32.4,23.4
"Aranda, Jonathan",666018,L,2026,314,376,90,64,13,0,13,83,49,22.1,13,.287,.452,.388,0.840,0.165,.268,.454,.368,.367,.378,.186,90.7,13.5,37.6,9.8,43.6,100.696476949,21.6,44.5,26.6,30,38.4,30,27.8
"Springer, George",543807,R,2026,244,279,54,34,11,1,8,56,28,20.1,10,.221,.373,.308,0.681,0.152,.223,.366,.304,.302,.310,.143,88.2,13.4,31.7,7.4,38.1,99.069622737,24,48.2,44.4,23.3,45,26.5,20.1
"Arraez, Luis",650333,L,2026,334,371,109,79,19,7,4,15,20,4,5.4,.326,.461,.362,0.823,0.135,.289,.379,.353,.308,.329,.090,87.3,15.5,39.9,0.6,22.8,94.480074847,8.4,50.2,30.3,31.8,39.6,29.4,26.7
"Hoerner, Nico",663538,R,2026,352,397,85,59,22,0,4,31,35,7.8,8.8,.241,.338,.315,0.653,0.097,.283,.360,.294,.319,.353,.077,85.7,13.4,36.5,0.9,27.6,95.964687593,11.2,43.9,31.6,29.1,40.8,22.1,28.2
"Riley, Austin",663586,R,2026,318,356,67,45,12,1,9,103,29,28.9,8.1,.211,.340,.289,0.629,0.129,.207,.376,.283,.294,.287,.169,90.7,19.1,30.9,10.6,43.3,101.564364679,32.7,47.6,39.6,26.7,38.2,31.3,21.7
"Duran, Jarren",680776,L,2026,319,352,63,39,9,2,13,105,24,29.8,6.8,.197,.361,.259,0.620,0.164,.227,.382,.272,.294,.288,.155,89.6,13,32,11.1,38.4,101.444118037,35.4,49.6,42.5,21.5,45.7,20.5,23.3
"Perez, Salvador",521692,R,2026,322,344,65,44,11,0,10,70,12,20.3,3.5,.202,.329,.241,0.570,0.127,.221,.376,.249,.278,.263,.155,88.7,16.1,32.8,9,41,99.840487734,25.3,57.2,40.2,27.7,38.3,28.1,25
"Alvarez, Yordan",670541,L,2026,325,392,104,59,16,0,29,67,59,17.1,15.1,.320,.637,.429,1.066,0.317,.337,.718,.443,.477,.444,.381,94.7,19.9,42.9,19.3,53.6,105.380025154,19.1,43.3,41,25.3,28,40.2,26.8
"Soler, Jorge",624585,R,2026,251,288,54,32,10,1,11,89,29,30.9,10.1,.215,.394,.302,0.696,0.179,.215,.381,.307,.305,.305,.166,88.4,14.7,36.1,10.8,41,101.243032289,35.5,46.8,52.4,18.7,39.8,27.1,27.7
"Giménez, Andrés",665926,L,2026,271,295,64,42,14,1,7,58,11,19.7,3.7,.236,.373,.283,0.656,0.137,.227,.319,.288,.268,.279,.091,86.4,12.7,29.8,3.7,24.3,95.817907905,25.3,56.9,39,29.8,48.2,22.5,21.1
"McLain, Matt",680574,R,2026,266,307,51,30,13,0,8,82,36,26.7,11.7,.192,.331,.295,0.626,0.139,.228,.389,.285,.319,.327,.161,88.9,20.5,37.6,9.3,38.2,99.138527889,27.3,42.5,34.4,26.3,34.4,33.9,21.5
"Torkelson, Spencer",679529,R,2026,300,348,64,32,18,0,14,113,40,32.5,11.5,.213,.413,.314,0.727,0.200,.222,.420,.321,.327,.323,.198,90.1,19.8,47.6,14.4,45,100.603366596,31.3,42.5,47.6,21.2,29.6,35.4,28.6
"Dubón, Mauricio",643289,R,2026,312,341,85,57,17,2,9,47,25,13.8,7.3,.272,.426,.330,0.756,0.154,.274,.400,.333,.323,.332,.126,86.3,15,37.6,4.9,30.5,96.746308939,16.3,51.3,31.2,28.9,39.8,24.8,27.1
"Tovar, Ezequiel",678662,R,2026,293,316,61,38,16,0,7,84,16,26.6,5.1,.208,.334,.250,0.584,0.126,.219,.365,.256,.273,.262,.147,87.4,17.8,36.9,7,32.7,98.229512857,29.3,62.8,38.3,24.8,35.5,33.2,24.3
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.375,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.328,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Neto, Zach",687263,R,2026,347,396,80,41,18,2,19,126,41,31.8,10.4,.231,.458,.323,0.781,0.227,.202,.413,.340,.313,.299,.211,89.7,22,34.7,13.1,39.8,99.564936909,32.4,50.7,50,21.2,32,39.6,20.7
"Tatis Jr., Fernando",665487,R,2026,345,386,98,74,18,1,5,79,32,20.5,8.3,.284,.386,.345,0.731,0.102,.286,.433,.324,.352,.356,.147,91.8,4.7,31.3,11,52.9,104.352027778,28.6,47.6,29.4,27.6,51.1,19.9,25.7
"Swanson, Dansby",621020,R,2026,290,333,60,32,10,2,16,78,37,23.4,11.1,.207,.421,.295,0.716,0.214,.209,.384,.312,.301,.299,.175,89.9,17.5,27.2,8.3,41.9,99.560676262,29.5,45.3,47.9,20.7,40.1,34.1,18
"Muncy, Max",571970,L,2026,276,316,73,42,13,1,17,73,37,23.1,11.7,.264,.504,.358,0.862,0.240,.250,.491,.373,.361,.345,.242,90,15.1,33.5,13.8,44.3,101.081841176,27.3,44.1,52.2,17.2,40.9,32.5,20.7
"Schanuel, Nolan",694384,L,2026,268,298,69,49,14,0,6,44,23,14.8,7.7,.257,.377,.326,0.703,0.120,.272,.370,.313,.317,.341,.097,87.1,11,34.1,2.2,32.3,97.056221681,17.9,45.8,41.2,19.5,48.2,18.6,27.9
"Baty, Brett",683146,L,2026,262,298,57,41,12,1,3,81,29,27.2,9.7,.218,.305,.300,0.605,0.087,.229,.359,.276,.298,.310,.130,88.9,10,36.4,7.6,38.6,100.152998913,28.4,47,36.4,28.8,45.1,23.4,25.5
"Turner, Trea",607208,R,2026,364,389,86,61,15,0,10,89,22,22.9,5.7,.236,.360,.283,0.643,0.124,.237,.355,.284,.282,.284,.118,88.8,10.6,32.2,5.8,39.5,98.937042536,27.8,51.4,31.2,29,47.1,28.3,19.6
"Manzardo, Kyle",700932,L,2026,249,286,56,38,7,1,10,90,31,31.5,10.8,.225,.382,.318,0.700,0.157,.224,.383,.312,.311,.318,.159,89,19,33.5,11.2,41,98.762962375,30.3,46.1,42.9,13.7,36,32.3,23
"Rafaela, Ceddanne",678882,R,2026,315,339,89,59,20,3,7,68,17,20.1,5,.283,.432,.331,0.763,0.149,.244,.349,.335,.286,.296,.106,86,11.2,36.7,4.9,33.1,97.046034426,24.9,54,35.9,33.5,43.5,23.8,27.4
"Lile, Daylen",695734,L,2026,348,380,89,56,20,3,10,65,24,17.1,6.3,.256,.417,.308,0.725,0.161,.259,.414,.315,.317,.313,.155,87.7,17.3,36.2,7.3,35.3,98.31553958,22.3,55.4,41.8,30,36.2,34.1,22.6
"Walker, Jordan",691023,R,2026,329,364,96,58,18,0,20,93,29,25.5,8,.292,.529,.352,0.881,0.237,.281,.509,.377,.368,.345,.228,93.9,11.9,36,14.2,51,105.349875,31.1,51.5,38.5,23,41,25.5,26.8
"Keaschall, Luke",807712,R,2026,290,333,73,55,13,1,4,50,32,15,9.6,.252,.345,.339,0.684,0.093,.230,.335,.309,.296,.322,.105,84.5,17.5,35.4,2.9,28,96.232734876,16.6,41.9,37.9,30.9,37.4,28,24.7
"Bell, Josh",605137,S,2026,320,350,79,47,18,1,13,77,26,22,7.4,.247,.431,.306,0.737,0.184,.253,.461,.321,.333,.312,.208,89.8,13.6,34.3,11,43.3,100.408774228,25.1,51.3,41.6,22.9,39.6,26.5,26.1
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Witt Jr., Bobby",677951,R,2026,328,370,95,62,20,1,12,62,38,16.8,10.3,.290,.466,.362,0.828,0.176,.310,.522,.359,.391,.385,.213,93.2,16.3,38.3,12.5,52.8,103.760958182,23.9,47.7,28.3,28.6,35.7,26.4,28.6
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Contreras, William",661388,R,2026,322,360,95,74,12,0,9,48,31,13.3,8.6,.295,.416,.358,0.774,0.121,.281,.454,.340,.346,.347,.173,90.5,11.9,32,7.2,44.2,101.338001942,19.1,47.1,38.5,23,42.4,24.8,24.5
"Edwards, Xavier",669364,S,2026,328,383,99,75,13,5,6,45,49,11.7,12.8,.302,.427,.387,0.814,0.125,.269,.388,.357,.331,.361,.119,87,10.4,38.1,4.5,28.7,96.517421259,15,41.6,31.1,30.8,46.4,22.5,26.6
"Collins, Isaac",686555,S,2026,247,291,58,39,15,0,4,68,34,23.4,11.7,.235,.344,.339,0.683,0.109,.235,.332,.311,.310,.341,.096,88.9,17,31.7,6,41.5,100.445113111,22.4,39.8,43.2,25.7,37.2,27.9,25.7
"Johnston, Troy",687859,L,2026,265,301,83,57,23,0,3,51,27,16.9,9,.313,.434,.383,0.817,0.121,.285,.388,.361,.333,.360,.103,89.5,13.6,41.7,2.3,37.2,98.696941038,22.8,50.7,38.1,24.3,39.9,22.9,33.9
"Burleson, Alec",676475,L,2026,334,371,94,59,20,1,14,55,30,14.8,8.1,.281,.473,.345,0.818,0.192,.296,.538,.354,.384,.360,.242,91.8,11.7,33.3,10.7,48.6,101.849567929,20.3,51,47.5,22.3,45,28.4,20.9
"Perdomo, Geraldo",672695,S,2026,301,364,73,52,13,3,5,46,52,12.6,14.3,.243,.355,.353,0.708,0.112,.254,.341,.321,.328,.369,.087,87.1,13.4,34.5,3.1,30.4,96.562659291,12.5,39.4,47,22.3,45.1,23.1,27.3
"Nimmo, Brandon",607043,L,2026,325,362,84,53,20,3,8,75,29,20.7,8,.258,.412,.329,0.741,0.154,.294,.527,.326,.383,.364,.233,92.5,11,36.9,13.1,52.4,102.355821825,22.6,49.7,29.8,22.6,38.9,29.8,29
"Duran, Ezequiel",677649,R,2026,275,301,75,51,15,2,7,68,21,22.6,7,.273,.418,.323,0.741,0.145,.258,.372,.324,.305,.313,.115,88.8,11,33.6,5.7,37.4,99.421854078,26.8,51.2,35.5,27,47.4,20.9,24.2
"Schmitt, Casey",669477,R,2026,322,340,91,57,16,1,17,65,7,19.1,2.1,.283,.497,.309,0.806,0.214,.293,.511,.345,.356,.320,.218,89.7,21.9,39.8,12.3,43.7,100.710497846,21.6,54.7,38.7,25.3,29.5,33.7,25.3
"Herrera, Iván",671056,R,2026,317,392,81,56,14,1,10,64,49,16.3,12.5,.256,.401,.393,0.794,0.145,.260,.400,.357,.359,.398,.141,89.6,8.1,29.8,6.3,42.1,100.980802778,20.3,42.9,36.9,22,50.6,19.2,21.2
"Bohm, Alec",664761,R,2026,312,343,70,46,13,0,11,49,23,14.3,6.7,.224,.372,.283,0.655,0.148,.247,.374,.288,.302,.306,.127,90.1,9.3,33.7,4.9,40.8,99.860880376,16.4,45.3,27.3,27.3,48.3,22.1,23.6
"Díaz, Yandy",650490,R,2026,315,364,101,73,15,1,12,51,37,14,10.2,.321,.489,.404,0.893,0.168,.293,.451,.388,.368,.384,.158,90.9,5.7,28.8,7.2,47.5,102.803417803,15,45.7,21.7,31.1,49.4,21,25.1
"Crow-Armstrong, Pete",691718,L,2026,336,390,98,61,14,4,19,99,41,25.4,10.5,.292,.527,.383,0.910,0.235,.264,.482,.392,.366,.360,.218,90.4,20,36.3,10.8,49.6,102.362313162,28.3,50.8,48.8,21.7,35.8,34.2,20.4
"Mullins, Cedric",656775,L,2026,258,296,55,40,4,1,10,58,25,19.6,8.4,.213,.353,.293,0.646,0.140,.192,.321,.289,.268,.276,.128,88.4,28.2,28.2,3.9,30.9,97.584306526,22,50,45.6,24.3,29.1,31.6,20.4
"Marte, Ketel",606466,S,2026,341,374,91,54,18,2,17,49,28,13.1,7.5,.267,.481,.324,0.805,0.214,.304,.518,.346,.378,.360,.215,91.5,11.7,34.2,11.3,46.1,103.227487241,20.2,48.5,52.2,17.3,43.1,27.1,24.7
"Harris II, Michael",671739,L,2026,301,319,91,62,13,0,16,64,15,20.1,4.7,.302,.505,.335,0.840,0.203,.305,.530,.362,.374,.340,.225,91.9,10.4,30.5,13.9,50.6,104.394420169,25.9,55.5,33.1,20.1,43.9,24.3,25.9
"Rice, Ben",700250,L,2026,311,360,83,42,15,2,24,84,44,23.3,12.2,.267,.559,.361,0.920,0.292,.264,.494,.390,.369,.360,.230,91.7,14.1,38.9,14,45.9,101.460949826,25.1,43,48,19.7,42.8,29.3,23.1
"Bellinger, Cody",641355,L,2026,319,374,80,49,17,3,11,53,50,14.2,13.4,.251,.426,.348,0.774,0.175,.276,.428,.340,.356,.373,.152,89,18.5,39.1,7.1,37.4,98.64162709,19.1,45,42.4,19.9,35.8,31,23.6
"Adell, Jo",666176,R,2026,351,376,86,59,15,1,11,84,11,22.3,2.9,.245,.387,.290,0.677,0.142,.257,.427,.298,.318,.303,.170,89.9,17.2,32.7,7.9,43.7,101.829773008,26.4,55.6,37.9,26.4,40.1,25.7,24.9
"Ohtani, Shohei",660271,L,2026,312,381,90,55,15,2,18,87,58,22.8,15.2,.288,.522,.404,0.926,0.234,.290,.555,.394,.409,.408,.265,93.4,12,39.3,15.8,52,103.293515088,28.5,43.8,52.4,21.4,42.8,30.6,23.6
"Wetherholt, JJ",802139,L,2026,327,379,88,66,9,0,13,59,38,15.6,10,.269,.416,.364,0.780,0.147,.266,.442,.347,.355,.364,.176,90,14.1,37,7.1,45,99.458823985,20.1,43.6,38.9,23.3,39.6,30.4,25.6
"Mitchell, Garrett",669003,L,2026,242,280,64,36,17,3,8,94,34,33.6,12.1,.264,.459,.358,0.817,0.195,.253,.473,.357,.358,.350,.220,93.3,5.5,32,16,52,104.624423467,38.6,43.8,35.3,25.3,53.3,20,23.3
"Meidroth, Chase",805367,R,2026,325,368,87,65,15,0,7,88,34,23.9,9.2,.268,.378,.339,0.717,0.110,.229,.322,.321,.285,.307,.093,87.7,6.9,33.7,4.6,34.3,97.312858205,19.7,40.8,38.3,27.2,53.9,19.8,23
"Stewart, Sal",701398,R,2026,339,387,86,48,21,0,17,83,44,21.4,11.4,.254,.466,.339,0.805,0.212,.255,.478,.347,.356,.345,.224,91,14.3,35.5,14.9,41.3,101.115707177,28,47.2,32.8,30.1,45.2,27.8,21.2
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Benge, Carson",701807,L,2026,329,356,84,61,11,2,10,77,23,21.6,6.5,.255,.392,.312,0.704,0.137,.286,.449,.311,.345,.341,.163,89.4,12.2,40.5,8,41.7,100.09300384,21.7,45.4,30.6,29.4,42.1,26.6,27.8
"Chisholm Jr., Jazz",665862,L,2026,298,336,67,42,11,2,12,97,35,28.9,10.4,.225,.396,.307,0.703,0.171,.209,.366,.310,.294,.294,.157,90.7,16.1,27.6,8.9,40.9,100.198524694,31.7,44.2,54.7,17.7,44.3,28.1,17.7
"DeLauter, Chase",800050,L,2026,276,306,75,51,15,1,8,42,28,13.7,9.2,.272,.420,.337,0.757,0.148,.276,.409,.333,.335,.344,.133,90.4,13.1,33.9,5.6,42.6,101.15296735,15.8,43.3,39.4,27.1,41.1,19.5,28.4
"Gonzales, Nick",693304,R,2026,317,347,99,81,13,1,4,62,23,17.9,6.6,.312,.397,.369,0.766,0.085,.287,.390,.342,.327,.346,.103,86,5.7,32.4,2.8,37.1,98.082887874,24.1,53.4,42.2,28.5,55.1,19.1,23
"Bregman, Alex",608324,R,2026,345,403,83,62,13,1,7,63,47,15.6,11.7,.241,.345,.340,0.685,0.104,.242,.360,.309,.315,.343,.117,87.7,17.2,32.2,4.5,37.4,97.835601888,16.8,40.3,47.6,18.5,38.8,22.4,25.9
"Nuñez, Nasim",683083,S,2026,251,291,59,51,4,3,1,69,32,23.7,11,.235,.287,.323,0.610,0.052,.220,.272,.282,.272,.312,.052,85.1,9.6,33.3,0.5,20.6,94.844387674,23.1,47.5,35.4,22.8,50.8,18,27
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Jung, Josh",673962,R,2026,323,359,96,65,22,0,9,64,29,17.8,8.1,.297,.449,.362,0.811,0.152,.290,.434,.356,.348,.357,.144,90.4,11.1,39.8,5.7,47.9,100.149725954,18.5,46.3,41,24.1,44.4,20.3,31.8
"Lowe, Brandon",664040,L,2026,331,376,80,38,20,1,21,98,37,26.1,9.8,.242,.498,.316,0.814,0.256,.248,.470,.348,.347,.327,.222,90.9,16.6,36,13,45.6,101.614797333,34.6,50.3,45.6,19.2,33.9,34.7,23.8
"Clemens, Kody",665019,L,2026,278,306,68,33,17,2,16,67,20,21.9,6.5,.245,.493,.306,0.799,0.248,.258,.467,.342,.341,.320,.209,92.8,16.5,35,13.7,46.7,101.549982,25,49.3,43,25.2,39.7,32.7,21
"Antonacci, Sam",803011,L,2026,243,283,69,50,12,2,5,43,20,15.2,7.1,.284,.412,.377,0.789,0.128,.296,.436,.354,.366,.388,.140,87.8,11.6,39.9,7,37.1,98.3506412,15.7,42.3,33,26.1,48.8,22.7,25.1
"Naylor, Josh",647304,L,2026,331,363,83,64,11,0,8,46,27,12.7,7.4,.251,.356,.312,0.668,0.105,.271,.400,.297,.320,.331,.129,87.5,13.8,33.9,4.9,37.1,98.784465563,18.7,52.6,42,24.8,42,23.1,23.8
"Castro, Willi",650489,S,2026,268,298,72,53,13,0,6,78,25,26.2,8.4,.269,.384,.339,0.723,0.115,.239,.368,.323,.303,.313,.129,88.5,18.3,31.9,6.3,41.4,100.291015,29.9,53.4,46.1,20.4,36.6,31.9,26.2
"Okamoto, Kazuma",672960,R,2026,315,355,74,44,11,0,19,112,33,31.5,9.3,.235,.451,.315,0.766,0.216,.223,.448,.334,.329,.307,.225,91.4,17,33.7,14.6,48.8,102.587660971,34,45.7,51.2,17.6,39.5,31.2,21
"Crawford, J.P.",641487,L,2026,260,308,55,38,7,0,10,63,42,20.5,13.6,.212,.354,.331,0.685,0.142,.239,.376,.312,.330,.355,.137,88.2,11.8,35.9,7.1,36.9,98.443262474,17.9,38.7,34.8,27.3,48.5,21.2,22.2
"García Jr., Luis",671277,L,2026,280,294,79,42,15,3,19,43,13,14.6,4.4,.282,.561,.313,0.874,0.279,.291,.507,.371,.355,.322,.217,92.1,12.2,33.2,10.6,46.6,102.334863932,18.5,53.7,41.2,22.7,45,21.4,26.1
"Marsee, Jakob",805300,L,2026,307,367,59,40,11,3,5,84,47,22.9,12.8,.192,.296,.316,0.612,0.104,.218,.312,.286,.302,.339,.094,86.6,18.3,28.6,3.6,34.4,97.805024273,19.5,39.7,40.1,26.4,37,23.3,26.4
"Bichette, Bo",666182,R,2026,361,392,93,68,14,1,10,71,24,18.1,6.1,.258,.385,.304,0.689,0.127,.285,.432,.302,.332,.330,.147,90.4,8.3,36.3,7.1,44.4,101.417066122,19.6,53.2,26.1,38.3,47.1,25.4,25.4
"Olson, Matt",621566,L,2026,343,384,93,48,23,0,22,89,37,23.2,9.6,.271,.531,.341,0.872,0.260,.257,.521,.372,.364,.331,.264,92.8,18,31.5,13.7,51.4,104.131100469,24.3,45.8,36.6,24.5,36.2,34.2,21.4
"Marsh, Brandon",669016,L,2026,317,337,98,66,15,2,15,88,15,26.1,4.5,.309,.511,.341,0.852,0.202,.276,.452,.365,.327,.311,.176,89.7,13.3,46.1,10,46.1,100.433812609,26,54.3,37.5,26.3,39.7,25.4,29.7
"Suzuki, Seiya",673548,R,2026,277,317,73,48,12,0,13,84,34,26.5,10.7,.264,.448,.347,0.795,0.184,.246,.410,.345,.324,.332,.164,89.3,18.6,37.8,8.7,40.8,100.540561531,26.1,41.1,43.4,24.5,34.7,28.6,27
"Frelick, Sal",686217,L,2026,252,289,61,45,13,0,3,26,25,9,8.7,.242,.329,.312,0.641,0.087,.255,.336,.288,.295,.324,.081,85.9,9.3,28.7,2.2,27.9,96.751840089,10.9,42,39.1,24.8,50.4,19.6,20.9
"Reynolds, Bryan",668804,S,2026,333,397,94,58,21,2,13,89,57,22.4,14.4,.282,.474,.393,0.867,0.192,.259,.452,.380,.364,.375,.193,90.8,6.6,36.2,10.2,47.2,102.174053089,29.2,45,40.7,24.8,49.2,24.4,24.4
"Albies, Ozzie",645277,S,2026,339,379,92,61,17,0,14,45,26,11.9,6.9,.271,.445,.322,0.767,0.174,.249,.380,.330,.298,.304,.131,87.1,17.2,33.9,4.3,27.6,96.775842667,20.3,55.2,45.1,22,35.9,32.2,25
"Abrams, CJ",682928,L,2026,323,368,87,51,16,2,18,80,31,21.7,8.4,.269,.498,.348,0.846,0.229,.246,.428,.364,.332,.330,.182,89.9,18.5,32.4,9.8,40.9,100.162658211,28.7,51.4,44.9,23.1,34.4,29.1,23.9
