"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nimmo, Brandon",607043,L,2026,198,225,53,35,10,2,6,45,22,20,9.8,.268,.429,.351,0.780,0.161,.294,.516,.347,.385,.376,.222,91.9,9.7,35.1,11.7,51.9,101.837240909,22.5,49.1,29.2,25.3,44.8,24.7,27.3
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.246,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Semien, Marcus",543760,R,2026,196,214,43,32,7,0,4,42,13,19.6,6.1,.219,.316,.268,0.584,0.097,.252,.410,.263,.308,.299,.158,85.9,17.9,34.2,7.7,33.5,97.02403039,22.3,50.9,48.1,13.9,36.1,29.7,24.7
"Hoerner, Nico",663538,R,2026,209,241,53,36,13,0,4,18,25,7.5,10.4,.254,.373,.340,0.713,0.119,.289,.376,.323,.336,.373,.087,85.2,13.3,39.2,1.6,25.8,95.489063438,11.3,42,30.4,24.7,39.2,23.7,28.4
"Harper, Bryce",547180,L,2026,193,225,52,29,10,1,12,40,29,17.8,12.9,.269,.518,.360,0.878,0.249,.294,.573,.380,.410,.386,.279,89.4,12.7,37.8,14.1,41.7,101.393137564,27.7,53.3,35.9,21.8,42.9,26.9,26.3
"Busch, Michael",683737,L,2026,191,232,44,26,11,1,6,51,35,22,15.1,.230,.393,.358,0.751,0.163,.245,.439,.340,.357,.370,.194,88.7,15.6,32.4,13.4,44.4,99.817903099,26,41.5,37.3,26.8,40.8,36.6,18.3
"Griffin, Konnor",804606,R,2026,172,190,45,32,8,2,3,51,13,26.8,6.8,.262,.384,.321,0.705,0.122,.242,.399,.315,.310,.306,.158,87.3,4.5,31.7,9,33.3,99.752498361,32.9,50.5,39,26,55.3,17.9,23.6
"Lee, Brooks",686797,S,2026,180,196,46,31,8,1,6,36,13,18.4,6.6,.256,.411,.313,0.724,0.155,.226,.339,.323,.278,.286,.113,87.4,12.3,35.9,4.8,29,96.652799718,21.6,51,40,26.2,41.4,24.1,26.9
"Sánchez, Jesús",660821,L,2026,154,168,43,29,9,0,5,33,7,19.6,4.2,.279,.435,.315,0.750,0.156,.291,.452,.327,.337,.329,.161,90.9,10.8,34.4,7.2,45.6,101.087893968,24.9,55.7,31.2,27.2,43.2,23.2,26.4
"Witt Jr., Bobby",677951,R,2026,214,239,63,40,14,1,8,42,23,17.6,9.6,.294,.481,.360,0.841,0.187,.314,.536,.367,.394,.382,.222,93.6,15.6,37.4,12.8,54,103.982356279,24.6,48.8,26.4,29.9,36.8,27,27.6
"Marsh, Brandon",669016,L,2026,179,192,57,41,9,2,5,42,9,21.9,4.7,.318,.475,.349,0.824,0.157,.286,.439,.359,.325,.319,.153,89.9,11.8,42.9,6.5,47.1,100.295615217,21.5,53.4,34.3,27.9,45.7,25.7,25
"Giménez, Andrés",665926,L,2026,173,186,39,26,7,1,5,34,6,18.3,3.2,.225,.364,.265,0.629,0.139,.216,.302,.279,.254,.262,.086,85.7,10.2,26.8,3.5,23.9,95.353874286,24.4,57.5,39.4,28.2,52.8,21.8,19
"Dubón, Mauricio",643289,R,2026,189,203,49,32,12,2,3,33,12,16.3,5.9,.259,.392,.310,0.702,0.133,.249,.368,.313,.296,.301,.119,87,15.6,37.8,5.1,28.8,96.765861667,17.8,51,30.1,27.6,38.5,26.3,28.2
"Buxton, Byron",621439,R,2026,190,208,50,23,10,1,16,54,14,26,6.7,.263,.579,.322,0.901,0.316,.235,.499,.387,.338,.297,.264,89.9,23.6,33.6,19.7,46.7,101.469356812,31.9,53.5,46.7,21.9,27,36.5,19.7
"Turang, Brice",668930,L,2026,178,219,51,32,11,1,7,50,38,22.8,17.4,.287,.478,.410,0.888,0.191,.278,.480,.393,.386,.404,.202,91.3,8.2,38.9,8.5,46.6,101.441907344,19.7,40.6,24.4,35.9,46.6,23.7,28.2
"Ozuna, Marcell",542303,R,2026,163,183,30,20,5,0,5,53,18,29,9.8,.184,.307,.273,0.580,0.123,.220,.402,.265,.310,.307,.182,89.7,23.4,38.2,8.3,40.9,100.148251481,30.7,41.6,36.4,29.1,29.1,30.9,25.5
"Pasquantino, Vinnie",686469,L,2026,189,218,38,25,6,2,5,41,24,18.8,11,.201,.333,.289,0.622,0.132,.232,.379,.280,.306,.317,.147,89,20.1,34.2,7.9,36.2,98.926044605,17.1,46.7,48,21.7,32.9,28.3,25.7
"Abreu, Wilyer",677800,L,2026,198,219,58,41,10,1,6,43,20,19.6,9.1,.293,.444,.356,0.800,0.151,.270,.469,.354,.347,.336,.198,90,17.3,31.4,11.6,42.3,100.823254487,21.8,47.6,35.3,32.1,35.9,36.5,21.2
"Guerrero Jr., Vladimir",665489,R,2026,188,223,54,44,7,0,3,23,28,10.3,12.6,.287,.372,.386,0.758,0.085,.302,.425,.343,.364,.400,.123,90.4,8.9,31,7.1,42.9,102.119071905,20.1,48.2,33.3,25,48.8,17.9,25.6
"Murakami, Munetaka",808959,L,2026,187,230,44,23,3,0,18,76,41,33,17.8,.235,.540,.374,0.914,0.305,.216,.516,.394,.372,.359,.300,94,13.9,28.6,20.5,58,104.745809464,43.1,41.6,43.8,16.1,42.9,41.1,12.5
"Adames, Willy",642715,R,2026,213,225,50,29,15,0,6,63,11,28,4.9,.235,.390,.276,0.666,0.155,.225,.386,.295,.284,.266,.161,88.4,22.3,36.7,9.3,40.7,99.303608933,26.9,48.5,47.3,25.3,34,30.7,24
"Walker, Christian",572233,R,2026,200,224,53,28,10,0,15,44,20,19.6,8.9,.265,.540,.339,0.879,0.275,.253,.468,.380,.342,.329,.215,90.9,15.1,32.5,13.4,47.1,102.305361899,28.8,50.5,43.3,22.9,42.7,27.4,21
"Olson, Matt",621566,L,2026,209,237,55,24,17,0,14,56,26,23.6,11,.263,.545,.342,0.887,0.282,.259,.546,.381,.377,.341,.288,93,16.6,32.9,15.5,51,104.491461282,24.4,45.2,36.1,24.5,38.7,34.2,18.1
"Jung, Josh",673962,R,2026,182,199,55,36,14,0,5,29,14,14.6,7,.302,.462,.357,0.819,0.160,.309,.469,.362,.363,.364,.159,90,11.2,39.6,5.8,46.1,100.466831688,17.4,47.6,40.3,24.7,44.8,20.8,30.5
"Trout, Mike",545361,R,2026,188,238,45,24,8,0,13,56,47,23.5,19.7,.239,.489,.399,0.888,0.250,.257,.578,.390,.418,.414,.321,91.4,20.9,33.3,20.6,48.5,103.651774242,21.6,37.1,40.2,25,34.8,36.4,19.7
"Caminero, Junior",691406,R,2026,196,225,52,34,5,0,13,37,28,16.4,12.4,.265,.490,.356,0.846,0.225,.278,.499,.370,.372,.367,.221,92.2,9.8,26.3,12.6,45.9,104.590982125,20.6,42,40.6,20.6,48.1,22.5,20
"Martin, Austin",668885,R,2026,142,169,41,30,9,0,2,25,23,14.8,13.6,.289,.394,.396,0.790,0.105,.260,.360,.361,.335,.374,.100,86.4,12.8,32.2,3.4,32.2,96.748053559,18.6,39.7,37.3,26.3,45.8,26.3,22.9
"Merrill, Jackson",701538,L,2026,187,208,37,23,10,0,4,53,18,25.5,8.7,.198,.316,.272,0.588,0.118,.235,.403,.264,.307,.306,.168,89.7,12.7,34.6,9.6,47.1,100.412557164,27.7,54.7,38.2,25.7,43.4,25,25
"Stott, Bryson",681082,L,2026,165,180,39,24,8,2,5,31,11,17.2,6.1,.236,.400,.287,0.687,0.164,.254,.397,.304,.308,.304,.144,89.9,16.6,32.1,6.6,40.1,99.262459706,17.6,42.2,42.3,18.2,41.6,27.7,21.2
"Young, Cole",702284,L,2026,191,215,46,32,10,1,3,47,18,21.9,8.4,.241,.351,.321,0.672,0.110,.254,.392,.306,.322,.333,.138,87.9,17.6,35.9,6.2,38.6,99.025384384,23.7,46.8,48.3,19.3,37.2,25.5,24.1
"Rafaela, Ceddanne",678882,R,2026,169,187,47,32,9,2,4,40,12,21.4,6.4,.278,.426,.348,0.774,0.148,.248,.376,.347,.311,.321,.129,87.1,9.3,38,7.9,38.8,98.210223175,25.4,48.3,35.7,27.9,43.4,24,27.9
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.366,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Swanson, Dansby",621020,R,2026,172,201,32,20,4,1,7,44,24,21.9,11.9,.186,.343,.285,0.628,0.157,.210,.383,.285,.307,.309,.173,89.7,14.9,27.3,8.4,43.9,99.657662769,29.3,45.7,47,18.2,43.9,33.3,15.9
