"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caminero, Junior",691406,R,2026,295,342,84,53,12,0,19,61,45,17.8,13.2,.285,.519,.377,0.896,0.234,.275,.481,.384,.366,.370,.206,93.3,7.5,26.7,12.8,51.9,105.774912288,21.9,41.8,43.6,19.5,50.8,20.8,21.2
"Happ, Ian",664023,S,2026,288,337,66,33,15,2,16,106,44,31.5,13.1,.229,.462,.338,0.800,0.233,.208,.431,.347,.327,.320,.223,90.1,16.2,32.8,13.7,44.8,101.510989022,31.6,44.7,44.3,20.8,37.2,36.1,20.2
"Pederson, Joc",592626,L,2026,214,253,53,32,7,2,12,52,32,20.6,12.6,.248,.467,.349,0.816,0.219,.258,.442,.355,.356,.362,.184,92,14.2,32.7,10.9,49.1,101.770053049,29.2,45.2,40,25.5,42.4,27.3,24.2
"Lowe, Brandon",664040,L,2026,293,331,73,34,19,1,19,83,33,25.1,10,.249,.515,.326,0.841,0.266,.253,.480,.361,.350,.331,.228,90.6,17,36.6,12.2,46,101.405299626,33.8,49.5,46.5,17.8,33.3,34.7,23.9
"Riley, Austin",663586,R,2026,285,321,61,40,12,1,8,93,28,29,8.7,.214,.347,.296,0.643,0.133,.211,.384,.289,.301,.295,.173,91,19.1,30.4,10.3,45.4,101.937264742,32.5,46.9,41.2,26.8,38.7,30.9,21.1
"Springer, George",543807,R,2026,228,262,50,31,11,0,8,50,27,19.1,10.3,.219,.373,.309,0.682,0.154,.227,.377,.305,.309,.316,.150,88,14.4,32.4,7.8,36.9,98.692451,24.1,48.5,42.5,24.6,43.6,27.4,20.1
"Kwan, Steven",680757,L,2026,251,299,53,43,9,0,1,32,39,10.7,13,.211,.259,.322,0.581,0.048,.248,.308,.274,.305,.356,.060,83.1,15,38.4,0.5,9.4,91.699972523,8.9,35.8,29.5,30.8,40.6,24.1,27.7
"Muncy, Max",571970,L,2026,244,282,65,38,11,0,16,68,35,24.1,12.4,.266,.508,.365,0.873,0.242,.264,.519,.379,.380,.363,.255,90.4,13.9,34.1,15.3,47.2,101.854602955,27.7,43.5,53.4,15.9,42,31.8,20.5
"Meidroth, Chase",805367,R,2026,289,325,77,57,14,0,6,81,27,24.9,8.3,.266,.377,.331,0.708,0.111,.227,.323,.316,.281,.298,.097,87.7,7.1,33.2,4.7,35.2,97.437670392,20.3,41.4,40.7,27.6,52.8,20.6,23.4
"Keaschall, Luke",807712,R,2026,265,302,66,51,12,1,2,47,29,15.6,9.6,.249,.325,.331,0.656,0.076,.233,.340,.298,.295,.318,.107,84.5,17.2,35.7,3.2,28.5,96.375127909,16.5,42.2,36.7,32.1,38,26.7,25.3
"Crow-Armstrong, Pete",691718,L,2026,307,350,88,54,13,4,17,90,32,25.7,9.1,.287,.521,.367,0.888,0.234,.265,.495,.383,.366,.350,.230,91.7,19.5,35.9,11.4,51.8,102.583161215,28.9,51.5,48.6,21.4,36.8,33.6,20
"Baty, Brett",683146,L,2026,235,265,51,38,9,1,3,75,24,28.3,9.1,.217,.302,.295,0.597,0.085,.223,.352,.273,.291,.301,.129,88.8,9.5,35.2,7.4,37.7,99.73556963,28.7,46.1,35.8,29,45.1,23.5,25.3
"Marte, Ketel",606466,S,2026,306,335,81,49,17,2,13,47,25,14,7.5,.265,.461,.319,0.780,0.196,.302,.502,.338,.371,.356,.200,91.4,11.2,32.8,10.8,46.2,103.337085581,20.5,48.4,51.9,17.2,43.9,24.4,26
"Stewart, Sal",701398,R,2026,297,343,74,43,17,0,14,74,42,21.6,12.2,.249,.448,.341,0.789,0.199,.253,.478,.343,.358,.350,.225,90.7,14.4,36.3,15.2,41.2,100.842633578,27.8,47.4,33.2,29.6,44.2,27.4,22.1
"Neto, Zach",687263,R,2026,311,358,71,36,16,2,17,117,39,32.7,10.9,.228,.457,.327,0.784,0.229,.204,.413,.342,.317,.307,.209,90.2,22.6,36.4,13.4,38.7,99.423729063,31.9,50.2,50.8,19.5,30.8,39,22.6
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Aranda, Jonathan",666018,L,2026,282,337,81,57,12,0,12,78,44,23.1,13.1,.287,.457,.386,0.843,0.170,.266,.457,.368,.365,.374,.191,90.7,13.8,37.6,10.6,44.5,100.8476075,21.8,44.4,27.1,29.5,38.1,30.5,27.1
"Rumfield, TJ",681198,L,2026,278,314,79,50,15,2,12,47,28,15,8.9,.284,.482,.360,0.842,0.198,.245,.387,.367,.317,.327,.141,84.3,14.8,38.2,6.1,30.9,96.828671983,19.6,49.7,45.9,25.3,40.3,28.8,25.8
"Pages, Andy",681624,R,2026,312,343,83,49,18,1,15,69,23,20.1,6.7,.266,.474,.318,0.792,0.208,.274,.456,.341,.339,.327,.182,89.4,16.3,37.1,8.5,46,100.885774516,23.2,49.3,33.5,27.4,35.5,27,28.6
"Albies, Ozzie",645277,S,2026,303,339,85,59,14,0,12,39,24,11.5,7.1,.281,.446,.333,0.779,0.165,.256,.385,.337,.305,.313,.129,87.2,17.2,34.9,4.1,28.3,96.884749478,19.9,55.1,43,22.8,35.3,32,25.7
"Paredes, Isaac",670623,R,2026,273,318,67,42,15,0,10,53,31,16.7,9.7,.245,.410,.343,0.753,0.165,.239,.367,.335,.318,.339,.127,87.1,24.4,37.7,6.3,31.4,97.055793482,17.3,43.7,53.4,19.7,27.8,31.4,26.9
"Schmitt, Casey",669477,R,2026,289,305,85,53,15,1,16,60,7,19.7,2.3,.294,.519,.321,0.840,0.225,.299,.520,.360,.361,.326,.221,89.5,21.4,40.1,12.6,43.5,100.540944741,22.3,54,38.8,23.7,29.7,33.6,25.4
"Tucker, Kyle",663656,L,2026,273,318,64,40,16,2,6,65,40,20.4,12.6,.234,.374,.333,0.707,0.140,.248,.367,.317,.323,.347,.119,88.9,15.6,32.7,5.2,39.3,98.614818857,23.4,48.7,44.5,22.3,39.3,30.3,24.2
"Marsh, Brandon",669016,L,2026,278,297,90,62,14,2,12,74,14,24.9,4.7,.324,.518,.357,0.875,0.194,.285,.455,.376,.333,.321,.170,90.1,12.8,45.9,8.7,46.9,100.557119417,25,53.8,36.7,26.1,40.6,25.1,30
"Duran, Jarren",680776,L,2026,295,322,59,36,9,2,12,96,21,29.8,6.5,.200,.366,.258,0.624,0.166,.226,.379,.274,.290,.284,.153,89.6,13.5,31.7,11,38.6,101.563621515,35.4,49.5,42.6,21.3,45.5,20.3,22.8
"Reynolds, Bryan",668804,S,2026,289,348,84,52,19,2,11,74,52,21.3,14.9,.291,.484,.405,0.889,0.193,.268,.468,.390,.377,.389,.200,91.4,6,36.4,10.6,48.4,102.354465413,28.5,44.2,39.6,24,49.3,24.9,24.9
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Simpson, Chandler",802415,L,2026,280,303,74,64,6,4,0,31,17,10.2,5.6,.264,.314,.304,0.618,0.050,.244,.280,.277,.255,.287,.036,84.1,1.7,24.3,0,13.4,92.782111261,10.8,46.1,27.5,32.5,61.6,14.1,20.8
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Ward, Taylor",621493,R,2026,304,373,78,55,18,0,5,78,64,20.9,17.2,.257,.365,.389,0.754,0.108,.254,.387,.345,.350,.387,.133,89.7,14.8,36,5.3,40.4,99.14810807,18.2,33.4,29.8,27.2,39,27.2,27.2
"McLain, Matt",680574,R,2026,250,288,50,29,13,0,8,75,34,26,11.8,.200,.348,.303,0.651,0.148,.231,.398,.295,.324,.331,.167,88.9,20.7,38.1,9.8,38.6,99.18921593,26.3,41.9,34.1,26.1,34.1,34.1,21
"Vargas, Ildemaro",545121,S,2026,245,264,64,44,11,2,7,24,14,9.1,5.3,.261,.408,.305,0.713,0.147,.283,.393,.310,.315,.328,.110,86.8,10.5,30.9,4,32,97.662915818,14,50.1,44.8,17.9,43.9,19.3,26.5
"Freeman, Freddie",518692,L,2026,294,341,83,50,19,1,13,57,41,16.7,12,.282,.486,.372,0.858,0.204,.287,.505,.374,.384,.379,.218,90.7,12.5,36.3,11.7,45.8,101.034854167,21.9,49.5,32.9,28.7,41.7,30,24.6
"Jung, Josh",673962,R,2026,291,321,86,61,17,0,8,54,24,16.8,7.5,.296,.436,.355,0.791,0.140,.292,.436,.349,.346,.353,.143,90.3,11.5,39.3,5.4,47.3,100.147481583,18.9,47.4,41.8,23.4,44.4,20.5,31.4
"Walker, Jordan",691023,R,2026,303,330,88,54,16,0,18,84,23,25.5,7,.290,.521,.342,0.863,0.231,.284,.509,.371,.364,.338,.225,93.9,12.7,35.3,13.6,51.1,105.377845315,31.3,52.1,38.5,23.5,41.2,25.8,25.8
"Bichette, Bo",666182,R,2026,327,354,83,60,12,1,10,65,21,18.4,5.9,.254,.388,.299,0.687,0.134,.286,.436,.302,.334,.330,.150,90.7,8.2,35.7,7.5,45.1,101.642923985,19.2,53.5,25.2,37.6,47,25.6,25.6
"Burleson, Alec",676475,L,2026,302,337,87,53,20,1,13,49,29,14.5,8.6,.288,.490,.353,0.843,0.202,.297,.546,.364,.388,.362,.250,91.8,12.1,34,10.6,48.4,101.725380315,20,50.4,46.5,23.4,43.4,29.3,21.5
"Chapman, Matt",656305,R,2026,289,333,70,45,17,1,7,74,36,22.2,10.8,.242,.381,.333,0.714,0.139,.217,.332,.318,.296,.317,.116,88.4,10.4,25.7,6.9,37.2,100.20288787,22.6,44.5,39.9,26.1,45.9,20.6,22
"Vargas, Miguel",678246,R,2026,283,337,68,38,12,1,17,58,46,17.2,13.6,.240,.470,.354,0.824,0.230,.272,.539,.360,.396,.383,.267,89.9,19.5,41.4,14.6,45.1,100.796753451,20.3,44.7,42.7,25.1,31.3,35.7,23.8
"Manzardo, Kyle",700932,L,2026,219,253,51,34,7,1,9,80,28,31.6,11.1,.233,.397,.328,0.725,0.164,.228,.393,.323,.318,.324,.166,89,18.6,35.5,12.1,42.6,99.106078286,30.6,45.7,43.3,13.5,35.5,31.9,24.1
"Marsee, Jakob",805300,L,2026,273,327,54,37,10,3,4,77,43,23.5,13.1,.198,.300,.321,0.621,0.102,.221,.310,.290,.303,.341,.090,86.6,18,28.5,3.5,34.5,97.840948021,20.3,40.2,40,26,37.5,23,26.5
"Arenado, Nolan",571448,R,2026,256,288,61,39,14,0,8,58,23,20.1,8,.238,.387,.313,0.700,0.149,.241,.366,.309,.302,.315,.125,85.4,18.8,35.8,6.5,31.5,96.9747618,23.5,46.1,43.3,16.4,37.3,26.4,23.9
"Burger, Jake",669394,R,2026,286,314,73,45,14,0,14,82,24,26.1,7.6,.255,.451,.315,0.766,0.196,.243,.413,.334,.313,.305,.170,90.3,12.6,31.6,10.3,47.1,102.78075598,35.1,49.9,45.1,19.4,44.7,26.2,21.8
"Buxton, Byron",621439,R,2026,289,315,78,38,14,1,25,80,22,25.4,7,.270,.585,.327,0.912,0.315,.250,.521,.386,.352,.309,.271,90.7,21,33.3,19,48.6,102.221650476,31.1,53.1,47.6,21,31,36.7,20.5
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Henderson, Gunnar",683002,L,2026,335,371,76,44,14,2,16,88,30,23.7,8.1,.227,.424,.299,0.723,0.197,.235,.397,.316,.309,.307,.163,89.5,11.8,29.4,8.5,45.2,100.644418065,23.8,48.6,44.4,20.6,45.2,26.2,21.4
"Alonso, Pete",624413,R,2026,308,355,78,46,14,0,18,83,40,23.4,11.3,.253,.474,.341,0.815,0.221,.276,.517,.352,.377,.363,.241,94.2,13.8,32.8,12.2,54.1,103.253516053,27,43.9,36.2,21.8,44.1,30.1,21.8
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Okamoto, Kazuma",672960,R,2026,286,324,69,40,11,0,18,102,32,31.5,9.9,.241,.469,.324,0.793,0.228,.227,.458,.345,.336,.314,.231,92.1,17.2,34.9,15.1,50,102.938249462,33.6,44.6,51.1,17.7,38.7,31.7,21.5
"Caglianone, Jac",695506,L,2026,261,289,70,43,12,1,14,87,24,30.1,8.3,.268,.483,.339,0.822,0.215,.281,.533,.358,.379,.350,.253,94,7.9,38.5,16.7,58.6,106.545136782,30.5,50.5,42,18.4,41.4,25.3,31
"Young, Cole",702284,L,2026,295,328,74,54,12,1,7,58,22,17.7,6.7,.251,.369,.315,0.684,0.118,.274,.412,.305,.330,.337,.138,88.3,15.9,34.4,5,39,99.297086667,20.7,47.8,44,20.3,39.4,25.7,23.7
"Lee, Brooks",686797,S,2026,283,309,68,42,11,2,13,48,22,15.5,7.1,.240,.431,.299,0.730,0.191,.228,.340,.318,.278,.287,.112,87.6,13.8,32.5,4.6,30,96.816221709,21,51.9,41.4,25.7,41.4,27,24.9
"Nuñez, Nasim",683083,S,2026,229,265,55,48,4,3,0,60,28,22.6,10.6,.240,.284,.324,0.608,0.044,.225,.271,.282,.273,.313,.047,84.8,9.5,33.5,0,20.5,94.74799575,22.4,47.8,34.7,22.7,50.6,17.6,27.3
"Contreras, William",661388,R,2026,288,323,87,67,12,0,8,42,30,13,9.3,.302,.427,.365,0.792,0.125,.289,.469,.347,.354,.355,.180,90.6,12.8,34,7.6,45.2,101.39900912,19.5,46.2,38.8,24,40,25.6,26
"Taveras, Leody",665750,S,2026,219,252,56,39,10,5,2,60,24,23.8,9.5,.256,.374,.331,0.705,0.118,.232,.332,.314,.291,.312,.100,87.5,15.5,33.5,4.2,31.1,98.347802597,25.9,47.3,34.1,24,43.1,22.2,25.7
"Harris II, Michael",671739,L,2026,265,279,81,54,13,0,14,57,12,20.4,4.3,.306,.513,.337,0.850,0.207,.309,.545,.367,.382,.342,.237,92,11.3,32.1,15.4,50.7,104.393019806,26.4,56,33.5,19.6,42.6,24.4,26.8
"Naylor, Josh",647304,L,2026,295,324,76,58,10,0,8,42,25,13,7.7,.258,.373,.319,0.692,0.115,.273,.405,.306,.323,.333,.132,88,14.5,33.5,5.1,38.2,99.01971627,18.6,52.6,44.5,22,41.3,23.2,23.6
"Ohtani, Shohei",660271,L,2026,275,340,81,47,15,2,17,78,54,22.9,15.9,.295,.549,.414,0.963,0.254,.298,.580,.408,.423,.420,.283,93.9,12.6,41.8,17.5,54.2,103.7639673,28,44,51.7,21.4,41.3,31.8,24.4
"Sheets, Gavin",657757,L,2026,228,257,51,26,13,0,12,61,27,23.7,10.5,.224,.439,.311,0.750,0.215,.238,.410,.329,.324,.324,.172,89.3,16.1,37.1,8.4,45.5,100.141241786,21.4,43.5,39.5,27.5,40.1,24.6,24
"McNeil, Jeff",643446,L,2026,232,260,55,42,10,0,3,35,21,13.5,8.1,.237,.319,.309,0.628,0.082,.271,.349,.284,.308,.340,.078,86.2,13.5,39.5,1,31.5,96.2799417,17.3,55,39.5,28,43,17.5,31
"Adell, Jo",666176,R,2026,319,341,79,55,14,0,10,79,10,23.2,2.9,.248,.386,.290,0.676,0.138,.259,.431,.298,.319,.303,.172,90.3,18.3,33.5,8.3,44.4,101.989191,26.5,56.2,38,27.3,38.4,25.6,25.6
"Rocchio, Brayan",677587,S,2026,260,296,70,51,12,2,5,40,24,13.5,8.1,.269,.388,.344,0.732,0.119,.256,.358,.327,.311,.334,.102,86.4,12.7,33.3,2.7,31.8,97.276905963,23.3,49.7,42.2,25.3,43.1,22.2,24.9
"Devers, Rafael",646240,L,2026,310,340,73,37,23,1,12,101,27,29.7,7.9,.235,.432,.297,0.729,0.197,.221,.415,.315,.302,.284,.194,91.9,14,32.7,10,50.7,102.47752381,30.2,49.7,32.2,24.6,40.8,32.7,19.9
"Smith, Cam",701358,R,2026,271,307,60,39,12,1,8,79,28,25.7,9.1,.221,.362,.301,0.663,0.141,.249,.445,.296,.335,.326,.196,89.6,10.9,33.8,11.9,45.1,102.184661031,30.5,46.6,34.4,25.6,45.1,25.6,23.6
"Swanson, Dansby",621020,R,2026,256,299,51,29,9,2,11,71,37,23.7,12.4,.199,.379,.299,0.678,0.180,.200,.348,.301,.292,.302,.148,89.3,16.9,27.4,7.4,41.1,99.237354574,29.6,44.6,46.8,21.6,41.6,33.2,17.4
"Altuve, Jose",514888,R,2026,230,257,54,34,12,0,8,58,24,22.6,9.3,.235,.391,.309,0.700,0.156,.240,.359,.309,.299,.314,.119,85.9,8.7,33.9,7,33.9,97.544160706,25.4,46.1,44.3,11.5,47.7,19.5,26.4
"García Jr., Luis",671277,L,2026,247,259,65,37,12,3,13,41,11,15.8,4.2,.263,.494,.293,0.787,0.231,.280,.468,.337,.336,.310,.189,92.1,11.4,31.9,9.3,46.4,102.235765,18.6,53.5,40.6,22.2,46.4,20.3,25.1
"Adames, Willy",642715,R,2026,311,331,70,36,19,1,14,91,18,27.5,5.4,.225,.428,.269,0.697,0.203,.220,.396,.301,.288,.265,.176,88.6,22.8,37.6,9,40.7,99.097503784,28.4,48.6,48,22.6,33,34.8,21.3
"Soto, Juan",665742,L,2026,224,264,67,42,7,1,17,34,38,12.9,14.4,.299,.567,.399,0.966,0.268,.303,.602,.409,.420,.404,.299,93.3,15.7,30.4,14.3,50.3,102.83910766,20.1,39.7,38.2,17.8,40.8,34,18.3
"Chisholm Jr., Jazz",665862,L,2026,276,313,63,39,10,2,12,87,34,27.8,10.9,.228,.409,.313,0.722,0.181,.212,.374,.319,.300,.301,.161,90.3,15.7,28.3,8.9,39.3,99.755665054,32,43.7,54.5,18.3,44,28.3,18.3
"Perdomo, Geraldo",672695,S,2026,266,325,62,45,10,3,4,40,48,12.3,14.8,.233,.338,.349,0.687,0.105,.254,.334,.314,.329,.373,.080,87,11.9,34,2.6,31.2,96.552013929,11.9,39.3,46.8,20.9,47.2,21.7,27.7
"Schanuel, Nolan",694384,L,2026,237,265,62,43,13,0,6,40,21,15.1,7.9,.262,.392,.332,0.724,0.130,.269,.372,.322,.318,.341,.103,87.4,10.7,34.2,2.5,32.2,97.28884101,18.3,45.3,42.2,20.6,48.2,17.1,28.6
"Tatis Jr., Fernando",665487,R,2026,300,338,85,67,14,1,3,68,30,20.1,8.9,.283,.367,.347,0.714,0.084,.286,.427,.318,.353,.360,.141,91.5,3.9,32.8,10.5,52.5,104.045178644,28.9,47.9,28.2,28.6,50.8,19.3,26.9
"Montgomery, Colson",695657,L,2026,278,316,61,27,14,0,20,99,29,31.3,9.2,.219,.486,.313,0.799,0.267,.215,.452,.344,.329,.310,.237,90.2,21.2,34.6,14.6,46.6,102.431787079,38.2,52.2,50.8,16.8,33,35.8,20.1
"O'Hearn, Ryan",656811,L,2026,246,270,70,48,11,0,11,60,20,22.2,7.4,.285,.463,.341,0.804,0.178,.261,.410,.350,.321,.322,.149,89.5,13.5,32.4,5.9,44.1,99.600550957,21.5,46.2,37.2,28.7,42,28.7,25.5
"Rodríguez, Julio",677594,R,2026,324,354,80,51,15,0,14,74,26,20.9,7.3,.247,.423,.308,0.731,0.176,.268,.469,.320,.344,.328,.201,90.3,13.3,31.9,9.2,44.2,102.48534376,27.2,52,36.3,24.3,41.4,25.5,25.1
"Johnston, Troy",687859,L,2026,242,271,76,51,22,0,3,47,22,17.3,8.1,.314,.442,.378,0.820,0.128,.290,.398,.362,.334,.356,.108,89.3,13.7,42.9,2.6,37.4,98.460801546,22.6,50.3,36.4,23.7,38.9,21.7,35.9
"Collins, Isaac",686555,S,2026,227,269,51,37,11,0,3,65,33,24.2,12.3,.225,.313,.333,0.646,0.088,.235,.326,.299,.309,.344,.091,88.3,17.9,32.5,6,39.8,99.924476463,22.9,39.5,44,25.3,36.1,27.7,25.9
"Bogaerts, Xander",593428,R,2026,261,299,60,48,4,0,8,55,33,18.4,11,.230,.337,.321,0.658,0.107,.243,.377,.300,.319,.335,.133,88.1,6.9,26.9,6.3,37.5,99.437636058,22.8,42.8,48.1,18.8,53.8,24,17.8
"Witt Jr., Bobby",677951,R,2026,299,337,88,58,19,1,10,57,35,16.9,10.4,.294,.465,.368,0.833,0.171,.312,.522,.362,.392,.388,.211,93.3,16.9,38.5,12.1,52.5,103.7228025,23.4,47.6,27,29.5,35.2,26.6,28.7
"Karros, Kyle",691720,R,2026,221,254,55,37,13,1,4,54,30,21.3,11.8,.249,.371,.339,0.710,0.122,.254,.383,.319,.328,.346,.128,89.2,11.8,42,7.1,43.2,100.301157381,24.6,42.8,40.2,23.7,45.6,20.7,28.4
"Greene, Riley",682985,L,2026,291,339,85,60,16,0,9,92,44,27.1,13,.292,.440,.386,0.826,0.148,.256,.456,.367,.357,.357,.200,91.7,17.8,37.8,12.9,50.7,102.881885743,30.3,45.5,36.8,24.4,36.8,32.3,25.9
"Steer, Spencer",668715,R,2026,267,301,64,38,13,0,13,68,29,22.6,9.6,.240,.434,.319,0.753,0.194,.251,.478,.330,.353,.334,.226,89.5,16.6,36.8,14.2,38.3,99.422869895,25.7,44.7,48.8,20.9,41.8,30.8,19.4
"Stott, Bryson",681082,L,2026,261,286,62,37,15,3,7,49,20,17.1,7,.238,.398,.296,0.694,0.160,.256,.408,.305,.316,.313,.152,89.4,15.4,33.5,7.4,40,99.277858692,17.4,43.1,39.1,21.9,41.9,28.4,21.9
"Contreras, Willson",575929,R,2026,275,321,76,45,13,2,16,83,29,25.9,9,.276,.513,.371,0.884,0.237,.257,.480,.382,.368,.359,.223,90.1,17.2,31.8,13,45.1,102.655369794,30.4,49.6,48.7,19,40.5,25.6,22.1
"Turner, Trea",607208,R,2026,324,348,75,55,13,0,7,79,21,22.7,6,.231,.336,.282,0.618,0.105,.238,.347,.276,.282,.289,.108,88.6,9.6,32.5,4.5,39,98.689180894,27.4,51.4,30.5,29.7,48.8,26.4,20.3
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.332,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Bohm, Alec",664761,R,2026,282,309,63,44,10,0,9,44,20,14.2,6.5,.223,.355,.278,0.633,0.132,.240,.355,.280,.291,.297,.115,89.7,9.9,33.5,4.6,40.1,99.616910992,16.5,44.6,27.3,26,47.9,22.7,22.7
"Bauers, Jake",641343,L,2026,236,276,64,37,12,1,14,69,37,25,13.4,.271,.508,.377,0.885,0.237,.252,.466,.383,.359,.362,.214,92.8,9.3,32.3,13.3,54.5,103.687286386,26.6,40.6,40.7,26.9,46.1,28.1,22.8
"Giménez, Andrés",665926,L,2026,251,272,58,38,12,1,7,53,8,19.5,2.9,.231,.371,.274,0.645,0.140,.225,.320,.283,.265,.273,.095,86.5,12.2,29.6,4,24.6,95.789772424,25.1,57.2,38.4,28.6,48.8,22.7,20.7
"Wood, James",695578,L,2026,315,382,82,43,19,0,20,115,61,30.1,16,.260,.511,.385,0.896,0.251,.273,.597,.383,.420,.399,.323,95.5,10.3,42.1,23.3,59.9,106.295122079,32.5,38.1,29.2,33.2,40.1,29.7,29.2
"Torkelson, Spencer",679529,R,2026,268,310,56,27,17,0,12,101,35,32.6,11.3,.209,.407,.307,0.714,0.198,.214,.403,.316,.317,.313,.189,90.1,20.5,46.7,13.7,44.4,100.437135476,31.2,42.9,46.7,21.9,29,35.5,29
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
