"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Benge, Carson",701807,L,2026,260,283,65,47,9,2,7,61,19,21.6,6.7,.250,.381,.311,0.692,0.131,.284,.454,.308,.347,.342,.170,90.1,11.4,40.7,9.1,43.2,100.581720101,21.5,45,29.1,29.6,43.2,25.6,27.6
"Olson, Matt",621566,L,2026,286,321,79,40,19,0,20,73,31,22.7,9.7,.276,.552,.346,0.898,0.276,.261,.533,.382,.370,.335,.273,93.5,18.4,32.4,14.4,52.3,104.366616667,25,46,35.6,25,35.6,34.3,21.3
"Perdomo, Geraldo",672695,S,2026,244,297,60,43,10,3,4,37,42,12.5,14.1,.246,.361,.355,0.716,0.115,.262,.347,.324,.335,.376,.085,87.5,12.8,36.1,2.8,32.1,96.854634078,11.5,39.4,45.4,19.9,44.9,22.2,29.2
"Walker, Jordan",691023,R,2026,281,305,81,47,16,0,18,77,21,25.2,6.9,.288,.537,.341,0.878,0.249,.284,.521,.378,.370,.339,.237,94.7,13.1,35.1,14.1,52.7,105.802969515,30.8,52.3,39,22.4,41,26.8,25.4
"Reynolds, Bryan",668804,S,2026,269,325,76,47,17,2,10,69,49,21.2,15.1,.283,.472,.400,0.872,0.189,.265,.458,.383,.373,.388,.193,91.3,6.3,35.6,10.4,46,102.333333762,28.1,43.8,40.6,24.3,49.5,24.3,25.2
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.324,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Bell, Josh",605137,S,2026,262,285,63,41,14,0,8,67,19,23.5,6.7,.240,.385,.295,0.680,0.145,.245,.417,.300,.312,.299,.173,89.5,12.7,34.5,10.2,42.1,100.037284242,25.5,51.6,45.7,22.8,40.6,23.9,27.4
"Neto, Zach",687263,R,2026,285,330,65,34,14,2,15,105,37,31.8,11.2,.228,.449,.330,0.779,0.221,.206,.418,.342,.321,.312,.212,89.8,22.1,36.5,12.8,37.2,99.03971809,31.5,50.1,50.3,19.9,31.5,37.6,22.7
"Wood, James",695578,L,2026,285,349,79,42,17,0,20,102,59,29.2,16.9,.277,.547,.407,0.954,0.270,.280,.619,.408,.430,.411,.339,95.5,9.9,42.4,23.9,58.2,106.538367935,31.7,37.6,28.3,34.8,39.7,29.9,29.9
"Caminero, Junior",691406,R,2026,268,311,73,46,12,0,15,54,42,17.4,13.5,.272,.485,.370,0.855,0.213,.271,.465,.372,.361,.369,.194,93,7.3,26,12.1,50.5,105.61357271,22.8,41.1,42.8,19.5,52.1,20,20.5
"Bichette, Bo",666182,R,2026,299,324,76,56,11,1,8,56,20,17.3,6.2,.254,.378,.299,0.677,0.124,.287,.436,.299,.334,.331,.149,90.7,7.9,35.2,7.3,45.3,101.62398374,17.5,53.4,23.9,38.1,48.2,25.5,24.7
"Guerrero Jr., Vladimir",665489,R,2026,254,296,71,56,12,0,3,31,34,10.5,11.5,.280,.362,.368,0.730,0.082,.293,.411,.325,.348,.382,.118,90.3,8.2,28.6,6.2,44.1,102.291070263,19.4,48.3,36.6,24.7,50.2,18.5,23.3
"Lee, Jung Hoo",808982,L,2026,252,269,82,61,15,2,4,25,11,9.3,4.1,.325,.448,.357,0.805,0.123,.316,.409,.352,.335,.351,.093,87.7,10.9,39.1,2.6,30.4,96.622550439,12.2,47.1,37,27.8,43,20.4,33.9
"Tucker, Kyle",663656,L,2026,261,304,63,39,16,2,6,61,38,20.1,12.5,.241,.387,.339,0.726,0.146,.252,.375,.325,.327,.350,.124,88.9,15.5,33.5,5.4,39.4,98.716294356,23.3,48.8,45.3,21.7,38.9,30.5,24.6
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"O'Hearn, Ryan",656811,L,2026,221,245,64,45,8,0,11,54,20,22,8.2,.290,.475,.351,0.826,0.185,.262,.420,.360,.328,.329,.158,90,12.3,32,6.5,45,99.66196,22.8,45.5,37.3,27.2,44.4,29,24.3
"Wetherholt, JJ",802139,L,2026,263,308,68,51,7,0,10,50,33,16.2,10.7,.259,.399,.360,0.759,0.140,.256,.441,.340,.354,.361,.185,90.3,14.6,34.4,7.5,46,99.696617944,21.3,43.7,40.9,22.8,40.5,31.2,22.8
"Hicks, Liam",689414,L,2026,243,283,68,47,7,1,13,27,29,9.5,10.2,.280,.477,.362,0.839,0.197,.253,.366,.365,.321,.344,.114,85.8,14.3,26.1,4.5,31.5,97.181313,11.1,41.7,41,23.4,43.7,24.8,20.7
"Machado, Manny",592518,R,2026,260,296,46,23,11,0,12,65,30,22,10.1,.177,.358,.258,0.616,0.181,.228,.396,.270,.307,.306,.168,89.9,10.3,30.3,9,42.3,100.8317936,25.4,48.4,43.8,23.4,45.3,23.4,23.9
"Frelick, Sal",686217,L,2026,215,247,50,38,9,0,3,25,23,10.1,9.3,.233,.316,.306,0.622,0.083,.241,.317,.281,.283,.314,.076,86,8.2,27.5,2.1,28.1,96.811290737,11.5,42.2,42,20.2,53.9,18.1,19.2
"Lopez, Otto",672640,R,2026,292,315,98,71,19,3,5,46,14,14.6,4.4,.336,.473,.368,0.841,0.137,.294,.446,.366,.337,.331,.152,90.2,7.4,29.9,6.8,44.6,101.336762358,20.6,48.2,31.5,30.3,53.8,22.7,20.7
"García Jr., Luis",671277,L,2026,231,240,60,36,12,3,9,36,8,15,3.3,.260,.455,.283,0.738,0.195,.282,.446,.318,.325,.305,.165,92.1,10.6,31.1,7.8,46.4,102.170699063,18.6,54.6,41.3,22.4,47.4,18.9,26
"Swanson, Dansby",621020,R,2026,233,272,41,25,7,1,8,66,34,24.3,12.5,.176,.318,.280,0.598,0.142,.185,.321,.272,.277,.290,.136,89,17.2,25.7,6.5,39.2,99.017073929,31,44.1,45,22.2,42.1,33.3,15.8
"Ward, Taylor",621493,R,2026,273,341,70,50,17,0,3,68,63,19.9,18.5,.256,.352,.399,0.751,0.096,.257,.382,.347,.356,.400,.125,89.6,14.7,35.3,4.8,40.6,99.085736442,17.4,32.3,27.5,27.5,39.1,27.5,27.1
"Burger, Jake",669394,R,2026,263,287,65,40,13,0,12,76,21,26.5,7.3,.247,.433,.303,0.736,0.186,.240,.402,.322,.305,.297,.162,89.9,11.4,32.3,9.6,46.6,102.650656277,35.2,49.7,45,19,46,24.9,22.2
"Alonso, Pete",624413,R,2026,283,324,71,42,13,0,16,74,35,22.8,10.8,.251,.466,.336,0.802,0.215,.273,.521,.348,.374,.356,.248,94.9,14.1,32.1,12.3,55.7,103.495314434,26.6,44.5,34.9,22.2,43.9,31.1,20.8
"Young, Jacob",696285,R,2026,226,243,53,35,8,2,8,46,12,18.9,4.9,.235,.394,.285,0.679,0.159,.256,.392,.299,.306,.305,.136,89.2,11.8,35.9,6.7,36.5,98.956606854,19.9,43.1,34.8,28.2,40.3,26.5,27.1
"Vargas, Miguel",678246,R,2026,258,311,63,34,12,1,16,51,45,16.4,14.5,.244,.484,.365,0.849,0.240,.273,.542,.371,.401,.391,.270,90.1,19.7,42.1,14.4,45.2,100.997406538,20.2,44.5,41.6,26.8,30.6,35.4,24.4
"Winn, Masyn",691026,R,2026,239,275,56,43,9,2,2,55,25,20,9.1,.234,.314,.316,0.630,0.080,.259,.330,.287,.308,.344,.071,87.2,12.5,33.3,3.2,33.3,98.286199032,22.7,41.6,29.1,24.9,45,15.9,28.6
"Lowe, Brandon",664040,L,2026,266,304,64,29,16,1,18,78,33,25.7,10.9,.241,.511,.326,0.837,0.270,.246,.474,.360,.349,.332,.229,89.9,16.9,36.6,12,44,101.099318542,34.6,48.4,45,18.8,34.6,34.6,22
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Muncy, Max",571970,L,2026,223,259,59,34,9,0,16,61,33,23.6,12.7,.265,.520,.367,0.887,0.255,.267,.533,.385,.388,.369,.267,90.2,12.8,33.3,16,46.9,101.895977037,27.3,43.4,53.7,14.8,43.8,32.1,19.1
"Nimmo, Brandon",607043,L,2026,272,304,70,45,16,2,7,63,24,20.7,7.9,.257,.408,.329,0.737,0.151,.285,.503,.325,.372,.357,.218,92.2,11.2,34.6,10.9,52.6,102.090503962,22.8,49.3,28.4,23.7,39.8,29.4,28
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Duran, Ezequiel",677649,R,2026,213,234,59,38,15,2,4,60,17,25.6,7.3,.277,.423,.330,0.753,0.146,.257,.365,.330,.304,.315,.108,89.6,10.6,34.6,5.8,37.2,99.644404,29.5,49.8,37.2,25,48.1,20.5,25
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Riley, Austin",663586,R,2026,265,298,56,35,12,1,8,85,25,28.5,8.4,.211,.355,.292,0.647,0.144,.212,.390,.290,.302,.294,.178,91.2,19.4,30.8,10.4,45.1,101.983915055,32.1,46.8,42.9,25.3,38.5,31.3,20.9
"Burleson, Alec",676475,L,2026,281,311,80,49,18,0,13,48,26,15.4,8.4,.285,.488,.347,0.835,0.203,.297,.558,.361,.390,.360,.261,91.6,12.1,34.5,11.5,47.7,101.729035043,20.8,50,47.2,23.4,43.8,28.9,20.9
"Garcia, Maikel",672580,R,2026,259,285,69,48,16,2,3,44,24,15.4,8.4,.266,.378,.326,0.704,0.112,.276,.380,.313,.322,.338,.104,90.1,8.6,32.7,5.1,41.5,100.534355185,14.3,38.9,35.5,23,45.6,20.3,27.2
"Harper, Bryce",547180,L,2026,255,307,64,36,12,1,15,58,47,18.9,15.3,.251,.482,.362,0.844,0.231,.284,.544,.365,.405,.394,.260,90,12.1,37.6,12.9,44.6,101.702908317,30.1,50.3,38.6,19.8,42.6,26.7,27.2
"Kurtz, Nick",701762,L,2026,264,334,77,45,13,1,18,96,68,28.7,20.4,.292,.553,.440,0.993,0.261,.258,.513,.425,.395,.413,.256,94.2,12.4,38.1,17.9,57.7,106.165839524,34.4,41.4,32.1,29.2,41.7,28.6,25.6
"Marsee, Jakob",805300,L,2026,253,302,51,35,9,3,4,72,40,23.8,13.2,.202,.308,.326,0.634,0.106,.222,.314,.295,.305,.344,.092,86.6,17.7,28.4,3.9,36.1,98.095053258,19.9,39.5,39.3,26.2,37.7,23.5,25.7
"Chisholm Jr., Jazz",665862,L,2026,249,284,57,35,10,2,10,81,32,28.5,11.3,.229,.406,.317,0.723,0.177,.213,.366,.320,.300,.305,.153,90.1,15.1,28.8,8.9,40.6,99.960829634,32,43.3,54.1,18.2,43.5,29.4,19.4
"Buxton, Byron",621439,R,2026,258,283,71,34,13,1,23,74,21,26.1,7.4,.275,.601,.336,0.937,0.326,.245,.515,.397,.350,.308,.270,91.1,21.1,33,18.9,49.7,102.419985484,31.1,53.4,47,21.1,29.7,36.8,20.5
"Nuñez, Nasim",683083,S,2026,206,240,46,40,3,3,0,52,26,21.7,10.8,.223,.267,.312,0.579,0.044,.222,.270,.270,.273,.314,.047,84.6,8.5,32.9,0,19.9,94.402845342,22.4,47.1,34.8,23,52.2,17.4,26.1
"Harris II, Michael",671739,L,2026,245,259,75,52,9,0,14,52,12,20.1,4.6,.306,.514,.340,0.854,0.208,.308,.550,.370,.384,.344,.242,92.3,11.5,30.9,15,51.5,104.689611354,26.4,55.4,30.9,20.1,42.8,24.2,26.3
"Freeman, Freddie",518692,L,2026,272,315,76,46,17,1,12,51,37,16.2,11.7,.279,.482,.368,0.850,0.203,.282,.503,.370,.380,.374,.221,90.6,12.2,36.2,12.1,44.6,100.879602143,21.5,49.9,32.6,29.9,42,29.5,24.6
"Bohm, Alec",664761,R,2026,255,279,58,40,9,0,9,40,18,14.3,6.5,.227,.369,.280,0.649,0.142,.248,.367,.286,.298,.302,.120,89.7,10.3,35.6,4.6,40.6,99.663202477,16.9,44.1,28.3,24.7,46.6,21.5,24.7
"Simpson, Chandler",802415,L,2026,255,274,66,58,4,4,0,30,14,10.9,5.1,.259,.306,.295,0.601,0.047,.243,.279,.270,.252,.282,.036,83.8,2.3,25.7,0,14.5,92.927458611,10.5,46.3,27.8,32.6,59.6,14.3,22.2
"Pages, Andy",681624,R,2026,287,314,78,46,16,1,15,62,20,19.7,6.4,.272,.491,.318,0.809,0.219,.277,.468,.348,.343,.326,.191,89.6,15.8,37,9.1,47.4,101.047911478,23.4,49.8,34.8,27,37,26.5,27.4
"Gonzales, Nick",693304,R,2026,259,280,76,63,11,0,2,49,16,17.5,5.7,.293,.359,.343,0.702,0.066,.294,.393,.316,.327,.344,.099,85.8,6.6,33.6,2.8,37,98.07747381,24.1,53.9,42.2,27.5,53.1,19.4,24.2
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.377,.412,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Soderstrom, Tyler",691016,L,2026,260,300,61,28,19,2,12,55,38,18.3,12.7,.235,.462,.333,0.795,0.227,.241,.418,.343,.329,.339,.177,89.8,12.5,28.6,10.7,44.2,101.207915922,21.6,46.5,37.4,21.8,45.6,29.1,16
"McGonigle, Kevin",805808,L,2026,266,313,75,51,15,3,6,41,45,13.1,14.4,.282,.429,.390,0.819,0.147,.267,.446,.366,.364,.377,.179,88.1,21.7,36,8.5,37.1,98.607223571,14.4,41.7,40,24.4,31.6,35.1,23.6
"Smith, Cam",701358,R,2026,251,284,56,36,12,1,7,76,26,26.8,9.2,.223,.363,.304,0.667,0.140,.250,.444,.299,.337,.328,.193,89.9,10.6,33.3,12.5,46.3,102.553684432,31.3,46.9,33.3,27.7,45.8,25.4,23.2
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Albies, Ozzie",645277,S,2026,281,314,78,55,13,0,10,38,22,12.1,7,.278,.431,.331,0.762,0.153,.259,.389,.333,.310,.317,.130,87.1,16.6,34.4,4.5,28.8,97.060757317,20.1,54.7,44,21.6,36.8,30,25.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Ohtani, Shohei",660271,L,2026,257,318,76,44,15,2,15,73,51,23,16,.296,.545,.418,0.963,0.249,.297,.569,.410,.422,.423,.272,93.8,12.8,42.8,17.2,54,103.525193871,28,44,51.9,22.5,40.6,32.6,24.6
"Contreras, William",661388,R,2026,265,295,77,59,12,0,6,38,25,12.9,8.5,.291,.404,.349,0.753,0.113,.277,.440,.331,.337,.339,.162,89.8,12.5,30.7,7.4,42,100.737084138,18.5,47.2,39,24.2,42,24.7,24.2
"Merrill, Jackson",701538,L,2026,268,294,57,35,13,1,8,71,23,24.1,7.8,.213,.358,.277,0.635,0.145,.240,.434,.280,.317,.303,.194,90.2,14,38.2,10.6,47.2,100.693302784,27.7,55.3,36.2,29.1,39.2,27.6,26.6
"Stewart, Sal",701398,R,2026,274,318,69,41,14,0,14,65,41,20.4,12.9,.252,.456,.349,0.805,0.204,.258,.483,.351,.364,.359,.224,90.7,13.9,35.1,14.8,40.8,100.76552402,27.2,46.9,32.2,30.8,46,27,20.9
"Clemens, Kody",665019,L,2026,215,238,54,26,15,2,11,51,16,21.4,6.7,.251,.493,.318,0.811,0.242,.256,.456,.350,.337,.322,.200,92.5,16.5,34.3,13.3,44,101.258594268,24.4,48.9,42.8,26.5,40.4,30.7,21.7
"Marsh, Brandon",669016,L,2026,248,266,80,56,13,2,9,65,13,24.4,4.9,.323,.500,.357,0.857,0.177,.289,.448,.370,.333,.326,.158,90.1,13,46.2,7.6,46.8,100.500606413,24.9,53.3,34.4,28.5,40.3,25.3,30.1
"Bellinger, Cody",641355,L,2026,261,308,73,44,15,3,11,38,42,12.3,13.6,.280,.487,.373,0.860,0.207,.293,.461,.374,.375,.389,.168,89.3,19.1,40.8,8,37,98.561658142,17.7,44.7,42.1,21.1,33.3,33.3,24.1
"Díaz, Yandy",650490,R,2026,262,300,83,59,11,1,12,39,28,13,9.3,.317,.504,.397,0.901,0.187,.289,.458,.390,.366,.376,.169,90.5,6.8,27.1,8.1,44.8,102.132379107,14.3,46.6,20,32.4,49.3,22.7,22.7
"Marte, Ketel",606466,S,2026,283,309,73,45,15,2,11,45,22,14.6,7.1,.258,.442,.311,0.753,0.184,.301,.500,.327,.369,.353,.198,91.1,10.9,32.4,10.1,45.2,103.108661949,20.9,48.7,51.9,17.8,44.8,24.1,25.3
"Busch, Michael",683737,L,2026,266,326,66,43,13,2,8,74,50,22.7,15.3,.248,.402,.377,0.779,0.154,.239,.427,.351,.354,.371,.188,88.6,15.4,33.3,11.8,43.1,99.489693093,26,41,36.9,26.2,40.5,35.9,20
"Bogaerts, Xander",593428,R,2026,243,274,55,43,4,0,8,50,26,18.2,9.5,.226,.342,.307,0.649,0.116,.246,.387,.293,.317,.326,.140,87.9,7.4,28.2,6.7,36.9,99.297819691,22.2,43.8,49.2,19.5,52.8,24.6,17.9
"Contreras, Willson",575929,R,2026,245,288,72,43,11,2,16,75,27,26,9.4,.294,.551,.389,0.940,0.257,.266,.504,.405,.383,.370,.239,90.1,16.9,33.5,14,44.5,102.953761628,30.3,49,52.6,16.8,39.3,25.4,23.1
"Horwitz, Spencer",687462,L,2026,228,275,64,43,11,1,9,37,39,13.5,14.2,.281,.456,.389,0.845,0.175,.230,.381,.373,.335,.353,.151,86.6,16.9,28.2,8.7,33.8,97.52145,15.2,40.1,40,30.8,40,27.7,20.5
"Happ, Ian",664023,S,2026,268,313,60,28,14,2,16,99,41,31.6,13.1,.224,.470,.332,0.802,0.246,.206,.437,.347,.327,.317,.231,89.8,16.3,32.9,14.1,44.7,101.528632235,31.5,44.7,45.9,21.2,37.1,36.5,19.4
"Lile, Daylen",695734,L,2026,292,323,75,48,16,3,8,54,24,16.7,7.4,.257,.414,.316,0.730,0.157,.262,.421,.319,.326,.323,.160,87.7,16.8,35.5,7.5,36.1,98.297452314,22.9,54.3,42.1,30.2,37.6,35.1,21.5
"Devers, Rafael",646240,L,2026,288,316,69,35,23,1,10,95,25,30.1,7.9,.240,.431,.301,0.732,0.191,.219,.400,.317,.295,.282,.181,91.9,13.6,31.8,9.3,49.2,102.501684124,31,49.6,32.8,24.1,41.5,31.8,20
"Abrams, CJ",682928,L,2026,271,312,77,47,14,2,14,64,29,20.5,9.3,.284,.506,.369,0.875,0.222,.260,.447,.378,.349,.351,.187,90.1,17.2,34.3,10.5,41.9,100.435060762,28.9,51.2,44.8,23.8,36.2,27.6,25.2
"Crow-Armstrong, Pete",691718,L,2026,283,319,78,47,12,4,15,80,25,25.1,7.8,.276,.505,.349,0.854,0.229,.262,.493,.369,.360,.339,.230,91.8,19.9,35,11.2,51.9,102.5582627,27.8,52.2,48.5,21.4,36.4,34.5,19.4
"Rice, Ben",700250,L,2026,247,290,72,35,15,2,20,67,39,23.1,13.4,.291,.611,.390,1.001,0.320,.284,.527,.423,.393,.386,.243,92.1,14.4,41.2,15.4,48.4,101.935933297,26.2,42.2,48.9,18.1,41.2,26.4,27.5
"Duran, Jarren",680776,L,2026,268,293,57,34,9,2,12,85,20,29,6.8,.213,.396,.273,0.669,0.183,.230,.395,.293,.299,.290,.164,90,13.9,31.9,11.5,39.5,101.828276484,35.1,48.6,43.2,20.5,44.9,20.5,22.7
"Greene, Riley",682985,L,2026,268,310,79,55,16,0,8,88,38,28.4,12.3,.295,.444,.384,0.828,0.149,.256,.454,.368,.354,.352,.199,91.5,17.2,37.9,13.2,50.5,102.860012527,30.8,46,36.8,24.2,37.9,31.3,25.3
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.281,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Suzuki, Seiya",673548,R,2026,218,249,57,38,9,0,10,66,27,26.5,10.8,.261,.440,.349,0.789,0.179,.258,.432,.345,.338,.346,.175,89.5,18.1,37.9,9.2,41.8,101.202276623,26.8,42.1,41.8,24.8,35.3,25.5,28.8
"Okamoto, Kazuma",672960,R,2026,261,295,60,36,9,0,15,96,29,32.5,9.8,.230,.437,.312,0.749,0.207,.219,.433,.329,.323,.305,.214,91.8,17.2,34.1,14.4,49.1,102.809210952,34.4,44.2,50.3,17.4,39.5,31.1,21
"Giménez, Andrés",665926,L,2026,233,251,54,36,10,1,7,50,8,19.9,3.2,.232,.373,.276,0.649,0.141,.224,.316,.286,.265,.273,.092,86.2,10.9,28,3.8,23.7,95.496297582,25.3,57,37.6,28.5,50.5,21.5,20.4
"Goodman, Hunter",696100,R,2026,263,292,66,33,12,0,21,96,24,32.9,8.2,.251,.536,.322,0.858,0.285,.233,.459,.366,.329,.307,.226,91,17.5,35.1,16.3,46.4,102.947322892,34.1,54.7,51.2,18.5,32.7,33.3,26.8
"Young, Cole",702284,L,2026,273,303,70,53,10,1,6,56,20,18.5,6.6,.256,.366,.318,0.684,0.110,.274,.412,.306,.328,.334,.138,88.1,16.2,35.7,5.4,38.5,99.210544364,21.2,48,45.7,20.4,39.4,26.2,23.5
"Schwarber, Kyle",656941,L,2026,269,319,66,31,9,1,25,110,46,34.5,14.4,.245,.565,.364,0.929,0.320,.240,.522,.396,.377,.360,.282,93,21.9,39.6,20.9,50.9,103.754728228,34.4,43.9,56,18.2,27.7,35.8,27
"Arraez, Luis",650333,L,2026,285,316,93,69,15,6,3,13,16,4.1,5.1,.326,.453,.360,0.813,0.127,.287,.369,.350,.301,.325,.082,87.4,14.8,40.5,0.4,22.2,94.414356187,8.8,50.9,31,32,40.5,29.2,26.1
