"last_name, first_name","player_id","year","pa","k_percent","bb_percent","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","woba","xwoba","xobp","xiso","avg_swing_speed","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Tatis Jr., Fernando",665487,2026,108,25.9,10.2,".293",".327","0.620","0.043",".289",".351",".359",".131","74.3",39.7,13.2,66.2,"105.259689706","98.463635522",30.4,47.2
"Durbin, Caleb",702332,2026,91,14.3,8.8,".210",".242","0.452","0.062",".219",".263",".297",".057","68.2",20.6,1.5,32.4,"97.239829091","92.679164848",15.9,40.4
"Jung, Josh",673962,2026,92,17.4,7.6,".518",".359","0.877","0.217",".384",".343",".354",".128","71.1",39.7,2.9,51.5,"100.622487647","94.858370882",18.9,46.9
"Greene, Riley",682985,2026,111,23.4,14.4,".474",".396","0.870","0.179",".390",".410",".394",".265","75.6",42,14.5,47.8,"102.651840571","95.83530087",27.7,43.6
"Crow-Armstrong, Pete",691718,2026,107,28,5.6,".327",".302","0.629","0.082",".284",".270",".278",".114","73.7",21.7,5.8,46.4,"102.410838438","95.631231875",28.4,57.7
"Buxton, Byron",621439,2026,111,28.8,6.3,".426",".279","0.705","0.208",".311",".297",".270",".209","73.2",34.3,15.7,47.1,"100.541288857","94.559597143",33.3,52.3
"O'Hearn, Ryan",656811,2026,100,16,13,".524",".420","0.944","0.191",".413",".400",".405",".209","70.8",32.9,8.6,47.1,"100.716996857","95.142449714",17.9,42.7
"Pages, Andy",681624,2026,102,23.5,6.9,".548",".382","0.930","0.215",".408",".357",".352",".166","73",35.7,7.1,55.7,"102.311798857","95.788184429",22.6,49.5
"Bell, Josh",605137,2026,101,17.8,11.9,".414",".347","0.761","0.161",".343",".342",".343",".185","71.6",38.6,8.6,41.4,"98.908132","93.670425714",25.4,46.3
"Merrill, Jackson",701538,2026,106,24.5,7.5,".368",".279","0.647","0.157",".288",".320",".299",".211","73.5",31,12.7,46.5,"100.699196286","94.676137971",29.9,56.9
"Meidroth, Chase",805367,2026,106,20.8,11.3,".341",".340","0.681","0.088",".315",".313",".334",".113","67",29.6,4.2,39.4,"98.510428824","93.613186765",17.2,36.1
"Rocchio, Brayan",677587,2026,95,10.5,10.5,".427",".372","0.799","0.147",".363",".338",".365",".118","69.7",28.8,2.7,30.1,"97.696740571","92.863721571",22.5,47.7
"Busch, Michael",683737,2026,108,22.2,10.2,".302",".287","0.589","0.094",".273",".277",".292",".107","67.4",26,6.8,31.5,"96.439284865","92.283433425",24.4,46
"Semien, Marcus",543760,2026,102,19.6,6.9,".315",".287","0.602","0.087",".275",".302",".299",".146","68.1",35.1,8.1,33.8,"97.31385","92.692306389",23.7,50.4
"Lindor, Francisco",596019,2026,105,18.1,10.5,".355",".314","0.669","0.129",".306",".341",".339",".180","73",31.1,9.5,43.2,"100.295103784","94.53938",25.8,45.5
"Dubón, Mauricio",643289,2026,99,18.2,6.1,".424",".333","0.757","0.141",".339",".302",".303",".130","69",35.1,6.8,31.1,"97.338211351","92.68421473",17.8,48.1
"Pasquantino, Vinnie",686469,2026,109,21.1,10.1,".298",".248","0.546","0.138",".249",".287",".294",".140","69.7",31.1,8.1,36.5,"98.956727297","93.730593562",18.3,47.4
"Arozarena, Randy",668227,2026,113,20.4,10.6,".423",".381","0.804","0.134",".364",".342",".363",".132","69.5",33.3,8,36,"99.448528947","94.084576933",27.7,44.9
"Rodríguez, Julio",677594,2026,116,23.3,10.3,".294",".328","0.622","0.059",".290",".307",".327",".124","76.2",28,5.3,37.3,"100.064676579","94.139727467",31.1,50.1
"Henderson, Gunnar",683002,2026,124,29.8,8.9,".477",".282","0.759","0.270",".331",".318",".307",".184","74.5",33.3,12,50.7,"101.162293947","95.359873467",27,47.3
"Torres, Gleyber",650402,2026,118,16.9,17.8,".284",".373","0.657","0.052",".318",".333",".383",".087","67.2",35.5,5.3,23.7,"94.302314474","91.166286316",20.3,38.6
"Walker, Christian",572233,2026,110,17.3,11.8,".505",".364","0.869","0.231",".380",".340",".344",".185","74.1",32.5,11.7,46.8,"101.842928205","95.299442338",26.8,47.5
"Riley, Austin",663586,2026,116,20.7,10.3,".353",".310","0.663","0.137",".305",".320",".322",".167","74.9",28.2,9,44.9,"101.190658974","94.959215513",30.4,46.4
"Rumfield, TJ",681198,2026,105,16.2,8.6,".426",".333","0.759","0.160",".339",".343",".340",".175","69.4",39.7,9,38.5,"98.577042821","93.28852141",21,51.2
"Naylor, Josh",647304,2026,108,17.6,9.3,".313",".278","0.591","0.115",".268",".312",".321",".148","70.4",32.1,6.4,37.2,"98.048997949","93.326259091",22.2,56.3
"Contreras, William",661388,2026,101,11.9,10.9,".411",".356","0.767","0.133",".344",".346",".355",".160","73.3",26.9,7.7,43.6,"101.247295641","94.878383718",17.6,44.7
"Olson, Matt",621566,2026,122,24.6,10.7,".583",".361","0.944","0.296",".405",".379",".326",".331","74.7",35.4,17.7,48.1,"104.2331045","96.533101646",23.7,43.4
"Hicks, Liam",689414,2026,92,6.5,5.4,".537",".359","0.896","0.220",".387",".363",".369",".138","67.9",36.7,6.3,39.2,"98.48453475","93.401043544",6.8,43.7
"Lopez, Otto",672640,2026,106,17.9,5.7,".515",".377","0.892","0.185",".393",".360",".349",".185","71.9",24.1,11.4,54.4,"103.368475385","96.602417564",21,46.8
"Lee, Jung Hoo",808982,2026,100,14,7,".407",".320","0.727","0.132",".323",".316",".333",".089","68.6",36.7,1.3,36.7,"97.63575725","93.148847975",14.5,43.9
"Guerrero Jr., Vladimir",665489,2026,107,12.1,12.1,".441",".411","0.852","0.118",".378",".383",".406",".167","76.3",31.3,12.5,45,"103.85876625","96.188809875",21.4,48.4
"Altuve, Jose",514888,2026,116,18.1,12.9,".426",".362","0.788","0.159",".353",".330",".353",".134","69.2",33.8,7.5,37.5,"97.82325725","92.986806375",24.2,45.3
"Witt Jr., Bobby",677951,2026,114,18.4,11.4,".364",".360","0.724","0.081",".323",".381",".395",".169","73.3",37.5,11.3,53.8,"104.22879775","96.834291772",27,49
"Bogaerts, Xander",593428,2026,101,9.9,10.9,".444",".366","0.810","0.155",".365",".378",".380",".182","71.7",35,7.5,42.5,"100.71421125","94.8478415",20.4,43.2
"Acuña Jr., Ronald",660670,2026,123,17.9,13,".363",".350","0.713","0.128",".325",".393",".383",".247","75.5",32.9,13.4,42.7,"101.715663659","95.145176098",25,46.2
"Ramírez, José",608070,2026,118,13.6,16.9,".469",".364","0.833","0.234",".367",".415",".418",".252","70",37.8,12.2,45.1,"100.923547073","94.892016707",17.3,44.7
"Schanuel, Nolan",694384,2026,108,14.8,9.3,".365",".296","0.661","0.136",".297",".292",".317",".085","67.7",30.5,2.4,30.5,"96.76872","92.386174634",17,40.9
"Chapman, Matt",656305,2026,109,18.3,6.4,".373",".330","0.703","0.089",".318",".278",".299",".070","75.5",20.7,3.7,33.3,"100.569578","94.430207595",20.5,44.4
"McGonigle, Kevin",805808,2026,113,13.3,13.3,".495",".416","0.911","0.175",".406",".416",".407",".250","71.5",45.1,12.2,37.8,"99.443526829","93.838377561",12.2,42.3
"Díaz, Yandy",650490,2026,112,12.5,8.9,".480",".420","0.900","0.143",".400",".363",".389",".135","72.9",26.2,4.8,41.7,"101.716933095","95.012505238",14.3,46.1
"Bichette, Bo",666182,2026,115,22.6,4.3,".312",".270","0.582","0.073",".262",".311",".317",".105","69.4",34.5,3.6,45.2,"101.123902619","95.267066786",22.7,56.7
"Freeman, Freddie",518692,2026,105,9.5,8.6,".474",".352","0.826","0.190",".367",".424",".382",".295","71.2",38.8,15.3,49.4,"101.731773953","95.385857294",17.2,51.7
"Keaschall, Luke",807712,2026,106,14.2,5.7,".263",".245","0.508","0.061",".233",".270",".273",".110","69.5",29.4,3.5,25.9,"96.344136905","92.1739825",13.5,42
"Edwards, Xavier",669364,2026,113,11.5,12.4,".480",".429","0.909","0.133",".407",".366",".386",".142","67.4",36,5.8,44.2,"98.129388372","93.685075059",16.3,40.9
"Adell, Jo",666176,2026,117,19.7,2.6,".367",".308","0.675","0.101",".305",".313",".311",".136","77.2",24.1,4.6,47.1,"102.187686744","95.491577209",25.1,54.8
"Baldwin, Drake",686948,2026,125,19.2,8.8,".527",".376","0.903","0.223",".399",".395",".364",".268","74.8",40.9,15.9,46.6,"102.024905682","95.589321136",20.8,49.8
"Albies, Ozzie",645277,2026,115,13,6.1,".476",".348","0.824","0.171",".363",".296",".295",".135","69.4",34.8,3.3,29.3,"96.844381304","92.429297065",22.2,54.1
"Wilson, Jacob",805779,2026,109,11.9,0.9,".370",".275","0.645","0.101",".287",".265",".270",".074","63.7",28.4,2.1,34.7,"96.694046809","92.463011935",14.6,59.7
"Simpson, Chandler",802415,2026,108,6.5,4.6,".354",".343","0.697","0.041",".315",".285",".316",".038","64.7",29.2,0,13.5,"92.920671556","90.531540222",10.1,48.4
"Clement, Ernie",676391,2026,105,6.7,1,".423",".324","0.747","0.106",".331",".285",".292",".081","67",34,0,26.8,"96.352622292","92.203508125",15.7,57.4
"Arraez, Luis",650333,2026,106,3.8,5.7,".371",".352","0.723","0.051",".325",".318",".342",".068","62.1",34.4,0,18.8,"93.519048298","90.82137734",8.5,49.1
"Harper, Bryce",547180,2026,110,16.4,11.8,".515",".345","0.860","0.257",".378",".411",".366",".319","73.5",38,13.9,39.2,"101.01233675","94.615705443",28.9,53.3
"Garcia, Maikel",672580,2026,110,18.2,10,".388",".336","0.724","0.123",".327",".338",".351",".119","72.1",34.2,8.9,44.3,"100.908217436","94.820157692",17,37
"Steer, Spencer",668715,2026,91,29.7,6.6,".439",".297","0.736","0.207",".325",".342",".303",".251","71.2",41.1,17.9,37.5,"100.404310741","94.492088519",26.8,46
"Burger, Jake",669394,2026,109,28.4,2.8,".413",".257","0.670","0.182",".294",".288",".258",".179","74",29.7,9.5,45.9,"102.203332973","95.224220811",32.5,51.9
"DeLauter, Chase",800050,2026,99,11.1,13.1,".482",".323","0.805","0.258",".353",".360",".357",".203","71.7",33.3,10.7,38.7,"99.923195263","94.043287467",16.8,40.5
"Perez, Salvador",521692,2026,103,23.3,3.9,".289",".204","0.493","0.124",".216",".270",".258",".152","71.7",28.4,9.5,40.5,"100.262673514","94.258966486",26.3,57.7
"Wallner, Matt",670242,2026,93,38.7,8.6,".329",".290","0.619","0.134",".287",".301",".315",".126","74.9",30.4,8.7,47.8,"102.39124913","95.549730217",42.9,50.5
"Robert Jr., Luis",673357,2026,94,18.1,12.8,".341",".330","0.671","0.109",".311",".331",".347",".139","75.9",21.5,3.1,44.6,"102.38801","95.805021538",25.6,46.7
"García Jr., Luis",671277,2026,90,14.4,4.4,".376",".289","0.665","0.117",".295",".313",".299",".153","73.7",27.4,5.5,42.5,"100.835913889","94.864267042",15.2,52.9
"Machado, Manny",592518,2026,101,20.8,16.8,".293",".327","0.620","0.098",".290",".312",".353",".106","73.1",28.6,4.8,38.1,"99.2334025","93.807332381",26,42.9
"Bohm, Alec",664761,2026,101,15.8,7.9,".213",".238","0.451","0.056",".216",".285",".305",".086","70.8",38.7,1.3,38.7,"99.089201053","93.745844133",17.8,41
"Tovar, Ezequiel",678662,2026,102,28.4,2.9,".330",".255","0.585","0.114",".263",".302",".289",".152","71.6",44.1,8.8,39.7,"99.768690294","94.019791618",30.8,64.2
"Abreu, Wilyer",677800,2026,103,19.4,7.8,".495",".350","0.845","0.200",".373",".351",".336",".192","74",30.7,12,49.3,"102.196394595","95.689913108",20.1,49
"Abrams, CJ",682928,2026,113,16.8,11.5,".538",".398","0.936","0.258",".408",".396",".400",".239","72.2",32,13.3,46.7,"101.456575789","95.052361333",29.4,49.5
"Devers, Rafael",646240,2026,109,32.1,4.6,".308",".257","0.565","0.087",".252",".272",".263",".138","71.2",34.8,8.7,46.4,"101.520005588","95.238234706",31.9,52.9
"Soderstrom, Tyler",691016,2026,113,19.5,10.6,".420",".301","0.721","0.200",".316",".331",".320",".207","74",30.4,12.7,48.1,"102.172299","95.380642025",23.7,48.1
"Kurtz, Nick",701762,2026,115,31.3,24.3,".460",".435","0.895","0.207",".402",".442",".451",".314","77.6",45.1,23.5,66.7,"107.739495769","100.386975098",37.7,38.3
"Adames, Willy",642715,2026,112,30.4,4.5,".396",".259","0.655","0.179",".290",".279",".257",".169","72.4",37.5,11.1,37.5,"98.906621667","93.566481944",24.8,44.6
"Goodman, Hunter",696100,2026,102,37.3,7.8,".527",".343","0.870","0.263",".379",".322",".311",".204","75.5",39.6,13.2,50.9,"103.244508519","96.529370755",37.4,53.7
"Frelick, Sal",686217,2026,90,13.3,11.1,".269",".303","0.572","0.064",".273",".284",".319",".068","67.6",24.2,1.5,22.7,"95.849844242","91.990324615",12.8,41.1
"Moncada, Yoán",660162,2026,86,33.7,17.4,".333",".337","0.670","0.159",".317",".294",".320",".149","71.9",27.5,7.5,42.5,"99.9465385","94.335789487",30.1,35.5
"Paredes, Isaac",670623,2026,90,18.9,8.9,".346",".322","0.668","0.128",".310",".286",".316",".090","67.4",34.4,3.3,27.9,"96.71765129","92.628149344",20.1,45.4
"Marte, Ketel",606466,2026,104,18.3,7.7,".396",".298","0.694","0.156",".311",".376",".365",".190","74.3",33.8,10.4,49.4,"104.499167105","96.634292368",24,49.5
"Hoerner, Nico",663538,2026,123,9.8,8.9,".477",".374","0.851","0.178",".377",".340",".370",".102","68.2",36.1,3.1,26.8,"95.687211042","91.894768526",10.6,42.6
"Rafaela, Ceddanne",678882,2026,87,20.7,5.7,".321",".322","0.643","0.077",".299",".282",".300",".102","69.7",31.7,6.7,35,"97.696555517","92.905230172",27.3,47.5
"Ozuna, Marcell",542303,2026,92,26.1,6.5,".259",".228","0.487","0.094",".226",".310",".289",".194","73.9",39.3,9.8,39.3,"99.911326667","94.0361125",27.2,43.9
"Arenado, Nolan",571448,2026,88,21.6,3.4,".429",".284","0.713","0.167",".313",".295",".285",".135","71",34.8,7.6,25.8,"95.455906667","91.824745",27.5,44.1
"Caissie, Owen",683357,2026,82,42.7,6.1,".392",".280","0.672","0.162",".297",".299",".279",".180","75.2",46.3,14.6,48.8,"103.425798","96.380356",37.6,43.2
"Raley, Luke",670042,2026,81,37,6.2,".568",".346","0.914","0.284",".398",".429",".372",".329","75.4",50,22.7,54.5,"104.540927727","97.040740233",47.4,53.6
"Bellinger, Cody",641355,2026,107,13.1,14,".422",".364","0.786","0.155",".353",".376",".383",".191","70.1",37.2,7.7,38.5,"98.183067179","93.266184026",19.3,42.1
"Chisholm Jr., Jazz",665862,2026,100,30,10,".337",".300","0.637","0.124",".293",".250",".273",".082","72.7",23.7,5.1,37.3,"98.956581034","93.645206491",30.3,43.9
"Langeliers, Shea",669127,2026,112,25.9,8.9,".569",".357","0.926","0.275",".401",".377",".345",".262","74.9",38.4,12.3,49.3,"103.69802973","96.235702466",26.1,53.1
"Kwan, Steven",680757,2026,112,10.7,10.7,".289",".315","0.604","0.062",".284",".291",".328",".066","62.7",34.5,1.1,9.2,"91.214795952","89.809005181",5.7,35.3
"Marsee, Jakob",805300,2026,120,20.8,13.3,".267",".300","0.567","0.089",".271",".289",".323",".091","70.5",29.9,2.6,37.7,"98.639591316","93.432493733",13.9,37.3
"Muncy, Max",571970,2026,101,26.7,11.9,".596",".376","0.972","0.304",".420",".406",".376",".287","71.3",32.3,17.7,53.2,"102.473781935","95.801537903",30.9,45.9
"Jackson, Jeremiah",669236,2026,86,22.1,2.3,".488",".302","0.790","0.208",".345",".323",".295",".183","73",32.8,9.4,34.4,"99.881016563","94.279763333",30,61.4
"Story, Trevor",596115,2026,113,31,5.3,".305",".239","0.544","0.105",".244",".258",".263",".099","71.1",31.9,4.2,44.4,"99.563623056","94.05513125",30.6,53.9
"De La Cruz, Elly",682829,2026,117,28.2,9.4,".547",".342","0.889","0.273",".388",".381",".350",".256","74.9",31.5,15.1,56.2,"106.308854571","98.55324",30.9,40
"Tucker, Kyle",663656,2026,111,22.5,11.7,".361",".324","0.685","0.124",".313",".305",".315",".137","71.5",32.9,6.8,38.4,"98.112443243","93.279848904",24.4,51.5
"Langford, Wyatt",694671,2026,84,22.6,4.8,".362",".274","0.636","0.125",".284",".282",".285",".107","72.6",26.2,4.9,37.7,"99.820527742","94.388533115",25,47.1
"Montgomery, Colson",695657,2026,106,30.2,9.4,".522",".340","0.862","0.283",".373",".328",".316",".235","76.2",40,15,38.3,"101.334545333","94.755791667",36.1,47.5
"Young, Jacob",696285,2026,89,14.6,3.4,".357",".273","0.630","0.119",".283",".326",".326",".125","70",40.3,5.6,34.7,"98.325282857","93.536900435",19.2,46.1
"Gonzales, Nick",693304,2026,86,17.4,4.7,".321",".326","0.647","0.037",".297",".315",".333",".084","70.3",30.3,1.5,40.9,"99.037405455","93.647984091",22.8,58.1
"Caminero, Junior",691406,2026,114,15.8,11.4,".540",".351","0.891","0.270",".389",".379",".363",".231","79.6",26.5,12,44.6,"104.264604286","96.470357349",24.9,43.7
"Alonso, Pete",624413,2026,115,26.1,13,".364",".322","0.686","0.152",".315",".319",".327",".165","73.7",30.4,7.2,53.6,"102.132692286","96.387481304",28.6,42.7
"Cronenworth, Jake",630105,2026,91,20.9,13.2,".231",".286","0.517","0.064",".252",".315",".342",".114","72",28.8,5.1,35.6,"98.798303793","93.503896667",26.8,43.4
"Mullins, Cedric",656775,2026,89,21.3,4.5,".275",".207","0.482","0.125",".219",".217",".212",".121","70.2",25.4,3.2,33.3,"97.607916","92.959777667",20.9,51.5
"Correa, Carlos",621043,2026,104,17.3,11.5,".374",".356","0.730","0.099",".329",".348",".364",".148","73.5",36.5,8.1,37.8,"101.191516757","94.609644865",20.8,45.4
"García, Adolis",666969,2026,103,26.2,8.7,".385",".320","0.705","0.143",".319",".315",".324",".134","71.7",35.4,9.2,49.2,"101.282320909","95.370311692",29,44.9
"Young, Cole",702284,2026,106,22.6,10.4,".340",".321","0.661","0.106",".305",".315",".331",".123","72.2",34.3,5.7,38.6,"98.509156286","93.292767",26,45.8
"Yastrzemski, Mike",573262,2026,90,25.6,8.9,".259",".278","0.537","0.061",".253",".261",".289",".069","70.6",25.9,3.4,44.8,"99.451147586","94.553204912",26.1,44.5
"Harris II, Michael",671739,2026,91,16.5,5.5,".581",".363","0.944","0.255",".413",".470",".398",".352","75",32.4,19.7,57.7,"105.875112286","98.183125571",25,54.2
"Ramírez, Agustín",682663,2026,104,22.1,8.7,".366",".298","0.664","0.140",".295",".275",".297",".098","76.1",28.2,5.6,35.2,"100.134720833","94.168521127",31.7,51
"Soler, Jorge",624585,2026,99,33.3,12.1,".439",".333","0.772","0.219",".345",".323",".329",".181","74.4",35.3,11.8,43.1,"101.319403462","94.790284118",37.2,45.9
"Neto, Zach",687263,2026,126,27.8,15.1,".434",".357","0.791","0.198",".355",".338",".344",".200","70.1",36.6,11.3,38,"99.156768286","93.874039429",27.5,47.2
"Laureano, Ramón",657656,2026,100,27,7,".484",".320","0.804","0.220",".351",".358",".327",".233","72",35.4,15.4,49.2,"101.054826667","95.316570769",28.5,54.3
"Wetherholt, JJ",802139,2026,114,20.2,13.2,".341",".360","0.701","0.121",".329",".330",".358",".132","72.2",35.7,5.7,38.6,"98.308651714","93.335341739",25.6,42.7
"Turang, Brice",668930,2026,107,22.4,18.7,".494",".406","0.900","0.223",".397",".401",".408",".249","70.9",39.7,9.5,52.4,"102.13386129","96.098432787",17.5,37.6
"Schwarber, Kyle",656941,2026,116,34.5,14.7,".484",".336","0.820","0.295",".365",".371",".355",".279","76.4",32.7,21.8,52.7,"102.134749643","95.930098909",32.2,41.6
"Jensen, Carter",695600,2026,83,26.5,9.6,".562",".361","0.923","0.274",".401",".359",".339",".227","75",32.7,13.5,44.2,"103.762123846","96.191087308",34.7,42.1
"Perdomo, Geraldo",672695,2026,99,12.1,14.1,".407",".361","0.768","0.148",".345",".318",".359",".079","65.4",31.5,2.7,26,"96.685565294","92.440108088",11.4,40.4
"Muncy, Max",691777,2026,101,34.7,5,".411",".307","0.718","0.167",".318",".306",".296",".171","74.7",35.1,12.3,56.1,"103.570102069","96.772631228",35.4,50.9
