"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Chisholm Jr., Jazz",665862,L,2026,464,524,108,70,16,3,19,154,55,29.4,10.5,.233,.403,.313,0.716,0.170,.217,.368,.313,.295,.296,.151,90.3,16.2,30.3,8.3,42.4,100.131270658,30.8,45.7,50.6,18.2,42,29,20.4
"Smith, Cam",701358,R,2026,494,547,103,60,17,6,20,141,39,25.8,7.1,.209,.389,.273,0.662,0.180,.237,.426,.289,.318,.301,.189,88.6,12.2,31.2,11.5,43.7,101.723214382,28.8,48.7,38.2,24,45.1,25.9,21.7
"Arozarena, Randy",668227,R,2026,552,647,154,96,31,1,26,138,66,21.3,10.2,.279,.480,.379,0.859,0.201,.258,.421,.376,.349,.363,.163,90.9,9.8,35.4,7.9,43.2,100.54408201,26,45.6,35.9,26.1,48.8,23.7,23
"Lowe, Brandon",664040,L,2026,568,638,148,85,29,1,33,183,60,28.7,9.4,.261,.489,.331,0.820,0.228,.240,.441,.353,.330,.315,.201,91,15.8,34.9,12.2,45.7,101.315544949,35.2,50.7,46.2,20.4,35.7,33.9,23.7
"Stott, Bryson",681082,L,2026,520,588,129,83,30,6,10,99,58,16.8,9.9,.248,.387,.325,0.712,0.139,.265,.401,.316,.328,.341,.135,89.2,14.4,34.8,6.1,37.1,98.568999387,19.1,41.9,36.4,20.6,42.3,27.3,24.1
"Caminero, Junior",691406,R,2026,600,685,165,98,25,1,41,126,78,18.4,11.4,.275,.525,.361,0.886,0.250,.271,.491,.376,.361,.345,.220,92.6,9.9,26.8,12.8,49.4,105.104477406,23.9,44.2,45.1,18.9,49.5,22.4,19.9
"Goodman, Hunter",696100,R,2026,498,552,121,61,19,2,39,173,45,31.3,8.2,.243,.524,.310,0.834,0.281,.224,.449,.354,.319,.290,.225,89.9,18.2,31.3,14.7,45,102.355277134,34.6,54.1,48,20.1,35.6,34.3,21.3
"Ramírez, José",608070,S,2026,457,525,108,69,27,0,12,68,58,13,11,.236,.374,.323,0.697,0.138,.268,.396,.305,.327,.342,.128,88.6,19.3,35.9,4.3,38.6,99.336308182,15.6,45.5,50.1,15.9,32.9,27.6,27.6
"Raleigh, Cal",663728,S,2026,436,511,79,41,15,0,23,160,68,31.3,13.3,.181,.374,.294,0.668,0.193,.188,.398,.298,.311,.302,.209,89.9,25.3,34.3,14.6,39.1,100.412686071,31.9,50.2,52.1,20.4,26.1,43.6,17.5
"Abrams, CJ",682928,L,2026,566,638,148,82,30,3,33,155,54,24.3,8.5,.261,.500,.335,0.835,0.239,.247,.435,.358,.331,.321,.188,89.6,17.9,34.1,10.3,40.8,100.029628558,29.4,51.2,44.6,23,36.5,28.8,23.3
"Baldwin, Drake",686948,L,2026,531,596,151,107,20,0,24,129,55,21.6,9.2,.284,.458,.359,0.817,0.174,.277,.497,.358,.367,.351,.220,91.4,11.5,37.4,12.6,50.2,102.147945594,24.7,50.9,31.2,26.7,43.6,26.2,25.2
"Burger, Jake",669394,R,2026,537,600,124,74,23,0,27,163,55,27.2,9.2,.231,.425,.305,0.730,0.194,.230,.424,.319,.318,.305,.195,90.2,13.9,29.9,12.5,46.3,102.633420691,34.2,49.8,43.9,19.3,43.1,28.6,19.6
"Harper, Bryce",547180,L,2026,557,671,150,87,32,3,28,144,105,21.5,15.6,.269,.488,.382,0.870,0.219,.270,.483,.377,.381,.383,.213,90.1,12.6,38,10.5,43.7,101.270187524,30.7,49.7,39.4,23,43.5,26.4,26.1
"Schwarber, Kyle",656941,L,2026,563,678,131,67,18,1,45,217,101,32,14.9,.233,.508,.353,0.861,0.275,.235,.491,.369,.364,.350,.256,92.3,20.4,38.1,16,49.1,103.300069375,33.3,44.2,54,17,30.4,33,26.7
"Mullins, Cedric",656775,L,2026,425,488,86,59,10,3,14,94,43,19.3,8.8,.202,.339,.284,0.623,0.137,.191,.310,.279,.264,.275,.119,87.9,25.4,24.3,4.1,32.2,97.610427625,22.3,49.9,45.7,23.2,32.8,32,18.5
"Hicks, Liam",689414,L,2026,462,535,132,99,14,1,18,53,54,9.9,10.1,.286,.437,.369,0.806,0.151,.262,.357,.354,.319,.347,.096,84.4,14.5,30.7,3.8,26.9,96.082562136,11.3,41.6,42.9,21.8,43.4,24.2,22.5
"Rodríguez, Julio",677594,R,2026,579,635,142,96,25,0,21,141,46,22.2,7.2,.245,.397,.306,0.703,0.152,.265,.439,.308,.334,.323,.174,90.4,12.7,31.7,8.8,44.6,102.435159231,26.7,51.8,39.4,23.5,42.8,25.6,24.9
"Marsh, Brandon",669016,L,2026,515,555,135,95,20,2,18,139,32,25,5.8,.262,.414,.306,0.720,0.152,.252,.405,.311,.302,.290,.153,89.3,13.1,41.4,8.1,43.2,99.852392804,25,52.2,38.5,27.2,41.9,26.7,27.2
"Lopez, Otto",672640,R,2026,612,670,186,134,32,9,11,88,38,13.1,5.7,.304,.440,.348,0.788,0.136,.281,.419,.342,.327,.328,.138,89.1,8.7,30.8,6.2,40.9,100.30187616,19.7,46.3,33.6,26.4,50.8,22.6,22.2
"Betts, Mookie",605141,R,2026,460,507,119,73,24,0,22,54,44,10.7,8.7,.259,.454,.325,0.779,0.195,.279,.436,.338,.339,.340,.157,90.4,18.1,40.3,7.9,38.6,98.775560441,11.9,41.3,40,20.1,32.7,32.7,27.8
"Albies, Ozzie",645277,S,2026,598,665,144,94,27,1,22,98,46,14.7,6.9,.241,.400,.296,0.696,0.159,.225,.344,.303,.278,.284,.119,87.1,17.9,32.9,3.9,27.8,96.626927373,20.8,56.3,45.7,21.6,35,33.1,23.7
"Neto, Zach",687263,R,2026,602,680,143,83,29,5,26,209,63,30.7,9.3,.238,.432,.324,0.756,0.194,.213,.406,.332,.312,.301,.193,89.8,22.8,37.6,11.5,41.2,99.758593418,32.9,50.9,48.2,21.8,31,35.5,22.8
"Ward, Taylor",621493,R,2026,496,605,110,82,20,1,7,130,99,21.5,16.4,.222,.308,.357,0.665,0.086,.240,.359,.310,.333,.371,.119,88.7,14.8,35.2,5.2,38.2,98.733472826,19.6,34.4,33.1,26.8,39,26.6,26.8
"Rumfield, TJ",681198,L,2026,534,617,159,112,29,3,15,86,71,13.9,11.5,.298,.448,.389,0.837,0.150,.262,.387,.371,.334,.359,.125,84.3,15.5,37.3,4.9,27.8,96.147705,19.1,48.3,40.9,24.9,40,28.7,25.6
"Arraez, Luis",650333,L,2026,589,648,185,139,33,7,6,28,34,4.3,5.2,.314,.424,.349,0.773,0.110,.289,.378,.335,.308,.324,.089,86.3,16.1,39.4,1.2,19.1,94.039142972,7.2,48.7,30.6,32.4,37.5,30.8,27
"Benge, Carson",701807,L,2026,574,631,159,116,21,3,19,137,48,21.7,7.6,.277,.423,.341,0.764,0.146,.277,.435,.337,.340,.341,.158,88.7,12.2,38.1,7.4,38.6,99.513534747,21.4,45.6,33.3,28.5,43.2,27.9,26
"Caglianone, Jac",695506,L,2026,495,536,140,87,28,2,23,140,33,26.1,6.2,.283,.487,.336,0.823,0.204,.280,.501,.356,.357,.330,.221,93.2,7.9,33.7,13.5,54.5,105.528570787,29.3,54.4,46.1,19.4,46.1,23.3,27.8
"Happ, Ian",664023,S,2026,530,618,117,64,27,2,24,185,79,29.9,12.8,.221,.415,.329,0.744,0.194,.208,.394,.328,.315,.315,.186,89.5,14.9,32,11.2,42.2,100.490207919,30.4,43.5,46.7,18.2,40.3,32.3,21
"Clemens, Kody",665019,L,2026,517,569,122,67,22,7,26,127,39,22.3,6.9,.236,.456,.297,0.753,0.220,.250,.449,.325,.331,.311,.199,91.9,15.4,33.1,11.2,46,101.068565641,24.6,49.8,47,21.7,39.4,33.1,21.5
"Adell, Jo",666176,R,2026,585,638,141,93,25,1,22,155,30,24.3,4.7,.241,.400,.296,0.696,0.159,.255,.436,.305,.324,.309,.181,90.1,16.5,32.4,8.8,43.5,102.285703935,28.3,53.5,40.2,25.3,40.2,26.2,23.9
"Montgomery, Colson",695657,L,2026,551,621,112,57,24,0,31,219,54,35.3,8.7,.203,.416,.290,0.706,0.213,.204,.398,.308,.301,.286,.194,88.7,23.8,33.5,12.3,41.4,101.350861566,37.3,51.4,49.4,17.4,30.8,33.8,20.7
"Springer, George",543807,R,2026,451,506,113,74,22,2,15,92,47,18.2,9.3,.251,.408,.324,0.732,0.157,.235,.374,.323,.304,.310,.140,88.4,12.6,29.6,6.4,38,99.335507514,23.2,48.2,42.1,22.4,45.2,26,21.9
"Collins, Isaac",686555,S,2026,429,504,93,60,24,3,6,114,62,22.6,12.3,.217,.329,.323,0.652,0.112,.220,.305,.298,.294,.328,.085,88.1,16.5,29.6,5,39.3,99.681529873,21.6,40.2,39.3,28.7,40.5,25.9,23.1
"Guerrero Jr., Vladimir",665489,R,2026,529,596,139,106,24,0,9,78,56,13.1,9.4,.263,.359,.336,0.695,0.096,.283,.404,.309,.335,.351,.122,90.5,8.3,28.9,7,44.6,102.740057555,20.2,47.3,35.2,26.3,48.6,19.3,25.4
"Edwards, Xavier",669364,S,2026,518,595,145,116,17,6,6,83,68,13.9,11.4,.280,.371,.360,0.731,0.091,.258,.356,.325,.311,.337,.098,86.8,9.4,36.3,3.2,28.4,96.430260463,17.6,43.8,28.6,32.9,48.2,22.7,24.8
"Suzuki, Seiya",673548,R,2026,531,617,142,85,31,1,25,150,78,24.3,12.6,.267,.471,.365,0.836,0.204,.244,.425,.364,.338,.341,.180,88.8,17.9,37,10.7,39.3,100.304711667,23.4,40.1,40.6,24.2,35.7,30.7,25
"Paredes, Isaac",670623,R,2026,543,636,142,92,26,1,23,85,68,13.4,10.7,.262,.440,.360,0.800,0.178,.246,.372,.353,.323,.347,.126,86,24.2,38.6,5,29.1,96.586716293,14.9,43.6,49.8,23.5,27.4,30.6,27.8
"Lewis, Royce",668904,R,2026,447,493,101,62,24,1,14,124,38,25.2,7.7,.226,.378,.288,0.666,0.152,.236,.393,.292,.305,.298,.157,89.8,20.8,32.9,10.7,40.2,100.596802454,32.5,50.5,47,19.2,32.6,29.9,23.8
"Turner, Trea",607208,R,2026,622,677,150,102,28,1,19,142,48,21,7.1,.241,.381,.298,0.679,0.140,.243,.365,.299,.295,.301,.123,88.4,11.3,32.3,6.2,39.1,98.89063971,27.8,50.4,34.2,27.3,45.3,25.7,21.1
"Abreu, Wilyer",677800,L,2026,578,661,145,80,37,4,24,136,70,20.6,10.6,.251,.453,.331,0.784,0.202,.254,.474,.340,.349,.333,.220,89.9,19.2,36.4,12.7,44,100.964588616,24.6,47.5,35.6,28.9,32.7,36.2,22.4
"Chourio, Jackson",694192,R,2026,508,557,144,93,27,0,24,132,45,23.7,8.1,.283,.478,.343,0.821,0.195,.261,.468,.354,.339,.317,.207,91.7,12.1,33.3,12.2,46.9,102.223101693,25.5,47.7,30.2,24.3,45,30.7,19.8
"Young, Cole",702284,L,2026,561,617,138,98,19,4,17,106,39,17.2,6.3,.246,.385,.308,0.693,0.139,.260,.390,.307,.314,.321,.130,88.3,13.3,32.7,5,38.1,99.136881528,19.6,48.2,42.3,22.4,43.1,25.7,22.2
"Crow-Armstrong, Pete",691718,L,2026,611,708,172,88,31,8,45,183,80,25.8,11.3,.282,.579,.373,0.952,0.297,.265,.514,.403,.376,.354,.249,90.6,22,38.8,13.6,48.7,102.368823568,26.7,49.9,51,18.9,30.7,34.2,23.8
"Burleson, Alec",676475,L,2026,590,655,165,104,37,1,23,115,55,17.6,8.4,.280,.463,.345,0.808,0.183,.289,.514,.350,.371,.350,.225,91.9,12.8,34.9,10.9,49.9,102.208449582,22.4,53.3,48,23,44.9,26.3,22.8
"Wetherholt, JJ",802139,L,2026,521,602,125,94,14,0,17,101,63,16.8,10.5,.240,.365,.339,0.704,0.125,.254,.434,.317,.347,.351,.180,89.8,11.5,35.3,7.4,44.7,99.395996651,20.2,42,36.5,23.7,45,29.4,22.3
"Murakami, Munetaka",808959,L,2026,433,531,88,40,14,1,33,189,91,35.6,17.1,.203,.469,.348,0.817,0.266,.199,.448,.353,.344,.335,.249,93.6,15.3,29.4,18.8,55.5,104.189981721,42.5,40.4,46.5,20,42.9,38,14.7
"Muncy, Max",571970,L,2026,476,547,121,65,26,1,29,137,63,25,11.5,.254,.496,.349,0.845,0.242,.242,.469,.365,.349,.334,.227,89.9,17.3,35.6,12.9,45.9,101.037733882,29.2,44.9,50.9,17.9,37.9,32.9,22.1
"Turang, Brice",668930,L,2026,561,658,148,92,34,3,19,166,89,25.2,13.5,.264,.437,.364,0.801,0.173,.253,.422,.353,.342,.353,.169,90.2,9,38.3,7.5,41.5,100.268579282,23.2,43.2,28.9,30.6,46.5,22.6,28.9
"Bellinger, Cody",641355,L,2026,488,554,131,86,25,3,17,87,59,15.7,10.6,.268,.436,.343,0.779,0.168,.272,.413,.341,.337,.348,.142,89.1,17.7,38.5,6.7,37.6,98.462001232,20.1,47,44.9,18.6,35.8,30.6,25
"Jensen, Carter",695600,L,2026,511,585,119,59,33,2,25,166,64,28.4,10.9,.233,.452,.320,0.772,0.219,.213,.402,.335,.310,.302,.189,91.2,20.3,32.8,11.7,44.4,101.855330743,29.7,44.4,41.3,27.1,33.3,37.3,19.9
"Altuve, Jose",514888,R,2026,503,550,126,84,24,2,16,109,40,19.8,7.3,.250,.402,.308,0.710,0.152,.224,.327,.311,.272,.283,.103,85.6,10.7,32.2,4.3,31.7,97.019652902,21.8,49,43,15.8,46.5,22.4,23.4
"Dubón, Mauricio",643289,R,2026,557,602,152,110,28,3,11,73,34,12.1,5.6,.273,.393,.318,0.711,0.120,.268,.374,.313,.304,.315,.106,86.5,15.8,36.7,3.9,29.6,96.49265938,15.4,53.6,31.1,29.3,40.6,25.6,26
"Bogaerts, Xander",593428,R,2026,510,592,117,86,18,1,12,106,73,17.9,12.3,.229,.339,.328,0.667,0.110,.248,.375,.302,.323,.344,.127,89.5,6.7,27.9,5.6,42.3,100.292212647,23.1,41.6,43.5,19.1,52.3,23.2,20.3
"Alonso, Pete",624413,R,2026,588,682,156,92,24,0,40,164,78,24,11.4,.265,.510,.359,0.869,0.245,.283,.552,.374,.397,.372,.269,93.9,14.7,35.9,14.7,56.2,103.945801355,26.8,45,35.7,23.5,42.2,31.2,22.1
"Merrill, Jackson",701538,L,2026,599,649,152,96,25,5,26,156,40,24,6.2,.254,.442,.302,0.744,0.188,.269,.491,.321,.347,.315,.222,91.6,14.6,39.6,12.5,49.1,101.446175766,27.5,56.1,37.6,26.9,36.4,30.4,27.6
"De La Cruz, Elly",682829,S,2026,539,614,155,92,29,5,29,167,70,27.2,11.4,.288,.521,.370,0.891,0.233,.283,.506,.384,.378,.366,.223,94.7,9.7,36.3,16.3,53.9,105.489876739,28,40.4,34.4,22.9,47.5,26.4,24.5
"Stowers, Kyle",669065,L,2026,442,507,106,55,27,4,20,160,52,31.6,10.3,.240,.455,.332,0.787,0.215,.225,.430,.340,.326,.314,.205,92.4,18.2,33.3,12.6,56.5,103.350340845,35.6,53.1,46.3,18.6,36.5,33.3,22.5
"Lee, Brooks",686797,S,2026,569,613,145,94,24,3,24,99,36,16.2,5.9,.255,.434,.302,0.736,0.179,.232,.353,.320,.278,.280,.121,88.1,15.9,32.1,4.2,33.8,97.467732627,20.8,53.5,42.4,22.2,39.7,30,23.2
"Canzone, Dominic",686527,L,2026,456,509,119,66,27,4,22,108,45,21.2,8.8,.261,.482,.332,0.814,0.221,.270,.486,.351,.355,.338,.216,91.1,10.8,34.8,12,44.7,102.319661875,26.9,47.6,39.3,20.2,44.7,27.6,21.9
"Alvarez, Yordan",670541,L,2026,546,667,172,98,32,1,41,114,106,17.1,15.9,.315,.603,.432,1.035,0.288,.321,.645,.428,.445,.409,.324,94.3,18.7,40.5,16.3,53.5,104.877884954,19.8,43.5,41.4,24.9,30.9,37.8,26.3
"Bazzana, Travis",683953,L,2026,431,498,106,69,20,2,15,102,55,20.5,11,.246,.406,.337,0.743,0.160,.227,.349,.329,.302,.321,.122,87.7,15,29.6,5.1,36.7,98.356000602,23.9,45.1,38.9,22.2,41.6,28.1,20.4
"Okamoto, Kazuma",672960,R,2026,553,617,130,73,24,0,33,178,55,28.8,8.9,.235,.458,.310,0.768,0.223,.224,.447,.333,.328,.303,.223,90.6,19.3,34.4,13.2,44.2,101.319780794,32.8,47.3,51.1,18.5,36,33.9,20.4
"Pages, Andy",681624,R,2026,495,554,134,86,25,2,21,107,46,19.3,8.3,.271,.457,.339,0.796,0.186,.274,.439,.346,.342,.342,.166,88.8,15.6,36.6,7.6,42,99.858287614,22,47.5,37.4,27.2,37.9,26.7,27
"Dingler, Dillon",693307,R,2026,539,594,132,76,27,2,27,137,33,23.1,5.6,.245,.453,.304,0.757,0.208,.263,.463,.328,.340,.322,.200,88.6,17.6,39.1,10.1,42.8,100.282543793,22.4,48.1,42.5,20.9,37.3,29.2,24.6
"Herrera, Iván",671056,R,2026,587,696,144,99,26,1,18,131,74,18.8,10.6,.245,.385,.356,0.741,0.140,.249,.382,.332,.333,.357,.134,89.4,9.2,31.2,5.7,40.7,100.66225441,20.7,44.2,37.5,22.3,49,19.5,22.8
"García Jr., Luis",671277,L,2026,509,534,141,80,26,5,30,95,23,17.8,4.3,.277,.525,.307,0.832,0.248,.277,.489,.355,.341,.307,.213,91.4,11.4,33.2,12.3,46.2,102.278760194,20.6,52.8,42.3,20.4,43.8,23.6,25.5
"Antonacci, Sam",803011,L,2026,460,534,124,88,24,4,8,81,42,15.2,7.9,.270,.391,.363,0.754,0.121,.276,.390,.340,.341,.370,.114,87.4,9.7,36.7,5,32.9,97.445099263,14.9,42.4,31.5,25.8,50.5,22.1,24.2
"Bichette, Bo",666182,R,2026,617,672,162,119,24,2,17,124,46,18.5,6.8,.263,.391,.313,0.704,0.128,.279,.420,.309,.328,.329,.140,89.6,8.1,37.4,6.4,42,100.80740008,19.4,53.1,26.8,37.2,46.2,24,27.4
"Simpson, Chandler",802415,L,2026,563,604,174,152,16,6,0,47,26,7.8,4.3,.309,.359,.336,0.695,0.050,.262,.299,.307,.265,.294,.037,83.6,1.3,26,0,13.6,92.62255502,10.7,48.3,29.4,31.5,61.2,14.1,21.8
"Duran, Jarren",680776,L,2026,538,593,110,70,15,5,20,163,39,27.5,6.6,.204,.362,.263,0.625,0.158,.234,.389,.272,.299,.290,.154,89.7,12.5,31.7,9.4,40.3,101.439011011,33.7,51,39,22.6,46,23.4,21
"Wood, James",695578,L,2026,499,606,132,71,30,1,30,174,99,28.7,16.3,.265,.509,.388,0.897,0.244,.272,.556,.385,.406,.387,.284,95.3,8.7,37.4,19.1,58.7,106.319709817,30.1,37.8,34.3,31,46.8,25.2,26.4
"McGonigle, Kevin",805808,L,2026,588,689,162,113,27,5,17,95,94,13.8,13.6,.276,.425,.376,0.801,0.149,.266,.446,.356,.357,.367,.180,87.9,19.7,36.4,7.1,37.3,98.39435129,16.2,42.7,37.2,27,33.4,35.4,23.1
"Gonzales, Nick",693304,R,2026,537,592,162,128,27,1,6,97,41,16.4,6.9,.302,.389,.365,0.754,0.087,.280,.382,.338,.324,.345,.102,86.4,7.6,34.7,3,33.8,97.556657808,22.9,52.7,36.5,27.2,51.9,21.1,24
"Perdomo, Geraldo",672695,S,2026,544,656,141,106,19,7,9,82,90,12.5,13.7,.259,.369,.365,0.734,0.110,.259,.347,.331,.328,.369,.088,87.5,14.6,35.9,2.5,31.2,96.636019651,11.9,39,42.8,23.4,42.2,24.6,28.4
"Trout, Mike",545361,R,2026,498,615,122,75,26,0,21,160,103,26,16.7,.245,.424,.384,0.808,0.179,.254,.486,.356,.380,.382,.231,90,17.6,37.6,15.9,45.9,102.641788176,25.5,39.9,35.3,25,36.5,31.2,25
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Clement, Ernie",676391,R,2026,573,604,151,109,32,1,9,56,22,9.3,3.6,.264,.370,.290,0.660,0.106,.243,.321,.289,.260,.271,.078,84.1,17.4,31.9,2.1,20.4,93.914048962,15.2,57.6,40.1,20.2,38.2,28.1,23.5
"Busch, Michael",683737,L,2026,582,691,139,90,27,2,20,160,91,23.2,13.2,.239,.395,.352,0.747,0.156,.232,.403,.333,.332,.344,.171,88.4,15.6,34,9.1,39.8,98.89337784,25.5,43.5,39.8,25.8,39.8,34.4,21.1
"Bell, Josh",605137,S,2026,555,614,142,93,28,1,20,123,49,20,8,.256,.418,.318,0.736,0.162,.256,.444,.323,.333,.320,.188,89.8,13.5,33.2,9.6,42.3,100.384136027,23.1,49,40.7,22.9,41.4,26.8,23.6
"Keaschall, Luke",807712,R,2026,515,602,142,105,26,2,9,86,56,14.3,9.3,.276,.386,.367,0.753,0.110,.246,.358,.338,.315,.342,.112,85.4,17.9,34.9,3.4,28.8,96.468750046,17,42.7,39.5,27.6,37.4,29.2,24.4
