"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stewart, Sal",701398,R,2026,579,653,154,98,25,0,31,143,61,21.9,9.3,.266,.470,.335,0.805,0.204,.256,.471,.346,.346,.326,.215,90.1,12.5,35.3,12.7,40,100.639622396,27.6,49,31.5,27.9,45.4,28.5,22
"Caminero, Junior",691406,R,2026,574,655,160,96,22,1,41,120,74,18.3,11.3,.279,.535,.363,0.898,0.256,.273,.499,.380,.364,.345,.227,92.8,9.8,26.9,13.1,50,105.364588297,23.9,44.1,45.5,18.6,49.5,22.8,19.7
"Butler, Lawrence",671732,L,2026,431,492,98,64,17,1,16,130,56,26.4,11.4,.227,.383,.318,0.701,0.156,.242,.392,.312,.323,.332,.150,89.8,8,31.9,8.3,45.5,101.791435133,26.8,46.2,35.9,27.3,50.7,22,22
"Arraez, Luis",650333,L,2026,568,621,179,134,32,7,6,26,30,4.2,4.8,.315,.428,.348,0.776,0.113,.286,.375,.335,.304,.318,.089,86.3,16.2,39.1,1.3,18.8,93.991966594,7.4,49.2,30.7,32.1,37.5,30.9,26.8
"Paredes, Isaac",670623,R,2026,523,611,135,87,26,1,21,83,64,13.6,10.5,.258,.432,.357,0.789,0.174,.244,.366,.349,.320,.345,.122,86.3,24.1,38.2,4.7,29.4,96.714820721,15,43.7,49.7,23.4,27.2,30.6,28.1
"Dubón, Mauricio",643289,R,2026,536,581,145,107,25,2,11,68,34,11.7,5.9,.271,.386,.317,0.703,0.115,.270,.375,.310,.306,.318,.105,86.5,15.8,36.4,3.6,29.5,96.486495812,15.5,53.6,31.1,29,40.5,25.6,26.1
"Happ, Ian",664023,S,2026,513,600,112,62,25,2,23,180,78,30,13,.218,.409,.329,0.738,0.191,.208,.396,.326,.317,.317,.188,89.4,14.5,31.9,11.3,42.2,100.527201198,30.5,43.4,46.9,17.6,40.6,32.2,21.2
"Lee, Jung Hoo",808982,L,2026,525,563,145,102,30,4,9,56,27,9.9,4.8,.276,.400,.318,0.718,0.124,.290,.384,.314,.316,.331,.094,87.5,10.8,35.9,2.3,31.7,96.940590298,12.6,47.9,37.8,23.9,44.6,21.4,29.4
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Harris II, Michael",671739,L,2026,555,583,161,103,32,1,25,115,21,19.7,3.6,.290,.486,.317,0.803,0.196,.287,.473,.345,.339,.314,.185,90.4,9.6,31.5,10.1,47.4,102.999907,24.6,56.1,36.6,24.5,45.2,22.9,26.3
"Murakami, Munetaka",808959,L,2026,415,506,84,39,14,0,31,181,86,35.8,17,.202,.460,.344,0.804,0.258,.197,.443,.348,.340,.330,.246,93.8,15.9,29.4,18.7,56.6,104.292211282,42.8,40.3,46,20.4,41.7,38.3,15.3
"Riley, Austin",663586,R,2026,533,594,118,78,21,2,17,188,46,31.6,7.7,.221,.364,.295,0.659,0.143,.212,.394,.292,.299,.286,.182,91.3,18.9,33.8,12,44.7,102.09857,31.9,48.7,39,25.8,36.7,30.1,23.8
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Bleday, JJ",668709,L,2026,432,508,92,52,16,2,22,114,69,22.4,13.6,.213,.412,.323,0.735,0.199,.238,.418,.325,.340,.346,.180,88.5,23.1,39.6,9.7,39.7,99.818943082,27,46.2,46.7,19,28,33.6,28
"Bazzana, Travis",683953,L,2026,413,479,104,68,20,2,14,98,54,20.5,11.3,.252,.412,.344,0.756,0.160,.229,.351,.334,.305,.325,.123,87.9,15.1,29.4,5,37.1,98.461318113,24.1,44.7,39.1,22.2,41.6,28.1,20.6
"Henderson, Gunnar",683002,L,2026,593,669,132,78,26,5,23,147,65,22,9.7,.223,.400,.308,0.708,0.177,.243,.395,.311,.318,.323,.152,89.2,12,31.9,7.4,43.3,100.433988482,23.2,47.4,43.1,21.2,45.3,25.4,22.5
"Nimmo, Brandon",607043,L,2026,555,614,146,95,33,4,14,135,48,22,7.8,.263,.413,.327,0.740,0.150,.272,.454,.324,.346,.337,.182,92.2,10.3,34.7,9.4,51.2,101.885770047,23.2,51.1,32.5,23.6,41.7,26.9,28.1
"Aranda, Jonathan",666018,L,2026,550,634,153,108,24,0,21,150,65,23.7,10.3,.278,.436,.361,0.797,0.158,.259,.444,.350,.347,.345,.185,91.2,14.5,38.7,9.8,45.7,100.57675451,22.4,47,30.6,29.4,37,31.4,27.5
"Walker, Jordan",691023,R,2026,572,626,160,99,33,0,28,159,46,25.4,7.3,.280,.484,.335,0.819,0.204,.268,.467,.354,.343,.325,.199,92.5,11.9,33.1,12.9,48.9,104.635602536,31.7,52.1,39.8,22.5,42.2,24.5,25.2
"Perez, Salvador",521692,R,2026,542,587,125,82,23,1,19,111,23,18.9,3.9,.231,.382,.275,0.657,0.151,.246,.428,.285,.311,.289,.182,89,15.7,34.7,10,42.5,100.22039589,25,56.2,40.2,25.3,38.6,30.6,24.4
"Clemens, Kody",665019,L,2026,494,543,119,64,22,7,26,121,37,22.3,6.8,.241,.472,.301,0.773,0.231,.253,.459,.332,.336,.314,.206,92.1,15.6,33.9,11.7,46.6,101.143346791,24.4,49.9,47.4,21.7,39.2,33.3,21.4
"Greene, Riley",682985,L,2026,475,549,135,83,30,2,20,147,65,26.8,11.8,.284,.482,.372,0.854,0.198,.266,.508,.370,.374,.354,.242,90.5,17.4,40.8,15.3,48,102.644166527,29.9,46.4,38.1,24,34.5,34.5,26.7
"Torkelson, Spencer",679529,R,2026,497,571,112,62,26,0,24,179,62,31.3,10.9,.225,.423,.318,0.741,0.198,.212,.396,.325,.310,.307,.184,89.4,20,40.7,12.1,41.6,99.929716149,31.9,43,47.5,23.3,32,36,24.5
"Antonacci, Sam",803011,L,2026,450,523,122,87,23,4,8,81,42,15.5,8,.271,.393,.367,0.760,0.122,.276,.389,.343,.342,.372,.113,87.3,9.8,37.3,4.9,32.5,97.41517788,15.1,42.5,31.6,25.7,50.4,21.7,24.7
"Lowe, Brandon",664040,L,2026,546,612,141,82,28,1,30,177,57,28.9,9.3,.258,.478,.327,0.805,0.220,.236,.422,.347,.321,.309,.186,90.9,16.1,35.4,11.4,44.9,101.090789894,35.1,50.6,46.8,20.5,35.1,34,24.2
"Turner, Trea",607208,R,2026,601,649,145,98,27,1,19,138,41,21.3,6.3,.241,.384,.293,0.677,0.143,.241,.366,.297,.291,.294,.125,88.3,11.6,32.4,6.4,39.1,98.82715897,27.8,50.6,33.7,27.7,45.3,26.2,20.8
"Albies, Ozzie",645277,S,2026,580,645,142,92,27,1,22,93,44,14.4,6.8,.245,.409,.299,0.708,0.164,.228,.350,.307,.281,.286,.122,87.2,18,33.1,4,27.9,96.619766787,20.5,56.3,45.5,21.6,34.7,33.1,24
"DeLauter, Chase",800050,L,2026,464,522,134,89,28,3,14,76,55,14.6,10.5,.289,.453,.362,0.815,0.164,.275,.424,.357,.344,.353,.149,91.5,11.8,34.3,6.2,46.4,101.359784513,14.9,42.4,37.9,26.6,44,19.4,26.9
"Meidroth, Chase",805367,R,2026,534,608,143,101,28,0,14,135,59,22.2,9.7,.268,.399,.344,0.743,0.131,.234,.339,.330,.296,.316,.105,87.2,8.4,33.8,4.4,34.2,97.207623249,19.7,41.8,40,25.5,49.8,21.6,24.3
"Mitchell, Garrett",669003,L,2026,428,492,115,71,29,4,11,153,56,31.1,11.4,.269,.432,.360,0.792,0.163,.270,.454,.349,.357,.358,.184,93.4,2.4,31.8,11.9,53.1,104.853444855,36,44,33.9,26.4,55.6,15.9,26
"Ward, Taylor",621493,R,2026,490,599,110,82,20,1,7,127,99,21.2,16.5,.224,.312,.361,0.673,0.088,.241,.361,.313,.335,.373,.120,88.6,14.9,35.2,5.2,37.7,98.660685769,19.5,34.4,32.8,27,38.8,26.8,26.8
"Arenado, Nolan",571448,R,2026,494,556,119,70,23,1,25,113,50,20.3,9,.241,.443,.319,0.762,0.202,.224,.350,.332,.292,.302,.126,85,18.9,32.8,6.3,31.1,96.868589063,23.9,46.2,49,17.2,38.3,27.1,20.6
"Alvarez, Yordan",670541,L,2026,524,642,163,93,30,1,39,113,103,17.6,16,.311,.595,.430,1.025,0.284,.319,.642,.425,.444,.409,.323,94.3,19.2,41.3,16.2,53.1,104.882043237,20,43.3,41.3,25.2,29.8,38,26.9
"Duran, Ezequiel",677649,R,2026,499,553,135,88,26,4,17,128,43,23.1,7.8,.271,.441,.332,0.773,0.170,.247,.379,.337,.306,.312,.131,88.9,11.8,35.5,6.1,38.7,99.671648587,26.3,51.7,36.6,26.3,46.4,23.6,24.1
"Edwards, Xavier",669364,S,2026,508,583,144,115,17,6,6,79,66,13.6,11.3,.283,.376,.362,0.738,0.093,.260,.359,.328,.313,.339,.099,86.7,9.5,36.3,3.2,28.5,96.472229296,17.5,43.9,28.8,32.6,48.2,22.6,24.9
"Marsee, Jakob",805300,L,2026,486,580,109,75,18,6,10,120,73,20.7,12.6,.224,.348,.341,0.689,0.124,.229,.325,.314,.309,.345,.096,87.4,17.6,33,3.5,35.1,97.927002123,18.3,40.7,41.3,25.5,37.8,22.8,28.4
"Stott, Bryson",681082,L,2026,499,562,124,80,28,6,10,97,54,17.3,9.6,.248,.389,.324,0.713,0.141,.265,.400,.316,.326,.339,.135,89.2,14.3,34.6,5.9,37.3,98.615419554,19.2,42,36.8,20.6,42.2,27,24.3
"Gonzales, Nick",693304,R,2026,522,576,160,127,26,1,6,92,41,16,7.1,.307,.395,.370,0.765,0.088,.283,.387,.342,.327,.349,.104,86.2,7.4,34.6,3,34.1,97.581597009,23,52.6,36.4,26.9,52.2,20.6,24.4
"García Jr., Luis",671277,L,2026,490,515,140,79,26,5,30,88,23,17.1,4.5,.286,.543,.317,0.860,0.257,.284,.504,.366,.350,.315,.220,91.6,11.6,33.2,12.7,47.3,102.50749665,20.3,53,43.1,20.3,43.6,23,26
"Bell, Josh",605137,S,2026,529,587,134,85,28,1,20,118,48,20.1,8.2,.253,.423,.317,0.740,0.170,.253,.445,.324,.334,.320,.192,89.8,13.7,32.7,9.9,42.3,100.400174952,23.3,49.2,40.9,22.8,41.6,27.2,23.1
"Rocchio, Brayan",677587,S,2026,506,561,126,89,22,2,13,81,35,14.4,6.2,.249,.377,.309,0.686,0.128,.244,.349,.304,.293,.307,.105,86.9,13.7,34.8,3,30.8,96.881405047,22.2,50.2,43.1,21,41.5,25.8,25.1
"McGonigle, Kevin",805808,L,2026,561,658,153,106,26,4,17,89,91,13.5,13.8,.273,.424,.375,0.799,0.151,.264,.442,.355,.356,.367,.178,87.9,20,36.4,7.2,37.1,98.386461477,16.3,43,37.5,27.2,32.8,35.8,23.2
"Giménez, Andrés",665926,L,2026,448,485,109,76,23,1,9,91,16,18.8,3.3,.243,.359,.288,0.647,0.116,.236,.330,.284,.272,.281,.095,85.4,13.1,30.2,3.3,24.7,95.747532938,24.6,57.9,39.6,28,45.3,22.8,22.5
"Trout, Mike",545361,R,2026,478,587,116,70,25,0,21,154,96,26.2,16.4,.243,.427,.379,0.806,0.184,.252,.485,.354,.377,.377,.233,90,18.2,37.7,15.7,45.4,102.621205153,25.3,40,34.7,25.8,35.9,31.6,25.2
"Walker, Christian",572233,R,2026,533,592,119,68,25,1,25,136,47,23,7.9,.223,.415,.297,0.712,0.192,.227,.387,.311,.302,.298,.161,88.8,14.1,31.6,9,40.4,100.8529289,29,50.4,42.1,25.8,44.1,26.8,21.1
"Dingler, Dillon",693307,R,2026,521,575,127,73,25,2,27,133,32,23.1,5.6,.244,.455,.304,0.759,0.211,.260,.461,.329,.339,.321,.201,88.4,17.8,39.2,9.9,42,100.239898622,22,48.2,42.7,20.9,36.9,29.8,24.4
"McNeil, Jeff",643446,L,2026,442,481,118,89,21,0,8,53,28,11,5.8,.267,.369,.315,0.684,0.102,.277,.367,.303,.304,.322,.090,86.6,14.5,38.3,1.8,30.2,96.312407857,15.2,59.2,41.6,24.9,41.4,22.1,29.4
"Varsho, Daulton",662139,L,2026,469,511,105,68,23,3,11,103,39,20.2,7.6,.224,.356,.286,0.642,0.132,.231,.356,.283,.286,.289,.126,86.8,16.1,32.4,6.8,36.5,98.331303901,21.6,52.8,37.3,22.3,39,28.9,22.6
"Guerrero Jr., Vladimir",665489,R,2026,517,582,135,102,24,0,9,77,54,13.2,9.3,.261,.360,.333,0.693,0.099,.284,.407,.307,.336,.351,.123,90.5,8.5,28.9,7.2,44.4,102.774019327,20.1,47,35.2,26.5,48.7,19.3,25.1
"Canzone, Dominic",686527,L,2026,440,487,113,62,25,4,22,106,40,21.8,8.2,.257,.482,.324,0.806,0.225,.268,.484,.347,.352,.333,.216,91.2,10.4,34.2,12.2,44.9,102.398697321,27,47.8,40.2,20.2,45.2,27.1,22
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Keaschall, Luke",807712,R,2026,489,574,135,100,25,1,9,82,56,14.3,9.8,.276,.387,.370,0.757,0.111,.244,.356,.340,.316,.343,.111,85.4,17.9,34.9,3.4,28.5,96.452347659,16.8,42.5,39.3,27.5,37.6,29.4,24.1
"Okamoto, Kazuma",672960,R,2026,534,596,126,69,24,0,33,174,53,29.2,8.9,.236,.466,.310,0.776,0.230,.225,.454,.337,.330,.303,.229,90.6,19.8,34.7,13.8,44.4,101.372142802,33,47.3,51.2,18.7,35.3,33.9,20.7
"Díaz, Yandy",650490,R,2026,578,646,173,125,25,1,22,93,52,14.4,8,.299,.460,.364,0.824,0.161,.284,.444,.358,.349,.348,.160,91.1,6.1,29.7,7.1,48.5,102.637986449,14.6,47.9,23,30.1,50.7,19.3,24.2
"Abreu, Wilyer",677800,L,2026,560,640,143,79,36,4,24,130,67,20.3,10.5,.255,.463,.334,0.797,0.208,.255,.476,.344,.350,.333,.220,89.9,19.1,36.5,12.6,43.8,100.94086844,24.4,47.8,35.6,28.5,32.6,36.3,22.6
"Smith, Cam",701358,R,2026,476,528,102,60,16,6,20,133,39,25.2,7.4,.214,.399,.279,0.678,0.185,.239,.428,.295,.319,.304,.188,88.8,12.2,30.7,11.3,43.8,101.763106012,28.6,48.9,38.1,24.1,45.6,25.8,21.5
"Turang, Brice",668930,L,2026,540,635,143,88,33,3,19,155,87,24.4,13.7,.265,.443,.367,0.810,0.178,.256,.429,.356,.347,.357,.173,90.1,8.8,38.3,7.7,41.1,100.167704842,22.5,43,28.8,30.9,46.9,22.7,28.6
"Montgomery, Colson",695657,L,2026,535,602,109,55,23,0,31,210,52,34.9,8.6,.204,.421,.289,0.710,0.217,.204,.403,.309,.302,.285,.199,88.8,23.8,33.6,12.6,41.7,101.374540123,37.4,51.6,48.9,17.1,31.2,33.3,20.5
"Springer, George",543807,R,2026,434,489,110,71,22,2,15,87,47,17.8,9.6,.253,.417,.329,0.746,0.164,.236,.379,.329,.307,.314,.143,88.6,12.8,29.2,6.6,38.7,99.445335543,23.2,48.3,42.1,22.9,45,26.4,21.5
"Burger, Jake",669394,R,2026,517,574,120,73,21,0,26,155,50,27,8.7,.232,.424,.303,0.727,0.192,.231,.420,.318,.315,.302,.189,90,14,29.9,12.1,46,102.507229121,34.4,50,43.8,19.7,43,28.2,19.7
"Young, Cole",702284,L,2026,548,602,136,97,18,4,17,102,38,16.9,6.3,.248,.389,.309,0.698,0.141,.259,.391,.309,.314,.320,.132,88.1,13.3,32.2,5.1,37.8,99.073496563,19.4,48.3,42,22.2,43.3,25.6,22
"Hoerner, Nico",663538,R,2026,592,649,157,120,28,1,8,56,41,8.6,6.3,.265,.356,.317,0.673,0.091,.300,.379,.300,.323,.351,.079,85.9,12.1,36.9,1.5,28.9,96.09479737,11.9,47.4,30.5,31.3,43.2,21.1,28.3
"Bohm, Alec",664761,R,2026,528,583,131,87,28,1,15,84,41,14.4,7,.248,.390,.310,0.700,0.142,.262,.411,.309,.324,.324,.149,90.6,8.7,33.9,6,43.9,100.35225067,16.8,46.3,29,25.8,47.7,23.2,24.3
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Collins, Isaac",686555,S,2026,418,491,92,59,24,3,6,109,61,22.2,12.4,.220,.335,.326,0.661,0.115,.223,.310,.301,.297,.330,.087,88.3,16.4,30.2,5.1,39.4,99.79353729,21.3,40.3,39.4,28.3,40.3,26,23.5
"Jensen, Carter",695600,L,2026,491,562,114,56,32,2,24,159,62,28.3,11,.232,.452,.319,0.771,0.220,.215,.410,.334,.313,.304,.195,91.3,20.5,33.4,12.2,45,101.979525089,29.5,44.2,40.8,27.2,33.4,37.6,19.8
"Bichette, Bo",666182,R,2026,592,645,156,114,24,2,16,116,44,18,6.8,.264,.392,.313,0.705,0.128,.280,.418,.310,.328,.330,.138,89.6,8.3,36.9,6.4,41.8,100.74761,19.4,53.1,26.5,37.7,46.4,24,27.1
"Bogaerts, Xander",593428,R,2026,493,572,110,83,16,0,11,103,70,18,12.2,.223,.323,.322,0.645,0.100,.243,.367,.293,.318,.339,.124,89.4,6.7,27.6,5.6,41.5,100.201492538,23,41.7,43.5,18.5,52.4,23.8,19.7
"Contreras, Willson",575929,R,2026,440,525,121,71,21,3,26,133,59,25.3,11.2,.275,.514,.385,0.899,0.239,.254,.481,.390,.373,.368,.227,89.8,18,32.2,13.3,44.1,102.483131753,30.8,48.8,49.5,19,37.9,28.6,22.5
"Baldwin, Drake",686948,L,2026,511,573,143,101,18,0,24,125,52,21.8,9.1,.280,.456,.354,0.810,0.176,.276,.493,.355,.365,.349,.217,91.6,11.8,37.6,12.6,50.5,102.169352577,24.7,50.9,31.2,26.8,43.3,26,25.5
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Bauers, Jake",641343,L,2026,446,540,120,73,19,2,26,140,88,25.9,16.3,.269,.496,.393,0.889,0.227,.260,.481,.386,.379,.383,.221,92.3,12.2,37.7,13.8,52.6,103.327889342,28.9,40.2,42.5,26.6,40.6,30.5,25.3
"Tucker, Kyle",663656,L,2026,500,584,113,73,21,4,15,102,75,17.5,12.8,.226,.374,.327,0.701,0.148,.253,.390,.313,.331,.351,.137,88.8,17.7,34.2,6.5,36.9,98.416222488,21.5,48.3,42.3,25.5,36.9,34.2,22.3
"Reynolds, Bryan",668804,S,2026,561,658,148,93,36,2,17,153,84,23.3,12.8,.264,.426,.368,0.794,0.162,.256,.451,.351,.358,.360,.195,91.1,8.5,38.7,11.7,48.4,102.015285388,28.4,46.7,38.9,25.3,46,27.3,24.1
"Witt Jr., Bobby",677951,R,2026,515,585,144,95,30,1,18,101,63,17.3,10.8,.280,.447,.359,0.806,0.167,.301,.509,.347,.381,.370,.208,92.4,16.8,37.8,11.9,50.7,103.323995072,25,48,29.9,29.4,35.6,27.3,27.5
"Kwan, Steven",680757,L,2026,506,595,141,115,21,2,3,59,77,9.9,12.9,.279,.346,.376,0.722,0.067,.274,.339,.330,.324,.372,.065,83.7,13,40.5,0.4,10.4,92.047769041,8.5,36.4,28.2,32.2,41.9,22,30.8
"Rice, Ben",700250,L,2026,539,622,141,78,22,3,38,151,75,24.3,12.1,.262,.525,.357,0.882,0.263,.266,.508,.378,.375,.358,.242,91.9,14.7,38.5,14.1,48.2,101.735766821,25.2,43.8,44.9,19.7,40.5,32.1,23.3
"Semien, Marcus",543760,R,2026,460,510,101,72,14,1,14,100,42,19.6,8.2,.220,.346,.285,0.631,0.126,.245,.381,.281,.304,.309,.136,86.7,19,34.2,6,33.9,97.078735635,23.5,49.6,47.5,18.6,36.6,32,23
"Tovar, Ezequiel",678662,R,2026,434,475,93,61,21,0,11,121,29,25.5,6.1,.214,.339,.262,0.601,0.125,.225,.366,.264,.280,.274,.141,87.5,17.7,35.9,6.5,32.8,98.341406051,29.2,61.2,37.2,23.2,37.8,31.6,22.3
"Lopez, Otto",672640,R,2026,590,645,180,130,31,9,10,84,36,13,5.6,.305,.439,.347,0.786,0.134,.281,.418,.342,.327,.328,.137,89,8.5,30,6,40.6,100.288780157,19.4,46.3,33.1,26.9,51.5,22.4,21.7
"Goodman, Hunter",696100,R,2026,482,535,118,59,19,2,38,170,44,31.8,8.2,.245,.529,.312,0.841,0.284,.226,.454,.357,.321,.292,.228,90.1,18,32.3,15,44.6,102.44695,34.8,54.3,48.4,20.3,35.1,33.9,22.2
"Chourio, Jackson",694192,R,2026,484,529,140,90,27,0,23,123,41,23.3,7.8,.289,.488,.346,0.834,0.199,.262,.471,.359,.340,.316,.209,91.6,12,33.1,12.2,47,102.168681547,24.9,47.9,30,24.2,45.2,30.6,19.8
"Rodríguez, Julio",677594,R,2026,560,614,135,91,23,0,21,139,45,22.6,7.3,.241,.395,.301,0.696,0.154,.266,.442,.305,.336,.325,.176,90.4,12.8,32.5,9,44.7,102.542219481,26.9,51.8,39.1,23.5,42.6,25.2,25.2
