"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tovar, Ezequiel",678662,R,2026,381,417,79,50,20,0,9,104,25,24.9,6,.207,.331,.255,0.586,0.124,.220,.359,.257,.274,.269,.139,87.3,17.5,34.6,6.3,33.2,98.232966187,29.1,62,37.1,24.5,37.4,31.1,22.4
"Burleson, Alec",676475,L,2026,477,530,138,84,32,1,21,87,45,16.4,8.5,.289,.493,.355,0.848,0.204,.302,.546,.365,.389,.367,.244,92.1,12.6,35.4,11.5,49.6,102.316184796,21.5,52.5,48.1,22.4,43.8,27.2,23.4
"Winn, Masyn",691026,R,2026,423,480,100,77,17,2,4,102,43,21.3,9,.236,.314,.313,0.627,0.078,.248,.329,.284,.299,.329,.081,88.2,12.1,33.8,3.4,35.1,98.558606135,23.6,41.8,29,28.7,43.3,20.1,27.4
"Mullins, Cedric",656775,L,2026,359,409,75,50,9,3,13,84,32,20.5,7.8,.209,.359,.284,0.643,0.150,.183,.297,.286,.252,.262,.114,87.7,26.4,26.1,3.5,31.3,97.424784697,23.2,50.3,45.2,24,31.1,31.1,20.1
"Simpson, Chandler",802415,L,2026,434,468,134,115,13,6,0,40,21,8.5,4.5,.309,.366,.336,0.702,0.057,.261,.299,.310,.266,.296,.038,83.8,1.5,27.3,0,13.6,92.625940368,10.5,47.5,28,31.2,60.4,14.3,22.9
"Rocchio, Brayan",677587,S,2026,423,471,107,77,18,2,10,68,32,14.4,6.8,.253,.376,.317,0.693,0.123,.244,.351,.308,.295,.310,.107,86.7,13.5,34.5,3.3,30.8,96.855873051,22.3,49.8,43.1,21.8,42,25.7,24.6
"Montgomery, Colson",695657,L,2026,443,495,94,49,19,0,26,164,40,33.1,8.1,.212,.431,.291,0.722,0.219,.209,.410,.313,.303,.289,.201,88.8,23.7,32,12.2,41.4,101.218431429,36.6,52.1,49.8,17.8,31,35.6,18.9
"Freeman, Freddie",518692,L,2026,461,522,139,94,29,1,15,84,54,16.1,10.3,.302,.466,.375,0.841,0.164,.298,.484,.367,.374,.376,.186,89.7,12,38.1,8.7,42.3,100.140589421,21.6,50.8,33.3,29.9,43,25.7,27.3
"Lee, Brooks",686797,S,2026,444,482,108,68,19,3,18,80,33,16.6,6.8,.243,.421,.299,0.720,0.178,.221,.326,.314,.269,.279,.105,87.8,14.6,30.6,3.6,32,97.09970044,20.9,52.6,43.2,22.7,41,27.9,23.8
"Young, Cole",702284,L,2026,457,501,119,86,15,3,15,82,31,16.4,6.2,.260,.405,.318,0.723,0.145,.273,.409,.318,.325,.330,.136,88.9,13.8,33,4.7,39.1,99.484929841,18.7,48.9,42,22.4,41.7,26.4,23
"Burger, Jake",669394,R,2026,435,476,104,65,18,0,21,126,36,26.5,7.6,.239,.425,.300,0.725,0.186,.232,.401,.317,.304,.294,.169,89.9,13.5,29.9,11,46.6,102.452793613,34,50.5,45,19.9,43.7,28,19.9
"Marsee, Jakob",805300,L,2026,403,478,84,59,14,4,7,103,60,21.5,12.6,.208,.315,.323,0.638,0.107,.221,.315,.294,.300,.335,.094,87.1,17.8,29.1,3.6,34.3,97.837981769,18.6,40.4,41.2,25.8,38.9,23.9,25.5
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.364,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Lopez, Otto",672640,R,2026,491,530,152,107,29,7,9,69,26,13,4.9,.310,.452,.343,0.795,0.142,.282,.420,.344,.323,.321,.138,89.1,7.9,30.9,6,41.3,100.359437311,18.9,46.8,31.8,27.4,52,21.8,22.3
"Stewart, Sal",701398,R,2026,476,540,123,73,24,0,26,119,53,22,9.8,.258,.473,.333,0.806,0.215,.251,.467,.346,.345,.332,.217,90.1,13.4,33.8,13.3,38.5,100.41744096,26.9,48,33,27.7,45.1,29.4,21.2
"Pages, Andy",681624,R,2026,482,538,132,84,25,2,21,105,45,19.5,8.4,.274,.465,.340,0.805,0.191,.271,.439,.349,.340,.339,.169,88.9,15.6,35.9,7.9,42.9,100.068169319,22.2,47.9,36.9,27.5,38.2,26.7,26.4
"Marsh, Brandon",669016,L,2026,437,473,119,83,17,2,17,119,29,25.2,6.1,.272,.437,.318,0.755,0.165,.261,.418,.324,.312,.309,.157,89.6,13,42.1,8.4,45.2,100.17294575,25.3,52.6,38.7,27.6,41.5,26.3,27.9
"Herrera, Iván",671056,R,2026,468,559,116,78,23,1,14,97,60,17.4,10.7,.248,.391,.363,0.754,0.143,.254,.386,.338,.339,.370,.132,89.5,9.7,30.7,5.9,41.4,100.894230699,20.4,44.6,38.4,20.8,48.8,18.9,22.7
"Benge, Carson",701807,L,2026,451,495,123,90,16,3,14,106,37,21.4,7.5,.273,.415,.335,0.750,0.142,.281,.440,.331,.343,.344,.159,89.5,10.9,37.6,7.6,41.3,100.113488187,21.1,45.8,32.7,28.9,45.7,25.7,25.4
"Sheets, Gavin",657757,L,2026,344,398,73,42,15,0,16,83,47,20.9,11.8,.212,.395,.314,0.709,0.183,.229,.381,.315,.317,.329,.152,87.5,12.5,31.6,7.2,39.5,99.067735682,21.2,43.2,38,28.5,46,22.8,20.9
"Kwan, Steven",680757,L,2026,399,472,106,87,15,2,2,47,61,10,12.9,.266,.328,.366,0.694,0.062,.273,.335,.318,.323,.373,.063,83.7,13.5,40.1,0.3,8.9,91.729030809,8.6,36.4,27,33.4,40.7,22.6,30.6
"Arraez, Luis",650333,L,2026,478,525,150,111,27,7,5,23,27,4.4,5.1,.314,.431,.349,0.780,0.117,.285,.373,.336,.303,.324,.088,86.7,16.2,40.1,0.8,19.7,94.113542759,7.8,49.3,31,32.1,38,30.6,27
"Bazzana, Travis",683953,L,2026,336,389,79,53,15,2,9,87,46,22.4,11.8,.235,.372,.332,0.704,0.137,.222,.344,.314,.299,.321,.122,88.1,15,29.4,4.4,36.4,98.42390456,25.4,44.1,39.3,22.6,41.7,28.2,20.2
"Alvarez, Yordan",670541,L,2026,445,542,143,82,25,0,36,91,86,16.8,15.9,.321,.620,.435,1.055,0.299,.330,.681,.437,.461,.444,.352,94.5,19.5,41.9,17.7,53.4,105.167164944,19.9,42.7,42.7,26,29.1,38.5,27.4
"Neto, Zach",687263,R,2026,479,540,106,60,23,3,20,171,52,31.7,9.6,.221,.407,.307,0.714,0.186,.198,.385,.314,.296,.287,.187,89.3,22.9,34.3,11.7,39.9,99.451823203,33.8,51.5,47.2,23.3,31.7,36.9,20.7
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Chourio, Jackson",694192,R,2026,374,411,103,64,22,0,17,101,34,24.6,8.3,.275,.471,.338,0.809,0.196,.255,.471,.348,.337,.320,.216,92,12,32.8,13.2,47.6,102.453055547,24.6,47.3,29.6,24.1,45.3,29.2,20.1
"Muncy, Max",571970,L,2026,381,435,96,52,18,1,25,111,50,25.5,11.5,.252,.501,.345,0.846,0.249,.239,.480,.364,.350,.334,.241,90.5,16.9,34.8,14.1,45.9,101.32107637,29.5,45.4,53.7,17.8,39.6,33,20.7
"McCarthy, Jake",664983,L,2026,395,429,116,71,25,7,13,72,21,16.8,4.9,.294,.491,.333,0.824,0.197,.272,.404,.354,.316,.315,.132,84.7,12.4,38.7,4.8,26.3,96.693965548,22.6,57.6,37.8,24.2,45,21.8,26.6
"Reynolds, Bryan",668804,S,2026,467,552,122,75,30,2,15,135,75,24.5,13.6,.261,.430,.371,0.801,0.169,.245,.426,.354,.347,.359,.181,90.6,7.4,36.5,11.1,46.7,101.891471737,29,46.1,39.8,26,48.2,26,23.4
"Collins, Isaac",686555,S,2026,357,414,81,52,20,3,6,93,47,22.5,11.4,.227,.350,.325,0.675,0.123,.229,.324,.305,.299,.328,.095,88.6,17.4,31.3,5.6,40.3,99.988783182,21.9,40,39.9,28.4,38.4,27.2,24.3
"Springer, George",543807,R,2026,351,398,80,52,14,2,12,73,39,18.3,9.8,.228,.382,.309,0.691,0.154,.228,.370,.306,.302,.310,.142,88.4,12,29.6,6.8,38.6,99.225598857,23,47.9,41.8,23.6,45.7,25.7,20.4
"Alonso, Pete",624413,R,2026,468,543,125,74,23,0,28,130,63,23.9,11.6,.267,.496,.361,0.857,0.229,.282,.541,.370,.392,.375,.260,94.2,15.3,36,14,56.4,103.770945848,26.8,44.6,34.2,24,40.1,31.6,23.4
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Busch, Michael",683737,L,2026,473,557,115,79,20,2,14,123,69,22.1,12.4,.243,.383,.350,0.733,0.140,.233,.397,.329,.329,.342,.165,88,15.1,33.6,8.8,38.7,98.559099266,24.9,44,38.4,27.1,40.4,33.9,21.2
"Walker, Jordan",691023,R,2026,474,521,137,85,28,0,24,125,40,24,7.7,.289,.500,.347,0.847,0.211,.277,.487,.366,.356,.338,.210,92.6,12.3,34.4,13.1,47.4,104.732650511,30.5,52.2,39.5,21.9,41.8,24.7,25.6
"Abreu, Wilyer",677800,L,2026,463,530,120,68,27,3,22,105,56,19.8,10.6,.259,.473,.337,0.810,0.214,.263,.494,.348,.359,.343,.231,90,19.1,36.6,13.2,44.3,101.073284121,24.6,48.5,35.8,27.6,32.5,36.1,23
"Witt Jr., Bobby",677951,R,2026,419,471,120,78,26,1,15,83,48,17.6,10.2,.286,.461,.359,0.820,0.175,.299,.503,.355,.379,.375,.203,92.6,16.4,36.6,11.7,51.6,103.366085569,24.9,47.7,28.9,30.4,36,26.5,28
"Okamoto, Kazuma",672960,R,2026,444,493,101,60,17,0,24,152,41,30.8,8.3,.227,.428,.300,0.728,0.201,.212,.412,.318,.307,.288,.200,90.4,19.8,32.3,12.2,43.9,101.464697891,33.8,47.5,50.3,18.4,36.4,32.7,20.4
"Baty, Brett",683146,L,2026,347,389,74,51,14,1,8,109,34,28,8.7,.213,.329,.286,0.615,0.116,.228,.370,.275,.299,.301,.142,89.8,12.5,36,8.7,40.9,100.851999835,29.1,49.2,36.4,27.3,42.1,27.7,24.4
"Baldwin, Drake",686948,L,2026,399,453,110,80,10,0,20,92,46,20.3,10.2,.276,.451,.360,0.811,0.175,.282,.504,.356,.376,.367,.222,91.7,10.6,35.1,13.3,51.6,102.493081883,23,50.2,30.8,25.6,46.1,24.4,24.7
"Bauers, Jake",641343,L,2026,378,448,104,63,18,2,21,111,65,24.8,14.5,.275,.500,.384,0.884,0.225,.257,.477,.382,.369,.371,.219,92.5,11.3,36.4,13.9,52.8,103.374189699,27.7,41.2,41.6,27.5,41.6,30.9,24.9
"Antonacci, Sam",803011,L,2026,359,415,98,70,18,2,8,65,29,15.7,7,.273,.401,.364,0.765,0.128,.278,.403,.343,.345,.369,.125,87.5,10.3,37.9,5.7,34.7,97.905947551,14.8,42.8,33.9,22.8,50.7,21.5,24.5
"Paredes, Isaac",670623,R,2026,434,501,113,75,21,1,16,69,46,13.8,9.2,.260,.424,.351,0.775,0.164,.250,.377,.343,.322,.343,.127,86.1,23.4,39.8,5.4,28.7,96.518420486,15.5,44,50.1,23.3,26.6,30.4,29.5
"Chisholm Jr., Jazz",665862,L,2026,402,451,87,54,14,2,17,140,45,31,10,.216,.388,.295,0.683,0.172,.208,.363,.298,.287,.289,.155,90.7,16.2,28.3,9.1,41.9,100.288468672,31.5,45.4,54,17.4,44.2,28.3,18.1
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Giménez, Andrés",665926,L,2026,377,410,91,63,19,1,8,81,14,19.8,3.4,.241,.361,.287,0.648,0.120,.231,.322,.283,.268,.281,.091,85.7,12.9,30.4,3.3,23.8,95.55475068,25.5,57.4,39.9,28.7,46.2,23.1,22.1
"Tucker, Kyle",663656,L,2026,418,484,96,64,18,3,11,89,59,18.4,12.2,.230,.366,.326,0.692,0.136,.256,.385,.310,.329,.351,.129,88.8,17,33,6,37.5,98.450151091,22.2,48.7,42.6,23.4,37.5,33.3,23.4
"Schanuel, Nolan",694384,L,2026,380,434,106,77,22,0,7,57,42,13.1,9.7,.279,.392,.356,0.748,0.113,.285,.389,.333,.335,.363,.105,87.6,11.9,36.5,2.4,33.4,97.350223232,16.3,44.5,42.6,19.1,44.4,21,29.8
"Duran, Jarren",680776,L,2026,448,495,91,59,13,3,16,142,34,28.7,6.9,.203,.353,.262,0.615,0.150,.229,.374,.268,.292,.289,.146,89.7,12.8,31.4,9.6,39.7,101.656550196,34.2,50.4,40.6,22.5,46.7,22.2,21
"Torkelson, Spencer",679529,R,2026,426,489,97,56,21,0,20,149,53,30.5,10.8,.228,.418,.318,0.736,0.190,.221,.411,.323,.318,.313,.190,89.3,19.7,41.6,12.9,40.9,99.977272643,30.9,43.5,47,22.8,32.7,35.6,24.6
"Arozarena, Randy",668227,R,2026,434,502,120,76,26,1,17,106,47,21.1,9.4,.276,.459,.369,0.828,0.183,.263,.417,.364,.346,.359,.155,90.9,8.6,37.8,7.6,42.9,100.462144121,26.6,46.6,33.8,28.4,49.5,22.4,24.2
"Meidroth, Chase",805367,R,2026,440,502,121,85,24,0,12,115,49,22.9,9.8,.275,.411,.351,0.762,0.136,.235,.335,.338,.295,.317,.100,87.8,7.9,33.9,4.5,34.9,97.316932075,19.2,41,39.9,25.8,51.4,20.1,24.3
"Moreno, Gabriel",672515,R,2026,348,404,107,72,25,1,9,61,44,15.1,10.9,.307,.463,.384,0.847,0.156,.296,.453,.369,.368,.379,.157,89.3,11.7,38.3,7.1,42.4,99.645458299,15.4,42,36.6,34.6,42,25.1,27.5
"Lee, Jung Hoo",808982,L,2026,435,464,127,88,26,4,9,46,19,9.9,4.1,.292,.432,.328,0.760,0.140,.290,.383,.331,.314,.328,.093,86.9,10.7,34.9,2.6,29.3,96.383103026,12.6,47.3,37.2,24.2,45.3,21.6,28.2
"Abrams, CJ",682928,L,2026,461,525,128,73,23,3,29,121,46,23,8.8,.278,.529,.354,0.883,0.251,.256,.447,.378,.342,.339,.191,89.4,18,33.8,10.1,41.6,100.088195549,29.2,51,44.2,23.1,36.4,28.3,23.4
"Riley, Austin",663586,R,2026,446,496,100,65,19,1,15,155,37,31.3,7.5,.224,.372,.296,0.668,0.148,.214,.401,.297,.303,.289,.187,91.3,18.7,33,12.6,45.9,102.551881429,32.8,48.3,38.8,26.2,37.4,30.3,23.1
"Dubón, Mauricio",643289,R,2026,442,479,115,80,23,2,10,61,29,12.7,6.1,.260,.389,.307,0.696,0.129,.267,.379,.306,.306,.315,.112,86.9,15.5,37.2,3.9,29.9,96.641362565,15.9,53.3,31.5,28.6,40.4,25.3,26.3
"Turner, Trea",607208,R,2026,497,538,123,84,21,1,17,115,35,21.4,6.5,.247,.396,.299,0.695,0.149,.250,.375,.304,.299,.304,.125,88.4,10.4,33.5,6.2,39.7,99.035670521,27,51,34,27.3,46.5,26,21.6
"Henderson, Gunnar",683002,L,2026,501,563,111,65,22,4,20,125,51,22.2,9.1,.222,.401,.304,0.705,0.179,.242,.401,.309,.318,.323,.159,89.9,12.3,31.5,7.4,45.2,100.849074233,24,47.9,43.7,20.6,44.4,26.2,22.8
"Keaschall, Luke",807712,R,2026,392,462,105,78,19,1,7,72,47,15.6,10.2,.268,.375,.362,0.737,0.107,.241,.350,.331,.312,.341,.108,84.8,17.2,36,3.1,29.3,96.522091104,17.3,41.4,39.6,28,37.8,28,25.3
"Turang, Brice",668930,L,2026,451,523,120,73,28,3,16,132,66,25.2,12.6,.266,.448,.358,0.806,0.182,.257,.435,.352,.343,.351,.179,90.5,8.7,38.5,8,42.8,100.486070696,22.9,43.1,27.4,31.7,46.5,23.4,28.9
"Bogaerts, Xander",593428,R,2026,407,474,90,68,11,0,11,84,59,17.7,12.4,.221,.329,.321,0.650,0.108,.247,.377,.295,.324,.345,.131,88.6,6.3,28.7,6.1,39.9,99.780233354,22.5,41.3,44.8,18.9,52.7,23.5,19.8
"Machado, Manny",592518,R,2026,457,523,97,54,20,0,23,113,57,21.6,10.9,.212,.407,.297,0.704,0.195,.243,.427,.306,.329,.328,.184,90.8,13.1,33,10,44.9,101.412210747,25.9,48,42.6,25.6,41.2,27.8,24.4
"Contreras, Willson",575929,R,2026,392,469,110,63,20,2,25,118,52,25.2,11.1,.281,.533,.391,0.924,0.252,.259,.500,.399,.382,.376,.241,90.2,18.6,32.4,14.1,45,102.777609493,31.2,48.7,47.8,18.3,36.7,30.2,22.7
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Albies, Ozzie",645277,S,2026,479,534,120,78,22,0,20,75,38,14,7.1,.251,.422,.307,0.729,0.171,.231,.360,.316,.286,.291,.129,86.9,18.6,33.3,4.4,28.2,96.639844126,20.7,56.1,45.5,21,33.7,34.2,23.6
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.307,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"Edwards, Xavier",669364,S,2026,459,529,131,103,16,6,6,70,61,13.2,11.5,.285,.386,.365,0.751,0.101,.263,.366,.332,.316,.347,.103,87,10.1,36.9,3.5,28.9,96.567058196,16.5,43.4,29.1,32.4,47.5,22.4,25.4
"Caminero, Junior",691406,R,2026,472,542,129,75,18,1,35,102,66,18.8,12.2,.273,.538,.363,0.901,0.265,.271,.504,.382,.368,.363,.233,92.7,8.9,27.4,13.4,50.1,105.537934194,24.5,43.4,46.5,17.7,50.5,23.1,19.4
"Aranda, Jonathan",666018,L,2026,458,531,131,96,20,0,15,122,58,23,10.9,.286,.428,.371,0.799,0.142,.265,.449,.351,.353,.356,.184,91,13.9,38.8,10.2,45.6,100.77132848,21.6,46.4,28.6,29.4,37,31.8,27.4
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Caglianone, Jac",695506,L,2026,421,455,116,71,21,2,22,117,29,25.7,6.4,.276,.492,.327,0.819,0.216,.282,.515,.352,.362,.334,.233,93.2,7.6,33.4,14.4,55.1,105.661941569,28.5,53.5,44.9,18.7,46.6,23.3,26.9
"Hoerner, Nico",663538,R,2026,490,542,130,96,26,1,7,46,40,8.5,7.4,.265,.365,.325,0.690,0.100,.301,.377,.307,.327,.359,.076,85.8,12.3,37.3,1.1,28.4,96.025801614,12.1,46.1,31.3,30.4,42.2,20.2,29.3
"Bohm, Alec",664761,R,2026,447,492,108,73,21,0,14,69,32,14,6.5,.242,.383,.301,0.684,0.141,.258,.404,.300,.318,.319,.145,90.5,8.7,33.7,5.8,42.3,100.072088796,16,46.5,29.5,25.8,48.6,22.7,23.5
"Adell, Jo",666176,R,2026,465,506,108,69,20,1,18,123,21,24.3,4.2,.232,.396,.287,0.683,0.164,.256,.447,.299,.328,.310,.191,90,16.6,34.1,9.9,44.3,102.135854128,28.2,53.9,37.9,26,39,27.2,24.9
"Grisham, Trent",663757,L,2026,362,415,80,43,19,2,16,72,49,17.3,11.8,.221,.417,.312,0.729,0.196,.249,.439,.320,.339,.337,.190,90.7,17.8,35.2,9.9,46.1,100.831053288,18.3,39.6,46.1,17.7,38.2,29.4,22.5
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Nuñez, Nasim",683083,S,2026,355,408,81,73,4,3,1,85,44,20.8,10.8,.228,.265,.313,0.578,0.037,.223,.271,.269,.270,.310,.048,84.9,7.8,29.5,0.4,22.7,95.049477154,21.2,46.8,33.1,22.7,53.2,17.3,24.8
"Jensen, Carter",695600,L,2026,411,464,90,48,25,1,16,136,46,29.3,9.9,.219,.401,.297,0.698,0.182,.197,.351,.305,.280,.280,.154,90.6,21,30.7,10,42.9,101.304349143,29.8,44.9,40,28.6,33.6,36.1,20.4
"Nimmo, Brandon",607043,L,2026,454,502,123,78,28,4,13,108,40,21.5,8,.271,.436,.337,0.773,0.165,.290,.493,.338,.367,.356,.203,92.3,11.1,36.2,10.6,51.4,101.987596839,22.1,50.8,31.6,23.3,39.9,27,29.9
"Mitchell, Garrett",669003,L,2026,358,415,89,54,24,3,8,134,51,32.3,12.3,.249,.399,.348,0.747,0.150,.252,.433,.331,.344,.351,.181,92.6,1.9,31.9,12.8,50.9,104.229091062,36.5,43.5,33.6,27.4,54.9,16.8,25.7
"Carroll, Corbin",682998,L,2026,457,529,113,54,26,15,18,115,62,21.7,11.7,.247,.488,.344,0.832,0.241,.249,.445,.357,.345,.347,.195,91.6,15,30.4,12,48.4,101.816370234,27.2,45.4,44.3,22.3,40.9,30.1,20.9
"Varsho, Daulton",662139,L,2026,377,415,87,58,19,2,8,82,35,19.8,8.4,.231,.355,.299,0.654,0.124,.233,.355,.290,.290,.301,.122,86.8,15.1,33.4,6.1,37.8,98.486877551,20.9,52.9,38.2,21.6,39.9,27,24
"Castro, Willi",650489,S,2026,382,424,100,68,18,1,13,115,35,27.1,8.3,.262,.416,.330,0.746,0.154,.232,.392,.329,.306,.304,.160,87.8,19,31.6,8.2,40.5,100.519621439,31.1,54.2,43.9,21.9,37.2,32.7,23
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Bell, Josh",605137,S,2026,446,491,114,72,25,1,16,102,40,20.8,8.1,.256,.424,.318,0.742,0.168,.249,.437,.325,.326,.312,.189,89.9,14.3,32.9,9.8,41.9,100.173850173,23.8,50.1,40.8,22.8,40.8,26.3,24
"Smith, Cam",701358,R,2026,400,446,89,55,15,3,16,109,35,24.4,7.8,.223,.395,.292,0.687,0.172,.246,.435,.301,.327,.315,.189,89.3,11.6,29.5,11.6,45.1,102.196160342,28.7,48.5,38.3,24.7,46.4,25.8,21.4
"Vargas, Miguel",678246,R,2026,456,538,109,52,28,1,28,97,69,18,12.8,.239,.489,.345,0.834,0.250,.262,.518,.359,.383,.368,.256,90.7,20.5,40.1,14.6,46.3,100.878939176,21.1,45.2,44.5,23.1,29.7,36.8,23.4
"Díaz, Yandy",650490,R,2026,470,530,143,103,21,1,18,76,45,14.3,8.5,.304,.468,.374,0.842,0.164,.291,.452,.366,.360,.367,.161,91,6.4,30.1,7,47.9,102.501353065,14.4,46.8,22.1,30.8,49.6,19.5,24.8
"Wetherholt, JJ",802139,L,2026,464,542,113,84,13,0,16,85,62,15.7,11.4,.244,.375,.349,0.724,0.131,.253,.429,.326,.348,.359,.176,89.6,11.6,34.6,7.1,43.7,99.256498413,20.2,41.7,36.7,23.9,45.4,29.4,21.8
