"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Varsho, Daulton",662139,L,2026,308,337,76,50,17,2,7,65,26,19.3,7.7,.247,.383,.309,0.692,0.136,.247,.372,.303,.299,.309,.125,86.2,14.4,35.2,6.6,37.3,98.429386475,20.2,54,37.3,20.5,38.9,25,26.6
"Turner, Trea",607208,R,2026,417,450,101,69,18,0,14,102,28,22.7,6.2,.242,.386,.293,0.679,0.144,.244,.372,.299,.295,.297,.128,88.9,10,33.1,6.6,41.6,99.319455094,27.5,51.4,31.9,27.4,47.3,26.8,21.1
"Castro, Willi",650489,S,2026,320,353,82,58,15,0,9,97,28,27.5,7.9,.256,.388,.323,0.711,0.132,.225,.365,.315,.293,.296,.140,87.9,20.2,32.1,7.2,39.7,99.988447477,30,54.6,44.2,23.7,35.3,34.4,23.7
"Mullins, Cedric",656775,L,2026,307,351,62,42,6,2,12,73,29,20.8,8.3,.202,.352,.281,0.633,0.150,.188,.312,.282,.261,.269,.125,88.1,27.5,27,4.2,31,97.476584425,23.7,50.4,44.8,24.1,29.5,32,20.3
"Rumfield, TJ",681198,L,2026,362,415,108,71,22,2,13,58,44,14,10.6,.298,.478,.383,0.861,0.180,.255,.386,.377,.327,.346,.131,83.7,15.8,37.6,5.3,28.1,96.318084868,20.4,49.5,44.1,24.8,39.2,28.1,26.5
"Suzuki, Seiya",673548,R,2026,331,382,88,55,16,0,17,100,44,26.2,11.5,.266,.468,.356,0.824,0.202,.251,.426,.357,.336,.344,.176,89,18.5,38.9,9.8,40.6,100.747211709,25.8,40.5,43.6,23.1,34.6,28.2,27.4
"Schanuel, Nolan",694384,L,2026,316,354,89,66,17,0,6,51,31,14.4,8.8,.282,.392,.353,0.745,0.110,.285,.382,.332,.330,.357,.097,87.2,10.9,35.6,1.9,31.8,97.029965263,17.2,44.9,41.2,20.6,46.4,18.4,30.3
"Díaz, Yandy",650490,R,2026,389,441,119,86,18,1,14,63,40,14.3,9.1,.306,.465,.381,0.846,0.159,.288,.446,.368,.358,.368,.159,90.7,5.7,29.2,7,47.1,102.591603232,14.3,46.3,21.9,30.1,50.2,19.8,24.3
"Trout, Mike",545361,R,2026,308,388,73,41,14,0,18,96,74,24.7,19.1,.237,.458,.392,0.850,0.221,.260,.536,.369,.403,.412,.275,90.7,16.9,36.6,18.9,48.4,103.500078019,23.6,39.1,40.8,23.9,37.6,32.9,23.5
"Riley, Austin",663586,R,2026,378,422,82,56,13,1,12,126,33,29.9,7.8,.217,.352,.294,0.646,0.135,.209,.384,.289,.297,.288,.175,90.7,19,31.5,11,44.1,102.062920315,32.6,47.8,39.8,26,37.4,31.5,22
"Meidroth, Chase",805367,R,2026,370,418,102,77,18,0,7,99,38,23.7,9.1,.276,.381,.346,0.727,0.105,.234,.327,.325,.289,.311,.093,87.9,8.5,34.3,4.4,35.1,97.332677218,19,41.4,39.4,26,51.6,19.9,24.2
"Okamoto, Kazuma",672960,R,2026,371,417,84,48,13,0,23,130,38,31.2,9.1,.226,.447,.307,0.754,0.221,.211,.428,.328,.316,.295,.217,91,17.7,30.9,14,46.5,102.090201803,33.7,46.8,51.4,17.7,39.1,33.3,18.9
"Altuve, Jose",514888,R,2026,315,347,74,47,14,1,12,74,29,21.3,8.4,.235,.400,.301,0.701,0.165,.226,.337,.307,.280,.293,.111,85.8,10.3,33.7,5.8,32.5,97.253043559,23,47.8,41.2,15.6,48.1,21.4,23
"Arozarena, Randy",668227,R,2026,354,414,99,66,21,1,11,88,40,21.3,9.7,.280,.438,.377,0.815,0.158,.266,.421,.361,.352,.368,.155,91,7.8,37.2,7.8,42.4,100.427825597,28.1,46.6,34.2,29.4,52,19.7,24.5
"Lopez, Otto",672640,R,2026,402,437,133,91,27,6,9,60,23,13.7,5.3,.331,.495,.366,0.861,0.164,.289,.440,.370,.335,.330,.151,89.5,7.8,30.9,6.9,42.3,100.725875174,20.2,46.6,32,28.6,52.3,22.3,21.7
"Marsh, Brandon",669016,L,2026,366,391,105,72,15,2,16,105,20,26.9,5.1,.287,.470,.325,0.795,0.183,.266,.434,.341,.317,.305,.168,89.7,13,44.3,9.5,45.8,100.332792672,26.2,53,38.3,26.9,41.3,26.5,27.7
"Buxton, Byron",621439,R,2026,324,355,87,45,16,1,25,87,24,24.5,6.8,.269,.556,.327,0.883,0.287,.252,.516,.373,.351,.313,.264,90.9,20.8,33.9,18,48.1,101.926597,31.1,53,47.7,20.1,31.8,35.1,21.3
"Sheets, Gavin",657757,L,2026,305,350,65,36,15,0,14,74,40,21.1,11.4,.213,.400,.311,0.711,0.187,.232,.384,.315,.318,.328,.152,87.7,13.1,33.6,6.9,39.2,98.942183879,20.6,42.7,36.6,28.9,44.4,22.8,22.4
"Bregman, Alex",608324,R,2026,402,468,94,68,15,1,10,76,53,16.2,11.3,.234,.351,.331,0.682,0.117,.231,.345,.306,.304,.330,.115,87.9,17.3,30.5,4.2,36,97.615590364,16.9,40.9,47.4,18.1,38.4,25.1,24.2
"Winn, Masyn",691026,R,2026,345,392,81,63,12,2,4,76,34,19.4,8.7,.235,.316,.311,0.627,0.081,.250,.327,.284,.300,.331,.078,87.9,12.6,32.7,3.3,34.9,98.533981103,22.7,42.9,29.8,26.9,44,19.6,26.9
"Marte, Ketel",606466,S,2026,404,441,103,62,20,3,18,65,31,14.7,7,.255,.453,.308,0.761,0.198,.290,.486,.328,.358,.343,.196,91,12.6,33.2,10.3,44,102.606726568,21.1,49,51.3,18.1,43.1,27.7,23.6
"Freeman, Freddie",518692,L,2026,385,442,115,73,26,1,15,73,50,16.5,11.3,.299,.488,.380,0.868,0.189,.299,.502,.377,.385,.384,.203,90.2,13.3,38.3,10.1,43.7,100.712364177,21.7,50.1,33.9,29.1,40.8,28.5,26.9
"Walker, Jordan",691023,R,2026,393,434,114,69,23,0,22,107,35,24.7,8.1,.290,.517,.350,0.867,0.227,.282,.499,.372,.364,.345,.217,93.6,11.3,33.9,13.8,49.8,105.518936483,30.6,52,39.4,21.5,42.6,23.2,26.6
"Baldwin, Drake",686948,L,2026,315,361,86,60,6,0,20,77,38,21.3,10.5,.273,.483,.363,0.846,0.210,.281,.522,.369,.385,.371,.242,91.6,11.2,37.2,15.1,50.6,102.563852167,24.2,49.4,30.5,24.7,44.8,24.7,25.1
"Burleson, Alec",676475,L,2026,396,437,113,72,25,1,15,67,34,15.3,7.8,.285,.467,.346,0.813,0.182,.297,.533,.352,.381,.358,.236,91.6,11.6,34.9,11.2,47.9,101.904536121,21,51.6,47.9,22.9,44.9,27.1,22.6
"DeLauter, Chase",800050,L,2026,331,368,94,62,20,1,11,50,35,13.6,9.5,.284,.450,.351,0.801,0.166,.279,.438,.350,.346,.349,.158,91.1,13.4,35,6.7,45.4,101.585859645,15.5,42.5,38.2,26.9,41,20.5,27.9
"Durbin, Caleb",702332,R,2026,317,353,74,45,18,1,10,49,24,13.9,6.8,.233,.391,.300,0.691,0.158,.234,.324,.304,.283,.302,.091,84.4,11.1,27.8,2.6,28.2,96.172343158,15.2,47.1,41.8,19,50.2,16.8,22
"Caglianone, Jac",695506,L,2026,342,372,87,52,17,2,16,105,25,28.2,6.7,.254,.456,.312,0.768,0.202,.268,.492,.333,.352,.325,.224,92.9,8.3,34,14.7,55,105.67564521,30.2,52.6,44.1,17.2,44.5,23.9,27.7
"Bell, Josh",605137,S,2026,378,413,92,55,23,1,13,92,31,22.3,7.5,.243,.413,.303,0.716,0.170,.246,.433,.313,.320,.305,.188,89.9,13.4,33.3,9.7,43.1,100.298325625,24.8,51,41,22.6,41.3,25.7,24.7
"Paredes, Isaac",670623,R,2026,361,419,95,62,18,1,14,63,40,15,9.5,.263,.435,.356,0.791,0.172,.243,.371,.349,.319,.340,.128,86.7,24.1,37.7,6,30.1,96.777430662,16.5,44.2,51,21.9,26.8,31.5,28.1
"Guerrero Jr., Vladimir",665489,R,2026,371,425,99,77,16,0,6,55,45,12.9,10.6,.267,.358,.348,0.706,0.091,.288,.408,.314,.343,.371,.119,90.2,8.1,30.2,6.9,43.6,102.474344783,19.9,47.8,36.8,24.6,48.3,19,26.2
"Crow-Armstrong, Pete",691718,L,2026,388,455,113,66,19,5,23,119,53,26.2,11.6,.291,.544,.390,0.934,0.253,.260,.474,.400,.364,.365,.214,90.1,20.5,37.9,11.4,48.2,102.123547218,28.1,49.5,49.6,20.6,34.2,33.5,21.7
"Greene, Riley",682985,L,2026,375,436,107,69,22,1,15,117,54,26.8,12.4,.285,.469,.374,0.843,0.184,.264,.496,.366,.372,.360,.232,91.7,17.9,38.8,15.6,51.7,102.997205455,30.2,46,39.5,24.3,35.4,33.8,26.2
"Baty, Brett",683146,L,2026,308,346,69,49,13,1,6,94,30,27.2,8.7,.224,.331,.296,0.627,0.107,.236,.375,.281,.305,.309,.139,89.5,11.4,36.2,8.7,39.4,100.696586972,28.6,48.6,37.6,27.1,43.1,25.7,25.2
"Pasquantino, Vinnie",686469,L,2026,290,333,68,49,11,2,6,59,37,17.7,11.1,.234,.348,.321,0.669,0.114,.247,.389,.297,.316,.333,.141,89,19.5,36.2,6.8,39.6,99.300030256,16.2,45.9,42.1,21.3,33.2,26.4,26.8
"Albies, Ozzie",645277,S,2026,406,452,107,69,21,0,17,67,30,14.8,6.6,.264,.441,.314,0.755,0.177,.236,.361,.325,.285,.291,.125,86.8,17.8,34,4.3,27.4,96.723052659,22,56.2,46,20.6,34.3,33.4,24.6
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Johnston, Troy",687859,L,2026,295,336,86,59,24,0,3,56,30,16.7,8.9,.292,.403,.361,0.764,0.111,.279,.380,.338,.326,.352,.101,89.8,13.5,40.4,2.1,38.4,98.74417525,22.8,51.1,38,22.9,40,23.7,33.1
"Bauers, Jake",641343,L,2026,320,375,83,49,15,1,18,101,51,26.9,13.6,.259,.481,.365,0.846,0.222,.249,.459,.367,.355,.358,.210,92.6,11.2,35.5,13.3,53.2,103.587106697,28.2,40.8,40.9,26.8,42.7,30,24.5
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Simpson, Chandler",802415,L,2026,362,391,106,89,11,6,0,36,20,9.2,5.1,.293,.356,.326,0.682,0.063,.259,.296,.302,.268,.300,.037,83.8,1.4,26.3,0,14.1,92.840348917,10.8,47,27.2,31.3,60.9,14.3,22.1
"Soler, Jorge",624585,R,2026,298,340,60,34,14,1,11,112,32,32.9,9.4,.201,.366,.288,0.654,0.165,.207,.362,.290,.294,.295,.155,88.5,14.5,35.8,11.1,43.2,101.741609789,37.3,47.5,52.1,18.4,39.5,25.8,28.4
"Perez, Salvador",521692,R,2026,381,412,80,50,15,0,15,85,16,20.6,3.9,.210,.367,.257,0.624,0.157,.228,.410,.271,.297,.277,.182,89,16.1,34.2,10.3,42.5,100.300500265,25.6,57.1,40.5,26.2,38.5,28.9,24.3
"Grisham, Trent",663757,L,2026,288,336,63,36,14,2,11,54,45,16.1,13.4,.219,.396,.321,0.717,0.177,.252,.445,.318,.348,.351,.193,91,17.6,32.9,10.5,45.6,100.634831681,17.3,38.5,46,18.1,39.7,29.5,20.3
"Mead, Curtis",678554,R,2026,284,327,72,37,17,1,17,62,39,19,11.9,.254,.500,.352,0.852,0.246,.260,.458,.369,.358,.358,.199,88,15.8,35.6,10.9,42.3,100.226240455,17.8,40.6,46.8,19.8,37.4,30.6,23.4
"Wetherholt, JJ",802139,L,2026,387,448,99,74,10,0,15,71,45,15.8,10,.256,.398,.353,0.751,0.142,.258,.435,.335,.349,.357,.177,90,12.9,35.2,7.3,45.1,99.449466688,21,43.3,36.8,24.5,42.8,30.2,23.3
"Bohm, Alec",664761,R,2026,371,407,82,54,15,0,13,60,26,14.7,6.4,.221,.367,.280,0.647,0.146,.247,.378,.285,.303,.307,.131,90.6,9,32.4,5.4,42.5,100.114750892,17.2,46.2,29.8,25.7,49.8,21.3,22.9
"De La Cruz, Elly",682829,S,2026,333,376,92,56,15,4,17,101,39,26.9,10.4,.276,.498,.354,0.852,0.222,.277,.487,.368,.368,.358,.210,94.1,10.2,35.9,14.5,52.1,105.040243947,27.4,41.1,35.9,24.4,47.9,27.8,23.1
"Crawford, J.P.",641487,L,2026,296,352,65,44,11,0,10,71,50,20.2,14.2,.220,.358,.341,0.699,0.138,.247,.375,.318,.334,.364,.128,88.2,12.1,36.3,6.7,36.3,98.545741171,17.4,38.3,36.7,25.7,49.1,19,23.5
"Lowe, Brandon",664040,L,2026,378,427,91,48,21,1,21,116,40,27.2,9.4,.241,.468,.311,0.779,0.227,.245,.451,.335,.336,.320,.206,91,16.8,36.1,12.3,45.7,101.374198889,35.4,50.7,46.8,18.6,33.8,34.6,24.5
"Smith, Cam",701358,R,2026,341,384,71,44,13,1,13,92,33,24,8.6,.208,.367,.285,0.652,0.159,.247,.444,.288,.333,.321,.197,89.5,11.8,30.4,12,44.7,102.06099608,28.9,47.3,37.2,24.1,47,24.9,21.3
"Ward, Taylor",621493,R,2026,387,477,97,70,20,0,7,97,81,20.3,17,.251,.357,.386,0.743,0.106,.252,.379,.340,.348,.388,.127,89.4,15.1,36.9,5.5,38.9,98.958716507,19.2,34.2,33.8,27.6,37.5,26.6,28.7
"Ramírez, José",608070,S,2026,280,328,67,39,18,0,10,44,43,13.4,13.1,.239,.411,.339,0.750,0.172,.280,.438,.325,.351,.374,.158,89.5,19.3,36.4,6.3,42,100.192138,16.6,46.6,49,17.2,31.8,30.1,26.4
"Karros, Kyle",691720,R,2026,301,352,80,50,19,2,9,72,45,20.5,12.8,.266,.432,.366,0.798,0.166,.257,.408,.351,.342,.361,.151,89.6,13.7,42.4,8.3,42.4,100.389688261,24.6,44.3,40.3,25.5,41.6,23.4,29
"Turang, Brice",668930,L,2026,382,445,102,59,25,3,15,109,58,24.5,13,.267,.466,.362,0.828,0.199,.258,.449,.359,.350,.355,.191,90.7,8.3,38.1,8.7,43.5,100.643046496,21.7,43,27.7,32,46.4,24.1,28.4
"Contreras, Willson",575929,R,2026,337,396,98,56,18,2,22,99,39,25,9.8,.291,.552,.389,0.941,0.261,.271,.520,.403,.389,.375,.249,90.5,18.2,32.8,14.6,46.5,103.1686395,30.2,49.1,48.1,18.3,37.8,28.6,22.8
"Dubón, Mauricio",643289,R,2026,378,411,100,67,21,2,10,58,26,14.1,6.3,.265,.410,.314,0.724,0.145,.268,.387,.318,.312,.319,.119,86.6,15,36,4.7,31.1,96.847829063,16.3,52.9,31.7,28.9,41.3,23.3,26.7
"Abrams, CJ",682928,L,2026,379,431,111,63,21,2,25,92,36,21.3,8.4,.293,.557,.364,0.921,0.264,.262,.467,.391,.350,.341,.205,89.8,18.9,34.8,11,42.3,100.379521438,27.6,51.3,44,22.9,33.4,29.7,24.6
"Arraez, Luis",650333,L,2026,390,433,127,94,22,7,4,19,25,4.4,5.8,.326,.449,.363,0.812,0.123,.286,.371,.349,.304,.328,.086,87,15.4,40.4,0.5,21,94.271459365,7.8,49,30.1,32.1,39.4,28.8,27.5
"Duran, Ezequiel",677649,R,2026,326,357,88,56,19,3,10,85,26,23.8,7.3,.270,.439,.323,0.762,0.169,.255,.373,.331,.304,.312,.118,88.5,10.9,37.1,6.2,36.3,99.11592825,26.9,51.7,35.1,26.5,46.5,20.4,26.5
"Harris II, Michael",671739,L,2026,374,394,112,72,21,0,19,78,15,19.8,3.8,.299,.508,.327,0.835,0.209,.295,.505,.358,.357,.325,.210,91.1,11.3,29.1,12.4,49.5,103.818076959,25.4,56,36.5,21.1,43.8,24.7,25.1
"Vargas, Ildemaro",545121,S,2026,304,327,82,58,14,3,7,30,18,9.2,5.5,.270,.405,.314,0.719,0.135,.284,.385,.312,.313,.328,.102,87.4,10,30.8,3.3,34.9,98.085433529,14.5,49.1,41.7,18.8,44.6,17.8,27.9
"Nuñez, Nasim",683083,S,2026,293,337,73,65,4,3,1,73,36,21.7,10.7,.249,.294,.332,0.626,0.045,.223,.273,.289,.272,.311,.050,84.6,7.6,31.3,0.4,20.3,94.593859048,21.7,46.9,34.4,22,52.9,17.2,25.6
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Nimmo, Brandon",607043,L,2026,376,417,101,64,23,4,10,89,33,21.3,7.9,.269,.431,.336,0.767,0.162,.293,.511,.335,.375,.360,.218,92.4,10.8,37.4,12.1,52.2,102.202680414,22.5,50.3,31.1,23.5,39.4,27.7,30.4
"Lile, Daylen",695734,L,2026,398,433,97,59,22,5,11,79,26,18.2,6,.244,.407,.296,0.703,0.163,.255,.415,.305,.315,.308,.160,88.2,17.5,37.2,8.1,35.7,98.489160932,22.9,55.5,41.5,28.5,35.6,35,23.2
"Antonacci, Sam",803011,L,2026,291,338,81,59,13,2,7,52,24,15.4,7.1,.278,.409,.370,0.779,0.131,.286,.425,.349,.357,.377,.139,87.5,10.6,39.1,6.6,36,98.228566218,15.2,42.6,33.3,24.7,51,21.8,24.3
"Alvarez, Yordan",670541,L,2026,379,455,123,69,20,0,34,78,68,17.1,14.9,.325,.646,.431,1.077,0.321,.336,.713,.446,.473,.441,.378,94.6,19.8,41.8,18.9,53.3,105.379781921,19.6,42.9,42.8,25.7,29.6,39.1,26
"Jensen, Carter",695600,L,2026,345,386,83,46,23,0,14,111,35,28.8,9.1,.241,.429,.308,0.737,0.188,.208,.367,.319,.285,.281,.159,90.7,20.7,31.4,9.7,43.1,101.598372941,29,45.2,38.1,29.3,33.1,35.6,21.3
"Mitchell, Garrett",669003,L,2026,298,342,81,48,22,3,8,110,40,32.2,11.7,.272,.446,.361,0.807,0.174,.261,.459,.353,.354,.352,.198,92.6,3.8,33.2,14.2,49.5,104.084391053,36.8,44.1,34.2,28.9,53.2,18.4,25.8
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Olson, Matt",621566,L,2026,405,457,108,56,25,0,27,110,47,24.1,10.3,.267,.528,.344,0.872,0.261,.249,.506,.371,.358,.330,.257,92.6,17.9,30.9,13.8,50.3,103.881822953,24.3,45.2,37.6,23.8,37.2,33.9,20.5
"Rodríguez, Julio",677594,R,2026,370,406,94,63,16,0,15,85,30,20.9,7.4,.254,.419,.315,0.734,0.165,.272,.468,.321,.346,.332,.196,90.1,12.8,32.1,9.1,43.9,102.654368811,27.2,52.5,37.6,23,42.2,25.1,25.4
"Rice, Ben",700250,L,2026,369,423,100,50,17,3,30,103,49,24.3,11.6,.271,.577,.359,0.936,0.306,.271,.520,.395,.378,.361,.248,92.3,14,39.9,15.7,48.1,101.899603806,25,43.7,48.1,19,42.5,29.9,23.1
"Dingler, Dillon",693307,R,2026,354,396,96,50,22,2,22,85,25,21.5,6.3,.271,.531,.338,0.869,0.260,.286,.520,.372,.377,.354,.234,89.6,17.1,41.5,11.4,46.7,101.110064412,21.6,47.1,41.9,20.2,36.4,29.8,25.7
"Young, Cole",702284,L,2026,379,416,96,68,14,1,13,73,26,17.5,6.3,.253,.398,.311,0.709,0.145,.276,.420,.312,.330,.332,.144,88.4,14.4,34.8,5.2,38.1,99.210858065,19.4,48.8,44.2,20.3,40,26.1,24.5
"Harper, Bryce",547180,L,2026,370,441,93,51,19,2,21,94,63,21.3,14.3,.251,.484,.356,0.840,0.233,.270,.498,.361,.380,.377,.228,90.1,12.2,36.4,11,44.9,101.519068028,31.1,51.4,39.9,20.8,43.5,27.9,25.8
"Neto, Zach",687263,R,2026,402,457,95,52,21,3,19,144,46,31.5,10.1,.236,.445,.326,0.771,0.209,.202,.404,.337,.308,.297,.201,89.5,22.3,34,12.8,39.9,99.622988125,32.3,51,48.3,22.4,32.4,36.7,20.8
"Steer, Spencer",668715,R,2026,338,382,81,51,14,0,16,84,35,22,9.2,.240,.423,.320,0.743,0.183,.247,.455,.327,.343,.331,.208,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Collins, Isaac",686555,S,2026,297,347,72,47,18,1,6,80,40,23.1,11.5,.242,.370,.342,0.712,0.128,.235,.334,.321,.308,.337,.099,88.4,16.3,32.6,5.9,40.7,100.047618611,22.1,40,40.3,27.6,38.5,28.1,24.9
"Contreras, William",661388,R,2026,372,416,102,78,14,0,10,58,36,13.9,8.7,.274,.392,.339,0.731,0.118,.269,.438,.320,.334,.336,.169,90,11.6,31,7.2,42.6,101.033639313,19.1,47.2,36.7,24.1,43.3,24.1,24.1
"Happ, Ian",664023,S,2026,367,431,81,43,18,2,18,134,57,31.1,13.2,.221,.428,.334,0.762,0.207,.203,.408,.334,.320,.319,.204,89.4,15.2,32.9,12,42.1,100.887421966,31.7,44.2,44.4,19.7,37.6,35.5,20.5
"Swanson, Dansby",621020,R,2026,342,388,74,42,13,3,16,89,40,22.9,10.3,.216,.412,.297,0.709,0.196,.225,.398,.310,.309,.306,.174,89.8,16.9,30.6,7.8,43,99.725170547,30.3,47.5,48.1,19,39.9,32.2,20.5
"García Jr., Luis",671277,L,2026,327,344,90,49,16,4,21,56,16,16.3,4.7,.275,.541,.308,0.849,0.266,.289,.503,.361,.354,.322,.214,91.6,11.5,33.8,11.2,45.6,102.128880672,19.6,53.6,40.8,21.3,44.9,20.6,27.2
"Bogaerts, Xander",593428,R,2026,348,401,76,58,9,0,9,73,47,18.2,11.7,.218,.322,.314,0.636,0.104,.241,.371,.289,.317,.336,.129,88.1,5.7,28.1,6.1,38.8,99.611572734,22.9,41.4,45.7,18.3,53.6,23.7,19.1
"Rocchio, Brayan",677587,S,2026,358,398,97,70,16,2,9,57,27,14.3,6.8,.271,.402,.332,0.734,0.131,.253,.357,.324,.300,.317,.104,86.5,13.1,33.6,3,32.1,97.1896934,22.8,49.8,44.3,22.5,42.7,23.8,24.8
"Hoerner, Nico",663538,R,2026,409,455,100,72,23,1,4,38,36,8.4,7.9,.244,.335,.310,0.645,0.091,.293,.368,.289,.321,.354,.075,86.1,13.2,37.2,0.8,28.2,96.099815775,11.9,45.7,31.9,29.3,41.5,20.5,29.5
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Tatis Jr., Fernando",665487,R,2026,407,459,114,84,20,2,8,92,41,20,8.9,.280,.398,.349,0.747,0.118,.287,.441,.329,.356,.362,.155,92.2,4.7,30.8,10.9,53.6,104.569908553,28.7,46.9,32.1,28,51.7,19.6,24.9
"Goodman, Hunter",696100,R,2026,363,405,94,47,16,0,31,131,36,32.3,8.9,.259,.559,.331,0.890,0.300,.237,.482,.376,.339,.312,.245,90.8,18.1,35.5,17.2,45.7,103.024968707,35.4,53.7,48.3,19.7,33.3,32.9,25.2
"Lee, Brooks",686797,S,2026,374,406,92,59,15,3,15,67,28,16.5,6.9,.246,.422,.301,0.723,0.176,.225,.329,.315,.271,.282,.105,87.6,15.1,31.7,3.9,31.4,97.106842222,21.2,52.6,41.4,24.3,40.5,26.9,24.6
"Perdomo, Geraldo",672695,S,2026,354,433,82,58,14,3,7,52,65,12,15,.232,.347,.353,0.700,0.115,.245,.330,.319,.325,.369,.086,87,14.4,32.7,2.9,28.6,96.185042,12.2,39,45.8,24.7,43.6,26.3,25.6
"Schwarber, Kyle",656941,L,2026,379,447,95,49,12,1,33,155,62,34.7,13.9,.251,.549,.362,0.911,0.298,.239,.503,.389,.367,.353,.264,93.3,22.1,39.6,18.3,52,104.02317125,34.8,44.6,54.7,16.4,27.1,34.2,28.4
