"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Young, Jacob",696285,2026,127,136,30,22,5,0,3,25,6,18.4,4.4,".236",".346",".281","0.627","0.110",".268",".373",".283",".303",".312",".105","88.3","8.8",36.9,4.9,33,"97.8616408",21.6,44.7,35.9,26.2,42.7,22.3,28.2
"Butler, Lawrence",671732,2026,110,125,20,14,3,0,3,33,15,26.4,12,".182",".291",".280","0.571","0.109",".245",".379",".263",".318",".337",".134","90.7","8.3",28.6,7.9,49.4,"103.299831579",29.5,44.7,33.8,29.9,48.1,23.4,23.4
"Jensen, Carter",695600,2026,115,131,25,17,2,0,6,43,14,32.8,10.7,".217",".391",".305","0.696","0.174",".200",".367",".313",".294",".291",".167","91.1","19",31.5,11,43.8,"101.956717568",35.7,43.6,45.2,23.3,34.2,37,20.5
"Contreras, William",661388,2026,137,152,39,29,7,0,3,17,14,11.2,9.2,".285",".401",".355","0.756","0.116",".284",".435",".337",".343",".354",".151","89.9","11.6",28.3,6.7,42.5,"100.9768345",15.4,46.3,40,22.5,45,20,24.2
"Chapman, Matt",656305,2026,141,156,32,24,6,1,1,37,14,23.7,9,".227",".305",".301","0.606","0.078",".208",".286",".280",".262",".285",".078","87.3","7.1",21.2,4.9,31.7,"99.430498431",25.9,42.5,42.3,24,53.8,13.5,20.2
"McGonigle, Kevin",805808,2026,140,163,41,26,11,2,2,21,22,12.9,13.5,".293",".443",".393","0.836","0.150",".285",".509",".375",".389",".385",".224","88.6","20.9",42.9,11.8,37.8,"98.916068333",13.5,42.6,40.3,24.4,28.6,36.1,27.7
"Torkelson, Spencer",679529,2026,125,148,26,13,7,0,6,45,22,30.4,14.9,".208",".408",".331","0.739","0.200",".233",".471",".334",".361",".353",".238","91.5","17.3",47.5,16.5,47.5,"101.59022075",26.1,40.9,51.2,12.5,31.3,35,30
"Schanuel, Nolan",694384,2026,141,154,36,24,9,0,3,24,10,15.6,6.5,".255",".383",".305","0.688","0.128",".263",".359",".306",".299",".316",".096","87.2","9.5",33.6,2.5,31.9,"97.251089661",16.7,45.9,40.3,22.7,49.6,16.8,28.6
"Altuve, Jose",514888,2026,136,155,33,20,10,0,3,31,17,20,11,".243",".382",".331","0.713","0.139",".249",".363",".321",".313",".338",".114","85.4","5.5",32.1,6.7,34.9,"97.761243137",24.8,46.9,42.5,9.4,52.8,15.1,24.5
"Lee, Brooks",686797,2026,126,136,35,25,5,0,5,25,9,18.4,6.6,".278",".437",".331","0.768","0.159",".224",".330",".341",".273",".281",".107","87.8","12.5",32.7,5,31.7,"97.0455606",20.8,51.9,36.6,29.7,41.6,26.7,23.8
"Bogaerts, Xander",593428,2026,134,150,36,27,2,0,7,24,16,16,10.7,".269",".440",".347","0.787","0.171",".274",".444",".352",".350",".352",".170","88.4","9.2",32.7,8.2,39.1,"100.068181818",22.3,44.4,46.4,24.5,48.2,25.5,20.9
"Jung, Josh",673962,2026,131,144,40,24,12,0,4,23,10,16,6.9,".305",".489",".361","0.850","0.184",".303",".448",".374",".355",".360",".145","90","10.6",40.4,4.6,47.7,"100.391780182",17.8,46.9,34.9,26.6,45.9,18.3,31.2
"Lopez, Otto",672640,2026,151,160,53,37,10,2,4,28,6,17.5,3.8,".351",".523",".381","0.904","0.172",".304",".494",".396",".358",".337",".190","91.8","5.8",30.6,10.6,46.8,"102.175831935",21.1,48,33.1,27.4,50.8,25.8,22.6
"Harris II, Michael",671739,2026,119,126,38,27,4,0,7,22,6,17.5,4.8,".319",".529",".349","0.878","0.210",".340",".647",".383",".437",".373",".306","95.4","7.1",29.6,17.5,59.2,"106.204488367",26.7,55,38.8,13.3,51,22.4,23.5
"Caballero, José",676609,2026,129,139,34,24,6,0,4,28,6,20.1,4.3,".264",".403",".317","0.720","0.139",".225",".325",".322",".272",".280",".100","83.3","9.3",28.7,3,29.7,"96.591072917",27.9,50.2,41.6,16.8,55.4,18.8,17.8
"Adell, Jo",666176,2026,154,164,41,34,3,0,4,37,4,22.6,2.4,".266",".364",".305","0.669","0.098",".268",".408",".301",".312",".307",".141","90.6","19.3",29.7,6,44.9,"101.735983898",26,56.9,37.3,25.4,37.3,28.8,25.4
"Pasquantino, Vinnie",686469,2026,137,159,26,15,4,2,5,32,17,20.1,10.7,".190",".358",".277","0.635","0.168",".232",".405",".283",".315",".314",".174","89.8","19.4",34.9,11,39.4,"99.89814537",17.4,46.9,48.6,22,32.1,31.2,24.8
"Judge, Aaron",592450,2026,141,172,38,17,6,0,15,49,28,28.5,16.3,".270",".631",".398","1.029","0.361",".283",".673",".435",".447",".409",".390","94.2","14.7",38,26.1,57.6,"106.18690587",33.3,42.6,44.6,22.8,35.9,31.5,25
"Wetherholt, JJ",802139,2026,145,174,34,22,5,0,7,30,20,17.2,11.5,".234",".414",".351","0.765","0.180",".234",".450",".343",".357",".355",".216","89.9","16.4",36.8,8.6,45.3,"99.80801431",24.7,43.3,46.2,21.4,37.6,34.2,22.2
"Abreu, Wilyer",677800,2026,142,163,43,30,6,1,6,31,20,19,12.3,".303",".486",".387","0.873","0.183",".281",".497",".384",".374",".368",".216","90.5","15.3",33,11.7,47.3,"101.549905179",20.3,45.7,37.5,27.7,36.6,36.6,22.3
"Bohm, Alec",664761,2026,126,141,20,16,3,0,1,22,10,15.6,7.1,".159",".206",".227","0.433","0.047",".216",".293",".205",".268",".286",".077","88.5","11.3",37.4,0.9,36.4,"98.557321698",17.5,41.9,24.3,23.4,47.7,19.6,24.3
"Meidroth, Chase",805367,2026,137,157,38,28,8,0,2,39,16,24.8,10.2,".277",".380",".351","0.731","0.103",".241",".343",".331",".302",".321",".102","87.6","8.8",32.7,4,36.6,"97.701105102",19.7,37.7,40.6,31.7,50.5,20.8,24.8
"Muncy, Max",571970,2026,122,142,34,20,5,0,9,35,20,24.6,14.1,".279",".541",".380","0.921","0.262",".287",".571",".401",".409",".388",".284","92.5","14.7",35.6,17.2,54,"102.511943182",29.1,43.2,47.1,17.2,37.9,36.8,23
"Buxton, Byron",621439,2026,153,166,39,20,6,1,12,42,10,25.3,6,".255",".542",".307","0.849","0.287",".226",".480",".366",".324",".280",".255","89.2","23.1",34.8,20.5,45.5,"101.070024286",31.4,54,44.6,22.3,27.7,37.5,18.8
"Soler, Jorge",624585,2026,126,150,29,16,5,0,8,47,17,31.3,11.3,".230",".460",".333","0.793","0.230",".216",".416",".349",".328",".324",".200","88.7","16.1",36.6,12.2,43.9,"101.365021707",36.5,45.6,52.4,20.7,39,28,25.6
"Schwarber, Kyle",656941,2026,145,175,31,10,7,1,13,56,26,32,14.9,".214",".545",".349","0.894","0.331",".224",".523",".388",".381",".357",".299","92.1","22.7",33.7,21.3,48.3,"102.657755333",31.3,42.2,53.9,22.5,30.3,37.1,20.2
"Lile, Daylen",695734,2026,151,168,37,25,9,0,3,31,16,18.5,9.5,".245",".364",".321","0.685","0.119",".274",".409",".309",".333",".347",".136","86.3","16.4",39.2,5,35.3,"97.3998085",25.1,54.9,40,30.8,35.8,32.5,25.8
"Alvarez, Francisco",682626,2026,107,123,26,18,4,0,4,27,11,22,8.9,".243",".393",".322","0.715","0.150",".250",".469",".322",".347",".329",".220","90.3","9.6",29.6,17.3,43.2,"102.02996878",28.8,44.9,45.7,14.8,48.1,25.9,19.8
"Riley, Austin",663586,2026,147,163,31,19,7,0,5,44,13,27,8,".211",".361",".282","0.643","0.150",".211",".384",".289",".293",".282",".173","90.7","18.2",28.8,9.6,45.2,"101.465344423",33.8,48,45.2,26.9,43.3,28.8,17.3
"Stott, Bryson",681082,2026,114,124,24,15,4,2,3,23,7,18.5,5.6,".211",".360",".262","0.622","0.149",".240",".376",".277",".293",".289",".136","90.1","14.7",30.1,6.5,43,"99.104917609",17.7,41.1,44.1,15.1,44.1,29,18.3
"Nimmo, Brandon",607043,2026,141,161,41,29,7,1,4,31,16,19.3,9.9,".291",".440",".373","0.813","0.149",".298",".483",".362",".377",".381",".185","91.7","10.3",33.3,9.9,51.4,"101.610313929",24,48.6,28.8,29.7,45,22.5,27.9
"Rodríguez, Julio",677594,2026,155,170,41,28,7,0,6,38,13,22.4,7.6,".265",".426",".329","0.755","0.161",".262",".457",".335",".340",".327",".195","89.4","10.7",29.9,8.5,41.9,"101.672424068",28.2,51.9,40.2,22.2,46.2,23.1,22.2
"Witt Jr., Bobby",677951,2026,154,175,46,30,11,1,4,31,19,17.7,10.9,".299",".461",".371","0.832","0.162",".312",".533",".365",".397",".390",".221","93.2","17.9",36.8,13.7,52,"103.788987903",23.9,48.7,25.6,32.8,35.2,24.8,28.8
"Tucker, Kyle",663656,2026,142,163,36,23,9,0,4,33,19,20.2,11.7,".254",".401",".337","0.738","0.147",".247",".393",".331",".326",".335",".146","89","17",38.7,7.2,41.4,"98.859002857",24.4,51.1,44.1,19.8,34.2,32.4,26.1
"Frelick, Sal",686217,2026,112,133,25,20,2,0,3,14,15,10.5,11.3,".223",".321",".315","0.636","0.098",".246",".345",".290",".305",".336",".099","85","6.8",27,4,27,"96.962613878",12.3,41.2,45,19,56,17,16
"Marsee, Jakob",805300,2026,143,169,25,18,4,2,1,44,21,26,12.4,".175",".252",".292","0.544","0.077",".193",".277",".260",".275",".309",".084","88.1","20.9",28.7,3,39.6,"98.95159551",18.8,39.1,45.5,18.8,32.7,26.7,25.7
"Seager, Corey",608369,2026,138,162,28,15,6,0,7,43,21,26.5,13,".203",".399",".309","0.708","0.196",".238",".461",".312",".344",".339",".223","91.3","11.7",35.1,15.5,48.5,"102.598532449",35.9,50.3,46.4,21.6,45.4,26.8,22.7
"Laureano, Ramón",657656,2026,129,146,29,18,4,2,5,44,14,30.1,9.6,".225",".403",".301","0.704","0.178",".232",".435",".312",".324",".308",".203","88.8","10.5",34.5,13.8,44.8,"100.676556818",30.6,51.5,35.6,26.4,42.5,32.2,20.7
"Bichette, Bo",666182,2026,156,167,36,29,5,0,2,30,9,18,5.4,".231",".301",".269","0.570","0.070",".283",".393",".258",".313",".320",".110","91.2","5.3",31.3,3.9,46.9,"101.490992813",18.4,54.4,20.3,41.4,56.3,18,23.4
"Cruz, Oneil",665833,2026,154,169,38,23,6,0,9,57,13,33.7,7.7,".247",".461",".314","0.775","0.214",".264",".523",".338",".362",".330",".258","95.6","6.7",33,19.8,59.8,"107.294903333",36.7,46.3,45.4,20.6,49.5,22.7,23.7
"Horwitz, Spencer",687462,2026,103,125,26,19,3,1,3,16,19,12.8,15.2,".252",".388",".368","0.756","0.136",".232",".344",".344",".321",".353",".112","86.2","15.2",25.8,3.4,29.2,"96.611706",15.7,37.8,40.4,31.5,44.9,24.7,21.3
"Mullins, Cedric",656775,2026,112,124,16,11,2,1,2,24,6,19.4,4.8,".143",".232",".198","0.430","0.089",".162",".269",".198",".217",".217",".107","87.4","32.4",26.4,2.2,30.3,"97.152503095",20.9,51.3,46.2,22,25.3,30.8,22
"Vargas, Ildemaro",545121,2026,119,125,42,27,7,2,6,14,4,11.2,3.2,".353",".597",".374","0.971","0.244",".323",".468",".421",".352",".345",".145","87.1","9.5",36.8,4.7,34.9,"98.609915962",15.7,52.2,43.4,17,44.3,17.9,29.2
"Griffin, Konnor",804606,2026,116,129,30,21,5,2,2,37,10,28.7,7.8,".259",".388",".326","0.714","0.129",".239",".417",".320",".319",".310",".178","88.3","5.9",33.8,10,36.3,"100.63325325",36.3,49.1,41.3,30,50,21.3,25
"Wilson, Jacob",805779,2026,154,161,46,35,8,0,3,17,5,10.6,3.1,".299",".409",".319","0.728","0.110",".272",".347",".322",".281",".293",".075","84.4","7.5",32.4,2.2,30.2,"96.313629412",15.4,57.8,31.7,25.9,51.1,20.9,24.5
"Baldwin, Drake",686948,2026,158,179,47,33,5,0,9,37,18,20.7,10.1,".297",".500",".380","0.880","0.203",".291",".535",".388",".391",".374",".244","91.7","11.3",39.7,14,49.6,"103.076068852",22.5,50.3,31.4,20.7,46.3,22.3,25.6
"Yastrzemski, Mike",573262,2026,114,123,23,18,4,1,0,30,8,24.4,6.5,".202",".254",".260","0.514","0.052",".224",".299",".239",".261",".281",".075","89.7","14.4",27.4,3.6,36.9,"98.813533333",23.3,45.5,46.4,23.8,47.6,23.8,20.2
"Carter, Evan",694497,2026,113,138,20,11,5,0,4,31,20,22.5,14.5,".177",".327",".304","0.631","0.150",".210",".364",".293",".314",".331",".154","88.5","22.6",37.2,9.3,39.5,"99.517592195",25.7,40.7,34.9,23.3,31.4,34.9,22.1
"Alvarez, Yordan",670541,2026,145,172,47,25,9,0,13,21,22,12.2,12.8,".324",".655",".424","1.079","0.331",".367",".773",".454",".511",".464",".406","94.3","18.7",45.6,18.5,52,"105.694285",19.3,43.1,48.8,20,30.4,38.4,25.6
"Vargas, Miguel",678246,2026,133,164,29,17,4,1,7,27,27,16.5,16.5,".218",".421",".360","0.781","0.203",".248",".474",".351",".376",".384",".226","88.8","15.6",40.2,13.1,43,"100.209155185",18.3,42.2,39.3,26.2,37.4,31.8,24.3
"Happ, Ian",664023,2026,140,170,34,18,6,1,9,49,28,28.8,16.5,".243",".493",".376","0.869","0.250",".223",".501",".381",".371",".360",".279","89.6","12.2",36.3,17.6,41.8,"101.682584565",34.6,41.7,45.1,22,42.9,33,19.8
"Devers, Rafael",646240,2026,144,155,33,23,6,0,4,47,9,30.3,5.8,".229",".354",".271","0.625","0.125",".211",".349",".275",".262",".255",".138","90.1","11.8",29.3,8.2,45.5,"101.420497551",31.1,53.1,28.3,26.3,45.5,29.3,19.2
"Machado, Manny",592518,2026,128,152,25,16,4,0,5,32,21,21.1,13.8,".195",".344",".305","0.649","0.149",".233",".353",".294",".313",".341",".120","90.3","7.8",29.3,6.1,44.4,"101.167098367",23.6,46.6,41.4,24.2,45.5,21.2,26.3
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Freeman, Freddie",518692,2026,144,158,40,25,10,1,4,21,13,13.3,8.2,".278",".444",".342","0.786","0.166",".299",".555",".347",".390",".361",".256","92.1","10.7",38.2,13,49.6,"101.781036129",20.4,53.2,31.7,26.8,41.5,30.1,26
"Contreras, Willson",575929,2026,135,165,35,23,4,0,8,47,20,28.5,12.1,".259",".467",".376","0.843","0.208",".263",".536",".374",".406",".388",".274","91.2","15.7",36.3,18,46.2,"104.173677778",33.8,45.7,48.4,15.4,38.5,27.5,24.2
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Díaz, Yandy",650490,2026,136,156,43,33,4,1,5,20,13,12.8,8.3,".316",".471",".397","0.868","0.155",".297",".437",".384",".361",".382",".140","90.1","5.4",26.5,6,42.2,"101.496150339",14.5,45.7,16.2,33.3,49.6,19.7,25.6
"Burger, Jake",669394,2026,149,157,31,20,5,0,6,43,6,27.4,3.8,".208",".362",".242","0.604","0.154",".224",".386",".267",".278",".257",".162","90","12.6",29.9,10.3,49.5,"102.799150926",34.5,51.6,43.9,17.8,45.8,24.3,21.5
"Guerrero Jr., Vladimir",665489,2026,137,158,43,34,7,0,2,19,19,12,12,".314",".409",".405","0.814","0.095",".308",".456",".365",".373",".400",".148","90.8","6.7",31.4,10.2,43.2,"102.680240169",19.8,47.5,34.7,22,49.2,18.6,26.3
"Benintendi, Andrew",643217,2026,115,125,27,18,5,2,2,41,7,32.8,5.6,".235",".365",".272","0.637","0.130",".241",".408",".280",".299",".280",".167","88.8","19.8",39,10.5,54.5,"99.463255263",33.1,53.8,51.9,10.4,31.2,35.1,26
"Marte, Ketel",606466,2026,139,149,29,20,3,1,5,29,10,19.5,6.7,".209",".353",".262","0.615","0.144",".289",".458",".275",".346",".337",".169","92","8.9",30.9,9.1,47.3,"103.622129818",24.3,50,56.4,15.5,50,19.1,25.5
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Naylor, Josh",647304,2026,142,156,35,27,3,0,5,26,12,16.7,7.7,".246",".373",".308","0.681","0.127",".271",".427",".304",".329",".330",".157","87.8","16.6",33.3,6.8,39.3,"99.227421379",22.4,55.2,48.7,18.8,39.3,21.4,24.8
"Harper, Bryce",547180,2026,142,166,40,21,9,1,9,25,23,15.1,13.9,".282",".549",".380","0.929","0.267",".288",".571",".402",".412",".388",".283","88.4","13.2",36.4,14.4,39.8,"100.78538",26.5,53.1,34.7,23.7,44.9,28.8,21.2
"Johnston, Troy",687859,2026,115,128,38,26,10,0,2,27,11,21.1,8.6,".330",".470",".394","0.864","0.140",".267",".392",".385",".324",".336",".125","89.3","10.8",43.8,2.2,41.6,"99.23162186",22.5,49.3,33.7,23.6,42.7,22.5,32.6
"Aranda, Jonathan",666018,2026,136,163,36,24,5,0,7,39,22,23.9,13.5,".265",".456",".368","0.824","0.191",".250",".435",".361",".350",".361",".185","89.5","14",38,9,41,"99.470783",22.7,44.4,28,26,41,29,26
"Simpson, Chandler",802415,2026,147,159,45,41,1,3,0,16,7,10.1,4.4,".306",".354",".333","0.687","0.048",".268",".305",".308",".270",".299",".038","84.3","1.8",30.9,0,16.3,"93.378473125",11.1,48.4,22.8,34.6,60.3,11.8,24.3
"DeLauter, Chase",800050,2026,124,143,38,21,10,1,6,15,18,10.5,12.6,".306",".548",".392","0.940","0.242",".293",".462",".409",".371",".382",".169","89.6","15.3",39.1,7.3,39.4,"100.186736545",15.8,40.3,42.7,28.2,33.6,20.9,30.9
"Jackson, Jeremiah",669236,2026,123,128,30,21,3,0,6,29,3,22.7,2.3,".244",".415",".266","0.681","0.171",".241",".387",".298",".284",".266",".146","87.9","3.9",29.5,7.4,33.7,"99.702640426",29,59.8,44.2,22.1,55.8,24.2,15.8
"Lowe, Brandon",664040,2026,126,146,33,15,8,0,10,30,19,20.5,13,".262",".563",".363","0.926","0.301",".267",".519",".402",".384",".368",".252","88.6","16",35.4,13.5,43.8,"101.465096458",34.1,47.3,44.8,20.8,36.5,29.2,21.9
"Okamoto, Kazuma",672960,2026,137,155,34,21,3,0,10,45,18,29,11.6,".248",".489",".335","0.824","0.241",".245",".514",".363",".365",".333",".269","93.3","18.4",33.7,16.3,53.3,"104.248079565",32.2,44.3,50,14.1,40.2,30.4,19.6
"McNeil, Jeff",643446,2026,113,129,34,25,8,0,1,16,10,12.4,7.8,".301",".398",".367","0.765","0.097",".292",".368",".345",".328",".361",".076","86.5","12.4",41,1,32,"96.0858466",16,53.8,35,30,42,16,35
