"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kurtz, Nick",701762,L,2026,218,277,62,38,12,1,11,81,57,29.2,20.6,.284,.500,.437,0.937,0.216,.259,.501,.410,.396,.417,.243,94.2,12.6,38.7,18.2,57.7,106.190800588,35.3,40.4,32.1,29.9,40.9,27,27
"Ohtani, Shohei",660271,L,2026,219,270,66,40,14,2,10,60,42,22.2,15.6,.301,.521,.420,0.941,0.220,.298,.539,.404,.412,.422,.241,93.5,12.5,42,15.5,52.5,102.830860123,27.9,44.1,54.3,21.6,41.4,31.5,24.7
"Hoerner, Nico",663538,R,2026,249,285,63,45,14,0,4,20,29,7,10.2,.253,.357,.337,0.694,0.104,.294,.379,.315,.337,.375,.084,85.9,13.1,38.8,1.3,28,95.987781652,10.6,42.5,30.6,24.6,40.1,22,29.3
"Chapman, Matt",656305,R,2026,234,261,55,36,16,1,2,57,25,21.8,9.6,.235,.338,.314,0.652,0.103,.211,.300,.295,.270,.294,.089,87.6,11.3,22.6,5.1,33.9,99.43565977,22.7,44.3,37.9,27.7,46.9,18.6,20.9
"Bichette, Bo",666182,R,2026,248,271,56,45,6,0,5,44,19,16.2,7,.226,.310,.280,0.590,0.084,.282,.429,.267,.334,.333,.147,90.9,8.4,32.9,7.2,45.4,101.490088365,16.4,52.8,22.7,38.2,48.3,26.6,23.2
"Caminero, Junior",691406,R,2026,223,260,62,40,8,0,14,39,36,15,13.8,.278,.502,.377,0.879,0.224,.278,.491,.384,.375,.377,.213,92.6,8.9,23.8,12,48.9,105.249835326,20.6,41,41.1,19.5,50.8,21.6,18.9
"Sheets, Gavin",657757,L,2026,172,197,41,21,10,0,10,45,23,22.8,11.7,.238,.471,.335,0.806,0.233,.241,.431,.355,.339,.338,.189,89.8,16.1,37,9.4,45.7,100.4079525,21.9,43,40.2,26.8,40.9,26,22
"Benintendi, Andrew",643217,L,2026,179,199,43,26,9,2,6,56,16,28.1,8,.240,.413,.298,0.711,0.173,.252,.440,.312,.326,.310,.189,89.2,18,40.2,11.1,48,99.329541613,29.7,52.1,55.1,10.2,33.9,32.3,27.6
"Crow-Armstrong, Pete",691718,L,2026,232,264,57,38,8,2,9,68,22,25.8,8.3,.246,.414,.331,0.745,0.168,.252,.470,.331,.351,.337,.218,91.9,19.9,31.9,11.4,50.6,102.738626125,27.9,52.5,47,21.7,38.6,31.3,18.1
"Arraez, Luis",650333,L,2026,234,262,76,58,12,4,2,11,15,4.2,5.7,.325,.436,.364,0.800,0.111,.295,.372,.347,.310,.339,.077,87.4,15,41.6,0,21,94.165760789,8.5,51.4,31.8,31.8,39.5,28.3,27.9
"Nuñez, Nasim",683083,S,2026,173,202,33,30,2,1,0,43,22,21.3,10.9,.191,.214,.284,0.498,0.023,.217,.263,.240,.270,.310,.046,84.8,8.9,30.9,0,19.9,94.433428065,22.8,47.4,33.1,22.1,52.9,19.1,23.5
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Schmitt, Casey",669477,R,2026,216,231,61,35,12,1,13,46,7,19.9,3,.282,.528,.316,0.844,0.246,.277,.508,.363,.349,.311,.231,89.5,22,35.8,14,43.9,100.661889302,23.3,52.2,43.4,21.4,31.2,35.3,21.4
"Chisholm Jr., Jazz",665862,L,2026,214,240,51,33,10,1,7,68,23,28.3,9.6,.238,.393,.313,0.706,0.155,.212,.354,.314,.288,.291,.142,89.3,15.3,29.1,6.8,37.8,99.417811389,31.2,43.9,52,19.6,43.2,29.7,18.9
"Lee, Jung Hoo",808982,L,2026,208,222,67,49,13,2,3,23,10,10.4,4.5,.322,.447,.356,0.803,0.125,.308,.400,.353,.330,.345,.092,87.7,10.7,38.5,2.7,29.9,96.665058172,13.9,46.9,34.2,28.3,43.9,20.9,32.6
"Bohm, Alec",664761,R,2026,212,233,45,32,7,0,6,32,16,13.7,6.9,.212,.330,.270,0.600,0.118,.238,.343,.269,.289,.298,.106,90.4,11.1,33.3,3.3,42.6,99.939888352,17,43.6,26.2,23.5,48.1,21.9,21.9
"Torkelson, Spencer",679529,R,2026,206,240,44,22,14,0,8,76,28,31.7,11.7,.214,.398,.317,0.715,0.184,.215,.411,.320,.323,.319,.196,90.5,19.3,47,13.7,44.7,100.504318636,29,41.9,46.2,21.2,29.5,37.9,28.8
"Busch, Michael",683737,L,2026,224,273,55,35,12,2,6,61,41,22.3,15,.246,.397,.370,0.767,0.151,.239,.414,.346,.347,.366,.175,88.7,15.4,31.9,11.4,42.2,99.363880602,25.8,41.9,36.1,27.7,41,35.5,19.9
"Clement, Ernie",676391,R,2026,240,249,74,50,19,0,5,21,8,8.4,3.2,.308,.450,.329,0.779,0.142,.267,.362,.342,.284,.290,.095,85.7,15.4,31.8,2.7,25.5,95.32281367,14.3,57.3,45.9,16.8,39.1,25.5,25.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Bogaerts, Xander",593428,R,2026,212,237,49,38,3,0,8,43,22,18.1,9.3,.231,.358,.304,0.662,0.127,.252,.397,.298,.320,.325,.145,87.6,8,29.2,6.5,35.7,99.038582941,22.7,44.1,49.1,20.5,51.5,25.7,18.1
"Henderson, Gunnar",683002,L,2026,263,285,57,30,13,1,13,73,18,25.6,6.3,.217,.422,.274,0.696,0.205,.233,.399,.305,.302,.289,.166,88.9,12.4,30.4,9.4,43.5,100.17343625,24.8,49.4,43.5,18.8,44,27.7,21.5
"Rocchio, Brayan",677587,S,2026,197,227,56,42,9,1,4,28,20,12.3,8.8,.284,.401,.364,0.765,0.117,.253,.357,.344,.313,.339,.104,86.7,10.8,31.8,2.9,32.7,97.531577952,23.7,48.1,42.8,22.5,46.2,22.5,22.5
"Langeliers, Shea",669127,R,2026,228,254,66,37,13,0,16,47,21,18.5,8.3,.289,.557,.358,0.915,0.268,.288,.556,.395,.389,.357,.268,92.1,21.1,37.4,15.4,46.2,103.165209341,25.4,51.5,39.6,25.8,33,30.8,23.6
"Herrera, Iván",671056,R,2026,224,272,58,38,12,1,7,46,34,16.9,12.5,.259,.415,.382,0.797,0.156,.271,.425,.356,.364,.396,.154,89.9,5.7,31.1,7.3,42.8,101.108978202,20.3,43.7,40.6,23.3,53.3,18.9,20.6
"Giménez, Andrés",665926,L,2026,199,215,42,28,7,1,6,39,8,18.1,3.7,.211,.347,.257,0.604,0.136,.211,.299,.268,.254,.262,.088,85.6,10.7,25.8,3.7,23.3,95.08105375,24.2,56.5,38,28.2,52.8,22.1,17.8
"Walker, Jordan",691023,R,2026,227,251,66,40,11,0,15,65,21,25.9,8.4,.291,.537,.355,0.892,0.246,.279,.510,.387,.370,.346,.231,94.1,14,33.7,14.1,51.5,105.267433537,31.9,52.3,40.5,22.1,41.1,27,24.5
"Pasquantino, Vinnie",686469,L,2026,224,259,47,32,7,2,6,47,30,18.1,11.6,.210,.339,.301,0.640,0.129,.239,.389,.287,.314,.328,.150,88.5,19.9,35.9,7.8,35.4,98.677226444,16.7,45.7,44.8,21.5,32.6,27.6,26.5
"Ramírez, José",608070,S,2026,237,280,58,32,17,0,9,36,39,12.9,13.9,.245,.430,.350,0.780,0.185,.291,.469,.341,.370,.390,.178,90.8,20,36.8,6.9,45.3,100.740516569,16.2,46.6,47.5,16.7,29.9,31.9,27.5
"Vargas, Ildemaro",545121,S,2026,212,224,60,42,9,2,7,21,8,9.4,3.6,.283,.443,.311,0.754,0.160,.289,.406,.328,.315,.318,.117,86.7,10.8,31.1,4.1,32.1,97.621725579,14.8,51,47.2,15.5,43.5,18.7,27.5
"Tatis Jr., Fernando",665487,R,2026,226,257,61,52,7,1,1,55,24,21.4,9.3,.270,.323,.340,0.663,0.053,.278,.402,.301,.344,.356,.124,90.3,2.2,32.4,9.7,51.7,103.86589125,29.1,48.4,27.3,29.5,52.8,18.8,25
"Albies, Ozzie",645277,S,2026,244,271,68,47,11,0,10,31,19,11.4,7,.279,.447,.332,0.779,0.168,.253,.389,.341,.306,.310,.136,86.8,17.1,33.5,4.2,27.5,96.912373645,20.8,55.1,43.1,22.9,36.7,31.2,24.3
"Contreras, William",661388,R,2026,221,248,63,49,10,0,4,33,22,13.3,8.9,.285,.385,.347,0.732,0.100,.274,.420,.324,.330,.339,.145,90.2,11.6,29.2,6.8,42.7,100.795112292,19.8,47.4,38,25,43.2,24.5,22.9
"Rice, Ben",700250,L,2026,207,242,62,28,15,2,17,57,31,23.6,12.8,.300,.638,.393,1.031,0.338,.289,.551,.436,.402,.387,.261,92.3,13.7,42.8,17.1,50.7,102.597479868,25.2,41.6,46.7,17.8,40.8,25.7,28.9
"Rafaela, Ceddanne",678882,R,2026,206,225,59,40,12,2,5,47,13,20.9,5.8,.286,.437,.347,0.784,0.151,.241,.360,.348,.297,.306,.120,87,9.9,35.8,7.1,37.1,97.883896282,24.5,51.2,34,29.6,42.8,25.8,27
"Olson, Matt",621566,L,2026,245,277,66,30,19,0,17,62,28,22.4,10.1,.269,.555,.343,0.898,0.286,.264,.542,.383,.376,.341,.279,93.7,18.6,32.8,14.6,53.2,104.696303763,24.6,45.6,34.9,25.8,35.5,34.4,21
"Smith, Cam",701358,R,2026,208,239,45,30,8,1,6,62,24,25.9,10,.216,.351,.307,0.658,0.135,.246,.449,.298,.341,.333,.203,88.7,10.8,31.8,12.9,43.2,101.868267297,30.8,45.6,32.4,29.7,45.9,25.7,21.6
"Bauers, Jake",641343,L,2026,186,211,50,30,10,0,10,48,23,22.7,10.9,.269,.484,.355,0.839,0.215,.262,.477,.365,.356,.350,.215,92,8,29,12.4,53.6,103.34182058,24.5,42.2,42,26.1,49.3,26.8,20.3
"Baty, Brett",683146,L,2026,185,207,42,30,8,1,3,60,18,29,8.7,.227,.330,.296,0.626,0.103,.232,.370,.283,.297,.301,.139,89.1,9.4,34.6,7.9,37,100.118284921,28.8,45.7,37.8,26,44.9,22.8,26.8
"Horwitz, Spencer",687462,L,2026,186,223,53,37,8,1,7,27,31,12.1,13.9,.285,.452,.386,0.838,0.167,.238,.385,.371,.337,.353,.148,86.7,15.5,29.4,7.4,33.7,97.499292195,13.8,40.4,39.3,28.8,41.7,25.8,21.5
"Cruz, Oneil",665833,L,2026,245,275,66,42,10,0,14,94,27,34.2,9.8,.269,.482,.349,0.831,0.213,.260,.500,.363,.361,.341,.240,96.1,7.2,35.1,16.8,59.6,107.079730933,37.4,44.2,42.4,19.9,47.7,24.5,25.2
"Vargas, Miguel",678246,R,2026,219,267,53,27,10,1,15,45,40,16.9,15,.242,.502,.368,0.870,0.260,.262,.535,.380,.397,.387,.273,90,19.1,39.8,14.8,46.6,101.108005682,20.3,44.1,42,26.7,33,34.1,22.7
"Dubón, Mauricio",643289,R,2026,216,234,55,36,12,2,5,36,16,15.4,6.8,.255,.398,.312,0.710,0.143,.259,.385,.316,.310,.316,.126,87.1,17.1,38.9,5.6,28.9,96.726626667,17.9,51,29.4,28.3,36.1,27.8,28.3
"Carroll, Corbin",682998,L,2026,219,253,64,32,15,8,9,54,30,21.3,11.9,.292,.557,.379,0.936,0.265,.267,.478,.402,.362,.357,.211,91.6,11.9,30.5,12.6,50.9,101.972102619,27.9,45,42.5,18,43.1,28.1,21.6
"Marsh, Brandon",669016,L,2026,201,215,67,50,10,2,5,49,10,22.8,4.7,.333,.478,.363,0.841,0.145,.301,.452,.366,.337,.333,.151,90,12,45.8,6.5,45.8,100.267555455,22.4,53,36.1,25.8,43.2,23.2,29.7
"Aranda, Jonathan",666018,L,2026,211,257,58,38,9,0,11,62,37,24.1,14.4,.275,.474,.381,0.855,0.199,.270,.499,.372,.384,.384,.229,91,15.1,39.4,12.9,47.7,101.346612308,21.8,43.4,30.3,23.9,36.1,32.3,27.7
"Paredes, Isaac",670623,R,2026,210,239,50,32,10,0,8,39,22,16.3,9.2,.238,.400,.331,0.731,0.162,.241,.374,.329,.317,.333,.133,87.1,24.5,36.3,6.4,29.8,96.99481407,16.5,44.2,55.6,20.5,27.5,32.2,25.7
"McLain, Matt",680574,R,2026,202,231,40,25,10,0,5,55,26,23.8,11.3,.198,.322,.296,0.618,0.124,.222,.361,.284,.305,.318,.139,87.8,20.1,34.5,6.8,36.5,98.251420139,25.1,42.7,33.8,25.7,37.2,33.8,18.2
"Greene, Riley",682985,L,2026,228,263,71,49,16,0,6,74,33,28.1,12.5,.311,.461,.403,0.864,0.150,.264,.463,.386,.362,.362,.199,91,16.2,39.6,11.7,50.6,102.673007662,30,45.1,37.7,22.7,39,29.2,26
"Gonzales, Nick",693304,R,2026,211,230,66,54,10,0,2,39,15,17,6.5,.313,.389,.365,0.754,0.076,.309,.420,.339,.345,.362,.111,86.1,6.5,32.9,3.5,40.5,98.838679651,23.4,53.9,43.9,28.9,53.2,17.9,24.9
"Tucker, Kyle",663656,L,2026,222,257,54,32,15,2,5,48,32,18.7,12.5,.243,.396,.339,0.735,0.153,.257,.391,.329,.333,.353,.133,89.1,16.6,36.9,5.7,39.8,98.732547727,23.3,49.5,44.3,21.6,35.2,30.7,27.8
"García Jr., Luis",671277,L,2026,188,197,49,31,10,3,5,30,8,15.2,4.1,.261,.426,.289,0.715,0.165,.285,.431,.312,.324,.314,.146,92.2,10.9,31.4,7.1,47.2,102.310950128,18.6,55.8,38.4,23.3,46.5,18.2,27
"Stewart, Sal",701398,R,2026,229,265,59,35,12,0,12,54,33,20.4,12.5,.258,.467,.351,0.818,0.209,.263,.483,.356,.364,.360,.221,90.5,14.2,36.2,15.3,39.5,100.738215294,27,48.8,30.5,33.3,44.6,27.7,21.5
"Tovar, Ezequiel",678662,R,2026,208,226,44,29,11,0,4,61,13,27,5.8,.212,.322,.261,0.583,0.110,.234,.393,.261,.296,.284,.159,87.8,15.2,38,8,36.7,99.25813973,30.4,61.4,38,22,38,29.3,26.7
"Jensen, Carter",695600,L,2026,187,212,40,24,9,0,7,65,21,30.7,9.9,.214,.374,.292,0.666,0.160,.184,.317,.295,.264,.269,.133,89.7,22.2,27.2,8.1,40,101.033359677,33,44,40,28,32.8,36.8,19.2
"Young, Jacob",696285,R,2026,195,211,46,32,6,0,8,37,11,17.5,5.2,.236,.390,.290,0.680,0.154,.263,.399,.303,.314,.316,.136,88.9,11.3,36.5,6.3,35.8,98.818253846,20.6,43.4,36.5,27,40.3,26.4,27
"Simpson, Chandler",802415,L,2026,230,247,64,56,4,4,0,27,12,10.9,4.9,.278,.330,.311,0.641,0.052,.248,.285,.288,.255,.284,.037,84.1,2.7,26.4,0,15.5,93.102074141,11,46.7,27.4,32.7,59.1,13.5,23.1
"Lile, Daylen",695734,L,2026,248,273,62,39,15,1,7,49,20,17.9,7.3,.250,.403,.304,0.707,0.153,.256,.418,.310,.319,.314,.162,87.6,17.4,34,7.4,36.1,98.26290604,23.8,55.1,42.4,29.6,37.4,34.5,21.7
"Nimmo, Brandon",607043,L,2026,233,263,59,40,10,2,7,56,22,21.3,8.4,.253,.403,.331,0.734,0.150,.287,.515,.326,.380,.365,.228,91.9,11,34.6,12.3,50.8,101.761281556,23.1,48.4,29.1,23.5,41.3,29.1,26.8
"Ozuna, Marcell",542303,R,2026,174,195,33,23,5,0,5,56,19,28.7,9.7,.190,.305,.277,0.582,0.115,.226,.402,.265,.312,.310,.176,89.9,23,39,8.6,40.7,100.07092069,30.1,41.7,36.4,27.1,28.8,30.5,27.1
"Reynolds, Bryan",668804,S,2026,222,272,60,40,12,2,6,59,44,21.7,16.2,.270,.423,.397,0.820,0.153,.257,.428,.368,.365,.389,.171,90.8,5.2,32.7,8.5,44.2,102.052345663,27.7,43.9,43,26.1,53.3,21.8,23.6
"Walker, Christian",572233,R,2026,235,261,58,32,10,0,16,54,21,20.7,8,.247,.494,.318,0.812,0.247,.241,.438,.351,.325,.313,.197,90.6,14.4,30.2,12.6,45.6,101.927958791,29.6,49.6,41.8,23.1,45.1,28,18.7
"Young, Cole",702284,L,2026,220,249,55,40,10,1,4,51,20,20.5,8,.250,.359,.323,0.682,0.109,.266,.407,.307,.329,.338,.141,87.6,16.3,37,5.8,37,98.785526977,23.2,47.6,46.2,19.7,39.3,24.9,23.7
"Turang, Brice",668930,L,2026,207,256,58,36,13,2,7,60,45,23.4,17.6,.280,.464,.406,0.870,0.184,.269,.462,.384,.377,.398,.194,91.3,8.4,38.4,8,47.7,101.326257027,20.6,40.5,23.8,35.8,46.4,23.8,28.5
"Martínez, Angel",682657,S,2026,198,213,47,27,10,1,9,46,6,21.6,2.8,.237,.434,.273,0.707,0.197,.246,.395,.308,.295,.282,.149,87.6,14.2,35,7.7,34.6,99.547515526,19.2,55,44.6,20.4,43.3,25.5,23.6
"Smith, Will",669257,R,2026,171,198,43,32,5,0,6,32,22,16.2,11.1,.251,.386,.338,0.724,0.135,.279,.500,.325,.388,.373,.221,90,19.9,43,13.4,39.4,99.93862,16,41.3,30.3,28.2,28.2,38,28.9
"Collins, Isaac",686555,S,2026,168,202,36,26,7,0,3,55,26,27.2,12.9,.214,.310,.330,0.640,0.096,.215,.302,.298,.298,.333,.087,88.4,19.8,33.3,7.7,40.2,99.782623621,27.1,38.8,42.7,25.6,34.2,27.4,25.6
"García, Adolis",666969,R,2026,209,236,41,27,8,1,5,73,20,30.9,8.5,.196,.316,.275,0.591,0.120,.223,.358,.269,.296,.303,.135,92.5,14.3,38.8,8.6,48.9,101.772910429,33.9,44.5,34.5,23,38.8,22.3,30.2
"Wood, James",695578,L,2026,239,294,63,32,15,0,16,87,51,29.6,17.3,.264,.527,.401,0.928,0.263,.275,.615,.400,.429,.411,.340,96.1,10.6,42.8,25,58.6,106.593285526,31.8,38.2,28.3,35.5,38.8,31.6,28.9
"Marsee, Jakob",805300,L,2026,216,259,43,30,7,3,3,59,34,22.8,13.1,.199,.301,.326,0.627,0.102,.213,.306,.294,.300,.338,.093,86.6,19.5,29.6,3.8,35.2,97.773145714,19.3,39.6,37.7,27.7,35.2,26.4,24.5
"Steer, Spencer",668715,R,2026,209,235,58,37,12,0,9,48,22,20.4,9.4,.278,.464,.353,0.817,0.186,.280,.518,.361,.379,.358,.238,90.1,17.9,42,14.1,40.1,99.770464487,23.2,44.7,48.1,21,37.7,31.5,22.8
"Rumfield, TJ",681198,L,2026,210,237,60,41,10,1,8,36,21,15.2,8.9,.286,.457,.359,0.816,0.171,.265,.426,.360,.337,.342,.160,85.4,13,40.3,7.4,35.8,97.91669875,19.1,51.1,48.3,23.3,43.2,24.4,27.8
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Suzuki, Seiya",673548,R,2026,181,205,44,31,5,0,8,54,20,26.3,9.8,.243,.403,.327,0.730,0.160,.239,.409,.321,.317,.323,.171,89,18.1,35.9,8.6,41.4,100.825423125,26.7,41.8,39.1,27.3,35.2,26.6,26.6
"Keaschall, Luke",807712,R,2026,212,240,52,40,10,1,1,37,21,15.4,8.8,.245,.316,.321,0.637,0.071,.227,.327,.290,.284,.306,.100,84.3,16.7,34.3,2.8,28.1,96.278121798,15.3,41.7,33.7,32.6,38.8,28.1,23.6
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Buxton, Byron",621439,R,2026,225,247,58,29,10,1,18,64,18,25.9,7.3,.258,.551,.320,0.871,0.293,.232,.482,.374,.332,.296,.250,90.1,22.9,32.7,17.9,46.3,101.390367037,31.4,53.5,46.9,22.2,28.4,37.7,19.8
"Abreu, Wilyer",677800,L,2026,233,260,66,46,12,1,7,49,24,18.8,9.2,.283,.433,.347,0.780,0.150,.276,.477,.344,.353,.342,.201,89.7,17.5,34.2,11.3,42.8,100.620845161,21.8,48.5,34.2,31.6,35.3,36.4,22.5
"Crawford, J.P.",641487,L,2026,192,231,43,28,5,0,10,44,34,19,14.7,.224,.406,.351,0.757,0.182,.252,.418,.342,.354,.375,.166,88.3,12.5,38.9,9.5,36.9,98.715012192,17.4,37.9,38.9,28.2,47.7,22.1,22.8
"Adell, Jo",666176,R,2026,243,260,57,40,8,0,9,61,7,23.5,2.7,.235,.379,.277,0.656,0.144,.271,.459,.291,.335,.314,.188,91,19.3,33.2,8.7,46.2,102.514317717,26,55.6,38,26.1,35.9,27.2,26.6
"Dingler, Dillon",693307,R,2026,203,231,49,23,12,0,14,46,20,19.9,8.7,.241,.507,.323,0.830,0.266,.300,.579,.361,.409,.377,.279,90.7,16.1,42.4,14,51.3,101.780559494,21.4,47.5,42.4,20.9,36.1,31,25.9
"DeLauter, Chase",800050,L,2026,214,242,55,36,11,1,7,28,26,11.6,10.7,.257,.416,.335,0.751,0.159,.282,.420,.333,.348,.361,.138,89.6,13.7,36.7,5.9,39.6,100.161894839,16,42,38.8,28.2,39.4,19.7,29.8
"Arozarena, Randy",668227,R,2026,232,268,65,42,16,1,6,61,24,22.8,9,.280,.435,.366,0.801,0.155,.260,.409,.357,.341,.353,.149,91.2,7.8,37.4,7.5,41.4,100.274056207,27.9,48.2,36.2,27,51.7,20.1,25.3
"Wetherholt, JJ",802139,L,2026,225,266,56,40,7,0,9,45,29,16.9,10.9,.249,.400,.357,0.757,0.151,.254,.449,.340,.359,.365,.196,90.8,16.1,36.3,7.8,48.4,99.958929,22.5,44,43.4,21.4,38.5,31.9,23.6
"Burger, Jake",669394,R,2026,226,245,53,32,11,0,10,65,17,26.5,6.9,.235,.416,.290,0.706,0.181,.243,.408,.311,.307,.297,.165,90.6,12.3,34,9.3,48.8,102.916264691,35.2,51.1,42.6,20.4,44.4,25.3,23.5
"Kwan, Steven",680757,L,2026,204,245,42,34,7,0,1,26,34,10.6,13.9,.206,.255,.322,0.577,0.049,.231,.290,.274,.295,.346,.059,82.4,15,36.1,0.6,8.8,91.314207126,8,35.3,31.1,31.7,42.6,24,24.6
"Frelick, Sal",686217,L,2026,188,215,42,32,7,0,3,23,18,10.7,8.4,.223,.309,.290,0.599,0.086,.239,.318,.270,.278,.305,.079,86,8,27.4,2.4,27.4,96.741910723,10.5,42,43.5,20.2,54.2,17.9,19.6
"Schwarber, Kyle",656941,L,2026,223,264,52,19,9,1,23,90,37,34.1,14,.233,.592,.352,0.944,0.359,.231,.537,.402,.378,.350,.306,93.1,21.9,36.8,23.3,51.1,103.826668955,33.5,43.3,57.1,20.3,30.1,38.3,21.8
"Harris II, Michael",671739,L,2026,216,229,65,44,8,0,13,42,11,18.3,4.8,.301,.519,.336,0.855,0.218,.303,.556,.372,.385,.340,.253,93,12.2,28,14.9,53.1,104.790498953,26.3,55.4,32.6,20.6,44,26.3,22.9
"Freeman, Freddie",518692,L,2026,229,263,62,37,15,1,9,44,30,16.7,11.4,.271,.463,.354,0.817,0.192,.273,.489,.358,.368,.360,.215,91,11.4,35.6,11.2,46.3,101.129642872,22.7,49,34,28.7,42.6,28.2,24.5
"Hicks, Liam",689414,L,2026,198,230,53,36,5,0,12,21,24,9.1,10.4,.268,.475,.352,0.827,0.207,.255,.383,.361,.327,.347,.128,86.4,14.4,26.5,5,33.1,97.559904444,10.7,42,42,23.2,43.1,26.5,21
"Rodríguez, Julio",677594,R,2026,254,276,65,39,13,0,13,59,19,21.4,6.9,.256,.461,.312,0.773,0.205,.260,.467,.337,.337,.315,.207,90,12.8,31.1,9.7,42.9,102.739286531,27.3,53.7,38.8,21.4,42.3,26,23.5
