"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".246",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Naylor, Josh",647304,2026,170,187,42,32,5,0,5,30,15,16,8,".247",".365",".310","0.675","0.118",".283",".435",".303",".339",".343",".153","88.3","14.7",34,7.1,42.6,"99.646664714",21.8,54.8,48.2,19.9,41.1,22,24.1
"Durbin, Caleb",702332,2026,136,152,23,14,8,0,1,24,11,15.8,7.2,".169",".250",".252","0.502","0.081",".211",".273",".236",".261",".290",".062","84.9","7.7",22.1,0.9,30.1,"96.566014",16.4,42.8,40.7,20.4,59.3,15,16.8
"Dingler, Dillon",693307,2026,140,156,35,18,9,0,8,29,10,18.6,6.4,".250",".486",".318","0.804","0.236",".303",".575",".354",".403",".367",".272","91.1","14.4",44.1,14.5,51.4,"101.758499818",20.4,49.3,41.4,22.5,36.9,29.7,27
"Bauers, Jake",641343,2026,131,146,36,21,9,0,6,33,15,22.6,10.3,".275",".481",".349","0.830","0.206",".249",".449",".360",".332",".327",".199","92.6","9.3",29.6,11.3,53.1,"103.150984286",24.8,42.2,39.8,26.5,49,26.5,19.4
"Frelick, Sal",686217,2026,133,155,30,25,2,0,3,19,16,12.3,10.3,".226",".308",".309","0.617","0.082",".236",".325",".283",".289",".319",".089","84.9","8.5",27.6,3.4,25.9,"96.331963509",11.8,41.9,42.2,20.7,53.4,18.1,17.2
"Baldwin, Drake",686948,2026,181,204,54,36,6,0,12,44,20,21.6,9.8,".298",".530",".377","0.907","0.232",".293",".558",".398",".397",".373",".265","92.3","11.7",40.9,17.5,51.8,"103.300830725",23.7,50.6,32.8,21.2,46,24.1,24.8
"Devers, Rafael",646240,2026,169,184,41,27,9,0,5,56,13,30.4,7.1,".243",".385",".293","0.678","0.142",".210",".355",".297",".267",".264",".146","89.8","12.2",30.4,7.9,44.3,"101.187388421",31.8,52,29.6,24.3,44.3,31.3,18.3
"Contreras, Willson",575929,2026,147,178,36,23,5,0,8,50,20,28.1,11.2,".245",".442",".360","0.802","0.197",".249",".502",".359",".386",".371",".253","90.7","16",34,16.3,44,"103.562231837",34.1,45.6,47,16,39,29,22
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Ward, Taylor",621493,2026,155,200,41,26,14,0,1,35,43,17.5,21.5,".265",".374",".425","0.799","0.109",".259",".376",".373",".367",".421",".117","88.5","11.2",34.7,5,36.4,"98.638896885",15.8,28.7,33.1,28.1,45.5,25.6,24.8
"Winn, Masyn",691026,2026,148,168,38,27,8,2,1,32,14,19,8.3,".257",".358",".333","0.691","0.101",".261",".335",".314",".305",".338",".074","86.6","14.5",32.2,3.4,28.8,"97.144975345",22.4,43,33.1,24.6,44.9,17.8,24.6
"Alvarez, Yordan",670541,2026,168,202,54,29,11,0,14,31,29,15.3,14.4,".321",".637",".431","1.068","0.316",".361",".742",".451",".500",".467",".381","94.3","17.7",46.4,17.5,52.2,"105.727073478",19.9,43.3,47.1,19.6,29.7,37,28.3
"Soderstrom, Tyler",691016,2026,158,177,31,12,13,1,5,38,18,21.5,10.2,".196",".386",".277","0.663","0.190",".234",".433",".293",".322",".311",".199","90.7","15.2",29.8,13.3,47.9,"102.4224135",24.4,48.3,38,20.7,40.5,34.7,16.5
"Meidroth, Chase",805367,2026,155,180,43,31,9,0,3,43,19,23.9,10.6,".277",".394",".352","0.746","0.117",".241",".339",".336",".302",".324",".098","87.4","8.1",30.8,4.3,39.3,"97.893635",19.6,38.1,41.9,29.1,53,18.8,23.9
"House, Brady",691781,2026,153,166,33,21,6,0,6,48,12,28.9,7.2,".216",".373",".271","0.644","0.157",".244",".414",".287",".312",".299",".170","88.9","4.7",27.4,10.5,43.4,"101.527224151",34.1,52,34,19.8,51.9,26.4,20.8
"Kwan, Steven",680757,2026,159,187,32,25,6,0,1,21,23,11.2,12.3,".201",".258",".308","0.566","0.057",".225",".282",".268",".283",".330",".057","82.3","14.6",31.9,0.7,10,"91.361390294",8,35.5,31.9,34,45.4,22,22
"Adames, Willy",642715,2026,178,186,40,24,13,0,3,56,7,30.1,3.8,".225",".348",".258","0.606","0.123",".224",".371",".270",".273",".257",".148","88.9","22.3",36.9,8.2,41.8,"99.404384918",26.1,48.5,46.7,25.4,33.6,28.7,25.4
"Rafaela, Ceddanne",678882,2026,141,156,40,29,5,2,4,35,9,22.4,5.8,".284",".433",".353","0.786","0.149",".242",".365",".352",".305",".317",".123","86.9","9.3",37.7,8.7,37.7,"97.975573462",25.4,48,36.8,25.5,43.4,24.5,27.4
"Murakami, Munetaka",808959,2026,154,190,35,19,1,0,15,64,35,33.7,18.4,".227",".526",".368","0.894","0.299",".228",".550",".385",".387",".370",".323","95.2","15.6",33,22,61.5,"105.558225333",43.7,41.4,46.2,14.3,39.6,42.9,14.3
"Guerrero Jr., Vladimir",665489,2026,160,185,46,37,7,0,2,22,22,11.9,11.9,".287",".369",".378","0.747","0.082",".305",".442",".337",".365",".394",".137","90.2","7.4",32.4,8.6,42.4,"102.260689286",20.4,47.6,33.8,23,48.2,18,27.3
"Smith, Cam",701358,2026,151,174,30,20,6,0,4,50,18,28.7,10.3,".199",".318",".289","0.607","0.119",".248",".439",".279",".337",".333",".191","88.4","12.3",34,13.7,43.7,"102.05490098",30.7,46.9,29.1,30.1,42.7,26.2,23.3
"Greene, Riley",682985,2026,161,187,53,35,14,0,4,50,26,26.7,13.9,".329",".491",".422","0.913","0.162",".281",".503",".407",".385",".381",".222","90.7","15.1",40.5,13.5,49.5,"102.802622857",29.2,43.7,37.8,23.4,40.5,27,26.1
"Stott, Bryson",681082,2026,135,146,30,19,6,2,3,25,7,17.1,4.8,".222",".363",".264","0.627","0.141",".256",".387",".278",".300",".297",".131","89.7","14.9",31.9,6.2,40.7,"99.238831964",15.8,42.3,45.1,15.9,43.4,27.4,21.2
"Swanson, Dansby",621020,2026,148,175,28,17,4,1,6,37,23,21.1,13.1,".189",".351",".297","0.648","0.162",".220",".396",".295",".321",".327",".176","90.6","13.4",29.8,8.8,46.5,"100.161432857",29,44.8,47.4,15.8,44.7,33.3,17.5
"Lopez, Otto",672640,2026,175,185,59,42,11,2,4,32,7,17.3,3.8,".337",".491",".368","0.859","0.154",".289",".460",".378",".339",".323",".171","90.1","6.3",31.3,9.1,43.1,"101.374115",21.5,48.2,30.6,29.2,52.1,24.3,21.5
"McGonigle, Kevin",805808,2026,160,189,46,30,12,2,2,24,27,12.7,14.3,".287",".425",".397","0.822","0.138",".283",".486",".372",".385",".393",".204","88.3","20.6",43.4,10.3,35.3,"98.415010588",13.2,42,38.2,25,28.7,36.8,27.9
"Wetherholt, JJ",802139,2026,169,204,40,27,5,0,8,36,23,17.6,11.3,".237",".408",".358","0.766","0.171",".234",".434",".345",".353",".360",".200","89.7","16.3",37.8,7.5,43,"99.354051194",23.8,43.5,44.4,22.2,37.8,33.3,23
"Vargas, Ildemaro",545121,2026,144,151,50,33,8,2,7,16,5,10.6,3.3,".347",".576",".369","0.945","0.229",".313",".451",".412",".341",".336",".138","87.5","10.6",34.1,4.7,34.9,"98.387722857",14.7,52.6,43.4,15.5,43.4,19.4,28.7
"Bregman, Alex",608324,2026,176,201,44,34,5,1,4,33,23,16.4,11.4,".250",".358",".338","0.696","0.108",".265",".418",".314",".336",".352",".153","89.8","14.2",31.3,6.9,46.5,"99.835033333",17.4,38.1,49.3,14.6,43.1,20.1,25
"Alonso, Pete",624413,2026,169,191,36,18,10,0,8,47,21,24.6,11,".213",".414",".304","0.718","0.201",".238",".462",".321",".343",".326",".224","94.3","13.4",31.1,12.3,52.5,"102.872343443",29.4,43.8,35.2,21.3,42.6,31.1,22.1
"Butler, Lawrence",671732,2026,123,140,22,16,3,0,3,38,17,27.1,12.1,".179",".276",".279","0.555","0.097",".227",".350",".258",".301",".322",".123","90.5","7.8",29.4,7.1,47.1,"102.605583571",29.5,45.2,34.1,29.4,49.4,23.5,22.4
"Gonzales, Nick",693304,2026,144,159,45,38,7,0,0,27,12,17,7.5,".313",".361",".377","0.738","0.048",".300",".389",".339",".339",".366",".089","87.1","6",33.3,1.7,40.2,"98.733532241",23.9,55,43.6,29.1,53,16.2,28.2
"Giménez, Andrés",665926,2026,144,153,36,23,7,1,5,24,4,15.7,2.6,".250",".417",".276","0.693","0.167",".228",".325",".303",".262",".263",".097","85.7","11.1",27.6,4.1,25.2,"95.719175738",23.1,57.5,39.8,27.6,51.2,22.8,19.5
"Horwitz, Spencer",687462,2026,124,150,34,23,7,1,3,20,23,13.3,15.3,".274",".419",".387","0.806","0.145",".226",".331",".364",".314",".349",".105","85.7","14.8",28.3,2.8,27.4,"96.171813585",14.3,38.9,37.7,31.1,44.3,22.6,22.6
"Baty, Brett",683146,2026,126,143,29,20,6,1,2,38,13,26.6,9.1,".230",".341",".303","0.644","0.111",".233",".374",".292",".301",".306",".141","90.4","7.6",32.2,7.8,38.9,"100.065742667",27.4,45.5,40,28.9,47.8,22.2,26.7
"Ramírez, José",608070,2026,168,202,37,22,9,0,6,28,32,13.9,15.8,".220",".381",".347","0.728","0.161",".279",".461",".325",".372",".396",".182","90","19.6",33.3,7.9,42.1,"100.174983143",16.6,46.2,44.7,15.6,31.9,35.5,22.7
"Schwarber, Kyle",656941,2026,169,203,40,12,7,1,20,64,30,31.5,14.8,".237",".645",".365","1.010","0.408",".243",".603",".430",".412",".370",".360","93.3","23.3",38.1,26.7,51.4,"104.208074151",32.3,42.6,55.2,20,27.6,40,21.9
"Caminero, Junior",691406,2026,165,187,41,27,3,0,11,31,21,16.6,11.2,".248",".467",".332","0.799","0.219",".272",".483",".351",".361",".353",".211","91.6","10.9",23.7,10.4,43.3,"104.46730209",20.8,42.9,40,21.5,47.4,22.2,19.3
"Tucker, Kyle",663656,2026,161,189,40,24,12,0,4,36,25,19,13.2,".248",".398",".349","0.747","0.150",".248",".386",".337",".332",".351",".139","89.1","16.8",36.2,6.3,41.7,"98.833520313",23.6,49.5,45.7,18.9,36.2,31.5,25.2
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Arenado, Nolan",571448,2026,136,154,38,25,7,0,6,30,15,19.5,9.7,".279",".463",".351","0.814","0.184",".266",".409",".359",".330",".340",".143","84.5","19.5",36.1,7.4,29.6,"96.452501852",24.6,44.4,44.4,17.6,35.2,25,25.9
"Marsh, Brandon",669016,2026,149,160,50,37,8,1,4,29,7,18.1,4.4,".336",".483",".362","0.845","0.147",".305",".468",".368",".342",".334",".163","89.9","12",43.9,6.6,48,"100.230051311",19.2,53.2,33.3,28.5,46.3,26.8,24.4
"Albies, Ozzie",645277,2026,173,192,49,33,8,0,8,24,14,12.5,7.3,".283",".468",".339","0.807","0.185",".244",".374",".354",".299",".304",".130","86.5","15.2",31.6,3.9,27.6,"96.862654737",22.7,55.2,41.4,21.7,40.1,27.6,23.7
"Arraez, Luis",650333,2026,167,182,53,42,8,2,1,7,10,3.8,5.5,".317",".407",".352","0.759","0.090",".297",".370",".334",".307",".334",".074","86.9","14.3",37.6,0,20.6,"93.91126358",8,51.8,30.9,32.1,43.6,24.8,26.1
"Semien, Marcus",543760,2026,157,173,36,27,6,0,3,34,13,19.7,7.5,".229",".325",".291","0.616","0.096",".251",".404",".280",".315",".312",".153","86.2","18.7",35.2,8.1,35.2,"97.262605246",22.5,50.6,44,12,33.6,32.8,25.6
"Rodríguez, Julio",677594,2026,183,201,47,31,9,0,7,48,16,23.9,8,".257",".421",".323","0.744","0.164",".254",".443",".331",".332",".321",".189","89.7","10.5",28.9,8.1,43,"102.081454559",28.6,52.5,42.2,20.7,46.7,23,22.2
"Turang, Brice",668930,2026,145,179,43,26,10,1,6,36,31,20.1,17.3,".297",".503",".418","0.921","0.206",".289",".519",".407",".404",".413",".230","92","8.4",39.3,9.9,47.3,"101.766866727",17.4,40.8,26.8,33.9,46.4,24.1,27.7
"Herrera, Iván",671056,2026,163,202,43,28,11,0,4,34,28,16.8,13.9,".264",".405",".396","0.801","0.141",".270",".416",".360",".364",".403",".146","89.2","7.3",31.3,6.1,42.7,"101.175934091",21.1,42,37.4,24.4,51.1,18.3,22.9
"Karros, Kyle",691720,2026,122,146,27,20,6,0,1,36,22,24.7,15.1,".221",".295",".336","0.631","0.074",".255",".362",".297",".336",".369",".107","89.3","12.9",46.6,5.7,38.6,"99.575759773",26.2,41,34.1,23.9,38.6,14.8,39.8
"Chisholm Jr., Jazz",665862,2026,157,176,34,22,8,0,4,50,17,28.4,9.7,".217",".344",".295","0.639","0.127",".195",".317",".291",".269",".278",".121","88.7","18.4",26.9,5.6,35.2,"99.075410769",30.8,43.8,50.9,20.4,41.7,30.6,17.6
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Lee, Brooks",686797,2026,150,163,39,28,6,0,5,28,11,17.2,6.7,".260",".400",".315","0.715","0.140",".223",".329",".320",".272",".281",".106","87.4","11.1",33.3,4.9,28.5,"96.595781167",20.4,51.3,38.2,26.8,43.9,25.2,23.6
"Keaschall, Luke",807712,2026,161,183,36,27,8,0,1,29,18,15.8,9.8,".224",".292",".306","0.598","0.068",".218",".318",".275",".280",".303",".100","84.3","16.3",32.8,3.8,26.9,"96.274506866",14.3,40.3,35.8,29.1,41.8,27.6,20.1
"Harris II, Michael",671739,2026,143,150,44,31,5,0,8,30,6,20,4,".308",".510",".333","0.843","0.202",".314",".597",".369",".403",".343",".282","94.7","9.9",28.9,16.8,57.9,"105.87714625",27.3,55.8,35.1,16.7,48.2,21.9,23.7
"Johnston, Troy",687859,2026,132,146,42,28,12,0,2,31,11,21.2,7.5,".318",".455",".379","0.834","0.137",".269",".387",".373",".321",".335",".118","89","11.8",45.1,2,40.2,"98.6995852",23.8,49,32.4,23.5,40.2,24.5,33.3
"Perez, Salvador",521692,2026,170,181,34,23,5,0,6,40,6,22.1,3.3,".200",".335",".238","0.573","0.135",".212",".373",".252",".271",".254",".161","88.3","17.6",31.8,9.1,40.9,"99.929462273",27.2,57.9,37.9,31.1,37.9,28.8,24.2
"McNeil, Jeff",643446,2026,130,147,37,27,9,0,1,19,11,12.9,7.5,".285",".377",".349","0.726","0.092",".279",".354",".328",".315",".346",".075","85.4","12.3",40.4,0.9,30.7,"95.868034211",15.9,53.8,34.2,30.7,43,16.7,32.5
"Jensen, Carter",695600,2026,128,149,31,20,5,0,6,45,18,30.2,12.1,".242",".422",".336","0.758","0.180",".208",".366",".336",".304",".310",".158","90.6","18.8",30.6,10.6,44.7,"102.448828605",35.1,43.8,43.5,24.7,35.3,32.9,23.5
"Young, Cole",702284,2026,161,181,41,29,8,1,3,41,15,22.7,8.3,".255",".373",".331","0.704","0.118",".259",".411",".319",".331",".336",".152","88.2","18",35.5,7.4,40.5,"99.572828033",25.1,47.6,47.9,19.8,37.2,26.4,23.1
"Burger, Jake",669394,2026,161,171,36,24,5,0,7,46,8,26.9,4.7,".224",".385",".263","0.648","0.161",".234",".393",".287",".289",".273",".159","89.7","12.7",32.8,9.5,46.6,"102.271301897",34.2,51.7,44,19,44.8,24.1,23.3
"Griffin, Konnor",804606,2026,142,157,36,25,6,2,3,44,11,28,7,".254",".387",".312","0.699","0.133",".244",".414",".312",".316",".308",".170","87.6","7.7",36,9.1,33,"99.759319796",34.6,49.8,38,29,50,20,26
"Nimmo, Brandon",607043,2026,163,185,45,32,7,2,4,35,18,18.9,9.7,".276",".417",".357","0.774","0.141",".295",".470",".346",".369",".376",".175","91.7","9.2",31.8,9.3,50.4,"101.592091231",23,49.4,31,27.1,47.3,21.7,27.1
"Collins, Isaac",686555,2026,120,145,27,19,5,0,3,38,19,26.2,13.1,".225",".342",".345","0.687","0.117",".221",".322",".318",".312",".345",".101","89.3","18.2",32.1,9.5,42.9,"100.722147381",26.1,37.8,45.2,27.4,35.7,23.8,26.2
"Hicks, Liam",689414,2026,136,155,39,27,3,0,9,13,12,8.4,7.7,".287",".507",".348","0.855","0.220",".284",".435",".370",".347",".355",".151","87.6","14.7",31.5,6.3,37,"98.253141905",9.7,44.3,40.9,20.5,39.4,28.3,26
"Machado, Manny",592518,2026,151,176,28,18,4,0,6,39,21,22.2,11.9,".185",".331",".280","0.611","0.146",".227",".366",".276",".305",".320",".140","90.5","11",30.2,6,44,"100.903526552",24.3,47.7,37.9,27.6,43.1,21.6,26.7
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".286",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Cruz, Oneil",665833,2026,181,199,48,29,9,0,10,67,16,33.7,8,".265",".481",".332","0.813","0.216",".258",".505",".355",".354",".326",".247","95.9","7",32.5,18.6,61.4,"107.095177193",36.9,45.3,40.4,21.9,50,22.8,23.7
"Torkelson, Spencer",679529,2026,145,173,29,15,8,0,6,55,25,31.8,14.5,".200",".379",".324","0.703","0.179",".217",".433",".320",".342",".340",".216","91.4","18.6",48.4,15.6,46.2,"101.364120222",27.5,40.3,49.5,15.4,29.7,35.2,30.8
"Carter, Evan",694497,2026,132,159,23,13,5,0,5,34,22,21.4,13.8,".174",".326",".295","0.621","0.152",".209",".363",".287",".310",".325",".154","88.4","21.2",33.3,8.9,38.2,"99.406996458",25.2,40.8,37.3,23.5,33.3,37.3,19.6
"Burleson, Alec",676475,2026,170,189,47,30,11,0,6,31,18,16.4,9.5,".276",".447",".344","0.791","0.171",".283",".541",".347",".379",".350",".258","91.2","8.5",30.7,11.4,47.1,"101.676503286",20.4,48.8,45.7,25,49.3,27.1,19.3
"Walker, Christian",572233,2026,166,187,44,24,10,0,10,36,18,19.3,9.6,".265",".506",".342","0.848","0.241",".245",".451",".370",".336",".325",".206","90.9","14.1",30.5,12.2,45.8,"101.822022727",27.4,50.3,41.2,25.2,44.3,26.7,20.6
"Tovar, Ezequiel",678662,2026,148,159,30,20,9,0,1,44,8,27.7,5,".203",".284",".252","0.536","0.081",".238",".380",".244",".291",".284",".143","87.6","14.2",41.9,7.6,36.2,"99.152686923",30.2,61.2,35.2,22.9,37.1,26.7,30.5
"Montgomery, Colson",695657,2026,156,179,37,17,8,0,12,52,16,29.1,8.9,".237",".519",".335","0.854","0.282",".223",".464",".371",".340",".323",".241","90.2","21.6",38.5,15.4,42.3,"101.843977115",35.3,49.4,51.9,17.3,32.7,34.6,21.2
