"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Baty, Brett",683146,2026,120,135,26,18,6,1,1,37,11,27.4,8.1,".217",".308",".284","0.592","0.091",".226",".350",".270",".286",".293",".124","90.2","7.4",30.6,7.1,37.6,"100.004217143",27.9,45.4,38.8,29.4,48.2,22.4,25.9
"Nimmo, Brandon",607043,2026,160,181,45,32,7,2,4,35,17,19.3,9.4,".281",".425",".359","0.784","0.144",".297",".474",".350",".371",".375",".178","91.8","9.7",32.5,9.5,50.8,"101.76704873",23.4,49.8,30.2,27,46,22.2,27.8
"Marte, Ketel",606466,2026,158,170,34,22,5,2,5,30,12,17.6,7.1,".215",".367",".271","0.638","0.152",".287",".454",".285",".345",".337",".168","91.2","8.1",30.5,9.4,46.9,"103.035199063",23,49.4,53.1,18,50,18,25.8
"Riley, Austin",663586,2026,162,179,35,22,7,0,6,47,14,26.3,7.8,".216",".370",".285","0.655","0.154",".219",".408",".294",".304",".288",".189","90.7","17",29.3,10.3,44.8,"101.555884828",32.8,48.3,45.7,26.7,44.8,28.4,17.2
"Mitchell, Garrett",669003,2026,112,137,23,15,6,1,1,52,22,38,16.1,".205",".304",".338","0.642","0.099",".209",".356",".300",".318",".345",".146","91.5","5.5",30.6,11.3,50,"104.309101935",38.4,40.4,30.6,29,53.2,16.1,24.2
"Vargas, Ildemaro",545121,2026,139,146,46,30,7,2,7,16,5,11,3.4,".331",".561",".354","0.915","0.230",".306",".446",".399",".337",".330",".140","87.3","10.8",34.7,4.8,33.9,"98.115148361",14.6,52.2,42.7,16.1,43.5,20.2,27.4
"Herrera, Iván",671056,2026,154,192,41,26,11,0,4,33,28,17.2,14.6,".266",".416",".401","0.817","0.150",".268",".418",".365",".365",".405",".151","89.4","7.7",30.9,6.5,43.1,"101.319341129",21,41.6,35.8,25.2,50.4,18.7,22.8
"Pasquantino, Vinnie",686469,2026,153,176,32,21,4,2,5,34,18,19.3,10.2,".209",".359",".290","0.649","0.150",".239",".400",".291",".315",".317",".161","89.3","18.8",33.3,9.8,39,"99.754924426",16.8,46.7,48,22.8,34.1,29.3,24.4
"Collins, Isaac",686555,2026,115,136,27,19,5,0,3,38,17,27.9,12.5,".235",".357",".346","0.703","0.122",".224",".328",".324",".305",".336",".104","89.4","17.6",32.1,9,42.3,"100.924752051",25.9,38.4,43.6,28.2,35.9,24.4,26.9
"Stewart, Sal",701398,2026,164,187,41,23,8,0,10,35,21,18.7,11.2,".250",".482",".332","0.814","0.232",".275",".536",".355",".384",".359",".261","91","14.1",37.4,18.4,42.7,"101.553184762",24.9,51.5,30.5,34.4,45,29.8,19.8
"Semien, Marcus",543760,2026,151,165,33,25,6,0,2,33,11,20,6.7,".219",".298",".274","0.572","0.079",".240",".381",".262",".298",".297",".140","86.4","19.3",34.2,7.6,35,"97.271528966",22.7,50.7,41.7,12.5,33.3,33.3,25
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".385",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Ohtani, Shohei",660271,2026,150,185,36,22,7,0,7,44,28,23.8,15.1,".240",".427",".370","0.797","0.187",".256",".490",".348",".380",".389",".234","92.9","11",35.2,16.8,46.3,"102.277673519",28.7,43.4,53.7,20.4,46.3,35.2,16.7
"Soderstrom, Tyler",691016,2026,149,168,30,12,12,1,5,36,18,21.4,10.7,".201",".396",".286","0.682","0.195",".234",".425",".301",".321",".315",".191","90.3","14.7",28.9,13.3,47.4,"102.180632632",23.9,48.2,37.7,21.1,41.2,32.5,17.5
"Wood, James",695578,2026,164,204,39,16,11,0,12,64,37,31.4,18.1,".238",".524",".387","0.911","0.286",".269",".607",".392",".426",".412",".339","96.3","9.8",39,27,62,"107.4944246",35.6,36.4,28,42,41,30,28
"Rodríguez, Julio",677594,2026,175,192,47,31,9,0,7,45,15,23.4,7.8,".269",".440",".333","0.773","0.171",".262",".460",".343",".341",".328",".198","89.7","9.7",30,8.5,43.1,"102.119285077",28.2,52.5,41.5,21.5,46.9,22.3,23.1
"Contreras, William",661388,2026,150,169,43,32,8,0,3,19,17,11.2,10.1,".287",".400",".361","0.761","0.113",".286",".436",".339",".347",".360",".151","89.9","11.4",28,6.8,43.2,"100.991074394",16.8,46.1,39.4,23.5,45.5,20.5,23.5
"Moniak, Mickey",666160,2026,127,137,40,18,8,2,12,37,8,27,5.8,".315",".693",".358","1.051","0.378",".245",".520",".447",".344",".293",".276","90.2","22.8",36.3,15.4,44,"100.649100652",29.2,58.2,50.5,18.7,31.9,38.5,18.7
"Butler, Lawrence",671732,2026,120,137,21,15,3,0,3,37,17,27,12.4,".175",".275",".277","0.552","0.100",".232",".357",".257",".307",".328",".126","90.6","7.5",30.1,7.3,48.2,"102.819569268",29.8,45.5,33.7,30.1,49.4,22.9,22.9
"Hoerner, Nico",663538,2026,169,193,46,30,12,0,4,15,17,7.8,8.8,".272",".414",".347","0.761","0.142",".298",".391",".340",".339",".372",".093","85.8","14.3",39.5,1.9,26.1,"95.791417821",10.3,42.4,33.1,22.3,36.9,22.9,29.9
"Smith, Will",669257,2026,121,136,31,25,3,0,3,23,13,16.9,9.6,".256",".355",".324","0.679","0.099",".269",".472",".307",".364",".345",".203","89.5","20.1",44,13,38,"99.770822",16.7,41.8,31,28,28,35,31
"Harper, Bryce",547180,2026,154,178,41,21,9,1,10,30,23,16.9,12.9,".266",".532",".360","0.892","0.266",".283",".560",".387",".403",".377",".277","88.8","12.7",36.8,14.4,40.8,"100.826946508",27.1,53.2,36,23.2,44.8,28,22.4
"Schanuel, Nolan",694384,2026,157,171,41,28,10,0,3,28,11,16.4,6.4,".261",".382",".310","0.692","0.121",".271",".363",".309",".304",".322",".092","86.8","9.3",35.9,2.3,31.3,"96.881824462",19.1,46.8,40.5,22.9,48.9,16.8,29.8
"Cruz, Oneil",665833,2026,172,189,45,27,8,0,10,64,15,33.9,7.9,".262",".483",".328","0.811","0.221",".266",".524",".354",".364",".332",".258","95.9","7.3",33.3,19.6,61.1,"107.257813519",36.6,45.5,40.7,22.2,49.1,22.2,25
"Duran, Jarren",680776,2026,147,158,27,17,6,0,4,42,10,26.6,6.3,".184",".306",".241","0.547","0.122",".223",".369",".248",".285",".278",".146","90","13.6",24.8,9.7,40,"101.694417115",33.6,49.5,41.9,22.9,51.4,21.9,16.2
"Frelick, Sal",686217,2026,125,147,28,23,2,0,3,16,16,10.9,10.9,".224",".312",".313","0.625","0.088",".233",".325",".286",".291",".321",".092","84.8","8",27,3.6,25.2,"96.269117636",11.8,41.2,44.1,18.9,55,17.1,16.2
"Machado, Manny",592518,2026,144,169,27,17,4,0,6,38,21,22.5,12.4,".188",".340",".286","0.626","0.152",".227",".367",".282",".308",".324",".141","90.2","10.1",30,6.4,42.7,"100.740339455",24.8,47.2,39.1,27.3,43.6,21.8,26.4
"Manzardo, Kyle",700932,2026,118,133,24,18,4,0,2,41,12,30.8,9,".203",".288",".286","0.574","0.085",".231",".403",".267",".314",".310",".172","89.3","17.7",35.9,11.5,39.7,"98.792849231",30,46,46.2,11.5,38.5,28.2,23.1
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Alonso, Pete",624413,2026,165,187,36,18,10,0,8,46,21,24.6,11.2,".218",".424",".310","0.734","0.206",".241",".463",".328",".346",".330",".222","94.2","12.6",31.1,12.6,52.1,"102.898948333",29.5,43.5,35.3,20.2,43.7,30.3,22.7
"Wallner, Matt",670242,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,".167",".292",".259","0.551","0.125",".200",".333",".257",".282",".289",".134","88.4","8.1",26.9,10.4,40.3,"101.422806765",44,52.1,44.8,14.9,50.7,20.9,23.9
"Ozuna, Marcell",542303,2026,137,153,26,18,4,0,4,39,14,25.5,9.2,".190",".307",".275","0.582","0.117",".229",".415",".265",".317",".311",".186","89.2","25",38.8,8.3,38.8,"99.672533542",28.2,41.6,36.7,29.6,26.5,32.7,25.5
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Horwitz, Spencer",687462,2026,116,142,31,21,6,1,3,18,23,12.7,16.2,".267",".414",".387","0.801","0.147",".224",".331",".362",".317",".354",".107","86.1","15.6",27,3,27,"96.259443",13.7,38.3,38,31,45,23,22
"Walker, Jordan",691023,2026,155,176,45,26,8,0,11,50,19,28.4,10.8,".290",".555",".369","0.924","0.265",".275",".540",".402",".388",".359",".265","94.9","14.8",37.7,17.9,53.8,"106.029422264",34.4,50.8,37.7,23.6,36.8,33,24.5
"Contreras, Willson",575929,2026,139,170,35,23,4,0,8,48,20,28.2,11.8,".252",".453",".371","0.824","0.201",".259",".526",".368",".402",".386",".266","91.1","15.4",35.1,17.4,45.7,"104.19089",33.8,45.5,47.9,14.9,39.4,27.7,23.4
"Hicks, Liam",689414,2026,129,147,38,26,3,0,9,12,11,8.2,7.5,".295",".527",".354","0.881","0.232",".289",".443",".379",".351",".358",".154","87.8","13.9",31.4,6.6,38,"98.499852167",9.6,44.8,41.3,19.8,40.5,27.3,26.4
"Olson, Matt",621566,2026,166,190,49,20,15,0,14,44,22,23.2,11.6,".295",".639",".374","1.013","0.344",".268",".606",".429",".403",".354",".338","93.4","17.6",34.7,18.5,50.8,"104.640888871",24.7,44.6,37.1,24.2,37.1,35.5,17.7
"Adell, Jo",666176,2026,171,184,46,35,5,0,6,41,5,22.3,2.7,".269",".404",".310","0.714","0.135",".271",".434",".318",".327",".315",".163","91.5","18.2",31.1,6.9,47,"102.559683788",26.2,57,37.9,24.2,38.6,27.3,25.8
"Arenado, Nolan",571448,2026,135,149,37,25,6,0,6,30,11,20.1,7.4,".274",".452",".329","0.781","0.178",".263",".405",".344",".317",".320",".142","84.3","19.6",35.5,7.5,29,"96.076404815",25,45.3,43.9,17.8,35.5,25.2,25.2
"Crow-Armstrong, Pete",691718,2026,157,174,37,26,5,2,4,45,13,25.9,7.5,".236",".369",".306","0.675","0.133",".230",".389",".303",".303",".301",".159","91","17.1",23,8,46.9,"102.320016296",27.4,55.1,43.4,23,45.1,28.3,14.2
"Dingler, Dillon",693307,2026,133,148,32,16,9,0,7,29,9,19.6,6.1,".241",".466",".308","0.774","0.225",".298",".566",".342",".397",".361",".268","91.2","13.8",45.2,14.6,51,"101.551223077",20.9,49.3,43.3,19.2,37.5,30.8,26.9
"Neto, Zach",687263,2026,174,203,39,22,9,1,7,63,26,31,12.8,".224",".408",".330","0.738","0.184",".214",".394",".330",".318",".323",".180","89.5","22.1",34.8,10.7,38.4,"98.816306607",30.4,50.1,49.1,20.5,32.1,36.6,24.1
"Wetherholt, JJ",802139,2026,161,193,40,27,5,0,8,33,21,17.1,10.9,".248",".429",".363","0.792","0.181",".242",".450",".355",".360",".362",".208","89.9","17",38.5,7.8,43.8,"99.499261231",24,43.7,45.4,22.3,36.2,33.8,23.8
"Jackson, Jeremiah",669236,2026,130,135,31,22,3,0,6,30,3,22.2,2.2,".238",".400",".259","0.659","0.162",".235",".374",".289",".276",".259",".139","87.9","4.7",27.7,6.9,34.7,"99.8346948",28.3,59.8,42.6,22.8,55.4,25.7,14.9
"Goodman, Hunter",696100,2026,146,160,36,18,8,0,10,59,11,36.9,6.9,".247",".507",".313","0.820","0.260",".217",".427",".356",".308",".286",".209","92.8","22.3",35.6,15.1,52.9,"103.659310465",36.5,56.3,52.9,20.7,27.6,40.2,25.3
"Murakami, Munetaka",808959,2026,149,182,34,18,1,0,15,63,32,34.6,17.6,".228",".537",".363","0.900","0.309",".224",".556",".385",".384",".360",".333","95.9","17",32.2,23,64.4,"105.844053953",43.1,41.3,46,12.6,37.9,44.8,13.8
"Stott, Bryson",681082,2026,129,139,28,17,6,2,3,25,7,18,5,".217",".364",".263","0.627","0.147",".249",".384",".279",".297",".293",".135","89.9","14.7",32.1,6.6,40.6,"99.316581731",16.5,41.8,44.3,16,42.5,29.2,20.8
"Giménez, Andrés",665926,2026,141,150,35,23,6,1,5,23,4,15.3,2.7,".248",".411",".275","0.686","0.163",".230",".328",".301",".264",".265",".098","85.8","11.5",27.3,4.1,25.6,"95.858676833",23.3,57.1,39.7,28.1,50.4,23.1,19.8
"Soler, Jorge",624585,2026,145,170,32,17,7,0,8,55,18,32.4,10.6,".221",".434",".318","0.752","0.213",".213",".404",".333",".318",".313",".191","88.5","15.8",35.5,12.9,44.1,"101.519990426",37.9,45.9,50.5,22.6,39.8,26.9,25.8
"Tucker, Kyle",663656,2026,154,181,40,24,12,0,4,35,24,19.3,13.3,".260",".416",".359","0.775","0.156",".249",".390",".348",".335",".353",".140","89","16.7",37.2,6.6,41.3,"98.790773934",24,49.9,45.5,19.8,35.5,32.2,25.6
"Torkelson, Spencer",679529,2026,139,165,28,14,8,0,6,53,24,32.1,14.5,".201",".388",".321","0.709","0.187",".224",".448",".322",".348",".343",".224","91.7","18.1",49.4,16.3,48.3,"101.690097907",26.9,40.6,50.6,14.9,29.9,35.6,31
"Turner, Trea",607208,2026,171,185,40,29,7,0,4,38,13,20.5,7,".234",".345",".286","0.631","0.111",".237",".341",".285",".282",".293",".103","89.7","12.1",32.1,4.5,39.6,"99.09606791",26.6,49.8,32.8,27.6,46.3,29.9,20.1
"Burleson, Alec",676475,2026,164,183,45,28,11,0,6,29,18,15.8,9.8,".274",".451",".344","0.795","0.177",".282",".542",".349",".380",".352",".260","91","8.1",30.9,11.8,46.3,"101.6390825",19.9,48.6,45.6,24.3,50,26.5,19.1
"Judge, Aaron",592450,2026,157,194,42,19,7,0,16,55,34,28.4,17.5,".268",".618",".404","1.022","0.350",".273",".639",".433",".435",".408",".366","93.5","13.8",36.3,24.5,54.9,"105.630649216",33.3,42.6,46.1,24.5,38.2,30.4,23.5
"Langeliers, Shea",669127,2026,157,174,52,30,10,0,12,37,15,21.3,8.6,".331",".624",".391","1.015","0.293",".324",".636",".437",".429",".384",".312","92.8","19.8",40.5,17.4,49.6,"104.356472951",25.2,51.8,38.8,25.6,32.2,32.2,26.4
"Trout, Mike",545361,2026,153,195,38,21,6,0,11,51,39,26.2,20,".248",".503",".410","0.913","0.255",".258",".596",".401",".427",".419",".338","91.8","19.8",33.3,22.8,52,"104.153245098",23.3,36.9,44.1,23.5,37.3,36.3,18.6
"Díaz, Yandy",650490,2026,155,176,46,36,4,1,5,22,14,12.5,8,".297",".432",".375","0.807","0.135",".292",".431",".359",".353",".372",".139","89.8","4.8",26.1,6,42.9,"101.55800806",13.6,46,16.4,35.1,50.7,19.4,24.6
"Edwards, Xavier",669364,2026,157,181,50,35,8,3,4,20,23,11,12.7,".318",".484",".406","0.890","0.166",".283",".438",".396",".359",".375",".155","88.7","11.8",37.7,6.5,37.7,"97.885909118",15.8,38.6,31.2,30.4,44.2,22.5,27.5
"Karros, Kyle",691720,2026,119,143,26,19,6,0,1,36,22,25.2,15.4,".218",".294",".336","0.630","0.076",".252",".360",".297",".336",".368",".109","89.1","13.2",47.1,6,37.6,"99.347845476",26.4,40.8,34.1,23.5,37.6,15.3,40
"Happ, Ian",664023,2026,151,185,34,18,6,1,9,58,32,31.4,17.3,".225",".457",".368","0.825","0.232",".211",".476",".366",".361",".356",".265","89.6","12.9",36.6,18.3,41.9,"101.767666596",35,41,45.2,21.5,41.9,32.3,20.4
"Friedl, TJ",670770,2026,141,160,26,18,6,0,2,37,12,23.1,7.5,".184",".270",".268","0.538","0.086",".201",".273",".252",".258",".285",".072","87.9","16.9",29,3,29.9,"97.65587766",26.3,44.1,35.5,22.4,46.7,20.6,23.4
"Young, Cole",702284,2026,154,173,38,28,6,1,3,41,14,23.7,8.1,".247",".357",".324","0.681","0.110",".259",".414",".310",".331",".335",".155","88.3","18.2",35.1,7.9,41.2,"99.84083193",25.5,48.1,48.2,19.3,36.8,27.2,22.8
"Abreu, Wilyer",677800,2026,154,175,47,34,6,1,6,33,20,18.9,11.4,".305",".474",".383","0.857","0.169",".284",".503",".379",".374",".365",".219","90.5","15.2",32,11.6,47.5,"101.801774426",20.3,46.3,37.7,28.7,38.5,35.2,21.3
"Schmitt, Casey",669477,2026,130,142,37,22,8,1,6,28,6,19.7,4.2,".285",".500",".338","0.838","0.215",".271",".500",".367",".356",".326",".229","89.8","21.5",35,14.7,47.6,"101.031725098",22.1,50.1,47.6,20.4,35,35,17.5
"Rocchio, Brayan",677587,2026,142,162,39,31,5,0,3,16,14,9.9,8.6,".275",".373",".350","0.723","0.098",".255",".350",".329",".308",".334",".095","85.6","10.1",27.1,2.4,29.9,"96.884984355",21.1,48.1,41.9,23.3,48.8,18.6,21.7
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".286",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Winn, Masyn",691026,2026,140,158,36,27,6,2,1,30,13,19,8.2,".257",".350",".329","0.679","0.093",".260",".330",".308",".299",".332",".070","86.6","14.9",32.1,2.7,27.7,"96.816882",21.8,42.7,33,23.2,44.6,18.8,24.1
"Muncy, Max",571970,2026,136,156,37,21,5,0,11,39,20,25,12.8,".272",".551",".365","0.916","0.279",".293",".610",".398",".420",".383",".317","93","16.7",36.1,19.6,55.7,"103.268610816",28.5,44,49.5,17.5,35.1,37.1,22.7
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Ramírez, José",608070,2026,164,197,34,20,8,0,6,28,32,14.2,16.2,".207",".366",".340","0.706","0.159",".272",".456",".318",".370",".395",".184","90","19.9",33.1,8.1,41.5,"100.147807353",16.9,46.1,44.9,15.4,31.6,36,22.1
"Alvarez, Yordan",670541,2026,162,194,50,27,10,0,13,31,27,16,13.9,".309",".611",".418","1.029","0.302",".348",".716",".435",".485",".453",".368","94","17.6",44.7,17.6,50.8,"105.492827424",20.2,43.7,48.5,19.7,31.1,37.1,26.5
