"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stewart, Sal",701398,R,2026,510,576,134,82,24,0,28,126,55,21.9,9.5,.263,.475,.335,0.810,0.212,.256,.475,.348,.349,.334,.219,90.1,13,34.8,13.2,38.9,100.424299526,27,48.5,33,27.9,45,29.4,21.5
"Baldwin, Drake",686948,L,2026,426,482,115,83,11,0,21,100,48,20.7,10,.270,.444,.353,0.797,0.174,.277,.494,.350,.369,.360,.218,91.8,10.7,35.2,12.8,52,102.428970549,23.4,50.1,31.5,26.6,45.9,24.8,24.5
"Neto, Zach",687263,R,2026,516,577,122,69,27,4,22,177,52,30.7,9,.236,.432,.315,0.747,0.196,.207,.400,.327,.303,.290,.192,89.6,22.7,36.2,11.5,41,99.67672284,33.3,51.7,47.6,22.6,31.2,35.9,22.4
"DeLauter, Chase",800050,L,2026,414,467,119,81,22,3,13,67,50,14.3,10.7,.287,.449,.362,0.811,0.162,.276,.426,.356,.345,.354,.151,91.2,12.2,35.1,6.3,45.6,101.372731714,15.2,41.9,37.4,26.3,42.6,19.4,28
"McCarthy, Jake",664983,L,2026,424,461,124,78,26,7,13,78,24,16.9,5.2,.292,.479,.333,0.812,0.187,.275,.405,.350,.319,.320,.130,85,12.2,39,5.1,27.7,97.071529157,22.1,57.4,37.6,24,45.2,20.9,27.4
"Adell, Jo",666176,R,2026,493,536,118,76,21,1,20,132,23,24.6,4.3,.239,.408,.293,0.701,0.169,.259,.454,.306,.331,.312,.195,90.5,16.3,33.4,9.9,45.9,102.776202818,28.4,54.2,38.9,25.5,39.5,26.8,24.9
"Guerrero Jr., Vladimir",665489,R,2026,443,499,116,89,20,0,7,65,47,13,9.4,.262,.354,.335,0.689,0.092,.283,.401,.306,.333,.357,.117,90.1,8.8,29.2,6.8,43.1,102.20213526,19.6,47.4,35.8,25.8,48.3,19.3,25.6
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Contreras, William",661388,R,2026,468,527,127,93,21,1,12,72,49,13.7,9.3,.271,.397,.342,0.739,0.126,.266,.444,.325,.339,.339,.178,90.2,12,32.8,8,44,101.255392388,20.1,47,36.6,23.6,42.3,24.9,24.6
"Carroll, Corbin",682998,L,2026,482,560,121,59,28,16,18,121,66,21.6,11.8,.251,.488,.348,0.836,0.237,.253,.450,.359,.349,.351,.196,91.8,15.3,31,12.2,49,102.042375801,27.1,45,44.1,23,40.3,29.9,21.6
"Aranda, Jonathan",666018,L,2026,487,561,135,99,20,0,16,132,59,23.5,10.5,.277,.417,.360,0.777,0.140,.259,.437,.342,.345,.348,.178,91,13.9,38.4,9.7,45.2,100.58893768,22,46.8,29.3,29.8,37.3,31.5,27.3
"Varsho, Daulton",662139,L,2026,403,441,94,62,21,2,9,89,35,20.2,7.9,.233,.362,.297,0.659,0.129,.230,.350,.291,.285,.295,.119,86.9,15.1,33,6,37.8,98.536887643,21.1,52.9,37.1,22.2,40,27.3,23.8
"Gonzales, Nick",693304,R,2026,472,517,145,116,22,1,6,86,34,16.6,6.6,.307,.396,.366,0.762,0.089,.280,.381,.340,.321,.341,.101,86,6.9,34.6,2.6,33.9,97.553124375,22.9,53.3,36.7,27.4,52.5,20.2,24.5
"Collins, Isaac",686555,S,2026,373,435,86,57,20,3,6,96,51,22.1,11.7,.231,.349,.330,0.679,0.118,.230,.323,.307,.302,.332,.093,88.8,17,31.6,5.7,40.4,100.063850791,21.5,40.1,39.4,27.7,38.3,27.3,24.8
"Ramírez, José",608070,S,2026,367,429,88,55,23,0,10,56,54,13.1,12.6,.240,.384,.336,0.720,0.144,.281,.421,.315,.346,.373,.140,89.4,19.4,38,4.7,41.9,99.917264747,15.9,45.9,50,16.8,31.3,29.4,28.5
"Contreras, Willson",575929,R,2026,420,501,118,69,21,2,26,124,55,24.8,11,.281,.526,.390,0.916,0.245,.258,.494,.396,.379,.374,.235,89.9,17.9,32,13.8,44.3,102.64805255,30.7,49.1,49.3,18.3,37.7,29.3,22.3
"Butler, Lawrence",671732,L,2026,363,415,82,55,15,1,11,107,49,25.8,11.8,.226,.364,.319,0.683,0.138,.235,.371,.306,.312,.328,.136,89.4,6.9,31.8,7.4,45.5,101.589177087,27.4,46.3,34.9,27.1,51.6,22.1,22.1
"Bell, Josh",605137,S,2026,467,517,118,73,27,1,17,106,42,20.5,8.1,.253,.424,.318,0.742,0.171,.249,.438,.325,.329,.316,.189,89.8,13.8,32.4,9.9,41.8,100.221813022,23.7,49.6,40.9,23.1,41.5,26.6,23.1
"Freeman, Freddie",518692,L,2026,485,550,145,99,30,1,15,91,56,16.5,10.2,.299,.458,.371,0.829,0.159,.297,.482,.362,.371,.372,.185,89.6,12.6,39,8.5,41.8,100.119290452,21.8,50.4,32.8,30.3,42,26.8,27.5
"Arozarena, Randy",668227,R,2026,464,540,126,79,26,1,20,115,53,21.3,9.8,.272,.461,.369,0.830,0.189,.261,.419,.365,.348,.362,.158,90.7,9.3,37.2,7.7,42.3,100.409032727,26.5,46.1,33.8,27.6,48.6,23,23.9
"Caminero, Junior",691406,R,2026,503,575,140,84,20,1,35,105,68,18.3,11.8,.278,.531,.365,0.896,0.253,.272,.495,.381,.365,.361,.223,93,9,26.3,13,50.4,105.68813375,24.5,43.4,46.5,17.5,51,22.5,19.3
"Rafaela, Ceddanne",678882,R,2026,504,537,145,94,32,3,16,108,21,20.1,3.9,.288,.458,.325,0.783,0.170,.249,.363,.340,.285,.289,.114,86.4,12,35.3,5.6,32.3,96.990895381,24.5,57.1,34.3,33,43.3,25.8,25.8
"Clemens, Kody",665019,L,2026,430,468,102,54,21,6,21,108,28,23.1,6,.237,.460,.292,0.752,0.223,.249,.446,.323,.327,.306,.197,92.4,16.1,34.4,11.7,46.3,101.212053292,25.9,50.1,46.9,22.7,39.3,32.5,21.8
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Rocchio, Brayan",677587,S,2026,446,495,110,80,18,2,10,72,32,14.5,6.5,.247,.363,.308,0.671,0.116,.244,.349,.298,.293,.307,.105,86.7,13.5,34.6,3.2,31.3,96.988908556,22.5,49.9,43.5,21.2,41.6,25.7,24.9
"Olson, Matt",621566,L,2026,512,574,133,65,32,0,36,146,56,25.4,9.8,.260,.533,.334,0.867,0.273,.248,.516,.369,.359,.326,.267,92.6,18.6,32.8,15.5,49.9,103.808181087,25.1,45.8,38.2,24.4,35.8,35.2,20.6
"Bauers, Jake",641343,L,2026,401,476,109,65,19,2,23,122,70,25.6,14.7,.272,.501,.382,0.883,0.229,.257,.478,.382,.370,.372,.221,92.4,11.1,37.4,14,53,103.421042662,27.8,41.1,42.7,26.7,41.3,30.6,25.6
"Turang, Brice",668930,L,2026,479,555,123,76,28,3,16,138,70,24.9,12.6,.257,.428,.350,0.778,0.171,.254,.426,.342,.339,.349,.172,90.2,8.7,37.8,7.5,41.5,100.236384083,22.8,43.2,28.2,31.7,46.7,23.3,28.5
"Tucker, Kyle",663656,L,2026,442,510,102,69,19,3,11,94,61,18.4,12,.231,.362,.325,0.687,0.131,.255,.379,.308,.325,.348,.125,88.9,17,33.2,5.7,37.8,98.525691486,22.6,48.8,42.6,23.6,37.8,32.7,23.6
"Duran, Ezequiel",677649,R,2026,431,477,117,74,25,4,14,113,36,23.7,7.5,.271,.445,.330,0.775,0.174,.245,.373,.337,.302,.308,.129,88.7,11.9,35.5,6.2,37,99.279730253,26.6,51.3,38,25.9,46.6,23.5,23.8
"Rumfield, TJ",681198,L,2026,451,515,129,89,25,2,13,74,53,14.4,10.3,.286,.437,.371,0.808,0.151,.253,.373,.357,.321,.343,.120,83.8,16.4,36.1,4.5,26.9,95.927772287,20.1,50.3,41.2,25.6,39.6,28.8,25.6
"Crow-Armstrong, Pete",691718,L,2026,507,593,140,74,26,7,33,155,71,26.1,12,.276,.550,.375,0.925,0.274,.250,.472,.394,.359,.355,.221,90,21.8,38.2,12.4,48.3,101.754421257,26.9,49.4,50,20.5,31.2,36.2,21.9
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Abrams, CJ",682928,L,2026,478,543,132,74,26,3,29,127,47,23.4,8.7,.276,.525,.352,0.877,0.249,.253,.440,.375,.338,.335,.187,89.5,17.7,33.6,10.1,41.5,100.043353652,29,50.9,44,23.8,37,28,23.2
"Busch, Michael",683737,L,2026,497,588,122,81,23,2,16,134,75,22.8,12.8,.245,.396,.355,0.751,0.151,.234,.402,.336,.333,.346,.169,88.3,15.3,34.9,9.3,39.8,98.905528033,25.6,43.5,38.7,26.7,39.8,34.1,21.8
"Castro, Willi",650489,S,2026,406,450,107,71,20,1,15,122,37,27.1,8.2,.264,.429,.331,0.760,0.165,.235,.396,.334,.309,.306,.160,87.8,18.5,31.5,8.5,40.9,100.632263857,30.5,53.8,44.8,21.3,38.5,31.8,22.7
"Harper, Bryce",547180,L,2026,465,567,123,69,25,3,26,118,94,20.8,16.6,.265,.499,.384,0.883,0.234,.276,.503,.382,.393,.398,.227,90.4,12.3,37.3,11.3,44.9,101.600633672,30,49.2,38.7,22,43.2,26.8,26.6
"Bellinger, Cody",641355,L,2026,383,443,99,63,21,3,12,72,55,16.3,12.4,.258,.423,.348,0.771,0.165,.277,.420,.339,.349,.366,.143,89.1,18,40.2,6.4,37.5,98.532060764,20.3,46,42.1,19.3,35.8,30.4,25.3
"Ohtani, Shohei",660271,L,2026,471,559,135,77,24,4,30,130,76,23.3,13.6,.287,.546,.388,0.934,0.259,.293,.575,.392,.407,.396,.282,93.5,12.3,38.7,16.6,52.3,103.800498721,30.7,46.6,47.7,22,42.2,30.6,23.7
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Suzuki, Seiya",673548,R,2026,439,507,119,71,26,0,22,129,61,25.4,12,.271,.481,.363,0.844,0.210,.245,.420,.365,.333,.341,.175,88.4,18.6,37.7,10.2,38.3,100.178665223,24.4,40.4,42.2,23,34.5,30,26.2
"Bohm, Alec",664761,R,2026,470,517,115,78,22,1,14,71,34,13.7,6.6,.245,.385,.304,0.689,0.140,.260,.407,.303,.320,.320,.147,90.4,8.9,34.4,5.7,42.3,100.096966485,16.2,46.5,29,26,47.8,23,24
"Durbin, Caleb",702332,R,2026,421,475,107,72,22,1,12,63,35,13.3,7.4,.254,.397,.323,0.720,0.143,.235,.319,.319,.285,.308,.084,83.6,12.9,28.9,2.7,25.3,95.36275774,15.7,47,40.1,22.1,47.4,19.1,22.3
"Stott, Bryson",681082,L,2026,441,498,114,74,25,6,9,85,50,17.1,10,.259,.404,.335,0.739,0.145,.266,.396,.327,.328,.343,.130,89.2,14.2,34.6,5.8,38.2,98.794923296,19.1,41.9,36.8,20.2,42.4,26.9,23.8
"Goodman, Hunter",696100,R,2026,418,464,105,53,16,1,35,153,39,33,8.4,.251,.545,.319,0.864,0.294,.232,.472,.366,.331,.302,.241,90.5,18.8,34.3,16.9,45.9,102.871094737,35.6,53.9,47.8,20.1,32.8,34.7,23.5
"Walker, Jordan",691023,R,2026,502,551,143,88,28,0,27,133,42,24.1,7.6,.285,.502,.343,0.845,0.217,.274,.488,.365,.355,.335,.214,92.5,12.2,34.4,13.7,47.8,104.629095591,30.6,52.3,38.4,22.8,41.4,25.8,25
"Albies, Ozzie",645277,S,2026,505,563,129,86,23,0,20,79,39,14,6.9,.255,.420,.309,0.729,0.165,.232,.357,.316,.285,.291,.125,86.9,18.5,33.7,4.1,27.8,96.458758853,20.8,56.2,45.3,21.9,33.7,33.9,23.9
"Simpson, Chandler",802415,L,2026,465,501,143,124,13,6,0,42,23,8.4,4.6,.308,.361,.336,0.697,0.053,.256,.293,.308,.262,.291,.037,83.8,1.3,26.1,0,13.4,92.528348227,10.2,47.4,29.4,31.9,60.8,14.4,22
"Arraez, Luis",650333,L,2026,502,549,161,120,28,7,6,24,27,4.4,4.9,.321,.440,.354,0.794,0.119,.292,.384,.342,.310,.328,.092,86.6,16.2,40.7,1.2,19.6,94.13220679,7.8,49.4,30.6,32,37.2,31.2,27.3
"Burger, Jake",669394,R,2026,457,503,108,66,19,0,23,135,40,26.8,8,.236,.429,.302,0.731,0.193,.231,.406,.319,.308,.298,.175,90.1,13.9,29.6,11.2,46.9,102.626960932,33.9,50.4,44.4,20.1,43.5,27.8,19.8
"Hoerner, Nico",663538,R,2026,516,570,134,99,27,1,7,49,40,8.6,7,.260,.357,.318,0.675,0.097,.298,.375,.300,.324,.355,.076,85.9,12.4,37.8,1.3,28.1,96.027225574,12,46.6,30.8,30.8,42.2,20.9,28.9
"Springer, George",543807,R,2026,372,420,89,59,16,2,12,77,40,18.3,9.5,.239,.390,.317,0.707,0.151,.232,.369,.313,.302,.311,.137,88.2,12.3,30.3,6.4,37.4,98.987938188,23,48.1,41.8,22.9,45.1,25.3,21.5
"Witt Jr., Bobby",677951,R,2026,445,504,128,85,26,1,16,89,54,17.7,10.7,.288,.458,.365,0.823,0.170,.303,.506,.356,.382,.383,.203,92.5,16.3,36.5,11.6,51.3,103.479931638,25.2,47.6,28.7,29.8,36.5,26.5,27.9
"Herrera, Iván",671056,R,2026,495,590,120,82,23,1,14,108,64,18.3,10.8,.242,.378,.358,0.736,0.136,.246,.373,.330,.330,.362,.126,89.2,9.9,30.2,5.7,40.3,100.637885361,20.8,44.7,38.6,21,48.6,19.2,22.5
"Lowe, Brandon",664040,L,2026,491,548,123,69,26,1,27,162,48,29.6,8.8,.251,.473,.316,0.789,0.222,.236,.426,.340,.320,.306,.190,91.1,15.8,35.4,11.9,46.1,101.237967321,35.4,50.3,47.3,19.9,35.4,34.2,24.1
"Burleson, Alec",676475,L,2026,501,556,146,91,33,1,21,93,46,16.7,8.3,.291,.487,.356,0.843,0.196,.297,.537,.364,.383,.362,.240,92.2,12.6,35,11.5,49.9,102.272959561,22,53,48.2,22.9,44.3,27,23.1
"Benge, Carson",701807,L,2026,476,521,134,98,17,3,16,110,38,21.1,7.3,.282,.431,.342,0.773,0.149,.284,.445,.339,.344,.344,.161,89.1,11.6,37.9,7.4,40.6,99.916259121,20.6,45.9,31.9,29.4,44.7,27.2,25.1
"Vargas, Miguel",678246,R,2026,480,573,119,59,30,1,29,100,80,17.5,14,.248,.496,.360,0.856,0.248,.268,.523,.369,.390,.380,.255,90.7,20.1,41,14.6,45.8,100.897055885,20.9,44.4,45.7,22.3,30.4,35.8,23.9
"Giménez, Andrés",665926,L,2026,391,425,95,66,20,1,8,81,14,19.1,3.3,.243,.361,.288,0.649,0.118,.230,.321,.285,.268,.281,.091,85.6,13.1,29.7,3.2,24,95.512158117,25.1,57.4,40.1,28.4,46.4,23,21.5
"Rodríguez, Julio",677594,R,2026,481,530,120,82,18,0,20,117,40,22.1,7.5,.249,.412,.311,0.723,0.163,.269,.457,.316,.344,.332,.188,89.8,13.7,33.7,9.3,42.7,102.102452717,27.2,52,39.4,22.8,41,26.6,25
"Jensen, Carter",695600,L,2026,429,488,94,51,25,1,17,141,51,28.9,10.5,.219,.401,.301,0.702,0.182,.202,.362,.307,.288,.288,.160,90.9,21,32,10.2,43.2,101.422638912,29.5,44.8,38.8,28.6,33,36.7,20.7
"Mitchell, Garrett",669003,L,2026,374,433,98,60,26,3,9,137,52,31.6,12,.262,.420,.359,0.779,0.158,.257,.441,.344,.349,.355,.184,92.9,1.7,31.4,12.6,51.5,104.544128067,36.4,43.1,33.1,28,55.6,16.7,25.1
"Marsh, Brandon",669016,L,2026,460,497,126,89,18,2,17,124,30,24.9,6,.274,.433,.319,0.752,0.159,.260,.415,.323,.310,.306,.156,89.4,13.2,42.5,8.5,44,99.952804083,25.2,52.4,37.5,28.2,41.3,26.4,27.9
"McGonigle, Kevin",805808,L,2026,492,577,138,97,24,3,14,79,79,13.7,13.7,.280,.427,.381,0.808,0.147,.263,.434,.359,.353,.367,.171,88.2,20.4,36.3,7.2,37.1,98.325653894,15.9,43.3,37.3,26.9,32.2,36.3,23.3
"Paredes, Isaac",670623,R,2026,456,531,119,78,23,1,17,70,53,13.2,10,.261,.428,.356,0.784,0.167,.250,.373,.347,.323,.347,.124,85.9,23.6,38.9,5.1,28.1,96.443826974,15.4,43.7,50.1,23.3,26.6,30.4,29.4
"Kwan, Steven",680757,L,2026,431,513,118,99,15,2,2,50,70,9.7,13.6,.274,.332,.378,0.710,0.058,.271,.333,.326,.325,.377,.061,83.7,13.4,40.2,0.3,9.3,91.784522353,8.6,35.7,27.3,33,41.5,22.4,30.4
"Rice, Ben",700250,L,2026,469,541,117,60,20,3,34,136,65,25.1,12,.249,.522,.346,0.868,0.273,.261,.502,.371,.370,.356,.241,92.2,14.6,38.5,14.6,48.7,101.873163512,26.2,44.1,46.9,19.4,41.5,31.3,22.7
"Muncy, Max",571970,L,2026,399,458,102,55,20,1,26,116,54,25.3,11.8,.256,.506,.349,0.855,0.250,.244,.480,.368,.352,.340,.235,90.6,16.9,34.5,13.4,46.5,101.321089507,29.3,45.2,53.9,18,39.4,33.1,21.1
"Dubón, Mauricio",643289,R,2026,466,504,125,89,24,2,10,62,30,12.3,6,.268,.393,.314,0.707,0.125,.268,.378,.311,.306,.315,.110,86.7,15.7,37.3,3.9,30.2,96.649762228,15.5,53.3,31.2,29.2,40.3,24.6,26.5
"Abreu, Wilyer",677800,L,2026,493,564,125,71,28,4,22,116,60,20.6,10.6,.254,.460,.333,0.793,0.206,.256,.481,.342,.352,.338,.225,89.9,18.6,35.8,12.8,44.2,101.084961823,24.6,48.1,36.9,27.3,33.8,35.6,22.3
"Hicks, Liam",689414,L,2026,406,473,116,85,13,1,17,44,50,9.3,10.6,.286,.448,.373,0.821,0.162,.254,.354,.359,.318,.350,.100,84.9,14.2,28.7,4.1,27.9,96.342336703,10.6,41,43.6,22.2,44.2,24.4,22
"Chourio, Jackson",694192,R,2026,402,442,111,72,22,0,17,107,37,24.2,8.4,.276,.458,.339,0.797,0.182,.256,.469,.344,.338,.321,.213,91.8,11.5,32.8,12.9,46.8,102.205306824,25.2,47.5,28.7,23.6,45.6,29.4,19.9
"Riley, Austin",663586,R,2026,470,523,104,68,20,1,15,167,40,31.9,7.6,.221,.364,.294,0.658,0.143,.212,.393,.293,.299,.287,.182,91.4,18.7,32.7,12.1,45.8,102.46708268,32.8,48.5,38.9,26.1,37.6,30.4,22.9
"Okamoto, Kazuma",672960,R,2026,472,524,108,62,20,0,26,159,44,30.3,8.4,.229,.436,.302,0.738,0.207,.217,.427,.322,.314,.292,.210,90.5,20.4,34,12.7,43.5,101.327517532,33.6,47.8,50.2,19,34.9,33.3,21
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Semien, Marcus",543760,R,2026,398,437,84,59,10,1,14,95,33,21.7,7.6,.211,.347,.271,0.618,0.136,.247,.389,.273,.304,.305,.142,86.6,18.4,35.1,6.5,34.1,97.219857895,24.4,50,47.7,19.5,36.7,29.5,24.7
"Trout, Mike",545361,R,2026,413,509,100,60,20,0,20,129,88,25.3,17.3,.242,.436,.383,0.819,0.194,.255,.500,.358,.383,.395,.245,89.9,18.5,36.5,16.2,45.6,102.630716338,24.1,40.2,36.5,26.7,35.4,34,23.5
"Bazzana, Travis",683953,L,2026,364,419,87,59,17,2,9,89,48,21.2,11.5,.239,.371,.332,0.703,0.132,.228,.350,.314,.302,.322,.122,88,15.1,29.9,4.7,36.6,98.498323188,24.7,44.5,37.8,21.9,41.4,27.7,21.2
"Lile, Daylen",695734,L,2026,507,548,126,79,25,5,17,106,31,19.3,5.7,.249,.418,.297,0.715,0.169,.258,.431,.311,.321,.308,.173,88.5,18.5,38,8.7,37.1,98.742785891,23.6,56.1,41.7,27.4,33.6,36.3,23.7
"Edwards, Xavier",669364,S,2026,486,559,139,110,17,6,6,75,64,13.4,11.4,.286,.383,.365,0.748,0.097,.263,.364,.332,.316,.347,.101,86.9,9.8,36.9,3.3,29,96.619715833,16.7,43.5,28.6,32.6,47.6,22.4,25.5
"Montgomery, Colson",695657,L,2026,473,528,100,53,20,0,27,180,43,34.1,8.1,.211,.425,.290,0.715,0.214,.207,.408,.310,.302,.287,.200,89,23.7,32.5,12.3,42.2,101.359759116,37.6,52.2,49.2,17.3,31.2,34.9,19.3
"Alvarez, Yordan",670541,L,2026,467,570,151,86,28,1,36,96,91,16.8,16,.323,.619,.439,1.058,0.296,.331,.673,.437,.458,.446,.342,94.5,19.4,41.9,17.2,53.6,105.178234973,19.6,42.8,41.9,25.9,29.1,38.4,27.7
