"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Martínez, Angel",682657,S,2026,179,194,44,25,9,1,9,38,6,19.6,3.1,.246,.458,.284,0.742,0.212,.253,.412,.324,.306,.292,.159,87.9,15.3,34.9,8.3,35.2,99.770000286,17.7,53.9,45.2,21.2,42.5,26,24
"Suzuki, Seiya",673548,R,2026,154,178,36,25,4,0,7,46,20,25.8,11.2,.234,.396,.331,0.727,0.162,.231,.395,.322,.315,.329,.164,88.9,18.8,35.8,7.3,42.2,100.401871091,26.5,41.1,37.6,27.5,34.9,27.5,25.7
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Arraez, Luis",650333,L,2026,206,228,67,52,10,3,2,9,13,3.9,5.7,.325,.432,.366,0.798,0.107,.291,.366,.350,.308,.336,.075,87.5,14.5,40.2,0,21.6,94.1997535,8,51.3,32.4,30.9,41.7,27.5,26
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Murakami, Munetaka",808959,L,2026,196,240,47,24,3,0,20,78,42,32.5,17.5,.240,.561,.375,0.936,0.321,.222,.538,.401,.381,.361,.316,94.3,14.4,29.4,21,58.8,104.929391864,42.2,41.7,43.7,17.6,42,41.2,12.6
"Adames, Willy",642715,R,2026,222,234,54,29,17,1,7,66,11,28.2,4.7,.243,.423,.282,0.705,0.180,.226,.388,.310,.284,.266,.162,88.9,22.8,37.2,9,42.9,99.596536538,26.9,48.7,48.1,24.4,32.7,31.4,25
"Simpson, Chandler",802415,L,2026,207,223,61,53,4,4,0,23,11,10.3,4.9,.295,.353,.327,0.680,0.058,.256,.294,.304,.263,.293,.038,84.4,1.9,28,0,16.5,93.303486778,10.1,46.8,27,32.3,60.8,12.7,23.3
"Bellinger, Cody",641355,L,2026,199,236,54,30,13,3,8,31,34,13.1,14.4,.271,.487,.373,0.860,0.216,.290,.469,.377,.377,.391,.178,90.1,20.7,40.9,8.3,40.4,99.044055059,17.2,43.1,43.9,20.5,32.7,33.3,23.4
"Devers, Rafael",646240,L,2026,215,231,52,30,15,0,7,69,13,29.9,5.6,.242,.409,.286,0.695,0.167,.222,.406,.302,.288,.267,.185,91.4,12.1,31.8,10.2,48.6,102.250040811,30.3,52.1,29.7,23.6,43.2,32.4,18.2
"Soler, Jorge",624585,R,2026,191,218,41,23,9,0,9,68,20,31.2,9.2,.215,.403,.298,0.701,0.188,.222,.404,.312,.313,.306,.182,88.7,14.4,34.9,11.1,43.7,101.725321746,34.9,47.4,52.4,19.8,41.3,25.4,27
"Jensen, Carter",695600,L,2026,162,186,36,22,8,0,6,54,20,29,10.8,.222,.383,.306,0.689,0.161,.194,.330,.306,.277,.285,.136,89.6,21.1,28.8,8.1,39.6,101.080246607,33,44.8,42.3,27,33.3,35.1,20.7
"Frelick, Sal",686217,L,2026,166,192,36,28,5,0,3,21,17,10.9,8.9,.217,.301,.289,0.590,0.084,.237,.318,.268,.279,.307,.081,85.6,7.9,27.7,2.7,26.4,96.566473288,10.7,42.2,43.9,20.3,53.4,17.6,19.6
"Alonso, Pete",624413,R,2026,212,241,49,27,12,0,10,55,26,22.8,10.8,.231,.429,.315,0.744,0.198,.265,.508,.328,.366,.345,.244,95.1,14.7,34,12.6,56,103.278558625,27.4,44.8,34,22.6,40.3,32.1,23.9
"Burger, Jake",669394,R,2026,200,215,47,29,8,0,10,58,13,27,6,.235,.425,.284,0.709,0.190,.243,.420,.312,.308,.291,.177,90.4,12.3,32.9,10.5,49,102.986910278,36,51.1,42.7,20.3,44.8,25.9,22.4
"DeLauter, Chase",800050,L,2026,192,219,50,31,11,1,7,24,25,11,11.4,.260,.438,.342,0.780,0.178,.281,.421,.346,.351,.365,.140,89.8,13.6,36.5,6,39.1,99.971215,16,42,39.4,29.4,39.4,19.4,29.4
"Judge, Aaron",592450,R,2026,202,247,51,24,10,0,17,69,40,27.9,16.2,.252,.554,.380,0.934,0.302,.276,.619,.400,.424,.399,.342,94.3,15.2,35.1,22.4,57.5,105.493133582,32.5,42.9,44.8,24.6,37.3,31.3,23.9
"Bregman, Alex",608324,R,2026,222,251,58,45,8,1,4,43,25,17.1,10,.261,.360,.343,0.703,0.099,.259,.393,.317,.323,.341,.135,88.9,14.5,32.2,5.6,42.8,99.044751111,18.5,39.3,46.7,15.6,40.6,22.2,27.2
"Lile, Daylen",695734,L,2026,224,248,58,35,15,1,7,46,19,18.5,7.7,.259,.429,.315,0.744,0.170,.258,.432,.325,.326,.318,.174,88.1,17.3,35.2,8.3,38.1,98.571747582,24.4,54.9,43.4,30.2,36.8,34.1,23.1
"Winn, Masyn",691026,R,2026,178,204,41,30,8,2,1,42,17,20.6,8.3,.230,.315,.309,0.624,0.085,.249,.316,.285,.296,.331,.067,86.8,12.4,32.1,2.9,29.3,97.107733623,23.7,42.4,32.1,25.7,47.1,16.4,25.7
"Benintendi, Andrew",643217,L,2026,158,173,36,23,8,2,3,49,11,28.3,6.4,.228,.361,.273,0.634,0.133,.243,.411,.280,.305,.289,.169,88.7,19.3,38.1,9.8,46.9,99.100001091,29.5,52.7,52.2,10.6,32.7,33.6,26.5
"Caminero, Junior",691406,R,2026,202,232,53,35,5,0,13,37,29,15.9,12.5,.262,.480,.353,0.833,0.218,.279,.496,.365,.372,.368,.218,92.4,9.9,25.3,12.7,46.7,104.868129157,20.2,41.8,41.6,19.9,48.2,22.9,19.9
"Paredes, Isaac",670623,R,2026,184,209,44,31,8,0,5,33,18,15.8,8.6,.239,.364,.330,0.694,0.125,.239,.353,.317,.309,.330,.114,86.9,25.2,34.4,4.6,27.2,96.526992368,16,44,55,21.2,27.2,32.5,25.8
"Karros, Kyle",691720,R,2026,155,181,32,23,7,0,2,44,24,24.3,13.3,.206,.290,.309,0.599,0.084,.247,.349,.280,.319,.348,.103,89,10.6,42.5,5.4,38.9,99.521045714,24.5,40.8,37.2,21.2,43.4,16.8,34.5
"Hoerner, Nico",663538,R,2026,219,252,56,39,13,0,4,20,26,7.9,10.3,.256,.370,.341,0.711,0.114,.288,.372,.322,.333,.371,.084,85,13.9,38.6,1.5,25.7,95.4185075,11.4,42.3,30.7,25.2,39.1,23.8,27.7
"Walker, Jordan",691023,R,2026,203,226,61,35,11,0,15,56,20,24.8,8.8,.300,.576,.367,0.943,0.276,.282,.536,.409,.383,.353,.254,94.2,14.2,34.5,15.5,52,105.484307297,31.1,52.5,39.2,22.3,39.9,29.7,23.6
"Rocchio, Brayan",677587,S,2026,178,205,53,40,8,1,4,23,19,11.2,9.3,.298,.421,.379,0.800,0.123,.264,.374,.360,.325,.351,.110,86.6,11.6,32.9,3.2,33.3,97.499253947,22.3,47.5,42.4,22.8,44.3,22.2,24.1
"Horwitz, Spencer",687462,L,2026,156,188,45,31,7,1,6,24,26,12.8,13.8,.288,.462,.388,0.850,0.174,.238,.367,.376,.333,.353,.130,86,15.1,29.4,5.9,32.4,97.102660441,14.4,40.2,40.4,30.1,43.4,24.3,21.3
"Tatis Jr., Fernando",665487,R,2026,200,231,52,45,6,1,0,51,24,22.1,10.4,.260,.300,.339,0.639,0.040,.275,.392,.294,.345,.363,.117,90,0.4,32.5,9.7,51.9,103.864621169,30.4,48.6,26.6,29.2,54.5,18.2,24.7
"Carroll, Corbin",682998,L,2026,188,222,55,28,12,8,7,50,30,22.5,13.5,.293,.553,.392,0.945,0.260,.270,.498,.407,.377,.373,.228,91.3,13.1,33.6,13.6,48.6,101.930002714,28.6,43.6,41.4,18.6,40,27.9,24.3
"Turang, Brice",668930,L,2026,185,227,51,32,11,1,7,54,39,23.8,17.2,.276,.459,.400,0.859,0.183,.271,.466,.381,.378,.397,.196,91.3,8.1,38.8,8.3,46.3,101.260619091,20.8,40.7,25.4,35.1,47,23.1,28.4
"Vientos, Mark",668901,R,2026,170,180,38,24,8,0,6,38,7,21.1,3.9,.224,.376,.261,0.637,0.152,.254,.465,.282,.323,.290,.211,90.6,13.6,32.3,9.8,46.6,101.323480896,31.1,55.5,36.1,20.3,45.9,31.6,15.8
"Semien, Marcus",543760,R,2026,202,221,43,32,7,0,4,44,14,19.9,6.3,.213,.307,.264,0.571,0.094,.251,.406,.257,.308,.300,.155,85.9,17.7,34,7.5,34,97.116571139,22,51.1,47.5,14.2,36.4,29.6,24.7
"Herrera, Iván",671056,R,2026,201,246,53,34,12,1,6,43,33,17.5,13.4,.264,.423,.390,0.813,0.159,.271,.422,.363,.364,.399,.152,89.5,6.7,30.6,6.9,42.5,100.935464557,20.7,42.3,38.1,24.4,51.9,19.4,21.3
"Torkelson, Spencer",679529,R,2026,181,211,38,18,12,0,8,68,26,32.2,12.3,.210,.409,.318,0.727,0.199,.212,.416,.326,.326,.321,.204,90.4,19.6,48.2,15,44.7,100.648251404,29.4,41.9,45.6,21.1,28.9,38.6,28.1
"Young, Cole",702284,L,2026,198,224,48,34,10,1,3,49,19,21.9,8.5,.242,.348,.321,0.669,0.106,.256,.391,.305,.322,.334,.135,88.1,17.3,35.8,6,38.4,98.963607632,23.9,47.1,49,19.2,37.7,25.8,23.8
"Soderstrom, Tyler",691016,L,2026,201,226,42,18,16,2,6,44,23,19.5,10.2,.209,.398,.292,0.690,0.189,.240,.414,.303,.319,.320,.173,89.8,14.7,29.1,11.5,43.7,101.347432911,22.9,48.4,38,22.2,42.4,32.3,17.1
"Díaz, Yandy",650490,R,2026,190,217,59,41,9,1,8,27,19,12.4,8.8,.311,.495,.392,0.887,0.184,.290,.470,.388,.367,.375,.180,90.5,5.7,27.4,8.6,45.1,102.464757901,12.8,46.6,19.5,33.5,50,20.7,23.8
"Bichette, Bo",666182,R,2026,227,245,51,40,6,0,5,42,16,17.1,6.5,.225,.317,.273,0.590,0.092,.279,.428,.267,.329,.325,.149,90.9,8.1,33.2,7.5,44.9,101.506097872,16.4,53.1,21.4,39,49.7,25.1,23
"Keaschall, Luke",807712,R,2026,187,212,44,33,9,1,1,32,19,15.1,9,.235,.310,.316,0.626,0.075,.221,.318,.286,.281,.305,.096,84.2,16.8,32.5,3.2,26.1,95.992025897,14.7,41.1,35,31.2,40.1,28,21.7
"Lee, Brooks",686797,S,2026,188,204,48,32,9,1,6,37,13,18.1,6.4,.255,.410,.310,0.720,0.155,.222,.332,.320,.272,.279,.110,86.9,12.1,34.9,4.6,28.3,96.380771867,20.8,51.4,39.5,26.3,41.4,25,26.3
"Chisholm Jr., Jazz",665862,L,2026,195,219,48,31,10,1,6,62,22,28.3,10,.246,.400,.324,0.724,0.154,.211,.347,.324,.287,.294,.135,89.1,17.1,29.9,6,37.3,99.290021846,31.8,43.6,51.5,20.1,41.8,29.9,19.4
"Aranda, Jonathan",666018,L,2026,189,229,54,36,9,0,9,54,31,23.6,13.5,.286,.476,.384,0.860,0.190,.271,.482,.374,.376,.380,.211,90.7,15.6,39.7,12.1,46.1,100.785172817,22.2,44.5,28.4,25.5,36.2,31.2,28.4
"Ramírez, José",608070,S,2026,212,254,48,28,12,0,8,34,38,13.4,15,.226,.396,.343,0.739,0.170,.281,.459,.326,.366,.389,.178,89.9,20.7,35.4,7.8,41.7,100.028664889,16.3,46.4,45.3,17.1,29.8,34.3,24.9
"Riley, Austin",663586,R,2026,208,231,46,29,8,1,8,67,18,29,7.8,.221,.385,.294,0.679,0.164,.224,.413,.304,.311,.297,.190,91,18.2,31,10.6,45.8,102.135761972,32.7,48,44.4,24.6,40.1,31.7,20.4
"Collins, Isaac",686555,S,2026,151,180,32,23,6,0,3,48,23,26.7,12.8,.212,.311,.328,0.639,0.099,.221,.311,.298,.303,.338,.090,88.6,18.2,35.2,8.6,41,100.019332075,27,38.6,46.7,24.8,35.2,23.8,27.6
"Edwards, Xavier",669364,S,2026,212,241,67,47,11,3,6,28,28,11.6,11.6,.316,.481,.396,0.877,0.165,.286,.431,.388,.352,.369,.145,87.8,11.9,41.1,6.5,34.1,97.347486484,14.2,39.5,34.1,29.7,44.3,23.2,27.6
"Norby, Connor",681393,R,2026,160,188,34,21,9,0,4,53,20,28.2,10.6,.212,.344,.324,0.668,0.132,.193,.331,.308,.292,.308,.138,86.9,18.3,30.6,7.4,35.2,97.269902778,29.9,48.2,40.7,19.4,39.8,34.3,16.7
"Goodman, Hunter",696100,R,2026,193,210,46,26,8,0,12,74,13,35.2,6.2,.238,.466,.300,0.766,0.228,.211,.398,.335,.292,.275,.188,90.8,17.3,33.6,13.6,45.4,102.685187966,34.2,56,52.9,17.6,33.6,34.5,25.2
"Grisham, Trent",663757,L,2026,175,209,36,19,9,1,7,38,32,18.2,15.3,.206,.389,.325,0.714,0.183,.230,.429,.322,.343,.347,.199,90.9,16.4,32.4,13.7,46,100.771288286,16.6,34.2,41.7,20.9,40.3,31.7,19.4
"Freeman, Freddie",518692,L,2026,199,231,54,31,15,1,7,38,30,16.5,13,.271,.462,.368,0.830,0.191,.286,.518,.367,.390,.383,.231,91.9,10.9,37,12.3,48.1,101.481149012,22.4,49.1,33.3,27.2,42,29.6,25.3
"García Jr., Luis",671277,L,2026,167,174,44,28,10,2,4,28,6,16.1,3.4,.263,.419,.287,0.706,0.156,.278,.423,.309,.315,.303,.146,92.4,12,30.7,7.3,47.9,102.110715072,18.5,56.2,37.1,25,45.7,19.3,26.4
"Bohm, Alec",664761,R,2026,189,209,40,28,7,0,5,29,15,13.9,7.2,.212,.328,.273,0.601,0.116,.241,.344,.271,.293,.304,.103,90.3,11.8,34.4,3.1,42.9,99.903823704,16.5,42.9,26.4,22.7,46.6,21.5,23.3
"Stott, Bryson",681082,L,2026,173,188,39,24,8,2,5,32,11,17,5.9,.225,.382,.274,0.656,0.157,.253,.396,.290,.306,.301,.142,90.3,15.9,31.3,6.9,41.7,99.566195634,17.2,42.2,42.4,17.4,43.1,27.8,20.1
"Rumfield, TJ",681198,L,2026,192,217,54,37,9,1,7,33,20,15.2,9.2,.281,.448,.359,0.807,0.167,.271,.442,.359,.348,.351,.171,85.8,12.6,41.3,8.2,36.3,98.191145375,19.5,50.9,47.5,23.1,43.1,24.4,28.1
"Abrams, CJ",682928,L,2026,204,240,60,34,12,2,12,47,25,19.6,10.4,.294,.549,.388,0.937,0.255,.275,.487,.404,.374,.375,.212,89.9,16.6,34.4,11.3,41.3,100.570080375,28.9,49.6,45,23.1,37.5,28.7,23.1
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.309,.313,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Happ, Ian",664023,S,2026,195,234,42,22,8,1,11,75,37,32.1,15.8,.215,.436,.346,0.782,0.221,.202,.449,.346,.340,.335,.246,89.9,17,33.3,15.8,43.3,101.870174,34.2,42.8,42.5,23.3,36.7,35.8,18.3
"Okamoto, Kazuma",672960,R,2026,197,222,43,26,6,0,11,71,22,32,9.9,.218,.416,.302,0.718,0.198,.221,.443,.320,.328,.306,.222,92.9,18.1,33.1,15,52.8,103.588991875,33.1,45,46.5,18.1,40.2,30.7,20.5
"Gorman, Nolan",669357,L,2026,175,200,38,28,4,0,6,58,22,29,11,.217,.343,.300,0.643,0.126,.218,.383,.287,.299,.302,.165,89.3,21.9,36.7,9.2,44.2,101.027144333,35.9,50.1,42.5,27.5,30.8,35.8,25.8
"Schmitt, Casey",669477,R,2026,182,196,53,30,10,1,12,38,7,19.4,3.6,.291,.555,.332,0.887,0.264,.276,.524,.383,.360,.318,.248,89.5,21.7,35.6,15.2,44.5,100.733652603,21.8,51.4,45.2,20.5,34.2,36.3,17.1
"Trout, Mike",545361,R,2026,194,247,45,24,8,0,13,59,50,23.9,20.2,.232,.474,.397,0.871,0.242,.251,.563,.383,.413,.413,.311,90.9,20.8,33.3,20.1,47.4,103.51542194,21.7,37,40,24.4,34.8,36.3,20
"Arozarena, Randy",668227,R,2026,207,241,61,39,15,1,6,57,23,23.7,9.5,.295,.464,.382,0.846,0.169,.254,.396,.375,.336,.352,.141,91.2,7.5,36.6,7.2,43.1,100.501116316,28.5,47.8,36.6,28.8,51,21.6,24.8
"Marsh, Brandon",669016,L,2026,181,194,59,43,9,2,5,42,9,21.6,4.6,.326,.481,.356,0.837,0.155,.293,.446,.364,.330,.325,.153,89.9,11.8,43.7,6.4,47.2,100.327072571,21.4,53.4,34.5,27.5,45.1,25.4,26.1
"Naylor, Josh",647304,L,2026,209,230,54,44,5,0,5,32,19,13.9,8.3,.258,.354,.322,0.676,0.096,.288,.425,.305,.339,.349,.137,87.4,14.3,33.1,5.6,38.8,98.98445618,20.2,53.7,45.5,21.3,42.1,21.3,24.2
"Guerrero Jr., Vladimir",665489,R,2026,191,227,56,46,7,0,3,24,29,10.6,12.8,.293,.377,.392,0.769,0.084,.307,.429,.345,.367,.406,.122,90.2,9,31.8,7.1,42.4,101.992619059,20.2,48.3,34.1,24.7,48.2,17.6,26.5
"Smith, Will",669257,R,2026,154,178,39,30,4,0,5,28,19,15.7,10.7,.253,.377,.337,0.714,0.124,.273,.485,.322,.381,.367,.212,90,21.3,43.4,13.2,39.5,99.844693385,16.6,41.5,29.5,29.5,26.4,38.8,29.5
"Hicks, Liam",689414,L,2026,178,204,47,32,4,0,11,19,18,9.3,8.8,.264,.472,.338,0.810,0.208,.259,.390,.353,.325,.341,.132,86.8,14.7,28.2,4.9,33.7,97.678086667,10.9,42.8,41.7,23.3,42.3,26.4,22.1
"De La Cruz, Elly",682829,S,2026,222,246,62,36,13,1,12,72,21,29.3,8.5,.279,.509,.346,0.855,0.230,.269,.498,.374,.363,.340,.229,94.1,12,37.1,15,53,105.134371644,29.3,41.1,30.5,29.1,45,32.5,21.9
"Greene, Riley",682985,L,2026,200,232,61,42,15,0,4,65,30,28,12.9,.305,.440,.401,0.841,0.135,.267,.475,.378,.369,.368,.208,90.6,15.9,40,12.6,50.4,102.669726618,28.9,44.3,36.3,25.2,39.3,28.9,26.7
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Nimmo, Brandon",607043,L,2026,206,233,55,37,10,2,6,46,22,19.7,9.4,.267,.422,.348,0.770,0.155,.298,.518,.343,.386,.377,.220,91.6,9.9,35.4,11.8,50.9,101.70496716,22.5,48.7,30.4,24.2,43.5,25.5,28
"Albies, Ozzie",645277,S,2026,216,241,58,42,8,0,8,29,18,12,7.5,.269,.417,.328,0.745,0.148,.250,.372,.330,.301,.312,.122,86.5,16.8,33.5,3.7,26.7,96.6815425,21.5,54.4,42.4,22.5,36.6,29.8,24.6
"Mullins, Cedric",656775,L,2026,163,183,31,24,3,1,3,32,12,17.5,6.6,.190,.276,.257,0.533,0.086,.188,.285,.245,.244,.255,.098,87.9,28.6,28.1,1.5,30.1,97.405779839,19.5,49.4,45.2,22.2,28.1,32.6,22.2
"Garcia, Maikel",672580,R,2026,217,238,57,38,15,1,3,34,19,14.3,8,.263,.382,.319,0.701,0.119,.280,.376,.313,.321,.338,.096,90.2,8.4,33.5,4.3,41.1,100.448369239,14.2,38.2,36.2,23.2,43.8,20.5,28.6
"Cruz, Oneil",665833,L,2026,223,244,58,37,10,0,11,87,18,35.7,7.4,.260,.453,.324,0.777,0.193,.247,.468,.341,.335,.312,.221,96.4,6.2,32.4,16.4,61.8,107.262260597,37.6,45.7,41.9,21.3,50.7,22.1,24.3
