"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Raleigh, Cal",663728,S,2026,402,471,73,39,13,0,21,146,63,31,13.4,.182,.371,.295,0.666,0.189,.190,.398,.298,.313,.304,.208,89.8,24.6,34,14.7,39,100.393691154,31.1,50,53.3,19.3,27.4,42.1,17.8
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Crow-Armstrong, Pete",691718,L,2026,570,664,160,84,28,7,41,173,77,26.1,11.6,.281,.570,.376,0.946,0.289,.262,.502,.401,.373,.356,.241,90.6,21.6,38.3,13.2,49,102.364253858,26.6,49.6,50.2,19.2,31.3,34.8,22.9
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Caglianone, Jac",695506,L,2026,474,510,134,82,27,2,23,131,30,25.7,5.9,.283,.494,.331,0.825,0.211,.281,.505,.355,.357,.326,.224,93.1,7.7,33.4,13.7,54.4,105.538710698,29.1,54.2,46.2,18.9,46.2,23.5,27.3
"Vargas, Ildemaro",545121,S,2026,435,466,110,77,19,5,9,46,25,9.9,5.4,.253,.382,.295,0.677,0.129,.272,.369,.295,.300,.311,.098,87.4,10.9,31.1,3.3,34.5,98.036169482,14.9,51,40.3,18.1,43.6,21.2,26.5
"Bichette, Bo",666182,R,2026,573,626,152,110,24,2,16,113,44,18.1,7,.265,.398,.316,0.714,0.133,.279,.419,.314,.328,.330,.140,89.6,8.4,37,6.7,41.5,100.701760901,19.6,53,26.6,37.7,46.3,24.8,26.6
"Vargas, Miguel",678246,R,2026,538,639,133,72,30,1,30,114,88,17.8,13.8,.247,.474,.357,0.831,0.227,.266,.506,.360,.382,.371,.240,90.4,19.9,40.3,13.6,45.1,100.645365234,20.6,44.3,45.7,21.9,30.5,35,24.5
"Bellinger, Cody",641355,L,2026,447,510,120,78,25,3,14,82,56,16.1,11,.268,.432,.345,0.777,0.164,.273,.413,.340,.339,.352,.140,89.2,17.5,39,6.5,37.2,98.37925373,20.2,46.7,44.4,18.8,36.3,29.6,25.3
"Betts, Mookie",605141,R,2026,425,466,105,67,19,0,19,52,38,11.2,8.2,.247,.426,.311,0.737,0.179,.276,.428,.321,.333,.333,.152,90.2,17.9,40.1,7.8,38,98.576046952,12.5,41.7,38.5,20.3,32.9,33.2,27.5
"Albies, Ozzie",645277,S,2026,564,627,139,91,26,1,21,91,43,14.5,6.9,.246,.408,.301,0.709,0.162,.230,.352,.308,.282,.288,.122,87.2,17.9,33.7,3.9,28,96.620619253,20.4,56.3,45.5,21.2,34.6,33.1,24.3
"Herrera, Iván",671056,R,2026,558,661,138,96,25,1,16,121,70,18.3,10.6,.247,.382,.359,0.741,0.135,.248,.377,.332,.331,.356,.129,89.2,9.3,30.4,5.5,40.2,100.54917621,20.2,44.2,37.4,21.8,49.2,19.5,22.4
"Nuñez, Nasim",683083,S,2026,409,466,86,77,5,3,1,96,46,20.6,9.9,.210,.244,.290,0.534,0.034,.223,.276,.250,.268,.303,.054,85.1,9,29.4,0.9,22,94.957961523,21.2,47.6,33.1,23.2,52,18.9,23.8
"Arenado, Nolan",571448,R,2026,481,541,115,68,22,1,24,108,49,20,9.1,.239,.439,.317,0.756,0.200,.225,.353,.329,.292,.302,.128,85,18.8,32.7,6.4,31.2,96.888253457,23.6,45.9,48.7,17.3,38,27.1,20.7
"Young, Cole",702284,L,2026,533,587,132,94,18,4,16,101,38,17.2,6.5,.248,.386,.311,0.697,0.138,.262,.394,.309,.317,.324,.133,88.2,13.6,32.8,5,37.6,99.071608157,19.5,48.3,42.2,22.2,42.7,25.5,22.5
"Bauers, Jake",641343,L,2026,434,527,117,71,19,2,25,135,87,25.6,16.5,.270,.495,.395,0.890,0.225,.257,.479,.387,.378,.382,.222,92.5,11.9,37.2,13.8,53.2,103.382915638,28.8,40.2,42.9,26.9,41.2,30.6,24.9
"Springer, George",543807,R,2026,419,470,104,67,21,2,14,85,43,18.1,9.1,.248,.408,.321,0.729,0.160,.237,.381,.322,.306,.311,.144,88.6,12.7,29.8,6.8,38.7,99.476428274,23.2,48.5,41.1,22.9,44.9,25.9,21.7
"Henderson, Gunnar",683002,L,2026,579,651,128,76,25,5,22,141,61,21.7,9.4,.221,.396,.304,0.700,0.175,.242,.392,.308,.316,.320,.150,89.3,12.1,31.4,7,43.2,100.414903,23.4,47.6,42.5,21.6,45.5,25,22.7
"Duran, Ezequiel",677649,R,2026,488,541,131,84,26,4,17,127,42,23.5,7.8,.268,.443,.330,0.773,0.175,.245,.377,.337,.305,.310,.132,89,11.9,35.4,6.3,38.4,99.643554413,26.5,51.5,36.5,26.2,46,24.3,24
"Freeman, Freddie",518692,L,2026,525,600,156,107,32,1,16,102,65,17,10.8,.297,.453,.375,0.828,0.156,.293,.474,.362,.369,.371,.181,89.5,12.2,38.7,8.2,41.3,99.994602477,22.4,50.1,33.1,29.8,42.2,26.6,27.7
"Arozarena, Randy",668227,R,2026,519,607,141,89,29,1,22,132,61,21.7,10,.272,.459,.371,0.830,0.187,.257,.415,.365,.346,.360,.158,90.5,9.6,36.6,7.7,41.4,100.262156205,27.1,45.6,35.5,26.6,48.1,23.3,24
"Okamoto, Kazuma",672960,R,2026,521,580,122,67,24,0,31,172,50,29.7,8.6,.234,.459,.307,0.766,0.225,.223,.445,.332,.325,.299,.223,90.6,19.6,34.4,13.6,44.3,101.39795983,33.2,47.5,52,18.5,35.8,33.2,20.7
"Greene, Riley",682985,L,2026,458,531,128,77,30,2,19,142,64,26.7,12.1,.279,.478,.369,0.847,0.199,.265,.507,.367,.374,.355,.242,90.4,17.4,40.2,15.3,48,102.662892857,30.1,46.6,38,24.6,34.9,34.9,26.2
"Abreu, Wilyer",677800,L,2026,548,628,141,78,35,4,24,126,67,20.1,10.7,.257,.467,.338,0.805,0.210,.255,.475,.347,.350,.334,.220,89.8,19,36.3,12.6,43.7,100.908462804,24.4,47.9,35.6,28.6,33,36.3,22.3
"Tatis Jr., Fernando",665487,R,2026,570,639,162,110,29,3,20,118,57,18.5,8.9,.284,.451,.351,0.802,0.167,.296,.485,.348,.373,.363,.189,93,5.4,32.7,12.4,54,104.721111322,26.6,46.3,34.4,26.6,51,20.3,24.6
"Burleson, Alec",676475,L,2026,559,622,159,101,35,1,22,105,53,16.9,8.5,.284,.469,.350,0.819,0.185,.293,.524,.355,.377,.355,.231,92,12.9,34.5,10.9,49.8,102.249654825,22.1,53,48.9,22.5,45,26.9,22.1
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Reynolds, Bryan",668804,S,2026,548,644,145,90,36,2,17,148,83,23,12.9,.265,.431,.370,0.801,0.166,.258,.458,.354,.362,.363,.199,91,8.5,39.5,11.9,48.4,102.059823762,28.4,46.5,39.5,24.8,45.4,27.5,24.6
"Turner, Trea",607208,R,2026,590,637,141,94,27,1,19,136,40,21.4,6.3,.239,.385,.290,0.675,0.146,.242,.368,.296,.292,.294,.126,88.4,11.5,32.6,6.6,39.6,98.953015658,27.7,50.7,33.7,27.6,45.3,26.5,20.8
"Canzone, Dominic",686527,L,2026,423,470,108,60,24,3,21,102,40,21.7,8.5,.255,.475,.326,0.801,0.220,.266,.479,.346,.351,.333,.213,91.2,10.4,33.7,12.1,44.6,102.38728179,26.9,47.6,40.2,20.1,45.5,27.2,22
"Neto, Zach",687263,R,2026,566,634,137,79,29,4,25,194,55,30.6,8.7,.242,.440,.322,0.762,0.198,.214,.409,.333,.310,.296,.195,89.7,22.7,37.8,11.6,40.9,99.707440054,32.6,51.5,48.5,21.4,30.8,35.4,23.3
"Marsh, Brandon",669016,L,2026,492,531,131,93,19,2,17,132,32,24.9,6,.266,.417,.311,0.728,0.151,.255,.408,.314,.305,.295,.153,89.3,13.2,41.6,8.2,43.6,99.873292597,25,52.1,38.1,27.4,41.6,26.3,27.7
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Guerrero Jr., Vladimir",665489,R,2026,501,563,130,100,22,0,8,73,52,13,9.2,.259,.351,.330,0.681,0.092,.284,.401,.303,.332,.349,.117,90.5,8.7,28.3,6.7,44.5,102.763216912,19.4,47.2,35.5,26,48.8,18.9,25.1
"Alvarez, Yordan",670541,L,2026,521,636,162,93,30,1,38,112,100,17.6,15.7,.311,.591,.428,1.019,0.280,.320,.642,.422,.443,.407,.322,94.2,19.1,41.3,16,52.9,104.893972427,19.9,43.5,41.3,25.1,30,37.7,27.1
"Clemens, Kody",665019,L,2026,478,526,116,63,21,6,26,117,36,22.2,6.8,.243,.475,.303,0.778,0.232,.254,.466,.335,.339,.315,.211,92.4,16.2,34.2,12.1,47.3,101.320058177,24.6,49.9,47.8,21.6,38.5,34.2,21.3
"Mullins, Cedric",656775,L,2026,414,475,84,57,10,3,14,91,42,19.2,8.8,.203,.343,.285,0.628,0.140,.191,.313,.281,.265,.275,.122,87.8,26,25,4.2,31.8,97.462319363,22.1,49.9,44.9,23.8,31.3,32.5,19
"Aranda, Jonathan",666018,L,2026,539,621,149,106,24,0,19,146,63,23.5,10.1,.276,.427,.359,0.786,0.151,.259,.443,.345,.346,.344,.184,91.2,14.3,38.4,9.8,45.5,100.5630368,22.4,47.3,29.9,29.7,37.4,31.2,27.2
"Caminero, Junior",691406,R,2026,562,643,157,95,21,1,40,118,74,18.4,11.5,.279,.534,.365,0.899,0.255,.273,.498,.381,.364,.347,.225,92.9,9.6,26.8,13.2,50.2,105.467649196,24.1,43.9,45.9,18.1,49.7,22.6,19.9
"Merrill, Jackson",701538,L,2026,557,605,138,86,24,4,24,143,38,23.6,6.3,.248,.434,.298,0.732,0.186,.266,.489,.316,.345,.314,.222,91.3,15,39,12.6,48.2,101.242527633,27,55.9,37.1,26.8,36.3,30.6,27.1
"Stott, Bryson",681082,L,2026,487,550,121,78,27,6,10,95,54,17.3,9.8,.248,.390,.325,0.715,0.142,.265,.401,.317,.328,.341,.135,89.2,14.4,34.7,6.1,37.4,98.688804924,19.3,42.1,36.9,20.6,42.2,26.9,24.1
"Benge, Carson",701807,L,2026,533,586,145,107,19,3,16,129,45,22,7.7,.272,.409,.336,0.745,0.137,.274,.424,.329,.334,.338,.150,88.6,11.6,37.5,7,38.3,99.51175035,21.6,45.6,33.6,29.1,44.4,26.7,25.7
"Happ, Ian",664023,S,2026,505,588,111,62,24,2,23,180,74,30.6,12.6,.220,.412,.327,0.739,0.192,.206,.393,.326,.313,.312,.187,89.3,14.4,31.8,11.3,41.4,100.463424969,30.7,43.7,46.5,18,41,32.1,20.8
"DeLauter, Chase",800050,L,2026,454,509,133,88,28,3,14,75,52,14.7,10.2,.293,.460,.363,0.823,0.167,.278,.430,.360,.345,.353,.152,91.5,12,34.8,6.3,46.5,101.435449843,15.1,42.6,37.7,27,43.2,19.9,27.2
"Varsho, Daulton",662139,L,2026,460,502,105,68,23,3,11,100,39,19.9,7.8,.228,.363,.291,0.654,0.135,.234,.362,.288,.290,.293,.128,86.8,15.9,33,6.9,36.6,98.402225363,21.4,52.7,37.1,22.2,38.8,29.1,23
"Torkelson, Spencer",679529,R,2026,482,553,106,60,24,0,22,174,59,31.5,10.7,.220,.407,.312,0.719,0.187,.212,.393,.317,.309,.305,.181,89.3,19.8,41.3,12.2,41,99.832191731,31.7,43.1,47.1,23.7,32.4,35.6,24.7
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Abrams, CJ",682928,L,2026,533,604,139,79,27,3,30,150,53,24.8,8.8,.261,.492,.338,0.830,0.231,.243,.424,.357,.327,.321,.181,89.6,18.1,33.2,10.1,41.1,100.040133711,29.8,51,44.7,23.9,36.2,29.3,22.9
"Marte, Ketel",606466,S,2026,504,561,127,76,26,3,22,81,46,14.4,8.2,.252,.446,.319,0.765,0.194,.277,.461,.330,.348,.339,.184,90.2,14.3,32.2,9.9,42.1,101.818253066,20.3,48.7,50.7,18,41.1,28,23.4
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Smith, Cam",701358,R,2026,465,517,102,60,16,6,20,130,39,25.1,7.5,.219,.409,.285,0.694,0.190,.242,.435,.302,.324,.308,.192,89.2,11.9,31.1,11.5,44.9,101.993829763,28.8,48.8,37.8,24.3,45.7,25.8,21.7
"Witt Jr., Bobby",677951,R,2026,503,572,141,92,30,1,18,97,62,17,10.8,.280,.451,.360,0.811,0.171,.305,.516,.349,.385,.373,.212,92.3,17.1,38,12.1,50.7,103.326226108,24.9,47.5,29.8,29.8,35.1,27.6,27.6
"Wood, James",695578,L,2026,466,570,124,64,29,1,30,161,96,28.2,16.8,.266,.526,.393,0.919,0.260,.274,.574,.392,.415,.392,.299,95.4,9.1,37.9,20.4,58.6,106.348884935,30.2,37.8,33.3,31.1,46,26.2,26.2
"Rumfield, TJ",681198,L,2026,499,578,147,101,28,3,15,80,68,13.8,11.8,.295,.453,.388,0.841,0.158,.259,.387,.372,.334,.358,.128,84.2,15.8,36.8,5,28,96.22360067,19.3,48.4,41.6,24.9,39.9,28.5,25.4
"Olson, Matt",621566,L,2026,571,640,142,71,33,0,38,161,62,25.2,9.7,.249,.506,.323,0.829,0.257,.247,.508,.354,.355,.319,.261,92.7,18.2,32.9,14.8,51.4,103.69587256,25.3,46.3,38.9,24.4,36.2,35.5,20.8
"Durbin, Caleb",702332,R,2026,468,535,116,80,23,1,12,75,45,14,8.4,.248,.378,.327,0.705,0.130,.235,.315,.314,.288,.316,.081,83.3,12.3,29.3,2.7,25.3,95.359739381,16.4,46.1,40,21.3,47.9,18.4,22.8
"Harris II, Michael",671739,L,2026,537,565,152,95,32,1,24,112,21,19.8,3.7,.283,.480,.311,0.791,0.197,.284,.471,.340,.337,.312,.187,90.4,9.7,30.7,10.3,47.4,103.131996462,24.9,56.1,36.5,25.3,45.3,22.8,26
"Lowe, Brandon",664040,L,2026,535,600,138,80,28,1,29,173,56,28.8,9.3,.258,.477,.327,0.804,0.219,.237,.424,.346,.322,.311,.186,90.9,15.9,35.2,11.4,45,101.093128541,34.8,50.4,46.6,20.9,35.2,34.1,24.4
"Stewart, Sal",701398,R,2026,563,636,151,95,25,0,31,134,60,21.1,9.4,.268,.478,.338,0.816,0.210,.259,.480,.350,.350,.330,.221,90.2,12.8,35.8,12.9,39.7,100.541804673,26.9,48.9,31.5,28.3,44.7,29,22.4
"Harper, Bryce",547180,L,2026,521,631,141,82,29,3,27,135,102,21.4,16.2,.271,.493,.387,0.880,0.222,.275,.492,.381,.387,.391,.217,90.5,12.5,38.4,10.7,44.8,101.470102143,30.5,49.2,39.4,22.6,43.3,26.5,26.7
"Bleday, JJ",668709,L,2026,419,493,89,50,15,2,22,110,67,22.3,13.6,.212,.415,.323,0.738,0.203,.239,.422,.326,.342,.347,.184,88.4,23.1,39.7,10,39.9,99.936588636,27.1,46.5,47.1,18.9,28.2,33.3,28.2
"Lile, Daylen",695734,L,2026,556,605,138,84,27,7,20,119,38,19.7,6.3,.248,.430,.301,0.731,0.182,.257,.442,.316,.326,.309,.185,88.7,18.8,38.2,9.3,38.3,99.057665136,23.6,55.2,41.4,27.6,33.3,37.3,23.3
"Altuve, Jose",514888,R,2026,467,513,115,76,22,2,15,103,39,20.1,7.6,.246,.398,.307,0.705,0.152,.222,.326,.309,.273,.285,.104,85.6,10.4,32.9,4.4,32.1,96.999840838,22,49,42.1,15.5,47,21.7,23.6
"Bogaerts, Xander",593428,R,2026,477,555,104,78,15,0,11,99,69,17.8,12.4,.218,.319,.319,0.638,0.101,.243,.370,.290,.320,.341,.126,89.2,6.6,27.7,5.8,41,100.036622723,23.1,41.5,43.6,18.3,52.7,24,19.3
"Antonacci, Sam",803011,L,2026,435,507,116,82,23,3,8,80,42,15.8,8.3,.267,.389,.365,0.754,0.122,.270,.384,.340,.339,.368,.114,87.2,10,37,5,32.1,97.39940565,15.1,42.1,32,25.6,50.7,21.7,24.2
"Hicks, Liam",689414,L,2026,445,515,127,95,13,1,18,50,51,9.7,9.9,.285,.440,.368,0.808,0.155,.258,.356,.354,.317,.343,.098,84.9,14.5,30,4,27.8,96.314032211,11.5,41.6,43.7,21.8,43.7,24.1,22.3
"Lee, Jung Hoo",808982,L,2026,509,547,142,100,29,4,9,54,27,9.9,4.9,.279,.405,.322,0.727,0.126,.290,.385,.318,.317,.332,.096,87.6,10.9,35.9,2.4,31.6,96.905792807,12.4,47.9,37.3,24.2,44.4,21.8,29.2
"Simpson, Chandler",802415,L,2026,523,564,160,140,14,6,0,46,26,8.2,4.6,.306,.356,.335,0.691,0.050,.259,.296,.306,.264,.293,.037,83.7,1.5,26,0,13.1,92.444626987,10.5,47.7,28.7,31.9,61.2,14.2,22
"Murakami, Munetaka",808959,L,2026,401,487,83,38,14,0,31,170,82,34.9,16.8,.207,.474,.345,0.819,0.267,.202,.455,.353,.344,.330,.254,93.8,16.2,29.3,19,56.9,104.351595652,42.1,40.6,45.3,20.7,41.4,38.8,15.1
"Rice, Ben",700250,L,2026,528,608,137,75,22,3,37,149,72,24.5,11.8,.259,.523,.354,0.877,0.264,.266,.510,.376,.375,.357,.244,92,14.5,38.6,14.4,48,101.723809686,25.4,44,44.9,19.7,40.7,31.8,23.4
"Contreras, William",661388,R,2026,525,592,143,101,25,1,16,87,55,14.7,9.3,.272,.415,.341,0.756,0.143,.261,.444,.330,.335,.327,.183,90.5,13.3,32.5,8.5,44.6,101.380547534,20.5,47.1,36.1,23.1,40.8,25.8,24.4
"Busch, Michael",683737,L,2026,553,652,131,84,27,2,18,149,82,22.9,12.6,.237,.391,.345,0.736,0.154,.231,.402,.329,.330,.340,.171,88.5,15.6,34,9,40.1,98.906369069,25.7,43.8,38.6,26.2,39.6,34.5,21.3
"Riley, Austin",663586,R,2026,520,578,116,76,21,2,17,183,43,31.7,7.4,.223,.369,.294,0.663,0.146,.213,.398,.294,.300,.285,.185,91.4,19,33.7,12.3,44.9,102.204947076,32.1,48.9,39.3,25.8,36.7,30.8,23.5
"Rocchio, Brayan",677587,S,2026,493,546,122,86,21,2,13,79,34,14.5,6.2,.247,.377,.307,0.684,0.130,.244,.350,.303,.292,.306,.106,86.9,13.8,35,3.1,30.9,96.935901408,22.3,50.4,42.8,21.3,41.1,26,25.3
"Montgomery, Colson",695657,L,2026,525,587,109,55,23,0,31,205,49,34.9,8.3,.208,.429,.288,0.717,0.221,.206,.408,.311,.302,.282,.202,88.8,23.9,33.9,12.8,41.7,101.426893563,37.4,52.1,49.1,17.4,30.7,33.5,20.5
"Jensen, Carter",695600,L,2026,481,552,111,55,31,2,23,154,62,27.9,11.2,.231,.447,.319,0.766,0.216,.217,.409,.332,.315,.307,.193,91.4,20.3,33.3,12,45.3,102.04270506,29.1,44.1,40.5,27.3,33.6,37.2,20.1
"Chourio, Jackson",694192,R,2026,472,515,139,89,27,0,23,119,39,23.1,7.6,.294,.498,.350,0.848,0.204,.263,.477,.364,.342,.315,.214,91.7,12.1,33.5,12.4,47.5,102.297259831,24.4,48,30.4,23.9,44.5,31,20
"Nimmo, Brandon",607043,L,2026,542,601,141,92,31,4,14,130,48,21.6,8,.260,.410,.326,0.736,0.150,.274,.459,.323,.349,.340,.185,92.2,10.1,34.6,9.6,51.2,101.892396683,22.4,50.9,32.9,23.3,42.1,26.4,28.1
"Schwarber, Kyle",656941,L,2026,533,637,127,65,17,1,44,208,91,32.7,14.3,.238,.522,.352,0.874,0.284,.239,.500,.373,.365,.347,.261,92.4,19.9,39,17,49.5,103.558082303,33.9,44.4,54.7,16.6,30.8,32.6,27.2
"Bregman, Alex",608324,R,2026,574,661,151,95,30,1,25,99,71,15,10.7,.263,.449,.351,0.800,0.186,.248,.380,.350,.320,.337,.132,88.2,17.5,32.2,5.8,37.6,97.993317,15.8,41.6,48,18.7,37.8,27.4,23.3
"Ward, Taylor",621493,R,2026,489,597,110,82,20,1,7,127,98,21.3,16.4,.225,.313,.360,0.673,0.088,.241,.361,.313,.335,.372,.120,88.6,14.9,35.3,5.2,37.8,98.660685769,19.5,34.4,32.9,27.1,38.6,26.8,26.8
"Lopez, Otto",672640,R,2026,576,627,177,127,31,9,10,80,33,12.8,5.3,.307,.444,.346,0.790,0.137,.282,.420,.343,.326,.326,.138,89,8.4,29.8,6.1,40.8,100.290316145,18.9,46.2,33.7,26.6,51.7,22.5,21.5
"McCarthy, Jake",664983,L,2026,489,533,145,92,29,9,15,86,28,16.1,5.3,.297,.485,.339,0.824,0.188,.276,.412,.354,.322,.321,.137,85.4,12.8,38.8,5.4,28.6,97.207524794,21.4,57.7,37.9,23.5,44.4,21.8,27.9
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Moreno, Gabriel",672515,R,2026,423,490,127,83,31,1,12,73,54,14.9,11,.300,.463,.378,0.841,0.163,.287,.447,.367,.361,.370,.159,89.2,12.6,37,7.8,42.3,99.832212793,15.6,41.3,35.7,34.8,42.1,24.8,26.7
"Goodman, Hunter",696100,R,2026,475,526,115,59,18,1,37,169,42,32.1,8,.242,.518,.308,0.826,0.276,.225,.450,.351,.319,.289,.225,90.1,18.2,32.6,14.9,44.5,102.372175519,35,54.4,48.4,20.3,34.8,33.5,22.6
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Turang, Brice",668930,L,2026,532,621,139,85,33,3,18,154,81,24.8,13,.261,.436,.359,0.795,0.175,.254,.425,.349,.342,.350,.171,90.2,8.9,38.2,7.6,41,100.189459519,22.6,43.4,28.6,30.9,47,22.6,28.6
"Arraez, Luis",650333,L,2026,556,608,177,134,30,7,6,26,29,4.3,4.8,.318,.430,.350,0.780,0.112,.289,.379,.337,.307,.320,.090,86.3,16.2,39.6,1.3,19,94.054283296,7.5,49.4,30.3,32.3,37.2,31,27.2
"Duran, Jarren",680776,L,2026,522,573,108,69,15,4,20,159,37,27.7,6.5,.207,.366,.263,0.629,0.159,.235,.391,.273,.299,.288,.157,89.9,12.9,31.7,9.7,40.6,101.582314451,33.9,51,39.5,22.6,46,23.1,21
"Semien, Marcus",543760,R,2026,447,496,98,70,13,1,14,100,41,20.2,8.3,.219,.347,.285,0.632,0.128,.247,.385,.281,.307,.311,.138,86.6,18.9,35.1,6.3,33.7,97.0612548,23.9,49.9,47.9,18.1,36.3,31.4,23.8
"Walker, Jordan",691023,R,2026,562,615,159,98,33,0,28,154,45,25,7.3,.283,.491,.338,0.829,0.208,.269,.471,.358,.345,.326,.202,92.5,12,33,12.9,49,104.696905825,31.4,52.3,39.8,22.6,42.2,24.5,25
"García Jr., Luis",671277,L,2026,478,503,139,78,26,5,30,86,23,17.1,4.6,.291,.554,.322,0.876,0.263,.287,.509,.373,.354,.319,.222,91.7,11.5,34,12.8,47.2,102.572988718,20.4,53,43.7,20.3,43.7,22.1,26.6
