"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ramírez, José",608070,S,2026,257,303,62,35,17,0,10,42,41,13.9,13.5,.241,.424,.344,0.768,0.183,.284,.453,.336,.361,.381,.170,90.5,19.8,36.7,6.9,44.7,100.719414587,16.9,46.6,47.2,16.5,30.3,31.2,27.5
"Paredes, Isaac",670623,R,2026,225,261,54,33,12,0,9,43,26,16.5,10,.240,.413,.337,0.750,0.173,.243,.375,.335,.322,.341,.132,87.2,24,36.4,6.5,31,97.195452391,16.8,43.7,56,20.7,27.7,32.1,26.1
"Vargas, Miguel",678246,R,2026,235,287,57,30,10,1,16,49,44,17.1,15.3,.243,.498,.371,0.869,0.255,.262,.530,.380,.397,.389,.268,90,19.1,41,14.4,46.3,101.210671489,20.5,44.1,41.5,27.7,32.4,35.1,22.9
"Gonzales, Nick",693304,R,2026,227,246,69,56,11,0,2,43,15,17.5,6.1,.304,.379,.354,0.733,0.075,.303,.409,.329,.336,.353,.106,85.8,6.1,32.4,3.2,38.9,98.555636848,23.3,53.4,43.2,28.1,53.5,17.8,24.9
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Walker, Christian",572233,R,2026,253,281,63,34,12,1,16,60,23,21.4,8.2,.249,.494,.320,0.814,0.245,.240,.426,.352,.320,.312,.186,90.3,14.5,29.9,11.9,44.8,101.756640515,30,49.9,42.8,23.7,44.3,28.9,19.1
"McGonigle, Kevin",805808,L,2026,241,282,69,48,14,3,4,38,39,13.5,13.8,.286,.419,.390,0.809,0.133,.278,.463,.364,.372,.383,.185,88.1,21.2,37.9,8.9,37.9,98.789561176,14.3,41.7,39.4,23.6,31,34.5,25.6
"Henderson, Gunnar",683002,L,2026,282,308,62,35,13,1,13,78,22,25.3,7.1,.220,.411,.282,0.693,0.191,.234,.394,.305,.304,.296,.160,89,12,30.7,8.8,44.4,100.33068,24.8,49.5,43.4,20.5,44.4,25.9,22.9
"Norby, Connor",681393,R,2026,177,209,37,22,11,0,4,59,23,28.2,11,.209,.339,.325,0.664,0.130,.189,.341,.306,.296,.308,.153,87,19.5,31.1,8.4,36.1,97.373715167,30.4,48.8,39.5,21,38.7,37,15.1
"Rafaela, Ceddanne",678882,R,2026,221,241,62,43,12,2,5,48,14,19.9,5.8,.281,.421,.340,0.761,0.140,.244,.360,.338,.297,.308,.115,87.2,10.2,36.4,6.5,36.4,97.793542588,24.5,51.4,34.7,30.6,43.4,24.9,27.2
"Merrill, Jackson",701538,L,2026,238,263,48,30,11,1,6,66,22,25.1,8.4,.202,.332,.272,0.604,0.130,.238,.423,.269,.315,.306,.185,89.5,13.8,37.4,10.4,46,100.545998353,28.2,54.6,37.4,28.2,40.2,26.4,26.4
"Keaschall, Luke",807712,R,2026,223,253,55,43,10,1,1,38,22,15,8.7,.247,.314,.324,0.638,0.067,.228,.325,.291,.285,.309,.098,84.3,16.5,34.6,2.7,27.7,96.180398723,15.6,41.9,34,33,39.4,27.1,23.9
"Caglianone, Jac",695506,L,2026,199,222,52,33,10,1,8,65,20,29.3,9,.261,.442,.338,0.780,0.181,.268,.488,.345,.360,.344,.220,94,8,37.3,16.4,59.7,106.723332239,31.1,48.1,39.6,17.9,41,25.4,31.3
"Caminero, Junior",691406,R,2026,242,282,67,42,11,0,14,44,39,15.6,13.8,.277,.496,.376,0.872,0.219,.276,.481,.381,.371,.375,.205,92.5,8.1,25.6,12.1,49,105.197989697,20.9,40.8,41.2,20.1,51.3,20.6,20.1
"Soderstrom, Tyler",691016,L,2026,235,271,56,26,17,2,11,49,34,18.1,12.5,.238,.468,.336,0.804,0.230,.248,.431,.348,.337,.345,.183,90.1,13.3,28.9,11.3,44.9,101.500874946,20.9,47.2,37.4,21.4,44.9,30.5,16
"Aranda, Jonathan",666018,L,2026,226,275,61,41,9,0,11,68,40,24.7,14.5,.270,.456,.378,0.834,0.186,.262,.477,.364,.374,.378,.215,90.8,15.3,38.4,12.2,46.3,101.070646951,22.2,43.6,28.7,25,36.6,33.5,26.2
"Mullins, Cedric",656775,L,2026,193,223,36,26,4,1,5,40,20,17.9,9,.187,.295,.275,0.570,0.108,.180,.297,.263,.258,.271,.117,88.1,29.2,27.4,3.2,30.3,97.472303472,20.5,48.7,44.6,24.2,27.4,34.4,19.7
"Stewart, Sal",701398,R,2026,248,288,63,37,13,0,13,60,37,20.8,12.8,.254,.464,.351,0.815,0.210,.259,.483,.355,.364,.359,.223,90.7,14.1,35.8,15.3,40.5,100.826950435,27,47.3,28.4,32.6,44.7,27.4,21.6
"Rice, Ben",700250,L,2026,222,260,66,31,15,2,18,61,34,23.5,13.1,.297,.626,.392,1.018,0.329,.287,.537,.430,.396,.386,.250,92.4,13.9,42.3,16,50.3,102.346855,24.9,42.3,46,18.4,40.5,26.4,28.8
"Gorman, Nolan",669357,L,2026,198,226,39,28,4,0,7,72,25,31.9,11.1,.197,.323,.283,0.606,0.126,.200,.354,.271,.281,.286,.154,89.2,22.2,34.9,9.3,43.4,100.774935846,38.4,49.8,43.4,27.1,31.8,36.4,24
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Abreu, Wilyer",677800,L,2026,249,276,69,48,13,1,7,53,24,19.2,8.7,.277,.422,.338,0.760,0.145,.270,.468,.335,.345,.333,.198,89.8,17.5,33.7,11.6,43.2,100.658833636,22.2,48.7,33.2,31.7,35.7,36.2,21.6
"Steer, Spencer",668715,R,2026,225,255,58,37,12,0,9,54,25,21.2,9.8,.258,.431,.337,0.768,0.173,.266,.488,.340,.364,.349,.222,89.5,16.5,40.5,13.2,39.3,99.488657024,24.4,44.3,48.6,20.2,39.3,31.2,22
"Nuñez, Nasim",683083,S,2026,188,218,38,34,3,1,0,48,22,22,10.1,.202,.229,.288,0.517,0.027,.221,.268,.245,.269,.307,.047,84.8,8.6,32,0,20.4,94.604410597,23.5,48.2,35.4,21.1,53.1,17.7,24.5
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Alvarez, Yordan",670541,L,2026,243,296,77,42,13,0,22,52,46,17.6,15.5,.317,.642,.432,1.074,0.325,.347,.737,.451,.492,.460,.389,95,19.1,46.1,18.8,54.4,105.953034792,19.6,42.4,44,21.2,27.5,38.3,28.5
"Chapman, Matt",656305,R,2026,247,282,62,41,16,1,4,59,29,20.9,10.3,.251,.372,.337,0.709,0.121,.215,.315,.319,.285,.309,.100,87.9,10.4,23.7,5.3,35.3,99.880148723,22.3,43.9,37.9,27.4,46.8,18.4,21.6
"Horwitz, Spencer",687462,L,2026,196,235,56,39,8,1,8,29,33,12.3,14,.286,.459,.387,0.846,0.173,.232,.381,.374,.334,.349,.149,86.2,16.1,28.1,7.6,33.3,97.38388907,14,40.8,39.8,29.8,41.5,26.3,20.5
"Chisholm Jr., Jazz",665862,L,2026,229,257,53,33,10,1,9,73,25,28.4,9.7,.231,.402,.307,0.709,0.171,.214,.364,.314,.293,.293,.151,89.7,15.6,28.5,7.6,39.2,99.620773684,31.7,44,53.2,19,43.7,30.4,18.4
"Wood, James",695578,L,2026,258,317,70,38,15,0,17,95,55,30,17.4,.271,.527,.407,0.934,0.256,.278,.613,.403,.429,.413,.335,96,10.3,43.6,25.2,58.3,106.864002593,31.8,37.6,28.2,36.2,38.7,30.7,30.1
"García, Adolis",666969,R,2026,228,255,45,29,8,1,7,83,20,32.5,7.8,.197,.333,.271,0.604,0.136,.221,.364,.271,.294,.295,.144,92.1,14.8,38.5,9.5,48,101.645588108,34.9,45.1,35.1,23.6,38.5,23.6,29.1
"Suzuki, Seiya",673548,R,2026,194,221,48,34,5,0,9,55,23,24.9,10.4,.247,.412,.335,0.747,0.165,.250,.424,.329,.329,.337,.174,89,18.1,35.7,8.6,41.4,100.782815714,26.5,42.1,39.3,25.7,35,26.4,27.9
"Karros, Kyle",691720,R,2026,185,217,43,29,11,0,3,49,29,22.6,13.4,.232,.341,.336,0.677,0.109,.255,.383,.310,.336,.359,.129,89.4,11.1,44.2,6.6,42,100.088398696,24.4,42,37,23.9,42.8,20.3,32.6
"Swanson, Dansby",621020,R,2026,209,244,38,23,7,1,7,57,30,23.4,12.3,.182,.325,.284,0.609,0.143,.197,.346,.277,.290,.300,.148,89.4,16.1,26.9,7.1,41,99.291534675,30.1,44.5,46.2,21.8,42.9,32.7,16.7
"Arozarena, Randy",668227,R,2026,251,291,75,49,18,1,7,63,27,21.6,9.3,.299,.462,.385,0.847,0.163,.274,.436,.375,.358,.368,.162,91.6,8.4,39.3,7.9,43.5,100.606917368,26.6,47.7,35.6,28.8,50.3,19.9,26.7
"Perez, Salvador",521692,R,2026,239,260,48,33,6,0,9,49,12,18.8,4.6,.201,.339,.250,0.589,0.138,.222,.388,.260,.289,.274,.166,88.5,16.9,30.9,8.2,39.7,99.770000928,25.9,57.3,39.7,30.4,38.1,30.4,22.7
"Marsh, Brandon",669016,L,2026,220,236,73,51,12,2,8,56,11,23.7,4.7,.332,.514,.364,0.878,0.182,.299,.461,.380,.341,.335,.162,90.5,13.1,46.7,7.8,47.9,100.548770964,23.9,53.1,35.3,26.9,40.7,24.6,30.5
"Langeliers, Shea",669127,R,2026,254,280,72,42,13,0,17,55,21,19.6,7.5,.283,.535,.346,0.881,0.252,.284,.543,.381,.379,.347,.259,91.6,20.6,37.5,15,45,103.0012497,25.8,51.6,39,25.5,33,31,23.5
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Freeman, Freddie",518692,L,2026,243,279,69,42,16,1,10,47,32,16.8,11.5,.284,.481,.366,0.847,0.197,.277,.493,.370,.372,.363,.215,91.1,11.6,35.2,11.6,46.7,101.248687,22.5,49.2,33.2,28.1,42.7,28.1,24.6
"Collins, Isaac",686555,S,2026,179,217,38,28,7,0,3,56,30,25.8,13.8,.212,.302,.335,0.637,0.090,.216,.307,.298,.303,.340,.091,88.2,19.6,32.3,7.9,37.8,99.461235714,26,38.7,42.5,24.4,34.6,27.6,25.2
"Buxton, Byron",621439,R,2026,231,253,59,29,10,1,19,68,18,26.9,7.1,.255,.554,.316,0.870,0.299,.233,.486,.372,.333,.296,.253,90.4,22.8,32.9,18.3,47,101.655356341,31.8,53.6,47,22,28,37.2,20.7
"O'Hearn, Ryan",656811,L,2026,186,210,53,37,6,0,10,44,20,21,9.5,.285,.478,.357,0.835,0.193,.265,.428,.365,.339,.342,.164,90.1,12.5,31.3,6.9,44.4,99.693320139,21.7,44.4,39.6,28.5,44.4,29.2,23.6
"Arenado, Nolan",571448,R,2026,203,231,52,32,12,0,8,45,20,19.5,8.7,.256,.433,.338,0.771,0.177,.255,.390,.340,.322,.337,.135,85.4,18.7,36.9,6.9,31.3,97.0182625,23.3,45.1,48.8,16.9,39.4,25,23.8
"Riley, Austin",663586,R,2026,244,273,51,32,10,1,8,78,22,28.6,8.1,.209,.357,.286,0.643,0.148,.213,.395,.288,.303,.291,.183,90.8,18.8,29.8,10.1,44,101.730166548,31.3,47.1,44,26.2,39.9,31,20.2
"Okamoto, Kazuma",672960,R,2026,241,270,56,35,8,0,13,88,25,32.6,9.3,.232,.427,.311,0.738,0.195,.223,.439,.327,.325,.305,.216,92.4,17.1,33.8,14.9,51.3,103.190119091,34.4,44.8,49.4,18.2,39.6,31.2,21.4
"Dingler, Dillon",693307,R,2026,218,248,54,25,13,0,16,48,22,19.4,8.9,.248,.528,.329,0.857,0.280,.297,.577,.371,.407,.375,.279,90.8,16.9,42.1,13.5,51.5,101.824674,20.6,47.1,42.1,19.9,34.5,32.2,26.3
"Carter, Evan",694497,L,2026,184,218,32,18,6,2,6,51,27,23.4,12.4,.174,.326,.288,0.614,0.152,.200,.338,.282,.294,.311,.138,87.8,19.5,31.4,7.3,38,99.227016061,25.6,40.6,36.5,25.5,35.8,34.3,19
"Machado, Manny",592518,R,2026,234,266,40,22,7,0,11,61,27,22.9,10.2,.171,.342,.253,0.595,0.171,.221,.382,.264,.299,.300,.162,89.7,11.4,29.2,7.9,42.1,100.706985393,25,48.6,42.7,24.7,44.4,24.2,23
"Perdomo, Geraldo",672695,S,2026,217,263,53,38,9,3,3,31,36,11.8,13.7,.244,.355,.347,0.702,0.111,.268,.348,.319,.334,.375,.081,87.3,12.1,35.9,3.1,31.3,96.784048602,11.2,39.9,45.6,17.9,46.7,21.5,27.7
"Witt Jr., Bobby",677951,R,2026,264,298,73,46,17,1,9,55,31,18.5,10.4,.277,.451,.352,0.803,0.174,.300,.516,.351,.385,.378,.216,93.2,17,38.4,13.5,51.7,103.642319904,24.9,48.2,28,29.9,35.1,28.4,27.5
"Burleson, Alec",676475,L,2026,246,275,72,46,17,0,9,43,25,15.6,9.1,.293,.472,.360,0.832,0.179,.292,.529,.363,.381,.361,.237,91.5,12.4,34.6,10.3,48.3,101.680367549,21.6,49.3,45.4,24.4,43.9,28.3,21
"Jung, Josh",673962,R,2026,234,257,74,50,16,0,8,38,18,14.8,7,.316,.487,.370,0.857,0.171,.307,.458,.376,.358,.362,.151,89.4,11.7,38.4,5.6,43.4,99.749466566,18.1,48,41.4,24.2,44.4,21.2,30.3
"Lopez, Otto",672640,R,2026,261,279,89,63,18,3,5,44,10,15.8,3.6,.341,.490,.369,0.859,0.149,.296,.459,.374,.340,.328,.163,90.3,6.5,31.2,7.7,44.3,101.359668257,20.9,48.7,31.7,28.5,53.4,23.1,21.3
"DeLauter, Chase",800050,L,2026,236,265,60,41,11,1,7,36,27,13.6,10.2,.254,.398,.328,0.726,0.144,.273,.404,.324,.337,.350,.130,90,14.1,35.1,6,40.8,100.5836984,15.8,41.9,38.6,27.7,40.1,19.3,28.7
"Jensen, Carter",695600,L,2026,201,228,43,25,10,0,8,69,21,30.3,9.2,.214,.383,.285,0.668,0.169,.192,.340,.293,.270,.269,.148,90.4,22.2,29.9,10.3,40.9,101.494114412,31.9,44.7,40.1,28.5,31.4,38,20.4
"Pasquantino, Vinnie",686469,L,2026,240,275,53,35,10,2,6,48,30,17.5,10.9,.221,.354,.305,0.659,0.133,.246,.400,.293,.318,.329,.154,89,20.2,37.2,7.7,38.3,99.085131753,16.3,45.6,43.4,21.4,31.1,28.1,28.1
"Giménez, Andrés",665926,L,2026,216,233,48,32,9,1,6,46,8,19.7,3.4,.222,.356,.267,0.623,0.134,.222,.309,.277,.262,.272,.087,85.9,10.1,27.2,3.5,24.3,95.423982235,25,56.7,38.2,28.3,52.6,20.8,19.7
"Lee, Jung Hoo",808982,L,2026,230,245,77,57,15,2,3,24,10,9.8,4.1,.335,.457,.367,0.824,0.122,.318,.408,.362,.337,.354,.090,87.7,10,38,2.4,30.3,96.702919029,13,46.4,36.5,28.4,44.2,20.2,33.2
"Adames, Willy",642715,R,2026,269,288,63,33,18,1,11,81,17,28.1,5.9,.234,.431,.281,0.712,0.197,.225,.406,.311,.297,.274,.181,89.2,22.3,38.1,9.5,43.4,99.667420526,28,48.1,47.6,23.8,32.8,34.4,22.8
"Tucker, Kyle",663656,L,2026,232,271,54,32,15,2,5,52,35,19.2,12.9,.233,.379,.332,0.711,0.146,.250,.377,.320,.327,.349,.128,88.9,16.1,36.1,5.5,38.8,98.56550337,23.7,48.9,43.7,21.9,36.1,30.6,26.8
"Ward, Taylor",621493,R,2026,246,308,64,45,16,0,3,63,58,20.5,18.8,.260,.362,.403,0.765,0.102,.258,.376,.353,.355,.401,.119,89.7,13.6,36.2,4.9,41.6,99.364365484,18.1,31.6,29.2,27,40.5,26.5,27.6
"Turner, Trea",607208,R,2026,270,291,61,43,11,0,7,62,20,21.3,6.9,.226,.344,.278,0.622,0.118,.240,.359,.278,.288,.293,.120,88.9,10.1,32.5,5.3,39.2,98.879221619,26.6,51.3,31.6,30.6,47.8,29.2,19.6
"Young, Cole",702284,L,2026,242,272,60,45,10,1,4,53,20,19.5,7.4,.248,.347,.317,0.664,0.099,.269,.405,.300,.328,.337,.136,87.5,16.7,36.8,5.2,36.8,98.815581042,22.5,47.6,46.1,20.7,39.4,25.9,22.8
"Schwarber, Kyle",656941,L,2026,243,288,57,24,9,1,23,98,41,34,14.2,.235,.564,.354,0.918,0.329,.234,.522,.393,.375,.354,.289,93.1,22,37.9,21.5,50.3,103.742010139,34,43.6,55.9,19.3,29,37.2,24.1
"Bohm, Alec",664761,R,2026,230,253,51,35,9,0,7,37,18,14.6,7.1,.222,.352,.281,0.633,0.130,.242,.350,.282,.293,.303,.108,90.2,10.4,35.7,3.6,41.8,99.75670551,17.8,43.6,26.5,23.5,46.9,20.4,25
"Rodríguez, Julio",677594,R,2026,275,300,70,43,14,0,13,63,22,21,7.3,.255,.447,.313,0.760,0.192,.265,.472,.333,.343,.323,.208,90.5,13.4,30,9.4,44.6,102.968219252,27.3,52.9,37.1,23,42.7,25.8,23
"Neto, Zach",687263,R,2026,254,298,59,31,14,1,13,89,36,29.9,12.1,.232,.449,.342,0.791,0.217,.209,.408,.349,.324,.324,.199,89.7,22.2,36.1,12,37.3,98.902267317,30.2,49.4,49.4,19.9,32.5,36.7,22.9
"Carroll, Corbin",682998,L,2026,233,269,66,32,15,8,11,59,32,21.9,11.9,.283,.558,.372,0.930,0.275,.270,.490,.398,.368,.360,.220,91.9,12.1,31.3,13.1,51.1,102.198641932,28.1,45.5,43.8,17,42.6,27.8,22.2
"Simpson, Chandler",802415,L,2026,236,254,64,56,4,4,0,29,13,11.4,5.1,.271,.322,.307,0.629,0.051,.244,.281,.282,.253,.283,.037,84,2.5,25.9,0,15.2,93.006986139,11,46.3,27.8,32.5,59.4,13.2,23.1
"Smith, Cam",701358,R,2026,223,256,49,32,10,1,6,70,26,27.3,10.2,.220,.354,.310,0.664,0.134,.243,.438,.300,.336,.331,.195,89.2,11.1,31.6,13,44.5,102.457954156,31.9,46.2,32.9,29,45.2,25.8,22.6
"Alonso, Pete",624413,R,2026,259,294,62,37,12,0,13,66,30,22.4,10.2,.239,.436,.320,0.756,0.197,.269,.507,.332,.366,.346,.238,94.9,15.1,31.6,11.7,55.6,103.391472245,27.3,44.3,33.2,23.5,41.8,32.1,21.4
"Arraez, Luis",650333,L,2026,258,287,84,64,13,5,2,13,15,4.5,5.2,.326,.438,.360,0.798,0.112,.291,.371,.345,.305,.330,.080,87.5,14.8,41.8,0.4,22.3,94.369721587,9.1,51.3,30.9,32,39.8,28.5,27.3
"Semien, Marcus",543760,R,2026,238,260,53,37,8,0,8,51,17,19.6,6.5,.223,.357,.274,0.631,0.134,.266,.441,.280,.328,.315,.175,86.5,18.4,36.1,9,36.1,97.552475745,21.7,51.6,48.7,15.2,35.1,30.9,24.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.400,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Hoerner, Nico",663538,R,2026,263,300,65,47,14,0,4,20,30,6.7,10,.247,.346,.330,0.676,0.099,.298,.381,.307,.339,.376,.084,86.1,12.8,38.6,1.2,28.5,96.063042869,10.2,42.8,30.5,24.8,40.7,21.5,29.7
