"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nuñez, Nasim",683083,S,2026,140,169,27,25,1,1,0,33,22,19.5,13,.193,.214,.305,0.519,0.021,.201,.247,.254,.270,.316,.045,84.3,8.6,29.2,0,18.6,94.1413018,23.2,47.1,30.1,25.7,54.9,17.7,22.1
"Duran, Jarren",680776,L,2026,174,192,34,18,9,1,6,51,15,26.6,7.8,.195,.362,.266,0.628,0.167,.232,.386,.281,.302,.299,.155,90.3,14.5,26.6,11.5,41.1,102.290166393,34.4,48.2,41.1,23.4,48.4,21,18.5
"Horwitz, Spencer",687462,L,2026,134,160,37,25,7,1,4,23,23,14.4,14.4,.276,.433,.381,0.814,0.157,.232,.353,.365,.319,.346,.122,86.1,15,29.2,3.5,29.2,96.676120351,15.2,39.6,38.1,31,42.5,23.9,23
"Carroll, Corbin",682998,L,2026,158,190,45,21,11,6,7,43,28,22.6,14.7,.285,.563,.395,0.958,0.278,.265,.512,.411,.384,.378,.247,91,13.4,35,14.5,47,101.426699831,30.7,43,45.3,17.1,38.5,30.8,23.9
"Torkelson, Spencer",679529,R,2026,161,189,31,15,9,0,7,63,25,33.3,13.2,.193,.379,.307,0.686,0.186,.205,.403,.310,.321,.320,.198,90.7,19.4,47.5,14.3,43.4,100.750232449,28.9,41.6,48.5,17.2,30.3,35.4,29.3
"McGonigle, Kevin",805808,L,2026,179,211,51,35,12,2,2,27,30,12.8,14.2,.285,.408,.393,0.801,0.123,.271,.470,.364,.374,.381,.199,88.8,21.7,40.8,9.9,37.5,98.674404342,13,41.5,38.8,25.7,29.6,36.2,25.7
"Tovar, Ezequiel",678662,R,2026,161,175,33,22,10,0,1,48,11,27.4,6.3,.205,.286,.263,0.549,0.081,.239,.378,.251,.295,.294,.139,88.1,14.5,42.1,7,38.6,99.489017193,30.3,60.9,36.8,21.1,36.8,26.3,30.7
"Swanson, Dansby",621020,R,2026,162,191,31,19,4,1,7,42,24,22,12.6,.191,.358,.295,0.653,0.167,.218,.400,.295,.319,.321,.182,90.3,13.5,29,8.9,45.2,99.994267869,29.7,45.2,47.6,16.1,45.2,33.1,16.9
"Okamoto, Kazuma",672960,R,2026,175,198,39,24,5,0,10,60,22,30.3,11.1,.223,.423,.308,0.731,0.200,.233,.466,.325,.343,.320,.233,93.1,18.4,33.6,14.7,53.4,103.933364138,32.4,44.5,47.4,15.5,39.7,30.2,21.6
"Lowe, Brandon",664040,L,2026,168,193,42,18,11,1,12,44,23,22.8,11.9,.250,.542,.342,0.884,0.292,.263,.521,.383,.376,.354,.259,89.6,17,37.6,13.6,47.2,101.711223968,33.9,47.8,41.6,20,33.6,32.8,22.4
"McLain, Matt",680574,R,2026,178,205,37,23,9,0,5,47,24,22.9,11.7,.208,.343,.309,0.652,0.135,.235,.380,.299,.319,.333,.146,87.9,20.2,36.4,6.9,36.4,98.298601846,23.6,42.2,32.6,27.3,35.6,34.1,19.7
"Marsee, Jakob",805300,L,2026,173,208,37,26,5,3,3,50,28,24,13.5,.214,.329,.338,0.667,0.115,.208,.305,.311,.298,.334,.098,87.8,21.2,29.6,4,38.4,98.65724377,18.8,39,42.4,22.4,32,26.4,26.4
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.297,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Burleson, Alec",676475,L,2026,182,205,52,34,11,0,7,32,19,15.6,9.3,.286,.462,.356,0.818,0.176,.295,.556,.358,.392,.366,.262,91.3,9.5,32.2,11.3,48,102.013924267,20.1,49.3,44.1,25.7,47.4,28.3,20.4
"Bogaerts, Xander",593428,R,2026,174,192,43,33,3,0,7,34,18,17.7,9.4,.247,.385,.318,0.703,0.138,.262,.413,.317,.328,.331,.151,88.1,8.8,32.1,7.1,37.1,99.477198714,22.6,44.6,47.9,22.9,48.6,25.7,21.4
"Machado, Manny",592518,R,2026,169,196,30,18,5,0,7,44,23,22.4,11.7,.178,.331,.272,0.603,0.153,.229,.375,.272,.308,.320,.146,90.5,10.8,29.5,6.2,44.2,101.261229219,23.7,47.8,41.1,25.6,43.4,20.9,26.4
"Merrill, Jackson",701538,L,2026,177,196,36,23,9,0,4,50,16,25.5,8.2,.203,.322,.273,0.595,0.119,.235,.404,.266,.305,.302,.169,89.6,11.9,34.1,9.4,46.5,100.530137302,28.3,56,38,25.6,44.2,25.6,24.8
"Winn, Masyn",691026,R,2026,157,179,39,28,8,2,1,35,14,19.6,7.8,.248,.344,.324,0.668,0.096,.259,.330,.303,.301,.334,.072,86.9,13.8,32,3.2,29.6,97.18406129,22.2,42.6,32.8,23.2,45.6,17.6,24.8
"Happ, Ian",664023,S,2026,177,215,38,21,6,1,10,71,36,33,16.7,.215,.429,.353,0.782,0.214,.203,.455,.348,.347,.344,.252,90.3,15.8,34.9,17,44.3,102.192720755,34.8,41.3,43.4,23.6,38.7,34,19.8
"Paredes, Isaac",670623,R,2026,164,186,40,28,7,0,5,33,16,17.7,8.6,.244,.378,.333,0.711,0.134,.228,.340,.324,.299,.319,.112,87.2,26.4,34.4,4.6,26,96.331474091,17.3,44.3,55,19.8,25.2,34.4,26
"Kurtz, Nick",701762,L,2026,173,221,48,29,10,1,8,64,46,29,20.8,.277,.486,.434,0.920,0.209,.254,.491,.405,.392,.416,.236,94.8,13.9,39.4,16.5,58.7,106.111665636,35.6,39.5,29.4,33,38.5,26.6,28.4
"Rocchio, Brayan",677587,S,2026,159,185,44,34,5,1,4,20,19,10.8,10.3,.277,.396,.366,0.762,0.119,.260,.361,.346,.323,.353,.101,85.6,10.5,30.3,2.9,30.7,96.959060147,22.4,48,40.8,23.2,47.2,19.7,23.2
"Judge, Aaron",592450,R,2026,180,221,46,22,8,0,16,65,37,29.4,16.7,.256,.567,.388,0.955,0.311,.270,.613,.408,.423,.400,.343,93.8,14.9,36.5,23.5,55.7,105.313486897,32.8,42.7,46.1,25.2,36.5,31.3,24.3
"Walker, Christian",572233,R,2026,184,206,47,26,10,0,11,40,18,19.4,8.7,.255,.489,.330,0.819,0.234,.248,.459,.358,.338,.324,.211,90.9,14.6,30.3,11.7,46.9,102.18028589,28.6,50.8,41.4,24.1,44.1,25.5,20.7
"Schmitt, Casey",669477,R,2026,157,169,46,28,8,1,9,34,6,20.1,3.6,.293,.529,.337,0.866,0.236,.282,.522,.377,.364,.327,.240,90.1,20.4,35.5,14.6,47.6,101.188954839,22.5,51.4,45.2,19.4,35.5,36.3,17.7
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Perez, Salvador",521692,R,2026,185,201,39,26,5,0,8,42,9,20.9,4.5,.211,.368,.259,0.627,0.157,.221,.396,.275,.289,.272,.175,88.6,17.2,32.9,8.9,40.4,99.926837534,26.7,57.5,38.4,30.1,37.7,30.1,24
"Alonso, Pete",624413,R,2026,189,213,43,22,12,0,9,52,22,24.4,10.3,.228,.434,.310,0.744,0.206,.251,.487,.329,.353,.331,.236,94.9,14.2,32.6,13,54.3,103.357626087,28.8,44,34.1,22.5,41.3,31.2,23.2
"Chapman, Matt",656305,R,2026,186,206,42,29,11,1,1,51,18,24.8,8.7,.226,.312,.301,0.613,0.086,.203,.281,.280,.256,.282,.078,87,9,21.5,5.3,31.9,99.231433433,25.5,43.6,42.2,25.9,50.4,17.8,19.3
"Contreras, Willson",575929,R,2026,167,198,45,28,6,1,10,52,20,26.3,10.1,.269,.497,.369,0.866,0.228,.264,.528,.380,.394,.372,.264,90.7,15.1,33.9,15.5,44.9,103.347507069,32.4,46.3,48.3,16.9,42.4,26.3,22
"Walker, Jordan",691023,R,2026,179,201,53,30,10,0,13,52,19,25.9,9.5,.296,.570,.368,0.938,0.274,.278,.534,.407,.383,.355,.255,94.4,13.8,34.4,16.4,52.3,105.775889219,32.5,51.9,39.1,22.7,39.8,30.5,23.4
"Soderstrom, Tyler",691016,L,2026,175,196,34,14,14,1,5,41,19,20.9,9.7,.194,.371,.276,0.647,0.177,.232,.415,.287,.315,.310,.183,90.2,15,30.4,11.9,44.4,101.789016866,24.2,48.5,37.8,22.2,40.7,34.1,17
"De La Cruz, Elly",682829,S,2026,200,222,58,34,12,1,11,63,20,28.4,9,.290,.525,.356,0.881,0.235,.274,.501,.384,.367,.345,.227,94,12.9,37,14.9,51.4,104.951645821,29.3,40.5,30.4,29.7,44.9,32.6,21.7
"Crow-Armstrong, Pete",691718,L,2026,182,203,41,29,5,2,5,54,15,26.6,7.4,.225,.357,.302,0.659,0.132,.230,.384,.297,.305,.306,.154,90.7,17.4,25.6,7.8,45,101.846935323,28.6,53.8,43.4,22.5,44.2,28.7,16.3
"Goodman, Hunter",696100,R,2026,170,185,41,22,8,0,11,66,12,35.7,6.5,.241,.482,.303,0.785,0.241,.217,.409,.342,.299,.281,.192,92.3,20.3,34.6,13.6,48.1,103.072243462,35,56.7,53.8,18.3,30.8,36.5,26
"Hoerner, Nico",663538,R,2026,197,227,52,35,13,0,4,17,23,7.5,10.1,.264,.391,.348,0.739,0.127,.294,.382,.333,.339,.376,.089,85.3,13.4,39.3,1.7,25.7,95.665475444,11.3,42.1,31.1,24,38.8,23,29
"Stott, Bryson",681082,L,2026,153,166,35,20,8,2,5,30,9,18.1,5.4,.229,.405,.274,0.679,0.176,.246,.386,.299,.297,.292,.139,89.8,16.3,32.5,6.3,40.5,99.279171935,17.3,42.4,45.2,18.3,42.1,27,21.4
"Johnston, Troy",687859,L,2026,145,160,47,32,13,0,2,35,12,21.9,7.5,.324,.455,.384,0.839,0.131,.276,.387,.374,.323,.340,.111,88.7,12.5,45.9,1.8,37.8,98.280496852,24.8,49.5,33.3,24.3,38.7,23.4,35.1
"Jackson, Jeremiah",669236,R,2026,150,156,38,26,6,0,6,33,3,21.2,1.9,.253,.413,.269,0.682,0.160,.256,.412,.298,.296,.274,.157,89.1,5.9,30.3,8.4,39.5,101.02514322,28,58.8,42.9,24.4,54.6,25.2,16
"Jensen, Carter",695600,L,2026,141,163,33,21,6,0,6,49,19,30.1,11.7,.234,.404,.325,0.729,0.170,.198,.347,.324,.291,.298,.148,90.1,19.4,29.8,9.6,42.6,101.765490213,34.1,43.5,41.5,26.6,35.1,34,22.3
"Adell, Jo",666176,R,2026,192,207,49,35,7,0,7,47,7,22.7,3.4,.255,.401,.300,0.701,0.146,.268,.441,.311,.329,.315,.173,91.5,19.3,32,7.5,46.9,102.582553973,25.9,56.7,38.8,25.9,36.7,27.2,26.5
"Lile, Daylen",695734,L,2026,197,218,52,32,13,0,7,39,17,17.9,7.8,.264,.437,.321,0.758,0.173,.273,.444,.332,.339,.333,.171,88.1,16.2,36,7.5,39.4,98.774963,25.2,54.6,42.2,29.2,37.9,32.3,24.2
"Turner, Trea",607208,R,2026,201,218,48,34,9,0,5,46,16,21.1,7.3,.239,.358,.294,0.652,0.119,.241,.349,.293,.288,.298,.109,90.2,11.6,32.1,5.1,40.4,99.438205769,25.4,50.5,33.3,28.8,48.1,28.8,19.9
"Marte, Ketel",606466,S,2026,179,194,42,26,7,2,7,31,14,16,7.2,.235,.413,.289,0.702,0.178,.292,.485,.309,.361,.345,.193,92,9.5,31.5,10.7,48.3,103.379047432,21.7,48.7,53,18.1,47.7,20.8,26.2
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Hicks, Liam",689414,L,2026,153,174,44,31,4,0,9,16,13,9.2,7.5,.288,.490,.351,0.841,0.202,.283,.427,.365,.344,.355,.144,87.7,14.8,31.2,5.7,37.6,98.449660286,10.9,44.4,41.8,19.9,40.4,27,25.5
"Stewart, Sal",701398,R,2026,189,218,50,29,9,0,12,39,27,17.9,12.4,.265,.503,.353,0.856,0.238,.280,.537,.371,.389,.371,.257,90.9,14.2,36.2,17.1,42.1,101.322830822,24.8,50.4,30.9,33.6,44.7,30.3,19.7
"Keaschall, Luke",807712,R,2026,172,196,39,29,8,1,1,31,19,15.8,9.7,.227,.302,.311,0.613,0.075,.214,.312,.282,.277,.302,.098,84,16.9,32.9,3.5,25.9,96.07084169,15,40.6,35,30.1,40.6,28,20.3
"Meidroth, Chase",805367,R,2026,171,198,46,34,9,0,3,47,21,23.7,10.6,.269,.374,.345,0.719,0.105,.232,.330,.325,.295,.316,.098,87.5,8.2,31.8,4.7,38,97.614382419,20.2,38.7,41.1,29.5,53.5,20.2,22.5
"Benintendi, Andrew",643217,L,2026,142,157,34,22,7,2,3,45,11,28.7,7,.239,.380,.288,0.668,0.141,.248,.424,.295,.315,.299,.176,88.7,19.3,39.6,11,48.5,99.295370612,30.9,52.5,51.5,9.9,31.7,35.6,26.7
"Edwards, Xavier",669364,S,2026,186,212,59,42,8,3,6,23,25,10.8,11.8,.317,.489,.398,0.887,0.172,.285,.439,.393,.357,.370,.153,88.4,12,39,6.7,36,97.62575321,14.9,38.9,32.9,30.5,43.9,23.8,26.8
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Griffin, Konnor",804606,R,2026,158,174,44,32,7,2,3,47,11,27,6.3,.278,.405,.333,0.738,0.127,.249,.406,.329,.314,.310,.157,87.8,5.2,32.7,8,33.6,100.108613571,33,49.9,40.7,26.5,54,17.7,24.8
"Steer, Spencer",668715,R,2026,172,191,47,31,9,0,7,38,15,19.9,7.9,.273,.448,.340,0.788,0.175,.288,.532,.350,.383,.357,.244,90.2,18.3,42.2,14.6,37.8,99.476400154,23.8,44.1,47.4,21.5,36.3,34.8,21.5
"Wetherholt, JJ",802139,L,2026,180,217,44,30,5,0,9,38,25,17.5,11.5,.244,.422,.364,0.786,0.178,.244,.447,.352,.360,.368,.203,89.8,16,38.2,7.7,43.8,99.485624444,23.4,43.6,45.1,21.5,38.2,31.9,23.6
"Friedl, TJ",670770,L,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,.178,.260,.258,0.518,0.082,.198,.268,.242,.252,.278,.070,87.9,17.4,28.2,2.9,29.1,97.406751429,26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Suzuki, Seiya",673548,R,2026,134,157,36,25,4,0,7,41,20,26.1,12.7,.269,.455,.369,0.824,0.186,.249,.424,.361,.336,.353,.174,88.8,18.9,38.3,7.4,42.6,100.855070213,28,40.5,39.4,27.7,34,27.7,26.6
"Young, Jacob",696285,R,2026,160,173,37,25,6,0,6,29,9,16.8,5.2,.231,.381,.285,0.666,0.150,.267,.399,.298,.316,.319,.132,88.3,11.5,38.6,5.3,33.3,97.919030156,20.6,44.3,35.6,27.3,38.6,25,28.8
"Díaz, Yandy",650490,R,2026,174,198,55,39,7,1,8,23,16,11.6,8.1,.316,.506,.394,0.900,0.190,.305,.482,.395,.378,.385,.177,90.2,4.9,28.3,8.6,44.4,102.307951053,13.2,46.3,19.7,32.2,50.7,20.4,24.3
"Martínez, Angel",682657,S,2026,156,171,41,23,8,1,9,33,6,19.3,3.5,.263,.500,.305,0.805,0.237,.262,.433,.350,.321,.305,.171,88.6,15,33.6,9.4,36.2,100.317147097,17.3,52.8,47.7,19.5,43.8,25.8,22.7
