"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jensen, Carter",695600,L,2026,145,167,33,21,6,0,6,51,19,30.5,11.4,.228,.393,.317,0.710,0.165,.193,.337,.316,.284,.291,.144,89.9,20.5,29.2,9.4,41.7,101.569101042,34.2,44,42.7,26,34.4,33.3,21.9
"Lee, Brooks",686797,S,2026,169,183,41,29,6,1,5,35,12,19.1,6.6,.243,.379,.297,0.676,0.136,.214,.316,.302,.261,.270,.102,87,11.8,34.8,4.4,27.4,96.336368182,22.1,52.1,40,25.9,43,24.4,25.2
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Kurtz, Nick",701762,L,2026,178,230,50,30,11,1,8,66,50,28.7,21.7,.281,.489,.443,0.932,0.208,.253,.486,.410,.393,.422,.233,94.7,13.5,39.3,17,58.9,106.200683036,35.4,39.8,29.5,32.1,39.3,25.9,28.6
"Crawford, J.P.",641487,L,2026,147,180,30,20,4,0,6,28,29,15.6,16.1,.204,.354,.350,0.704,0.150,.253,.412,.328,.362,.390,.159,88.1,13.1,37,8.5,37,98.582687931,14.8,36,37,31.1,48.7,18.5,23.5
"Schwarber, Kyle",656941,L,2026,182,217,41,12,8,1,20,74,31,34.1,14.3,.225,.610,.350,0.960,0.385,.229,.563,.411,.391,.353,.335,93.4,23.9,37,25.9,50.9,104.322626111,34.3,42.4,54.6,21.3,27.8,38.9,21.3
"Contreras, William",661388,R,2026,184,206,56,44,8,0,4,23,20,11.2,9.7,.304,.413,.374,0.787,0.109,.294,.455,.351,.355,.364,.161,90.4,10.8,29.6,7.4,44.4,101.160936543,18.5,45.8,38.9,25.3,43.8,21.6,24.7
"Okamoto, Kazuma",672960,R,2026,183,206,39,24,5,0,10,66,22,32,10.7,.213,.404,.296,0.700,0.191,.225,.450,.312,.332,.309,.225,93.1,18.2,33.9,14.4,53.4,103.817245763,33.8,44.9,47.5,15.3,39.8,29.7,22
"Duran, Jarren",680776,L,2026,178,197,34,18,9,1,6,53,16,26.9,8.1,.191,.354,.264,0.618,0.163,.228,.379,.277,.299,.298,.151,90,14.3,26.2,11.3,40.5,102.130826774,34.5,47.9,41.3,23.8,48.4,20.6,18.3
"Burger, Jake",669394,R,2026,184,198,45,28,8,0,9,51,12,25.8,6.1,.245,.435,.293,0.728,0.190,.248,.421,.320,.312,.297,.173,90.5,11.8,32.1,9.8,49.2,102.973525606,35,50.4,43.3,20.9,45.5,24.6,22.4
"Machado, Manny",592518,R,2026,173,200,31,18,5,0,8,46,23,23,11.5,.179,.347,.271,0.618,0.168,.230,.383,.277,.310,.320,.153,90.6,10.9,29.8,6.9,44.6,101.390041231,24.3,47.9,41.2,25.2,43.5,20.6,26.7
"Bregman, Alex",608324,R,2026,200,228,50,39,6,1,4,39,25,17.1,11,.250,.350,.338,0.688,0.100,.258,.400,.311,.327,.345,.142,89,13.7,31.5,6.2,43.8,99.364105185,18.1,38.8,47.5,14.2,42.6,21.6,25.3
"Abrams, CJ",682928,L,2026,187,220,56,32,11,2,11,42,23,19.1,10.5,.299,.556,.391,0.947,0.257,.276,.483,.408,.373,.376,.207,90,17.1,33.8,10.9,41.2,100.382797297,29.5,49.6,43.2,23.6,37.8,29.7,22.3
"Smith, Cam",701358,R,2026,164,189,34,24,6,0,4,53,19,28,10.1,.207,.317,.298,0.615,0.110,.243,.442,.283,.337,.330,.198,88.6,11.9,32.7,14.3,44.2,102.097975536,31.6,46.4,29.2,30.1,43.4,27.4,22.1
"McGonigle, Kevin",805808,L,2026,186,219,53,36,12,2,3,29,31,13.2,14.2,.285,.419,.393,0.812,0.134,.274,.476,.368,.377,.383,.202,88.6,21.2,41.4,10.2,36.9,98.56084038,13.6,41.5,40.1,24.8,29.9,35.7,26.1
"Tatis Jr., Fernando",665487,R,2026,183,210,44,38,5,1,0,49,21,23.3,10,.240,.279,.316,0.595,0.039,.269,.391,.274,.340,.353,.122,91.3,1,31.7,10.9,54.7,104.583805735,31.6,49.7,26.6,28.1,54.7,18.7,23.7
"Bichette, Bo",666182,R,2026,208,225,46,35,6,0,5,38,15,16.9,6.7,.221,.322,.271,0.593,0.101,.278,.419,.267,.326,.325,.141,91.1,7.6,33.1,7,45.3,101.43226093,17,53,20.3,39.5,50.6,23.8,23.3
"Caglianone, Jac",695506,L,2026,150,164,37,22,9,1,5,49,12,29.9,7.3,.247,.420,.311,0.731,0.173,.256,.461,.325,.339,.319,.205,93.9,6.5,37.6,16.8,56.4,106.400189216,32.9,46.2,41.6,18.8,42.6,24.8,29.7
"Judge, Aaron",592450,R,2026,188,230,46,22,8,0,16,67,38,29.1,16.5,.245,.543,.377,0.920,0.298,.268,.608,.395,.420,.396,.341,93.6,14.9,35.5,23.1,54.5,105.301054098,32.6,43.1,45.5,25.6,37.2,31.4,23.1
"Alvarez, Yordan",670541,L,2026,188,226,57,31,11,0,15,37,33,16.4,14.6,.303,.601,.416,1.017,0.298,.344,.705,.432,.481,.452,.361,94,18.9,46.1,17.2,52,105.206596447,19.4,42.9,46.1,19.7,27.6,38.8,27.6
"Dubón, Mauricio",643289,R,2026,182,196,49,32,12,2,3,32,12,16.3,6.1,.269,.407,.321,0.728,0.138,.252,.373,.324,.299,.305,.121,86.7,15.6,38.7,5.3,28,96.626375467,18.3,51,31.3,28,38,26,28.7
"Johnston, Troy",687859,L,2026,152,167,48,33,13,0,2,37,12,22.2,7.2,.316,.441,.373,0.814,0.125,.281,.390,.364,.325,.342,.109,88.8,12.3,45.7,1.7,38.3,98.296490536,24.7,49.7,36.2,23.3,39.7,22.4,35.3
"De La Cruz, Elly",682829,S,2026,200,222,58,34,12,1,11,63,20,28.4,9,.290,.525,.356,0.881,0.235,.274,.501,.384,.367,.345,.227,94,12.9,37,14.9,51.4,104.951645821,29.3,40.5,30.4,29.7,44.9,32.6,21.7
"Stewart, Sal",701398,R,2026,189,218,50,29,9,0,12,39,27,17.9,12.4,.265,.503,.353,0.856,0.238,.280,.537,.372,.389,.371,.257,90.9,14.2,36.2,17.1,42.1,101.322830822,24.8,50.4,30.9,33.6,44.7,30.3,19.7
"Laureano, Ramón",657656,R,2026,161,182,35,22,5,2,6,57,17,31.3,9.3,.217,.385,.297,0.682,0.168,.227,.408,.304,.314,.307,.181,89,11.8,35.8,13.3,43.8,100.176536604,30.4,50.6,34.9,30.2,39.6,32.1,22.6
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Ramírez, José",608070,S,2026,195,234,46,27,11,0,8,33,37,14.1,15.8,.236,.415,.359,0.774,0.179,.286,.473,.342,.378,.401,.187,90.2,20.3,35,8.6,43.2,100.311272469,16.7,46,46.6,15.3,30.7,34.4,24.5
"Freeman, Freddie",518692,L,2026,184,208,48,28,13,1,6,33,23,15.9,11.1,.261,.440,.346,0.786,0.179,.285,.512,.349,.379,.367,.227,92,11,36.4,11.9,47.7,101.453542763,21.4,50,33.8,26.5,42.4,29.1,25.2
"Acuña Jr., Ronald",660670,R,2026,142,170,36,24,9,1,2,33,23,19.4,13.5,.254,.373,.365,0.738,0.119,.261,.473,.335,.374,.376,.213,90,17.8,32.4,11.7,44.1,101.665340357,26.5,45.7,38.7,29.7,40.5,28.8,21.6
"Chisholm Jr., Jazz",665862,L,2026,184,206,45,30,9,1,5,60,20,29.1,9.7,.245,.386,.320,0.706,0.141,.203,.326,.317,.275,.284,.123,88.7,17.2,29.6,5.6,36.8,99.178614833,31.7,43.1,50.4,20,40.8,29.6,20
"Young, Cole",702284,L,2026,180,204,43,30,9,1,3,45,18,22.1,8.8,.239,.350,.324,0.674,0.111,.254,.398,.307,.327,.337,.144,88.3,17.8,36.8,6.6,40.4,99.437524853,24.4,46.9,47.8,19.1,36.8,26.5,24.3
"Rocchio, Brayan",677587,S,2026,165,191,48,36,7,1,4,21,19,11,9.9,.291,.418,.376,0.794,0.127,.265,.374,.358,.327,.354,.109,86.1,10.6,31.3,3.4,33.1,97.368667183,22.5,47.3,42.2,22.4,46.9,20.4,23.1
"Carroll, Corbin",682998,L,2026,167,199,48,24,11,6,7,46,28,23.1,14.1,.287,.551,.392,0.943,0.264,.262,.509,.406,.380,.371,.248,91.1,13.3,34.1,14.9,47.9,101.599866885,30.2,43.4,46.3,16.3,39.8,30.1,23.6
"Alonso, Pete",624413,R,2026,192,218,44,22,12,0,10,53,23,24.3,10.6,.229,.448,.312,0.760,0.219,.253,.498,.333,.356,.333,.245,95,14.6,33.3,13.5,55.3,103.396804507,28.8,44.2,34,23.4,40.4,31.9,23.4
"Naylor, Josh",647304,L,2026,188,208,47,37,5,0,5,32,18,15.4,8.7,.250,.356,.317,0.673,0.106,.285,.431,.303,.341,.349,.147,87.7,15.3,34.4,6.4,41.4,99.362372949,21.9,54,46.5,21.7,40.1,22.3,24.2
"Pages, Andy",681624,R,2026,187,206,53,35,8,0,10,42,14,20.4,6.8,.283,.487,.335,0.822,0.204,.279,.455,.359,.344,.334,.176,90,13.5,35.1,7.4,47.3,101.452771892,23.2,50.5,35.1,29.1,41.9,25.7,25.7
"Díaz, Yandy",650490,R,2026,177,202,55,39,7,1,8,24,17,11.9,8.4,.311,.497,.391,0.888,0.186,.301,.476,.389,.373,.383,.175,90.2,5.3,28.6,8.4,43.8,102.191180779,13.3,46.3,19.5,33.1,50,21.4,24
"Turang, Brice",668930,L,2026,169,207,49,31,10,1,7,45,35,21.7,16.9,.290,.485,.410,0.895,0.195,.282,.492,.396,.391,.404,.211,91.7,8.7,38.6,8.7,47.2,101.534285806,18.5,40.7,25.2,35.4,46.5,24.4,27.6
"Vientos, Mark",668901,R,2026,153,162,35,21,8,0,6,34,7,21,4.3,.229,.399,.265,0.664,0.170,.266,.495,.292,.339,.300,.230,90.8,14,33.3,10.8,47.5,101.563889667,30.5,55,36.7,19.2,45,30.8,16.7
"Soderstrom, Tyler",691016,L,2026,182,205,36,16,14,1,5,42,21,20.5,10.2,.198,.368,.283,0.651,0.170,.231,.409,.288,.314,.314,.178,90,14.2,29.1,11.6,43.9,101.656248116,24.1,48.3,39,21.3,41.1,33.3,17
"Herrera, Iván",671056,R,2026,183,223,48,30,12,0,6,38,29,17,13,.262,.426,.386,0.812,0.164,.268,.424,.361,.361,.392,.157,89.3,7.7,31.3,6.8,42.2,100.828056622,20.8,42.2,40.1,23.1,51,19,21.8
"Simpson, Chandler",802415,L,2026,189,204,55,49,2,4,0,20,10,9.8,4.9,.291,.344,.323,0.667,0.053,.256,.293,.299,.262,.292,.037,84,2,28.2,0,16.2,93.02142241,9.6,47.1,27,32.2,61.5,12.6,22.4
"Walker, Jordan",691023,R,2026,183,205,54,31,10,0,13,53,19,25.9,9.3,.295,.563,.366,0.929,0.268,.278,.528,.403,.380,.353,.250,94.4,14.1,34.4,16,51.9,105.728547576,32.4,52.4,38.9,22.9,39.7,29.8,23.7
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.331,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Sánchez, Jesús",660821,L,2026,145,159,40,28,7,0,5,30,7,18.9,4.4,.276,.428,.314,0.742,0.152,.285,.448,.323,.333,.326,.163,90.7,11.1,32.8,7.6,45.4,101.0528765,24.4,55.6,30.3,28.6,43.7,24.4,24.4
"Baty, Brett",683146,L,2026,152,171,36,25,7,1,3,45,15,26.3,8.8,.237,.355,.306,0.661,0.118,.246,.403,.298,.315,.315,.157,90.1,9.5,33.9,9.2,39.4,100.634664444,27.9,45.4,41.3,24.8,45,22,27.5
"Kwan, Steven",680757,L,2026,176,215,35,27,7,0,1,25,32,11.6,14.9,.199,.256,.325,0.581,0.057,.223,.281,.278,.293,.347,.058,82.3,14.8,34,0.6,9.7,91.410805733,8.9,34.8,32.1,32.7,43.6,24.4,22.4
"Bauers, Jake",641343,L,2026,152,168,44,27,10,0,7,35,16,20.8,9.5,.289,.493,.357,0.850,0.204,.267,.492,.369,.353,.337,.224,92.8,9.4,29.9,12.1,53,103.136104138,23.9,42.9,41.9,25.6,47.9,27.4,20.5
"Lowe, Brandon",664040,L,2026,175,202,46,21,11,1,13,44,25,21.8,12.4,.263,.560,.356,0.916,0.297,.267,.522,.396,.380,.361,.255,89.5,17,37.9,12.9,46.2,101.550499242,33.7,47.4,42.4,20.5,34.1,32.6,22.7
"Caminero, Junior",691406,R,2026,187,215,50,32,5,0,13,35,27,16.3,12.6,.267,.503,.358,0.861,0.236,.283,.511,.377,.380,.372,.228,92.3,10.1,26.1,13.2,46.7,105.115707763,21,41.6,41.2,20.3,47.1,22.2,20.9
"Mullins, Cedric",656775,L,2026,148,165,28,21,3,1,3,30,9,18.2,5.5,.189,.284,.248,0.532,0.095,.180,.283,.243,.235,.241,.102,87.5,29.2,27.9,1.7,30.8,97.463634643,19.8,50.8,46.7,20.5,28.7,32,21.3
"Gonzales, Nick",693304,R,2026,164,181,53,45,8,0,0,29,13,16,7.2,.323,.372,.381,0.753,0.049,.314,.402,.343,.345,.373,.088,87.1,5.7,33.1,1.5,40.4,98.748152941,23.5,54.6,47.1,28.7,53.7,15.4,27.9
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Durbin, Caleb",702332,R,2026,145,162,24,15,8,0,1,25,11,15.4,6.8,.166,.241,.244,0.485,0.075,.217,.286,.228,.265,.291,.069,84.9,7.1,23,1.7,28.7,96.363097288,15.5,42.7,40.2,19.7,59.8,14.8,17.2
"Trout, Mike",545361,R,2026,180,230,43,23,8,0,12,54,47,23.5,20.4,.239,.483,.404,0.887,0.244,.255,.575,.390,.420,.419,.320,91.4,20.3,31.7,21.3,49.6,103.790258852,21,36.7,39.7,24.6,36.5,34.9,19
"Young, Jacob",696285,R,2026,166,179,38,26,6,0,6,30,9,16.8,5,.229,.373,.281,0.654,0.144,.266,.395,.293,.312,.315,.129,88.5,11,38,5.1,34.3,98.339511642,20.3,44.2,36.5,27,39.4,24.8,28.5
"Bell, Josh",605137,S,2026,177,194,41,28,8,0,5,44,15,22.7,7.7,.232,.362,.294,0.656,0.130,.233,.414,.295,.309,.295,.181,89.6,14.8,36.6,10.4,43.3,100.048467164,26.5,51.2,44.8,20.9,36.6,26.9,28.4
"Arozarena, Randy",668227,R,2026,184,218,55,36,13,1,5,51,23,23.4,10.6,.299,.462,.394,0.856,0.163,.249,.375,.381,.334,.358,.126,91,6.3,34.6,6.6,41.9,100.275870588,28.9,46.3,37.5,27.9,53.7,19.9,24.3
"Marsee, Jakob",805300,L,2026,180,215,36,25,5,3,3,52,28,24.2,13,.200,.311,.322,0.633,0.111,.206,.301,.296,.293,.328,.095,87.8,20.6,28.5,3.9,38.5,98.654075873,19.4,39.4,41.5,23.8,33.8,26.2,25.4
"Paredes, Isaac",670623,R,2026,168,191,41,29,7,0,5,33,17,17.3,8.9,.244,.375,.335,0.710,0.131,.236,.352,.324,.308,.328,.116,87.5,25.8,35.6,5.2,27.4,96.588895735,17.1,43.8,54.8,20,25.9,33.3,26.7
"Vargas, Ildemaro",545121,S,2026,173,181,55,38,8,2,7,16,6,8.8,3.3,.318,.509,.341,0.850,0.191,.304,.434,.370,.329,.328,.129,87.1,11.1,31.6,3.8,32.7,97.858749481,14.1,50.9,46.2,15.2,44.3,19,27.2
"Harris II, Michael",671739,L,2026,173,181,51,35,5,0,11,36,7,19.9,3.9,.295,.514,.320,0.834,0.219,.301,.568,.364,.385,.329,.267,93.4,10.7,28.3,16.8,55.8,105.448153971,26.3,56.3,30.4,21.7,46.4,25.4,21.7
"Varsho, Daulton",662139,L,2026,173,192,47,30,11,1,5,38,17,19.8,8.9,.272,.434,.344,0.778,0.162,.263,.382,.343,.316,.336,.119,86.6,14.3,38.5,6.7,40,99.025919403,21.2,53.9,37,25.2,38.5,20.7,32.6
"Crow-Armstrong, Pete",691718,L,2026,184,207,42,29,5,2,6,54,17,26.1,8.2,.228,.375,.311,0.686,0.147,.232,.397,.308,.314,.314,.166,90.7,18,26,8.4,45,101.892393968,28.4,53,44.3,22.1,43.5,29,16
"Rumfield, TJ",681198,L,2026,183,205,51,35,9,1,6,31,18,15.1,8.8,.279,.437,.351,0.788,0.158,.273,.442,.351,.346,.348,.169,85.6,11.8,40.5,8,36.4,98.228916133,18.9,51.3,47.7,22.2,44.4,22.9,28.1
"Carter, Evan",694497,L,2026,148,177,25,14,5,1,5,40,24,22.6,13.6,.169,.318,.287,0.605,0.149,.206,.349,.280,.303,.320,.143,88.2,20,32.1,8.1,38.7,99.43974566,25.5,40.7,35.7,25,33.9,36.6,19.6
"Montgomery, Colson",695657,L,2026,180,206,40,19,8,0,13,62,19,30.1,9.2,.222,.483,.320,0.803,0.261,.212,.444,.349,.326,.313,.233,90.2,22.2,34.7,14.8,42.6,101.945192759,37.2,50.9,50.8,18.6,33.1,36.4,19.5
"Bogaerts, Xander",593428,R,2026,177,196,43,33,3,0,7,35,18,17.9,9.2,.243,.379,.311,0.690,0.136,.259,.409,.310,.325,.328,.150,88,8.7,31.5,7.1,36.9,99.367781831,23.1,45.1,46.9,22.4,48.3,26.6,21
"Suzuki, Seiya",673548,R,2026,138,161,36,25,4,0,7,41,20,25.5,12.4,.261,.442,.360,0.802,0.181,.244,.414,.352,.329,.346,.170,88.7,18.7,37.8,7.1,41.8,100.542262857,27.3,40.5,39.8,27.6,34.7,26.5,26.5
"Edwards, Xavier",669364,S,2026,194,220,60,43,8,3,6,25,25,11.4,11.4,.309,.474,.388,0.862,0.165,.282,.430,.383,.351,.364,.148,88.1,11.7,38.8,6.5,34.7,97.419911667,14.8,39.4,34.1,29.4,44.7,23.5,26.5
"Martínez, Angel",682657,S,2026,164,179,41,23,8,1,9,35,6,19.6,3.4,.250,.476,.291,0.767,0.226,.255,.419,.334,.311,.297,.163,87.9,14.1,32.8,9,36.1,100.124546615,17.8,52.8,47,20.1,45.5,25.4,21.6
"Riley, Austin",663586,R,2026,195,216,43,27,8,0,8,59,16,27.3,7.4,.221,.385,.292,0.677,0.164,.228,.423,.303,.315,.298,.195,90.8,17.9,31.4,10.2,46,101.969014058,32.5,48.1,44.5,25.5,40.9,30.7,20.4
"Albies, Ozzie",645277,S,2026,200,224,54,38,8,0,8,27,17,12.1,7.6,.270,.430,.330,0.760,0.160,.246,.371,.336,.300,.310,.125,86.4,17.1,32.8,4,26,96.498616517,22.7,54.5,42.4,23.2,36.7,30.5,23.7
"Lile, Daylen",695734,L,2026,206,227,55,34,14,0,7,40,17,17.6,7.5,.267,.437,.322,0.759,0.170,.267,.432,.332,.331,.326,.165,87.8,16.6,34.9,7.1,37.5,98.392309286,24.9,54.9,43.2,29,37.9,32,24.3
"Arenado, Nolan",571448,R,2026,157,179,43,26,10,0,7,33,16,18.4,8.9,.274,.471,.352,0.823,0.197,.270,.420,.363,.340,.349,.151,85,19.1,36.5,7.2,29.6,96.571114603,23.5,44.6,46,18.3,37.3,23.8,25.4
"Hoerner, Nico",663538,R,2026,201,232,52,35,13,0,4,18,24,7.8,10.3,.259,.383,.345,0.728,0.124,.291,.380,.329,.338,.376,.089,85.3,13.4,39.2,1.6,25.8,95.568816087,11.7,42,31.2,23.7,38.7,23.7,28.5
"Henderson, Gunnar",683002,L,2026,214,230,49,28,10,1,10,64,14,27.8,6.1,.229,.425,.278,0.703,0.196,.233,.402,.309,.299,.283,.169,89.9,14.2,30.5,9.9,44.4,100.469076579,26.1,50.1,45,17.9,42.4,28.5,22.5
"Busch, Michael",683737,L,2026,179,219,41,25,11,1,4,48,34,21.9,15.5,.229,.369,.361,0.730,0.140,.241,.426,.333,.353,.371,.185,88.5,14.9,31.6,12.8,43.6,99.54234209,26.3,41.2,39.8,27.1,42.1,36.8,17.3
"Nimmo, Brandon",607043,L,2026,188,212,52,35,9,2,6,41,19,19.3,9,.277,.441,.354,0.795,0.164,.295,.498,.353,.377,.373,.203,91.5,9.1,34.5,10.3,50,101.618140685,22.4,49.5,29.1,26.4,45.3,23,28.4
"Grisham, Trent",663757,L,2026,160,192,30,14,9,1,6,35,30,18.2,15.6,.188,.369,.313,0.682,0.181,.226,.431,.309,.343,.346,.205,91,17.4,31.5,14.2,47.2,100.763812188,18.3,33.5,41.7,22,37.8,33.1,19.7
"Goodman, Hunter",696100,R,2026,178,194,43,24,8,0,11,68,13,35.1,6.7,.242,.472,.304,0.776,0.230,.212,.398,.339,.294,.277,.187,91.3,19.2,32.7,13,46.8,102.864279259,34.2,56.4,54.5,19.1,31.8,35.5,25.5
"Neto, Zach",687263,R,2026,204,239,45,24,10,1,10,73,29,30.5,12.1,.221,.426,.331,0.757,0.205,.213,.413,.337,.327,.327,.200,89.8,22,34.8,12.3,39.2,99.182096308,30,49.7,49.2,20.5,31.8,38.6,22
"García Jr., Luis",671277,L,2026,154,161,39,25,9,2,3,25,6,15.5,3.7,.253,.396,.280,0.676,0.143,.275,.417,.297,.312,.301,.143,92.6,13.4,30,6.3,47.7,102.143678906,18.3,56.2,34.6,26.2,44.6,20,26.2
"Murakami, Munetaka",808959,L,2026,175,217,43,23,3,0,17,71,40,32.7,18.4,.246,.554,.387,0.941,0.308,.224,.537,.404,.384,.371,.313,94.6,14.4,29.5,21.2,58.7,105.031476154,43.5,41.4,44.8,14.3,41.9,41.9,13.3
"DeLauter, Chase",800050,L,2026,173,199,46,28,10,1,7,22,24,11.1,12.1,.266,.457,.352,0.809,0.191,.276,.422,.357,.353,.366,.146,90,14.8,35.9,6.6,40.8,100.238839605,15.7,41.6,38.6,29.4,37.9,20.9,28.1
