"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bichette, Bo",666182,R,2026,352,383,89,65,13,1,10,71,24,18.5,6.3,.253,.381,.300,0.681,0.128,.283,.427,.299,.330,.329,.144,90.6,7.9,36,7,44.4,101.495348252,19.7,53.3,26.2,38.1,47.6,25.2,25.2
"Hicks, Liam",689414,L,2026,266,308,75,54,7,1,13,29,31,9.4,10.1,.282,.462,.362,0.824,0.180,.248,.354,.359,.313,.337,.107,85.6,13.8,25.9,4.1,30,96.929381417,11,41.2,43.2,21.4,46.1,24.3,19.8
"Schanuel, Nolan",694384,L,2026,264,294,69,49,14,0,6,43,23,14.6,7.8,.261,.383,.330,0.713,0.122,.273,.371,.318,.318,.342,.098,87.1,11.2,34.5,2.2,32.7,97.143348919,17.9,45.8,40.8,19.7,47.5,18.8,28.3
"McGonigle, Kevin",805808,L,2026,320,378,91,63,18,3,7,52,55,13.8,14.6,.284,.425,.394,0.819,0.141,.274,.453,.367,.370,.386,.179,88.1,21.3,36.9,8.2,37.8,98.653504627,15.7,41.8,39.9,25,31,34,25
"Stewart, Sal",701398,R,2026,331,378,84,48,19,0,17,83,43,22,11.4,.254,.465,.339,0.804,0.211,.254,.480,.347,.356,.344,.225,91.1,14.5,35.9,15.3,41.4,101.105711322,28.3,47.4,32.7,29.9,44.2,27.9,21.9
"Crawford, J.P.",641487,L,2026,255,300,55,38,7,0,10,61,39,20.3,13,.216,.361,.330,0.691,0.145,.242,.381,.314,.330,.353,.139,88.1,11.8,36.4,7.2,36.9,98.393143125,17.4,39.2,34.4,27.7,48.2,21.5,22.6
"Bauers, Jake",641343,L,2026,264,307,71,42,13,1,15,79,39,25.7,12.7,.269,.496,.368,0.864,0.227,.255,.463,.373,.356,.357,.208,92.6,10.1,34.4,13,53.2,103.320634565,26.8,41.3,38.7,28.5,44.6,29,23.7
"Castro, Willi",650489,S,2026,263,293,71,52,13,0,6,76,25,25.9,8.5,.270,.388,.341,0.729,0.118,.241,.373,.326,.306,.316,.132,88.4,17.9,32.4,6.4,41.5,100.278255484,30.1,53.7,46.3,20.7,36.7,31.9,26.6
"Keaschall, Luke",807712,R,2026,283,324,71,54,13,1,3,50,32,15.4,9.9,.251,.336,.336,0.672,0.085,.232,.337,.304,.296,.321,.105,84.5,17.4,35.6,3,28.4,96.348185254,16.5,41.8,37.3,30.9,37.7,27.5,25
"Karros, Kyle",691720,R,2026,243,284,64,40,16,2,6,60,36,21.1,12.7,.263,.420,.363,0.783,0.157,.262,.407,.345,.343,.364,.144,89.8,12.1,42.7,8.2,45.4,100.709790217,24.7,43.3,40,22.7,43.8,22.2,29.2
"Burleson, Alec",676475,L,2026,326,363,90,55,20,1,14,53,30,14.6,8.3,.276,.472,.342,0.814,0.196,.294,.540,.352,.384,.359,.247,91.7,11.7,33.7,10.9,48.2,101.777093577,20.2,50.6,47.1,22.8,44.6,28.6,21
"Duran, Jarren",680776,L,2026,314,343,61,38,9,2,12,103,21,30,6.1,.194,.350,.249,0.599,0.156,.226,.376,.263,.287,.280,.150,89.6,13.4,31.9,10.7,38.4,101.485512667,35.4,50,42.1,21.8,45.4,20.4,23.6
"Manzardo, Kyle",700932,L,2026,243,279,55,37,7,1,10,89,30,31.9,10.8,.226,.387,.319,0.706,0.161,.224,.386,.315,.312,.317,.162,89,19.3,34.6,11.5,41,98.873282208,30.3,46.2,42.9,14.1,34.6,32.7,23.7
"Springer, George",543807,R,2026,244,279,54,34,11,1,8,56,28,20.1,10,.221,.373,.308,0.681,0.152,.223,.366,.304,.302,.310,.143,88.2,13.4,31.7,7.4,38.1,99.069622737,24,48.2,44.4,23.3,45,26.5,20.1
"Lee, Brooks",686797,S,2026,311,338,77,49,12,2,14,53,23,15.7,6.8,.248,.434,.303,0.737,0.186,.230,.339,.321,.277,.286,.109,87.8,14.7,33.1,4.2,30.8,97.003585581,20.8,52.1,42.3,25.8,39.6,28.5,25.4
"Johnston, Troy",687859,L,2026,260,293,82,56,23,0,3,49,26,16.7,8.9,.315,.438,.384,0.822,0.123,.287,.391,.364,.333,.359,.105,89.5,13.7,41.6,2.4,37.4,98.703403333,22.7,50.5,37.9,24.3,39.3,23.4,34.1
"Varsho, Daulton",662139,L,2026,252,279,64,39,16,2,7,59,24,21.1,8.6,.254,.417,.323,0.740,0.163,.243,.365,.322,.299,.313,.122,86.1,15.2,36.6,6.7,39.2,98.824391237,21.6,53,34.5,22.7,38.1,23.7,27.8
"García Jr., Luis",671277,L,2026,272,286,77,41,15,3,18,42,13,14.7,4.5,.283,.559,.315,0.874,0.276,.292,.510,.371,.358,.324,.218,92.2,11.7,32.9,10.5,47.2,102.487164649,18.7,53.8,40.7,22.9,45.5,21.2,26
"Durbin, Caleb",702332,R,2026,256,282,59,33,17,1,8,41,18,14.5,6.4,.230,.398,.289,0.687,0.168,.237,.335,.301,.284,.298,.098,84.9,10.3,26.9,3.2,30.1,96.51838486,16.2,46.4,43.8,18.3,51.1,16,22.4
"Hoerner, Nico",663538,R,2026,345,389,83,57,22,0,4,29,35,7.5,9,.241,.339,.316,0.655,0.098,.283,.359,.295,.320,.355,.076,85.6,13.1,35.6,0.9,27.8,95.976692075,11.1,43.9,31.9,28.1,41.6,21.3,28.1
"Merrill, Jackson",701538,L,2026,325,354,70,44,15,1,10,90,25,25.4,7.1,.215,.360,.274,0.634,0.145,.236,.417,.278,.306,.293,.181,89.9,13.3,37.4,10.1,46.6,100.445401466,28.1,54.9,37.8,29.4,41.2,27.3,25.2
"Adames, Willy",642715,R,2026,324,345,74,39,20,1,14,97,19,28.1,5.5,.228,.426,.272,0.698,0.198,.217,.390,.302,.285,.263,.173,88.3,22.8,37.7,9.2,40.4,99.016773509,29.3,48.5,47.8,22.4,32.9,34.2,21.5
"Tucker, Kyle",663656,L,2026,301,353,74,48,17,2,7,72,47,20.4,13.3,.246,.385,.348,0.733,0.139,.258,.385,.329,.335,.361,.127,89,16.4,34.5,5.6,39.7,98.728949914,23.3,48.4,44,22.8,37.1,31.5,25.9
"Young, Cole",702284,L,2026,320,354,83,61,12,1,9,63,23,17.8,6.5,.259,.388,.320,0.708,0.129,.280,.425,.314,.335,.339,.145,88.2,15,35.2,5.4,37.9,99.168250846,20.2,47.7,44.1,19.5,39.5,25.7,24.5
"Contreras, William",661388,R,2026,317,355,93,72,12,0,9,47,31,13.2,8.7,.293,.416,.358,0.774,0.123,.282,.458,.339,.348,.349,.176,90.4,12.4,32.5,7.3,44.2,101.294424453,19.3,46.8,38.7,23.4,41.6,25.2,24.8
"Sheets, Gavin",657757,L,2026,251,284,59,30,15,0,14,64,30,22.5,10.6,.235,.462,.324,0.786,0.227,.251,.428,.343,.337,.338,.178,89.4,15.2,36.9,8.6,43.9,99.94712766,21,43.8,39.6,27.8,40.6,23.5,24.6
"Schmitt, Casey",669477,R,2026,313,330,88,56,15,1,16,64,7,19.4,2.1,.281,.489,.306,0.795,0.208,.296,.516,.341,.359,.322,.220,89.7,21.8,39.9,12.7,43.9,100.80064627,21.9,54.4,38.3,24.5,29.6,33.2,25.7
"Riley, Austin",663586,R,2026,310,347,64,43,12,1,8,101,29,29.1,8.4,.206,.329,.285,0.614,0.123,.203,.367,.277,.289,.283,.164,90.7,18.8,29.9,9.5,43.1,101.436117453,32.8,47.3,40.3,26.5,39.3,30.8,20.9
"Montgomery, Colson",695657,L,2026,307,346,67,31,15,0,21,111,30,32.1,8.7,.218,.472,.306,0.778,0.254,.218,.451,.335,.327,.306,.233,89.7,22.4,35.2,14.4,44.1,101.965999286,38,52.6,49,17.9,31.1,38.3,19.4
"Greene, Riley",682985,L,2026,317,367,90,61,18,0,11,100,45,27.2,12.3,.284,.445,.373,0.818,0.161,.259,.468,.360,.358,.354,.209,92,18.1,38.2,13.6,51.4,103.240589,30.2,45.8,38.6,25,36.4,31.8,26.4
"Harper, Bryce",547180,L,2026,310,369,85,47,16,2,20,72,53,19.5,14.4,.274,.532,.374,0.906,0.258,.294,.553,.387,.409,.396,.259,90.5,11.7,37.7,12.3,47.5,102.064206311,30.5,51.3,39.3,20.9,42.6,26.6,27.9
"Duran, Ezequiel",677649,R,2026,268,294,74,51,15,2,6,67,21,22.8,7.1,.276,.414,.328,0.742,0.138,.259,.367,.325,.304,.315,.108,88.9,10.7,33.2,5.4,37.6,99.5021531,26.8,51,35.6,27.3,47.8,21,23.9
"Kurtz, Nick",701762,L,2026,316,394,89,53,15,1,20,121,76,30.7,19.3,.282,.525,.424,0.949,0.243,.260,.517,.408,.394,.406,.257,94.5,12.6,40.5,19,59,106.610814639,36.2,42.4,33.8,27.7,40,28.7,27.7
"Albies, Ozzie",645277,S,2026,330,369,90,61,15,0,14,43,25,11.7,6.8,.273,.445,.322,0.767,0.172,.254,.388,.331,.303,.308,.134,87.3,17.1,34,4.4,28.3,96.909186327,20.1,55,44.4,22.2,36,31.6,25.3
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Burger, Jake",669394,R,2026,313,345,77,49,14,0,14,89,28,25.8,8.1,.246,.425,.310,0.735,0.179,.238,.398,.322,.307,.303,.160,90.1,12.4,30.1,9.4,46.5,102.55092,34,50.3,44.7,19,45.1,26.5,20.8
"Arenado, Nolan",571448,R,2026,281,315,68,43,16,0,9,65,25,20.6,7.9,.242,.395,.314,0.709,0.153,.239,.359,.312,.298,.312,.121,85.3,18.6,36.1,6.4,31.7,96.935589817,23.5,46.1,44.3,16.9,37,26.5,24.2
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Henderson, Gunnar",683002,L,2026,363,403,82,48,16,2,16,91,34,22.6,8.4,.226,.413,.300,0.713,0.187,.235,.392,.313,.309,.309,.157,89.5,12.1,29.3,7.7,44.3,100.441220511,23.5,48.7,44.3,20.5,45.4,26.4,20.9
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.347,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Abrams, CJ",682928,L,2026,315,359,86,50,16,2,18,79,31,22,8.6,.273,.508,.354,0.862,0.235,.250,.435,.371,.337,.336,.185,90,18.1,33.5,10.1,41.4,100.314908571,29.1,50.9,44.8,23,34.7,28.5,24.7
"Rumfield, TJ",681198,L,2026,307,350,90,57,19,2,12,50,34,14.3,9.7,.293,.485,.374,0.859,0.192,.248,.386,.375,.322,.337,.137,84.2,15.3,37.1,5.9,29.7,96.753366797,20.6,49.5,45.9,24.3,40.2,28.6,26.3
"Frelick, Sal",686217,L,2026,247,284,61,45,13,0,3,25,25,8.8,8.8,.247,.336,.318,0.654,0.089,.258,.341,.293,.299,.328,.083,86.2,9.7,29.2,2.2,28,96.806617364,10.6,41.9,39.4,23.9,50,19.5,21.2
"Walker, Jordan",691023,R,2026,324,356,94,58,17,0,19,92,27,25.8,7.6,.290,.519,.348,0.867,0.229,.280,.501,.373,.362,.341,.221,93.8,11.9,35,13.7,51.3,105.342977521,31.5,51.7,38.5,23.5,41.5,25.2,26.5
"Marsh, Brandon",669016,L,2026,308,328,97,65,15,2,15,86,15,26.2,4.6,.315,.523,.348,0.871,0.208,.277,.453,.373,.328,.312,.175,89.7,13,46.7,9.8,45.8,100.366790804,25.8,54.2,38.7,26.2,40,25.3,29.8
"Edwards, Xavier",669364,S,2026,321,372,96,72,13,5,6,44,45,11.8,12.1,.299,.427,.380,0.807,0.128,.269,.390,.353,.328,.356,.121,86.9,10.5,38.5,4.6,28.6,96.479649571,14.6,41.9,30.7,31.1,46.6,22.3,26.5
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Machado, Manny",592518,R,2026,311,357,59,26,16,0,17,79,40,22.1,11.2,.190,.405,.278,0.683,0.215,.230,.417,.296,.319,.316,.187,90,12.1,31.5,10.5,43.3,101.019063305,26.5,48,42,24.8,42.4,26.5,23.5
"Lile, Daylen",695734,L,2026,340,372,87,54,20,3,10,62,24,16.7,6.5,.256,.421,.309,0.730,0.165,.257,.414,.317,.317,.312,.157,87.6,17.5,36.2,7.5,34.9,98.147689433,22.3,55.2,41.8,30.1,36.2,34.4,22.3
"Vargas, Ildemaro",545121,S,2026,255,274,67,47,11,2,7,26,14,9.5,5.1,.263,.404,.305,0.709,0.141,.280,.387,.308,.310,.323,.107,86.8,11,30.7,3.9,32.2,97.622390614,14.4,49.9,44.6,18.2,43.7,19,26.4
"Aranda, Jonathan",666018,L,2026,305,367,88,62,13,0,13,79,49,21.5,13.4,.289,.459,.392,0.851,0.170,.271,.458,.372,.371,.383,.187,90.7,13.2,37.1,9.6,43.7,100.762942087,21.2,44.2,27.2,29.3,38.8,29.3,28
"Adell, Jo",666176,R,2026,345,369,83,56,15,1,11,83,10,22.5,2.7,.241,.386,.285,0.671,0.145,.256,.429,.295,.318,.301,.172,90.3,17.5,32.6,8.1,44.5,102.045968154,26.5,55.7,38.3,26.5,39.4,26.1,25
"Tovar, Ezequiel",678662,R,2026,288,311,61,38,16,0,7,84,16,27,5.1,.212,.340,.254,0.594,0.128,.221,.370,.261,.276,.265,.149,87.5,17.7,37.3,7.2,33.5,98.381866602,29.3,62.7,38.3,24.4,35.9,33.5,24.4
"Contreras, Willson",575929,R,2026,297,347,85,50,15,2,18,88,33,25.4,9.5,.286,.532,.380,0.912,0.246,.268,.500,.393,.380,.369,.232,90.5,17.1,31.6,13.8,46.7,103.077800857,30.7,49.3,49.1,18.4,40.1,25.9,22.2
"Bohm, Alec",664761,R,2026,305,334,68,46,12,0,10,49,21,14.7,6.3,.223,.361,.278,0.639,0.138,.243,.360,.282,.294,.300,.117,90,9.5,33.5,4.6,40.8,99.739819692,16.8,45.4,27.7,26.9,48.5,22.3,23.1
"Suzuki, Seiya",673548,R,2026,269,309,73,48,12,0,13,80,34,25.9,11,.271,.461,.356,0.817,0.190,.253,.421,.354,.332,.341,.169,89.4,17.9,38,8.9,41.1,100.649693854,26,41.1,43.8,24,35.4,27.6,27.6
"Rice, Ben",700250,L,2026,304,351,82,41,15,2,24,83,43,23.6,12.3,.270,.569,.362,0.931,0.299,.265,.499,.393,.370,.360,.234,91.7,14.5,39,14.3,45.7,101.519640893,25.5,42.9,47.5,20.2,42.2,29.6,23.3
"Baty, Brett",683146,L,2026,255,290,54,39,11,1,3,78,28,26.9,9.7,.212,.298,.294,0.592,0.086,.225,.355,.270,.295,.306,.130,88.7,10.1,35.6,7.8,37.8,99.867429889,28.4,46.9,35.6,28.9,45.6,23.9,24.4
"Díaz, Yandy",650490,R,2026,311,360,101,73,15,1,12,48,37,13.3,10.3,.325,.495,.408,0.903,0.170,.297,.457,.393,.372,.388,.160,90.9,5.7,28.9,7.2,47.7,102.803417803,14.6,45.5,21.4,31.2,49.2,21.1,25.2
"Stowers, Kyle",669065,L,2026,243,277,59,30,16,3,10,86,26,31,9.4,.243,.457,.330,0.787,0.214,.244,.446,.341,.337,.331,.202,91.4,15.2,35.8,11.9,54.1,103.216647848,35.2,52.2,49.7,17,39,27.7,25.2
"Soto, Juan",665742,L,2026,246,294,73,45,8,2,18,37,46,12.6,15.6,.297,.565,.406,0.971,0.268,.305,.603,.411,.425,.414,.298,93,14.8,31.9,14.9,50.5,102.859631553,19.4,39.1,39.5,17.1,41,33.8,19
"Giménez, Andrés",665926,L,2026,269,293,64,42,14,1,7,57,11,19.5,3.8,.238,.375,.285,0.660,0.137,.229,.321,.291,.270,.281,.092,86.4,12.5,30,3.7,24,95.740348667,25.2,56.9,39.2,29.5,48.4,22.1,21.2
"Freeman, Freddie",518692,L,2026,324,376,95,58,22,1,14,61,46,16.2,12.2,.293,.497,.383,0.880,0.204,.294,.514,.382,.390,.387,.220,90.7,12.5,37.2,11.7,45.9,101.089339774,21.4,49.5,33.8,28.9,42.1,29.3,25.2
"Arozarena, Randy",668227,R,2026,296,343,83,54,20,1,8,77,31,22.4,9,.280,.436,.370,0.806,0.156,.260,.413,.357,.344,.356,.153,91.4,7.9,37.4,7.7,42.8,100.480349459,27,47.8,35.6,27.9,51.4,19.4,25.7
"Naylor, Josh",647304,L,2026,323,355,81,62,11,0,8,46,27,13,7.6,.251,.359,.314,0.673,0.108,.274,.405,.299,.324,.335,.131,87.6,13.9,33.8,5,37.8,98.945986739,18.8,52.6,42.1,24.1,41.7,22.7,24.1
"Altuve, Jose",514888,R,2026,253,282,58,38,12,0,8,62,26,22,9.2,.229,.372,.302,0.674,0.143,.230,.340,.299,.287,.304,.111,85.3,8.7,32.6,6.3,31.1,96.881396596,24.7,46.8,42.5,13.5,49.2,19.7,24.4
"O'Hearn, Ryan",656811,L,2026,279,305,78,53,12,0,13,69,22,22.6,7.2,.280,.462,.334,0.796,0.182,.261,.411,.346,.320,.319,.151,89.4,13.5,34.4,6.1,42.9,99.456286698,22.1,47,37.7,28.8,41.5,28.8,25.5
"Paredes, Isaac",670623,R,2026,299,348,75,48,16,0,11,55,33,15.8,9.5,.251,.415,.348,0.763,0.164,.238,.363,.339,.317,.338,.125,86.9,24.2,37.2,6.1,30,96.702068387,17,43.8,50.6,21.1,27.9,31.2,27.1
"McNeil, Jeff",643446,L,2026,253,281,58,44,11,0,3,35,21,12.5,7.5,.229,.308,.296,0.604,0.079,.265,.345,.273,.301,.329,.080,86.4,14.2,38,0.9,31.7,96.320788273,16.4,55.6,38.9,27.1,41.6,21.3,29.4
"Pages, Andy",681624,R,2026,342,381,92,54,21,1,16,74,29,19.4,7.6,.269,.477,.331,0.808,0.208,.270,.455,.348,.342,.334,.185,89.2,17.1,37,8.8,44.7,100.582818467,22.9,48.7,33.7,27.5,35.2,27.5,27.5
"Dubón, Mauricio",643289,R,2026,303,331,81,54,17,2,8,47,24,14.2,7.3,.267,.416,.325,0.741,0.149,.275,.403,.326,.324,.333,.128,86.4,15.5,38.1,5.1,30,96.719276484,16.6,51.4,30.7,28.8,38.5,24.9,28
"DeLauter, Chase",800050,L,2026,267,297,72,49,15,1,7,39,28,13.1,9.4,.270,.412,.337,0.749,0.142,.276,.401,.330,.333,.346,.126,90.3,13.3,33.9,5.3,41.9,100.939516842,15.3,43.3,38.7,27.4,40.9,19.1,28.7
"Langeliers, Shea",669127,R,2026,330,363,87,51,16,0,20,75,28,20.7,7.7,.264,.494,.328,0.822,0.230,.271,.516,.354,.363,.335,.245,91.4,20.4,36.7,14.5,43.4,102.158245938,27.1,50.6,39.5,25,33.6,32.4,23.4
"Kwan, Steven",680757,L,2026,276,328,60,49,9,1,1,34,42,10.4,12.8,.217,.268,.325,0.593,0.051,.251,.311,.278,.306,.356,.060,83.2,14.8,37.9,0.4,9.7,91.589852966,8.7,36.1,28.6,32.3,40.3,24.2,28.2
"Rafaela, Ceddanne",678882,R,2026,306,329,87,58,19,3,7,65,16,19.8,4.9,.284,.435,.332,0.767,0.151,.245,.353,.336,.288,.296,.108,86.2,10.9,36.4,5,33.5,97.138743613,24.8,53.8,36,33.1,43.8,24,26.9
"Bellinger, Cody",641355,L,2026,310,365,78,48,16,3,11,51,50,14,13.7,.252,.429,.351,0.780,0.177,.281,.434,.343,.361,.379,.154,88.9,18.6,39.8,7.3,36.9,98.531126183,18.8,44.9,42.4,20.5,35.6,30.7,23.9
"Simpson, Chandler",802415,L,2026,299,324,83,71,8,4,0,32,18,9.9,5.6,.278,.331,.317,0.648,0.053,.250,.286,.289,.260,.292,.036,84.1,1.5,24.1,0,14,92.924175433,10.8,46,28.5,32.1,62,13.9,20.8
"Benge, Carson",701807,L,2026,320,347,83,60,11,2,10,75,23,21.6,6.6,.259,.400,.317,0.717,0.141,.286,.452,.317,.346,.342,.165,89.6,13,40.8,8.2,42,100.179573607,21.6,45.3,29.4,30.2,40.8,27.3,28.2
"Goodman, Hunter",696100,R,2026,313,344,77,36,14,0,27,113,25,32.8,7.3,.246,.550,.308,0.858,0.304,.232,.477,.363,.329,.296,.245,91.5,19.3,33.2,17.5,47,103.2502479,34.4,55.3,50,20.3,32.2,34.2,24.3
"Dingler, Dillon",693307,R,2026,305,339,82,42,19,2,19,72,23,21.2,6.8,.269,.531,.329,0.860,0.262,.296,.545,.368,.387,.358,.249,90.3,17.3,42.4,12.3,48.7,101.478792203,22,48.5,43.6,20.8,35.2,31.4,26.3
"Buxton, Byron",621439,R,2026,302,329,81,40,15,1,25,81,22,24.6,6.7,.268,.573,.325,0.898,0.305,.249,.517,.381,.351,.308,.267,90.6,21.3,32.4,18.5,47.3,102.005892973,30.9,52.8,47.7,20.7,31.1,36.9,19.8
"Reynolds, Bryan",668804,S,2026,323,387,91,56,21,2,12,88,57,22.7,14.7,.282,.471,.395,0.866,0.189,.261,.455,.380,.368,.380,.194,91.5,6.2,36.7,10.1,48.1,102.313654958,29.3,44.6,40.1,24.9,48.5,24.9,25.3
"Swanson, Dansby",621020,R,2026,283,326,59,31,10,2,16,76,37,23.3,11.3,.208,.428,.298,0.726,0.220,.210,.387,.316,.304,.302,.177,89.9,17.3,27.4,8.5,42,99.548852762,29.6,45.2,47.2,20.8,40.1,34.4,17.9
"Vargas, Miguel",678246,R,2026,315,374,78,41,16,1,20,63,51,16.8,13.6,.248,.495,.359,0.854,0.247,.280,.559,.371,.406,.389,.279,90.4,19.5,41.3,15,46.6,101.000471811,20.2,44.4,44.1,23.6,31.5,36.2,23.6
"Young, Jacob",696285,R,2026,258,277,58,37,11,2,8,54,14,19.5,5.1,.225,.376,.275,0.651,0.151,.252,.380,.287,.299,.301,.127,88.9,10.6,34.6,6.4,36.1,98.744649604,20.3,43.6,35.6,26.8,41.5,26.8,26.3
"McLain, Matt",680574,R,2026,263,303,51,30,13,0,8,80,35,26.4,11.6,.194,.335,.296,0.631,0.141,.229,.391,.286,.320,.327,.163,88.9,20.6,37.8,9.3,38.4,99.231896404,26.9,42.5,34.6,26.5,34.1,34.1,21.6
"Neto, Zach",687263,R,2026,338,387,77,40,17,2,18,122,41,31.5,10.6,.228,.450,.323,0.773,0.222,.202,.411,.337,.313,.302,.208,89.7,22,34.6,13,39.4,99.505622336,32.2,50.7,50.2,20.7,32.3,39.2,20.7
"Meidroth, Chase",805367,R,2026,317,359,86,64,15,0,7,86,33,24,9.2,.271,.385,.342,0.727,0.114,.229,.324,.324,.286,.307,.095,87.6,6.9,33.8,4.7,33.9,97.265222982,19.9,40.5,39.2,27.4,53.6,19.8,23.2
"Rocchio, Brayan",677587,S,2026,289,328,78,57,13,2,6,45,27,13.7,8.2,.270,.391,.344,0.735,0.121,.253,.349,.327,.306,.330,.096,86.2,13.3,32.5,2.4,31.2,96.968380992,23.6,50.1,43,24.1,42.2,23.7,25.3
"Perez, Salvador",521692,R,2026,318,340,64,44,10,0,10,69,12,20.3,3.5,.201,.327,.241,0.568,0.126,.222,.379,.249,.280,.264,.157,88.8,16.3,32.8,9.1,41.1,99.878680079,25,57.2,39.9,27.7,37.9,28.5,24.9
"Marte, Ketel",606466,S,2026,334,365,90,53,18,2,17,49,26,13.4,7.1,.269,.488,.323,0.811,0.219,.302,.519,.349,.377,.356,.216,91.4,11.9,33.7,11.2,45.8,103.102115493,20.6,48.7,51.4,17.7,43.1,27.4,24.3
"Antonacci, Sam",803011,L,2026,236,276,69,50,12,2,5,41,20,14.9,7.2,.292,.424,.387,0.811,0.132,.299,.440,.363,.370,.393,.141,87.9,12,40.4,7.1,37.1,98.403939278,15.3,42.1,33.3,26.8,48.5,22.2,25.8
"Witt Jr., Bobby",677951,R,2026,321,362,93,60,20,1,12,61,37,16.9,10.2,.290,.470,.362,0.832,0.180,.309,.525,.360,.392,.385,.216,93.3,16.7,38.8,12.8,52.5,103.76165907,23.9,47.6,27.8,28.5,35,26.2,29.3
