"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Swanson, Dansby",621020,R,2026,370,418,79,47,13,3,16,97,42,23.2,10,.214,.395,.293,0.688,0.181,.218,.380,.301,.299,.298,.162,89.4,16.1,29.5,7.2,41.4,99.422631812,30.5,47.3,47.5,19.4,41.7,30.9,19.8
"Suzuki, Seiya",673548,R,2026,363,420,99,61,19,0,19,109,50,26,11.9,.273,.482,.364,0.846,0.209,.246,.422,.366,.334,.342,.175,89.1,18.9,39.3,10.1,40.1,100.683991705,25.8,40.5,43.6,23,34.6,28,27.2
"Tatis Jr., Fernando",665487,R,2026,435,491,122,90,22,2,8,97,45,19.8,9.2,.280,.395,.351,0.746,0.115,.286,.438,.328,.354,.362,.152,92.2,4.3,31.4,10.5,52.9,104.454847719,28.4,46.7,32,27,51.7,19.8,25
"Castro, Willi",650489,S,2026,340,378,90,62,15,1,12,105,32,27.8,8.5,.265,.421,.336,0.757,0.156,.228,.380,.334,.302,.304,.152,87.7,19.6,31.8,8.1,39.8,100.203039914,30.9,54.6,44.1,22.9,36,34.3,23.3
"Happ, Ian",664023,S,2026,400,468,86,45,21,2,18,145,61,31,13,.215,.412,.327,0.739,0.197,.202,.399,.325,.315,.316,.197,89.3,14.6,32.8,11.7,41.6,100.623282344,31,44,44.9,19.5,38.7,34.8,20.7
"Trout, Mike",545361,R,2026,335,417,82,48,16,0,18,103,76,24.7,18.2,.245,.454,.391,0.845,0.209,.260,.519,.368,.395,.405,.259,90.3,17.4,36.5,17.2,48.1,103.260563966,23.3,39.3,39.1,24.9,36.5,33.9,23.2
"Johnston, Troy",687859,L,2026,315,356,89,61,25,0,3,61,30,17.1,8.4,.283,.390,.349,0.739,0.107,.275,.375,.328,.320,.344,.100,89.6,13.4,41.5,1.9,37.7,98.592077638,23.4,52,38.1,23.1,40,23.5,33.5
"Lile, Daylen",695734,L,2026,428,465,106,65,22,5,14,85,28,18.3,6,.248,.421,.299,0.720,0.173,.255,.415,.312,.315,.308,.160,88.2,18,36.6,8.1,35.8,98.454182081,23.2,55.4,41.8,28.2,35.4,35.4,22.8
"Rice, Ben",700250,L,2026,403,461,106,53,19,3,31,114,53,24.7,11.5,.263,.556,.351,0.907,0.293,.269,.515,.384,.375,.358,.247,92.1,14.1,39.5,15.5,48.1,101.910867329,25.4,43.8,46.7,19.6,41.9,30.6,23.4
"Caminero, Junior",691406,R,2026,424,488,120,69,18,1,32,88,60,18,12.3,.283,.557,.373,0.930,0.274,.280,.521,.393,.378,.371,.241,93.1,9.5,28.4,13.9,51,105.779480237,22.9,42.8,46.7,18.6,49.1,23.1,20.4
"Nuñez, Nasim",683083,S,2026,321,368,76,68,4,3,1,78,38,21.2,10.3,.237,.277,.318,0.595,0.040,.224,.273,.275,.270,.308,.049,84.5,7.5,30.7,0.4,21.1,94.620277069,21.2,47.2,35.1,21.5,53.4,16.3,25.5
"Bell, Josh",605137,S,2026,397,434,97,59,24,1,13,97,33,22.4,7.6,.244,.408,.304,0.712,0.164,.244,.427,.312,.318,.304,.184,89.9,13.6,33.1,9.6,42.7,100.224054437,24.5,50.9,41.1,22.2,41.1,26.2,24.5
"García Jr., Luis",671277,L,2026,361,378,103,54,20,5,24,61,16,16.1,4.2,.285,.568,.315,0.883,0.283,.291,.514,.374,.357,.321,.223,91.7,11.9,34.9,12.8,46.2,102.336104631,19.5,53.8,42.5,21.3,43.5,21.3,27.6
"Durbin, Caleb",702332,R,2026,345,388,84,53,20,1,10,52,27,13.4,7,.243,.394,.313,0.707,0.151,.233,.320,.313,.284,.306,.087,84.1,12.2,28.7,2.3,27,95.891656069,15.1,47,42,19.7,49.3,17,22.3
"Rumfield, TJ",681198,L,2026,389,442,115,77,23,2,13,65,44,14.7,10,.296,.465,.376,0.841,0.169,.253,.377,.369,.320,.339,.125,83.6,15.9,37.7,5,27.3,96.05426358,20.3,50.4,43.3,25.2,39.9,27.6,26.4
"Lopez, Otto",672640,R,2026,436,472,140,96,28,7,9,64,23,13.6,4.9,.321,.479,.354,0.833,0.158,.289,.437,.358,.333,.327,.148,89.4,7.9,32,6.6,42.3,100.742175615,19.8,46.7,31.5,28.1,52,21.3,22.8
"Rafaela, Ceddanne",678882,R,2026,415,441,120,75,27,3,15,90,18,20.4,4.1,.289,.477,.328,0.805,0.188,.248,.366,.349,.288,.290,.118,86.7,11.7,36.7,5.9,33.6,97.372387578,24.5,55.4,35.2,33.9,42.5,25.7,26.6
"Mitchell, Garrett",669003,L,2026,321,371,84,50,23,3,8,118,44,31.8,11.9,.262,.427,.357,0.784,0.165,.260,.456,.346,.355,.357,.195,92.7,2.5,32.2,14.1,49.8,104.343152255,37.3,44,33.2,28.3,54.6,17.1,25.9
"Aranda, Jonathan",666018,L,2026,405,474,116,83,19,0,14,109,54,23,11.4,.286,.437,.376,0.813,0.151,.267,.456,.356,.358,.363,.190,91.1,13.3,38.3,10.3,46,100.943399934,21.5,46.3,27.7,30,37.6,30.4,28.4
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Dubón, Mauricio",643289,R,2026,403,437,105,72,21,2,10,59,27,13.5,6.2,.261,.397,.309,0.706,0.136,.269,.384,.310,.310,.319,.115,86.7,15.2,36.4,4.3,30.3,96.727216919,16.5,53,31.2,28.3,41,24,26.3
"Chisholm Jr., Jazz",665862,L,2026,373,417,81,49,14,2,16,128,40,30.7,9.6,.217,.394,.293,0.687,0.177,.212,.369,.299,.289,.289,.158,90.9,16.1,28.2,9.3,41.9,100.394756083,31.3,45.4,54.8,17.7,44.4,27.8,18.5
"Devers, Rafael",646240,L,2026,428,480,106,55,27,1,23,128,47,26.7,9.8,.248,.477,.321,0.798,0.229,.234,.449,.341,.328,.310,.215,92.3,14.1,32.2,10.9,50.7,102.710847219,28.7,48.8,33.2,25.7,40.8,34.5,19.1
"Díaz, Yandy",650490,R,2026,419,474,125,90,19,1,15,70,42,14.8,8.9,.298,.456,.371,0.827,0.158,.283,.437,.360,.352,.362,.154,90.8,6.5,29.5,6.8,47.3,102.530333125,14.2,46.5,21.8,30.3,48.7,20.7,24.6
"Perdomo, Geraldo",672695,S,2026,388,472,94,67,14,4,9,57,70,12.1,14.8,.242,.369,.360,0.729,0.127,.248,.341,.329,.328,.369,.094,87.1,14.6,32.8,3.5,28.8,96.272895427,12.4,38.5,44.9,24.3,43.4,27,25.2
"Schwarber, Kyle",656941,L,2026,395,474,97,51,12,1,33,165,71,34.8,15,.246,.532,.365,0.897,0.286,.237,.492,.384,.367,.359,.256,93.3,22,40.3,17.7,52.4,104.063783017,35.1,43.8,54.1,17.2,26.6,33.9,29.6
"Pages, Andy",681624,R,2026,433,483,117,74,23,2,18,97,39,20.1,8.1,.270,.457,.335,0.792,0.187,.271,.437,.344,.338,.338,.166,88.9,16.2,37,7.6,43.1,100.12079655,22.7,48.4,34.9,28.2,37,26.4,27.3
"Schanuel, Nolan",694384,L,2026,341,383,93,68,19,0,6,55,33,14.4,8.6,.273,.381,.345,0.726,0.108,.282,.380,.324,.329,.355,.098,87.4,11.3,35.3,2.4,32.9,97.200675694,16.8,44.9,41.2,19.4,45.3,19.7,29.8
"Torkelson, Spencer",679529,R,2026,381,437,84,45,19,0,20,134,46,30.7,10.5,.220,.428,.310,0.738,0.208,.221,.415,.323,.318,.311,.194,89.5,20,42.2,13.2,41.4,100.1082764,30.8,43.7,48.2,21.5,31.9,36.7,24.7
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Montgomery, Colson",695657,L,2026,396,442,85,42,18,0,25,144,36,32.6,8.1,.215,.449,.294,0.743,0.234,.211,.420,.321,.308,.291,.209,89.2,23.5,32.4,12.7,42.1,101.32878619,37.4,52,49.8,18.6,31.2,35.6,19
"Soderstrom, Tyler",691016,L,2026,363,415,88,45,24,2,17,79,48,19,11.6,.242,.460,.335,0.795,0.218,.251,.415,.343,.331,.343,.164,90.5,11.1,30.2,9.5,45.6,101.645919859,22,45.7,37.5,23.2,47,27,18.6
"Walker, Jordan",691023,R,2026,432,475,123,78,23,0,22,119,37,25.1,7.8,.285,.491,.343,0.834,0.206,.277,.482,.360,.355,.338,.205,93.1,12,34.2,13,48.1,105.019052785,31.2,51.8,39.9,21.8,41.1,24.1,27.2
"Henderson, Gunnar",683002,L,2026,457,506,100,59,19,4,18,118,39,23.3,7.7,.219,.396,.291,0.687,0.177,.234,.381,.300,.302,.305,.147,89.5,11.9,29.9,7,44.6,100.615376725,24.2,48.7,43.1,21.7,45.5,26.4,21.1
"Bauers, Jake",641343,L,2026,344,403,93,55,16,2,20,103,55,25.6,13.6,.270,.503,.375,0.878,0.233,.261,.482,.379,.368,.367,.222,92.6,10.3,36.4,13.8,52.9,103.647392333,27.7,40.8,43.4,26,43,29.3,25.2
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Albies, Ozzie",645277,S,2026,437,484,115,76,21,0,18,70,31,14.5,6.4,.263,.435,.312,0.747,0.172,.236,.363,.322,.285,.289,.127,86.8,18.3,33.9,4.3,28.3,96.791756096,21.5,56.6,45.5,20.9,34.1,33.1,24.3
"Ohtani, Shohei",660271,L,2026,395,474,116,68,22,2,24,108,67,22.8,14.1,.294,.542,.398,0.940,0.248,.299,.578,.394,.412,.406,.279,93.5,12.6,39.7,16.5,53.4,103.817493793,30.4,46,49,21.6,41.4,31.5,23.6
"Herrera, Iván",671056,R,2026,417,498,100,69,18,1,12,85,53,17.1,10.6,.240,.374,.357,0.731,0.134,.244,.372,.329,.331,.363,.128,89.1,8.8,29.6,5.4,39.5,100.355568133,20.1,44.8,37.9,21.2,49.9,18.8,21.8
"Stott, Bryson",681082,L,2026,372,413,94,59,21,6,8,75,35,18.2,8.5,.253,.406,.319,0.725,0.153,.264,.405,.318,.323,.330,.141,89.4,15.4,34.6,7,39.5,99.060686577,19.2,43.3,37.9,20.6,41.5,28.9,22.6
"Guerrero Jr., Vladimir",665489,R,2026,398,452,104,80,18,0,6,62,45,13.7,10,.261,.352,.338,0.690,0.091,.285,.403,.306,.337,.363,.119,90.3,8.2,29.6,6.7,44,102.467556725,20.3,48.4,37,24.6,49,18.5,25.8
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Moreno, Gabriel",672515,R,2026,299,350,89,63,18,0,8,52,40,14.9,11.4,.298,.438,.380,0.818,0.140,.293,.456,.360,.372,.383,.163,89.2,12,38.6,7.5,42.1,99.398340472,15.9,41.8,36.2,35.4,42.9,25.6,26.4
"Jensen, Carter",695600,L,2026,370,415,86,46,24,1,15,122,39,29.4,9.4,.232,.424,.304,0.728,0.192,.204,.359,.316,.282,.280,.155,90.5,20.8,30.4,9.5,42.7,101.462036508,29.6,45.4,39.5,29.2,34.4,34.4,20.6
"Meidroth, Chase",805367,R,2026,396,452,108,79,20,0,9,102,43,22.6,9.5,.273,.391,.348,0.739,0.118,.232,.332,.329,.292,.314,.099,87.9,8.2,33.8,4.7,34.6,97.325723056,18.9,41.5,39.1,25.8,51.7,19.9,23.8
"Abreu, Wilyer",677800,L,2026,419,473,104,62,22,3,17,100,45,21.1,9.5,.248,.437,.321,0.758,0.189,.251,.463,.328,.339,.324,.212,89.8,19,35.1,12.3,41.8,100.637574259,24.6,49.4,34.5,28.6,33.2,36.6,22.2
"Young, Cole",702284,L,2026,413,453,111,79,15,3,14,76,28,16.8,6.2,.269,.421,.325,0.746,0.152,.282,.427,.327,.335,.338,.145,89,14.3,35.5,5.3,39.3,99.694324118,18.9,49,43.1,21.7,39.6,26.4,25.2
"Tucker, Kyle",663656,L,2026,375,437,90,61,18,2,9,84,55,19.2,12.6,.240,.371,.339,0.710,0.131,.263,.397,.318,.338,.360,.134,89,17,34.9,6.8,38.6,98.583885986,22.7,48.2,43.7,23.4,36.9,32.2,25.1
"Vargas, Miguel",678246,R,2026,409,481,97,47,25,1,24,84,60,17.5,12.5,.237,.479,.342,0.821,0.242,.269,.528,.355,.390,.373,.258,90.8,20.5,40.4,14.6,47,101.107231585,21,45.4,44.4,22.8,29.5,36.5,24
"Walker, Christian",572233,R,2026,409,456,97,52,22,1,22,110,38,24.1,8.3,.237,.457,.314,0.771,0.220,.225,.391,.334,.304,.303,.166,89.4,15.2,31.7,10,42.3,101.1211326,30.2,51,43.7,25.7,43,28.3,21
"Simpson, Chandler",802415,L,2026,386,418,115,98,11,6,0,39,20,9.3,4.8,.298,.358,.328,0.686,0.060,.257,.293,.303,.264,.294,.037,83.9,1.2,26.5,0,14.3,92.89706503,10.7,47.7,28.1,30.6,61,13.9,22.3
"Arenado, Nolan",571448,R,2026,365,414,89,54,20,0,15,87,39,21,9.4,.244,.422,.326,0.748,0.178,.237,.361,.327,.303,.320,.125,85.3,17.6,34.5,7.1,33.2,97.180612482,23.9,44.8,45.2,18.1,39.9,25.3,22.4
"Bregman, Alex",608324,R,2026,435,504,107,73,22,1,11,82,56,16.3,11.1,.246,.377,.339,0.716,0.131,.238,.353,.319,.308,.334,.115,88,17.1,31,4.2,37.2,97.823864246,16.7,40.7,46.6,19,38.5,25.1,24.3
"McCarthy, Jake",664983,L,2026,346,376,100,59,23,7,11,67,18,17.8,4.8,.289,.491,.328,0.819,0.202,.259,.386,.351,.304,.304,.127,84.9,12.5,38.3,4.9,25.4,96.445274403,23.2,57.1,37.6,24.4,44.6,21.6,27.2
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Freeman, Freddie",518692,L,2026,417,474,129,86,27,1,15,77,50,16.2,10.5,.309,.487,.384,0.871,0.178,.300,.493,.379,.379,.379,.193,90,12.2,38.1,9.3,43.9,100.555761453,21.8,50.7,34.3,28.5,42.7,26.5,27
"Bichette, Bo",666182,R,2026,445,483,113,86,16,1,10,88,29,18.2,6,.254,.362,.298,0.660,0.108,.277,.404,.291,.318,.321,.128,89.3,8,35.2,6.1,40.7,100.685501044,19,53.2,26.6,37.9,47.8,23.9,25.8
"Hoerner, Nico",663538,R,2026,442,490,113,83,23,1,6,43,38,8.8,7.8,.256,.353,.318,0.671,0.097,.297,.374,.300,.325,.357,.077,86.1,12.9,37.9,1,28.5,96.096388408,12.4,46,32.4,29.2,41.3,20.5,30
"Reynolds, Bryan",668804,S,2026,418,497,113,70,26,2,15,118,69,23.7,13.9,.270,.450,.382,0.832,0.180,.250,.438,.366,.355,.367,.188,90.8,7.9,36.4,11.3,46.4,101.894858146,28.6,45.5,39.4,26.5,47.4,26.5,23.8
"Winn, Masyn",691026,R,2026,377,430,90,70,14,2,4,87,40,20.2,9.3,.239,.318,.319,0.637,0.079,.248,.324,.289,.299,.332,.076,88,12,33.4,3.1,35.5,98.584874762,23,42.6,29.1,29.1,43.6,19.9,27.4
"McGonigle, Kevin",805808,L,2026,411,486,118,84,20,3,11,67,70,13.8,14.4,.287,.431,.393,0.824,0.144,.267,.435,.366,.358,.377,.168,88,20.7,36.4,7.2,37.1,98.350845838,16.2,42.2,36.7,26.9,31.8,35.8,23.7
"Okamoto, Kazuma",672960,R,2026,402,448,93,54,15,0,24,137,38,30.6,8.5,.231,.448,.306,0.754,0.217,.214,.424,.328,.313,.292,.210,90.7,18.9,31.1,13.1,45.3,101.835645448,33.4,47.3,50.9,18.4,37.8,33,19.1
"Dingler, Dillon",693307,R,2026,389,433,105,58,22,2,23,96,26,22.2,6,.270,.514,.334,0.848,0.244,.283,.504,.365,.369,.349,.220,89,17.4,40.2,10.8,44.6,100.77230027,21.3,47.5,41.9,20.9,36.8,28.7,25.7
"Rodríguez, Julio",677594,R,2026,401,442,102,70,16,0,16,90,33,20.4,7.5,.254,.414,.317,0.731,0.160,.274,.465,.319,.347,.337,.191,90,13.7,32.8,8.6,43,102.357668344,26.5,53.1,38.9,23.2,40.8,26.4,25.5
"Springer, George",543807,R,2026,318,360,76,48,14,2,12,67,35,18.6,9.7,.239,.409,.319,0.728,0.170,.234,.387,.321,.311,.315,.153,88.8,13.3,31.3,7.5,40.5,99.632416746,23.5,47.8,42.5,23.4,43.7,27,21.4
"Gonzales, Nick",693304,R,2026,411,447,127,102,18,1,6,78,28,17.4,6.3,.309,.401,.362,0.763,0.092,.281,.387,.340,.321,.337,.105,86.1,6.7,34.4,3,35.6,97.759792289,24,53.4,38.9,27.8,53,20.1,24.3
"Grisham, Trent",663757,L,2026,318,370,68,39,15,2,12,60,48,16.2,13,.214,.387,.314,0.701,0.173,.247,.432,.311,.341,.344,.185,90.9,17.4,33.3,9.6,44.8,100.611891615,17.5,39.2,45.6,18.8,39.5,29.5,21.1
"Muncy, Max",571970,L,2026,341,390,87,49,16,1,21,95,46,24.4,11.8,.255,.493,.349,0.842,0.238,.243,.476,.363,.351,.338,.233,90.4,16.4,34.1,13.4,45.1,101.089881707,27.8,44.7,53.7,18.7,40.2,32.5,20.3
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Clement, Ernie",676391,R,2026,424,445,122,86,27,1,8,42,15,9.4,3.4,.288,.413,.312,0.725,0.125,.251,.335,.315,.270,.279,.083,84.9,16.5,33.9,2.3,21.5,94.379143665,16.2,57.6,43.5,18.1,37.3,28.2,24.9
"Bohm, Alec",664761,R,2026,403,441,91,62,16,0,13,66,27,15,6.1,.226,.362,.283,0.645,0.136,.249,.377,.285,.303,.307,.129,90.6,8.7,32.6,5,41.9,100.004308,16.9,46.6,29.9,26.1,49.6,22,22.9
"Arraez, Luis",650333,L,2026,420,464,136,102,23,7,4,21,25,4.5,5.4,.324,.440,.360,0.800,0.116,.285,.372,.345,.304,.326,.086,87,15.5,40.3,0.7,20.3,94.211991527,7.9,49.3,30.4,32.1,39.1,29.2,27.3
"Sheets, Gavin",657757,L,2026,316,365,68,39,15,0,14,76,43,20.8,11.8,.215,.396,.315,0.711,0.181,.230,.378,.315,.315,.328,.148,87.6,12.6,32.2,6.6,39.7,99.057185124,20.2,42.8,37.2,28.5,45.5,23.1,21.5
"Contreras, William",661388,R,2026,400,446,107,79,17,1,10,64,38,14.3,8.5,.268,.390,.332,0.722,0.122,.264,.435,.316,.330,.330,.171,89.7,12,31.7,7.3,42.8,100.994466316,19.8,46.6,36.1,24.3,42.5,24.3,24.3
"Perez, Salvador",521692,R,2026,409,442,88,55,16,1,16,93,17,21,3.8,.215,.377,.262,0.639,0.162,.230,.414,.277,.300,.279,.184,89.1,16.3,34.9,10.3,43,100.223970373,25.6,56.8,40.2,26.8,38,30.2,24
