"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hicks, Liam",689414,L,2026,421,489,122,91,13,1,17,46,50,9.4,10.2,.290,.447,.373,0.820,0.157,.258,.356,.359,.317,.344,.098,84.9,14.5,29.8,3.9,27.7,96.313479101,10.6,41.5,43.9,21.7,43.6,24.5,22.2
"Meidroth, Chase",805367,R,2026,487,553,132,94,26,0,12,122,53,22.1,9.6,.271,.398,.346,0.744,0.127,.236,.334,.331,.294,.316,.098,87.5,7.9,32.7,4.3,34.4,97.223717709,19.2,41.6,40.8,25.5,51.5,20.6,23.6
"Walker, Jordan",691023,R,2026,522,572,149,93,29,0,27,139,43,24.3,7.5,.285,.496,.343,0.839,0.211,.273,.483,.363,.352,.332,.211,92.4,12.5,33.9,13.5,48.2,104.537023472,30.8,52.3,38.3,23.6,41.2,25.4,24.9
"Abrams, CJ",682928,L,2026,498,565,133,75,26,3,29,136,49,24.1,8.7,.267,.506,.343,0.849,0.239,.246,.428,.364,.330,.324,.182,89.4,18.6,33.2,9.8,40.8,99.890151196,29.1,51.2,43.5,25,35.9,29.3,22.8
"Marte, Ketel",606466,S,2026,472,523,118,71,23,3,21,78,42,14.9,8,.250,.445,.315,0.760,0.195,.279,.468,.329,.351,.340,.190,90.2,13.5,32.7,10.1,42.7,101.959102843,20.9,48.3,50.8,17.6,41.7,27.6,23.6
"Neto, Zach",687263,R,2026,530,595,125,71,27,4,23,182,55,30.6,9.2,.236,.432,.318,0.750,0.196,.208,.403,.329,.306,.292,.195,89.6,22.8,36.1,11.8,41.1,99.733955954,33.3,51.6,47.9,22.3,30.9,36.4,22.1
"Perez, Salvador",521692,R,2026,494,535,110,71,21,1,17,106,20,19.8,3.7,.223,.372,.266,0.638,0.149,.238,.418,.278,.303,.281,.179,88.8,15.7,34.2,9.9,42.3,100.047867576,25.3,56.9,39.7,25.8,39,30.1,24.1
"Duran, Ezequiel",677649,R,2026,451,499,123,78,26,4,15,119,38,23.8,7.6,.273,.448,.331,0.779,0.175,.245,.376,.339,.303,.308,.131,89,12,36.1,6.3,37.9,99.492038303,26.9,51.3,37.6,26,45.9,24,24.3
"Busch, Michael",683737,L,2026,519,613,124,81,24,2,17,141,78,23,12.7,.239,.391,.349,0.740,0.152,.230,.399,.332,.330,.341,.169,88.4,15.8,34.6,9.2,39.8,98.85965801,25.7,43.7,37.7,27,39.3,34.3,21.7
"Díaz, Yandy",650490,R,2026,523,587,157,114,22,1,20,85,49,14.5,8.3,.300,.461,.368,0.829,0.161,.284,.443,.361,.351,.352,.159,90.8,5.9,29.3,7,47.6,102.512916968,14.6,47.1,22.6,30.2,51,19.2,23.9
"Rodríguez, Julio",677594,R,2026,501,551,122,83,19,0,20,125,41,22.7,7.4,.244,.401,.305,0.706,0.157,.266,.451,.309,.340,.326,.186,90,13.6,33.7,9.5,43.4,102.164309158,27.6,51.8,38.7,23.4,40.8,27.1,25
"Grisham, Trent",663757,L,2026,411,476,86,47,19,2,18,87,60,18.3,12.6,.209,.397,.307,0.704,0.188,.242,.428,.311,.336,.337,.186,90.6,17.6,35.4,9.8,45.4,100.530900732,18.2,39.1,44.8,17.1,38.4,30.2,22
"Ohtani, Shohei",660271,L,2026,493,582,138,79,25,4,30,138,77,23.7,13.2,.280,.529,.379,0.908,0.249,.292,.563,.383,.402,.375,.271,93.4,12.3,38.3,15.9,51.9,103.789569274,30.9,46.7,48.1,21.7,42.5,30.3,23.9
"Torkelson, Spencer",679529,R,2026,455,524,100,57,23,0,20,165,58,31.5,11.1,.220,.402,.314,0.716,0.182,.212,.392,.317,.309,.308,.179,89.2,19.9,41.2,12.3,40.8,99.806375918,31.4,43,45.9,23.8,32.3,35,24.8
"Benge, Carson",701807,L,2026,499,545,138,101,18,3,16,119,39,21.8,7.2,.277,.421,.336,0.757,0.144,.279,.436,.333,.338,.337,.157,88.9,11.7,37.3,7.4,39.9,99.781833598,21.4,46,33.1,28.9,44.9,27.3,24.7
"Chourio, Jackson",694192,R,2026,424,465,119,76,23,0,20,111,38,23.9,8.2,.281,.476,.342,0.818,0.195,.255,.467,.353,.336,.312,.212,92,11.5,32.8,13.1,47.9,102.32585535,24.8,47.6,29.3,23.2,45.9,29.9,19.4
"Crow-Armstrong, Pete",691718,L,2026,532,618,150,78,27,7,38,161,71,26.1,11.5,.282,.573,.376,0.949,0.291,.259,.497,.403,.369,.352,.239,90.2,21.9,38.7,13.1,48.8,102.01562875,26.8,49.4,50.7,19.7,30.7,36,22.7
"Jensen, Carter",695600,L,2026,447,512,99,54,25,1,19,147,57,28.7,11.1,.221,.409,.309,0.718,0.188,.202,.363,.315,.291,.291,.162,91.1,20.6,31,10.5,44.1,101.567896405,29.3,44.2,39.5,28.1,34,36.9,19.9
"Lopez, Otto",672640,R,2026,538,583,164,117,30,7,10,76,30,13,5.1,.305,.442,.340,0.782,0.137,.282,.422,.339,.324,.321,.141,89.1,8.3,30.2,6.4,41,100.302178069,19,46.7,32.1,26.8,51.8,22,22
"Varsho, Daulton",662139,L,2026,426,466,97,63,22,2,10,94,37,20.2,7.9,.228,.359,.292,0.651,0.131,.232,.353,.288,.287,.293,.121,86.8,15.4,32.7,6.3,37.5,98.491517711,21.4,52.7,36.9,22.2,39.3,27.9,23.7
"Raleigh, Cal",663728,S,2026,368,432,63,34,9,0,20,136,58,31.5,13.4,.171,.359,.287,0.646,0.188,.184,.393,.290,.309,.300,.209,89.8,25.5,33.6,14.5,38.3,100.346491525,31.7,50.1,55.3,18.7,26.8,43.4,17
"Rice, Ben",700250,L,2026,492,567,124,64,22,3,35,141,68,24.9,12,.252,.522,.347,0.869,0.270,.265,.509,.373,.374,.355,.245,92.1,14.6,38.8,14.7,48.7,101.822862655,25.8,44,46.2,19.3,41.1,31.7,22.9
"Rafaela, Ceddanne",678882,R,2026,529,563,150,99,32,3,16,113,21,20.1,3.7,.284,.446,.319,0.765,0.162,.247,.357,.332,.281,.285,.110,86.3,12,34.4,5.3,31.6,96.845012657,24.7,57.6,34,32.8,43.9,26.1,24.9
"Butler, Lawrence",671732,L,2026,379,436,87,58,16,1,12,113,54,25.9,12.4,.230,.372,.326,0.698,0.142,.239,.379,.313,.319,.335,.139,89.4,6.9,32.5,7.5,45.7,101.660232652,27.3,46.1,35.1,27.2,51.5,21.6,22.4
"DeLauter, Chase",800050,L,2026,427,480,125,85,24,3,13,71,50,14.8,10.4,.293,.454,.365,0.819,0.161,.277,.425,.359,.344,.354,.149,91.4,12.4,35.4,6.1,45.8,101.415396313,15.4,42.2,36.8,26.7,42.3,19.5,28.1
"Alvarez, Yordan",670541,L,2026,488,596,155,89,28,1,37,102,94,17.1,15.8,.318,.607,.433,1.040,0.289,.326,.661,.430,.452,.413,.335,94.5,19.3,41.7,16.7,53.5,105.126136462,19.5,43.1,41.4,25.8,29.7,38.4,26.9
"Gonzales, Nick",693304,R,2026,482,530,148,118,23,1,6,89,37,16.8,7,.307,.396,.368,0.764,0.089,.280,.382,.342,.323,.344,.102,86.1,7.1,35.3,2.8,34.3,97.614070867,22.9,52.9,36.8,27.4,51.8,20.3,25.1
"Hoerner, Nico",663538,R,2026,536,592,141,105,27,1,8,52,41,8.8,6.9,.263,.362,.319,0.681,0.099,.300,.377,.303,.325,.354,.077,85.9,12.3,37.4,1.4,28.3,96.065118648,12.1,46.8,30.7,30.7,42.3,20.7,28.9
"Machado, Manny",592518,R,2026,504,578,111,66,21,0,24,125,65,21.6,11.2,.220,.405,.307,0.712,0.185,.249,.425,.311,.332,.332,.176,90.5,13.2,32.8,9.3,44.7,101.292999427,25.7,47.7,41.1,25.1,40.8,26.6,25.3
"Nuñez, Nasim",683083,S,2026,399,455,86,77,5,3,1,93,45,20.4,9.9,.216,.251,.295,0.546,0.035,.222,.273,.255,.266,.303,.051,85.1,9,29.7,0.6,21.5,94.901578299,21.1,47.5,32.9,23.1,51.9,18.7,24.4
"McCarthy, Jake",664983,L,2026,450,490,130,82,27,7,14,81,24,16.5,4.9,.289,.473,.330,0.803,0.184,.275,.408,.347,.320,.320,.133,85.1,12.4,39.4,5.3,27.5,97.021088136,21.8,58.2,38.4,23.5,44.7,21.2,28
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Reynolds, Bryan",668804,S,2026,511,601,134,85,32,2,15,144,79,24,13.1,.262,.421,.369,0.790,0.159,.248,.432,.351,.349,.355,.184,90.7,7.9,37.1,10.8,47.2,101.866392919,29.2,46.3,38.5,25.7,47.2,26,24.1
"Kwan, Steven",680757,L,2026,447,530,123,102,17,2,2,53,71,10,13.4,.275,.336,.377,0.713,0.061,.268,.330,.327,.321,.370,.062,83.9,13,39.9,0.5,9.5,91.917709171,8.4,35.9,27.9,32.2,42.1,22.4,29.9
"Chisholm Jr., Jazz",665862,L,2026,443,500,101,64,16,3,18,149,52,29.8,10.4,.228,.400,.308,0.708,0.172,.215,.370,.310,.295,.294,.155,90.7,16.2,29.5,8.8,42.3,100.279492014,31,45.6,51.7,17.8,42.6,29.2,19.5
"Guerrero Jr., Vladimir",665489,R,2026,462,520,119,91,21,0,7,66,49,12.7,9.4,.258,.348,.331,0.679,0.090,.282,.397,.302,.331,.349,.115,90.1,8.9,28.7,6.5,42.9,102.247116617,19.2,47.4,35.7,26.2,48.6,19,25.2
"Collins, Isaac",686555,S,2026,388,451,90,58,23,3,6,101,52,22.4,11.5,.232,.353,.330,0.683,0.121,.228,.319,.308,.299,.329,.091,88.8,16.9,31.2,5.5,40.4,100.010238333,21.9,40.4,39.7,27.1,39,26.7,24.7
"Stott, Bryson",681082,L,2026,460,518,119,76,27,6,10,89,51,17.2,9.8,.259,.409,.334,0.743,0.150,.268,.403,.328,.329,.343,.135,89.2,14.3,34.8,5.9,38,98.803553011,19,41.8,37.2,20.2,42,27.1,24.2
"Bauers, Jake",641343,L,2026,412,493,113,69,19,2,23,127,75,25.8,15.2,.274,.498,.389,0.887,0.224,.259,.476,.385,.373,.373,.217,92.5,11.2,37.3,13.7,53.3,103.41990507,28.1,40.6,43.2,26.5,41.5,30.7,25.4
"Semien, Marcus",543760,R,2026,418,460,91,66,10,1,14,97,36,21.1,7.8,.218,.347,.279,0.626,0.129,.249,.386,.278,.305,.308,.138,86.5,18.5,35.3,6.2,32.8,96.976903354,24.4,50.1,48.5,19,36.8,30.4,24.2
"Naylor, Josh",647304,L,2026,498,547,133,105,18,0,10,71,41,13,7.5,.267,.363,.328,0.691,0.096,.269,.382,.307,.313,.326,.113,87.2,11.3,34.5,4.4,35.9,98.588586901,18.1,51.6,42.2,24,45.5,20.7,24.2
"Perdomo, Geraldo",672695,S,2026,483,580,123,90,18,6,9,72,81,12.4,14,.255,.373,.362,0.735,0.118,.259,.350,.332,.330,.370,.091,87.5,14.1,35.7,2.9,30.8,96.501468529,12.1,38.8,44.2,22.9,42.8,25.3,28.1
"Bazzana, Travis",683953,L,2026,374,432,89,61,17,2,9,93,48,21.5,11.1,.238,.366,.329,0.695,0.128,.224,.338,.311,.296,.317,.114,87.9,14.9,29.4,4.5,36.6,98.440800775,24.8,44.8,38.8,22,42,27.6,21
"Harris II, Michael",671739,L,2026,502,528,149,93,32,1,23,105,19,19.9,3.6,.297,.502,.323,0.825,0.205,.288,.479,.355,.343,.316,.191,90.4,9.4,30.1,10.7,48.5,103.340630758,25.3,56.2,36.8,24.6,45.8,22.6,25.9
"Stewart, Sal",701398,R,2026,530,599,141,85,25,0,31,130,57,21.7,9.5,.266,.489,.337,0.826,0.223,.257,.484,.354,.351,.328,.227,90.1,13,35,13.6,38.7,100.318688392,27,48.6,32.4,27.9,44.6,30.1,21.3
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.347,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Bell, Josh",605137,S,2026,487,538,123,78,27,1,17,108,42,20.1,7.8,.253,.417,.315,0.732,0.164,.249,.431,.321,.326,.314,.182,89.6,13.7,32.1,9.4,41,100.049537813,23.1,49.4,41.3,22.7,42.3,26.6,22.5
"Devers, Rafael",646240,L,2026,520,587,131,68,32,1,30,150,61,25.6,10.4,.252,.490,.330,0.820,0.238,.234,.456,.352,.333,.310,.223,92.8,15.1,30.7,11.3,50.5,102.808780914,28.9,47.7,33.4,24.6,40.6,35.3,17.9
"Walker, Christian",572233,R,2026,490,546,112,62,25,1,24,127,44,23.3,8.1,.229,.431,.304,0.735,0.202,.227,.387,.320,.303,.300,.160,89.2,13.4,30.7,9,41.4,101.167715738,29.3,50.3,42.2,26.3,45.2,26.6,20.5
"Durbin, Caleb",702332,R,2026,439,499,111,76,22,1,12,68,40,13.6,8,.253,.390,.327,0.717,0.137,.237,.320,.317,.288,.314,.083,83.6,12.5,29.4,2.6,25.7,95.473358197,16.4,46.8,39.6,21.5,47.5,18.9,22.6
"Nimmo, Brandon",607043,L,2026,504,559,133,85,30,4,14,120,44,21.5,7.9,.264,.423,.329,0.752,0.159,.279,.474,.329,.356,.344,.195,92.3,10.6,34.5,10.3,50.8,101.958004588,22.1,50.7,31.7,22.9,41.2,27.6,27.8
"Lowe, Brandon",664040,L,2026,501,562,126,70,27,1,28,167,52,29.7,9.3,.251,.477,.320,0.797,0.226,.235,.424,.344,.321,.309,.189,91.1,15.9,35.5,12,46,101.195613333,35.6,50.2,47.2,20.5,35.2,34.3,24
"Bleday, JJ",668709,L,2026,388,459,84,47,14,2,21,98,64,21.4,13.9,.216,.425,.330,0.755,0.209,.244,.429,.333,.348,.355,.185,88.5,22.8,40.3,9.6,39.7,99.960953034,26,46,45.1,19.5,27.6,33.8,28.7
"Schwarber, Kyle",656941,L,2026,494,592,120,62,17,1,40,194,86,32.8,14.5,.243,.524,.359,0.883,0.281,.238,.495,.377,.364,.348,.257,92.5,20.6,38.7,17.1,49.8,103.572155395,34.3,44.3,53.8,17,30.2,32.8,27.2
"Marsee, Jakob",805300,L,2026,437,522,92,63,16,5,8,112,68,21.5,13,.211,.325,.331,0.656,0.114,.220,.315,.301,.302,.338,.095,87.2,17.7,30.8,3.4,34.7,97.887714717,18.6,40.1,41.7,25.7,38.1,23.9,26.6
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Vargas, Miguel",678246,R,2026,498,596,124,64,30,1,29,105,85,17.6,14.3,.249,.488,.363,0.851,0.239,.269,.519,.368,.389,.377,.250,90.6,19.9,41.5,14.1,45.8,100.841891709,20.9,44.1,45.7,22.1,30.2,35.2,24.9
"Lee, Brooks",686797,S,2026,492,530,122,76,21,3,22,86,33,16.2,6.2,.248,.437,.299,0.736,0.189,.225,.342,.320,.274,.277,.117,88,15.1,30.4,3.9,33.6,97.395214729,20.5,53,42.6,22.5,40.9,29.4,22.5
"Bellinger, Cody",641355,L,2026,409,471,106,69,22,3,12,74,56,15.7,11.9,.259,.416,.344,0.760,0.157,.276,.417,.335,.345,.361,.141,88.9,18.5,39.9,6.2,35.9,98.302585976,19.5,46.4,41.9,19.6,34.9,29.9,25.8
"Henderson, Gunnar",683002,L,2026,546,614,122,71,24,5,22,132,57,21.5,9.3,.223,.407,.306,0.713,0.184,.245,.399,.312,.319,.322,.155,89.7,12,31.5,7.2,44.2,100.688366923,23.5,47.9,42.8,21.4,45.2,25.2,22.8
"Alonso, Pete",624413,R,2026,518,598,139,83,24,0,32,145,67,24.2,11.2,.268,.500,.360,0.860,0.232,.284,.545,.371,.392,.369,.260,94.1,14.9,36.1,13.8,56.8,103.880136755,27.6,45,34.7,23.6,41.1,30.8,23.3
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Marsh, Brandon",669016,L,2026,472,511,128,91,18,2,17,128,32,25,6.3,.271,.426,.318,0.744,0.155,.257,.411,.321,.308,.298,.154,89.3,13.1,42.1,8.3,43.8,99.847812832,25,52.2,37.5,27.8,41.5,26.4,27.8
"Arenado, Nolan",571448,R,2026,450,504,107,64,21,1,21,103,43,20.4,8.5,.238,.429,.312,0.741,0.191,.223,.344,.323,.286,.297,.121,84.8,18.8,32,6.3,30.9,96.765630343,23.5,45.6,48,17.7,38.9,26.3,20.3
"Aranda, Jonathan",666018,L,2026,506,583,140,102,21,0,17,134,61,23,10.5,.277,.419,.360,0.779,0.142,.262,.446,.344,.349,.348,.184,91.1,14.1,38.8,9.8,45.8,100.678719894,21.5,46.8,29.3,29.8,37.2,31.4,27.4
"Taveras, Leody",665750,S,2026,380,431,85,56,15,6,8,106,40,24.6,9.3,.224,.358,.299,0.657,0.134,.216,.326,.293,.279,.294,.110,88.3,16.1,28.2,4.3,33.5,99.288562366,24.6,47.9,35.2,25.4,43.7,24.3,23.6
"Springer, George",543807,R,2026,390,440,99,64,19,2,14,80,42,18.2,9.5,.254,.421,.330,0.751,0.167,.235,.376,.330,.306,.313,.141,88.3,12.3,30.8,6.7,37.2,98.992628526,23,48.4,41.7,23.1,45.2,25.3,21.8
"Abreu, Wilyer",677800,L,2026,515,590,131,73,31,4,23,120,62,20.3,10.5,.254,.464,.334,0.798,0.210,.255,.475,.344,.350,.334,.219,89.8,18.8,36,12.4,43.9,100.951991891,24.6,48.1,36.7,27.3,33.5,35.2,22.6
"Clement, Ernie",676391,R,2026,510,535,141,102,29,1,9,53,18,9.9,3.4,.276,.390,.301,0.691,0.114,.249,.328,.302,.265,.276,.079,84.2,16.6,33.3,2.2,20.1,93.966851441,15.9,57.8,40.9,18.8,38.5,27.1,24.7
"Adell, Jo",666176,R,2026,508,554,122,79,22,1,20,134,26,24.2,4.7,.240,.406,.296,0.702,0.166,.258,.449,.307,.330,.313,.190,90.2,16.5,33.3,9.6,44.6,102.460023245,28.4,54.2,39.2,25.4,39.4,26.7,24.9
"Rumfield, TJ",681198,L,2026,469,543,136,95,26,2,13,75,63,13.8,11.6,.290,.437,.383,0.820,0.147,.256,.375,.364,.328,.355,.119,84.1,16.1,36.4,4.3,27.8,96.100320102,19.7,49.1,41.7,25,39.9,28,25.8
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.299,.327,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Antonacci, Sam",803011,L,2026,402,468,108,77,20,3,8,74,38,15.8,8.1,.269,.393,.366,0.759,0.124,.273,.389,.342,.341,.370,.117,87.2,10.1,37.3,5.2,32.3,97.475271341,15.3,42,32.8,24.7,50.9,21.7,24.4
"Vargas, Ildemaro",545121,S,2026,407,436,103,71,18,5,9,44,23,10.1,5.3,.253,.388,.295,0.683,0.135,.274,.372,.297,.301,.312,.098,87.4,10.4,30.6,3.3,35.6,98.18973011,15.1,50.7,40.4,18.6,43.7,20.2,27.3
