"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Brooks",686797,S,2026,451,489,110,70,19,3,18,80,33,16.4,6.7,.244,.419,.299,0.718,0.175,.224,.328,.314,.271,.281,.104,87.8,14.6,30.3,3.5,32.2,97.133452703,20.8,52.8,42.9,22.3,41.3,28.2,23.3
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.307,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"De La Cruz, Elly",682829,S,2026,425,482,110,66,19,5,20,132,52,27.4,10.8,.259,.468,.340,0.808,0.209,.267,.467,.351,.357,.350,.200,93.9,10,35.5,13.8,51.4,104.733898,28.3,41.4,33.1,25.3,47,27.4,23.6
"Bregman, Alex",608324,R,2026,495,571,126,85,24,1,16,89,63,15.6,11,.255,.404,.345,0.749,0.149,.245,.367,.331,.315,.338,.123,88.4,17.1,31.9,4.6,38.2,97.942596537,15.4,41.2,47,18.7,38.2,27.5,23.6
"Olson, Matt",621566,L,2026,491,553,129,62,31,0,36,139,56,25.1,10.1,.263,.546,.340,0.886,0.283,.251,.523,.376,.364,.331,.273,92.6,18.5,33,15.8,49.9,103.875231977,24.4,45.7,38.6,23.7,35.8,34.6,20.8
"Machado, Manny",592518,R,2026,465,532,100,56,20,0,24,117,58,22,10.9,.215,.413,.299,0.712,0.198,.243,.427,.309,.329,.328,.184,90.8,13.1,33.1,9.9,44.9,101.378326364,25.8,47.7,43,25.3,41,27.8,24.7
"Clement, Ernie",676391,R,2026,474,498,135,97,28,1,9,47,17,9.4,3.4,.285,.405,.309,0.714,0.120,.251,.333,.311,.268,.279,.082,84.5,16.7,33.1,2.3,20.6,94.197989486,16,57.7,42.6,18.1,38.2,27.5,24.3
"Moreno, Gabriel",672515,R,2026,355,413,109,72,26,1,10,64,46,15.5,11.1,.307,.470,.385,0.855,0.163,.294,.455,.373,.369,.379,.162,89.3,11.6,38.5,7.4,42.5,99.708411879,15.8,42.1,36.5,34.1,42.1,25.1,27.4
"Springer, George",543807,R,2026,356,404,83,54,15,2,12,74,40,18.3,9.9,.233,.388,.314,0.702,0.155,.230,.371,.311,.304,.312,.140,88.3,12.2,29.9,6.7,38,99.114449014,23.2,47.8,41.5,23.6,45.1,26.1,20.8
"Ohtani, Shohei",660271,L,2026,457,540,133,76,24,3,30,125,71,23.1,13.1,.291,.554,.388,0.942,0.263,.295,.580,.395,.409,.395,.285,93.5,12.8,38.9,16.7,52.5,103.804085509,30.9,46.7,48.1,21.7,41.8,30.9,23.7
"Murakami, Munetaka",808959,L,2026,326,398,75,33,13,0,29,131,69,32.9,17.3,.230,.537,.367,0.904,0.307,.221,.517,.383,.372,.361,.295,94.1,15.6,30.6,20.9,59.7,104.811910825,42.1,40.3,40.3,21.4,40.3,38.8,15.8
"Lowe, Brandon",664040,L,2026,474,530,120,67,25,1,27,152,47,28.7,8.9,.253,.481,.319,0.800,0.228,.241,.437,.344,.327,.312,.196,91.2,16.2,35.9,12.2,46.8,101.296591697,34.9,50,47.4,19.8,35,34.3,24.3
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Reynolds, Bryan",668804,S,2026,475,560,124,77,30,2,15,135,75,24.1,13.4,.261,.427,.370,0.797,0.166,.247,.428,.352,.348,.359,.181,90.6,7.3,36.5,11.1,46.8,101.90187614,28.9,46.3,39.8,26,48.5,25.7,23.4
"Winn, Masyn",691026,R,2026,431,489,103,77,19,2,5,104,44,21.3,9,.239,.327,.315,0.642,0.088,.248,.333,.290,.301,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.5,41.7,29,28.4,43.4,20.4,27.2
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Arraez, Luis",650333,L,2026,486,533,155,115,27,7,6,24,27,4.5,5.1,.319,.440,.353,0.793,0.121,.289,.377,.342,.306,.326,.089,86.7,16.3,40.6,1,19.7,94.117774553,7.8,49.3,30.8,31.8,37.4,31,27.2
"Naylor, Josh",647304,L,2026,459,506,124,96,18,0,10,64,39,12.6,7.7,.270,.375,.333,0.708,0.105,.277,.396,.314,.323,.339,.119,87.6,12.5,35.5,4.8,36.8,98.801556041,17.7,51.5,41.6,24.7,43.8,21.9,24.4
"Trout, Mike",545361,R,2026,391,482,94,57,17,0,20,123,83,25.5,17.2,.240,.437,.382,0.819,0.197,.254,.495,.358,.382,.394,.241,90,18.2,35.3,15.7,46.1,102.73410709,23.8,40,37.2,26.8,36.1,34.2,23
"Nuñez, Nasim",683083,S,2026,363,416,82,74,4,3,1,85,44,20.4,10.6,.226,.262,.310,0.572,0.036,.223,.270,.266,.269,.309,.048,85,8.1,29.4,0.4,22,94.935522463,20.8,46.9,33.2,23.1,52.8,17.8,24.8
"Lopez, Otto",672640,R,2026,497,538,153,108,29,7,9,69,28,12.8,5.2,.308,.449,.344,0.793,0.141,.283,.422,.343,.326,.323,.139,89,7.9,30.9,6.2,41.2,100.357147349,18.8,46.6,31.6,27.2,51.9,22,22.2
"Rumfield, TJ",681198,L,2026,438,497,128,88,25,2,13,71,48,14.3,9.7,.292,.447,.372,0.819,0.155,.257,.379,.361,.322,.342,.123,83.8,16,37.1,4.6,26.8,95.975048798,19.9,50.3,41.5,25.7,39.3,28.7,26.3
"Lile, Daylen",695734,L,2026,482,521,117,74,23,5,15,99,29,19,5.6,.243,.405,.292,0.697,0.162,.253,.421,.303,.315,.303,.169,88.5,18.6,37.5,8.5,37,98.649904301,23.9,56,41.3,28.2,34.1,37,22.7
"Contreras, William",661388,R,2026,451,509,116,85,18,1,12,71,48,13.9,9.4,.257,.381,.330,0.711,0.124,.260,.437,.313,.335,.335,.177,90.1,12,31.9,8,43.5,101.139355181,20.4,46.8,37,23.3,42.2,25.6,23.8
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Simpson, Chandler",802415,L,2026,443,477,137,118,13,6,0,41,21,8.6,4.4,.309,.366,.336,0.702,0.057,.259,.297,.310,.264,.293,.038,83.9,1.6,26.7,0,13.6,92.633496632,10.5,47.5,28.2,31.6,60.7,14.5,22.4
"Bell, Josh",605137,S,2026,453,499,117,73,26,1,17,103,41,20.6,8.2,.258,.433,.321,0.754,0.175,.252,.445,.330,.330,.316,.193,90,14.1,33,9.9,42,100.262532386,23.9,50.1,41.2,22.4,41.2,26.1,23.9
"Happ, Ian",664023,S,2026,449,523,96,52,22,2,20,160,66,30.6,12.6,.214,.405,.322,0.727,0.191,.200,.386,.321,.308,.310,.187,89.3,14.7,31.3,11,42.1,100.56385531,31.3,43.6,45.4,18.9,39.9,34,19.9
"Bichette, Bo",666182,R,2026,503,548,134,99,21,2,12,100,36,18.2,6.6,.266,.388,.314,0.702,0.122,.280,.413,.308,.325,.328,.133,89.5,8,36.6,6.4,40.7,100.620483268,19.6,53.2,26.6,37.6,46.8,23.9,26.8
"Varsho, Daulton",662139,L,2026,381,419,87,58,19,2,8,83,35,19.8,8.4,.228,.352,.296,0.648,0.124,.232,.354,.287,.289,.300,.122,86.7,15.4,33.4,6,37.8,98.485019128,21,52.9,37.8,21.4,39.5,27.1,24.1
"Adames, Willy",642715,R,2026,450,489,103,58,25,1,19,133,36,27.2,7.4,.229,.416,.288,0.704,0.187,.220,.380,.307,.291,.281,.160,87.2,22.6,35.8,8.2,38.4,98.591535157,28.6,48.2,49.4,20.8,34,33,20.4
"Perdomo, Geraldo",672695,S,2026,442,533,108,76,17,6,9,66,75,12.4,14.1,.244,.371,.355,0.726,0.127,.249,.341,.327,.323,.363,.092,87.4,14.7,34,3.1,29.7,96.31658615,12.1,39,45.6,23.7,42.8,27.1,26
"Ramírez, José",608070,S,2026,344,406,82,52,20,0,10,50,54,12.3,13.3,.238,.384,.341,0.725,0.146,.284,.428,.317,.352,.381,.144,89.4,19.5,37.8,5,41.9,99.958543533,15.7,45.8,50.2,16.7,31.4,29.4,28.1
"Dingler, Dillon",693307,R,2026,451,500,115,63,24,2,26,111,31,22.2,6.2,.255,.490,.319,0.809,0.235,.274,.488,.349,.358,.338,.214,88.9,17.8,39.7,10.5,43.1,100.548204737,21.9,47.4,41.7,21,36.4,29.4,24.8
"Caglianone, Jac",695506,L,2026,426,461,119,73,22,2,22,118,29,25.6,6.3,.279,.495,.332,0.827,0.216,.282,.514,.356,.363,.335,.231,93.2,7.6,34,14.2,55,105.62609071,28.5,53.7,44.3,18.8,46.3,23,27.5
"Alonso, Pete",624413,R,2026,476,551,127,75,23,0,29,133,63,24.1,11.4,.267,.498,.359,0.857,0.231,.282,.545,.370,.392,.374,.263,94.3,15.4,36,14.1,56.5,103.881517977,27,44.6,34.3,24.5,40.1,31.7,23.3
"Stott, Bryson",681082,L,2026,425,481,112,72,25,6,9,79,49,16.4,10.2,.264,.414,.341,0.755,0.150,.271,.404,.333,.333,.348,.133,89.4,14.8,35,6,38.7,98.889078793,18.7,41.8,36.5,20.5,41.6,27.1,24.2
"Harper, Bryce",547180,L,2026,447,546,116,65,23,3,25,112,91,20.5,16.7,.260,.492,.381,0.873,0.232,.273,.500,.377,.391,.396,.227,90.2,12.4,36.5,10.8,44.7,101.545867135,29.8,49.3,38,21.9,43.6,27.5,25.4
"Young, Cole",702284,L,2026,465,510,119,86,15,3,15,86,32,16.9,6.3,.256,.398,.314,0.712,0.142,.270,.403,.314,.321,.327,.134,88.7,13.9,33.2,4.7,38.6,99.402936597,19,48.6,41.8,22.7,41.8,26.6,22.7
"Marsee, Jakob",805300,L,2026,409,486,84,59,14,4,7,103,62,21.2,12.8,.205,.311,.322,0.633,0.106,.220,.314,.292,.300,.335,.093,87.1,18.1,29.2,3.6,34.3,97.8399402,18.6,40.3,41.3,25.6,38.5,23.7,25.6
"Aranda, Jonathan",666018,L,2026,467,540,132,97,20,0,15,125,58,23.1,10.7,.283,.422,.367,0.789,0.139,.263,.445,.347,.350,.353,.182,91,14.1,39,10.1,45.4,100.756931379,21.8,46.6,28.7,29.8,36.7,31.8,27.5
"Mitchell, Garrett",669003,L,2026,364,421,93,58,24,3,8,134,51,31.8,12.1,.255,.404,.352,0.756,0.149,.255,.434,.335,.345,.353,.180,92.8,1.9,31.5,12.5,51.3,104.349111379,36.4,43.5,33.6,27.6,55.2,16.8,25.4
"Lee, Jung Hoo",808982,L,2026,439,468,129,89,27,4,9,47,19,10,4.1,.294,.435,.329,0.764,0.141,.290,.382,.333,.313,.327,.093,86.9,10.7,34.8,2.5,29.3,96.426814184,12.5,47.2,36.9,24.5,45.5,21.7,28
"Stewart, Sal",701398,R,2026,483,548,125,74,24,0,27,120,54,21.9,9.9,.259,.476,.334,0.810,0.217,.253,.473,.347,.348,.334,.220,90.1,13.2,34.1,13.4,38.4,100.410421833,27.1,48,33.2,27.3,45.4,29.2,21.1
"Okamoto, Kazuma",672960,R,2026,452,502,103,61,17,0,25,154,42,30.7,8.4,.228,.431,.301,0.732,0.203,.214,.417,.320,.309,.290,.204,90.4,19.9,32.3,12.3,43.3,101.3862098,33.7,47.7,50.3,18.3,36.3,32.7,20.3
"Altuve, Jose",514888,R,2026,390,430,96,65,16,2,13,87,35,20.2,8.1,.246,.397,.310,0.707,0.151,.224,.331,.311,.277,.290,.107,85.1,9.6,32.4,4.9,31.4,96.800438859,22.4,47.9,43.1,14.7,48.7,20.3,23.5
"Arozarena, Randy",668227,R,2026,442,511,121,77,26,1,17,108,47,21.1,9.2,.274,.452,.366,0.818,0.178,.263,.415,.361,.345,.359,.152,90.9,8.8,37.4,7.4,43,100.533227857,26.5,46.7,33.5,27.9,49.6,22.3,24
"Burleson, Alec",676475,L,2026,485,539,140,85,33,1,21,90,46,16.7,8.5,.289,.491,.354,0.845,0.202,.299,.542,.364,.387,.365,.243,92.1,12.5,35.2,11.6,49.5,102.282872828,21.8,52.7,48.2,22.4,44.2,27.1,23.1
"Semien, Marcus",543760,R,2026,382,420,80,55,10,1,14,92,32,21.9,7.6,.209,.351,.270,0.621,0.142,.244,.389,.274,.303,.302,.146,86.5,18.8,35.6,6.8,34.2,97.196524726,24.3,49.9,47.5,19.7,35.6,30.5,24.7
"Edwards, Xavier",669364,S,2026,466,537,134,106,16,6,6,72,62,13.4,11.5,.288,.386,.367,0.753,0.098,.264,.366,.334,.317,.348,.102,87,10.4,37.2,3.5,29,96.544424467,16.5,43.3,29,32.5,46.9,22.6,25.8
"Harris II, Michael",671739,L,2026,460,483,134,86,27,1,20,95,18,19.7,3.7,.291,.485,.319,0.804,0.194,.289,.477,.346,.343,.317,.188,90.6,10.3,29.3,10.6,48.9,103.462642802,25.2,56.2,36.4,23.6,45.4,22.6,25.8
"Chisholm Jr., Jazz",665862,L,2026,408,459,88,55,14,2,17,142,47,30.9,10.2,.216,.385,.296,0.681,0.169,.208,.364,.298,.289,.291,.156,90.8,16.2,28.6,9.3,42,100.302809769,31.5,45.4,53.9,17.8,43.9,28.6,18.2
"Neto, Zach",687263,R,2026,487,548,109,62,24,3,20,172,52,31.4,9.5,.224,.409,.308,0.717,0.185,.198,.383,.315,.295,.286,.185,89.2,22.7,34.2,11.4,39.7,99.384608025,33.7,51.6,47.5,23.1,32,36.4,20.6
"Benge, Carson",701807,L,2026,459,503,125,91,16,3,15,107,37,21.3,7.4,.272,.418,.334,0.752,0.146,.280,.439,.332,.341,.341,.159,89.3,10.9,37.1,7.4,41.4,100.014004686,21,45.8,32.6,28.6,45.9,26.1,24.9
"Torkelson, Spencer",679529,R,2026,433,496,97,56,21,0,20,154,53,31,10.7,.224,.411,.313,0.724,0.187,.218,.405,.319,.314,.309,.187,89.3,19.7,41.3,12.8,41,99.95625695,31.3,43.4,46.6,23,32.9,35.3,24.4
"Grisham, Trent",663757,L,2026,370,424,83,45,19,2,17,74,50,17.5,11.8,.224,.424,.314,0.738,0.200,.249,.441,.324,.340,.337,.191,90.8,17.8,35.1,10,46.2,100.834146242,18.2,39.7,46.5,17.7,38.1,29.8,22.4
"Crow-Armstrong, Pete",691718,L,2026,487,570,136,73,25,7,31,154,68,27,11.9,.279,.550,.378,0.928,0.271,.251,.470,.396,.359,.356,.219,90.2,21.9,38.6,12.5,49,101.896024909,27.4,49.3,50.4,20.2,31.2,35.9,22.3
"García Jr., Luis",671277,L,2026,408,429,112,60,23,5,24,71,19,16.6,4.4,.275,.532,.305,0.837,0.257,.284,.491,.356,.345,.315,.208,91.6,11.8,33.9,11.9,46,102.19052125,19.2,53,41.6,21.2,43.7,21.8,26.8
"Durbin, Caleb",702332,R,2026,405,458,103,68,22,1,12,62,34,13.5,7.4,.254,.402,.325,0.727,0.148,.239,.326,.321,.290,.313,.086,83.8,13,29.8,2.8,26.1,95.646761941,15.8,47.2,40.6,21.3,47.2,18.2,23
"Dubón, Mauricio",643289,R,2026,447,484,116,81,23,2,10,62,29,12.8,6,.260,.387,.306,0.693,0.127,.267,.378,.305,.305,.314,.111,86.8,15.4,37.1,3.9,29.9,96.610185389,15.9,53.1,32,28.4,40.7,25,26.3
"Tovar, Ezequiel",678662,R,2026,386,422,79,50,20,0,9,107,25,25.4,5.9,.205,.326,.252,0.578,0.121,.218,.355,.254,.272,.266,.137,87.3,17.5,34.4,6.3,33.3,98.268479143,29.1,62.2,37.5,24.3,37.5,31.3,22.2
"Kwan, Steven",680757,L,2026,405,481,107,88,15,2,2,49,64,10.2,13.3,.264,.326,.368,0.694,0.062,.271,.333,.319,.323,.374,.062,83.7,13.5,40.2,0.3,8.8,91.690200114,8.8,36.1,27,33.3,40.5,22.6,30.9
"Burger, Jake",669394,R,2026,439,480,105,66,18,0,21,128,36,26.7,7.5,.239,.424,.300,0.724,0.185,.231,.399,.316,.302,.293,.168,90,13.4,29.7,10.9,46.6,102.461682756,34,50.4,45,19.8,44.1,27.8,19.8
"Schanuel, Nolan",694384,L,2026,388,442,108,79,22,0,7,58,42,13.1,9.5,.278,.389,.354,0.743,0.111,.287,.390,.331,.336,.363,.103,87.5,12.1,36.6,2.4,33.3,97.337055629,16.4,44.4,41.7,19,43.8,21.4,30.1
"Pages, Andy",681624,R,2026,492,548,134,86,25,2,21,106,45,19.3,8.2,.272,.459,.338,0.797,0.187,.273,.439,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.8,37.1,27.4,37.9,26.6,27.1
