"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bohm, Alec",664761,R,2026,317,348,71,46,14,0,11,50,23,14.4,6.6,.224,.372,.282,0.654,0.148,.246,.375,.288,.302,.304,.129,90.1,8.9,33.6,5.2,40.6,99.821699778,16.6,45.5,28,26.9,48.7,22.1,23.2
"Rocchio, Brayan",677587,S,2026,294,333,81,60,13,2,6,46,27,13.8,8.1,.276,.395,.347,0.742,0.119,.254,.350,.330,.306,.330,.096,86.3,13.2,32.4,2.4,31.5,97.056197154,23.6,49.8,43.9,23.7,42.7,23.3,25.3
"Herrera, Iván",671056,R,2026,321,396,81,56,14,1,10,65,49,16.4,12.4,.252,.396,.389,0.785,0.144,.257,.397,.353,.357,.395,.140,89.5,8.7,29.8,6.3,42,100.881545,20.4,43,36.8,22.5,50,19,21.3
"Kwan, Steven",680757,L,2026,281,334,62,50,9,2,1,34,43,10.2,12.9,.221,.278,.328,0.606,0.057,.251,.310,.283,.306,.356,.059,83.1,14.4,37.5,0.4,9.9,91.607433833,8.6,36,28.5,32.4,40.7,24.1,28.1
"Contreras, William",661388,R,2026,326,364,95,74,12,0,9,49,31,13.5,8.5,.291,.411,.354,0.765,0.120,.280,.451,.336,.344,.345,.171,90.4,11.7,31.7,7.1,43.8,101.216161277,19.1,47.2,39.1,22.8,43.1,24.6,24.2
"Busch, Michael",683737,L,2026,325,398,76,49,14,2,11,91,60,22.9,15.1,.234,.391,.367,0.758,0.157,.227,.411,.341,.345,.362,.184,88.3,15.4,32.9,11,41.4,99.159556271,25.7,41.4,36.7,27.4,40.5,36.3,19.4
"Hoerner, Nico",663538,R,2026,352,397,85,59,22,0,4,31,35,7.8,8.8,.241,.338,.315,0.653,0.097,.283,.360,.294,.319,.353,.077,85.7,13.4,36.5,0.9,27.6,95.964687593,11.2,43.9,31.6,29.1,40.8,22.1,28.2
"Soler, Jorge",624585,R,2026,251,288,54,32,10,1,11,89,29,30.9,10.1,.215,.394,.302,0.696,0.179,.215,.381,.307,.305,.305,.166,88.4,14.7,36.1,10.8,41,101.243032289,35.5,46.8,52.4,18.7,39.8,27.1,27.7
"Mitchell, Garrett",669003,L,2026,245,284,66,38,17,3,8,95,35,33.5,12.3,.269,.461,.364,0.825,0.192,.255,.474,.360,.359,.353,.219,93.1,5.2,32.2,15.8,52,104.608566316,38.7,43.5,34.9,25.7,53.3,19.7,23.7
"Walker, Christian",572233,R,2026,341,378,82,44,17,1,20,85,31,22.5,8.2,.240,.472,.312,0.784,0.232,.229,.397,.338,.306,.302,.168,89.8,14.9,31.9,10.5,43.2,101.368259225,28.8,49.9,44,26.1,42.8,28,21.8
"Gonzales, Nick",693304,R,2026,317,347,99,81,13,1,4,62,23,17.9,6.6,.312,.397,.369,0.766,0.085,.287,.390,.342,.327,.346,.103,86,5.7,32.4,2.8,37.1,98.082887874,24.1,53.4,42.2,28.5,55.1,19.1,23
"Caglianone, Jac",695506,L,2026,293,323,76,48,12,2,14,96,25,29.7,7.7,.259,.457,.325,0.782,0.198,.273,.505,.341,.362,.338,.232,93.6,7.6,36.4,15.2,57.6,106.220372626,31.4,51.3,42.9,17.2,43.4,24.2,29.3
"Stowers, Kyle",669065,L,2026,247,282,61,31,16,3,11,87,27,30.9,9.6,.247,.470,.335,0.805,0.223,.243,.443,.347,.336,.331,.200,91.5,15.8,35.2,11.7,54.3,103.200506914,35,52.2,49.4,17.9,38.9,27.8,24.7
"Burleson, Alec",676475,L,2026,335,372,94,59,20,1,14,56,30,15.1,8.1,.281,.472,.344,0.816,0.191,.295,.537,.353,.383,.359,.241,91.8,11.7,33.3,10.7,48.6,101.849567929,20.4,51,47.5,22.3,45,28.4,20.9
"Crawford, J.P.",641487,L,2026,260,308,55,38,7,0,10,63,42,20.5,13.6,.212,.354,.331,0.685,0.142,.239,.376,.312,.330,.355,.137,88.2,11.8,35.9,7.1,36.9,98.443262474,17.9,38.7,34.8,27.3,48.5,21.2,22.2
"Jensen, Carter",695600,L,2026,287,320,71,41,17,0,13,89,27,27.8,8.4,.247,.443,.309,0.752,0.196,.218,.379,.324,.291,.285,.161,90.8,20.1,32.5,9.4,42.9,101.765345149,29.6,44.2,38.4,29.1,32.5,34.5,22.7
"Young, Jacob",696285,R,2026,262,281,59,38,11,2,8,54,14,19.2,5,.225,.374,.275,0.649,0.149,.251,.377,.286,.297,.299,.126,88.7,10.4,34.9,6.3,35.4,98.591416796,20.1,43.6,35.9,26.8,41.6,26.8,26.3
"Schmitt, Casey",669477,R,2026,326,344,91,57,16,1,17,68,7,19.8,2,.279,.491,.305,0.796,0.212,.289,.505,.341,.352,.317,.215,89.7,21.7,39.7,12.3,43.9,100.694878779,22.1,54.8,38.9,25.2,29.8,33.6,25.2
"Marsee, Jakob",805300,L,2026,307,367,59,40,11,3,5,84,47,22.9,12.8,.192,.296,.316,0.612,0.104,.218,.312,.286,.302,.339,.094,86.6,18.3,28.6,3.6,34.4,97.805024273,19.5,39.7,40.1,26.4,37,23.3,26.4
"Guerrero Jr., Vladimir",665489,R,2026,315,363,83,65,14,0,4,44,39,12.1,10.7,.263,.346,.347,0.693,0.083,.289,.406,.308,.343,.373,.118,90,7.9,29.3,6.9,43.8,102.317565942,19.9,47.5,37,24.3,49.6,18.5,25
"Contreras, Willson",575929,R,2026,306,357,87,50,15,2,20,89,34,24.9,9.5,.284,.542,.378,0.920,0.258,.271,.516,.396,.386,.371,.245,90.4,17.3,31.4,14.2,46.4,103.099496055,30.4,49,49.5,17.7,40,27.3,21.4
"Abreu, Wilyer",677800,L,2026,330,373,87,56,18,3,10,76,36,20.4,9.7,.264,.427,.332,0.759,0.163,.254,.447,.330,.334,.324,.193,89.9,18.3,33.8,11.2,40.8,100.298854961,23.2,49.9,35,28.5,34.2,36.2,23.1
"García Jr., Luis",671277,L,2026,285,299,80,42,16,3,19,46,13,15.4,4.3,.281,.558,.311,0.869,0.277,.290,.505,.369,.354,.321,.215,92.1,12.2,33.8,10.5,47.1,102.411905678,18.9,53.7,40.8,22.9,44.6,21.3,26.7
"Devers, Rafael",646240,L,2026,345,381,85,42,24,1,18,107,33,28.1,8.7,.246,.478,.312,0.790,0.232,.232,.467,.339,.328,.299,.235,92.1,14.2,32.5,12.1,50.8,102.561423333,29.4,49.1,32.5,24.6,40,35,18.8
"Okamoto, Kazuma",672960,R,2026,319,359,75,44,11,0,20,113,33,31.5,9.2,.235,.458,.315,0.773,0.223,.223,.454,.336,.331,.306,.231,91.5,17.1,33.2,14.9,48.6,102.666427404,34,45.7,51.9,17.3,39.4,31.7,20.7
"Walker, Jordan",691023,R,2026,331,368,96,58,18,0,20,94,31,25.5,8.4,.290,.526,.353,0.879,0.236,.280,.507,.377,.368,.347,.226,93.9,11.8,35.8,14.2,51.2,105.449850583,31.1,51.2,38.3,22.9,41.3,25.4,26.7
"Bregman, Alex",608324,R,2026,345,403,83,62,13,1,7,63,47,15.6,11.7,.241,.345,.340,0.685,0.104,.242,.360,.309,.315,.343,.117,87.7,17.2,32.2,4.5,37.4,97.835601888,16.8,40.3,47.6,18.5,38.8,22.4,25.9
"Carroll, Corbin",682998,L,2026,324,372,86,44,19,10,13,83,42,22.3,11.3,.265,.506,.355,0.861,0.241,.258,.455,.369,.350,.349,.197,91.4,14.3,30,11.7,46.7,101.95630125,29.1,46.4,47.3,19.8,42.4,27.6,21
"Tovar, Ezequiel",678662,R,2026,296,321,62,38,16,0,8,84,17,26.2,5.3,.209,.345,.252,0.597,0.136,.220,.371,.261,.276,.265,.150,87.2,17.7,37.6,7.3,32.6,98.174298879,29.3,62.5,38.5,24.3,35.3,33.5,24.3
"Arraez, Luis",650333,L,2026,338,376,110,80,19,7,4,15,21,4,5.6,.325,.459,.362,0.821,0.134,.289,.380,.351,.308,.330,.091,87.2,15.2,39.8,0.6,22.8,94.491094061,8.3,50.1,30.9,31.8,39.8,29.4,26.7
"Langeliers, Shea",669127,R,2026,330,363,87,51,16,0,20,75,28,20.7,7.7,.264,.494,.328,0.822,0.230,.271,.516,.353,.363,.335,.245,91.4,20.4,36.7,14.5,43.4,102.158245938,27.1,50.6,39.5,25,33.6,32.4,23.4
"Bauers, Jake",641343,L,2026,275,318,73,43,13,1,16,82,39,25.8,12.3,.265,.495,.362,0.857,0.230,.257,.470,.369,.357,.355,.213,92.6,10.4,36.1,13.5,53.6,103.455414792,26.8,41.6,39.7,27.8,43.3,29.4,24.7
"Rafaela, Ceddanne",678882,R,2026,315,339,89,59,20,3,7,68,17,20.1,5,.283,.432,.331,0.763,0.149,.244,.349,.335,.286,.296,.106,86,11.2,36.7,4.9,33.1,97.046034426,24.9,54,35.9,33.5,43.5,23.8,27.4
"Baty, Brett",683146,L,2026,267,303,58,42,12,1,3,84,29,27.7,9.6,.217,.303,.298,0.601,0.086,.228,.357,.274,.296,.308,.129,89,10.1,37.1,7.5,38.7,100.220098602,28.9,47.4,36.6,28.5,44.6,23.7,25.8
"Meidroth, Chase",805367,R,2026,325,368,87,65,15,0,7,88,34,23.9,9.2,.268,.378,.339,0.717,0.110,.229,.322,.321,.285,.307,.093,87.7,6.9,33.7,4.6,34.3,97.312858205,19.7,40.8,38.3,27.2,53.9,19.8,23
"Goodman, Hunter",696100,R,2026,323,358,81,40,14,0,27,116,29,32.4,8.1,.251,.545,.318,0.863,0.294,.233,.472,.365,.330,.303,.239,91.1,18.6,33.5,16.9,45.5,102.888878365,34.2,54.7,48.8,20.1,33.5,33,24.4
"Harris II, Michael",671739,L,2026,307,325,94,64,14,0,16,67,15,20.6,4.6,.306,.508,.338,0.846,0.202,.305,.526,.365,.372,.339,.222,92,10.3,30.6,13.7,50.8,104.463735583,26.4,55.5,33.1,20.2,44.2,24,26
"Adell, Jo",666176,R,2026,351,376,86,59,15,1,11,84,11,22.3,2.9,.245,.387,.290,0.677,0.142,.257,.427,.298,.318,.303,.170,89.9,17.2,32.7,7.9,43.7,101.829773008,26.4,55.6,37.9,26.4,40.1,25.7,24.9
"Albies, Ozzie",645277,S,2026,345,385,94,61,19,0,14,47,26,12.2,6.8,.272,.449,.322,0.771,0.177,.247,.377,.332,.296,.301,.131,87.2,17.3,34.1,4.3,27.9,96.770356053,20.3,55.4,44.8,22.1,35.7,32.1,25
"Adames, Willy",642715,R,2026,334,359,77,41,21,1,14,101,23,28.1,6.4,.231,.425,.281,0.706,0.194,.219,.392,.306,.291,.272,.173,88.6,22.7,38.5,9,41.9,99.188510171,29.3,48.2,48.3,21.8,32.5,34.2,22.2
"Ward, Taylor",621493,R,2026,340,413,86,62,19,0,5,87,67,21.1,16.2,.253,.353,.378,0.731,0.100,.252,.383,.334,.344,.378,.131,89.5,14.8,36.3,5.9,39.8,99.12486874,19.3,34.6,30.9,27,38.7,27.7,27.3
"Schanuel, Nolan",694384,L,2026,268,298,69,49,14,0,6,44,23,14.8,7.7,.257,.377,.326,0.703,0.120,.272,.370,.313,.317,.341,.097,87.1,11,34.1,2.2,32.3,97.056221681,17.9,45.8,41.2,19.5,48.2,18.6,27.9
"Edwards, Xavier",669364,S,2026,328,383,99,75,13,5,6,45,49,11.7,12.8,.302,.427,.387,0.814,0.125,.269,.388,.357,.331,.361,.119,87,10.4,38.1,4.5,28.7,96.517421259,15,41.6,31.1,30.8,46.4,22.5,26.6
"Johnston, Troy",687859,L,2026,268,304,83,57,23,0,3,51,27,16.8,8.9,.310,.429,.380,0.809,0.119,.281,.384,.358,.330,.356,.102,89.4,14.1,41.2,2.3,36.7,98.546123148,22.6,51,38,24.4,39.4,23.5,33.5
"Bichette, Bo",666182,R,2026,366,397,95,70,14,1,10,72,24,18.1,6,.260,.385,.305,0.690,0.125,.286,.431,.303,.332,.330,.145,90.3,8.2,36.5,7,44.1,101.38331604,19.3,53.3,26.4,37.8,47.2,25.1,25.8
"Frelick, Sal",686217,L,2026,256,293,62,45,14,0,3,28,25,9.6,8.5,.242,.332,.311,0.643,0.090,.252,.333,.288,.292,.321,.081,85.9,9.4,28.9,2.2,28.1,96.757025575,10.9,42.3,39.2,24.6,50,19.8,21.1
"Simpson, Chandler",802415,L,2026,306,331,85,73,8,4,0,33,18,10,5.4,.278,.330,.316,0.646,0.052,.249,.284,.289,.259,.290,.035,84.1,1.1,23.9,0,14,92.949400846,11,46.3,27.9,32.5,62.1,13.6,21.1
"Greene, Riley",682985,L,2026,325,376,95,63,18,1,13,101,46,26.9,12.2,.292,.474,.380,0.854,0.182,.262,.486,.372,.364,.356,.224,92,18.7,37.9,14.1,51.1,103.234534298,29.7,45.8,38.8,25.1,35.2,33.5,26
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Neto, Zach",687263,R,2026,347,396,80,41,18,2,19,126,41,31.8,10.4,.231,.458,.323,0.781,0.227,.202,.413,.340,.313,.299,.211,89.7,22,34.7,13.1,39.8,99.564936909,32.4,50.7,50,21.2,32,39.6,20.7
"Perdomo, Geraldo",672695,S,2026,305,369,75,53,13,3,6,46,52,12.5,14.1,.246,.367,.356,0.723,0.121,.256,.345,.327,.330,.371,.089,87.1,13.7,34.3,3.4,30.7,96.576910465,12.5,39.5,46.6,22.8,44.4,23.9,27.2
"Ohtani, Shohei",660271,L,2026,316,386,93,57,15,2,19,87,59,22.5,15.3,.294,.535,.409,0.944,0.241,.294,.568,.400,.415,.412,.274,93.6,12,39.5,16.4,52.4,103.476409655,28.3,43.8,51.9,21.5,42.9,30.5,23.6
"Naylor, Josh",647304,L,2026,331,363,83,64,11,0,8,46,27,12.7,7.4,.251,.356,.312,0.668,0.105,.271,.400,.297,.320,.331,.129,87.5,13.8,33.9,4.9,37.1,98.784465563,18.7,52.6,42,24.8,42,23.1,23.8
"Nimmo, Brandon",607043,L,2026,325,362,84,53,20,3,8,75,29,20.7,8,.258,.412,.329,0.741,0.154,.294,.527,.326,.383,.364,.233,92.5,11,36.9,13.1,52.4,102.355821825,22.6,49.7,29.8,22.6,38.9,29.8,29
"Giménez, Andrés",665926,L,2026,274,298,64,42,14,1,7,59,11,19.8,3.7,.234,.369,.280,0.649,0.135,.226,.316,.285,.266,.277,.091,86.4,12.4,29.5,3.7,24.1,95.766866698,25.6,56.8,39.1,29.5,48.6,22.3,20.9
"Karros, Kyle",691720,R,2026,254,297,67,41,17,2,7,63,38,21.2,12.8,.264,.429,.364,0.793,0.165,.261,.412,.349,.344,.364,.151,89.6,12.8,42,8.3,44,100.532749271,24.8,43.7,40.4,23.3,43,22.3,29
"Bogaerts, Xander",593428,R,2026,294,336,68,53,7,0,8,61,37,18.2,11,.231,.337,.321,0.658,0.106,.244,.369,.298,.315,.334,.125,88.1,5.4,27.7,6,38.7,99.623250342,22.9,42.7,47.7,18.3,54.5,22.1,19.6
"Altuve, Jose",514888,R,2026,264,296,62,39,13,1,9,64,29,21.6,9.8,.235,.394,.312,0.706,0.159,.230,.344,.311,.292,.309,.113,85.8,8.6,33.7,6,32.7,97.18955,24.2,46.7,42.6,12.9,49,19.3,25.2
"Pages, Andy",681624,R,2026,353,394,93,55,21,1,16,77,31,19.5,7.9,.263,.465,.327,0.792,0.202,.267,.446,.342,.338,.332,.179,89.2,16.9,35.9,8.5,44.8,100.547317163,22.9,48,34.2,27.4,35.9,27.4,26.7
"Happ, Ian",664023,S,2026,320,373,70,35,16,2,17,119,47,31.9,12.6,.219,.441,.327,0.768,0.222,.205,.422,.334,.322,.316,.217,89.6,15.7,33.2,13.4,42.8,101.187563465,32.3,44.6,44.1,20.3,37.6,35.6,20.3
"Wood, James",695578,L,2026,351,430,94,47,22,1,24,125,73,29.1,17,.268,.541,.398,0.939,0.273,.277,.611,.400,.429,.408,.334,95.2,10.4,43,22.8,60.1,106.374952193,31.2,38.1,28.9,33.8,39.9,28.9,29.4
"Clement, Ernie",676391,R,2026,335,349,98,68,22,1,7,34,12,9.7,3.4,.293,.427,.315,0.742,0.134,.260,.348,.323,.277,.284,.089,85.3,15.6,34,2.3,23.4,94.784298867,16.1,57.7,44.6,18.5,38.3,26.7,25.7
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.375,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Vargas, Ildemaro",545121,S,2026,265,285,68,47,12,2,7,26,15,9.1,5.3,.257,.396,.300,0.696,0.139,.276,.379,.303,.306,.320,.104,87,10.7,29.5,3.7,32.5,97.689261261,14.1,49.7,43.6,18.3,45.2,18.7,25.3
"Arenado, Nolan",571448,R,2026,288,322,69,43,16,0,10,67,25,20.8,7.8,.240,.399,.311,0.710,0.159,.235,.355,.312,.294,.307,.120,85.1,18.3,35.7,6.3,31.4,96.798615357,23.2,46.4,43.8,17,37.1,26.8,24.1
"Turner, Trea",607208,R,2026,368,393,89,63,16,0,10,89,22,22.6,5.6,.242,.367,.288,0.655,0.125,.239,.358,.289,.284,.286,.120,88.8,10.4,32.1,6.1,39.6,98.956659214,27.6,51.5,31.1,29.3,47.5,28.2,19.3
"Abrams, CJ",682928,L,2026,328,373,90,53,16,2,19,81,31,21.7,8.3,.274,.509,.351,0.860,0.235,.251,.436,.369,.336,.333,.185,89.9,18.7,33.1,10,41.4,100.22948864,28.5,51.5,45.4,23.1,33.9,28.7,24.7
"Lile, Daylen",695734,L,2026,352,384,89,56,20,3,10,65,24,16.9,6.3,.253,.412,.305,0.717,0.159,.256,.410,.312,.315,.311,.153,87.7,17.6,35.7,7.2,34.8,98.235383448,22.1,55.5,41.9,29.9,36.1,34.7,22.3
"Witt Jr., Bobby",677951,R,2026,332,374,97,64,20,1,12,62,38,16.6,10.2,.292,.467,.364,0.831,0.175,.314,.529,.360,.395,.388,.215,93.3,16.2,38.8,12.7,53.5,103.887696269,24.2,47.8,28.2,28.2,35.5,26.4,28.9
"Manzardo, Kyle",700932,L,2026,249,286,56,38,7,1,10,90,31,31.5,10.8,.225,.382,.318,0.700,0.157,.224,.383,.312,.311,.318,.159,89,19,33.5,11.2,41,98.762962375,30.3,46.1,42.9,13.7,36,32.3,23
"DeLauter, Chase",800050,L,2026,276,306,75,51,15,1,8,42,28,13.7,9.2,.272,.420,.337,0.757,0.148,.276,.409,.333,.335,.344,.133,90.4,13.1,33.9,5.6,42.6,101.15296735,15.8,43.3,39.4,27.1,41.1,19.5,28.4
"Caminero, Junior",691406,R,2026,334,385,95,57,12,0,26,69,49,17.9,12.7,.284,.554,.374,0.928,0.270,.272,.504,.393,.371,.365,.232,93.3,9.1,27,13.2,51.5,105.733984586,22.4,42,47.6,17.6,49.1,22.5,20.2
"Lopez, Otto",672640,R,2026,356,383,123,84,25,5,9,51,17,13.3,4.4,.346,.520,.376,0.896,0.174,.300,.464,.385,.344,.334,.164,89.6,7.8,31.8,7.4,43.4,100.923062941,20.1,47.3,32.5,28.9,52.1,23.2,21.9
"Swanson, Dansby",621020,R,2026,290,333,60,32,10,2,16,78,37,23.4,11.1,.207,.421,.295,0.716,0.214,.209,.384,.312,.301,.299,.175,89.9,17.5,27.2,8.3,41.9,99.560676262,29.5,45.3,47.9,20.7,40.1,34.1,18
"McGonigle, Kevin",805808,L,2026,327,387,93,65,18,3,7,52,57,13.4,14.7,.284,.422,.395,0.817,0.138,.274,.451,.366,.370,.387,.177,88.2,21.2,36.4,8,38,98.683152993,15.4,42.2,40,25.1,31.3,34.5,24.4
"Rumfield, TJ",681198,L,2026,317,360,94,60,20,2,12,51,34,14.2,9.4,.297,.486,.375,0.861,0.189,.251,.386,.376,.322,.337,.135,84.2,15.2,37.7,5.7,29.5,96.667229173,20.7,49.9,45.5,24.3,39.6,28.4,27.2
"Benge, Carson",701807,L,2026,333,361,86,61,12,2,11,77,24,21.3,6.6,.258,.405,.316,0.721,0.147,.289,.457,.318,.349,.344,.168,89.6,12.2,40.6,8.3,42.2,100.203215354,21.3,45.4,30.9,29.7,42.2,26.6,27.7
"Marte, Ketel",606466,S,2026,345,378,92,54,18,3,17,51,28,13.5,7.4,.267,.484,.323,0.807,0.217,.303,.517,.347,.376,.358,.214,91.6,11.6,34.3,11.6,46.5,103.327246986,20.4,48.5,52.2,17.2,43.1,26.9,24.9
"Mullins, Cedric",656775,L,2026,262,300,55,40,4,1,10,60,25,20,8.3,.210,.347,.289,0.636,0.137,.190,.316,.285,.264,.272,.126,88.4,28.3,27.9,3.9,30.6,97.537531042,22.3,50,45.7,24,28.8,32.2,20.2
"Rice, Ben",700250,L,2026,315,364,84,42,15,2,25,86,44,23.6,12.1,.267,.565,.360,0.925,0.298,.264,.500,.391,.370,.360,.236,91.8,14.2,39,14.7,46.3,101.531625431,24.9,43.1,48.1,19.9,42.4,29.9,22.9
"Freeman, Freddie",518692,L,2026,336,389,98,60,22,1,15,62,47,15.9,12.1,.292,.497,.380,0.877,0.205,.292,.511,.381,.387,.383,.219,90.7,12.7,36.1,11.2,46.2,101.070507194,21.2,49.8,33.6,29.2,41.9,30,24.9
"Duran, Jarren",680776,L,2026,319,352,63,39,9,2,13,105,24,29.8,6.8,.197,.361,.259,0.620,0.164,.227,.382,.272,.294,.288,.155,89.6,13,32,11.1,38.4,101.444118037,35.4,49.6,42.5,21.5,45.7,20.5,23.3
"Young, Cole",702284,L,2026,327,361,84,61,13,1,9,66,23,18.3,6.4,.257,.385,.317,0.702,0.128,.277,.420,.311,.332,.336,.143,88.2,14.9,35.1,5.3,37.7,99.161141591,20.2,48.1,44.2,19.2,39.6,25.7,24.5
"Baldwin, Drake",686948,L,2026,259,294,66,45,6,0,15,68,27,23.1,9.2,.255,.452,.340,0.792,0.197,.273,.514,.347,.376,.358,.242,91.2,10.8,38,15.6,49.5,102.622833125,24.9,49.7,30.2,23.4,46.9,23.4,24
"McCarthy, Jake",664983,L,2026,259,282,79,48,16,6,9,49,15,17.4,5.3,.305,.517,.344,0.861,0.212,.269,.412,.369,.318,.313,.144,85,12.5,37.5,6,26.4,96.63527098,22.5,55.3,36.6,24.5,44.9,22.2,25.5
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Merrill, Jackson",701538,L,2026,336,365,73,47,15,1,10,94,25,25.8,6.8,.217,.357,.273,0.630,0.140,.235,.410,.277,.302,.290,.175,89.8,12.9,36.7,9.8,45.7,100.269159167,27.7,55,39.6,28.6,41.6,26.9,25.3
"Lee, Brooks",686797,S,2026,320,348,80,51,13,2,14,56,24,16.1,6.9,.250,.434,.305,0.739,0.184,.231,.339,.322,.278,.288,.109,88,15,33.5,4.1,30.8,97.036753864,21.1,52.3,42.9,25.6,38.7,28.9,25.9
"Lee, Jung Hoo",808982,L,2026,311,331,98,70,20,3,5,30,14,9.1,4.2,.315,.447,.347,0.794,0.132,.297,.389,.346,.319,.333,.091,87.2,10.6,36.3,2.5,28.5,96.273918156,12.5,46.3,38,26.4,44.4,20.8,31.7
"Alonso, Pete",624413,R,2026,339,393,85,50,16,0,19,96,47,24.4,12,.251,.466,.344,0.810,0.215,.270,.510,.351,.375,.362,.241,94.1,14.2,33.2,12.1,54.3,103.39382935,27.5,44,37.7,21.9,42.9,31.2,22.3
"Castro, Willi",650489,S,2026,273,304,73,54,13,0,6,80,26,26.3,8.6,.267,.381,.339,0.720,0.114,.235,.362,.322,.300,.311,.127,88.2,18.9,32,6.2,40.7,100.105843333,29.6,53.5,45.9,21.1,36.6,31.4,25.8
"Schwarber, Kyle",656941,L,2026,326,388,82,42,9,1,30,134,57,34.5,14.7,.252,.561,.369,0.930,0.309,.247,.527,.396,.381,.365,.280,93.5,20.9,39.9,19.3,53.9,104.398014375,35,44.5,55.4,15.5,28.5,35.2,28
"Alvarez, Yordan",670541,L,2026,330,397,105,60,16,0,29,69,59,17.4,14.9,.318,.630,.426,1.056,0.312,.335,.712,.439,.474,.441,.378,94.8,19.9,42.8,19.1,53.8,105.450459466,19.4,43.2,41.3,25,28,40.5,26.5
