"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Olson, Matt",621566,L,2026,274,308,74,35,19,0,20,71,30,23.1,9.7,.270,.558,.341,0.899,0.288,.263,.540,.383,.373,.337,.277,93.5,18.5,34,14.6,52.9,104.474984272,24.9,45.9,35.4,25.2,34.5,34,22.3
"Jensen, Carter",695600,L,2026,214,242,47,26,13,0,8,70,22,28.9,9.1,.220,.393,.289,0.682,0.173,.197,.341,.298,.272,.272,.144,90.2,20.4,29.5,9.5,40.9,101.468516216,31.1,44.6,39.6,28.2,33.6,35.6,20.8
"Pages, Andy",681624,R,2026,270,296,75,44,15,1,15,59,19,19.9,6.4,.278,.507,.324,0.831,0.229,.277,.476,.357,.346,.326,.199,89.9,16.2,36.6,9.7,47.7,101.116474907,23.5,49.4,35.6,26.9,36.6,27.8,26.4
"Turang, Brice",668930,L,2026,245,296,64,38,14,2,10,73,47,24.7,15.9,.261,.457,.378,0.835,0.196,.255,.450,.366,.360,.374,.195,90.7,7.8,36.9,8.6,45.5,101.014281034,21.3,40.8,25,34.7,48.3,23.9,26.7
"McLain, Matt",680574,R,2026,227,260,47,27,12,0,8,63,30,24.2,11.5,.207,.366,.305,0.671,0.159,.236,.416,.303,.330,.331,.180,88.5,20.1,38.2,10.4,38.8,99.2198425,26.5,42.2,33.3,25.5,35.2,34.5,20
"Baty, Brett",683146,L,2026,210,233,47,34,9,1,3,65,19,27.9,8.2,.224,.319,.289,0.608,0.095,.231,.366,.275,.292,.295,.135,89.2,9,34,7.5,38.8,100.09466,28,46.2,36.7,27.9,45.6,24.5,25.2
"Ohtani, Shohei",660271,L,2026,246,304,75,44,15,2,14,67,49,22,16.1,.305,.553,.426,0.979,0.248,.303,.575,.418,.427,.428,.272,93.8,13,42.9,17.1,53.8,103.408616484,28,43.5,52.2,22.5,40.1,32.4,25.3
"Suzuki, Seiya",673548,R,2026,208,236,53,36,7,0,10,62,24,26.3,10.2,.255,.433,.339,0.772,0.178,.253,.433,.338,.333,.338,.179,89.2,18.3,37.4,9.5,41.5,100.901238243,27,42.2,40.8,25.2,34.7,25.9,28.6
"Young, Cole",702284,L,2026,261,291,68,52,10,1,5,55,20,18.9,6.9,.261,.364,.324,0.688,0.103,.279,.416,.309,.333,.342,.137,88,16,37.1,5.2,39,99.257200571,21.8,48.2,46.7,21.4,39.5,25.2,24.3
"Castro, Willi",650489,S,2026,203,227,54,40,11,0,3,57,20,25.1,8.8,.266,.365,.339,0.704,0.099,.224,.344,.318,.290,.303,.119,88.2,18.2,27.9,4.8,42.2,99.910603425,29.1,53.5,44.2,24.5,39.5,32,22.4
"Wood, James",695578,L,2026,270,331,74,40,15,0,19,98,57,29.6,17.2,.274,.541,.408,0.949,0.267,.278,.620,.408,.431,.411,.342,95.6,10.2,42.4,25,58.1,106.664611628,32.1,37.3,27.9,36,39.5,30.8,29.1
"Kurtz, Nick",701762,L,2026,249,316,71,42,12,1,16,91,65,28.8,20.6,.285,.534,.437,0.971,0.249,.255,.515,.418,.396,.413,.261,94.1,12.7,39.2,18.4,57,105.963882025,35.1,40.9,33.5,27.8,41.1,29.7,24.7
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.282,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Alvarez, Yordan",670541,L,2026,257,310,84,47,13,0,24,53,46,17.1,14.8,.327,.658,.435,1.093,0.331,.349,.739,.457,.492,.456,.390,94.6,19.3,46.1,18.6,52.9,105.670583333,19.6,42.8,42.7,22.8,27.2,38.3,28.6
"Frelick, Sal",686217,L,2026,210,242,48,37,8,0,3,25,23,10.3,9.5,.229,.310,.304,0.614,0.081,.238,.313,.278,.281,.313,.076,85.9,8.3,27.1,2.1,27.8,96.747362473,11.4,42.2,42,20.7,53.7,18.6,18.6
"Chapman, Matt",656305,R,2026,258,294,67,43,17,1,6,62,30,21.1,10.2,.260,.403,.344,0.747,0.143,.220,.337,.332,.294,.313,.116,88.2,10.4,24.2,6.6,36.9,100.26231051,22.7,44.2,37.9,27.3,47,19.7,20.7
"Marsee, Jakob",805300,L,2026,236,285,48,33,9,3,3,65,40,22.8,14,.203,.305,.335,0.640,0.102,.221,.311,.300,.309,.351,.090,86.7,19.2,28.9,3.5,35.8,97.962447143,19.4,39.1,38.7,27.2,35.8,24.3,26
"Paredes, Isaac",670623,R,2026,236,275,54,33,12,0,9,46,27,16.7,9.8,.229,.394,.331,0.725,0.165,.241,.375,.326,.323,.343,.134,87.1,24.2,37.5,6.8,31.3,97.201803125,16.4,43.3,54.7,20.8,27.1,30.7,27.6
"Merrill, Jackson",701538,L,2026,251,277,51,31,12,1,7,67,23,24.2,8.3,.203,.343,.273,0.616,0.140,.239,.430,.273,.318,.306,.191,90,14.4,38.7,10.3,47.3,100.670985824,28,54.6,36.6,30.6,38.7,27.4,26.9
"Harris II, Michael",671739,L,2026,241,254,73,50,9,0,14,52,11,20.5,4.3,.303,.515,.335,0.850,0.212,.303,.548,.368,.381,.337,.245,92.7,11.4,30,15.3,52.1,104.767709468,26.8,55.7,31.6,20,43.2,24.7,25.3
"Duran, Jarren",680776,L,2026,257,280,54,32,9,2,11,84,18,30,6.4,.210,.389,.268,0.657,0.179,.227,.385,.289,.293,.284,.158,90.4,14.6,31.4,11.6,40,101.900120814,35.9,48.3,43.4,21.1,44.6,21.7,21.7
"Bohm, Alec",664761,R,2026,243,266,54,37,9,0,8,39,18,14.7,6.8,.222,.358,.278,0.636,0.136,.241,.353,.282,.292,.299,.112,90.1,10.6,35.7,4.4,42,99.862885825,17.5,44,27.5,24.2,46.4,20.8,25.1
"Perdomo, Geraldo",672695,S,2026,231,280,55,40,9,3,3,34,38,12.1,13.6,.238,.342,.344,0.686,0.104,.265,.345,.313,.333,.375,.080,87.4,12.7,35.9,2.9,31.2,96.686863776,11.5,39.8,45.1,19.9,45.1,22.3,28.6
"Stewart, Sal",701398,R,2026,259,301,64,38,13,0,13,62,39,20.6,13,.247,.448,.346,0.794,0.201,.256,.478,.347,.362,.357,.223,90.7,14.5,34.2,15.1,41.2,100.817187188,27.3,47.4,29.6,31.7,45.2,27.6,20.6
"Lee, Brooks",686797,S,2026,246,269,59,38,9,1,11,45,19,16.7,7.1,.240,.419,.299,0.718,0.179,.224,.340,.315,.276,.284,.116,87.5,13.3,33.5,4.9,30,96.8778719,21.6,51.7,39.4,26.6,40.9,27.6,25.1
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.371,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.331,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Young, Jacob",696285,R,2026,215,231,50,34,6,2,8,44,11,19,4.8,.233,.391,.283,0.674,0.158,.260,.396,.297,.309,.308,.136,89.3,11.7,36.6,6.4,37.2,99.189067738,19.8,43.1,34.9,27.9,40.1,26.2,27.9
"Machado, Manny",592518,R,2026,247,279,44,22,10,0,12,61,27,21.9,9.7,.178,.364,.255,0.619,0.186,.228,.397,.272,.306,.303,.169,89.7,10.8,29.8,8.9,41.9,100.845487684,25.2,48.8,43.5,23.6,44.5,24.1,23.6
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.353,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Riley, Austin",663586,R,2026,253,285,52,32,11,1,8,82,24,28.8,8.4,.206,.352,.288,0.640,0.146,.210,.391,.288,.303,.294,.181,90.9,19.1,30.1,10.4,44.5,101.743232069,32.1,47,43.4,26.6,39.3,31.8,20.2
"Bichette, Bo",666182,R,2026,280,304,66,48,9,1,8,52,19,17.1,6.3,.236,.361,.283,0.644,0.125,.280,.433,.285,.330,.325,.153,91.1,7.8,33.2,7.8,46.6,101.687318793,17.1,53.1,24.1,37.9,48.7,26.3,23.3
"Abrams, CJ",682928,L,2026,254,295,74,45,13,2,14,60,29,20.3,9.8,.291,.524,.380,0.904,0.233,.267,.461,.390,.359,.362,.194,90,16.6,35.5,10.7,42.1,100.519925,28.7,50.6,44.2,24.4,36,27.9,25.4
"Dingler, Dillon",693307,R,2026,236,266,60,29,14,1,16,55,22,20.7,8.3,.254,.525,.330,0.855,0.271,.291,.559,.369,.396,.364,.268,90.9,17.4,41.8,13.3,51.6,101.894953297,21.2,48,42.3,21.4,34.1,32.4,26.4
"McGonigle, Kevin",805808,L,2026,256,300,71,49,15,3,4,40,42,13.3,14,.277,.406,.383,0.789,0.129,.268,.446,.356,.363,.376,.178,87.9,21.8,37,8.4,36.7,98.587700648,14.4,41.9,38.9,24.5,31,35.2,24.1
"Nuñez, Nasim",683083,S,2026,195,226,39,35,3,1,0,50,23,22.1,10.2,.200,.226,.286,0.512,0.026,.222,.268,.244,.269,.308,.046,84.8,8.4,32.9,0,19.7,94.472895507,23.3,48,34.9,21.7,52.6,17.1,25.7
"Harper, Bryce",547180,L,2026,242,290,63,35,12,1,15,55,44,19,15.2,.260,.504,.369,0.873,0.244,.287,.553,.377,.409,.397,.266,90.2,12.2,36.6,13.1,45.5,101.965689583,30.6,50.9,37.7,19.9,42.9,26.2,27.2
"Hoerner, Nico",663538,R,2026,279,317,67,48,15,0,4,21,30,6.6,9.5,.240,.337,.319,0.656,0.097,.294,.375,.297,.332,.368,.081,85.8,12.3,36.6,1.2,28.2,96.071288077,10.8,42.8,31.3,24.8,41.6,21,29
"Gonzales, Nick",693304,R,2026,243,263,72,59,11,0,2,46,16,17.5,6.1,.296,.366,.346,0.712,0.070,.296,.398,.321,.329,.346,.102,85.7,6.3,33.3,3,37.9,98.179830303,23.6,53.4,42.4,27.8,54,18.2,24.2
"Abreu, Wilyer",677800,L,2026,261,289,73,49,15,1,8,57,24,19.7,8.3,.280,.437,.337,0.774,0.157,.267,.468,.338,.342,.326,.201,89.8,18.2,34.1,11.6,42.8,100.586657767,22.3,49.2,32.7,32.7,34.6,36.5,22.1
"Tovar, Ezequiel",678662,R,2026,232,251,49,31,13,0,5,70,14,27.9,5.6,.211,.332,.259,0.591,0.121,.236,.402,.262,.299,.284,.166,88,15.5,38.2,8.5,36.4,99.146367561,30.6,62,38.2,22.4,37.6,30.3,26.7
"Contreras, Willson",575929,R,2026,233,274,69,42,11,2,14,68,25,24.8,9.1,.296,.541,.391,0.932,0.245,.273,.519,.403,.391,.376,.246,90.2,16.9,33.9,14.5,44.6,103.086631807,29.8,48.8,51.2,16.7,39.3,25,23.2
"Rodríguez, Julio",677594,R,2026,290,318,73,46,14,0,13,65,25,20.4,7.9,.252,.434,.314,0.748,0.182,.265,.466,.328,.342,.327,.201,90.3,12.9,30.1,8.9,44.2,102.704142655,26.7,52.6,36.7,23,43.4,24.3,23.9
"Chisholm Jr., Jazz",665862,L,2026,240,271,55,34,10,2,9,77,28,28.4,10.3,.229,.400,.310,0.710,0.171,.214,.367,.315,.296,.298,.153,90,15.1,29.1,8.5,40,99.80839175,31.7,43.9,52.7,18.8,43.6,29.7,19.4
"Dubón, Mauricio",643289,R,2026,243,264,63,42,13,2,6,42,18,15.9,6.8,.259,.403,.316,0.719,0.144,.264,.394,.319,.314,.320,.130,86.5,16.1,38.3,6,28.4,96.4873222,17.6,51.8,28.9,29.9,36.8,26.4,28.9
"Nimmo, Brandon",607043,L,2026,260,292,66,44,13,2,7,61,24,20.9,8.2,.254,.400,.329,0.729,0.146,.283,.500,.323,.371,.358,.217,92,11.1,33.8,10.9,51.7,101.975387624,22.9,49.3,28.4,23.9,40.3,29.4,27.4
"Giménez, Andrés",665926,L,2026,225,243,50,34,9,1,6,48,8,19.8,3.3,.222,.351,.269,0.620,0.129,.220,.304,.275,.260,.271,.084,86,10.6,26.7,3.4,23.3,95.338338864,25,56.9,37.8,27.8,51.7,21.7,19.4
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.359,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Smith, Cam",701358,R,2026,236,269,51,33,10,1,7,74,26,27.5,9.7,.216,.356,.302,0.658,0.140,.243,.444,.296,.336,.326,.201,89.4,11.3,32.9,13.5,45.1,102.337557195,31.9,46.6,32.3,28.7,44.5,26.8,22.6
"Steer, Spencer",668715,R,2026,235,267,59,37,12,0,10,56,27,21,10.1,.251,.430,.333,0.763,0.179,.264,.485,.337,.363,.348,.221,89.5,16.5,39.2,13.1,39.2,99.406514205,24.8,44.6,49.7,19.9,39.8,31.5,21
"Crow-Armstrong, Pete",691718,L,2026,266,300,70,44,11,3,12,76,24,25.3,8,.263,.462,.341,0.803,0.199,.258,.483,.352,.356,.337,.225,91.4,19.6,34.9,11.5,49.5,102.465010215,28.3,52.2,47.4,21.4,37.5,33.3,18.8
"Schwarber, Kyle",656941,L,2026,255,302,63,29,9,1,24,104,43,34.4,14.2,.247,.573,.364,0.937,0.326,.240,.528,.400,.378,.359,.288,93.2,21.8,39.7,21.3,50.3,103.762908267,34.1,43.7,55.6,18.5,28.5,36.4,25.8
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Arenado, Nolan",571448,R,2026,218,249,53,33,12,0,8,52,22,20.9,8.8,.243,.408,.325,0.733,0.165,.242,.368,.324,.308,.325,.126,85.4,19.3,35.5,6.5,30.8,96.831729647,24.4,45.6,47.3,16.6,39.1,26,23.1
"Rumfield, TJ",681198,L,2026,237,271,66,43,14,1,8,40,27,14.8,10,.278,.447,.362,0.809,0.169,.256,.406,.358,.332,.343,.151,85.1,14.4,39.2,6.6,34.7,97.685102121,19.1,50.2,47.7,24.1,41.7,26.1,27.1
"Tatis Jr., Fernando",665487,R,2026,262,296,73,60,10,1,2,63,27,21.3,9.1,.279,.347,.346,0.693,0.068,.286,.416,.312,.349,.360,.131,90.9,3.6,32.8,10.8,52,103.944611176,29.2,47.8,27.9,28.4,51,18.6,27
"Lile, Daylen",695734,L,2026,278,307,73,47,15,3,8,53,23,17.3,7.5,.263,.424,.319,0.743,0.161,.263,.427,.325,.327,.323,.164,87.7,17.2,34.9,7.9,36.4,98.357815526,23.1,54.5,41.9,29.7,36.7,34.9,22.3
"Herrera, Iván",671056,R,2026,252,310,68,45,13,1,9,50,40,16.1,12.9,.270,.437,.400,0.837,0.167,.273,.433,.372,.372,.405,.160,89.8,5.8,31.4,7.4,42.6,101.031980297,19.9,43.2,38.7,22.5,52.5,19.1,21.6
"Freeman, Freddie",518692,L,2026,258,298,71,43,17,1,10,50,34,16.8,11.4,.275,.465,.362,0.827,0.190,.279,.489,.362,.373,.369,.210,90.8,11.9,35.1,11.4,45.5,100.992130377,22.3,49.6,32.2,29.9,42.7,28.9,24.2
"Buxton, Byron",621439,R,2026,245,269,66,31,12,1,22,70,20,26,7.4,.269,.596,.331,0.927,0.327,.243,.510,.394,.347,.307,.267,90.5,21.8,33.5,19.3,47.7,101.978901591,31.2,53.4,47.2,21.6,29,36.9,20.5
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.399,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Meidroth, Chase",805367,R,2026,251,286,70,52,13,0,5,63,27,22,9.4,.279,.390,.349,0.739,0.111,.234,.336,.331,.293,.312,.102,87.6,7.1,33,5.2,35.1,97.401643978,19.6,41.3,38.7,27.8,53.1,20.6,22.7
"Bellinger, Cody",641355,L,2026,248,294,67,40,14,3,10,37,41,12.6,13.9,.270,.472,.367,0.839,0.202,.288,.460,.367,.373,.386,.172,89.3,19.5,39.8,8.4,38.4,98.794904393,17.9,44.3,41.2,21.8,33.8,33.8,22.7
"Albies, Ozzie",645277,S,2026,268,301,76,53,13,0,10,36,22,12,7.3,.284,.444,.339,0.783,0.160,.259,.394,.342,.313,.320,.135,86.9,16.5,35.1,4.7,28.5,97.032808729,20.1,54.8,43.9,21.8,36.8,30.1,25.5
"Henderson, Gunnar",683002,L,2026,295,326,66,38,13,1,14,80,26,24.5,8,.224,.417,.294,0.711,0.193,.235,.399,.313,.310,.305,.165,89.1,12.2,30.1,8.8,44.9,100.5067775,24.6,49,43.5,20.8,44.4,25.9,22.2
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Rocchio, Brayan",677587,S,2026,223,257,61,45,9,2,5,33,22,12.8,8.6,.274,.399,.353,0.752,0.125,.256,.365,.336,.317,.340,.109,86.8,11.7,32.3,3.1,33.2,97.637796702,23,48.4,42.6,23.6,46.2,21.5,22.6
"Adell, Jo",666176,R,2026,277,296,69,49,10,0,10,69,8,23.3,2.7,.249,.394,.291,0.685,0.145,.270,.458,.302,.334,.313,.188,90.9,18.2,32.4,8.7,45.9,102.525796731,26.5,56.3,39,25.2,38.1,26.7,25.7
"Alonso, Pete",624413,R,2026,274,312,69,40,13,0,16,70,33,22.4,10.6,.252,.474,.333,0.807,0.222,.276,.530,.350,.377,.355,.254,95,14.7,32.4,12.6,56,103.539465096,26.7,44.5,34.3,22.7,43,31.9,20.8
"Schanuel, Nolan",694384,L,2026,204,224,53,37,12,0,4,37,15,16.5,6.7,.260,.377,.317,0.694,0.117,.275,.381,.309,.316,.333,.106,87,10,36.1,3,32,97.224035357,19,46.5,39.6,22.5,47.3,16.6,30.2
"Peraza, Oswald",672724,R,2026,203,219,53,35,9,2,7,56,9,25.6,4.1,.261,.429,.312,0.741,0.168,.256,.405,.326,.312,.308,.149,87.4,10,39.2,8.8,37.2,100.129595493,30.6,56,35.8,23,47.3,21.6,26.4
"Bregman, Alex",608324,R,2026,280,319,69,52,10,1,6,53,32,16.6,10,.246,.354,.332,0.686,0.108,.247,.376,.309,.315,.334,.129,88.2,15.5,33.2,5.2,38.4,98.341877895,17.8,40.9,47.2,16.6,38.9,23.1,27.5
"Díaz, Yandy",650490,R,2026,246,281,80,56,11,1,12,34,26,12.1,9.3,.325,.524,.402,0.926,0.199,.291,.469,.402,.371,.376,.178,90.6,7.1,27.1,8.5,45.3,102.276338396,14,46.6,19.2,32.7,48.6,22.9,22.9
"Garcia, Maikel",672580,R,2026,250,275,65,45,15,2,3,43,23,15.6,8.4,.260,.372,.320,0.692,0.112,.277,.383,.309,.323,.339,.106,90.1,8.7,33.5,5.3,41.1,100.50037375,14.7,38.7,34.9,23,44,21.1,28.2
"Reynolds, Bryan",668804,S,2026,253,306,67,43,15,2,7,66,46,21.6,15,.265,.423,.386,0.809,0.158,.258,.432,.361,.362,.382,.174,90.9,5.1,33.3,9,44.4,101.967924211,28.4,43.8,41.3,24.3,51.9,22.2,24.9
"Bauers, Jake",641343,L,2026,210,243,58,33,12,0,13,58,31,23.9,12.8,.276,.519,.374,0.893,0.243,.260,.480,.386,.363,.362,.220,92.6,8.9,30.9,14,55.3,103.8530832,25,41.3,40.8,27,47.4,27.6,21.7
"Marsh, Brandon",669016,L,2026,232,249,76,54,12,2,8,59,12,23.7,4.8,.328,.500,.361,0.861,0.172,.294,.450,.373,.336,.331,.156,90.1,13,46,7.4,47.2,100.588673908,24.2,53.6,34.1,28.4,40.9,25,29.5
"Marte, Ketel",606466,S,2026,267,291,67,40,14,2,11,45,21,15.5,7.2,.251,.442,.302,0.744,0.191,.299,.506,.324,.369,.350,.207,90.8,10.4,33.8,10.8,45.3,102.895817748,21.6,49,52,18.2,44,24.9,26.2
"Kwan, Steven",680757,L,2026,228,271,49,40,8,0,1,27,35,10,12.9,.215,.263,.322,0.585,0.048,.246,.306,.276,.302,.350,.060,83,14.6,37.9,0.5,8.8,91.503463469,7.4,35.9,30.1,30.6,41.7,23.8,26.7
"Swanson, Dansby",621020,R,2026,221,259,39,24,7,1,7,64,33,24.7,12.7,.176,.312,.283,0.595,0.136,.191,.333,.272,.285,.297,.142,89.2,16.7,26.7,6.9,40.4,99.263708101,31.5,44.2,46,22.4,42.2,32.3,16.8
"Wetherholt, JJ",802139,L,2026,246,290,62,46,7,0,9,48,32,16.6,11,.252,.390,.359,0.749,0.138,.251,.436,.337,.352,.361,.185,90.6,16,34.5,7.1,46.5,99.744505556,21.7,44,41.5,23,39,32,23
"Caminero, Junior",691406,R,2026,253,295,69,44,11,0,14,50,41,16.9,13.9,.273,.482,.373,0.855,0.209,.268,.467,.373,.363,.370,.199,92.5,7.9,25.5,12.3,48.8,105.172493627,22.1,41,41.2,20.1,51.5,20.6,20.1
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.294,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Rice, Ben",700250,L,2026,234,274,68,33,15,2,18,63,36,23,13.1,.291,.603,.387,0.990,0.312,.282,.520,.419,.389,.382,.238,92.1,13.7,41,15,48.6,102.019566782,25.7,42.5,48.6,17.9,42.8,25.4,27.2
"Keaschall, Luke",807712,R,2026,234,265,57,44,10,1,2,42,23,15.8,8.7,.244,.321,.321,0.642,0.077,.225,.330,.291,.285,.306,.104,84.5,16.9,34.9,3.1,28.2,96.405454639,15.7,41.8,34.4,33.3,38.5,27.2,24.6
"Guerrero Jr., Vladimir",665489,R,2026,246,288,69,54,12,0,3,30,34,10.4,11.8,.280,.366,.372,0.738,0.086,.298,.419,.329,.354,.389,.121,90.4,8.6,29.5,6.4,44.5,102.509979727,19.7,48.3,36.4,24.1,49.5,18.2,24.1
"Vargas, Ildemaro",545121,S,2026,221,236,60,42,9,2,7,22,10,9.3,4.2,.271,.425,.308,0.733,0.154,.281,.393,.318,.309,.318,.113,86.7,11.2,30.3,4,31.5,97.438132424,14.5,51.2,46.3,15.9,43.3,19.4,26.9
"Carroll, Corbin",682998,L,2026,248,287,70,35,15,8,12,62,33,21.6,11.5,.282,.552,.373,0.925,0.270,.268,.491,.396,.369,.361,.223,91.9,13.3,30.9,13.4,50,102.249564194,28.8,45.4,43.6,18.1,42,28.7,21.3
"Clement, Ernie",676391,R,2026,272,283,83,55,20,1,7,28,9,9.9,3.2,.305,.463,.325,0.788,0.158,.255,.350,.343,.274,.278,.095,85.3,15.1,32.9,2.9,25.6,95.164928595,15.7,58,43.5,17.9,39,25.6,25.2
"Clemens, Kody",665019,L,2026,203,225,50,24,14,2,10,50,15,22.2,6.7,.246,.483,.314,0.797,0.237,.248,.447,.347,.333,.316,.199,92.5,16.6,35.5,13.6,43.9,101.367842763,25.1,48.7,40.6,26.5,38.7,32.3,21.9
"Lowe, Brandon",664040,L,2026,249,284,61,27,16,1,17,70,31,24.6,10.9,.245,.522,.331,0.853,0.277,.251,.487,.367,.356,.337,.236,90.3,17,37,12.2,44.8,101.297602198,34.4,48.5,45.3,18.2,34.8,34.3,22.1
