"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lowe, Brandon",664040,L,2026,474,530,120,67,25,1,27,152,47,28.7,8.9,.253,.481,.319,0.800,0.228,.241,.437,.344,.327,.312,.196,91.2,16.2,35.9,12.2,46.8,101.296591697,34.9,50,47.4,19.8,35,34.3,24.3
"Witt Jr., Bobby",677951,R,2026,430,486,123,80,26,1,16,84,51,17.3,10.5,.286,.463,.362,0.825,0.177,.303,.509,.357,.383,.381,.206,92.3,16.5,37,11.9,51,103.296129128,24.7,47.4,28.9,30.4,35.8,26.6,28.1
"Simpson, Chandler",802415,L,2026,447,481,138,119,13,6,0,41,21,8.5,4.4,.309,.365,.335,0.700,0.056,.258,.295,.309,.263,.291,.037,83.9,1.6,26.5,0,13.7,92.615851846,10.4,47.5,28.4,31.7,60.6,14.8,22.2
"Hicks, Liam",689414,L,2026,395,460,112,83,12,1,16,43,48,9.3,10.4,.284,.441,.370,0.811,0.157,.253,.351,.355,.316,.348,.099,84.9,14.5,27.9,3.9,28.1,96.335625141,10.8,41.2,44,21.7,44.3,24.8,21.2
"Muncy, Max",571970,L,2026,386,441,97,53,18,1,25,112,50,25.4,11.3,.251,.497,.342,0.839,0.246,.240,.479,.362,.349,.333,.238,90.5,17,34.5,13.8,45.5,101.186609058,29.5,45.4,53.1,18.2,39.6,33.1,20.7
"Tucker, Kyle",663656,L,2026,427,493,99,66,19,3,11,92,59,18.7,12,.232,.368,.327,0.695,0.136,.256,.383,.310,.327,.349,.127,88.8,16.8,33.3,5.9,37.5,98.414255833,22.4,48.9,42.8,23,37.8,32.7,23.9
"Perdomo, Geraldo",672695,S,2026,442,533,108,76,17,6,9,66,75,12.4,14.1,.244,.371,.355,0.726,0.127,.249,.341,.327,.323,.363,.092,87.4,14.7,34,3.1,29.7,96.31658615,12.1,39,45.6,23.7,42.8,27.1,26
"McCarthy, Jake",664983,L,2026,404,439,119,73,26,7,13,75,22,17.1,5,.295,.490,.334,0.824,0.195,.272,.402,.354,.316,.315,.131,84.8,12.6,38.6,4.8,26.4,96.78294943,22.9,57.5,37.7,24,44.8,21.7,26.7
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.308,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"Meidroth, Chase",805367,R,2026,451,513,123,87,24,0,12,117,49,22.8,9.6,.273,.406,.347,0.753,0.133,.234,.335,.334,.294,.315,.101,87.8,7.6,33.3,4.7,35.2,97.346334695,19.3,41.4,40.6,25.4,51.8,20.2,24
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Nimmo, Brandon",607043,L,2026,466,514,125,80,28,4,13,110,40,21.4,7.8,.268,.429,.333,0.762,0.161,.286,.485,.333,.362,.351,.199,92.1,11,35.5,10.3,51.1,101.94234648,21.9,50.8,31.3,23.2,40.5,27.1,29.1
"Bichette, Bo",666182,R,2026,503,548,134,99,21,2,12,100,36,18.2,6.6,.266,.388,.314,0.702,0.122,.280,.413,.308,.325,.328,.133,89.5,8,36.6,6.4,40.7,100.620483268,19.6,53.2,26.6,37.6,46.8,23.9,26.8
"Trout, Mike",545361,R,2026,394,487,94,57,17,0,20,125,85,25.7,17.5,.239,.434,.382,0.816,0.195,.253,.493,.358,.382,.395,.240,89.9,18.2,35.6,15.6,45.9,102.664307481,24.1,40.1,37,26.7,35.9,34.1,23.3
"Adames, Willy",642715,R,2026,454,493,104,58,25,1,20,135,36,27.4,7.3,.229,.421,.288,0.709,0.192,.220,.383,.309,.292,.281,.163,87.2,22.6,35.9,8.5,38.4,98.621305813,28.8,48.3,49.4,20.9,34.1,33.1,20.3
"Perez, Salvador",521692,R,2026,457,497,100,65,18,1,16,97,19,19.5,3.8,.219,.368,.265,0.633,0.149,.233,.412,.275,.300,.281,.178,89,15.7,34.1,9.8,42.2,100.02412038,25,56.9,40.6,25.6,39,30.5,23.7
"Lopez, Otto",672640,R,2026,497,538,153,108,29,7,9,69,28,12.8,5.2,.308,.449,.344,0.793,0.141,.283,.422,.343,.326,.323,.139,89,7.9,30.9,6.2,41.2,100.357147349,18.8,46.6,31.6,27.2,51.9,22,22.2
"Okamoto, Kazuma",672960,R,2026,457,507,105,61,18,0,26,155,42,30.6,8.3,.230,.440,.302,0.742,0.210,.217,.426,.323,.313,.292,.209,90.5,19.8,32.9,12.5,43.8,101.490538026,33.6,47.8,50.3,18.8,36.2,32.6,20.7
"Merrill, Jackson",701538,L,2026,483,523,116,75,20,2,19,129,33,24.7,6.3,.240,.408,.290,0.698,0.168,.256,.460,.303,.329,.307,.204,90.6,14.8,38.2,11.2,47.1,100.703566667,27.3,55.5,38.2,27,37.3,29.8,26.7
"Reynolds, Bryan",668804,S,2026,475,560,124,77,30,2,15,135,75,24.1,13.4,.261,.427,.370,0.797,0.166,.247,.428,.352,.348,.359,.181,90.6,7.3,36.5,11.1,46.8,101.90187614,28.9,46.3,39.8,26,48.5,25.7,23.4
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Herrera, Iván",671056,R,2026,479,573,117,79,23,1,14,100,63,17.5,11,.244,.384,.361,0.745,0.140,.251,.381,.334,.336,.368,.130,89.4,10.1,30.3,5.8,40.8,100.739517632,20.4,44.8,38.4,20.9,48.3,19.6,22.5
"Neto, Zach",687263,R,2026,493,554,114,65,25,3,21,172,52,31,9.4,.231,.422,.314,0.736,0.191,.202,.391,.323,.299,.289,.189,89.3,22.7,34.5,11.5,40.5,99.528714875,33.4,51.7,47.2,23,32,36.6,20.5
"Edwards, Xavier",669364,S,2026,466,537,134,106,16,6,6,72,62,13.4,11.5,.288,.386,.367,0.753,0.098,.264,.366,.334,.317,.348,.102,87,10.4,37.2,3.5,29,96.544424467,16.5,43.3,29,32.5,46.9,22.6,25.8
"Rafaela, Ceddanne",678882,R,2026,482,513,137,86,32,3,16,104,19,20.3,3.7,.284,.463,.321,0.784,0.179,.247,.364,.340,.285,.286,.117,86.4,12.2,35.9,5.8,32.2,97.062258085,25.1,57.2,34.8,33.5,42.7,25.7,26.2
"Abreu, Wilyer",677800,L,2026,471,540,121,69,27,3,22,106,58,19.6,10.7,.257,.467,.336,0.803,0.210,.261,.489,.346,.357,.342,.228,89.9,18.9,36.2,12.9,44.2,100.973850376,24.5,48.3,36.5,27.1,33,35.9,22.5
"Rodríguez, Julio",677594,R,2026,459,508,116,79,18,0,19,107,40,21.1,7.9,.253,.416,.317,0.733,0.163,.274,.466,.320,.351,.339,.192,90,13.9,34,9.3,43,102.209086573,26.9,52.5,39.6,23.3,40.4,27,25.3
"Rocchio, Brayan",677587,S,2026,434,482,109,79,18,2,10,70,32,14.5,6.6,.251,.371,.314,0.685,0.120,.244,.350,.304,.293,.308,.106,86.7,13.6,34.8,3.3,30.9,96.857976264,22.1,49.6,43.1,21.3,41.5,25.9,24.8
"Bleday, JJ",668709,L,2026,351,415,77,43,13,1,20,90,59,21.7,14.2,.219,.433,.333,0.766,0.214,.239,.431,.337,.347,.353,.191,88.7,22.8,38.8,9.6,40.8,100.070024923,26.6,46.3,45.6,19.4,27.8,34.6,27.8
"Hoerner, Nico",663538,R,2026,497,549,131,97,26,1,7,47,40,8.6,7.3,.264,.362,.322,0.684,0.098,.301,.376,.305,.326,.358,.076,85.9,12.2,37.5,1.1,28.1,95.980177168,12,46,31.4,30.5,42.3,20.2,29.4
"Aranda, Jonathan",666018,L,2026,471,544,133,98,20,0,15,127,58,23.3,10.7,.282,.420,.366,0.786,0.138,.264,.445,.346,.350,.353,.181,91,14.1,39,10,45.7,100.7793724,21.9,46.6,28.5,29.9,36.8,31.6,27.6
"Castro, Willi",650489,S,2026,386,430,102,69,18,1,14,116,37,27,8.6,.264,.425,.335,0.760,0.161,.233,.397,.334,.310,.308,.164,88,18.9,31.6,8.5,41.2,100.58651194,30.7,54,44.1,21.7,37.5,32.7,22.8
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Dingler, Dillon",693307,R,2026,451,500,115,63,24,2,26,111,31,22.2,6.2,.255,.490,.319,0.809,0.235,.274,.488,.349,.358,.338,.214,88.9,17.8,39.7,10.5,43.1,100.548204737,21.9,47.4,41.7,21,36.4,29.4,24.8
"Duran, Ezequiel",677649,R,2026,412,455,109,69,23,4,13,110,34,24.2,7.5,.265,.434,.322,0.756,0.169,.245,.373,.329,.301,.306,.129,88.6,11.9,36,6.2,36.4,99.187939667,26.8,51.3,37.7,26.9,46.4,23.1,24
"Caminero, Junior",691406,R,2026,485,555,133,78,19,1,35,104,66,18.7,11.9,.274,.534,.362,0.896,0.260,.269,.498,.380,.364,.359,.228,92.8,9.1,26.9,13.6,50.3,105.630813177,24.5,43.4,47.3,17.2,50.4,23.2,19.3
"Freeman, Freddie",518692,L,2026,468,532,142,96,30,1,15,87,55,16.4,10.3,.303,.468,.376,0.844,0.165,.299,.486,.367,.374,.375,.187,89.7,12.3,38.5,8.8,42.1,100.112372953,21.8,50.5,33.3,30,42.4,26.4,27.4
"Burger, Jake",669394,R,2026,443,484,105,66,18,0,21,129,36,26.7,7.4,.237,.420,.298,0.718,0.183,.230,.397,.314,.301,.292,.166,89.9,13.5,29.4,10.8,46.5,102.497257006,34,50.5,45.3,19.9,44.3,27.5,19.6
"Contreras, William",661388,R,2026,451,509,116,85,18,1,12,71,48,13.9,9.4,.257,.381,.330,0.711,0.124,.260,.437,.313,.335,.335,.177,90.1,12,31.9,8,43.5,101.139355181,20.4,46.8,37,23.3,42.2,25.6,23.8
"Rumfield, TJ",681198,L,2026,438,497,128,88,25,2,13,71,48,14.3,9.7,.292,.447,.372,0.819,0.155,.257,.379,.362,.322,.342,.123,83.8,16,37.1,4.6,26.8,95.975048798,19.9,50.3,41.5,25.7,39.3,28.7,26.3
"Arozarena, Randy",668227,R,2026,445,516,121,77,26,1,17,110,48,21.3,9.3,.272,.449,.366,0.815,0.177,.262,.414,.360,.346,.360,.153,90.9,8.8,37.6,7.4,43.2,100.528576213,26.5,46.6,33.4,27.8,49.4,22.2,24.3
"Giménez, Andrés",665926,L,2026,388,421,93,65,19,1,8,81,14,19.2,3.3,.240,.356,.284,0.640,0.116,.230,.319,.280,.266,.279,.089,85.5,13.2,29.9,3.2,23.2,95.430546579,25.2,57.6,39.5,28.7,46.2,22.9,21.7
"Naylor, Josh",647304,L,2026,463,510,124,96,18,0,10,64,39,12.5,7.6,.268,.371,.330,0.701,0.103,.276,.394,.312,.322,.337,.118,87.7,12.2,35.2,4.8,37.2,98.82929608,17.8,51.5,41.9,24.4,44.4,21.7,24.2
"Tatis Jr., Fernando",665487,R,2026,489,555,137,94,26,2,15,103,54,18.6,9.7,.280,.434,.354,0.788,0.154,.290,.475,.343,.371,.369,.185,92.6,5.5,31.3,12.2,52.7,104.548404051,27.1,45.9,34.4,26,50.9,21.1,23.9
"Albies, Ozzie",645277,S,2026,490,546,123,80,23,0,20,77,38,14.1,7,.251,.420,.306,0.726,0.169,.231,.359,.314,.285,.290,.128,86.9,18.4,33.4,4.3,28.2,96.619163839,20.8,56.3,45.4,21.4,34.1,33.9,23.8
"Suzuki, Seiya",673548,R,2026,418,483,112,66,24,0,22,124,58,25.7,12,.268,.483,.360,0.843,0.215,.247,.427,.365,.336,.342,.180,88.5,18.7,38.4,10.8,38.7,100.317732483,24.9,40.5,42.1,22.9,34.7,29.3,26.6
"Collins, Isaac",686555,S,2026,362,422,82,53,20,3,6,94,49,22.3,11.6,.227,.348,.326,0.674,0.121,.229,.323,.305,.301,.331,.094,88.7,17.6,31.9,5.9,40.3,99.976372313,21.8,40.1,39.2,28.6,37.7,27.5,24.9
"Ramírez, José",608070,S,2026,348,410,83,53,20,0,10,51,54,12.4,13.2,.239,.382,.340,0.722,0.143,.284,.427,.316,.351,.380,.143,89.3,19.7,38.1,5,41.5,99.921853709,15.8,45.9,49.7,16.9,31.1,29.5,28.1
"Paredes, Isaac",670623,R,2026,443,513,116,77,22,1,16,69,49,13.5,9.6,.262,.424,.355,0.779,0.162,.252,.378,.345,.325,.347,.126,86.1,23.5,39.9,5.3,28.6,96.493319365,15.3,43.8,50.3,23.5,26.5,29.9,29.9
"Grisham, Trent",663757,L,2026,374,429,84,46,19,2,17,75,51,17.5,11.9,.225,.422,.315,0.737,0.197,.250,.440,.324,.340,.338,.190,90.8,17.7,35.1,9.9,46,100.790680993,18.1,39.6,46.4,17.5,38.1,29.8,22.5
"Lee, Brooks",686797,S,2026,451,489,110,70,19,3,18,80,33,16.4,6.7,.244,.419,.299,0.718,0.175,.224,.328,.314,.271,.281,.104,87.8,14.6,30.3,3.5,32.2,97.133452703,20.8,52.8,42.9,22.3,41.3,28.2,23.3
"García Jr., Luis",671277,L,2026,412,433,115,62,23,5,25,72,19,16.6,4.4,.279,.541,.309,0.850,0.262,.286,.499,.362,.349,.317,.213,91.6,11.6,33.9,12.1,46.2,102.326474615,19.1,52.9,41.8,21.3,43.6,21.9,26.9
"Arraez, Luis",650333,L,2026,486,533,155,115,27,7,6,24,27,4.5,5.1,.319,.440,.353,0.793,0.121,.289,.377,.342,.306,.326,.089,86.7,16.3,40.6,1,19.7,94.117774553,7.8,49.3,30.8,31.8,37.4,31,27.2
"Chourio, Jackson",694192,R,2026,386,424,108,69,22,0,17,103,35,24.3,8.3,.280,.469,.342,0.811,0.189,.258,.479,.349,.342,.323,.220,92.1,12.3,33.5,13.4,47.3,102.32953838,24.5,47.3,28.9,23.6,44.7,29.6,20.4
"Wetherholt, JJ",802139,L,2026,477,557,116,86,14,0,16,87,62,15.6,11.1,.243,.373,.348,0.721,0.130,.254,.430,.325,.349,.359,.177,89.8,11.9,34.7,7.2,44.2,99.337709691,20.1,41.9,36.7,24,45.2,29.6,21.9
"Carroll, Corbin",682998,L,2026,463,538,114,55,26,15,18,117,64,21.7,11.9,.246,.484,.346,0.830,0.238,.247,.440,.357,.344,.348,.193,91.6,15.1,30.1,11.9,48.1,101.777918382,27.2,45.2,44.1,22.6,41,30.1,20.6
"Arenado, Nolan",571448,R,2026,411,463,100,59,20,1,20,96,42,20.7,9.1,.243,.443,.322,0.765,0.200,.230,.358,.333,.297,.310,.129,85.1,19,34,6.9,32.5,97.023267862,23.6,45.4,46.5,18.2,38.1,27.4,20.8
"Bohm, Alec",664761,R,2026,455,500,110,74,22,0,14,69,32,13.8,6.4,.242,.382,.300,0.682,0.140,.258,.403,.300,.317,.317,.145,90.5,8.8,34,5.6,42.2,100.059784564,16,46.5,29.2,26.1,48.1,23,23.8
"Torkelson, Spencer",679529,R,2026,433,496,97,56,21,0,20,154,53,31,10.7,.224,.411,.313,0.724,0.187,.218,.405,.319,.314,.309,.187,89.3,19.7,41.3,12.8,41,99.95625695,31.3,43.4,46.6,23,32.9,35.3,24.4
"Devers, Rafael",646240,L,2026,479,538,117,60,31,1,25,141,54,26.2,10,.244,.470,.320,0.790,0.226,.229,.437,.339,.322,.308,.208,92.6,15,30.7,10.6,50.9,102.663593941,29.2,48.2,33.3,25.4,40.9,35.1,17.8
"Duran, Jarren",680776,L,2026,457,504,94,61,13,3,17,143,34,28.4,6.7,.206,.359,.263,0.622,0.153,.231,.376,.271,.294,.291,.145,89.6,12.9,31.3,9.3,39.6,101.524009809,34,50.6,40.6,22.6,46.4,22,21.1
"Antonacci, Sam",803011,L,2026,369,429,99,71,18,2,8,68,33,15.9,7.7,.268,.393,.364,0.757,0.125,.275,.397,.341,.344,.370,.122,87.5,10.1,37,5.6,34.2,97.865224333,15.4,42.3,33.8,23.3,51.5,21.3,23.9
