"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Alvarez, Yordan",670541,L,2026,237,288,75,40,13,0,22,49,44,17,15.3,.316,.650,.431,1.081,0.334,.347,.737,.453,.493,.458,.390,94.9,19.1,46.3,18.6,54.2,105.879464574,19.6,42.3,44.7,21.6,27.4,38.4,28.4
"Bichette, Bo",666182,R,2026,261,284,61,47,8,1,5,49,19,17.3,6.7,.234,.330,.285,0.615,0.096,.282,.427,.276,.331,.330,.146,91.2,7.8,32.6,7.4,46.5,101.733203981,17.2,53,23.3,38.1,49.3,25.6,23.3
"Nuñez, Nasim",683083,S,2026,181,211,36,33,2,1,0,44,22,20.9,10.4,.199,.221,.288,0.509,0.022,.223,.270,.243,.272,.312,.047,84.6,8.8,31.3,0,20.1,94.510542769,22.9,47.7,34,21.5,53.5,18.1,23.6
"Wetherholt, JJ",802139,L,2026,228,271,56,40,7,0,9,46,31,17,11.4,.246,.395,.358,0.753,0.149,.251,.444,.339,.357,.366,.193,90.8,16,35.9,7.7,48.4,99.953471868,22.5,44,42.9,21.7,38.6,32.1,23.4
"Olson, Matt",621566,L,2026,258,290,69,33,19,0,17,67,28,23.1,9.7,.267,.539,.338,0.877,0.272,.263,.533,.375,.371,.337,.271,93.7,18.7,33,14,53.1,104.628938144,24.8,46.1,34,26.3,34.5,34,22.2
"Benintendi, Andrew",643217,L,2026,186,207,44,27,9,2,6,58,17,28,8.2,.237,.403,.296,0.699,0.166,.250,.435,.307,.324,.310,.184,88.9,17.8,39.4,10.7,47,99.171623077,29.3,52.4,53.8,11.4,34.1,32.6,27.3
"Herrera, Iván",671056,R,2026,236,286,60,40,12,1,7,48,35,16.8,12.2,.254,.403,.378,0.781,0.149,.265,.412,.349,.357,.390,.147,89.5,5.6,31.1,6.9,41.1,100.707957021,20.1,43.8,38.9,22.1,53.2,18.9,21.1
"Hoerner, Nico",663538,R,2026,259,296,64,46,14,0,4,20,30,6.8,10.1,.247,.347,.331,0.678,0.100,.295,.378,.308,.337,.374,.083,85.9,13,38.4,1.3,27.7,95.889955667,10.3,42.6,30.6,24.8,40.5,21.9,29.3
"Bellinger, Cody",641355,L,2026,227,271,62,37,13,3,9,35,39,12.9,14.4,.273,.476,.373,0.849,0.203,.290,.464,.371,.377,.391,.175,89.6,19.8,41.1,8.7,39.6,98.901844286,17.6,43.5,42.6,20.8,33.5,34,22.8
"Rodríguez, Julio",677594,R,2026,267,291,69,42,14,0,13,62,21,21.3,7.2,.258,.457,.316,0.773,0.199,.262,.463,.338,.338,.320,.201,90.3,13,30.6,9.2,43.7,102.80619767,27.4,53.2,37.9,22.3,42.7,25.7,23.3
"Young, Jacob",696285,R,2026,203,219,47,32,6,1,8,39,11,17.8,5,.232,.389,.284,0.673,0.157,.260,.395,.299,.310,.312,.134,88.9,11.8,37,6.1,35.8,98.777996049,20.1,42.9,35.8,27.9,39.4,26.1,28.5
"Dubón, Mauricio",643289,R,2026,227,246,59,38,13,2,6,40,17,16.3,6.9,.260,.414,.317,0.731,0.154,.262,.390,.324,.313,.319,.129,87,16.6,39.6,5.9,28.9,96.757069785,18.1,51.3,29.4,28.3,36.4,27.3,28.9
"García Jr., Luis",671277,L,2026,199,208,51,31,10,3,7,30,8,14.4,3.8,.256,.442,.284,0.726,0.186,.289,.442,.315,.328,.316,.153,92.1,11,31.2,7.2,47.1,102.189380238,18.3,55.8,39.4,22.4,47.1,18.2,26.5
"Muncy, Max",571970,L,2026,198,225,51,30,7,0,14,57,26,25.3,11.6,.258,.505,.347,0.852,0.247,.266,.537,.371,.381,.354,.271,90.8,12.8,33.3,17,48.2,102.300018451,27.8,44.5,53.2,15.6,43.3,31.9,19.9
"Bauers, Jake",641343,L,2026,192,221,54,31,12,0,11,49,27,22.2,12.2,.281,.516,.376,0.892,0.235,.267,.485,.386,.365,.363,.218,92.4,8.6,30.8,13.4,54.5,103.707532254,24.9,41.8,41.3,25.9,47.6,27.3,21.7
"Sheets, Gavin",657757,L,2026,179,204,41,21,10,0,10,46,23,22.5,11.3,.229,.453,.324,0.777,0.224,.243,.427,.343,.336,.336,.184,89.4,15.9,37.6,9,45.1,100.139612687,21.7,42.8,39.8,27.8,40.6,24.8,23.3
"Reynolds, Bryan",668804,S,2026,232,284,61,40,13,2,6,60,46,21.1,16.2,.263,.414,.391,0.805,0.151,.255,.425,.361,.363,.387,.170,90.5,5.4,33.3,8.6,43.1,101.830018851,27.5,43.6,42,26.4,52.3,23,23.6
"Frelick, Sal",686217,L,2026,197,227,44,33,8,0,3,23,21,10.1,9.3,.223,.310,.297,0.607,0.087,.240,.319,.275,.283,.313,.079,85.9,8.2,27.1,2.3,27.7,96.824580114,10.5,41.9,43.5,20.3,54.2,17.5,19.2
"Tucker, Kyle",663656,L,2026,229,265,54,32,15,2,5,51,33,19.2,12.5,.236,.384,.332,0.716,0.148,.252,.381,.322,.327,.348,.129,88.9,16.1,36.1,5.6,38.9,98.584207333,23.6,49.3,44.4,22.2,36.1,30,27.2
"Wood, James",695578,L,2026,249,308,66,34,15,0,17,92,55,29.9,17.9,.265,.530,.406,0.936,0.265,.276,.621,.403,.433,.415,.344,96,10.9,43.9,25.5,58.6,106.689598462,32.2,37.9,28,36.3,38.2,31.8,29.3
"Turang, Brice",668930,L,2026,221,271,62,38,13,2,9,65,46,24,17,.281,.480,.401,0.881,0.199,.263,.462,.387,.372,.389,.198,91.3,8.2,38.1,8.2,48.1,101.271929873,20.7,40.8,24.4,35.6,46.9,23.8,28.1
"Harper, Bryce",547180,L,2026,227,269,60,34,11,1,14,50,39,18.6,14.5,.264,.507,.368,0.875,0.243,.290,.569,.378,.413,.394,.278,89.8,12.5,37.2,13.9,43.9,101.764597667,29.1,51.3,37.2,20,42.8,26.1,27.2
"Perdomo, Geraldo",672695,S,2026,215,258,51,36,9,3,3,31,33,12,12.8,.237,.349,.335,0.684,0.112,.263,.343,.310,.327,.365,.081,87.2,12.1,35.2,3.1,31.1,96.69534663,11.1,40.2,45.6,18.1,47.2,21.8,26.9
"Kwan, Steven",680757,L,2026,214,255,47,38,8,0,1,26,34,10.2,13.3,.220,.271,.329,0.600,0.051,.240,.301,.283,.299,.349,.061,82.8,15.2,37.8,0.5,8.9,91.488719891,7.6,35.4,31.1,31.6,40.9,24.4,26.4
"Bregman, Alex",608324,R,2026,263,297,64,49,9,1,5,51,29,17.2,9.8,.243,.342,.327,0.669,0.099,.248,.373,.302,.312,.331,.126,88.3,14.8,31.9,5.2,39,98.440713491,18.2,40.8,47.4,16.4,40.4,23,26.8
"Crow-Armstrong, Pete",691718,L,2026,244,277,63,42,8,2,11,70,23,25.3,8.3,.258,.443,.341,0.784,0.185,.257,.484,.346,.358,.340,.227,91.9,19.8,32.4,11.9,50.6,102.660439882,28,52.7,47.2,21,38.6,32.4,17.6
"Giménez, Andrés",665926,L,2026,210,226,47,32,8,1,6,42,8,18.6,3.5,.224,.357,.267,0.624,0.133,.223,.311,.276,.262,.271,.088,85.9,10.2,26.9,3.5,24.6,95.468181548,24.5,56.4,38.6,28.1,52.6,21.1,19.3
"Henderson, Gunnar",683002,L,2026,275,298,61,34,13,1,13,77,19,25.8,6.4,.222,.418,.279,0.697,0.196,.235,.399,.306,.303,.291,.164,89.1,11.9,30.7,9,45.2,100.4306576,24.6,49.6,43.7,19.6,44.2,26.6,22.6
"Ramírez, José",608070,S,2026,248,293,59,32,17,0,10,40,41,13.7,14,.238,.427,.345,0.772,0.189,.286,.460,.337,.366,.386,.174,90.5,20,36.5,7.1,45.2,100.853105238,16.6,46.4,47.9,16.6,29.9,31.3,27.5
"Chapman, Matt",656305,R,2026,241,273,59,38,16,1,4,59,27,21.6,9.9,.245,.369,.326,0.695,0.124,.213,.314,.312,.281,.302,.101,87.7,10.9,23.9,5.5,35.3,99.700895824,22.8,44.1,37.5,27.7,46.7,19,21.2
"Acuña Jr., Ronald",660670,R,2026,193,233,49,31,10,1,7,51,35,21.9,15,.254,.425,.373,0.798,0.171,.255,.494,.355,.380,.378,.238,90.1,17.8,32.6,13.2,43.8,101.782000694,28.8,45.6,36.8,29.9,40.3,29.9,20.8
"Gorman, Nolan",669357,L,2026,196,222,39,28,4,0,7,70,23,31.5,10.4,.199,.327,.279,0.606,0.128,.202,.358,.270,.280,.282,.156,89.2,22.2,34.9,9.3,43.4,100.774935846,37.8,50.3,43.4,27.1,31.8,36.4,24
"Jensen, Carter",695600,L,2026,197,224,42,25,9,0,8,68,21,30.4,9.4,.213,.381,.286,0.667,0.168,.188,.333,.292,.267,.266,.145,90.1,22.2,28.4,9,40.3,101.101014925,32.5,44.4,39.6,29.1,32.1,38.8,18.7
"Paredes, Isaac",670623,R,2026,219,252,53,33,11,0,9,41,24,16.3,9.5,.242,.416,.333,0.749,0.174,.240,.374,.334,.317,.333,.134,87.1,24.1,36.1,6.7,30.6,97.151275889,16.6,44.2,56.1,20.6,27.8,32.8,25.6
"Arraez, Luis",650333,L,2026,248,277,80,61,13,4,2,12,15,4.3,5.4,.323,.431,.359,0.790,0.108,.293,.373,.342,.307,.333,.080,87.4,15.2,42.1,0.4,22.3,94.376129669,9.2,51.4,30.8,32.4,39.3,28.7,27.5
"Caminero, Junior",691406,R,2026,235,274,65,41,10,0,14,42,38,15.3,13.9,.277,.498,.376,0.874,0.221,.277,.484,.381,.373,.377,.206,92.3,8.4,25.3,11.9,48.2,105.075111134,20.4,40.9,41.2,20.1,51,21.1,19.6
"Guerrero Jr., Vladimir",665489,R,2026,230,270,66,52,11,0,3,27,32,10,11.9,.287,.374,.378,0.752,0.087,.305,.428,.335,.360,.395,.123,90.6,8.9,30,6.8,44.9,102.574434808,19.6,48.6,35.3,25.1,48.8,17.9,24.6
"Semien, Marcus",543760,R,2026,235,257,53,37,8,0,8,50,17,19.5,6.6,.226,.362,.277,0.639,0.136,.264,.434,.283,.325,.314,.170,86.4,18.4,35.4,8.6,36,97.515206022,21.6,51.3,48.7,15.3,35.4,30.7,24.3
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Vargas, Ildemaro",545121,S,2026,214,227,60,42,9,2,7,21,8,9.3,3.5,.280,.439,.311,0.750,0.159,.287,.402,.327,.314,.319,.116,86.8,10.8,30.8,4.1,31.8,97.578621979,14.9,51.2,47.2,15.9,43.6,19,27.2
"Greene, Riley",682985,L,2026,239,275,73,51,16,0,6,76,34,27.6,12.4,.305,.448,.396,0.844,0.143,.266,.465,.377,.362,.362,.200,91.1,15.8,38.7,12.3,50.3,102.638368659,29.7,45.7,37.4,22.7,39.9,28.8,25.8
"Walker, Jordan",691023,R,2026,241,265,73,43,14,0,16,69,21,26,7.9,.303,.560,.362,0.922,0.257,.282,.516,.399,.372,.345,.234,94.5,14.2,34.7,13.9,52.6,105.612188391,31.8,51.8,39.3,23.1,41,26.6,24.9
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Devers, Rafael",646240,L,2026,258,280,62,33,20,1,8,87,19,31.1,6.8,.240,.419,.293,0.712,0.179,.218,.400,.309,.290,.273,.182,91.9,12.4,31.8,9.9,49.7,102.661756512,31.3,50.8,31.8,23.1,43.9,31.8,18.5
"Lopez, Otto",672640,R,2026,256,274,86,62,16,3,5,44,10,16.1,3.6,.336,.480,.365,0.845,0.144,.293,.452,.369,.336,.325,.159,90.3,6.2,30.6,7.4,44,101.271394717,21,48.5,31.9,29.2,53.7,22.7,21.3
"Pages, Andy",681624,R,2026,247,270,70,40,15,1,14,52,17,19.3,6.3,.283,.522,.330,0.852,0.239,.277,.478,.366,.347,.326,.201,90.1,16.6,36.7,10.1,47.2,101.0900734,23.2,49.9,35.7,27.6,36.2,27.6,26.6
"Swanson, Dansby",621020,R,2026,205,240,37,23,6,1,7,56,30,23.3,12.5,.180,.322,.285,0.607,0.142,.197,.347,.277,.292,.301,.151,89.5,16,26.8,7.2,41.2,99.3281156,30.5,44.7,45.8,21.6,43.1,32.7,16.3
"Horwitz, Spencer",687462,L,2026,196,235,56,39,8,1,8,29,33,12.3,14,.286,.459,.387,0.846,0.173,.232,.381,.374,.334,.349,.149,86.2,16.1,28.1,7.6,33.3,97.38388907,14,40.8,39.8,29.8,41.5,26.3,20.5
"Nimmo, Brandon",607043,L,2026,241,273,60,40,11,2,7,57,24,20.9,8.8,.249,.398,.330,0.728,0.149,.282,.507,.324,.376,.363,.225,91.7,11.9,34.4,11.8,50.5,101.698013118,23,48.6,28.5,24.7,40.3,30.1,26.3
"Goodman, Hunter",696100,R,2026,227,252,55,27,11,0,17,85,20,33.7,7.9,.242,.515,.313,0.828,0.273,.225,.442,.357,.319,.298,.217,91,17.4,35,15.5,46.9,102.858606197,33.7,54.3,53.1,16.8,32.9,34.3,26.6
"Abreu, Wilyer",677800,L,2026,241,268,67,47,12,1,7,51,24,19,9,.278,.423,.341,0.764,0.145,.271,.472,.337,.348,.336,.200,89.8,17.4,33.7,11.5,43,100.591269583,22,48.4,33.7,31.6,35.8,36.8,21.8
"Martin, Austin",668885,R,2026,186,216,46,34,10,0,2,38,26,17.6,12,.247,.333,.347,0.680,0.086,.241,.328,.314,.307,.343,.086,86.4,11.7,32.9,2.7,27.5,96.137991486,20.2,39.7,35.6,25.5,47,24.8,23.5
"Freeman, Freddie",518692,L,2026,239,274,67,41,15,1,10,46,31,16.8,11.3,.280,.477,.361,0.838,0.197,.276,.491,.366,.370,.361,.215,91,11.4,34.7,11.2,46.4,101.168895204,22.2,49,33.7,28.6,43.4,28.1,24
"Tatis Jr., Fernando",665487,R,2026,238,270,65,55,8,1,1,59,25,21.9,9.3,.273,.328,.342,0.670,0.055,.283,.415,.304,.349,.360,.132,90.5,2.9,33.2,10.3,51.1,103.937815543,29.6,48,27.7,28.8,51.6,19,26.1
"Adell, Jo",666176,R,2026,255,272,62,44,8,0,10,64,7,23.5,2.6,.243,.392,.283,0.675,0.149,.270,.461,.298,.334,.311,.191,90.9,18.5,32.6,8.9,45.6,102.487336979,26,55.8,38.3,25.9,37.3,26.9,25.9
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Albies, Ozzie",645277,S,2026,251,283,69,47,12,0,10,35,21,12.4,7.4,.275,.442,.332,0.774,0.167,.251,.387,.338,.307,.313,.136,87,17.2,34.5,4.6,28.7,97.054248182,20.8,54.5,43.5,22.4,36.3,31.4,24.7
"Perez, Salvador",521692,R,2026,235,256,48,33,6,0,9,49,12,19.1,4.7,.204,.345,.254,0.599,0.141,.224,.390,.264,.291,.276,.167,88.6,16.7,31.6,8.4,40,99.889624737,26,57.2,39.5,30,37.9,30.5,23.2
"Ward, Taylor",621493,R,2026,239,298,61,42,16,0,3,63,56,21.1,18.8,.255,.360,.396,0.756,0.105,.252,.371,.349,.349,.394,.119,89.4,13.8,36,5.1,40.4,99.14372382,18.7,31.6,29.8,27.5,40.4,27,27
"Rice, Ben",700250,L,2026,214,250,64,29,15,2,18,60,32,24,12.8,.299,.640,.392,1.032,0.341,.284,.540,.436,.396,.382,.256,92.3,14.2,42.3,16.7,50.6,102.550670385,24.9,41.9,46.8,18.6,39.7,26.9,28.8
"Lee, Brooks",686797,S,2026,228,247,54,35,9,1,9,45,15,18.2,6.1,.237,.404,.289,0.693,0.167,.220,.336,.305,.270,.273,.116,87.6,12.4,34.1,5.4,29.7,96.830482967,22.4,52.4,40,27,42.2,26.5,24.9
"Lee, Jung Hoo",808982,L,2026,220,235,71,52,14,2,3,24,10,10.2,4.3,.323,.445,.357,0.802,0.122,.311,.402,.353,.332,.349,.091,87.9,10.9,38.4,2.5,30.3,96.775312551,13.5,46.6,35.4,28.3,43.4,21.2,32.8
"Schanuel, Nolan",694384,L,2026,198,216,50,34,12,0,4,36,14,16.7,6.5,.253,.374,.306,0.680,0.121,.267,.374,.302,.307,.321,.108,86.9,10.1,35.4,3,31.7,97.137739878,19.4,46.8,40.2,22.6,47.6,17.1,29.3
"Collins, Isaac",686555,S,2026,176,214,38,28,7,0,3,56,30,26.2,14,.216,.307,.340,0.647,0.091,.215,.300,.303,.302,.341,.085,88,19.7,32.3,7.3,37.9,99.461188361,26,38.6,41.9,25,34.7,27.4,25
"Simpson, Chandler",802415,L,2026,232,250,64,56,4,4,0,27,13,10.8,5.2,.276,.328,.312,0.640,0.052,.247,.284,.287,.256,.286,.037,84.1,2.5,26.2,0,15.3,93.0736858,10.9,46.5,27.6,32.4,59.5,13.3,22.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Lowe, Brandon",664040,L,2026,230,262,58,27,15,1,15,66,28,25.2,10.7,.252,.522,.336,0.858,0.270,.254,.492,.371,.359,.339,.238,90.1,16.7,38,12.7,45.8,101.605195422,34.7,48.5,44.6,18.1,34.9,31.9,23.5
"Meidroth, Chase",805367,R,2026,237,270,65,47,13,0,5,61,26,22.6,9.6,.274,.392,.343,0.735,0.118,.230,.336,.329,.290,.307,.106,87.7,7.3,33,5.6,36.3,97.45345046,19.8,40.8,39.6,28.6,52.7,21.4,22
"Montgomery, Colson",695657,L,2026,236,270,53,25,12,0,16,83,25,30.7,9.3,.225,.479,.322,0.801,0.254,.215,.438,.348,.326,.314,.223,89.8,19.5,35.9,13.7,45.1,101.992746104,38.2,52.1,52.3,18.3,34.6,34,21.6
"Winn, Masyn",691026,R,2026,208,239,49,37,8,2,2,52,21,21.8,8.8,.236,.322,.318,0.640,0.086,.248,.318,.292,.298,.334,.071,86.9,11.9,31.3,3.1,31.9,97.798722405,23.7,41.8,30,26.9,46.3,15.6,27.5
"Buxton, Byron",621439,R,2026,226,248,58,29,10,1,18,64,18,25.8,7.3,.257,.549,.319,0.868,0.292,.234,.483,.371,.333,.298,.250,90.2,22.8,32.5,17.8,46.6,101.440057073,31.2,53.4,46.6,22.1,28.2,37.4,20.2
"Walker, Christian",572233,R,2026,246,273,61,33,11,1,16,58,22,21.2,8.1,.248,.496,.319,0.815,0.248,.240,.429,.352,.321,.311,.190,90.2,14.1,29.6,12.2,45,101.733583684,29.9,50,42.3,23.8,45.5,28,18.5
"Pasquantino, Vinnie",686469,L,2026,236,271,52,35,9,2,6,48,30,17.7,11.1,.220,.352,.306,0.658,0.132,.246,.394,.293,.317,.329,.148,88.7,20.2,37.5,7.3,37,98.934708421,16.4,45.5,44.3,21.9,31.3,27.1,28.6
"Johnston, Troy",687859,L,2026,207,228,65,45,18,0,2,44,17,19.3,7.5,.314,.430,.370,0.800,0.116,.286,.398,.356,.329,.345,.112,89,13,43.6,3,36.4,98.34153037,22.7,50,35.2,23.6,39.4,22.4,35.2
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.323,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Castro, Willi",650489,S,2026,183,205,48,35,10,0,3,57,18,27.8,8.8,.262,.366,.337,0.703,0.104,.221,.350,.318,.291,.301,.128,88.8,17.1,29.9,5.5,44.9,100.304132381,30,53.4,45.7,22.8,39.4,33.1,23.6
"Clemens, Kody",665019,L,2026,186,207,46,23,13,2,8,47,14,22.7,6.8,.247,.468,.317,0.785,0.221,.253,.458,.344,.340,.322,.205,92.6,16.2,37.6,14.3,44.7,101.684372319,25.9,48.5,40.4,26.2,37.6,31.2,24.1
"Naylor, Josh",647304,L,2026,241,266,62,49,7,0,6,36,21,13.5,7.9,.257,.361,.321,0.682,0.104,.276,.409,.304,.327,.338,.134,87.8,14.1,31.1,5.3,38.3,99.057865294,20.5,53.4,45.6,23.3,43.7,20.9,22.8
"Happ, Ian",664023,S,2026,233,274,54,25,13,2,14,88,38,32.1,13.9,.232,.485,.347,0.832,0.253,.213,.462,.361,.343,.331,.249,90.7,16.3,35.2,15.9,46.9,102.221716849,33.2,43.5,45.5,22.1,35.9,34.5,21.4
"Turner, Trea",607208,R,2026,262,282,60,43,10,0,7,61,19,21.6,6.7,.229,.347,.280,0.627,0.118,.241,.364,.280,.290,.294,.123,89.3,10.6,33.2,5.4,40.1,99.112671188,26.5,51.4,31.7,31.2,47,29.7,20.3
"Gonzales, Nick",693304,R,2026,223,242,69,56,11,0,2,42,15,17.4,6.2,.309,.386,.360,0.746,0.077,.305,.411,.335,.339,.355,.107,85.7,5.8,32.4,3.3,39,98.519396593,23.6,53.3,43.4,27.5,53.8,17,25.3
"Contreras, William",661388,R,2026,235,262,67,52,10,0,5,33,22,12.6,8.4,.285,.391,.344,0.735,0.106,.280,.433,.325,.335,.340,.154,89.9,11.9,29.1,6.8,41.7,100.690447087,19.2,47.8,38.8,24.3,43.2,24.3,23.3
"Young, Cole",702284,L,2026,233,263,59,44,10,1,4,52,20,19.8,7.6,.253,.356,.324,0.680,0.103,.269,.406,.307,.329,.340,.137,87.5,17.1,36.8,5.4,36.8,98.756715217,22.7,47.5,45.9,20,38.9,25.9,22.7
"Grisham, Trent",663757,L,2026,207,245,46,26,11,1,8,40,36,16.3,14.7,.222,.401,.335,0.736,0.179,.246,.445,.330,.353,.356,.200,90.3,17.2,34.3,12.4,43.8,100.360842706,16.6,35.2,40.8,20.1,38.5,31.4,20.7
"Smith, Cam",701358,R,2026,215,247,47,32,8,1,6,67,25,27.1,10.1,.219,.349,.309,0.658,0.130,.243,.440,.298,.337,.331,.197,89,10.7,31.3,12.8,44,102.107343467,31.5,46,32,29.3,46,25.3,22
"Edwards, Xavier",669364,S,2026,245,280,74,53,11,4,6,34,34,12.1,12.1,.302,.453,.387,0.840,0.151,.277,.417,.371,.344,.366,.140,87.2,11,39.6,6.1,32.1,97.007452571,13.8,40.2,33,29.7,45.3,21.7,27.8
"Marsee, Jakob",805300,L,2026,219,265,44,31,7,3,3,60,37,22.6,14,.201,.301,.333,0.634,0.100,.214,.306,.299,.304,.345,.092,86.7,19.3,29.2,3.8,35.4,97.862874103,19,39.2,37.9,27.3,35.4,26.1,24.8
"McLain, Matt",680574,R,2026,209,239,43,25,10,0,8,57,27,23.8,11.3,.206,.368,.303,0.671,0.162,.227,.390,.303,.317,.322,.163,88.1,20.1,35.9,8.6,37.3,98.556530811,25.3,42.3,33.3,25.5,36.6,34.6,18.3
"Harris II, Michael",671739,L,2026,222,235,68,46,9,0,13,44,11,18.7,4.7,.306,.523,.340,0.863,0.217,.306,.556,.375,.386,.343,.249,93,11.9,29.1,15.2,53.1,104.877790114,26.4,55.4,32.4,20.1,43.6,25.7,24
"Norby, Connor",681393,R,2026,176,205,36,22,10,0,4,59,21,28.8,10.2,.205,.330,.312,0.642,0.125,.188,.339,.296,.289,.298,.150,86.9,19.3,31.4,8.5,35.6,97.358807288,30.4,49,39,21.2,39,36.4,15.3
"Karros, Kyle",691720,R,2026,182,213,41,27,11,0,3,49,28,23,13.1,.225,.335,.329,0.664,0.110,.254,.384,.304,.335,.357,.130,89.9,11.1,44.4,6.7,43,100.301007313,24.6,41.8,37.8,23.7,41.5,20.7,33.3
"O'Hearn, Ryan",656811,L,2026,182,206,52,37,6,0,9,41,20,19.9,9.7,.286,.467,.359,0.826,0.181,.270,.434,.362,.344,.348,.165,90,12.3,31.5,7,44.1,99.575305833,22.1,44.1,39.2,28.7,44.8,28.7,23.8
"Carroll, Corbin",682998,L,2026,228,264,65,32,15,8,10,57,32,21.6,12.1,.285,.553,.375,0.928,0.268,.269,.485,.398,.367,.361,.216,91.8,12.2,31.8,12.7,50.9,102.097001494,28,45.2,42.8,17.3,42.2,27.7,22.5
