"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rice, Ben",700250,L,2026,239,279,70,34,15,2,19,65,36,23.3,12.9,.293,.611,.387,0.998,0.318,.283,.522,.422,.389,.381,.239,92,13.7,40.9,15.3,48.3,102.009696136,26.2,42.5,48.9,18.2,42.6,25.6,27.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.359,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Baty, Brett",683146,L,2026,216,241,49,36,9,1,3,68,21,28.2,8.7,.227,.319,.296,0.615,0.092,.229,.362,.278,.292,.298,.133,89.2,9.4,34,7.3,38.7,100.115539333,27.7,45.9,36,28.7,45.3,24,25.3
"Lee, Brooks",686797,S,2026,250,273,59,38,9,1,11,45,19,16.5,7,.236,.412,.294,0.706,0.176,.225,.340,.310,.277,.284,.115,87.7,13.4,33.3,4.8,30.4,96.952407059,21.3,51.8,40.1,26.6,41.1,27.5,25.1
"Stott, Bryson",681082,L,2026,226,248,52,31,13,2,6,43,18,17.3,7.3,.230,.385,.289,0.674,0.155,.254,.399,.297,.312,.312,.145,89.6,15.8,33.9,7,40.9,99.361829457,17.1,43.4,39.2,21,40.9,28.5,22
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.281,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Vargas, Ildemaro",545121,S,2026,225,240,60,42,9,2,7,23,10,9.6,4.2,.267,.418,.303,0.721,0.151,.282,.393,.312,.309,.319,.111,86.7,11.1,30.4,3.9,32,97.522669109,14.2,51,46.1,15.7,43.6,19.1,27
"Bohm, Alec",664761,R,2026,247,271,54,37,9,0,8,39,18,14.4,6.6,.219,.352,.273,0.625,0.133,.240,.350,.277,.289,.296,.110,89.9,10.3,34.9,4.3,41,99.654869528,17.2,43.9,27.8,24.5,46.7,21.2,24.5
"Jung, Josh",673962,R,2026,258,285,78,54,16,0,8,46,21,16.1,7.4,.302,.457,.361,0.818,0.155,.298,.444,.360,.352,.358,.147,89.6,11.8,39.7,5.1,45.3,99.760836168,18.5,47.2,42.1,23.8,43.9,21,31.3
"Duran, Jarren",680776,L,2026,261,284,55,33,9,2,11,84,18,29.6,6.3,.211,.387,.268,0.655,0.176,.229,.385,.287,.293,.285,.156,90.2,14.2,31.8,11.3,39.7,101.861982045,35.4,48.5,43,21.2,44.7,21.2,22.3
"Turner, Trea",607208,R,2026,291,313,63,45,11,0,7,71,20,22.7,6.4,.216,.326,.268,0.594,0.110,.230,.344,.266,.278,.283,.113,88.8,9.8,32.1,5,38.5,98.604463243,27.9,51.6,31.7,30.3,48.4,28.5,19.5
"Perez, Salvador",521692,R,2026,261,282,52,37,6,0,9,56,12,19.9,4.3,.199,.326,.245,0.571,0.127,.223,.383,.251,.285,.271,.160,88.4,16.7,32.1,8.1,40.7,99.772667714,25.8,57.5,40.2,30.1,38.3,29.7,23.9
"Herrera, Iván",671056,R,2026,258,318,68,45,13,1,9,50,42,15.7,13.2,.264,.426,.396,0.822,0.162,.269,.426,.367,.369,.404,.157,89.7,6.9,31,7.2,41.9,100.871957596,19.8,43,39.5,22.4,51.4,19,21.4
"Arraez, Luis",650333,L,2026,276,306,88,66,14,6,2,13,15,4.2,4.9,.319,.435,.352,0.787,0.116,.286,.368,.339,.300,.323,.082,87.4,14.7,40.7,0.4,22.5,94.457972148,8.9,51.2,31.3,31.6,40.7,28.7,26.2
"Lowe, Brandon",664040,L,2026,259,294,62,28,16,1,17,75,31,25.5,10.5,.239,.506,.323,0.829,0.267,.243,.471,.358,.346,.328,.228,90,16.7,36.6,11.8,43.5,101.137478065,34.2,48.8,45.2,18.8,34.9,34.9,21.5
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Bell, Josh",605137,S,2026,258,280,61,40,13,0,8,67,18,23.9,6.4,.236,.380,.289,0.669,0.144,.239,.413,.296,.306,.292,.174,89.5,13,34.2,10.4,42,100.075794742,25.6,51.8,45.6,22.3,40.4,24.4,26.9
"Stewart, Sal",701398,R,2026,267,310,66,40,13,0,13,63,40,20.3,12.9,.247,.442,.345,0.787,0.195,.255,.472,.344,.359,.356,.217,90.6,14.1,34.5,14.6,40.3,100.5917973,27,47.3,31.1,31.1,46.1,27.2,20.4
"Vargas, Miguel",678246,R,2026,251,304,62,34,11,1,16,50,45,16.4,14.8,.247,.490,.370,0.860,0.243,.270,.532,.375,.398,.391,.262,89.9,19.6,42.4,13.8,45.3,100.954953627,20.5,44.5,41.9,26.6,31,35,24.6
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.312,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Wood, James",695578,L,2026,277,340,78,41,17,0,20,99,59,29.1,17.4,.282,.560,.415,0.975,0.278,.284,.630,.417,.437,.417,.346,95.7,10.4,43.3,24.7,58.4,106.693577978,31.8,37.2,28.7,35.4,38.8,30.3,30.3
"Hoerner, Nico",663538,R,2026,283,322,67,48,15,0,4,23,31,7.1,9.6,.237,.332,.317,0.649,0.095,.293,.373,.294,.331,.368,.080,85.8,12.2,36.7,1.1,28,96.010079847,11.1,42.9,31.4,25,41.7,20.8,29.2
"Rodríguez, Julio",677594,R,2026,294,322,73,46,14,0,13,66,25,20.5,7.8,.248,.429,.311,0.740,0.181,.265,.467,.324,.343,.326,.202,90.4,13.2,30.6,9.2,44.5,102.726406579,26.8,52.7,36.7,23.6,42.8,24.5,24
"Montgomery, Colson",695657,L,2026,247,282,55,25,13,0,17,86,26,30.5,9.2,.223,.482,.319,0.801,0.259,.214,.435,.346,.324,.311,.221,90,20.2,34.8,13.7,46.6,102.230795556,38.4,51.9,52.2,18.6,34.2,34.2,21.1
"Abreu, Wilyer",677800,L,2026,265,293,74,50,15,1,8,57,24,19.5,8.2,.279,.434,.336,0.770,0.155,.266,.466,.336,.340,.325,.199,89.9,18.2,34.4,11.4,42.5,100.499725905,22.2,49.3,33.5,32.1,34.4,36.3,22.6
"Caminero, Junior",691406,R,2026,262,304,72,45,12,0,15,52,41,17.1,13.5,.275,.492,.372,0.864,0.217,.271,.468,.375,.362,.368,.198,92.8,7.6,26.1,12.4,50,105.506947333,22.3,41.1,42.2,19.9,51.7,20.4,20.4
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.324,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Happ, Ian",664023,S,2026,260,305,57,26,13,2,16,97,41,31.8,13.4,.219,.469,.331,0.800,0.250,.206,.443,.347,.331,.320,.237,90.1,16.1,32.9,14.6,46.3,101.821034634,31.9,44.4,45.1,20.7,37.2,36.6,18.9
"Guerrero Jr., Vladimir",665489,R,2026,246,288,69,54,12,0,3,30,34,10.4,11.8,.280,.366,.372,0.738,0.086,.298,.419,.328,.354,.389,.121,90.4,8.6,29.5,6.4,44.5,102.509979727,19.7,48.3,36.4,24.1,49.5,18.2,24.1
"O'Hearn, Ryan",656811,L,2026,211,235,58,42,6,0,10,53,20,22.6,8.5,.275,.445,.340,0.785,0.170,.258,.413,.344,.326,.328,.155,90,12.1,31.9,6.3,45.6,99.7428015,23.1,45.3,38.8,26.9,45,28.1,24.4
"Harris II, Michael",671739,L,2026,244,258,74,51,9,0,14,52,12,20.2,4.7,.303,.512,.337,0.849,0.209,.306,.549,.368,.383,.342,.242,92.4,11.5,30.6,15.1,51.8,104.786287895,26.5,55.5,31.1,20.2,43,24.4,25.9
"Freeman, Freddie",518692,L,2026,265,307,73,44,17,1,11,51,36,16.6,11.7,.275,.472,.365,0.837,0.197,.281,.500,.366,.379,.373,.218,90.8,12,35.9,12,45.6,101.006951835,21.6,50,32.7,30,42.4,29,24.4
"Kwan, Steven",680757,L,2026,228,271,49,40,8,0,1,27,35,10,12.9,.215,.263,.322,0.585,0.048,.246,.306,.275,.302,.350,.060,83,14.6,37.9,0.5,8.8,91.503463469,7.4,35.9,30.1,30.6,41.7,23.8,26.7
"Simpson, Chandler",802415,L,2026,248,267,66,58,4,4,0,30,14,11.2,5.2,.266,.315,.303,0.618,0.049,.243,.280,.277,.253,.283,.037,83.9,2.8,26,0,14.5,92.928904762,10.9,46.1,27.4,32.7,58.7,14.3,22.9
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Smith, Cam",701358,R,2026,243,276,53,34,11,1,7,75,26,27.2,9.4,.218,.358,.302,0.660,0.140,.246,.442,.296,.336,.327,.196,89.5,10.9,32.4,13,45.3,102.406626471,31.6,47,31.8,27.6,45.9,25.9,22.4
"Alonso, Pete",624413,R,2026,277,316,70,41,13,0,16,70,34,22.2,10.8,.253,.473,.335,0.808,0.220,.276,.529,.350,.377,.356,.253,95,14.4,32.4,12.4,56.2,103.552835238,26.6,44.6,34.8,22.4,43.3,31.4,21
"Contreras, Willson",575929,R,2026,237,278,72,43,11,2,16,69,25,24.8,9,.304,.570,.396,0.966,0.266,.271,.518,.415,.389,.373,.247,90.2,17,33.3,14.2,44.4,102.955600941,29.5,48.7,52,16.4,39.2,25.7,22.8
"Ward, Taylor",621493,R,2026,264,332,68,49,16,0,3,67,63,20.2,19,.258,.352,.404,0.756,0.094,.258,.377,.350,.357,.405,.118,89.7,14.1,35.7,4.5,41.7,99.1969097,17.8,31.9,27.1,27.6,40.2,26.1,27.6
"Crow-Armstrong, Pete",691718,L,2026,274,309,76,47,12,4,13,77,24,24.9,7.8,.277,.493,.351,0.844,0.216,.266,.500,.366,.364,.343,.234,91.6,19.7,36,11.5,51,102.608947423,27.6,52.1,48.5,21,36.5,33.5,20
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Rafaela, Ceddanne",678882,R,2026,238,258,68,45,14,2,7,53,14,20.5,5.4,.286,.450,.341,0.791,0.164,.247,.367,.348,.299,.306,.121,86.8,10.3,37.8,6.6,36.2,97.695186703,24.6,52.1,37.3,29.7,42.7,25.4,27.6
"Burleson, Alec",676475,L,2026,272,302,78,47,18,0,13,47,26,15.6,8.6,.287,.496,.351,0.847,0.209,.295,.562,.366,.392,.360,.268,91.6,12.4,34.4,11.9,47.1,101.734685664,20.9,49.4,46.3,23.8,43.6,29.5,20.3
"Young, Jacob",696285,R,2026,222,239,52,34,8,2,8,45,12,18.8,5,.234,.396,.286,0.682,0.162,.259,.398,.301,.310,.309,.139,89.4,12.6,36.5,6.8,37.1,99.141402069,19.6,43,35.4,28.7,39.3,27,27.5
"Caglianone, Jac",695506,L,2026,223,248,61,40,12,1,8,74,22,29.8,8.9,.274,.444,.347,0.791,0.170,.272,.480,.349,.358,.345,.208,93.6,8,38.9,14.8,57,106.0712624,31.9,49.2,40.3,19.5,39.6,24.2,33.6
"Collins, Isaac",686555,S,2026,197,238,42,31,8,0,3,60,32,25.2,13.4,.213,.299,.335,0.634,0.086,.219,.309,.297,.304,.341,.090,88.8,18.6,31.9,7.1,40.4,100.047941143,25.1,39,44,24.1,36.2,27.7,24.8
"Torkelson, Spencer",679529,R,2026,238,275,50,24,14,0,12,93,31,33.8,11.3,.210,.420,.309,0.729,0.210,.207,.404,.322,.315,.308,.197,90.6,20.1,46.3,14.4,45.6,100.509748493,31.1,42.2,48.3,21.1,29.3,38.8,27.2
"Marsh, Brandon",669016,L,2026,241,258,78,55,13,2,8,62,12,24,4.7,.324,.494,.357,0.851,0.170,.292,.447,.368,.333,.327,.155,90.2,13,45.6,7.2,47.3,100.528116222,24.5,53.7,34.6,28.6,40.7,25.3,29.7
"McLain, Matt",680574,R,2026,231,268,48,28,12,0,8,64,33,23.9,12.3,.208,.364,.315,0.679,0.156,.236,.414,.307,.334,.339,.178,88.6,20.4,38.1,10.2,38.7,99.188121098,26.1,41.6,32.7,25.6,34.5,35.1,20.2
"Arenado, Nolan",571448,R,2026,226,257,55,35,12,0,8,54,22,21,8.6,.243,.403,.323,0.726,0.160,.240,.363,.321,.304,.321,.123,85.2,19.7,34.9,6.3,29.9,96.741265747,24.3,45.8,46.3,16.6,38.3,26.3,22.9
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.330,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Garcia, Maikel",672580,R,2026,258,283,69,48,16,2,3,44,23,15.5,8.1,.267,.380,.325,0.705,0.113,.276,.380,.313,.321,.336,.104,90,8.7,32.9,5.1,41.2,100.515818972,14.5,38.8,35.6,23.1,45.4,20.4,27.3
"Bogaerts, Xander",593428,R,2026,235,265,53,41,4,0,8,49,26,18.5,9.8,.226,.345,.306,0.651,0.119,.249,.392,.294,.320,.328,.143,87.9,7.5,29.3,7,37.2,99.340497766,22.5,43.7,50.5,18.6,52.1,25,18.6
"Semien, Marcus",543760,R,2026,260,285,56,39,8,0,9,61,20,21.4,7,.215,.350,.271,0.621,0.135,.258,.428,.276,.322,.312,.170,86.2,18.5,37.9,9,35.5,97.5046109,23.3,51.3,47.8,16.3,34.5,30,25.6
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.331,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Frelick, Sal",686217,L,2026,210,242,48,37,8,0,3,25,23,10.3,9.5,.229,.310,.304,0.614,0.081,.238,.313,.278,.281,.313,.076,85.9,8.3,27.1,2.1,27.8,96.747362473,11.4,42.2,42,20.7,53.7,18.6,18.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.399,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Olson, Matt",621566,L,2026,278,312,75,36,19,0,20,72,30,23.1,9.6,.270,.554,.340,0.894,0.284,.261,.534,.380,.370,.335,.274,93.5,18.7,33.5,14.4,52.6,104.489191442,25,46.1,35.9,24.9,34.4,34.4,22
"Nuñez, Nasim",683083,S,2026,201,233,42,38,3,1,0,52,24,22.3,10.3,.209,.234,.295,0.529,0.025,.220,.266,.251,.268,.308,.045,84.7,8.3,32.1,0,19.9,94.442044366,23.2,47.4,34.6,22.4,53.2,16.7,25.6
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Steer, Spencer",668715,R,2026,238,271,59,37,12,0,10,57,28,21,10.3,.248,.424,.332,0.756,0.176,.263,.483,.335,.362,.349,.220,89.5,16.5,38.8,13.1,38.8,99.406514205,24.7,44.3,49.7,20.2,40.4,31.1,20.8
"Reynolds, Bryan",668804,S,2026,259,315,70,44,16,2,8,67,49,21.3,15.6,.270,.440,.394,0.834,0.170,.262,.446,.370,.370,.389,.184,91.1,5.7,34.5,9.8,45.4,102.191458557,28.1,43.7,41.2,23.7,50.5,23.2,25.3
"Tovar, Ezequiel",678662,R,2026,240,259,52,33,14,0,5,73,14,28.2,5.4,.217,.338,.263,0.601,0.121,.232,.396,.266,.294,.279,.164,88.1,16.3,38.8,8.2,36.5,99.182531786,30.3,62,37.1,22.4,36.5,31.2,26.5
"Naylor, Josh",647304,L,2026,269,296,68,52,8,0,8,38,23,12.8,7.8,.253,.372,.315,0.687,0.119,.273,.404,.305,.323,.334,.132,87.8,14.5,31,5.2,37.9,99.012160261,19,52.8,46.1,21.6,43.1,22,22
"Jensen, Carter",695600,L,2026,222,250,49,28,13,0,8,72,22,28.8,8.8,.221,.387,.288,0.675,0.166,.201,.341,.295,.273,.274,.140,90.7,20,28.4,9.1,42.6,101.866057013,31.1,44.8,39.4,27.7,35.5,34.2,20
"Goodman, Hunter",696100,R,2026,255,284,65,33,12,0,20,95,24,33.5,8.5,.255,.537,.327,0.864,0.282,.233,.457,.370,.329,.308,.224,91.3,17.7,35.4,16.4,47.2,103.055983,34.4,54.7,52.2,17.4,32.9,32.9,27.3
"Pages, Andy",681624,R,2026,279,305,75,44,15,1,15,61,19,20,6.2,.269,.491,.315,0.806,0.222,.274,.468,.346,.341,.322,.194,89.8,15.6,35.9,9.4,47.5,101.022114911,23.5,49.6,34.5,26.9,37.7,27.4,26
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.371,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Tucker, Kyle",663656,L,2026,255,297,61,37,16,2,6,61,37,20.5,12.5,.239,.388,.337,0.725,0.149,.247,.372,.324,.324,.346,.125,89,16.1,34.5,5.6,38.6,98.638234796,23.3,48.7,44.7,21.8,37.6,31,25.4
"Edwards, Xavier",669364,S,2026,267,309,79,58,11,4,6,39,38,12.6,12.3,.296,.434,.380,0.814,0.138,.275,.406,.358,.339,.364,.131,87.3,11.1,39.2,5.6,31.9,97.020193391,15,40.6,33.6,29.3,45.3,22,27.6
"Lopez, Otto",672640,R,2026,286,306,97,71,18,3,5,46,12,15,3.9,.339,.476,.369,0.845,0.137,.294,.448,.368,.336,.328,.154,90.3,6.4,29.9,7,45.5,101.501449833,20.9,48.4,32,28.7,55.3,21.7,20.5
"Rocchio, Brayan",677587,S,2026,223,257,61,45,9,2,5,33,22,12.8,8.6,.274,.399,.353,0.752,0.125,.256,.365,.336,.317,.340,.109,86.8,11.7,32.3,3.1,33.2,97.637796702,23,48.4,42.6,23.6,46.2,21.5,22.6
"Hicks, Liam",689414,L,2026,235,273,66,45,7,1,13,24,28,8.8,10.3,.281,.485,.363,0.848,0.204,.255,.371,.368,.323,.346,.117,85.6,14.8,26.4,4.6,31.5,97.237099533,10.9,42.1,41.2,23.6,43.1,25,20.8
"Walker, Jordan",691023,R,2026,273,297,81,47,16,0,18,76,21,25.6,7.1,.297,.553,.350,0.903,0.256,.286,.523,.389,.372,.342,.237,94.7,13.3,35.9,14.1,53,105.974526061,31.4,52.1,38.9,23.2,40.4,26.8,26.3
"Horwitz, Spencer",687462,L,2026,221,264,62,43,9,1,9,37,35,14,13.3,.281,.452,.383,0.835,0.171,.230,.377,.369,.330,.345,.148,86.4,16.7,27.7,8,33.5,97.418589574,15.3,40.8,39.9,30.9,41,26.6,20.2
"Bauers, Jake",641343,L,2026,210,243,58,33,12,0,13,58,31,23.9,12.8,.276,.519,.374,0.893,0.243,.260,.478,.386,.363,.361,.218,92.6,8.9,30.9,14,55.3,103.8530832,25,41.3,40.8,27,47.4,27.6,21.7
"Witt Jr., Bobby",677951,R,2026,289,325,82,53,19,1,9,57,33,17.5,10.2,.284,.450,.357,0.807,0.166,.304,.511,.352,.384,.379,.207,93.3,16.8,38.5,12.2,52.6,103.711247826,24,47.7,27.8,29.1,35,26.9,28.6
"Sheets, Gavin",657757,L,2026,206,233,47,23,13,0,11,53,25,22.7,10.7,.228,.451,.318,0.769,0.223,.242,.415,.338,.329,.330,.173,89.2,16.2,37.9,8.5,45.1,100.066363247,21.5,43.8,39.2,28.1,39.9,24.8,24.2
"Abrams, CJ",682928,L,2026,263,304,75,46,13,2,14,62,29,20.4,9.5,.285,.510,.372,0.882,0.225,.263,.452,.381,.353,.355,.189,90.1,17.1,34.8,10.3,42.2,100.484214706,28.9,50.9,44.1,24.5,35.8,27.9,25.5
"Winn, Masyn",691026,R,2026,233,267,54,41,9,2,2,55,23,20.6,8.6,.232,.313,.311,0.624,0.081,.252,.323,.284,.301,.335,.071,87.1,12.5,32.8,3.3,33.9,98.345866556,23.1,41.7,30.1,25.1,45.9,15.8,27.3
"Schmitt, Casey",669477,R,2026,257,273,71,42,13,1,15,55,7,20.1,2.6,.276,.510,.308,0.818,0.234,.279,.493,.351,.344,.311,.214,89.2,21.3,38.5,12.3,41.5,100.2808,22.2,53.7,40.5,24.9,31.2,32.7,23.9
"Lile, Daylen",695734,L,2026,285,315,75,48,16,3,8,54,24,17.1,7.6,.263,.425,.321,0.746,0.162,.264,.427,.325,.328,.325,.163,87.9,17.2,35.7,7.7,36.8,98.440497692,23,54.4,41.7,30.6,36.6,35.3,22.1
"Burger, Jake",669394,R,2026,259,283,64,39,13,0,12,75,21,26.5,7.4,.247,.436,.304,0.740,0.189,.242,.406,.323,.307,.300,.164,90.1,11.4,32.3,9.7,47.3,102.755942151,35.1,49.8,45.2,18.8,45.7,25.3,22
"Giménez, Andrés",665926,L,2026,225,243,50,34,9,1,6,48,8,19.8,3.3,.222,.351,.269,0.620,0.129,.220,.304,.275,.259,.271,.084,86,10.6,26.7,3.4,23.3,95.338338864,25,56.9,37.8,27.8,51.7,21.7,19.4
"Bregman, Alex",608324,R,2026,288,328,73,56,10,1,6,53,33,16.2,10.1,.253,.358,.338,0.696,0.105,.249,.375,.313,.315,.336,.126,88,15.5,32.5,5.1,38.4,98.279564322,17.5,40.9,46.4,17.3,39.7,22.8,26.6
"Marte, Ketel",606466,S,2026,275,300,70,43,14,2,11,45,22,15,7.3,.255,.440,.307,0.747,0.185,.302,.505,.325,.370,.353,.203,91,10.5,33.5,10.4,45.1,103.030237456,21.4,48.8,51.9,17.6,44.2,24.5,26.2
"Swanson, Dansby",621020,R,2026,227,265,40,25,7,1,7,65,33,24.5,12.5,.176,.308,.280,0.588,0.132,.187,.326,.269,.280,.292,.139,89,17.4,26.5,6.7,39.8,99.033547927,31,44.3,45.8,22.3,41.6,33.1,16.3
"Chapman, Matt",656305,R,2026,261,299,68,43,17,1,7,62,32,20.7,10.7,.261,.414,.348,0.762,0.153,.222,.342,.338,.299,.318,.120,88.3,10.4,24.9,7,37.3,100.420968283,22.5,44.2,38.3,26.9,46.8,19.9,20.9
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.294,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Chisholm Jr., Jazz",665862,L,2026,240,274,55,34,10,2,9,77,31,28.1,11.3,.229,.400,.318,0.718,0.171,.214,.367,.319,.301,.306,.153,90,15.1,29.1,8.5,40,99.80839175,31.7,43.4,52.7,18.8,43.6,29.7,19.4
"Dubón, Mauricio",643289,R,2026,247,268,64,43,13,2,6,42,18,15.7,6.7,.259,.401,.315,0.716,0.142,.265,.394,.317,.315,.320,.128,86.3,15.4,38,5.9,27.8,96.348978333,17.4,51.8,29.3,29.8,37.6,25.9,28.8
"Contreras, William",661388,R,2026,258,287,76,58,12,0,6,37,24,12.9,8.4,.295,.411,.352,0.763,0.116,.277,.440,.335,.336,.338,.162,89.7,12.6,30.7,7.1,41.8,100.631685929,18.7,47.4,38.7,24.4,41.8,24.9,24
