"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Christian",572233,R,2026,277,307,68,36,13,1,18,66,25,21.5,8.1,.245,.495,.316,0.811,0.250,.235,.416,.349,.314,.307,.181,90.3,14.1,29.7,11.3,45.3,101.819753679,30.1,50,42.9,25,44.8,28.8,19.3
"Steer, Spencer",668715,R,2026,241,275,60,37,12,0,11,58,29,21.1,10.5,.249,.436,.335,0.771,0.187,.263,.488,.340,.365,.351,.225,89.6,16.6,38.4,13.6,38.9,99.522555455,24.8,44.3,50.3,20,40.5,31.4,20.5
"Aranda, Jonathan",666018,L,2026,250,301,68,47,10,0,11,73,41,24.3,13.6,.272,.444,.375,0.819,0.172,.265,.470,.359,.371,.376,.205,90.8,14,38.3,12.1,45.6,100.942911209,23,44.4,27.3,26.2,37.7,31.7,26.8
"Marsh, Brandon",669016,L,2026,244,262,79,55,13,2,9,63,13,24,5,.324,.504,.359,0.863,0.180,.293,.453,.373,.337,.330,.161,90.3,13.1,46.2,7.7,47.3,100.575357033,24.9,53.3,34.2,28.3,40.2,25.5,29.9
"Lee, Brooks",686797,S,2026,255,278,61,39,10,1,11,45,19,16.2,6.8,.239,.416,.296,0.712,0.177,.226,.341,.312,.277,.284,.115,87.8,13.5,33,4.7,31.1,97.018586286,21.1,52,40.6,25.9,41,27.4,25
"Frelick, Sal",686217,L,2026,211,243,48,37,8,0,3,25,23,10.3,9.5,.227,.308,.303,0.611,0.081,.237,.313,.277,.281,.312,.076,85.8,8.3,27,2.1,27.7,96.747362473,11.4,42.2,41.8,20.6,54,18.5,18.5
"Lowe, Brandon",664040,L,2026,264,299,63,28,16,1,18,78,31,26.1,10.4,.239,.511,.321,0.832,0.272,.243,.475,.358,.347,.326,.232,90.1,16.7,36.7,12.2,44.1,101.241574362,34.5,48.6,45.7,18.6,35.1,34.6,21.8
"Soto, Juan",665742,L,2026,204,240,59,37,6,1,15,33,34,13.8,14.2,.289,.549,.389,0.938,0.260,.295,.609,.398,.418,.395,.314,93.1,15.9,30.8,15.9,49.4,102.730116429,21.2,39.8,38.4,18,40.1,35.5,17.4
"Johnston, Troy",687859,L,2026,234,261,73,49,21,0,3,46,20,17.6,7.7,.312,.440,.373,0.813,0.128,.287,.397,.360,.331,.351,.110,89.2,13.8,43.5,2.6,37.2,98.390109462,22.6,50.3,35.6,24.1,38.7,22,35.6
"Tucker, Kyle",663656,L,2026,258,300,62,38,16,2,6,61,37,20.3,12.3,.240,.388,.337,0.725,0.148,.250,.374,.324,.325,.347,.124,88.8,15.7,34,5.5,38.5,98.6235915,23.1,48.6,44.5,22,38,31,25
"Bichette, Bo",666182,R,2026,295,319,73,53,11,1,8,56,19,17.6,6,.247,.373,.292,0.665,0.126,.283,.433,.293,.330,.326,.150,90.9,7.8,34.6,7.4,46.1,101.736783223,17.5,53.4,24.3,37,48.6,25.5,24.3
"Alvarez, Yordan",670541,L,2026,270,323,88,50,14,0,24,54,46,16.7,14.2,.326,.644,.430,1.074,0.318,.348,.725,.450,.486,.451,.378,94.4,18.8,45.9,18.1,53.7,105.501623704,19,43.3,42.2,22.9,28,37.2,29.4
"Montgomery, Colson",695657,L,2026,249,284,55,25,13,0,17,87,26,30.6,9.2,.221,.478,.317,0.795,0.257,.213,.433,.344,.322,.310,.220,90,20.2,34.6,13.7,46.6,102.230795556,38.4,51.9,52.5,18.5,34,34.6,21
"Soderstrom, Tyler",691016,L,2026,256,296,62,29,19,2,12,54,38,18.2,12.8,.242,.473,.341,0.814,0.231,.243,.422,.351,.333,.343,.179,89.9,12.8,28.6,10.9,44.3,101.366457129,21.8,46.8,36.9,21.7,45.3,29.6,15.8
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Lile, Daylen",695734,L,2026,288,319,75,48,16,3,8,54,24,16.9,7.5,.260,.420,.320,0.740,0.160,.263,.424,.323,.328,.326,.161,87.7,16.9,35.7,7.6,36.3,98.289368824,23,54.2,42,30.3,37.4,34.9,21.8
"Busch, Michael",683737,L,2026,262,322,65,42,13,2,8,74,50,23,15.5,.248,.405,.379,0.784,0.157,.240,.429,.353,.356,.373,.189,88.7,15.3,33.5,12,43.5,99.529571789,26.2,41,36.6,26.7,40.3,35.6,20.4
"Perez, Salvador",521692,R,2026,265,286,53,38,6,0,9,56,12,19.6,4.2,.200,.325,.245,0.570,0.125,.225,.383,.251,.285,.272,.159,88.5,16.6,31.9,8,40.4,99.690336449,25.4,57.6,39.9,29.6,38.5,29.6,23.9
"Garcia, Maikel",672580,R,2026,259,285,69,48,16,2,3,44,24,15.4,8.4,.266,.378,.326,0.704,0.112,.276,.380,.314,.322,.338,.104,90.1,8.6,32.7,5.1,41.5,100.534355185,14.3,38.9,35.5,23,45.6,20.3,27.2
"Kwan, Steven",680757,L,2026,232,275,49,40,8,0,1,28,35,10.2,12.7,.211,.259,.317,0.576,0.048,.242,.302,.271,.298,.346,.060,83,14.4,37.3,0.5,8.7,91.4428853,7.8,35.9,30.1,30.6,42.1,23.9,26.3
"Bell, Josh",605137,S,2026,262,285,63,41,14,0,8,67,19,23.5,6.7,.240,.385,.295,0.680,0.145,.245,.417,.300,.312,.299,.173,89.5,12.7,34.5,10.2,42.1,100.037284242,25.5,51.6,45.7,22.8,40.6,23.9,27.4
"Adames, Willy",642715,R,2026,280,299,64,34,18,1,11,82,17,27.4,5.7,.229,.418,.274,0.692,0.189,.222,.399,.301,.292,.270,.177,89,22.4,38.2,9,43.2,99.4835541,27.7,48.1,47.7,23.6,33.2,34.2,22.1
"Goodman, Hunter",696100,R,2026,259,288,65,33,12,0,20,96,24,33.3,8.3,.251,.529,.323,0.852,0.278,.233,.454,.364,.327,.307,.221,91,17.3,35.4,16,46.3,102.945733704,34.2,54.9,52.4,17.7,32.9,32.9,27.4
"Vargas, Miguel",678246,R,2026,253,306,62,34,11,1,16,50,45,16.3,14.7,.245,.486,.367,0.853,0.241,.270,.531,.373,.397,.390,.261,89.9,19.5,42,13.7,45.1,100.954953627,20.4,44.6,42,26.8,31.2,34.6,24.4
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.294,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Turang, Brice",668930,L,2026,248,300,66,39,14,2,11,73,48,24.3,16,.266,.472,.383,0.855,0.206,.256,.457,.373,.363,.376,.201,90.7,7.6,36.9,9,45.3,101.040566136,21,40.7,25.1,34.1,48.6,23.5,26.8
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.281,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Abrams, CJ",682928,L,2026,267,308,76,47,13,2,14,63,29,20.5,9.4,.285,.506,.370,0.876,0.221,.261,.448,.379,.350,.353,.187,90.1,16.7,34.3,10.2,41.5,100.423037961,28.9,51.2,44.9,24.2,36.7,27.5,25.1
"Dingler, Dillon",693307,R,2026,243,275,62,30,14,2,16,58,22,21.1,8,.255,.527,.330,0.857,0.272,.290,.551,.368,.392,.363,.261,90.8,17.1,41.7,12.9,50.8,101.791484731,21.9,48.2,42.8,21.4,34.8,31.6,26.7
"Rafaela, Ceddanne",678882,R,2026,243,263,70,46,15,2,7,54,14,20.5,5.3,.288,.453,.342,0.795,0.165,.247,.370,.350,.299,.305,.123,86.9,10.8,38.6,6.5,37,97.818288817,24.2,52,37,30.7,41.8,25.4,28
"Lopez, Otto",672640,R,2026,290,310,98,71,19,3,5,46,12,14.8,3.9,.338,.476,.368,0.844,0.138,.296,.449,.368,.337,.330,.153,90.3,6.9,30.2,6.9,45.2,101.398336393,20.7,48.2,31.9,29.4,54.4,21.8,21
"Stewart, Sal",701398,R,2026,270,314,68,41,13,0,14,64,41,20.4,13.1,.252,.456,.350,0.806,0.204,.259,.484,.351,.365,.360,.225,90.7,14.1,35.1,14.9,40.9,100.703425842,26.9,46.9,31.7,30.8,45.7,27.4,20.7
"Springer, George",543807,R,2026,195,226,42,25,10,0,7,41,25,18.1,11.1,.215,.374,.309,0.683,0.159,.226,.384,.307,.313,.319,.158,88.1,14.3,30.3,8.4,37.4,98.838243333,23.8,48.9,42.6,23.9,44.5,26.5,19.4
"Karros, Kyle",691720,R,2026,205,238,50,34,12,1,3,50,30,21,12.6,.244,.356,.340,0.696,0.112,.258,.387,.316,.335,.356,.129,89.1,12.2,43.3,7.1,42,100.115100385,24.7,42.3,38.9,24.2,43.3,21.7,29.9
"Durbin, Caleb",702332,R,2026,205,226,39,22,13,1,3,32,13,14.2,5.8,.190,.307,.250,0.557,0.117,.238,.324,.250,.280,.296,.086,85,9.5,26,2.8,29.9,96.415991512,14.7,45.2,41.2,19.2,53.1,16.4,20.9
"Arraez, Luis",650333,L,2026,276,306,88,66,14,6,2,13,15,4.2,4.9,.319,.435,.352,0.787,0.116,.286,.368,.339,.300,.323,.082,87.4,14.7,40.7,0.4,22.5,94.457972148,8.9,51.2,31.3,31.6,40.7,28.7,26.2
"Perdomo, Geraldo",672695,S,2026,240,292,59,42,10,3,4,36,41,12.3,14,.246,.362,.354,0.716,0.116,.263,.348,.325,.335,.377,.084,87.5,12.8,36.2,2.8,31.6,96.801358218,11.5,39.4,44.6,20.2,45.1,22.1,29.1
"Clemens, Kody",665019,L,2026,215,238,54,26,15,2,11,51,16,21.4,6.7,.251,.493,.318,0.811,0.242,.256,.456,.350,.337,.322,.200,92.5,16.5,34.3,13.3,44,101.258594268,24.4,48.9,42.8,26.5,40.4,30.7,21.7
"Mullins, Cedric",656775,L,2026,207,241,41,30,4,1,6,44,22,18.3,9.1,.198,.314,.289,0.603,0.116,.187,.309,.276,.268,.281,.122,88.3,28.7,27.4,3.6,31.3,97.70393026,20.6,48.7,44,23.8,28.6,33.3,19.6
"Smith, Cam",701358,R,2026,247,280,54,35,11,1,7,76,26,27.1,9.3,.219,.356,.301,0.657,0.137,.244,.439,.295,.333,.324,.194,89.6,10.6,32.4,12.8,45.1,102.399140349,31.6,46.9,32.4,27.7,46.2,26,22
"Rice, Ben",700250,L,2026,243,285,71,34,15,2,20,66,38,23.2,13.3,.292,.617,.389,1.006,0.325,.279,.516,.425,.387,.381,.237,92,14.3,40.2,15.1,48,101.861969556,26,42.1,48.6,18.4,41.9,26.3,26.8
"Bauers, Jake",641343,L,2026,212,246,58,33,12,0,13,58,31,23.6,12.6,.274,.514,.374,0.888,0.240,.259,.476,.384,.362,.362,.218,92.6,9.1,30.5,13.8,55.2,103.835523421,24.8,41,40.3,27.3,47.4,27.9,21.4
"Wetherholt, JJ",802139,L,2026,259,304,67,50,7,0,10,50,33,16.4,10.9,.259,.402,.362,0.764,0.143,.256,.443,.342,.355,.363,.187,90.4,15.2,35.1,7.7,46,99.676621619,21.6,43.8,40.8,22.7,39.8,31.8,22.7
"Albies, Ozzie",645277,S,2026,272,305,76,53,13,0,10,37,22,12.1,7.2,.279,.438,.334,0.772,0.159,.258,.391,.337,.311,.318,.133,87,16.2,34.7,4.6,28.9,97.151911176,20.4,54.9,44.2,21.5,37.6,29.8,25.2
"Buxton, Byron",621439,R,2026,258,283,71,34,13,1,23,74,21,26.1,7.4,.275,.601,.336,0.937,0.326,.245,.515,.397,.350,.308,.270,91.1,21.1,33,18.9,49.7,102.419985484,31.1,53.4,47,21.1,29.7,36.8,20.5
"Adell, Jo",666176,R,2026,289,310,74,52,12,0,10,71,9,22.9,2.9,.256,.401,.300,0.701,0.145,.273,.457,.309,.336,.318,.184,90.5,18,33.6,8.7,45.7,102.371348257,26.2,56.4,37.7,25.5,38.2,25.5,26.8
"Burleson, Alec",676475,L,2026,277,307,79,48,18,0,13,47,26,15.3,8.5,.285,.491,.349,0.840,0.206,.296,.560,.363,.391,.360,.264,91.7,12.3,34.5,11.7,47.8,101.774874087,21,49.6,46.6,23.7,43.5,29.3,20.7
"Clement, Ernie",676391,R,2026,281,292,84,56,20,1,7,30,9,10.3,3.1,.299,.452,.318,0.770,0.153,.253,.346,.335,.271,.275,.093,85.4,15.7,32.8,2.8,25.3,95.1010736,16,58.2,43.1,18.6,38.3,26.5,24.9
"Harper, Bryce",547180,L,2026,252,303,63,35,12,1,15,56,46,18.5,15.2,.250,.484,.360,0.844,0.234,.284,.546,.365,.405,.393,.262,90.1,12.1,37.3,12.9,44.8,101.702908317,30,50.3,38.3,19.9,42.8,26.9,26.9
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Contreras, William",661388,R,2026,262,291,76,58,12,0,6,38,24,13.1,8.2,.290,.405,.347,0.752,0.115,.275,.435,.331,.333,.335,.160,89.7,12.3,30.3,7,41.7,100.606592982,18.7,47.6,39,24.1,42.5,24.6,23.7
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.324,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Giménez, Andrés",665926,L,2026,229,247,52,34,10,1,7,49,8,19.8,3.2,.227,.371,.272,0.643,0.144,.221,.314,.284,.263,.271,.093,86.2,11,27.3,3.8,24,95.563913483,25.1,57.2,37.2,28.4,50.8,21.9,19.7
"Nuñez, Nasim",683083,S,2026,203,237,44,38,3,3,0,52,26,21.9,11,.217,.261,.307,0.568,0.044,.222,.270,.266,.274,.315,.047,84.6,8.6,32.9,0,20.3,94.476628056,22.9,46.9,35.4,22.2,52.5,17.1,25.9
"Machado, Manny",592518,R,2026,257,291,45,23,10,0,12,65,29,22.3,10,.175,.354,.255,0.609,0.179,.227,.396,.268,.306,.304,.169,89.8,10.3,29.9,9.1,42.6,100.881614184,25.6,48.5,43.7,23.4,45.2,23.9,23.4
"Paredes, Isaac",670623,R,2026,240,283,56,33,13,0,10,48,30,17,10.6,.233,.412,.343,0.755,0.179,.240,.375,.338,.327,.349,.136,87.2,24.3,37.6,7.2,31.4,97.323371753,16.5,42.9,55.2,20.6,26.8,30.9,27.8
"Ohtani, Shohei",660271,L,2026,256,317,76,44,15,2,15,73,51,23,16.1,.297,.547,.419,0.966,0.250,.297,.570,.411,.422,.423,.273,93.7,12.9,43,17.3,53.8,103.408475806,28.1,43.9,52.2,22.6,40.3,32.8,24.7
"Witt Jr., Bobby",677951,R,2026,293,330,85,56,19,1,9,57,34,17.3,10.3,.290,.454,.364,0.818,0.164,.308,.514,.357,.387,.384,.205,93.2,16.7,38.7,12,52.1,103.582737265,23.8,47.7,27.3,29,35.3,26.5,29
"Horwitz, Spencer",687462,L,2026,224,269,62,43,9,1,9,37,37,13.8,13.8,.277,.446,.383,0.829,0.169,.227,.373,.367,.330,.347,.146,86.4,16.7,27.2,7.9,33,97.288344583,15.2,40.4,39.3,31.4,40.8,27.2,19.9
"Bregman, Alex",608324,R,2026,291,333,73,56,10,1,6,55,35,16.5,10.5,.251,.354,.339,0.693,0.103,.247,.372,.313,.315,.337,.125,88,15.7,32.4,5,38.2,98.216508655,17.7,40.9,46.2,17.6,39.5,22.7,26.5
"Keaschall, Luke",807712,R,2026,244,277,60,45,12,1,2,44,25,15.9,9,.246,.328,.325,0.653,0.082,.228,.335,.296,.289,.311,.107,84.8,17,36,3,29.6,96.534017426,16.3,41.9,35.5,33,37.4,27.6,25.6
"Winn, Masyn",691026,R,2026,236,271,55,42,9,2,2,55,24,20.3,8.9,.233,.314,.314,0.628,0.081,.255,.326,.286,.304,.339,.071,87.1,12.7,33.3,3.2,33.3,98.177719022,22.9,41.8,29.6,24.7,45.2,16.1,28
"Tovar, Ezequiel",678662,R,2026,243,263,52,33,14,0,5,74,15,28.1,5.7,.214,.333,.262,0.595,0.119,.230,.392,.264,.292,.279,.162,88.2,16.3,38.4,8.1,36,99.113274706,30.4,61.8,37.2,22.7,36.6,31.4,26.2
"Chisholm Jr., Jazz",665862,L,2026,244,279,56,35,10,2,9,79,32,28.3,11.5,.230,.398,.319,0.717,0.168,.215,.366,.318,.302,.308,.151,90.1,15,28.7,8.4,40.7,99.946614938,31.9,43.3,53.3,18.6,43.7,29.3,19.8
"Suzuki, Seiya",673548,R,2026,215,245,55,37,8,0,10,65,26,26.5,10.6,.256,.433,.343,0.776,0.177,.257,.432,.339,.336,.344,.175,89.5,18,37.1,9.3,42.4,101.280576842,27.1,42.2,41.7,25.2,35.8,25.2,28.5
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Jensen, Carter",695600,L,2026,222,250,49,28,13,0,8,72,22,28.8,8.8,.221,.387,.288,0.675,0.166,.201,.341,.295,.273,.274,.140,90.7,20,28.4,9.1,42.6,101.866057013,31.1,44.8,39.4,27.7,35.5,34.2,20
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.359,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Crow-Armstrong, Pete",691718,L,2026,279,314,77,47,12,4,14,79,24,25.2,7.6,.276,.498,.348,0.846,0.222,.264,.497,.367,.361,.340,.233,91.7,19.8,35.5,11.3,51.7,102.591916768,27.7,52.1,48.3,21.2,36.5,34,19.7
"Rodríguez, Julio",677594,R,2026,298,326,74,47,14,0,13,66,25,20.2,7.7,.248,.426,.310,0.736,0.178,.265,.465,.322,.341,.326,.200,90.2,12.8,30.5,9.1,43.8,102.560088534,26.8,52.6,36.9,23.2,42.9,24.5,24
"Benge, Carson",701807,L,2026,255,278,64,47,9,1,7,61,19,21.9,6.8,.251,.376,.313,0.689,0.125,.281,.449,.308,.345,.341,.168,89.9,11.5,41.2,8.8,42.3,100.424510825,21.7,44.8,29.4,30.4,42.3,25.8,28.4
"Vargas, Ildemaro",545121,S,2026,228,243,60,42,9,2,7,23,10,9.5,4.1,.263,.412,.299,0.711,0.149,.281,.391,.308,.308,.317,.110,86.7,10.4,30,3.9,31.6,97.468673922,14.3,51,45.4,16.4,44.4,18.8,26.6
"Tatis Jr., Fernando",665487,R,2026,273,309,76,63,10,1,2,64,28,20.7,9.1,.278,.344,.344,0.688,0.066,.284,.414,.310,.349,.359,.131,91.3,3.9,32.1,10.2,53,104.012975981,28.8,47.8,27.9,29.8,51.2,19.1,26.5
"Walker, Jordan",691023,R,2026,277,301,81,47,16,0,18,77,21,25.6,7,.292,.545,.346,0.891,0.253,.287,.526,.384,.373,.342,.240,94.7,13,35.8,14.4,53.2,105.936799406,31.2,52.2,38.3,22.9,40.8,26.9,25.9
"Stott, Bryson",681082,L,2026,230,252,53,31,13,3,6,43,18,17.1,7.1,.230,.391,.288,0.679,0.161,.254,.405,.299,.314,.310,.151,89.6,16,34.2,7.4,41.1,99.405885106,17.3,43.4,38.9,21.6,40.5,28.4,22.1
"Herrera, Iván",671056,R,2026,261,323,68,45,13,1,9,50,42,15.5,13,.261,.421,.396,0.817,0.160,.267,.422,.366,.369,.404,.156,89.7,7.1,31,7.1,41.8,100.883925429,19.6,42.9,39.4,22.1,51.2,19.2,21.1
"Lee, Jung Hoo",808982,L,2026,245,261,81,61,15,2,3,25,11,9.6,4.2,.331,.445,.364,0.809,0.114,.317,.406,.356,.336,.353,.089,87.6,10.4,39.6,2.3,30.6,96.608962182,12.4,46.7,36.9,28.4,43.7,19.4,34.7
"Harris II, Michael",671739,L,2026,244,258,74,51,9,0,14,52,12,20.2,4.7,.303,.512,.337,0.849,0.209,.306,.549,.368,.383,.342,.242,92.4,11.5,30.6,15.1,51.8,104.786287895,26.5,55.5,31.1,20.2,43,24.4,25.9
"Young, Jacob",696285,R,2026,226,243,53,35,8,2,8,46,12,18.9,4.9,.235,.394,.285,0.679,0.159,.256,.392,.299,.306,.305,.136,89.2,11.8,35.9,6.7,36.5,98.956606854,19.9,43.1,34.8,28.2,40.3,26.5,27.1
"Schmitt, Casey",669477,R,2026,257,273,71,42,13,1,15,55,7,20.1,2.6,.276,.510,.308,0.818,0.234,.279,.493,.351,.344,.311,.214,89.2,21.3,38.5,12.3,41.5,100.2808,22.2,53.7,40.5,24.9,31.2,32.7,23.9
"Riley, Austin",663586,R,2026,256,289,52,32,11,1,8,82,25,28.4,8.7,.203,.348,.287,0.635,0.145,.208,.387,.286,.302,.294,.179,90.8,19.7,30.1,10.2,43.8,101.644958409,32,46.9,42.6,26.1,38.6,31.8,19.9
