"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Contreras, William",661388,R,2026,203,226,60,47,9,0,4,30,21,13.3,9.3,.296,.399,.363,0.762,0.103,.284,.436,.340,.343,.353,.152,90.5,11.3,29.9,7.5,44.3,101.159085287,19.9,46.1,38.5,25.3,43.7,22.4,24.7
"Norby, Connor",681393,R,2026,165,193,35,22,9,0,4,56,20,29,10.4,.212,.339,.321,0.660,0.127,.188,.322,.304,.285,.301,.134,86.8,18.4,30,7.3,34.5,97.148266727,30.7,48.7,40.9,19.1,40,34.5,16.4
"Pages, Andy",681624,R,2026,212,232,63,38,12,0,13,44,15,19,6.5,.297,.538,.345,0.883,0.241,.286,.487,.382,.356,.337,.201,90.1,15.1,36.8,9.4,46.8,101.416924767,22.7,50.3,36.3,28.1,38.6,26.3,26.9
"Young, Jacob",696285,R,2026,182,197,43,30,6,0,7,33,10,16.8,5.1,.236,.385,.291,0.676,0.149,.268,.404,.302,.318,.320,.137,89.1,11.1,36.7,6,36.7,98.985484658,19.9,43.5,36.7,26,40.7,25.3,27.3
"Díaz, Yandy",650490,R,2026,195,222,61,41,9,1,10,29,19,13.1,8.6,.313,.523,.392,0.915,0.210,.289,.479,.398,.369,.372,.191,90.6,5.9,27.5,9.1,45.5,102.453070241,13.8,46.7,20.4,33.5,49.7,21.6,23.4
"Semien, Marcus",543760,R,2026,206,225,44,33,7,0,4,45,14,20,6.2,.214,.306,.263,0.569,0.092,.252,.409,.256,.309,.300,.157,86,18,33.9,8,34.5,97.212920864,21.8,51,47.3,15.2,36.4,29.7,24.2
"Ramírez, José",608070,S,2026,216,258,49,29,12,0,8,35,38,13.6,14.7,.227,.394,.341,0.735,0.167,.284,.463,.324,.368,.390,.179,90.1,20.6,36.4,7.7,42.6,100.218783913,16.3,46.5,46.2,16.8,29.3,33.7,26.1
"Varsho, Daulton",662139,L,2026,196,218,52,33,12,2,5,42,20,19.3,9.2,.265,.423,.339,0.762,0.158,.258,.372,.337,.311,.333,.114,86.4,14.5,37,6.5,39.6,98.803662987,20.7,52.7,35.1,24.7,38.3,21.4,31.2
"Guerrero Jr., Vladimir",665489,R,2026,198,235,58,47,8,0,3,25,30,10.6,12.8,.293,.379,.391,0.770,0.086,.306,.426,.344,.364,.404,.121,90.2,9.2,31.3,7.4,42.6,102.041122273,20.1,48.4,34.1,25,48.3,17.6,26.1
"Rodríguez, Julio",677594,R,2026,234,254,62,39,12,0,11,53,18,20.9,7.1,.265,.457,.323,0.780,0.192,.262,.459,.343,.337,.320,.198,90.4,13.3,30.9,8.8,43.6,102.902192747,27.4,53.4,39.8,21.5,42.5,24.9,23.8
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Lee, Brooks",686797,S,2026,196,212,49,33,9,1,6,38,13,17.9,6.1,.250,.398,.303,0.701,0.148,.219,.325,.312,.267,.275,.106,86.7,11.2,33.3,4.4,28.3,96.270461026,20.8,51.6,39,26.4,43.4,24.5,25.2
"DeLauter, Chase",800050,L,2026,196,223,52,33,11,1,7,24,25,10.8,11.2,.265,.439,.345,0.784,0.174,.282,.419,.347,.350,.365,.138,89.4,13.4,36.2,5.8,38.7,99.972124884,15.8,42.2,40.2,29.3,40.2,19,29.3
"Riley, Austin",663586,R,2026,216,241,46,29,8,1,8,72,19,29.9,7.9,.213,.370,.290,0.660,0.157,.216,.399,.297,.304,.294,.183,91,18.8,30.3,10.3,44.8,101.894219041,33.1,48,43.4,25.5,40,31,20
"Arraez, Luis",650333,L,2026,210,233,69,54,10,3,2,9,13,3.9,5.6,.329,.433,.371,0.804,0.104,.296,.372,.353,.314,.342,.076,87.6,14.6,40.9,0,21.6,94.274357353,8.1,51.1,32.2,30.8,40.9,27.4,26.9
"Marte, Ketel",606466,S,2026,214,233,58,36,11,2,9,35,18,15,7.7,.271,.467,.326,0.793,0.196,.307,.513,.348,.379,.362,.206,90.9,9,33.3,11.1,44.4,103.121078427,21.7,48.6,54.4,18.3,45.6,23.3,26.7
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.406,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Swanson, Dansby",621020,R,2026,186,218,35,22,5,1,7,49,27,22.5,12.4,.188,.339,.290,0.629,0.151,.206,.370,.286,.303,.309,.164,89.8,14.9,27,7.9,42.6,99.501421739,29.8,45.1,47.5,19.1,43.3,32.6,17
"Trout, Mike",545361,R,2026,200,257,47,24,10,0,13,59,54,23,21,.235,.480,.405,0.885,0.245,.255,.574,.388,.419,.421,.319,91,20.9,34,20.7,48.2,103.578449,21.8,37,39.7,25.5,34,36.9,20.6
"Edwards, Xavier",669364,S,2026,216,246,69,48,11,4,6,28,29,11.4,11.8,.319,.491,.400,0.891,0.172,.289,.442,.392,.358,.373,.153,87.8,11.6,41.3,6.9,33.9,97.368839462,14.4,39.9,33.3,29.6,44.4,23.3,27.5
"Smith, Cam",701358,R,2026,190,219,42,28,8,0,6,59,22,26.9,10,.221,.358,.312,0.670,0.137,.248,.464,.304,.348,.336,.216,88.2,10.2,33.1,14.4,43.6,102.020200758,31.3,46,30.8,30.1,45.1,26.3,21.8
"Montgomery, Colson",695657,L,2026,207,236,47,24,10,0,13,70,21,29.7,8.9,.227,.464,.322,0.786,0.237,.218,.442,.343,.326,.314,.224,90.1,20,36.5,13.1,43.8,101.808045362,37.8,51.7,52.6,18.2,35,34.3,21.2
"Bregman, Alex",608324,R,2026,231,261,60,47,8,1,4,44,25,16.9,9.6,.260,.355,.341,0.696,0.095,.262,.395,.314,.325,.344,.132,88.5,14.1,32.4,5.3,41.5,98.898811809,18.6,39.8,45.7,15.4,40.4,22.3,27.7
"Lile, Daylen",695734,L,2026,229,253,59,36,15,1,7,47,19,18.6,7.5,.258,.424,.312,0.736,0.166,.256,.426,.322,.322,.314,.170,87.9,17.3,34.4,8.1,37.3,98.375196882,24.7,54.9,43.5,30.1,37.1,34.4,22.6
"Marsh, Brandon",669016,L,2026,184,197,60,43,10,2,5,44,9,22.3,4.6,.326,.484,.355,0.839,0.158,.291,.447,.364,.330,.323,.156,90,11.9,44.1,7,47.6,100.360441408,22.2,53.2,34.3,27.3,44.8,25.2,26.6
"Bauers, Jake",641343,L,2026,167,186,47,29,10,0,8,41,17,22,9.1,.281,.485,.355,0.840,0.204,.261,.477,.365,.348,.337,.216,91.7,8.3,28.6,12,52.4,102.87120873,25.1,43,41.3,25.4,49.2,27,19.8
"Ohtani, Shohei",660271,L,2026,197,245,55,32,12,1,10,54,39,22,15.9,.279,.503,.406,0.909,0.224,.288,.541,.392,.411,.417,.253,93.3,12.7,41.1,16.6,50.7,102.795292877,28.1,43.6,52.1,21.9,41.1,33.6,22.6
"Olson, Matt",621566,L,2026,226,256,60,27,18,0,15,60,27,23.4,10.5,.265,.544,.344,0.888,0.279,.264,.549,.381,.380,.345,.285,93.3,17.5,33.9,15.6,51.2,104.716730119,24.2,45.5,36.3,25,37.5,32.7,20.2
"Torkelson, Spencer",679529,R,2026,188,219,38,18,12,0,8,71,27,32.4,12.3,.202,.394,.311,0.705,0.192,.207,.406,.316,.320,.316,.199,90.3,19.5,46.6,14.5,44.9,100.604067797,29.4,41.6,45.8,21.2,29.7,39,27.1
"Henderson, Gunnar",683002,L,2026,242,261,52,28,10,1,13,71,16,27.2,6.1,.215,.426,.268,0.694,0.211,.231,.401,.304,.300,.284,.170,89.3,12.6,29.7,9.3,44.2,100.430423488,25.6,49.3,45.3,18.6,43.6,29.1,21.5
"Turner, Trea",607208,R,2026,230,248,51,35,9,0,7,54,17,21.8,6.9,.222,.352,.274,0.626,0.130,.238,.366,.280,.290,.291,.128,90.1,11.8,32.8,6.2,40.7,99.375858652,26.1,51.2,32.2,30.5,46.3,30.5,19.8
"Rice, Ben",700250,L,2026,188,219,57,26,13,1,17,49,27,22.4,12.3,.303,.654,.393,1.047,0.351,.294,.566,.443,.408,.388,.273,92.5,13.2,41.8,17.7,51.8,102.584411831,24.9,41.1,47.5,16.3,42.6,25.5,27.7
"Chapman, Matt",656305,R,2026,210,235,48,33,13,1,1,54,23,23,9.8,.229,.314,.311,0.625,0.085,.202,.277,.286,.259,.287,.076,86.8,10,21.2,4.5,32.1,99.141189091,24.1,43.4,40.4,28.2,48.7,17.3,19.9
"Busch, Michael",683737,L,2026,206,253,49,31,11,1,6,56,40,22.1,15.8,.238,.388,.372,0.760,0.150,.241,.423,.345,.354,.374,.182,88.5,15.6,31.6,12.5,42.8,99.504113947,26,41.1,35.5,27.6,40.8,36.8,18.4
"Schwarber, Kyle",656941,L,2026,206,242,49,17,9,1,22,81,32,33.5,13.2,.238,.612,.351,0.963,0.374,.239,.562,.412,.390,.352,.323,93.4,22.9,37.6,24,51.2,103.895138095,33,42.7,58.4,19.2,28.8,38.4,22.4
"Laureano, Ramón",657656,R,2026,179,202,37,22,6,2,7,64,19,31.7,9.4,.207,.380,.287,0.667,0.173,.225,.415,.297,.315,.304,.190,88.2,11.2,37.6,14.5,41.9,100.091503051,31.4,50.7,35.9,30.8,41.9,30.8,22.2
"Wetherholt, JJ",802139,L,2026,209,249,49,33,7,0,9,44,28,17.7,11.2,.234,.397,.349,0.746,0.163,.245,.451,.336,.358,.362,.206,90.7,16.9,37.1,8.5,47.3,99.947375181,22.7,44,45.5,21,37.1,33.5,23.4
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.262,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Smith, Will",669257,R,2026,157,181,40,30,4,0,6,30,19,16.6,10.5,.255,.395,.337,0.732,0.140,.274,.498,.328,.385,.365,.224,90.1,21.3,43.8,13.8,40,100.036592923,17,41.4,29.2,30,26.2,39.2,29.2
"McLain, Matt",680574,R,2026,191,218,38,24,9,0,5,51,24,23.4,11,.199,.325,.295,0.620,0.126,.229,.374,.285,.311,.322,.145,87.7,20,34.8,7.2,36.2,98.214077826,24.3,43,33.3,26.2,36.9,34,18.4
"Grisham, Trent",663757,L,2026,180,214,38,21,9,1,7,40,32,18.7,15,.211,.389,.327,0.716,0.178,.234,.428,.322,.343,.347,.195,90.8,16.3,33.1,13.4,45.8,100.756329155,16.8,34.5,41.5,20.4,40.1,31.7,19.7
"Judge, Aaron",592450,R,2026,206,252,52,25,10,0,17,70,41,27.8,16.3,.252,.549,.380,0.929,0.297,.275,.611,.398,.421,.398,.336,94,14.2,34.3,21.9,56.9,105.466198551,32.5,42.7,43.8,24.8,38.7,30.7,23.4
"Simpson, Chandler",802415,L,2026,211,227,62,54,4,4,0,23,11,10.1,4.8,.294,.351,.326,0.677,0.057,.254,.292,.302,.260,.290,.038,84.2,1.9,27.5,0,16.1,93.160439022,9.9,47,27.5,31.6,61.1,12.4,22.8
"Nimmo, Brandon",607043,L,2026,213,241,56,37,10,2,7,48,22,19.9,9.1,.263,.427,.344,0.771,0.164,.297,.532,.343,.390,.376,.235,91.8,10.5,35.5,12.7,50.6,101.770110723,22.6,48.4,30.7,23.5,42.2,27.7,27.1
"Greene, Riley",682985,L,2026,208,240,64,45,15,0,4,67,30,27.9,12.5,.308,.438,.400,0.838,0.130,.268,.472,.377,.367,.366,.204,90.7,15.7,41.1,12.1,50.4,102.636651127,29.4,44.8,36.9,24.1,39,29.1,27
"Rocchio, Brayan",677587,S,2026,181,208,53,40,8,1,4,25,19,12,9.1,.293,.414,.374,0.788,0.121,.260,.368,.355,.321,.346,.109,86.5,11.5,32.7,3.2,33.1,97.499253947,22.8,47.6,42.8,22.6,44.7,22,23.9
"Bellinger, Cody",641355,L,2026,203,241,55,31,13,3,8,32,35,13.3,14.5,.271,.483,.373,0.856,0.212,.290,.466,.376,.377,.392,.176,90,20.6,41.4,8.1,39.7,98.97664186,17.2,43,43.7,20.1,33.3,33.3,23
"Arenado, Nolan",571448,R,2026,171,196,47,29,11,0,7,35,18,17.9,9.2,.275,.462,.357,0.819,0.187,.271,.416,.360,.339,.354,.146,85.6,19.3,38.4,6.5,31.9,97.130403188,23.1,44.3,46.4,17.4,37,24.6,26.1
"Stott, Bryson",681082,L,2026,176,191,39,24,8,2,5,33,11,17.3,5.8,.222,.375,.270,0.645,0.153,.251,.395,.285,.304,.298,.144,90.1,16,31.5,6.8,41.8,99.556072361,17.3,42.3,42.5,17.1,43.2,28.1,19.9
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.402,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Young, Cole",702284,L,2026,202,228,49,35,10,1,3,49,19,21.5,8.3,.243,.347,.320,0.667,0.104,.255,.390,.303,.321,.332,.135,87.9,17.1,35.5,5.8,38.7,98.924146154,23.7,47.4,47.7,20,38.7,25.8,23.2
"Caminero, Junior",691406,R,2026,206,237,55,36,6,0,13,37,30,15.6,12.7,.267,.485,.359,0.844,0.218,.278,.492,.369,.371,.369,.214,92.6,9.8,25.3,12.4,47.3,104.912754941,20.4,42.1,41.8,20,48.2,22.9,20
"Burleson, Alec",676475,L,2026,210,235,58,38,13,0,7,38,21,16.2,8.9,.276,.438,.345,0.783,0.162,.285,.524,.344,.375,.355,.239,91.2,11.7,33.3,9.8,46.6,101.390281744,21.8,49.8,43.1,25.9,45.4,29.3,19.5
"Adell, Jo",666176,R,2026,223,240,53,37,8,0,8,58,7,24.2,2.9,.238,.381,.283,0.664,0.143,.268,.448,.295,.332,.314,.180,91.2,18.7,32.9,8.4,47.3,102.718923494,26.7,55.3,39.5,25.1,37.1,26.9,26.3
"Happ, Ian",664023,S,2026,204,243,47,24,9,1,13,77,37,31.7,15.2,.230,.475,.354,0.829,0.245,.210,.467,.363,.347,.336,.257,90,16,34.6,16.5,43.3,101.836290625,33.7,43,44.1,22.8,37,35.4,18.9
"Rumfield, TJ",681198,L,2026,197,222,55,38,9,1,7,34,20,15.3,9,.279,.442,.356,0.798,0.163,.267,.434,.355,.342,.345,.167,85.8,12.7,40.2,8,35.4,97.991507073,19.6,51.1,48.2,22.6,43.3,25,27.4
"Marsee, Jakob",805300,L,2026,201,240,40,28,6,3,3,55,31,22.9,12.9,.199,.303,.322,0.625,0.104,.213,.310,.293,.299,.335,.097,87.2,19.3,29.7,4.1,37.2,98.206618889,19.3,39.8,37.8,26.4,35.1,26.4,25
"Aranda, Jonathan",666018,L,2026,193,234,56,37,9,0,10,56,32,23.9,13.7,.290,.492,.389,0.881,0.202,.273,.495,.381,.382,.383,.222,90.8,15.7,40.6,12.6,46.2,100.888301528,22.1,44.2,29.4,25.2,35.7,31.5,28.7
"Bohm, Alec",664761,R,2026,193,213,40,28,7,0,5,29,15,13.6,7,.207,.321,.268,0.589,0.114,.238,.340,.265,.289,.300,.102,90.3,12.2,34.1,3,42.5,99.818208434,16.2,42.9,26.3,23.4,46.1,22.2,22.8
"Reynolds, Bryan",668804,S,2026,205,248,56,36,12,2,6,53,39,21.4,15.7,.273,.439,.395,0.834,0.166,.259,.442,.372,.364,.384,.182,90.7,4.9,33.3,8.5,43.1,101.831220909,28.2,44.1,41.2,27.5,52.3,22.2,24.2
"Soler, Jorge",624585,R,2026,195,222,42,24,9,0,9,71,20,32,9,.215,.400,.297,0.697,0.185,.221,.399,.310,.310,.303,.178,88.6,14.5,35.4,11,43.3,101.546636875,35.8,47.3,52.8,19.7,40.9,25.2,27.6
"Muncy, Max",571970,L,2026,170,197,43,24,6,0,13,50,26,25.4,13.2,.253,.518,.355,0.873,0.265,.266,.552,.381,.392,.366,.286,91.5,13.6,33.3,17.5,50,102.5353475,28.8,44.1,52.5,15,40,35,20
"Chisholm Jr., Jazz",665862,L,2026,200,224,48,31,10,1,6,63,22,28.1,9.8,.240,.390,.317,0.707,0.150,.211,.347,.316,.286,.292,.136,89.3,16.8,29.7,6.6,37.7,99.446515522,31.3,43.7,51.4,19.6,42,30.4,18.8
"Baty, Brett",683146,L,2026,169,191,39,27,8,1,3,53,18,27.7,9.4,.231,.343,.305,0.648,0.112,.241,.389,.293,.310,.315,.147,89.8,9.2,34.7,8.5,38.1,100.232550508,28.5,45.3,39,24.6,45.8,22,27.1
"Steer, Spencer",668715,R,2026,193,215,51,34,10,0,7,45,18,20.9,8.4,.264,.425,.335,0.760,0.161,.275,.505,.338,.368,.347,.230,89.9,18.8,42.3,13.9,38.3,99.475055417,24.3,45.2,47,21.5,35.6,32.2,23.5
"Caglianone, Jac",695506,L,2026,170,186,40,25,9,1,5,57,14,30.6,7.5,.235,.388,.301,0.689,0.153,.251,.436,.308,.328,.316,.185,93.2,7.1,37.2,15,56.6,106.014742632,33.8,47.2,40.7,20.4,42.5,24.8,30.1
"Clement, Ernie",676391,R,2026,219,228,64,41,18,0,5,19,8,8.3,3.5,.292,.443,.316,0.759,0.151,.257,.356,.333,.278,.282,.099,85.8,16,30.3,3,25.9,95.549606465,14.4,56.7,45.3,16.9,39.3,25.9,23.9
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Paredes, Isaac",670623,R,2026,192,218,45,31,8,0,6,35,19,16.1,8.7,.234,.370,.326,0.696,0.136,.235,.353,.317,.307,.326,.118,86.7,24.7,33.8,5.1,26.8,96.461101646,16.1,44,54.8,20.4,28,32.5,24.8
"Alvarez, Yordan",670541,L,2026,209,253,63,32,11,0,20,44,38,17.4,15,.301,.641,.415,1.056,0.340,.346,.754,.443,.496,.455,.408,94.6,19.6,46.1,19.4,53.3,105.834213735,20.2,42.4,44.9,19.8,27.5,39.5,26.9
"Herrera, Iván",671056,R,2026,204,250,54,34,12,1,7,43,33,17.2,13.2,.265,.436,.392,0.828,0.171,.272,.431,.368,.368,.401,.159,89.6,6.4,30.7,7.4,42.9,101.024404321,20.6,42.4,39.3,23.9,52.1,19.6,20.9
"Keaschall, Luke",807712,R,2026,191,216,45,33,10,1,1,33,19,15.3,8.8,.236,.314,.315,0.629,0.078,.219,.315,.287,.278,.302,.096,84.1,17.3,32.5,3.1,26.3,95.9201705,14.8,41.1,34.4,31.9,39.4,28.1,21.9
"Bell, Josh",605137,S,2026,201,221,43,29,9,0,5,50,17,22.6,7.7,.214,.333,.276,0.609,0.119,.223,.388,.274,.294,.284,.165,89.8,14.8,34,9.8,41.2,99.848265584,26.9,50.4,45.8,21.6,38.6,28.1,25.5
"Lee, Jung Hoo",808982,L,2026,184,198,52,37,11,1,3,22,10,11.1,5.1,.283,.402,.323,0.725,0.119,.295,.379,.321,.318,.337,.084,87.8,11.1,36.6,1.8,31.1,96.729707439,14.5,46.4,34.1,28,44.5,21.3,31.1
"Tucker, Kyle",663656,L,2026,199,232,48,28,14,2,4,44,30,19,12.9,.241,.392,.341,0.733,0.151,.251,.375,.329,.328,.351,.124,89.1,17.7,35.7,5.1,40.8,98.709999873,22.8,49.6,43.9,21,34.4,31.8,26.8
"Suzuki, Seiya",673548,R,2026,163,187,41,30,4,0,7,48,20,25.7,10.7,.252,.405,.342,0.747,0.153,.240,.399,.330,.318,.332,.159,88.9,18.3,37.1,6.9,42.2,100.587697414,26.8,41.1,38.8,27.6,34.5,26.7,27.6
"Walker, Christian",572233,R,2026,213,238,54,29,10,0,15,46,21,19.3,8.8,.254,.512,.328,0.840,0.258,.248,.451,.363,.334,.323,.204,90.6,14.7,30.4,12.5,46.4,102.039426905,28.8,50.2,42.9,22.6,44,28,19.6
"Griffin, Konnor",804606,R,2026,184,203,49,35,8,2,4,54,14,26.6,6.9,.266,.397,.325,0.722,0.131,.240,.393,.321,.307,.304,.154,87.7,4.8,30.3,8.4,35.6,100.015886308,32.2,50.6,39.4,25.8,54.5,18.9,23.5
"Machado, Manny",592518,R,2026,193,225,33,19,5,0,9,52,27,23.1,12,.171,.337,.268,0.605,0.166,.225,.381,.271,.309,.318,.156,89.9,11,29.5,7.5,42.5,100.934748082,25.1,47.4,41.8,24.7,43.8,21.2,25.3
"Okamoto, Kazuma",672960,R,2026,204,230,44,26,6,0,12,73,22,31.7,9.6,.216,.422,.300,0.722,0.206,.220,.448,.320,.330,.306,.229,92.5,17.3,31.8,15.2,52.3,103.646342879,32.9,45.1,47.7,17.4,40.9,31.1,19.7
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Jensen, Carter",695600,L,2026,162,186,36,22,8,0,6,54,20,29,10.8,.222,.383,.306,0.689,0.161,.194,.330,.306,.277,.285,.136,89.6,21.1,28.8,8.1,39.6,101.080246607,33,44.8,42.3,27,33.3,35.1,20.7
"Gorman, Nolan",669357,L,2026,177,202,38,28,4,0,6,59,22,29.2,10.9,.215,.339,.297,0.636,0.124,.216,.379,.284,.296,.299,.164,89.2,22.2,36.4,9.1,43.8,100.879684098,36.1,50.2,43,27.3,30.6,36.4,25.6
"Acuña Jr., Ronald",660670,R,2026,163,198,39,25,9,1,4,42,30,21.2,15.2,.239,.380,.364,0.744,0.141,.257,.490,.335,.381,.382,.233,89.9,16.9,32.5,13,44.7,101.917422742,28.1,45.6,38.2,29.3,41.5,29.3,21.1
"Kurtz, Nick",701762,L,2026,201,255,55,34,11,1,9,76,52,29.8,20.4,.274,.473,.427,0.900,0.199,.248,.474,.396,.382,.407,.226,94.3,12.1,38.4,16.8,57.6,106.170143548,36,39.7,32.8,29.6,41.6,24.8,28
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"García, Adolis",666969,R,2026,192,219,38,26,7,1,4,65,20,29.7,9.1,.198,.307,.283,0.590,0.109,.223,.346,.270,.296,.309,.124,92.2,13.5,37.7,6.9,48.5,101.476155692,32.4,43.8,35.4,23.1,40,23.1,29.2
"Johnston, Troy",687859,L,2026,174,192,54,38,14,0,2,41,15,21.4,7.8,.310,.425,.372,0.797,0.115,.282,.384,.357,.325,.346,.102,88.7,12.2,44.8,1.5,38.1,98.247727879,24.6,49.8,38.1,21.6,40.3,22.4,35.1
"Turang, Brice",668930,L,2026,187,232,51,32,11,1,7,56,41,24.1,17.7,.273,.455,.400,0.855,0.182,.268,.461,.379,.377,.398,.194,91.3,8.2,39.3,8.2,46.7,101.272163939,20.6,40.6,25.9,34.8,46.7,23,28.9
"Crawford, J.P.",641487,L,2026,174,209,38,25,4,0,9,37,30,17.7,14.4,.218,.397,.344,0.741,0.179,.251,.417,.336,.353,.372,.166,88.1,12.3,37,9.5,36.2,98.516051912,17.2,37,39.1,27.5,49.3,20.3,22.5
