"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Harper, Bryce",547180,L,2026,408,489,104,55,22,3,24,103,73,21.1,14.9,.255,.500,.364,0.864,0.245,.276,.511,.370,.389,.386,.235,90.2,12.7,37.5,11.5,44.9,101.748207051,30.6,51,39.1,20.8,42.9,27.2,26.3
"Benge, Carson",701807,L,2026,420,459,112,81,15,3,13,101,33,22,7.2,.267,.410,.327,0.737,0.143,.281,.442,.325,.342,.341,.160,89.3,10.8,38.1,7.9,40.6,100.008862956,21.2,45.6,32.8,29.1,44.7,26.3,25.9
"Smith, Cam",701358,R,2026,374,419,81,51,15,2,13,101,34,24.1,8.1,.217,.372,.289,0.661,0.155,.245,.430,.292,.326,.317,.185,89.4,12.3,30,10.9,44.4,101.92126146,28.7,47.9,37.9,23.8,46.2,25.6,21.7
"Tucker, Kyle",663656,L,2026,383,445,93,63,18,2,10,84,55,18.9,12.4,.243,.379,.339,0.718,0.136,.263,.398,.321,.338,.359,.134,89,17,34.7,6.6,38.6,98.553895099,22.4,48.5,42.6,23.8,36.6,32.3,25.1
"Reynolds, Bryan",668804,S,2026,429,509,114,71,26,2,15,125,70,24.6,13.8,.266,.441,.377,0.818,0.175,.247,.432,.360,.351,.363,.185,90.9,7.8,36.6,11.1,46.7,101.888586797,29,45.7,39.9,26.1,47.4,26.1,24.2
"Duran, Ezequiel",677649,R,2026,366,403,101,63,22,3,13,93,28,23.1,6.9,.276,.459,.328,0.787,0.183,.255,.388,.340,.309,.312,.133,88.7,11.6,36.9,6.5,35.8,99.079812206,26.1,51.5,36.9,26.5,46.6,22.2,24.7
"Hicks, Liam",689414,L,2026,362,419,102,76,10,1,15,39,42,9.3,10,.282,.439,.364,0.803,0.157,.250,.350,.351,.312,.340,.100,85.3,13.9,26.7,3.9,29.1,96.527750061,10.6,41.3,44.5,20.6,45.8,24.8,20
"Bichette, Bo",666182,R,2026,459,498,118,89,17,1,11,93,30,18.7,6,.257,.370,.301,0.671,0.113,.277,.408,.295,.320,.321,.132,89.3,8,35.1,6.2,40.8,100.743840108,19.3,53.2,26.5,38.1,47.7,24.1,25.7
"Busch, Michael",683737,L,2026,436,517,105,70,19,2,14,117,67,22.6,13,.241,.390,.352,0.742,0.149,.232,.406,.332,.333,.345,.174,88.3,14.8,34.1,9.6,39.6,98.789804596,25.1,43.8,38.4,26.3,40.2,33.7,22
"Rocchio, Brayan",677587,S,2026,393,440,101,73,17,2,9,64,31,14.5,7,.257,.379,.323,0.702,0.122,.243,.344,.312,.294,.312,.101,86.5,13.1,33.3,3,30.5,96.821948659,22.5,49.8,44,22.3,42.9,24.7,24.1
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Bell, Josh",605137,S,2026,407,446,100,61,24,1,14,97,35,21.7,7.8,.246,.413,.307,0.720,0.167,.245,.433,.315,.321,.307,.188,90.1,14,32.7,9.9,42.6,100.392093654,24.3,50.6,41.3,22.4,41,26,24
"Springer, George",543807,R,2026,329,373,77,49,14,2,12,68,37,18.2,9.9,.234,.398,.316,0.714,0.164,.231,.380,.316,.308,.313,.149,88.5,12.6,30.5,7.3,38.9,99.366747099,23.1,47.8,42.7,23.3,44.7,27.1,20.6
"Carroll, Corbin",682998,L,2026,421,486,103,52,23,12,16,110,56,22.6,11.5,.245,.470,.340,0.810,0.225,.250,.444,.349,.345,.345,.195,91.8,14.4,29,12.3,49.4,102.086532129,27.7,45.7,45.5,21.3,42.4,30.3,19.7
"Kwan, Steven",680757,L,2026,362,430,94,77,14,2,1,43,56,10,13,.260,.318,.362,0.680,0.058,.278,.340,.313,.327,.379,.062,83.5,13.8,40.8,0.3,8.9,91.710132051,9,36.4,26.7,34,40.2,22.4,31.3
"Okamoto, Kazuma",672960,R,2026,415,462,95,56,15,0,24,144,39,31.2,8.4,.229,.439,.303,0.742,0.210,.212,.416,.323,.309,.289,.204,90.5,18.8,31.9,12.8,44.7,101.673966715,33.8,47.4,50.5,17.9,37.7,32.6,19.8
"Winn, Masyn",691026,R,2026,382,435,91,71,14,2,4,88,40,20.2,9.2,.238,.317,.317,0.634,0.079,.249,.324,.288,.300,.333,.075,87.9,11.7,33.7,3,35,98.462300537,23,42.4,29,28.7,43.7,19.7,27.7
"Ohtani, Shohei",660271,L,2026,404,483,120,70,22,2,26,110,67,22.8,13.9,.297,.554,.399,0.953,0.257,.301,.581,.399,.413,.405,.280,93.5,12.8,40.5,16.8,52.8,103.784525608,30.5,46.2,48.8,22.1,40.8,31.4,24.4
"De La Cruz, Elly",682829,S,2026,377,427,104,62,18,5,19,115,46,26.9,10.8,.276,.501,.356,0.857,0.225,.275,.488,.370,.368,.358,.213,94,10.2,36.7,14.7,51.9,104.901429147,28.2,41.4,34.8,25,46.6,27.3,24.6
"Chisholm Jr., Jazz",665862,L,2026,378,424,82,49,14,2,17,131,42,30.9,9.9,.217,.399,.295,0.694,0.182,.210,.369,.302,.290,.290,.159,91,16,28,9.2,42.4,100.439266612,31.7,45.1,54.8,17.6,44.4,28,18.4
"Suzuki, Seiya",673548,R,2026,374,434,101,62,20,0,19,111,53,25.6,12.2,.270,.476,.364,0.840,0.206,.248,.422,.363,.336,.346,.174,88.9,19.1,39.5,10.2,39.1,100.481497744,25.8,40.5,43.6,22.6,34.2,28.2,27.4
"Lile, Daylen",695734,L,2026,438,476,106,65,22,5,14,89,28,18.7,5.9,.242,.411,.294,0.705,0.169,.249,.406,.306,.310,.303,.157,88.2,18.4,36,8,35.8,98.377506648,23.8,55.4,41.6,28.6,35.1,36,22.4
"Bregman, Alex",608324,R,2026,448,517,111,75,23,1,12,83,56,16.1,10.8,.248,.384,.338,0.722,0.136,.241,.358,.321,.309,.333,.117,88.2,17.1,31.6,4.3,37.6,97.827787243,16.5,40.9,47.3,18.6,38.4,25.7,24.3
"Marsh, Brandon",669016,L,2026,407,434,114,79,17,2,16,111,22,25.6,5.1,.280,.450,.318,0.768,0.170,.265,.426,.330,.313,.304,.161,89.6,13.4,42.8,8.7,44.5,100.114910743,25.1,53.3,37.8,27.8,41.1,26.4,27.8
"Collins, Isaac",686555,S,2026,328,382,78,51,18,3,6,86,44,22.5,11.5,.238,.366,.337,0.703,0.128,.232,.328,.316,.303,.333,.096,88.3,16.6,32.1,5.7,40.2,99.960314215,21.6,40.1,39.8,28.5,39,27.6,24.4
"Mullins, Cedric",656775,L,2026,333,380,68,45,8,2,13,79,30,20.8,7.9,.204,.357,.280,0.637,0.153,.179,.296,.283,.250,.257,.117,88,27.3,25.6,3.8,31.2,97.376949837,23.5,50.6,45,24,30.2,31.7,19.8
"Perez, Salvador",521692,R,2026,418,453,90,56,17,1,16,93,18,20.5,4,.215,.376,.263,0.639,0.161,.228,.409,.277,.298,.278,.181,88.9,16.2,34.7,10,42,99.999351446,25.7,56.5,40.2,26.6,38.4,30.2,23.9
"Olson, Matt",621566,L,2026,446,504,120,59,29,0,32,123,52,24.4,10.3,.269,.549,.347,0.896,0.280,.252,.523,.381,.366,.334,.272,92.6,18.3,32.2,15.4,50.6,103.919171534,24.7,45.4,39,22.7,36.5,34.4,20.2
"Hoerner, Nico",663538,R,2026,454,502,118,86,24,1,7,45,38,9,7.6,.260,.363,.321,0.684,0.103,.297,.375,.304,.325,.356,.078,86,12.7,37.4,1.2,28.7,96.102621845,12.4,46.2,32.6,29.5,41.5,21,29.5
"García Jr., Luis",671277,L,2026,368,386,104,55,20,5,24,61,17,15.8,4.4,.283,.560,.313,0.873,0.277,.290,.509,.370,.355,.321,.219,91.5,11.7,34.7,12.5,45.5,102.202889803,19.1,53.9,42.9,21.1,43.8,21.1,27.3
"Dingler, Dillon",693307,R,2026,403,448,112,62,22,2,26,99,27,22.1,6,.278,.536,.341,0.877,0.258,.288,.520,.376,.376,.352,.233,89.3,17.5,40.7,11.8,45,100.930022614,21.6,47.4,40.7,21.2,36.5,29.6,25.4
"Neto, Zach",687263,R,2026,444,502,102,58,21,3,20,160,49,31.9,9.8,.230,.426,.317,0.743,0.196,.202,.400,.325,.305,.293,.197,89.5,22.1,34.7,12.3,40.5,99.63904383,33.2,51.1,48.1,22.8,32.6,37.2,20.7
"Alvarez, Yordan",670541,L,2026,413,503,136,77,24,0,35,86,81,17.1,16.1,.329,.642,.443,1.085,0.313,.338,.704,.448,.473,.452,.366,94.5,19.4,42.1,18.3,53.9,105.320536098,19.8,42.8,42.4,26.1,29.4,38.2,27.3
"Happ, Ian",664023,S,2026,408,477,86,45,21,2,18,148,62,31,13,.211,.404,.323,0.727,0.193,.199,.393,.321,.311,.313,.193,89.2,14.9,32.2,11.5,41.2,100.486510458,30.9,43.8,44.8,20.3,38.7,34.9,20.3
"Guerrero Jr., Vladimir",665489,R,2026,401,456,104,80,18,0,6,62,46,13.6,10.1,.259,.349,.338,0.687,0.090,.283,.401,.305,.336,.362,.118,90.1,8,29.4,6.7,43.6,102.405591744,20.3,48.3,37.5,24.4,49.4,18.3,25.6
"Contreras, William",661388,R,2026,407,454,110,81,17,1,11,65,39,14.3,8.6,.270,.398,.335,0.733,0.128,.265,.438,.320,.332,.331,.173,89.8,11.7,31.7,7.5,42.7,100.975281207,20.1,46.7,36.6,23.9,42.9,24.2,24.2
"Perdomo, Geraldo",672695,S,2026,401,485,97,70,14,4,9,61,70,12.6,14.4,.242,.364,.356,0.720,0.122,.246,.339,.326,.324,.364,.093,87.3,14.6,33.1,3.4,29.2,96.317851065,12.7,38.4,44.6,24.6,43.1,26.9,25.7
"Paredes, Isaac",670623,R,2026,398,463,99,65,18,1,15,68,45,14.7,9.7,.249,.412,.346,0.758,0.163,.247,.374,.337,.323,.345,.127,86.2,23.7,38.6,5.7,29,96.51323497,15.9,43.7,49.7,23.1,26.6,30.8,29
"Abreu, Wilyer",677800,L,2026,431,489,109,64,22,3,20,102,48,20.9,9.8,.253,.457,.326,0.783,0.204,.258,.484,.337,.350,.333,.225,90,19.1,35.7,12.8,43.2,100.893944251,24.5,49.4,34.2,27.7,32.7,37.2,22
"Chourio, Jackson",694192,R,2026,336,367,93,58,20,0,15,88,28,24,7.6,.277,.470,.335,0.805,0.193,.256,.475,.348,.339,.316,.219,92.2,11.9,33.3,13.7,47.6,102.494903952,23.4,47.4,29.7,23.3,45.4,28.1,20.5
"Bazzana, Travis",683953,L,2026,313,363,76,50,15,2,9,83,43,22.9,11.8,.243,.390,.339,0.729,0.147,.224,.345,.324,.300,.323,.121,88.4,14.8,29.6,4.3,37.2,98.583534052,25.4,44.3,39.5,23.2,41.6,28.8,20.2
"Baldwin, Drake",686948,L,2026,358,410,97,70,7,0,20,86,44,21,10.7,.271,.458,.361,0.819,0.187,.280,.511,.359,.380,.370,.231,91.7,10.1,35.2,14.3,51.3,102.462288248,23.7,50.1,29.3,25.3,46.9,24.2,24.2
"Merrill, Jackson",701538,L,2026,439,475,106,71,18,1,16,114,31,24,6.5,.241,.396,.292,0.688,0.155,.254,.447,.300,.323,.305,.193,90.1,14.3,38,10.7,46.2,100.358069198,26.5,55.1,37.7,28.3,38.9,28.3,26.1
"Abrams, CJ",682928,L,2026,425,484,122,69,22,3,28,110,42,22.7,8.7,.287,.551,.362,0.913,0.264,.257,.458,.388,.346,.338,.202,89.7,18.5,33.6,10.9,42.4,100.358452875,29.1,51,43.6,22.7,35.5,29.6,23.1
"Crow-Armstrong, Pete",691718,L,2026,436,511,126,71,22,7,26,136,60,26.6,11.7,.289,.550,.386,0.936,0.261,.257,.475,.400,.365,.362,.218,90.4,21.1,38.5,12.2,49.7,102.134734698,27.7,49.4,49.7,19.4,32.2,35.2,22.4
"Goodman, Hunter",696100,R,2026,393,437,100,51,16,0,33,147,37,33.6,8.5,.254,.547,.323,0.870,0.293,.228,.460,.368,.325,.300,.232,90.5,18.6,34.5,16.6,45.4,102.76838371,36.2,54,48.2,19.3,32.9,34.5,24.1
"Caglianone, Jac",695506,L,2026,382,414,97,59,18,2,18,112,27,27.1,6.5,.254,.453,.309,0.762,0.199,.272,.493,.331,.353,.327,.221,93,7.3,33.9,14,55.7,105.735571985,29.2,53.1,45.4,18.1,46.1,23.2,27.3
"Clemens, Kody",665019,L,2026,372,406,87,43,20,5,19,91,24,22.4,5.9,.234,.468,.290,0.758,0.234,.246,.436,.324,.322,.303,.190,92.5,17.1,34.4,11.7,46,101.10556461,25,49.8,45.3,24.2,38.6,33,21.8
"Jensen, Carter",695600,L,2026,381,428,87,47,24,1,15,127,41,29.7,9.6,.228,.415,.301,0.716,0.187,.203,.359,.311,.283,.281,.156,90.6,21,31.3,10.1,42.9,101.505620465,30.1,45.2,40.2,29,33.6,34.7,21.2
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Arenado, Nolan",571448,R,2026,373,422,90,54,20,0,16,88,39,20.9,9.2,.241,.424,.322,0.746,0.183,.235,.362,.326,.302,.317,.127,85.2,18.5,34,7.3,32.8,97.116012222,23.9,44.9,44.4,19.1,38.9,25.7,21.9
"Karros, Kyle",691720,R,2026,325,378,88,57,20,2,9,79,46,20.9,12.2,.271,.428,.368,0.796,0.157,.257,.400,.351,.338,.358,.143,89.6,13.5,41.1,7.7,41.9,100.367277339,24.1,44.7,40.3,26.2,41.9,23.4,28.6
"Albies, Ozzie",645277,S,2026,445,494,116,76,21,0,19,71,33,14.4,6.7,.261,.436,.312,0.748,0.175,.234,.362,.322,.285,.290,.128,86.8,18.4,33.8,4.5,28.3,96.75719534,21.4,56.5,45.7,20.8,34,33.2,24.2
"Keaschall, Luke",807712,R,2026,358,419,94,72,15,1,6,63,42,15,10,.263,.360,.354,0.714,0.097,.237,.344,.322,.305,.333,.107,84.7,16.8,35.1,3.3,28.8,96.4880646,17.1,41.8,40.1,28.5,38.7,28.1,24.5
"Clement, Ernie",676391,R,2026,436,457,125,88,27,1,9,43,15,9.4,3.3,.287,.415,.311,0.726,0.128,.253,.339,.316,.272,.280,.086,84.9,16.3,34.3,2.5,21.2,94.319873046,16.2,57.5,44.1,18.4,37.5,28.2,24.9
"Díaz, Yandy",650490,R,2026,424,480,127,91,20,1,15,72,43,15,9,.300,.458,.373,0.831,0.158,.283,.441,.362,.353,.362,.159,90.8,6.5,29.8,7,47.7,102.507670955,14.4,46.4,21.6,30.3,48.6,20.8,24.7
"Marsee, Jakob",805300,L,2026,367,438,73,50,14,3,6,97,56,22.1,12.8,.199,.302,.319,0.621,0.103,.219,.313,.288,.300,.336,.094,87.1,18.2,27.9,3.7,33.7,97.730277218,18.6,40.3,40.9,26.1,38.8,23.9,25
"Ward, Taylor",621493,R,2026,420,516,103,76,20,0,7,106,87,20.5,16.9,.245,.343,.380,0.723,0.098,.249,.374,.332,.343,.384,.125,89,15.2,36,5.4,38.8,98.866411456,19.2,34.2,32.5,28.7,38.2,26.5,27.8
"Pages, Andy",681624,R,2026,441,491,118,75,23,2,18,98,39,20,7.9,.268,.451,.332,0.783,0.183,.269,.435,.340,.336,.335,.165,89,16.1,36.5,7.5,42.8,100.073422356,22.4,48.4,35.3,27.6,37.4,26.7,26.7
"Walker, Jordan",691023,R,2026,432,475,123,78,23,0,22,119,37,25.1,7.8,.285,.491,.343,0.834,0.206,.277,.482,.360,.355,.338,.205,93.1,12,34.2,13,48.1,105.019052785,31.2,51.8,39.9,21.8,41.1,24.1,27.2
"Meidroth, Chase",805367,R,2026,407,466,112,81,20,0,11,106,46,22.7,9.9,.275,.405,.352,0.757,0.130,.234,.338,.336,.297,.318,.103,88.1,8.4,34.3,4.9,35.1,97.420078784,19.2,41.4,39.8,25.2,51.1,20.4,23.9
"Bogaerts, Xander",593428,R,2026,379,439,86,66,11,0,9,80,53,18.2,12.1,.227,.327,.323,0.650,0.100,.249,.374,.295,.322,.344,.125,88.3,5.6,29,5.6,39.6,99.663639205,22.8,41.5,44.2,18.8,52.8,23.1,20.8
"Riley, Austin",663586,R,2026,412,460,91,60,17,1,13,142,35,30.9,7.6,.221,.362,.296,0.658,0.141,.209,.383,.293,.296,.287,.174,90.8,18.6,31.5,11.4,44,102.138306496,32.5,47.9,38.5,26,38.5,30,22.3
"Antonacci, Sam",803011,L,2026,327,377,91,66,15,2,8,58,26,15.4,6.9,.278,.410,.366,0.776,0.132,.286,.418,.347,.352,.373,.132,87.7,10.4,37.7,6.3,36.4,98.254397313,14.8,42.8,34.4,23.1,51.3,21.6,24.2
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Nuñez, Nasim",683083,S,2026,331,381,77,69,4,3,1,79,41,20.7,10.8,.233,.272,.317,0.589,0.039,.223,.272,.274,.271,.311,.049,84.6,7.2,30,0.4,21.2,94.614168843,20.9,46.8,34.2,21.9,53.8,16.5,25
"Walker, Christian",572233,R,2026,417,464,100,53,24,1,22,112,38,24.1,8.2,.240,.460,.315,0.775,0.220,.226,.391,.335,.304,.303,.164,89.4,15.1,31.7,9.8,42.5,101.279086013,30.2,51.2,43.5,25.5,43.5,28.1,20.9
"Adames, Willy",642715,R,2026,426,462,94,51,24,1,18,129,33,27.9,7.1,.221,.408,.279,0.687,0.187,.218,.380,.300,.290,.278,.163,87.5,22.2,36.2,8.4,38.6,98.694008054,28.8,48.4,49.3,20.1,34.6,33.6,20.1
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Baty, Brett",683146,L,2026,324,363,71,50,13,1,7,99,31,27.3,8.5,.219,.330,.290,0.620,0.111,.235,.379,.278,.305,.306,.145,89.7,12.1,36.2,8.7,40.2,100.876663246,28.5,49.1,37.6,27.1,42.4,26.6,24.9
"Rafaela, Ceddanne",678882,R,2026,428,456,123,77,28,3,15,93,19,20.4,4.2,.287,.472,.328,0.800,0.185,.247,.362,.347,.287,.290,.115,86.6,12.2,36.2,5.7,32.9,97.189551928,24.6,55.7,35,34.1,42.1,26.1,26.4
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Vargas, Miguel",678246,R,2026,420,496,99,49,25,1,24,90,63,18.1,12.7,.236,.471,.341,0.812,0.235,.265,.517,.352,.384,.370,.252,90.7,20.3,40.3,14.4,46.4,101.01141006,21.6,45.4,44.5,23,30.1,36.4,23.6
"Herrera, Iván",671056,R,2026,426,507,102,70,19,1,12,89,53,17.6,10.5,.239,.373,.355,0.728,0.134,.244,.372,.327,.330,.361,.128,89.2,8.9,29.4,5.6,40.1,100.574121006,20.3,44.7,37.4,21.5,50,18.5,21.8
"Grisham, Trent",663757,L,2026,327,379,69,40,15,2,12,61,48,16.1,12.7,.211,.379,.310,0.689,0.168,.247,.428,.306,.338,.341,.181,90.4,17.1,33.5,9.3,44.2,100.549928507,17.4,39.3,45.7,18.6,39.8,29,21.2
"Moreno, Gabriel",672515,R,2026,305,359,92,65,19,0,8,54,42,15,11.7,.302,.443,.384,0.827,0.141,.295,.456,.363,.373,.385,.161,89.4,12.2,38.6,7.4,42.5,99.571419147,15.7,41.6,36.3,35.1,42.5,25.9,26.6
"Montgomery, Colson",695657,L,2026,407,457,88,45,18,0,25,147,39,32.2,8.5,.216,.445,.298,0.743,0.229,.214,.419,.320,.310,.296,.205,88.9,23.3,32.4,12.3,41,101.109115077,37.2,51.7,49.6,18.3,31.3,35.5,19.5
"Burger, Jake",669394,R,2026,404,441,96,60,17,0,19,119,32,27,7.3,.238,.421,.297,0.718,0.183,.229,.396,.313,.299,.289,.167,90.2,14.2,29.3,11.2,47,102.477297902,34.8,50.7,46.7,18.8,43.6,27.9,20.2
"Lee, Jung Hoo",808982,L,2026,399,426,121,83,26,4,8,43,17,10.1,4,.303,.449,.338,0.787,0.146,.292,.381,.342,.314,.329,.090,86.8,10.2,35.8,2.5,28.6,96.325838427,12.9,46.9,38.6,24.7,45.6,20.3,29.7
"Machado, Manny",592518,R,2026,419,480,88,45,20,0,23,108,53,22.5,11,.210,.422,.294,0.716,0.212,.238,.430,.309,.327,.323,.192,90.7,13.5,33.9,10.7,44.8,101.287447975,26.3,47.7,43.3,24.8,40.4,28.5,24.5
"Torkelson, Spencer",679529,R,2026,394,451,86,47,19,0,20,141,47,31.3,10.4,.218,.419,.307,0.726,0.201,.220,.416,.318,.318,.309,.197,89.7,19.9,42,13.7,42,100.173870547,31.3,43.9,47.9,22.2,31.9,37,24.5
"Durbin, Caleb",702332,R,2026,358,403,90,57,21,1,11,54,29,13.4,7.2,.251,.408,.322,0.730,0.157,.238,.328,.322,.290,.311,.090,84.3,11.8,29.3,2.6,27.7,96.132896,15.2,46.6,41.2,20.6,49.2,16.7,22.8
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"DeLauter, Chase",800050,L,2026,366,414,102,68,21,1,12,59,45,14.3,10.9,.279,.440,.355,0.795,0.161,.275,.431,.349,.348,.355,.156,91.3,12.8,35.8,6.5,46,101.537329935,15.9,41.8,37.7,27.4,41,19.4,29.4
"Ramírez, José",608070,S,2026,312,364,73,45,18,0,10,46,47,12.6,12.9,.234,.388,.333,0.721,0.154,.282,.432,.314,.349,.375,.150,89.2,19.3,37.5,5.6,41.4,99.870497556,16.5,46.4,50.2,16.4,32,30.1,26.8
"Lopez, Otto",672640,R,2026,449,485,143,98,29,7,9,64,23,13.2,4.7,.318,.474,.351,0.825,0.156,.286,.431,.355,.328,.323,.145,89.3,8.3,31.7,6.4,41.9,100.567551598,19.5,46.8,31.5,28.2,51.5,21.8,22.6
"Freeman, Freddie",518692,L,2026,423,481,131,88,27,1,15,78,51,16.2,10.6,.310,.485,.385,0.870,0.175,.301,.493,.378,.380,.380,.193,90,12.3,38.4,9.2,43.8,100.499872069,21.7,50.9,33.8,28.4,42.4,26.6,27.2
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Bauers, Jake",641343,L,2026,344,403,93,55,16,2,20,103,55,25.6,13.6,.270,.503,.375,0.878,0.233,.261,.482,.379,.368,.367,.222,92.6,10.3,36.4,13.8,52.9,103.647392333,27.7,40.8,43.4,26,43,29.3,25.2
"Turang, Brice",668930,L,2026,425,494,113,69,25,3,16,120,63,24.3,12.8,.266,.452,.359,0.811,0.186,.256,.439,.354,.345,.352,.183,90.5,8.8,37.3,8.1,42.1,100.414377881,21.9,42.8,27.3,32.8,46.9,23.5,28.3
"Swanson, Dansby",621020,R,2026,382,430,83,48,15,3,17,101,42,23.5,9.8,.217,.406,.294,0.700,0.189,.219,.382,.306,.299,.297,.163,89.5,16.2,29.4,7.4,41.3,99.437563169,30.8,47.6,48.6,19.2,41.6,30.8,19.9
"Sheets, Gavin",657757,L,2026,321,370,68,39,15,0,14,77,43,20.8,11.6,.212,.389,.311,0.700,0.177,.232,.384,.311,.317,.328,.152,87.7,12.8,32.1,6.9,39.8,99.164996748,20.1,43,37.4,28,45.5,23.2,21.1
"McCarthy, Jake",664983,L,2026,355,385,104,63,23,7,11,67,18,17.4,4.7,.293,.490,.331,0.821,0.197,.265,.391,.352,.308,.308,.126,84.9,12.1,38.5,4.7,26,96.626417754,23.2,57.3,38.2,24.7,44.6,21.6,27.4
