"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wetherholt, JJ",802139,L,2026,445,521,109,81,12,0,16,82,60,15.7,11.5,.245,.380,.351,0.731,0.135,.256,.435,.329,.352,.363,.179,89.8,12,35.1,7.5,44.5,99.38694011,20.4,41.8,37,24.1,44.7,29.6,22.2
"Marte, Ketel",606466,S,2026,465,514,117,70,23,3,21,77,40,15,7.8,.252,.449,.315,0.764,0.197,.278,.470,.330,.351,.341,.192,90.1,13.6,32.9,10.3,42.3,101.961986546,21.1,48.4,50.5,17.6,41.6,27.8,23.5
"Merrill, Jackson",701538,L,2026,462,499,114,73,20,2,19,119,31,23.8,6.2,.247,.422,.294,0.716,0.175,.261,.470,.310,.334,.309,.209,90.5,14.5,38.5,11.5,47.4,100.769755789,26.4,55.3,37.6,27,37.9,29,26.7
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Keaschall, Luke",807712,R,2026,377,445,99,76,16,1,6,67,46,15.1,10.3,.263,.358,.358,0.716,0.095,.238,.342,.323,.308,.339,.105,84.6,16.8,34.9,3.2,28.6,96.358056266,17.2,41.6,39.9,28.3,39,28.6,23.9
"Ohtani, Shohei",660271,L,2026,428,509,125,73,23,2,27,117,69,23,13.6,.292,.544,.393,0.937,0.252,.296,.573,.393,.408,.399,.277,93.4,12.8,39.6,16.6,52.2,103.666850764,30.3,46.4,48.7,21.5,41.1,31,24.4
"Lile, Daylen",695734,L,2026,458,496,113,70,23,5,15,94,28,19,5.6,.247,.417,.296,0.713,0.170,.251,.415,.309,.313,.303,.164,88.4,18.4,36.7,8.4,37.1,98.602745326,23.9,55.7,41,28.8,34.5,36.7,22.6
"Perdomo, Geraldo",672695,S,2026,420,507,103,73,15,6,9,62,73,12.2,14.4,.245,.374,.359,0.733,0.129,.252,.344,.330,.328,.369,.092,87.2,14.4,34.2,3.3,29.4,96.302113202,12.3,38.4,45.7,23.9,42.9,26.4,26.6
"Riley, Austin",663586,R,2026,432,482,97,63,18,1,15,149,37,30.9,7.7,.225,.375,.299,0.674,0.150,.213,.403,.299,.304,.290,.190,91.1,19.1,32.9,12.6,45.1,102.398672657,32.9,48,38.5,26.2,37.1,30.4,23.1
"Lee, Brooks",686797,S,2026,429,466,106,67,19,3,17,75,33,16.1,7.1,.247,.424,.303,0.727,0.177,.224,.329,.317,.272,.282,.105,87.7,14.8,31.2,3.7,31.7,97.094430678,20.8,52.5,43,23.3,40.4,27.5,24.4
"Freeman, Freddie",518692,L,2026,445,505,136,93,27,1,15,82,53,16.2,10.5,.306,.472,.380,0.852,0.166,.300,.489,.371,.377,.378,.189,89.8,12.1,37.9,9,42.8,100.334986557,21.9,50.9,33.5,28.9,43.3,26.2,27
"Clement, Ernie",676391,R,2026,458,480,129,91,28,1,9,47,16,9.8,3.3,.282,.406,.306,0.712,0.124,.250,.332,.310,.268,.277,.083,84.7,16.7,33.5,2.4,20.7,94.226264126,16.5,57.7,43.6,18.1,37.8,28,24.3
"Montgomery, Colson",695657,L,2026,425,477,91,47,18,0,26,158,40,33.1,8.4,.214,.440,.296,0.736,0.226,.210,.414,.318,.307,.292,.204,88.9,23.5,32.3,12.7,41.4,101.25320097,37.5,51.7,49.8,18.2,31.2,34.9,19.3
"Nuñez, Nasim",683083,S,2026,348,400,80,72,4,3,1,83,43,20.8,10.8,.230,.267,.315,0.582,0.037,.224,.272,.271,.271,.311,.049,84.9,7.6,30,0.4,22.3,95.03335252,21.1,46.8,33.7,22.3,53.1,16.8,25.3
"Busch, Michael",683737,L,2026,458,541,112,76,20,2,14,120,68,22.2,12.6,.245,.389,.353,0.742,0.144,.235,.404,.332,.333,.346,.168,88.1,14.8,34.5,9.1,39.2,98.687592515,24.6,43.9,38.6,26.3,40.6,33.6,21.6
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Stewart, Sal",701398,R,2026,453,515,116,68,23,0,25,114,52,22.1,10.1,.256,.472,.332,0.804,0.216,.248,.465,.345,.344,.330,.218,90.3,13.2,33.2,13.7,39.3,100.619467321,26.9,47.8,32.7,27.7,46,28.9,20.5
"Díaz, Yandy",650490,R,2026,453,510,137,98,21,1,17,73,43,14.3,8.4,.302,.466,.371,0.837,0.164,.289,.450,.363,.357,.364,.161,90.9,6.2,30.4,7,47.5,102.438596354,14.3,47,21.6,30.6,49.1,20,25.2
"Rodríguez, Julio",677594,R,2026,428,475,110,75,16,0,19,97,39,20.4,8.2,.257,.428,.324,0.752,0.171,.278,.471,.328,.353,.345,.193,90,13.7,33.5,9,43.1,102.286304251,26.8,52.7,39.5,23.4,40.7,26.6,25.4
"Baty, Brett",683146,L,2026,341,381,73,51,13,1,8,107,32,28.1,8.4,.214,.328,.284,0.612,0.114,.229,.373,.274,.299,.300,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,29,49.5,36.1,27.3,42,27.7,24.4
"Herrera, Iván",671056,R,2026,453,535,113,76,23,1,13,94,54,17.6,10.1,.249,.391,.359,0.750,0.142,.251,.383,.335,.333,.362,.132,89.6,9.1,30.9,5.8,41.6,100.914310111,20.2,44.9,38.4,20.7,49.2,18.5,22.9
"Bichette, Bo",666182,R,2026,481,524,126,94,19,1,12,94,34,17.9,6.5,.262,.380,.309,0.689,0.118,.278,.410,.303,.323,.326,.132,89.4,8,35.8,6.1,40.6,100.646517411,19.3,53.1,26.9,37.3,47.5,23.9,26.1
"Turang, Brice",668930,L,2026,451,523,121,74,28,3,16,132,66,25.2,12.6,.268,.450,.360,0.810,0.182,.257,.435,.354,.344,.351,.179,90.5,8.7,38.5,8,42.8,100.486070696,22.9,43.1,27.4,31.7,46.5,23.4,28.9
"Turner, Trea",607208,R,2026,486,524,120,82,20,1,17,113,32,21.6,6.1,.247,.397,.296,0.693,0.150,.250,.377,.304,.299,.301,.127,88.4,9.9,33.8,6.4,39.9,99.078357606,27.3,51.3,33.8,27.1,46.5,26.3,21.8
"Dingler, Dillon",693307,R,2026,424,471,113,62,23,2,26,103,29,21.9,6.2,.267,.514,.330,0.844,0.247,.281,.505,.363,.368,.346,.224,88.9,17.2,39.8,11.1,43.8,100.706780679,21.3,47.2,41.4,21,37.3,29,25
"Guerrero Jr., Vladimir",665489,R,2026,423,479,111,85,19,0,7,64,47,13.4,9.8,.262,.357,.338,0.695,0.095,.282,.400,.308,.334,.359,.118,90.2,8.5,29.4,6.9,43.1,102.231853022,19.9,47.5,36.3,25.5,48.6,19,25.5
"Abrams, CJ",682928,L,2026,447,508,127,72,23,3,29,118,44,23.2,8.7,.284,.544,.358,0.902,0.260,.260,.456,.384,.346,.340,.196,89.7,18.2,34.3,10.5,42.4,100.288651437,29.6,51.2,43.3,23.6,35.8,28.7,23.9
"Stott, Bryson",681082,L,2026,402,453,107,68,25,6,8,79,44,17.4,9.7,.266,.418,.340,0.758,0.152,.274,.411,.334,.335,.347,.137,89.6,14.9,35.4,6.4,40.5,99.19801821,18.9,42.2,37.5,20.7,41.5,27.1,24.4
"Chisholm Jr., Jazz",665862,L,2026,390,439,85,52,14,2,17,136,45,31,10.3,.218,.395,.298,0.693,0.177,.209,.364,.303,.289,.292,.155,90.9,16.2,27.6,9,42.4,100.432754758,31.6,45.2,54.9,17.5,44.4,28,18.3
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Rumfield, TJ",681198,L,2026,419,474,123,84,24,2,13,68,46,14.3,9.7,.294,.453,.371,0.824,0.159,.256,.378,.363,.320,.339,.122,83.9,16,37.7,4.6,27.5,96.110528171,19.6,50.5,41.9,25.8,39.1,28,26.9
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"García Jr., Luis",671277,L,2026,384,403,107,56,22,5,24,63,18,15.6,4.5,.279,.549,.310,0.859,0.270,.287,.502,.365,.352,.319,.214,91.5,11.6,34.2,12.2,46,102.30783478,19,53.5,43.2,20.8,44.1,20.8,27
"Gonzales, Nick",693304,R,2026,440,478,135,107,21,1,6,82,29,17.2,6.1,.307,.400,.360,0.760,0.093,.282,.386,.338,.321,.338,.104,86.3,6.6,34.3,2.8,35.1,97.797226348,23.5,53.5,37.9,27.6,52.6,20.1,24.8
"Soderstrom, Tyler",691016,L,2026,392,448,96,47,27,3,19,89,52,19.9,11.6,.245,.474,.337,0.811,0.229,.248,.415,.350,.330,.340,.167,90.8,11.2,30.9,9.6,45.7,101.693978882,22.8,45.9,38.8,22.4,46.4,27,19.4
"Moreno, Gabriel",672515,R,2026,331,386,101,69,23,1,8,57,43,14.8,11.1,.305,.453,.383,0.836,0.148,.294,.451,.366,.368,.380,.156,89.2,11.9,37.9,6.8,41.8,99.479952837,15.4,41.7,36.9,34.4,42.6,25.2,26.6
"Tatis Jr., Fernando",665487,R,2026,467,528,131,92,25,2,12,100,50,18.9,9.5,.281,.420,.353,0.773,0.139,.288,.460,.337,.362,.365,.172,92.4,5.4,30.8,11.5,52.8,104.459708541,27.4,46,33.8,26.5,51.2,20.6,23.9
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Schwarber, Kyle",656941,L,2026,427,516,106,56,14,1,35,176,79,34.1,15.3,.248,.532,.371,0.903,0.284,.239,.495,.386,.370,.364,.257,93.1,21,40.2,17.4,52,104.010113228,34.6,44,55.1,17.3,29.1,32.7,28.7
"Machado, Manny",592518,R,2026,442,505,94,51,20,0,23,111,55,22,10.9,.213,.414,.296,0.710,0.201,.244,.432,.307,.330,.327,.188,90.9,13.3,33.9,10.4,45.1,101.48823619,26.1,47.7,42.5,25.1,40.4,28,25.1
"Benge, Carson",701807,L,2026,438,480,120,88,16,3,13,103,35,21.5,7.3,.274,.413,.335,0.748,0.139,.284,.443,.331,.345,.345,.159,89.5,10.5,37.5,7.8,41.1,100.144192275,21.3,45.7,32.7,29.2,45.8,25.3,25.9
"Antonacci, Sam",803011,L,2026,342,395,95,68,17,2,8,60,28,15.2,7.1,.278,.409,.367,0.776,0.131,.283,.412,.348,.350,.372,.130,87.6,10.8,38.5,6,35.4,97.97715539,14.6,43.1,33.9,23.4,50.3,21.7,24.5
"Jensen, Carter",695600,L,2026,397,448,88,47,24,1,16,132,45,29.5,10,.222,.408,.299,0.707,0.186,.201,.356,.308,.283,.283,.155,90.7,21.2,31.1,10,43.7,101.50713963,29.9,45.1,39.6,28.9,33.3,35.2,21.1
"Schanuel, Nolan",694384,L,2026,370,421,100,72,21,0,7,57,40,13.5,9.5,.270,.384,.347,0.731,0.114,.280,.384,.326,.331,.357,.105,87.4,11.8,36.2,2.5,33,97.260366792,16.6,44.7,41.8,18.6,44.7,20.8,29.6
"DeLauter, Chase",800050,L,2026,389,439,110,74,22,1,13,63,47,14.4,10.7,.283,.445,.358,0.803,0.162,.277,.435,.352,.349,.356,.157,91.2,12.5,35.6,6.7,46.3,101.593369207,15.6,41.9,38.3,26.4,41.9,19.5,28.6
"Duran, Ezequiel",677649,R,2026,387,427,104,66,22,3,13,102,31,23.9,7.3,.269,.442,.324,0.766,0.173,.247,.376,.333,.302,.306,.129,88.6,11.6,36.1,6.3,36.1,99.08391669,26.6,51.7,36.8,27.1,46.7,22.7,24.1
"Caglianone, Jac",695506,L,2026,406,439,109,65,21,2,21,115,28,26.2,6.4,.268,.485,.321,0.806,0.217,.278,.507,.348,.359,.330,.230,93.2,7.5,33.6,14.4,55.1,105.828125274,28.8,53.2,44.9,18.5,46.2,23.3,27.1
"McCarthy, Jake",664983,L,2026,380,412,114,69,25,7,13,69,19,16.7,4.6,.300,.505,.337,0.842,0.205,.275,.411,.361,.319,.316,.136,85.1,12.4,39.2,5,27,96.940398591,22.9,57.3,37.9,24.1,44.5,21.6,27.3
"Arozarena, Randy",668227,R,2026,417,483,115,74,24,1,16,100,46,20.7,9.5,.276,.453,.369,0.822,0.177,.266,.424,.362,.350,.362,.158,91,8.5,37.5,7.8,42.8,100.410002813,26.5,46.7,33.1,29.1,49.7,22.2,24.4
"McGonigle, Kevin",805808,L,2026,444,524,127,91,21,3,12,71,75,13.5,14.3,.286,.428,.391,0.819,0.142,.261,.422,.364,.351,.371,.161,87.9,20.6,35.2,6.7,36.4,98.167778824,16.3,42.7,37.3,26.9,32.3,36,23.2
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Marsh, Brandon",669016,L,2026,429,461,117,82,17,2,16,118,26,25.6,5.6,.273,.434,.315,0.749,0.161,.262,.418,.322,.311,.305,.156,89.6,13.4,42.9,8.3,45.4,100.217778782,25.4,52.7,38.4,27.6,40.6,26.3,28.6
"Henderson, Gunnar",683002,L,2026,485,545,104,61,20,4,19,123,49,22.6,9,.214,.390,.297,0.687,0.176,.238,.394,.302,.315,.319,.156,89.8,12.1,30.8,7.4,45.3,100.87306511,24.1,47.7,43.7,21.2,45.1,26.4,21.7
"Varsho, Daulton",662139,L,2026,365,402,85,56,19,2,8,79,34,19.7,8.5,.233,.362,.301,0.663,0.129,.234,.359,.293,.292,.302,.125,86.6,15,33.4,6.3,37.6,98.453278741,20.5,52.9,38.7,20.9,39.7,27.2,24
"Harper, Bryce",547180,L,2026,426,518,108,57,23,3,25,109,84,21,16.2,.254,.498,.373,0.871,0.244,.273,.506,.375,.391,.392,.233,90.2,12.6,36.7,11.4,45.1,101.657298765,30.3,49.9,38.9,21.3,43.5,27.5,25.3
"De La Cruz, Elly",682829,S,2026,395,448,106,63,18,5,20,119,48,26.6,10.7,.268,.491,.348,0.839,0.223,.271,.478,.363,.362,.354,.207,93.8,9.4,35.5,13.9,51.3,104.766519779,28.2,41.6,34.1,25.1,47.7,26.9,24
"Swanson, Dansby",621020,R,2026,399,452,86,49,16,3,18,104,46,23,10.2,.216,.406,.297,0.703,0.190,.223,.389,.308,.305,.305,.166,89.5,16.1,29.7,7.7,41.3,99.481163221,30.2,47.4,48.3,19,42,30,20.3
"Durbin, Caleb",702332,R,2026,378,426,94,60,22,1,11,60,31,14.1,7.3,.249,.399,.318,0.717,0.150,.235,.321,.317,.286,.308,.086,83.8,12.6,29.8,2.8,27,95.806551392,16.1,47.4,41.7,20.2,48.2,17.2,23
"Mitchell, Garrett",669003,L,2026,349,406,88,53,24,3,8,129,51,31.8,12.6,.252,.407,.353,0.760,0.155,.255,.438,.337,.349,.356,.183,92.8,1.8,32,13.1,50.9,104.332300721,36.9,43.6,33.8,27.5,55.4,16.7,25.7
"Hoerner, Nico",663538,R,2026,474,525,124,90,26,1,7,46,39,8.8,7.4,.262,.365,.322,0.687,0.103,.298,.375,.305,.325,.356,.077,86,12.9,37.6,1.2,28.6,96.047828194,12.3,46.3,31.6,30.2,41.5,21,29
"Aranda, Jonathan",666018,L,2026,439,512,125,91,19,0,15,117,58,22.9,11.3,.285,.431,.373,0.804,0.146,.264,.447,.353,.354,.359,.183,90.8,13.5,38,9.8,45.1,100.746702561,21.6,46,27.7,29.8,38,31,27.4
"Adell, Jo",666176,R,2026,452,493,106,69,18,1,18,118,21,23.9,4.3,.235,.398,.290,0.688,0.163,.256,.447,.302,.329,.311,.191,90.1,17.2,33.4,9.3,44.2,102.018170536,27.8,53.9,37,26.3,38.8,27.5,24.6
"Lopez, Otto",672640,R,2026,471,508,148,103,29,7,9,66,24,13,4.7,.314,.463,.346,0.809,0.149,.282,.421,.349,.323,.319,.139,89,7.8,30.4,6.1,41.3,100.395257549,19.4,47,31.9,27.5,52.4,21.5,22
"Harris II, Michael",671739,L,2026,438,461,127,81,25,1,20,90,18,19.5,3.9,.290,.489,.319,0.808,0.199,.291,.486,.347,.348,.321,.195,90.8,10.3,29.3,11.1,49.9,103.602031667,25.2,55.9,35.6,23.4,45,23.1,25.6
"Arraez, Luis",650333,L,2026,460,506,144,106,26,7,5,23,26,4.5,5.1,.313,.433,.348,0.781,0.120,.283,.372,.336,.302,.322,.089,86.9,16,39.7,0.9,20.1,94.181843139,7.5,49.5,30.9,32.2,38.2,30.9,26.5
"Nimmo, Brandon",607043,L,2026,439,486,121,77,27,4,13,105,39,21.6,8,.276,.444,.342,0.786,0.168,.291,.499,.343,.370,.358,.208,92.2,11.2,37.2,11,51.5,102.01569125,22.4,50.6,31,23.8,39.6,26.8,30.4
"Altuve, Jose",514888,R,2026,371,409,89,60,15,1,13,82,33,20,8.1,.240,.391,.304,0.695,0.151,.223,.332,.305,.277,.289,.110,85.6,8.9,31.5,5.2,31.8,96.981744085,22.1,47.8,43.5,14.4,49.7,21.2,22.3
"Bregman, Alex",608324,R,2026,469,542,120,80,23,1,16,86,60,15.9,11.1,.256,.412,.347,0.759,0.156,.244,.365,.335,.314,.337,.122,88.3,17,31.7,4.6,38.1,97.953909691,15.8,41,47.7,18.8,38.4,26.5,23.7
"Grisham, Trent",663757,L,2026,347,399,77,41,19,2,15,67,48,16.8,12,.222,.418,.314,0.732,0.196,.248,.441,.321,.341,.338,.193,90.7,17.6,34.6,10.2,45.6,100.757200142,17.7,39.7,46.3,18,38.5,29.3,21.9
"Pages, Andy",681624,R,2026,463,517,125,80,24,2,19,104,43,20.1,8.3,.270,.454,.337,0.791,0.184,.268,.436,.343,.337,.337,.168,89,15.8,36.3,7.7,42.6,100.078477033,22.5,48.2,36.5,27.2,37.6,27.2,26.4
"Castro, Willi",650489,S,2026,366,406,97,65,18,1,13,111,34,27.3,8.4,.265,.426,.335,0.761,0.161,.233,.397,.335,.310,.307,.165,87.6,19,32.4,8.6,39.5,100.282978333,31.1,54.3,44.5,21.9,36.3,33.2,23.8
"Rocchio, Brayan",677587,S,2026,414,461,104,76,17,2,9,68,31,14.8,6.7,.251,.367,.315,0.682,0.116,.244,.348,.304,.294,.310,.104,86.5,13.3,34.6,3.4,30.5,96.744781445,22.4,49.9,43.3,22.4,42.2,24.9,24.9
"Caminero, Junior",691406,R,2026,456,525,127,73,18,1,35,96,65,18.3,12.4,.279,.553,.370,0.923,0.274,.274,.515,.390,.374,.367,.240,93,9.4,27.9,13.8,50.7,105.679706022,24,43.3,46.1,18,50,23.2,19.6
"Chourio, Jackson",694192,R,2026,357,393,98,61,20,0,17,95,33,24.2,8.4,.275,.473,.338,0.811,0.198,.256,.478,.349,.340,.322,.222,92.1,11.9,32.7,13.7,47.7,102.486248702,23.4,47,30.4,23.2,46,28.1,20.2
"Mullins, Cedric",656775,L,2026,348,398,72,48,9,2,13,80,32,20.1,8,.207,.356,.285,0.641,0.149,.181,.296,.285,.252,.262,.116,87.7,26.6,25.4,3.6,31,97.347237752,22.8,50.2,45.3,24.3,31.2,31.2,19.6
"Burleson, Alec",676475,L,2026,456,508,131,81,30,1,19,84,44,16.5,8.7,.287,.482,.354,0.836,0.195,.296,.537,.361,.384,.363,.241,91.9,12.1,35.2,11.5,49.3,102.179638342,22,52.3,48.5,21.9,44.5,27.2,22.9
"Smith, Cam",701358,R,2026,392,438,88,55,15,2,16,107,35,24.4,8,.224,.395,.295,0.690,0.171,.248,.441,.303,.331,.318,.193,89.6,11.8,29.8,11.9,45.7,102.366075804,28.7,48.4,38.4,24.6,46,26,21.8
"Witt Jr., Bobby",677951,R,2026,404,453,115,76,25,1,13,79,45,17.4,9.9,.285,.448,.355,0.803,0.163,.302,.505,.349,.380,.375,.203,92.7,16.5,36.9,11.8,51.8,103.40563179,24.6,47.8,28.4,30.2,36,26.2,28.4
"Olson, Matt",621566,L,2026,470,529,124,60,29,0,35,134,53,25.3,10,.264,.549,.340,0.889,0.285,.247,.518,.378,.361,.328,.270,92.7,18.6,32.4,15.7,50.4,103.968438225,24.9,45.6,38.9,23,36,34.8,20.4
"Burger, Jake",669394,R,2026,425,464,99,63,17,0,19,124,34,26.7,7.3,.233,.407,.293,0.700,0.174,.228,.389,.307,.297,.289,.161,89.8,13.5,29.4,10.6,46.5,102.361016225,34.5,50.6,45.5,19.5,43.9,27.4,20.1
"Young, Cole",702284,L,2026,442,485,116,84,15,3,14,79,31,16.3,6.4,.262,.405,.320,0.725,0.143,.277,.415,.319,.329,.334,.138,89,14,33.5,4.9,39.2,99.54621918,18.5,48.5,41.7,22.3,41.1,26.2,23.7
