"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Happ, Ian",664023,S,2026,486,564,107,58,24,2,23,171,69,30.3,12.2,.220,.420,.325,0.745,0.200,.205,.397,.328,.312,.308,.192,89.2,14.7,32.2,11.4,41.5,100.41653519,31,43.8,45.7,18.3,40.1,32.8,20.8
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Turner, Trea",607208,R,2026,556,602,133,92,23,1,17,131,39,21.8,6.5,.239,.376,.292,0.668,0.137,.242,.364,.294,.292,.296,.122,88.3,10.7,32.2,6.3,39.3,98.889323692,27.4,50.5,33.9,27.6,46.5,26.2,20.3
"Okamoto, Kazuma",672960,R,2026,493,550,112,63,21,0,28,165,48,30,8.7,.227,.440,.302,0.742,0.213,.217,.430,.323,.318,.295,.214,90.5,20.1,33.8,13.3,43.8,101.346189096,33.7,47.6,51.1,19,35.3,33.5,20.5
"Rumfield, TJ",681198,L,2026,477,552,139,97,26,2,14,77,64,13.9,11.6,.291,.442,.384,0.826,0.151,.257,.381,.367,.331,.356,.123,84.3,16.1,36.8,4.8,28.1,96.18055335,19.6,49,41.8,24.9,39.8,28.4,25.6
"Neto, Zach",687263,R,2026,538,603,127,72,28,4,23,185,55,30.7,9.1,.236,.431,.317,0.748,0.195,.210,.404,.328,.306,.293,.194,89.6,22.6,36.4,11.6,41.1,99.725801364,33.3,51.7,48,22,31.4,35.9,22.3
"Herrera, Iván",671056,R,2026,522,622,127,88,24,1,14,113,69,18.2,11.1,.243,.374,.359,0.733,0.131,.248,.371,.330,.331,.359,.123,89.3,9.6,30,5.4,40.3,100.587828244,20.3,44.2,38,21.3,48.7,19.4,22.5
"Bregman, Alex",608324,R,2026,547,628,142,90,27,1,24,97,66,15.4,10.5,.260,.444,.346,0.790,0.184,.246,.377,.346,.317,.333,.132,88.1,17.3,32,5.7,37.9,97.938551184,16.2,41.7,47.4,18.9,38.2,27.4,23
"Busch, Michael",683737,L,2026,527,621,125,81,25,2,17,144,78,23.2,12.6,.237,.389,.346,0.735,0.152,.229,.396,.329,.328,.339,.166,88.3,15.7,34.1,9,39.5,98.805857876,25.9,43.9,37.7,26.9,39.8,33.9,21.4
"Simpson, Chandler",802415,L,2026,491,530,153,133,14,6,0,43,24,8.1,4.5,.312,.365,.340,0.705,0.053,.257,.294,.311,.262,.291,.037,83.6,1.3,26.3,0,12.8,92.376539907,10.4,47.6,29.2,32,60.9,14.5,21.8
"Guerrero Jr., Vladimir",665489,R,2026,470,528,123,93,22,0,8,66,49,12.5,9.3,.262,.360,.333,0.693,0.098,.283,.402,.307,.333,.349,.120,90.2,9.2,28.9,6.8,43,102.312019463,19.1,47.3,35.5,26.7,48.2,19.1,25.4
"Machado, Manny",592518,R,2026,506,582,111,66,21,0,24,126,66,21.6,11.3,.219,.403,.306,0.709,0.184,.248,.423,.310,.332,.332,.175,90.5,13.3,32.9,9.3,44.7,101.266646321,25.7,47.7,40.9,25.2,40.6,26.7,25.4
"Gonzales, Nick",693304,R,2026,491,541,152,122,23,1,6,89,38,16.5,7,.310,.397,.372,0.769,0.087,.283,.384,.344,.326,.347,.101,86.1,7,35.2,2.7,34,97.568004,22.8,52.8,36.7,27.3,52.1,20.1,25.1
"Mitchell, Garrett",669003,L,2026,392,452,102,64,26,3,9,142,53,31.4,11.7,.260,.411,.355,0.766,0.151,.260,.437,.339,.348,.352,.177,92.9,1.8,31,11.9,51.6,104.497494841,36.4,43.6,34.1,27.8,56.7,16.3,24.6
"Díaz, Yandy",650490,R,2026,530,596,160,115,23,1,21,86,51,14.4,8.6,.302,.468,.371,0.839,0.166,.286,.451,.365,.355,.355,.166,90.9,6.1,30.1,7.4,47.7,102.535613393,14.7,47,22.7,30.5,50.3,19.4,24.5
"Clement, Ernie",676391,R,2026,517,543,142,103,29,1,9,53,19,9.8,3.5,.275,.387,.300,0.687,0.112,.249,.328,.300,.266,.277,.079,84.2,16.8,33.3,2.1,20.3,93.996276853,15.8,57.8,40.7,19.2,38.6,26.7,24.7
"Schwarber, Kyle",656941,L,2026,501,601,120,62,17,1,40,198,87,32.9,14.5,.240,.517,.355,0.872,0.277,.237,.490,.372,.362,.347,.254,92.4,20.4,38.8,16.9,49.5,103.500031883,34.4,44.3,54.4,16.8,30.4,32.4,27.5
"Wood, James",695578,L,2026,441,539,117,60,26,1,30,154,90,28.6,16.7,.265,.533,.391,0.924,0.268,.276,.583,.394,.418,.393,.307,95.2,9.9,39.2,20.6,58.1,106.051022414,30.9,37.8,32.6,31.3,44,27.5,26.8
"Arozarena, Randy",668227,R,2026,492,571,134,84,27,1,22,122,56,21.4,9.8,.272,.465,.368,0.833,0.193,.261,.424,.367,.349,.360,.163,90.7,9.7,36.7,8,41.8,100.37656957,26.4,45.8,35.4,26.5,48.3,23.6,23.6
"Smith, Cam",701358,R,2026,441,491,94,56,16,5,17,122,37,24.8,7.5,.213,.388,.280,0.668,0.175,.241,.423,.292,.320,.307,.182,89.1,11.5,30.5,10.9,44.3,101.818542422,28.8,48.9,38.5,23.7,46.2,25.8,21.8
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.327,.331,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Dubón, Mauricio",643289,R,2026,493,532,131,95,24,2,10,64,31,12,5.8,.266,.383,.311,0.694,0.117,.268,.374,.306,.304,.314,.107,86.5,16.1,37,3.7,29.5,96.492445607,15.4,53.5,30.6,29.2,39.8,25.2,26.6
"Trout, Mike",545361,R,2026,440,540,105,64,21,0,20,139,89,25.7,16.5,.239,.423,.375,0.798,0.184,.251,.488,.350,.377,.375,.237,89.9,18.4,36.6,15.9,45.5,102.672286026,24.2,40.3,35.6,26.7,35.6,33.3,24.1
"Stewart, Sal",701398,R,2026,538,607,143,87,25,0,31,130,57,21.4,9.4,.266,.485,.336,0.821,0.219,.257,.483,.352,.350,.327,.226,90.1,12.9,35.1,13.3,38.7,100.32922798,26.8,48.8,31.7,27.9,44.7,29.8,21.4
"McCarthy, Jake",664983,L,2026,459,500,134,83,29,8,14,82,25,16.4,5,.292,.481,.333,0.814,0.189,.274,.406,.350,.319,.319,.132,85.3,12.6,39.1,5.2,28,97.115074199,21.6,58.2,38.1,23.8,44.6,21.5,28
"Arenado, Nolan",571448,R,2026,457,511,107,64,21,1,21,104,43,20.4,8.4,.234,.422,.308,0.730,0.188,.221,.341,.319,.284,.294,.120,84.8,18.9,32,6.2,30.7,96.705325674,23.5,45.6,48,17.7,38.5,27,20.2
"Walker, Jordan",691023,R,2026,532,582,153,94,31,0,28,144,43,24.7,7.4,.288,.504,.344,0.848,0.216,.273,.485,.366,.353,.331,.211,92.5,12.6,34.5,13.6,48.6,104.641891582,31.2,52.3,38.9,23.3,40.9,25.1,25.6
"Hoerner, Nico",663538,R,2026,544,600,142,106,27,1,8,53,41,8.8,6.8,.261,.358,.317,0.675,0.097,.298,.374,.300,.323,.352,.076,85.9,12.2,37.1,1.4,28.1,96.055230081,12.1,46.8,30.7,30.9,42.9,20.6,28.5
"Vargas, Miguel",678246,R,2026,506,605,126,66,30,1,29,106,86,17.5,14.2,.249,.484,.363,0.847,0.235,.269,.515,.366,.388,.377,.246,90.6,20,41.2,13.9,45.5,100.790769455,20.7,43.9,45.7,22,30.1,34.8,24.9
"Bichette, Bo",666182,R,2026,545,593,144,104,24,2,14,107,39,18,6.6,.264,.393,.312,0.705,0.129,.276,.413,.309,.323,.325,.136,89.6,8.1,36.4,6.3,41.3,100.62963955,19.5,53.3,25.8,37.1,46.7,24.7,26.3
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Turang, Brice",668930,L,2026,507,588,128,79,29,3,17,147,74,25,12.6,.252,.422,.346,0.768,0.170,.251,.420,.338,.336,.343,.169,90.1,9,37.1,7.4,41.1,100.185027079,22.5,43.5,28.1,31.6,47.1,22.9,28.1
"García Jr., Luis",671277,L,2026,453,478,129,71,25,5,28,79,23,16.5,4.8,.285,.547,.318,0.865,0.262,.285,.500,.369,.351,.319,.215,91.7,11.3,33.5,12.1,46.5,102.466180591,20,52.7,43.4,20.7,44.4,21.5,26.6
"Marsee, Jakob",805300,L,2026,444,531,93,63,16,5,9,113,69,21.3,13,.209,.329,.331,0.660,0.120,.220,.317,.303,.304,.339,.096,87.3,17.6,31.2,3.6,34.7,97.903156481,18.7,39.9,42.1,25.5,38,23.7,27
"Ward, Taylor",621493,R,2026,481,586,109,81,20,1,7,125,95,21.3,16.2,.227,.316,.360,0.676,0.089,.241,.363,.314,.335,.371,.122,88.8,14.8,35.4,5.3,38.2,98.754045251,19.3,34.4,32.6,27.3,38.7,27.3,26.7
"Raleigh, Cal",663728,S,2026,373,437,64,34,10,0,20,137,58,31.4,13.3,.172,.359,.286,0.645,0.187,.184,.392,.290,.308,.299,.208,89.7,25.2,33.5,14.6,38.5,100.3071,31.5,50.3,54.4,19.2,27.2,43.1,16.7
"Altuve, Jose",514888,R,2026,434,479,106,72,18,2,14,97,39,20.3,8.1,.244,.392,.310,0.702,0.148,.222,.326,.309,.275,.289,.104,85.4,9.6,31.8,4.7,32.6,97.055812048,22.2,48,42.6,14.1,48.5,21.2,22.9
"Collins, Isaac",686555,S,2026,391,455,90,58,23,3,6,102,53,22.4,11.6,.230,.350,.329,0.679,0.120,.227,.318,.307,.298,.329,.090,88.6,16.7,31,5.4,40.1,99.948572069,21.9,40.4,39.5,27.6,39.1,26.9,24.5
"Betts, Mookie",605141,R,2026,398,434,97,61,19,0,17,49,33,11.3,7.6,.244,.420,.304,0.724,0.176,.275,.425,.315,.329,.328,.150,90,18.4,40.3,7.1,37.4,98.487007429,11.9,41.8,38.3,20.9,32,34,27.7
"Naylor, Josh",647304,L,2026,508,557,136,107,19,0,10,71,41,12.7,7.4,.268,.364,.327,0.691,0.096,.270,.385,.307,.314,.326,.115,87.2,11,34.6,4.6,35.8,98.588512936,17.7,51.6,42.1,23.9,45.6,21.2,23.9
"Burger, Jake",669394,R,2026,482,528,113,69,21,0,23,141,40,26.7,7.6,.234,.421,.297,0.718,0.187,.232,.416,.314,.310,.295,.184,90.1,13.5,29.2,11.7,46.9,102.641150409,33.9,50.6,43.7,19.5,43.7,27.7,19.8
"Stott, Bryson",681082,L,2026,466,526,119,76,27,6,10,89,52,16.9,9.9,.255,.403,.331,0.734,0.148,.267,.401,.324,.328,.342,.134,89.2,14.2,34.5,5.8,37.6,98.69075,19,42,36.8,20.6,42.3,27.2,24
"Bleday, JJ",668709,L,2026,396,467,88,49,15,2,22,99,64,21.2,13.7,.222,.437,.333,0.770,0.215,.246,.437,.338,.350,.354,.191,88.5,22.9,40.3,10.4,39.8,100.042808311,25.9,46.2,46,19,28,33.3,28.7
"Freeman, Freddie",518692,L,2026,507,580,155,106,32,1,16,95,64,16.4,11,.306,.467,.383,0.850,0.161,.301,.488,.371,.377,.378,.186,89.7,12.8,39.7,8.4,42.1,100.161815433,21.9,50.4,32.8,30.1,41.1,26.8,28.5
"Riley, Austin",663586,R,2026,494,550,110,73,21,1,15,173,42,31.5,7.6,.223,.360,.295,0.655,0.137,.213,.391,.291,.298,.286,.178,91.4,19.4,32.9,11.7,44.9,102.197135644,32.2,48.8,39.4,25.8,36.3,30.8,23.4
"Muncy, Max",571970,L,2026,417,480,103,56,20,1,26,121,58,25.2,12.1,.247,.487,.344,0.831,0.240,.241,.471,.359,.349,.333,.230,90.5,17.5,34.7,13.5,45.8,101.152112282,29.3,45.1,52.9,18.2,38.7,33.3,21.2
"McGonigle, Kevin",805808,L,2026,520,608,141,100,24,3,14,83,82,13.7,13.5,.271,.410,.372,0.782,0.139,.261,.431,.349,.350,.362,.171,88.1,20.3,35.7,7.1,36.7,98.249244455,16,43.3,37,27.3,32.7,36.1,23
"Giménez, Andrés",665926,L,2026,407,442,99,70,20,1,8,86,14,19.5,3.2,.243,.356,.289,0.645,0.113,.230,.324,.283,.268,.277,.094,85.7,12.9,29.9,3.4,25,95.740859245,24.8,57.9,39.3,28.4,46.3,23.2,21.6
"Jensen, Carter",695600,L,2026,455,521,103,55,26,1,21,148,58,28.4,11.1,.226,.426,.313,0.739,0.200,.207,.384,.323,.301,.296,.177,91.3,20.5,32.3,11.2,44.7,101.761570192,29.3,44.2,39.9,27.8,33.5,37.4,20.1
"Bazzana, Travis",683953,L,2026,378,437,89,61,17,2,9,94,49,21.5,11.2,.235,.362,.327,0.689,0.127,.223,.336,.309,.295,.316,.113,87.7,14.9,29.1,4.5,36.2,98.38650007,24.8,44.5,38.4,22.1,41.9,27.7,20.8
"Rice, Ben",700250,L,2026,502,577,127,67,22,3,35,144,68,25,11.8,.253,.518,.347,0.865,0.265,.264,.507,.371,.372,.353,.243,91.9,14.3,38.9,14.4,48.6,101.845675056,25.9,44.3,45.8,19.7,40.8,31.7,23.3
"Keaschall, Luke",807712,R,2026,450,527,125,91,24,1,9,79,50,15,9.5,.278,.396,.369,0.765,0.118,.247,.363,.342,.317,.343,.116,85.6,18.1,36.7,3.7,29.9,96.856862567,16.8,42.1,38.5,28.2,36.1,29.3,25.9
"Varsho, Daulton",662139,L,2026,429,470,98,64,22,2,10,95,38,20.2,8.1,.228,.359,.294,0.653,0.131,.233,.354,.289,.288,.295,.121,86.7,15.1,32.8,6.3,37.3,98.449900419,21.5,52.7,37,22.1,39.4,27.8,23.9
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Vargas, Ildemaro",545121,S,2026,414,443,104,72,18,5,9,45,23,10.2,5.2,.251,.384,.293,0.677,0.133,.273,.370,.295,.300,.311,.097,87.5,10.4,30.6,3.2,35.3,98.16113538,15.1,50.9,40.1,18.3,43.8,20.4,27.2
"Nimmo, Brandon",607043,L,2026,511,567,138,89,31,4,14,121,45,21.3,7.9,.270,.429,.335,0.764,0.159,.280,.473,.334,.357,.345,.194,92.3,10.6,34.8,10.2,50.8,101.956380558,22.3,50.7,32,23.1,41.1,27.2,28.2
"Bell, Josh",605137,S,2026,494,547,126,81,27,1,17,111,44,20.3,8,.255,.417,.319,0.736,0.162,.251,.431,.323,.328,.317,.181,89.8,13.6,32,9.3,41.6,100.268204433,23.2,49.3,41.9,22.5,42.4,26.4,22.7
"Perez, Salvador",521692,R,2026,502,544,111,71,21,1,18,107,21,19.7,3.9,.221,.375,.266,0.641,0.154,.237,.417,.278,.303,.281,.180,88.7,15.8,34.1,10,41.8,100.016015821,25.4,56.7,39.3,25.9,39.1,30.3,23.9
"Harper, Bryce",547180,L,2026,491,599,135,77,28,3,27,123,100,20.5,16.7,.275,.509,.394,0.903,0.234,.278,.504,.390,.394,.397,.226,90.4,12.5,38.1,11.2,44.5,101.498126898,29.6,48.9,38.4,22.7,42.9,26.9,26.9
"Lee, Jung Hoo",808982,L,2026,485,522,137,97,27,4,9,52,26,10,5,.282,.410,.326,0.736,0.128,.290,.384,.323,.318,.334,.094,87.4,10.8,35.7,2.5,30.9,96.741758387,12.5,47.8,36.6,24,44.9,21.7,28.6
"Bauers, Jake",641343,L,2026,418,503,113,69,19,2,23,130,79,25.8,15.7,.270,.490,.390,0.880,0.220,.257,.472,.383,.372,.376,.215,92.4,11.3,37.2,13.5,53.1,103.31803,28.5,40.4,43.4,26.2,41.4,30.7,25.2
"Moreno, Gabriel",672515,R,2026,396,460,118,77,29,1,11,70,51,15.2,11.1,.298,.460,.376,0.836,0.162,.288,.450,.365,.363,.372,.162,89.3,12.2,37.9,7.8,42.7,99.755814311,15.2,41.3,36.1,34.3,41.8,25.4,27.2
"Nuñez, Nasim",683083,S,2026,402,458,86,77,5,3,1,94,45,20.5,9.8,.214,.249,.293,0.542,0.035,.222,.276,.253,.267,.302,.054,85.1,9.3,29.9,1,21.7,94.943310541,21.3,47.5,33,23.3,51.6,18.9,24.2
"Abrams, CJ",682928,L,2026,506,574,135,77,26,3,29,138,50,24,8.7,.267,.502,.343,0.845,0.235,.244,.425,.363,.328,.323,.181,89.5,18.4,32.6,9.7,40.9,99.932299626,29.2,51.3,43.9,24.6,36.1,29.4,22.5
"Rodríguez, Julio",677594,R,2026,511,561,125,85,20,0,20,128,41,22.8,7.3,.245,.401,.305,0.706,0.156,.265,.448,.309,.338,.324,.183,90,13.4,33.6,9.3,43.2,102.177807927,27.5,51.8,38.8,23,41.3,26.6,24.8
"Antonacci, Sam",803011,L,2026,408,477,108,77,20,3,8,75,40,15.7,8.4,.265,.387,.365,0.752,0.122,.273,.391,.340,.344,.373,.118,87.2,10,37.4,5.4,32.7,97.525383193,15.4,41.7,32.6,24.6,50.7,22,24.3
"Caminero, Junior",691406,R,2026,531,606,149,91,20,1,37,111,70,18.3,11.6,.281,.531,.366,0.897,0.250,.273,.494,.382,.363,.348,.221,92.9,9.2,26.3,12.8,49.9,105.507603555,24.5,43.4,46.4,18,50.5,22.5,19.4
"Bellinger, Cody",641355,L,2026,419,481,112,75,22,3,12,76,56,15.8,11.6,.267,.420,.349,0.769,0.153,.278,.417,.339,.345,.361,.139,88.9,18,39.8,6.1,36.2,98.299944162,20,46.7,42.7,19.2,35.5,29.2,26.1
"Aranda, Jonathan",666018,L,2026,510,587,141,103,21,0,17,135,61,23,10.4,.276,.418,.359,0.777,0.142,.263,.447,.343,.350,.348,.185,91.2,14.1,39,9.7,46.2,100.686117382,21.4,46.9,29.1,29.8,37.2,31.4,27.5
"Albies, Ozzie",645277,S,2026,535,597,136,92,23,0,21,86,42,14.4,7,.254,.415,.310,0.725,0.161,.232,.357,.315,.286,.292,.124,87,18.1,34,4.1,27.9,96.562640131,20.4,56.1,45.2,21.9,34,33.5,24.2
"Torkelson, Spencer",679529,R,2026,462,532,102,57,24,0,21,166,58,31.2,10.9,.221,.409,.315,0.724,0.188,.213,.396,.320,.311,.308,.183,89.3,19.9,42,12.4,41,99.814004133,31.3,42.9,47,23.3,32,35.3,25
"Paredes, Isaac",670623,R,2026,483,565,124,82,23,1,18,73,60,12.9,10.6,.257,.420,.356,0.776,0.163,.245,.365,.345,.321,.346,.120,86,24,37.3,4.8,28.2,96.459357874,15,43.9,49.6,24.1,27,30.6,28.2
"Butler, Lawrence",671732,L,2026,387,446,89,60,16,1,12,116,55,26,12.3,.230,.370,.326,0.696,0.140,.240,.377,.311,.321,.336,.137,89.6,6.8,32.5,7.7,46.5,101.830041778,27.4,45.9,35,27.4,51.8,21.2,22.6
"Benge, Carson",701807,L,2026,507,554,141,104,18,3,16,120,40,21.7,7.2,.278,.420,.338,0.758,0.142,.279,.434,.334,.338,.338,.155,88.7,11.9,37.6,7.3,39.2,99.67805625,21.4,46.1,32.5,29.6,44.3,27.1,25.3
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.299,.327,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Alonso, Pete",624413,R,2026,525,607,141,85,24,0,32,146,69,24.1,11.4,.269,.497,.361,0.858,0.228,.284,.542,.370,.392,.371,.258,94.2,14.6,35.8,13.6,56.9,103.89560377,27.6,45.2,35.2,23.2,41.8,30.3,23.2
"Goodman, Hunter",696100,R,2026,449,497,113,58,18,1,36,164,41,33,8.2,.252,.537,.318,0.855,0.285,.227,.462,.363,.324,.292,.235,90.4,18.1,33,16.1,45.8,102.851936434,35.5,54.1,47.9,20.1,35.1,34,22.2
"Tucker, Kyle",663656,L,2026,463,538,105,71,20,3,11,95,67,17.7,12.5,.227,.354,.325,0.679,0.127,.253,.375,.306,.325,.349,.122,88.6,17.3,34,5.4,36.7,98.316493351,22,48.9,41.8,24.9,37.3,33.2,23.3
"Rocchio, Brayan",677587,S,2026,463,512,114,83,19,2,10,74,32,14.5,6.3,.246,.361,.305,0.666,0.115,.244,.347,.296,.291,.305,.103,86.7,13.6,34.8,3,30.9,96.866857692,22.3,50.3,43.3,21.2,41.1,25.9,25.4
"Henderson, Gunnar",683002,L,2026,554,623,122,71,24,5,22,134,58,21.5,9.3,.220,.401,.303,0.704,0.181,.244,.397,.309,.318,.321,.153,89.6,11.9,31.3,7.1,43.8,100.635406682,23.4,47.7,42.9,21.3,45.3,24.9,23
"Duran, Ezequiel",677649,R,2026,457,507,126,80,26,4,16,120,40,23.7,7.9,.276,.455,.336,0.791,0.179,.244,.378,.344,.304,.309,.133,88.9,11.9,35.6,6.5,37.9,99.492677844,27.1,51.1,37.9,25.7,46.1,23.9,23.9
"Tovar, Ezequiel",678662,R,2026,412,450,86,55,21,0,10,115,27,25.6,6,.209,.333,.256,0.589,0.124,.223,.363,.259,.277,.271,.141,87.5,17.8,34.6,6.5,34,98.476023557,29,61.4,37.3,24.5,37.3,31.4,22.5
"Contreras, William",661388,R,2026,496,559,136,98,24,1,13,77,52,13.8,9.3,.274,.405,.343,0.748,0.131,.263,.441,.328,.337,.331,.178,90.1,12.6,32.4,8,43.7,101.11335216,20.1,47,36.4,23.5,42,25.1,24.2
"Murakami, Munetaka",808959,L,2026,372,456,80,37,14,0,29,154,81,33.8,17.8,.215,.487,.357,0.844,0.272,.211,.478,.364,.358,.344,.267,93.9,16.2,30.1,19.6,57.1,104.447196514,42.1,40.3,44.7,20.5,41.1,38.4,15.5
"Springer, George",543807,R,2026,398,448,100,64,20,2,14,83,42,18.5,9.4,.251,.417,.326,0.743,0.166,.235,.378,.327,.306,.312,.143,88.4,12.5,30.6,6.9,37.9,99.170028176,23.5,48.4,41.6,22.7,45.1,25.6,21.8
"Witt Jr., Bobby",677951,R,2026,474,536,135,90,28,1,16,92,56,17.2,10.4,.285,.449,.360,0.809,0.164,.305,.511,.350,.383,.372,.206,92.3,16.9,37.3,11.5,51,103.328958325,24.8,47.7,29.3,30.1,35.5,26.9,27.7
"Greene, Riley",682985,L,2026,432,502,116,73,26,1,16,138,61,27.5,12.2,.269,.444,.361,0.805,0.175,.254,.471,.351,.358,.346,.217,90.4,16.8,39.1,14.4,47.8,102.429561933,30.4,46.4,37.8,25.4,36.1,33.8,25.8
