"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Johnston, Troy",687859,L,2026,270,307,83,57,23,0,3,52,28,16.9,9.1,.307,.426,.379,0.805,0.119,.280,.381,.357,.329,.356,.101,89.5,13.9,41,2.3,36.9,98.594116296,22.7,51.1,38.3,24.3,39.6,23.4,33.3
"Young, Cole",702284,L,2026,340,376,86,61,13,1,11,69,25,18.4,6.6,.253,.394,.315,0.709,0.141,.276,.418,.313,.331,.336,.142,88.4,14.8,35.3,5.1,38.5,99.29963292,19.9,48.2,45.1,19.6,39.6,25.8,24.4
"Contreras, Willson",575929,R,2026,312,364,89,51,16,2,20,90,35,24.7,9.6,.285,.542,.379,0.921,0.257,.274,.525,.396,.390,.373,.251,90.6,17.4,32,14.3,46.7,103.121438393,30,48.9,49.3,17.8,39.6,27.6,21.8
"Henderson, Gunnar",683002,L,2026,388,430,85,51,16,2,16,96,34,22.3,7.9,.219,.394,.291,0.685,0.175,.239,.389,.300,.308,.309,.150,89.7,12.1,28.6,7.1,44.9,100.695988299,23.3,49,43.5,20.7,46.3,25.9,20.4
"Aranda, Jonathan",666018,L,2026,333,398,97,69,15,0,13,87,51,21.9,12.8,.291,.453,.389,0.842,0.162,.272,.465,.369,.370,.378,.193,90.9,13.7,38.7,10.3,44,100.669482222,21.8,45.1,25.7,30.8,37.2,31.2,28.1
"Soler, Jorge",624585,R,2026,264,301,57,33,12,1,11,94,29,31.2,9.6,.216,.394,.299,0.693,0.178,.216,.383,.305,.304,.302,.167,88.3,14.4,36.2,11.5,41.4,101.513102529,36,47.2,51.7,18.4,39.7,26.4,28.2
"Lee, Jung Hoo",808982,L,2026,324,344,100,71,21,3,5,32,14,9.3,4.1,.309,.438,.340,0.778,0.129,.294,.384,.339,.314,.328,.090,87.1,10.5,36.6,2.4,28.5,96.256364932,12.9,46.5,39,25.8,44.4,20.7,31.5
"Muncy, Max",571970,L,2026,287,329,76,44,14,1,17,77,39,23.4,11.9,.265,.498,.359,0.857,0.233,.255,.494,.371,.364,.350,.239,90.4,15.2,34.8,13.8,45.2,101.354007238,27.6,44.1,53.3,17.1,40,31.9,22.4
"Caminero, Junior",691406,R,2026,350,403,98,57,13,0,28,74,50,18.4,12.4,.280,.557,.370,0.927,0.277,.274,.509,.392,.373,.366,.235,93.2,8.7,27.3,13.3,51.6,105.773251583,22.8,42.2,46.8,18.3,49.6,22.7,19.8
"Lile, Daylen",695734,L,2026,362,395,91,57,21,3,10,69,24,17.5,6.1,.251,.409,.304,0.713,0.158,.257,.411,.310,.316,.311,.154,87.9,17.5,36.4,7.4,35.1,98.381578581,21.9,55.4,41.8,29.3,36,34.3,22.9
"Langeliers, Shea",669127,R,2026,342,378,89,53,16,0,20,82,30,21.7,7.9,.260,.482,.328,0.810,0.222,.269,.510,.350,.361,.336,.240,91.6,20.1,37.2,14.6,44.1,102.330496412,27.7,50.4,38.7,24.9,33.7,31.8,24.1
"Schanuel, Nolan",694384,L,2026,279,311,75,53,16,0,6,47,25,15.1,8,.269,.391,.338,0.729,0.122,.278,.377,.324,.323,.347,.099,87.2,11.1,35.5,2.1,32.5,97.101986496,17.9,45.5,41,19.7,47.4,18.8,28.6
"Tatis Jr., Fernando",665487,R,2026,365,407,103,78,19,1,5,84,32,20.6,7.9,.282,.381,.342,0.723,0.099,.284,.427,.320,.347,.352,.143,91.9,4.5,31,10.8,53,104.669536831,28.5,47.7,31,27.5,51.9,19.2,25.4
"Albies, Ozzie",645277,S,2026,360,401,97,63,20,0,14,53,27,13.2,6.7,.269,.442,.319,0.761,0.173,.243,.371,.327,.292,.298,.128,87.1,17.4,34.4,4.2,27.8,96.756509873,20.3,55.7,45.1,21.8,35.6,31.9,25.2
"Keaschall, Luke",807712,R,2026,301,349,76,57,14,1,4,53,34,15.2,9.7,.252,.346,.344,0.690,0.094,.228,.333,.312,.296,.324,.105,84.3,17,35.7,3.2,28.2,96.24099328,17,41.6,37.7,31,38.1,27.8,24.6
"Bauers, Jake",641343,L,2026,287,334,77,44,15,1,17,86,43,25.7,12.9,.268,.505,.368,0.873,0.237,.257,.471,.376,.359,.359,.214,92.3,10.6,36.1,13.5,53,103.5426189,26.8,41.3,41.1,26.7,43.1,29.2,25.2
"Happ, Ian",664023,S,2026,335,389,74,39,16,2,17,123,48,31.6,12.3,.221,.433,.326,0.759,0.212,.206,.417,.331,.320,.314,.211,89.8,16.2,33.3,12.7,43.9,101.259405514,32.2,44.6,44.6,20.2,37.1,35.7,20.7
"Mitchell, Garrett",669003,L,2026,259,298,71,42,18,3,8,99,35,33.2,11.7,.274,.459,.364,0.823,0.185,.261,.472,.360,.359,.353,.212,93,4.9,34,15.4,51.2,104.64897037,38,43.8,34.6,25.9,53.1,19.1,24.7
"Neto, Zach",687263,R,2026,362,414,85,44,20,2,19,131,44,31.6,10.6,.235,.459,.329,0.788,0.224,.203,.414,.343,.314,.302,.211,89.7,22.7,34.5,13.4,40.3,99.673940783,32.3,50.6,49.6,22,31,38.8,21.1
"Basallo, Samuel",694212,L,2026,266,293,66,41,9,1,15,75,25,25.6,8.5,.248,.459,.311,0.770,0.211,.255,.477,.330,.340,.317,.222,91.3,11.6,33.7,12.5,45.6,102.906495313,31.1,53.4,43,21.8,44,28,22.8
"Duran, Jarren",680776,L,2026,332,368,65,40,10,2,13,111,27,30.2,7.3,.196,.355,.262,0.617,0.159,.227,.387,.272,.298,.292,.160,89.6,13.4,32.3,11.6,38.5,101.489934545,35.3,49.3,41.2,22.1,45.1,21.7,22.6
"Adames, Willy",642715,R,2026,349,376,79,42,21,1,15,106,25,28.2,6.6,.226,.421,.279,0.700,0.195,.219,.394,.304,.292,.274,.175,88.5,22.7,37.7,9,41.4,99.205101557,29,48.4,48.8,21.3,33.2,34,21.7
"McGonigle, Kevin",805808,L,2026,343,405,98,69,18,3,8,55,59,13.6,14.6,.286,.426,.395,0.821,0.140,.272,.449,.367,.368,.384,.177,88.1,21.1,36.1,8,37.6,98.584057917,15.7,42.1,39.9,25,31.3,35.1,24
"Gonzales, Nick",693304,R,2026,326,360,101,83,13,1,4,64,27,17.8,7.5,.310,.393,.372,0.765,0.083,.286,.388,.343,.330,.351,.102,86.1,5.8,33.1,2.7,36.9,98.131080231,23.9,53,41.8,28.9,54.8,19,23.6
"De La Cruz, Elly",682829,S,2026,294,330,80,47,15,3,15,95,32,28.8,9.7,.272,.497,.345,0.842,0.225,.267,.482,.364,.360,.345,.215,94.5,10.8,36.3,15.4,52.2,105.345177113,29,41.4,33.3,27.4,47.3,29.4,22.4
"Vargas, Ildemaro",545121,S,2026,274,295,70,49,12,2,7,29,16,9.8,5.4,.255,.391,.300,0.691,0.136,.278,.380,.301,.308,.323,.102,87.1,10.2,30,3.6,32.9,97.716166557,14.6,49.5,43.3,18.2,45.3,18.2,25.9
"Bichette, Bo",666182,R,2026,379,411,97,72,14,1,10,73,24,17.8,5.8,.256,.377,.299,0.676,0.121,.285,.429,.297,.329,.327,.144,90.3,8.6,36.2,7.1,43.9,101.339005128,18.9,53.3,26,38.1,47.1,25,25.6
"Stott, Bryson",681082,L,2026,313,345,76,49,16,4,7,60,26,17.4,7.5,.243,.387,.303,0.690,0.144,.261,.405,.304,.319,.320,.145,89.1,15.4,33.5,7,38.9,98.994955197,18.1,43.2,37.4,21.8,41.6,29.2,21.4
"Abreu, Wilyer",677800,L,2026,346,392,92,58,20,3,11,81,38,20.7,9.7,.266,.436,.336,0.772,0.170,.256,.451,.336,.338,.329,.194,90,18.2,35.4,11.9,41.7,100.599057333,23.7,49.6,35.8,28,33.9,35.8,23.6
"Clemens, Kody",665019,L,2026,294,324,73,36,18,3,16,71,21,21.9,6.5,.248,.493,.307,0.800,0.245,.260,.463,.342,.341,.322,.203,92.7,16.9,36.1,12.9,46.3,101.501201875,25.4,49.4,43.2,25.6,38.8,31.7,22.9
"Carroll, Corbin",682998,L,2026,337,389,87,45,19,10,13,88,46,22.6,11.8,.258,.490,.352,0.842,0.232,.253,.444,.362,.346,.349,.191,91.3,13.2,29.1,11.3,46.4,101.930718306,29.1,46,47.8,19.1,43.8,27.1,20.3
"Olson, Matt",621566,L,2026,362,407,97,48,24,0,25,95,40,23.3,9.8,.268,.541,.342,0.883,0.273,.252,.518,.375,.362,.330,.266,92.9,18.1,31.1,14.1,51.9,104.041377407,24.1,45.5,36.7,25.2,35.9,34.8,21.1
"Díaz, Yandy",650490,R,2026,336,385,108,78,16,1,13,54,37,14,9.6,.321,.491,.400,0.891,0.170,.292,.445,.387,.363,.378,.153,90.9,5.8,29.5,6.7,47.7,102.676674014,14.8,46,22.1,30.5,49.8,20.4,24.9
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Soderstrom, Tyler",691016,L,2026,296,343,72,35,21,2,14,61,44,17.8,12.8,.243,.470,.344,0.814,0.227,.256,.431,.351,.343,.355,.175,90.1,12.2,31.4,10.2,44.5,101.47474178,21.2,46.1,37.7,23.3,44.9,27.5,19.1
"Ward, Taylor",621493,R,2026,352,430,90,66,19,0,5,90,72,20.9,16.7,.256,.352,.384,0.736,0.096,.255,.383,.337,.347,.384,.129,89.3,14.7,37.4,5.7,39.2,99.03974697,19.3,34.5,31.3,26.8,38.1,26.8,28.7
"Marte, Ketel",606466,S,2026,362,396,95,56,19,3,17,54,29,13.6,7.3,.262,.472,.318,0.790,0.210,.297,.503,.340,.369,.352,.206,91.2,12.3,33.4,11,45.3,103.049315229,20.5,48.3,51.4,18,43.1,27,24.1
"Stowers, Kyle",669065,L,2026,263,299,63,32,16,3,12,94,27,31.4,9,.240,.460,.322,0.782,0.220,.239,.437,.337,.332,.324,.199,91.8,16.2,35.5,12.2,54.7,103.212827907,35.3,52.7,49.4,18.6,38.4,28.5,25
"Montgomery, Colson",695657,L,2026,334,373,74,35,16,0,23,116,30,31.1,8,.222,.476,.303,0.779,0.254,.224,.453,.334,.327,.306,.229,89.3,22.8,34.9,13.8,44.2,101.783569358,36.6,52.7,50.5,18.8,30.7,37.6,19.7
"Nuñez, Nasim",683083,S,2026,261,301,64,56,4,3,1,71,32,23.6,10.6,.245,.295,.329,0.624,0.050,.218,.269,.288,.269,.307,.051,84.9,8.2,32,0.5,20.8,94.778317333,22.8,47.3,35.5,21.8,52.8,17.3,25.9
"Herrera, Iván",671056,R,2026,338,415,85,59,14,1,11,68,51,16.4,12.3,.251,.396,.386,0.782,0.145,.253,.390,.352,.351,.389,.137,89.3,9.3,29.8,5.9,41,100.623408296,20,43.2,36,23.2,49.3,19.5,21.3
"Rumfield, TJ",681198,L,2026,329,376,99,65,20,2,12,53,38,14.1,10.1,.301,.483,.383,0.866,0.182,.253,.384,.379,.325,.343,.131,84,15.1,37.8,5.5,28.8,96.543312971,20.6,49.5,45.3,23.7,39.9,27.7,27
"Wood, James",695578,L,2026,362,445,99,49,23,1,26,127,77,28.5,17.3,.273,.558,.404,0.962,0.285,.281,.620,.408,.434,.413,.339,95.1,9.7,42.2,22.8,60.3,106.493677458,30.7,38,30,32.9,41.4,28.7,28.3
"Harris II, Michael",671739,L,2026,326,344,98,66,16,0,16,71,15,20.6,4.4,.301,.497,.331,0.828,0.196,.303,.520,.357,.368,.335,.218,91.6,10.7,30.4,13.3,50.2,104.220575591,26.4,55.1,33.5,21.4,43.2,24.5,26.5
"Smith, Cam",701358,R,2026,317,356,69,44,13,1,11,85,31,23.9,8.7,.218,.369,.293,0.662,0.151,.253,.455,.294,.339,.326,.202,89.4,11.3,31.5,11.6,44.7,102.198312845,28.7,47.1,36.2,24.7,47.2,24.3,22.1
"O'Hearn, Ryan",656811,L,2026,298,327,86,58,12,0,16,71,25,21.7,7.6,.289,.490,.346,0.836,0.201,.263,.432,.361,.330,.325,.168,89.7,13.5,35.4,7.9,45,99.633962,21.5,46.7,38,28.4,41,30.1,24.9
"Lopez, Otto",672640,R,2026,372,401,127,86,26,6,9,53,19,13.2,4.7,.341,.516,.374,0.890,0.175,.296,.455,.383,.341,.333,.159,89.5,8.3,31.4,7.1,43.1,100.924965813,20.4,47.1,32.3,28.9,51.4,23.1,22.2
"Walker, Jordan",691023,R,2026,351,388,103,62,19,0,22,98,31,25.3,8,.293,.536,.353,0.889,0.243,.287,.521,.380,.374,.350,.235,94.2,11.7,35.5,14.5,52,105.67270625,31.2,51.7,39.5,22.7,41,25,27
"Turner, Trea",607208,R,2026,380,406,90,64,16,0,10,90,23,22.2,5.7,.237,.358,.283,0.641,0.121,.242,.365,.284,.288,.289,.123,88.5,10.1,33,6.2,40.2,98.980448219,27.4,51.5,30.2,28.5,47.4,27.8,19.9
"Jung, Josh",673962,R,2026,330,367,98,66,23,0,9,66,30,18,8.2,.297,.448,.362,0.810,0.151,.289,.434,.356,.347,.356,.145,90.6,11.2,39.8,6,48.5,100.388830376,18.5,46.2,40.2,23.7,44.4,20.3,32
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.282,.446,.328,.356,.376,.164,90.3,19.4,36.6,6.6,44.2,100.58732114,17.3,46.7,48,16.7,31.3,30.8,26.9
"Arozarena, Randy",668227,R,2026,318,370,91,59,21,1,10,80,35,21.6,9.5,.286,.453,.378,0.831,0.167,.266,.427,.367,.353,.365,.161,91.4,8.4,38.2,7.9,43.2,100.535749083,27.6,47.1,35.3,29,50.6,19.9,25.7
"Okamoto, Kazuma",672960,R,2026,332,373,79,46,11,0,22,116,34,31.1,9.1,.238,.470,.316,0.786,0.232,.222,.451,.341,.329,.304,.229,91.4,16.7,33,14.7,47.7,102.52131578,33.7,45.9,51.4,18.8,39.4,31.7,20.6
"Winn, Masyn",691026,R,2026,310,350,76,58,12,2,4,67,29,19.1,8.3,.245,.335,.317,0.652,0.090,.253,.329,.294,.299,.329,.077,87.8,12.5,33.1,3.2,34.7,98.442062195,21.7,43.3,30.6,26.6,44.8,18.1,27
"Freeman, Freddie",518692,L,2026,348,401,102,63,23,1,15,65,47,16.2,11.7,.293,.494,.379,0.873,0.201,.293,.506,.379,.385,.381,.213,90.5,13,36.4,10.8,45.1,100.947206084,21.3,50,33.6,29,42,29,25.2
"Greene, Riley",682985,L,2026,337,392,98,65,19,1,13,104,50,26.5,12.8,.291,.469,.383,0.852,0.178,.263,.485,.372,.367,.361,.222,91.6,18.6,38.1,14,50,103.042746017,29.8,45.5,38.6,25,35.2,33.5,26.3
"Marsh, Brandon",669016,L,2026,333,355,102,70,15,2,15,94,17,26.5,4.8,.306,.498,.341,0.839,0.192,.273,.443,.361,.324,.310,.170,89.9,13.5,45,9.5,46.3,100.408834083,26.3,53.6,37.2,26.9,40.1,26,28.9
"Bohm, Alec",664761,R,2026,330,365,72,47,14,0,11,52,25,14.2,6.8,.218,.361,.282,0.643,0.143,.245,.373,.284,.304,.309,.128,90,9,34,5.3,40.4,99.757691915,16.7,45.4,28.4,27,48.2,21.6,24.1
"Walker, Christian",572233,R,2026,351,391,84,45,18,1,20,85,32,21.7,8.2,.239,.467,.315,0.782,0.228,.230,.394,.337,.307,.306,.165,89.5,14.8,31.8,10.1,42.3,101.175277836,28.6,49.9,44.6,25.5,43.1,27.7,21.7
"Altuve, Jose",514888,R,2026,277,309,65,41,13,1,10,68,29,22,9.4,.235,.397,.308,0.705,0.162,.227,.340,.310,.287,.303,.113,85.5,8.7,33.6,6.2,32.7,97.15749165,24,47.1,42.7,13.3,48.8,19.9,24.6
"Baldwin, Drake",686948,L,2026,273,310,69,48,6,0,15,71,29,22.9,9.4,.253,.440,.339,0.779,0.187,.270,.505,.342,.372,.356,.235,91.4,11,37.4,15.3,50.7,102.548894608,24.7,49.9,31,23.2,46.3,24.1,24.1
"Trout, Mike",545361,R,2026,274,345,63,33,12,0,18,86,67,24.9,19.4,.230,.471,.388,0.859,0.241,.258,.561,.372,.410,.411,.303,91.2,18.1,36.7,20.9,50.5,103.809914362,22.9,38.9,40.4,24.5,36.2,35.1,21.8
"Baty, Brett",683146,L,2026,283,320,64,46,13,1,4,86,29,26.9,9.1,.226,.322,.301,0.623,0.096,.239,.380,.281,.310,.315,.140,89.6,10.4,37.3,9,39.8,100.7955477,28.8,47.9,36.8,26.9,43.8,24.4,26.4
"Duran, Ezequiel",677649,R,2026,290,317,78,53,15,2,8,71,22,22.4,6.9,.269,.417,.320,0.737,0.148,.258,.376,.322,.306,.312,.118,88.5,10.8,34.1,5.9,36.8,99.301551468,26.9,51.3,35,26.5,47.5,21.1,24.2
"Torkelson, Spencer",679529,R,2026,315,364,67,33,18,0,16,118,41,32.4,11.3,.213,.422,.311,0.733,0.209,.220,.419,.322,.325,.318,.199,90.2,19.9,47.2,14.6,44.7,100.529603434,30.6,42.7,48.7,21.1,29.6,36.2,28.1
"Mullins, Cedric",656775,L,2026,273,312,56,40,4,1,11,64,26,20.5,8.3,.205,.348,.284,0.632,0.143,.190,.316,.283,.264,.271,.127,88.1,28,27.4,4.2,30.5,97.397102079,22.4,50.2,46,23.7,29.3,31.6,20.5
"Collins, Isaac",686555,S,2026,260,308,63,42,16,0,5,69,38,22.4,12.3,.242,.362,.350,0.712,0.120,.241,.342,.323,.318,.350,.102,88.6,16.5,32.3,6.2,41,100.287474479,21.5,39.7,41.5,26.2,37.4,28.2,25.6
"Abrams, CJ",682928,L,2026,337,387,93,54,17,2,20,82,34,21.2,8.8,.276,.516,.354,0.870,0.240,.255,.444,.372,.342,.340,.189,89.8,19,34.1,10,41,100.239392231,28.2,51,44.8,23.4,33.3,29.1,24.9
"Burger, Jake",669394,R,2026,332,365,81,51,14,0,16,94,28,25.8,7.7,.244,.431,.307,0.738,0.187,.238,.411,.322,.311,.302,.172,89.9,12.8,30,10.5,46.7,102.596996387,34,50.5,45.4,18.3,44.6,26.7,20.8
"Rocchio, Brayan",677587,S,2026,309,349,84,61,14,2,7,49,27,14,7.7,.272,.398,.341,0.739,0.126,.254,.355,.328,.305,.326,.102,86.3,13.3,33.1,2.7,31.4,97.023281769,23.3,49.6,44.7,22.6,43.2,22.6,24.8
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Soto, Juan",665742,L,2026,269,326,80,49,8,2,21,42,54,12.9,16.6,.297,.576,.412,0.988,0.279,.306,.614,.416,.431,.420,.308,92.8,15.9,31.4,15,48.5,102.719061504,19,39.1,40.2,17,38.9,34.9,19.7
"Lowe, Brandon",664040,L,2026,345,390,84,42,20,1,21,102,37,26.2,9.5,.243,.490,.315,0.805,0.247,.246,.462,.345,.342,.323,.215,90.9,16.7,35.7,12.4,45.4,101.46350216,34.6,50.6,45.4,18.9,34.1,34.5,23.7
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"Alonso, Pete",624413,R,2026,352,410,88,52,16,0,20,100,50,24.4,12.2,.250,.466,.346,0.812,0.216,.269,.511,.352,.376,.365,.242,93.7,14.3,33.6,12.5,53.9,103.372966406,27.6,43.9,36.7,21.9,42.6,31.6,21.9
"Simpson, Chandler",802415,L,2026,322,347,91,77,8,6,0,33,18,9.5,5.2,.283,.345,.319,0.664,0.062,.258,.294,.295,.265,.296,.037,84.1,0.9,25.3,0,15,93.129648188,10.4,47,28.4,31.1,61.8,13.2,22
"Reynolds, Bryan",668804,S,2026,342,410,96,59,21,2,14,91,61,22.2,14.9,.281,.477,.395,0.872,0.196,.259,.457,.382,.368,.379,.198,90.9,6.9,36.4,10.3,47.4,102.089444016,28.9,44.9,40.3,24.9,48.6,25.3,24.1
"Crawford, J.P.",641487,L,2026,276,326,59,41,8,0,10,68,44,20.9,13.5,.214,.351,.331,0.682,0.137,.243,.377,.311,.331,.357,.134,88.4,11.7,36.8,7.2,36.8,98.539980777,17.8,38.9,35.9,26.3,48.3,20.1,23.4
"Tovar, Ezequiel",678662,R,2026,310,335,63,38,17,0,8,86,17,25.7,5.1,.203,.335,.245,0.580,0.132,.219,.366,.254,.273,.261,.147,87.2,17.1,37,7,32.6,98.269309823,29.4,62.6,37.8,24.3,37,32.6,23.5
"Nimmo, Brandon",607043,L,2026,338,376,88,55,21,3,9,78,30,20.7,8,.260,.420,.330,0.750,0.160,.296,.528,.329,.384,.365,.232,92.6,10.5,36.6,13.4,52.7,102.423717176,22.4,49.4,30.5,22.5,40.1,28.6,29
"Perdomo, Geraldo",672695,S,2026,317,382,78,56,13,3,6,46,53,12,13.9,.246,.363,.354,0.717,0.117,.255,.344,.324,.328,.368,.089,87.2,13.6,33.6,3.2,30.5,96.54268237,12.2,39.8,47.1,22.1,44.6,23.9,26.8
"Hoerner, Nico",663538,R,2026,366,412,87,60,23,0,4,33,36,8,8.7,.238,.333,.311,0.644,0.095,.286,.362,.290,.321,.355,.076,85.9,13.3,36.1,0.9,28.1,96.091267202,11.6,44.2,32,29.3,41.4,21.9,28.1
"Frelick, Sal",686217,L,2026,267,304,64,47,14,0,3,29,25,9.5,8.2,.240,.326,.306,0.632,0.086,.247,.326,.283,.286,.314,.078,85.9,9,28.1,2.1,27.8,96.584071261,10.8,42.6,39.3,24,50.8,19.8,20.7
"Swanson, Dansby",621020,R,2026,305,348,65,37,10,2,16,80,37,23,10.6,.213,.416,.297,0.713,0.203,.214,.385,.311,.301,.299,.172,89.9,16.9,27.4,7.9,42.6,99.740588772,29.9,46.3,47.8,20,40.9,32.6,18.7
"Hicks, Liam",689414,L,2026,291,334,83,60,9,1,13,30,31,9,9.3,.285,.457,.357,0.814,0.172,.250,.352,.354,.308,.332,.102,85.5,13.5,25.7,3.7,30.2,96.866631278,10.4,41.6,44.8,20.1,46.6,23.9,19.8
"Grisham, Trent",663757,L,2026,252,295,59,34,14,2,9,50,40,16.9,13.6,.234,.413,.336,0.749,0.179,.256,.445,.330,.351,.356,.189,90.7,17.3,33.7,10.7,46.3,100.750389612,16.5,37.5,42.4,20,39,30.7,21.5
"Suzuki, Seiya",673548,R,2026,293,333,79,50,14,0,15,87,34,26.1,10.2,.270,.471,.348,0.819,0.201,.250,.424,.354,.328,.332,.174,89,18.1,38.3,9.6,40.2,100.461751238,25.9,41.4,43.1,23.4,35.4,28.2,26.8
