"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wood, James",695578,L,2026,378,464,104,52,23,1,28,136,80,29.3,17.2,.275,.563,.405,0.968,0.288,.277,.612,.411,.430,.409,.335,95.1,9.7,41.8,22.5,60.2,106.360291066,31.2,37.9,30.3,32.4,41.8,29.1,27.5
"Dubón, Mauricio",643289,R,2026,352,381,95,63,20,2,10,55,25,14.4,6.6,.270,.423,.322,0.745,0.153,.269,.392,.327,.314,.322,.123,86.4,14.8,35.6,4.7,31.2,96.835067365,16.6,52,31.9,29.2,41.6,24.2,25.8
"Busch, Michael",683737,L,2026,355,433,85,54,17,2,12,98,64,22.6,14.8,.239,.400,.367,0.767,0.161,.231,.414,.344,.345,.361,.183,88.3,14.7,34.5,10.3,40.6,98.879562154,24.8,42,37.5,27.2,40.2,35.6,20.7
"Bregman, Alex",608324,R,2026,377,439,89,64,15,1,9,70,50,15.9,11.4,.236,.353,.333,0.686,0.117,.236,.353,.308,.308,.334,.116,87.9,17,31.4,4.2,36.5,97.755323782,16.9,40.6,46.5,18.9,38.1,24.7,25.3
"Lowe, Brandon",664040,L,2026,363,410,90,47,21,1,21,110,38,26.8,9.3,.248,.485,.317,0.802,0.237,.247,.456,.343,.338,.321,.210,91,17,36.5,12.3,45.8,101.437641846,34.5,50.7,46.2,18.5,33.5,35,24.2
"Lile, Daylen",695734,L,2026,379,413,94,59,21,3,11,74,25,17.9,6.1,.248,.406,.300,0.706,0.158,.257,.416,.307,.317,.311,.160,88,17.6,37.5,7.8,35.1,98.434847403,22.5,55.3,41.7,28.8,35.3,34.6,23.6
"Henderson, Gunnar",683002,L,2026,406,448,89,54,16,2,17,103,34,23,7.6,.219,.394,.288,0.682,0.175,.235,.384,.299,.303,.303,.149,89.4,12.1,28.9,7.2,43.9,100.54128098,23.6,48.9,43.6,20.7,45.6,26.2,20.7
"Hicks, Liam",689414,L,2026,304,350,88,65,9,1,13,31,33,8.9,9.4,.289,.454,.364,0.818,0.165,.252,.352,.356,.311,.336,.100,85.3,13.5,25.7,3.6,30,96.841494855,10.2,41.4,45,20.4,47.1,22.9,20
"Johnston, Troy",687859,L,2026,283,322,84,57,24,0,3,55,29,17.1,9,.297,.413,.368,0.781,0.116,.279,.380,.346,.327,.354,.101,89.6,13.4,40.3,2.2,38.2,98.685012632,22.5,51.1,39.1,23.2,40.8,23.2,32.6
"Schanuel, Nolan",694384,L,2026,293,328,80,57,17,0,6,49,28,14.9,8.5,.273,.392,.345,0.737,0.119,.284,.385,.328,.330,.356,.101,87.2,11,35.8,2,32.1,97.012796098,17.7,45.4,40.7,20.3,46.3,18.7,30.1
"Bogaerts, Xander",593428,R,2026,324,372,72,56,7,0,9,71,42,19.1,11.3,.222,.327,.315,0.642,0.105,.239,.369,.291,.314,.331,.130,88,5.3,28.1,6.3,39.1,99.5256375,23.2,41.9,47.7,17.6,54.3,22.7,19.1
"Semien, Marcus",543760,R,2026,294,322,62,44,8,1,9,69,23,21.4,7.1,.211,.337,.268,0.605,0.126,.252,.409,.268,.313,.307,.157,86.1,18.9,37.1,7.9,34.5,97.199210177,23.4,51.1,48,17.5,34.5,29.7,25.8
"Okamoto, Kazuma",672960,R,2026,346,391,81,47,12,0,22,120,37,30.7,9.5,.234,.460,.317,0.777,0.226,.218,.444,.338,.327,.305,.226,91.3,17.8,32,14.5,47.4,102.491365175,33.7,46,51.3,18.9,38.6,32.9,19.7
"Rodríguez, Julio",677594,R,2026,348,383,89,60,15,0,14,81,29,21.1,7.6,.256,.420,.319,0.739,0.164,.272,.470,.323,.348,.335,.198,90.2,12.7,33.1,9,44.2,102.523212761,27.8,51.8,36.8,23.8,42,24.5,26
"Rice, Ben",700250,L,2026,341,394,96,48,16,3,29,91,48,23.1,12.2,.282,.601,.373,0.974,0.319,.275,.526,.410,.384,.369,.251,92.2,14.3,39.7,15.5,47.6,101.828775317,24.2,43.2,48,19.8,42.5,30.2,22.6
"Arenado, Nolan",571448,R,2026,316,355,77,47,18,0,12,76,30,21.4,8.5,.244,.415,.318,0.733,0.171,.234,.357,.320,.295,.310,.123,85.4,17.9,35.8,7,33.1,97.146802705,24.1,45.8,44,16.9,37.9,27.2,23.9
"Nuñez, Nasim",683083,S,2026,272,314,67,59,4,3,1,73,34,23.2,10.8,.246,.294,.331,0.625,0.048,.221,.271,.288,.271,.311,.050,84.6,7.7,32.5,0.5,19.9,94.595933511,23,47.1,34.5,21.4,52.4,18,25.7
"Karros, Kyle",691720,R,2026,282,327,73,44,18,2,9,69,40,21.1,12.2,.259,.433,.355,0.788,0.174,.255,.409,.345,.338,.354,.155,89.7,13.1,40.9,8.4,43.7,100.583788037,25.1,44.5,40.5,24.7,43.3,23.3,27.4
"Paredes, Isaac",670623,R,2026,339,394,86,56,18,0,12,62,38,15.7,9.6,.254,.413,.348,0.761,0.159,.240,.363,.338,.315,.337,.123,86.7,23.7,37.7,5.7,30.2,96.708122837,16.7,44,50.5,21.7,27.8,31,28.1
"Harris II, Michael",671739,L,2026,345,364,103,68,18,0,17,73,15,20.1,4.1,.299,.499,.330,0.829,0.200,.298,.513,.357,.363,.331,.214,91.8,10.8,29.6,12.8,51.1,104.027573309,25.8,55.5,34.3,21.2,43.4,24.8,25.9
"Wetherholt, JJ",802139,L,2026,360,417,95,71,10,0,14,65,41,15.6,9.8,.264,.408,.360,0.768,0.144,.262,.439,.342,.352,.360,.177,90,13.8,36.7,7.5,45.6,99.479052993,20.1,43.4,37.7,24.2,40.7,30.6,24.6
"Nimmo, Brandon",607043,L,2026,354,392,94,59,22,4,9,83,30,21.2,7.7,.266,.427,.332,0.759,0.161,.291,.516,.331,.376,.357,.225,92.6,10.3,36.6,12.8,52.7,102.344748175,22.6,50.1,30,23.1,40.3,27.5,29.7
"Caminero, Junior",691406,R,2026,367,423,103,60,14,0,29,79,53,18.7,12.5,.281,.556,.371,0.927,0.275,.277,.513,.392,.375,.369,.236,93.3,8.9,28.3,13.4,51.9,105.969292345,22.7,42.5,46.9,18.3,50,22.8,19.7
"Lee, Jung Hoo",808982,L,2026,339,360,103,74,21,3,5,36,14,10,3.9,.304,.428,.336,0.764,0.124,.293,.380,.333,.313,.327,.088,87.2,10,35.9,2.3,29.1,96.389078816,13,46.6,39.5,25.5,45.4,20.6,30.7
"Marsh, Brandon",669016,L,2026,347,372,102,70,15,2,15,100,20,26.9,5.4,.294,.478,.333,0.811,0.184,.266,.433,.349,.318,.308,.166,89.6,13.2,44.4,9.2,45.2,100.264343871,26.8,53.3,38,27.2,40.4,26.4,28.4
"Duran, Ezequiel",677649,R,2026,302,333,81,53,16,2,10,77,26,23.1,7.8,.268,.434,.325,0.759,0.166,.254,.377,.331,.307,.315,.123,88.5,11.1,35.4,6.6,37.1,99.306791429,27.1,51.4,34.9,26.6,46.7,21.8,24.5
"Goodman, Hunter",696100,R,2026,342,380,86,44,15,0,27,124,32,32.6,8.4,.251,.532,.321,0.853,0.281,.236,.466,.362,.331,.307,.231,91.1,17.7,34.1,16.5,45.9,103.073521927,35.1,54.2,49.1,19.1,34.1,31.4,25.9
"Vargas, Miguel",678246,R,2026,351,418,86,43,21,1,21,69,56,16.5,13.4,.245,.490,.355,0.845,0.245,.274,.540,.364,.399,.384,.266,90.5,19.2,40.6,15.1,47,101.05603028,19.6,45,43.7,23.1,31.5,36.4,23.4
"Jensen, Carter",695600,L,2026,317,356,78,44,21,0,13,102,33,28.7,9.3,.246,.435,.315,0.750,0.189,.211,.367,.325,.288,.286,.155,90.6,20.1,32.3,9.1,43.2,101.658848909,29,44.4,38.2,28.2,33.6,35,21.4
"Arraez, Luis",650333,L,2026,370,412,121,89,21,7,4,16,25,3.9,6.1,.327,.454,.367,0.821,0.127,.286,.373,.353,.306,.331,.087,87,15.4,39.4,0.5,21.7,94.319444722,7.8,48.9,31,31.5,39.9,28.5,26.9
"Duran, Jarren",680776,L,2026,350,387,67,42,10,2,13,116,27,30,7,.191,.343,.254,0.597,0.152,.222,.375,.263,.293,.286,.153,89.4,13.4,31.7,11.3,37.9,101.344797436,35.3,49.4,40.4,22.9,45.4,21.7,22.1
"Contreras, Willson",575929,R,2026,318,372,90,51,16,2,21,93,36,25,9.7,.283,.544,.379,0.923,0.261,.270,.521,.396,.388,.372,.251,90.5,17.9,31.6,14.6,46.9,103.232524779,30.2,49.1,49.1,18,39,28.1,21.5
"Greene, Riley",682985,L,2026,350,408,100,66,20,1,13,110,52,27,12.7,.286,.460,.377,0.837,0.174,.262,.476,.366,.364,.360,.215,91.5,18,38.1,13.9,50,102.972451311,30.3,45.8,38.9,24.6,35.7,32.8,26.6
"Freeman, Freddie",518692,L,2026,359,412,103,64,23,1,15,68,47,16.5,11.4,.287,.482,.371,0.853,0.195,.290,.499,.371,.380,.376,.209,90.5,13.1,36.4,10.5,44.9,100.889216599,21.4,50,33.3,28.9,41.5,29.6,25.2
"Collins, Isaac",686555,S,2026,275,323,66,44,16,1,5,75,38,23.2,11.8,.240,.360,.343,0.703,0.120,.237,.334,.318,.310,.341,.098,88.3,16.4,32.4,5.9,40.2,100.017909,21.8,39.9,41.2,26,37.7,28.4,25
"De La Cruz, Elly",682829,S,2026,312,349,88,53,15,4,16,97,33,27.8,9.5,.282,.510,.352,0.862,0.228,.274,.491,.371,.364,.349,.217,94.5,10.8,36.4,15.2,52.5,105.294632286,28,41.3,34.6,25.8,47.5,28.6,22.6
"McCarthy, Jake",664983,L,2026,287,316,87,52,19,6,10,54,18,17.1,5.7,.303,.516,.349,0.865,0.213,.259,.397,.371,.312,.311,.138,84.9,12.3,37.1,5.9,25,96.280474643,22.6,55.1,36.7,24.2,46.3,21.7,25
"Edwards, Xavier",669364,S,2026,361,417,108,83,13,6,6,51,50,12.2,12,.299,.418,.380,0.798,0.119,.267,.382,.350,.325,.354,.115,87,10.4,38,4.4,28.8,96.481988462,15,42.4,30.4,31,46.8,22.5,26.3
"Caglianone, Jac",695506,L,2026,327,357,85,52,16,2,15,103,25,28.9,7,.260,.459,.319,0.778,0.199,.272,.496,.338,.356,.331,.224,93,7.8,35.1,15.1,56,105.877393274,30.6,52.2,44,17.3,44,23.6,28.9
"Stott, Bryson",681082,L,2026,328,360,81,52,17,5,7,64,26,17.8,7.2,.247,.393,.304,0.697,0.146,.262,.406,.306,.318,.319,.144,89.1,15.4,34,7.1,38.4,98.925103083,18.1,43.5,36.9,21.6,41.4,29.5,21.6
"Muncy, Max",571970,L,2026,296,340,77,44,14,1,18,79,41,23.2,12.1,.260,.497,.356,0.853,0.237,.253,.496,.368,.364,.350,.243,90.1,15.2,35,13.8,44.7,101.225506697,27.2,44.3,52.5,18.4,40.1,32.3,21.7
"Ohtani, Shohei",660271,L,2026,339,410,98,58,16,2,22,93,60,22.7,14.6,.289,.543,.400,0.943,0.254,.292,.580,.398,.415,.405,.288,93.5,13.2,39.6,17.3,52.4,103.51227944,28.6,44.4,49.6,22.4,40.8,32,23.2
"Grisham, Trent",663757,L,2026,261,307,61,35,14,2,10,51,43,16.6,14,.234,.418,.339,0.757,0.184,.259,.455,.334,.357,.361,.196,91.1,17.4,33.3,10.8,47.4,101.078434206,16.8,37.6,43.7,19.2,39,31,21.1
"Rafaela, Ceddanne",678882,R,2026,355,381,99,63,25,3,8,75,18,19.7,4.7,.279,.434,.325,0.759,0.155,.244,.352,.331,.285,.292,.108,86.2,11,36.9,5,31.9,96.94985223,24.5,54.7,34.8,34.4,43.3,24.5,27.3
"Soler, Jorge",624585,R,2026,277,318,58,33,13,1,11,101,32,31.8,10.1,.209,.383,.299,0.682,0.174,.212,.375,.301,.303,.304,.162,88.3,14.5,36.1,11.7,41.7,101.657725333,36.3,47.3,51.7,18.9,39.4,26.1,28.3
"Trout, Mike",545361,R,2026,290,362,69,37,14,0,18,91,68,25.1,18.8,.238,.472,.390,0.862,0.234,.261,.551,.373,.406,.409,.290,90.7,18.3,37.7,19.7,48.7,103.506351818,23.4,39.4,40.7,24.1,35.2,34.7,23.6
"Abreu, Wilyer",677800,L,2026,364,413,97,59,20,3,15,84,41,20.3,9.9,.266,.462,.338,0.800,0.196,.262,.483,.345,.351,.336,.221,90.2,18.7,36,13.3,42.3,100.868708662,24.1,49.1,35.3,27.6,32.9,36.7,23.4
"Crawford, J.P.",641487,L,2026,290,344,62,42,10,0,10,70,48,20.3,14,.214,.352,.334,0.686,0.138,.243,.373,.313,.331,.360,.129,88.1,11.9,36.2,6.8,36.2,98.461066789,17.7,38.2,36.2,26.2,49.3,19,23.5
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"Clement, Ernie",676391,R,2026,366,383,108,76,23,1,8,37,13,9.7,3.4,.295,.429,.319,0.748,0.134,.258,.345,.325,.275,.284,.087,85.2,15.8,34,2.4,22.6,94.630193171,16.7,57.6,43.7,18.4,38,27.1,25.3
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Gonzales, Nick",693304,R,2026,346,381,107,86,15,1,5,68,28,17.8,7.3,.309,.402,.370,0.772,0.093,.284,.386,.344,.327,.347,.103,85.7,5.9,34.1,2.9,35.8,97.924595507,24.2,53,41.9,28.7,54.1,19,24
"Guerrero Jr., Vladimir",665489,R,2026,343,395,91,70,15,0,6,51,43,12.9,10.9,.265,.362,.349,0.711,0.097,.292,.416,.315,.348,.376,.124,90.1,7.5,30.3,7.1,44.8,102.58099396,20.7,47.7,36.4,24.6,49.2,18.2,26.3
"Walker, Jordan",691023,R,2026,365,404,107,66,19,0,22,99,33,24.5,8.2,.293,.526,.354,0.880,0.233,.285,.512,.377,.371,.349,.227,94,10.9,34.2,13.8,50.6,105.547656148,30.6,52,39,21.9,42.8,24.5,26
"Clemens, Kody",665019,L,2026,309,340,75,36,18,3,18,79,22,23.2,6.5,.243,.495,.302,0.797,0.252,.254,.458,.340,.336,.316,.204,92.8,16.9,35.5,13.4,46.6,101.577038435,26,49.9,43.6,25.6,38.9,32.5,22.2
"Hoerner, Nico",663538,R,2026,382,428,93,66,23,0,4,33,36,7.7,8.4,.243,.335,.313,0.648,0.092,.287,.362,.291,.319,.353,.075,86,13.1,36.2,0.9,28,96.080704716,11.3,44.9,31.1,29.9,41.8,21.5,28.5
"Benge, Carson",701807,L,2026,361,394,94,69,12,2,11,85,29,21.6,7.4,.260,.396,.322,0.718,0.136,.285,.443,.318,.345,.345,.158,89.3,10.9,39.1,7.7,40.9,100.050776058,21.3,44.8,31.9,29.3,43.8,26.1,26.8
"Turner, Trea",607208,R,2026,394,424,95,67,16,0,12,93,26,21.9,6.1,.241,.373,.290,0.663,0.132,.244,.372,.292,.294,.295,.129,88.6,10.1,33.3,6.3,40.3,99.043489013,27.8,51.2,30.4,28.4,46.9,27.7,20.8
"Contreras, William",661388,R,2026,351,394,98,75,14,0,9,52,35,13.2,8.9,.279,.396,.345,0.741,0.117,.275,.444,.325,.339,.342,.170,90.2,11.5,31.3,7.2,42.8,101.116725395,19,47,38.2,23.7,43.1,24.3,24.3
"Crow-Armstrong, Pete",691718,L,2026,366,427,104,64,15,4,21,112,48,26.2,11.2,.284,.519,.380,0.899,0.235,.256,.465,.388,.359,.357,.209,90.1,20.6,36.6,10.5,48.2,102.1097,28.6,50.5,50.2,21,35.4,34.2,20.2
"Díaz, Yandy",650490,R,2026,356,407,112,81,17,1,13,55,39,13.5,9.6,.315,.478,.393,0.871,0.163,.295,.457,.379,.368,.380,.161,91.1,6,29.6,6.9,48.3,102.732451053,14.4,45.9,21.7,30.6,49.7,20.4,24.7
"Pasquantino, Vinnie",686469,L,2026,269,308,60,42,10,2,6,54,34,17.5,11,.223,.342,.308,0.650,0.119,.242,.389,.289,.313,.326,.147,88.5,20.2,36.5,7.3,37.9,98.948588532,16.1,45.7,42.5,21.9,31.5,27.4,26.9
"Altuve, Jose",514888,R,2026,294,326,68,43,13,1,11,71,29,21.8,8.9,.231,.395,.302,0.697,0.164,.227,.341,.305,.285,.299,.115,85.6,10.1,34.2,6.3,32.9,97.246029273,23.7,47,41.8,14.7,47.6,21.3,24
"Perez, Salvador",521692,R,2026,356,383,75,49,14,0,12,79,14,20.6,3.7,.211,.351,.253,0.604,0.140,.229,.394,.262,.290,.274,.166,89.1,16.4,34,9.6,42.9,100.291051915,25.6,57.2,40.4,26.6,37.9,28.7,24.8
"Soto, Juan",665742,L,2026,281,342,81,50,8,2,21,45,58,13.2,17,.288,.555,.408,0.963,0.267,.302,.605,.406,.427,.420,.303,92.5,15.9,31.9,14.8,48.3,102.644746923,19.7,39.1,39.5,17.6,38.7,34.5,19.7
"Sheets, Gavin",657757,L,2026,288,330,62,33,15,0,14,72,38,21.8,11.5,.215,.413,.315,0.728,0.198,.239,.398,.322,.327,.336,.159,88,13.2,35.2,7.4,40.7,99.32514463,20.7,42.5,38.4,27.8,44,22.2,23.1
"Rocchio, Brayan",677587,S,2026,327,367,89,65,14,2,8,50,27,13.6,7.4,.272,.401,.338,0.739,0.129,.260,.364,.327,.309,.328,.104,86.5,13.5,33.9,2.8,31.7,97.098442101,22.9,49.8,43.8,22.6,42,23,25.8
"Arozarena, Randy",668227,R,2026,331,387,93,60,21,1,11,84,37,21.7,9.6,.281,.450,.377,0.827,0.169,.264,.423,.365,.352,.366,.160,91.1,7.8,38,8,42,100.31226536,27.8,46.9,34.8,28.8,51.2,20,25.2
"Young, Cole",702284,L,2026,355,391,90,63,14,1,12,70,25,17.9,6.4,.254,.400,.313,0.713,0.146,.278,.424,.314,.333,.336,.145,88.4,14.9,35.3,5.2,39.1,99.386112431,19.7,48.2,44.3,19.7,39.4,26,24.6
"Durbin, Caleb",702332,R,2026,297,330,70,42,18,1,9,46,22,13.9,6.7,.236,.394,.300,0.694,0.158,.238,.332,.305,.286,.304,.094,85,11,28.1,2.7,29.3,96.551165645,14.9,46.7,42.6,19.1,49.6,16.4,23
"Chisholm Jr., Jazz",665862,L,2026,323,364,72,45,12,2,13,107,37,29.4,10.2,.223,.393,.302,0.695,0.170,.210,.362,.305,.291,.293,.152,90.8,16.4,28.8,8.7,41.1,100.139531226,31.5,44.8,54.3,16.9,43.4,27.9,19.2
"Witt Jr., Bobby",677951,R,2026,368,412,103,67,22,1,13,72,40,17.5,9.7,.280,.451,.350,0.801,0.171,.307,.518,.346,.386,.379,.211,92.9,16.6,38.1,12.2,52.2,103.60202415,24.9,48,28.1,30.1,35.8,26.1,28.4
"Keaschall, Luke",807712,R,2026,312,362,82,63,14,1,4,55,35,15.2,9.7,.263,.353,.351,0.704,0.090,.233,.336,.317,.299,.326,.103,84.4,17,36.3,3.1,28.2,96.334992,16.9,41.6,37.8,30.5,37.4,27.9,25.6
"Burger, Jake",669394,R,2026,347,381,82,52,14,0,16,101,29,26.5,7.6,.236,.415,.299,0.714,0.179,.236,.405,.312,.307,.299,.169,89.8,13.6,30.2,10.6,46,102.456880894,34.6,50.1,46,18.1,44.4,26.6,20.6
"Devers, Rafael",646240,L,2026,375,417,92,46,25,1,20,117,38,28.1,9.1,.245,.477,.314,0.791,0.232,.229,.451,.338,.321,.299,.223,92.2,14.4,32.6,11.5,50.2,102.705431462,29.5,48.6,33,23.8,39.8,35.2,18.8
"Suzuki, Seiya",673548,R,2026,309,352,84,54,15,0,15,90,37,25.6,10.5,.272,.466,.352,0.818,0.194,.253,.423,.354,.331,.337,.170,89,18.3,38.7,9.5,40.5,100.652163423,25.5,41,43.2,23,34.2,28.4,27.9
"Rumfield, TJ",681198,L,2026,344,393,104,69,20,2,13,55,40,14,10.2,.302,.485,.384,0.869,0.183,.255,.388,.380,.327,.344,.134,83.9,15.8,37.5,5.6,28.5,96.532239236,20.8,49.4,44.7,24.4,39.2,28.5,26.5
"Bell, Josh",605137,S,2026,351,383,87,52,21,1,13,83,28,21.7,7.3,.248,.425,.305,0.730,0.177,.253,.452,.318,.330,.311,.198,90,14,34.1,10.4,43.3,100.425509556,24.9,51.2,41.9,21.9,40,26.3,25.6
"Happ, Ian",664023,S,2026,347,405,76,40,17,2,17,127,52,31.4,12.8,.219,.427,.328,0.755,0.208,.205,.411,.330,.319,.317,.206,89.6,15.5,33,12.2,43.6,101.135007477,31.9,44.4,44.8,20.4,37.6,35.3,20.8
"Alvarez, Yordan",670541,L,2026,356,430,114,64,19,0,31,73,66,17,15.3,.320,.635,.430,1.065,0.315,.336,.713,.441,.475,.445,.377,94.6,19.7,42.7,18.7,53.1,105.324376761,19.2,42.9,41.3,25.5,28.7,39.9,26.6
"Tucker, Kyle",663656,L,2026,332,385,81,54,18,2,7,76,48,19.7,12.5,.244,.373,.340,0.713,0.129,.262,.389,.320,.335,.358,.126,89,16.3,35.1,5.8,39,98.544988837,22.8,48.7,43.6,23.2,37.5,30.9,26.3
"Carroll, Corbin",682998,L,2026,352,406,88,45,19,10,14,92,48,22.7,11.8,.250,.480,.345,0.825,0.230,.250,.443,.355,.344,.346,.193,91.2,13.2,28.2,11.6,46.2,101.884660233,28.7,46,47.3,19.8,43.9,28.2,19.5
"Burleson, Alec",676475,L,2026,367,407,101,62,23,1,15,61,33,15,8.1,.275,.466,.339,0.805,0.191,.296,.538,.348,.383,.359,.242,91.7,11.7,34,11.4,48.5,102.000915584,20.6,51.2,48.5,23,45,28.2,21.4
"Albies, Ozzie",645277,S,2026,375,420,100,65,21,0,14,56,29,13.3,6.9,.267,.435,.319,0.754,0.168,.240,.364,.325,.289,.297,.124,86.8,17.6,34.5,4,27.3,96.70244638,20.7,55.7,46.1,21.2,35.2,31.8,25.2
"Harper, Bryce",547180,L,2026,349,417,91,51,18,2,20,84,61,20.1,14.6,.261,.496,.367,0.863,0.235,.277,.510,.371,.389,.385,.233,90.1,11.8,35.4,11.1,46.1,101.691796912,30.5,51,40.6,20.7,44.3,27.3,25.5
"Smith, Cam",701358,R,2026,330,370,70,44,13,1,12,89,31,24.1,8.4,.212,.367,.285,0.652,0.155,.251,.450,.288,.335,.321,.199,89.5,11.5,31.4,12,44.5,102.154027851,28.8,47.4,36.7,24.5,46.9,24.9,22
"Machado, Manny",592518,R,2026,347,399,69,34,16,0,19,88,46,22.1,11.5,.199,.409,.289,0.698,0.210,.234,.415,.302,.321,.322,.182,90.1,13.1,32.1,10.2,43,101.007581061,27,47.9,42.3,25.7,41.1,27.5,23.8
"Varsho, Daulton",662139,L,2026,286,315,68,42,17,2,7,63,26,20,8.3,.238,.385,.305,0.690,0.147,.241,.367,.302,.297,.308,.126,86.2,14.7,35.3,6.7,39.3,98.790608036,20.7,53.1,36.2,21.4,38.4,25.9,26.3
"Stewart, Sal",701398,R,2026,370,423,94,52,23,0,19,89,46,21,10.9,.254,.470,.336,0.806,0.216,.253,.472,.346,.352,.341,.220,90.6,13.7,33.9,14.5,40.9,100.94918087,27,47.4,32.9,28.7,45.8,28.3,20.6
"Baty, Brett",683146,L,2026,294,332,66,47,13,1,5,89,30,26.8,9,.224,.327,.299,0.626,0.103,.237,.375,.281,.307,.313,.138,89.6,10.7,36.4,8.6,39.7,100.811705865,28.5,48,37.3,26.8,43.5,25.4,25.8
"Walker, Christian",572233,R,2026,364,406,85,45,19,1,20,94,33,23.2,8.1,.234,.456,.310,0.766,0.222,.223,.384,.331,.301,.301,.161,89.5,15.3,31.4,10,42.4,101.122445294,29.6,50.3,44.3,25.5,42.8,27.7,21.4
"Schmitt, Casey",669477,R,2026,359,380,100,63,17,1,19,73,10,19.2,2.6,.279,.490,.308,0.798,0.211,.294,.522,.341,.361,.324,.228,89.8,21.4,40.7,12.5,44.5,100.683891586,21.5,54,37.9,24.1,29,34.1,26.2
"Tovar, Ezequiel",678662,R,2026,321,348,64,39,17,0,8,88,19,25.3,5.5,.199,.327,.244,0.571,0.128,.219,.363,.250,.273,.264,.144,87.2,16.8,36,6.7,32.6,98.247721282,29.2,62.5,37.2,24.7,38.1,31.8,23
