"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tatis Jr., Fernando",665487,R,2026,616,692,177,118,31,3,25,129,62,18.6,9,.287,.469,.356,0.825,0.182,.297,.503,.357,.380,.365,.205,92.9,5.3,32.6,12.8,53.6,104.720502571,26.1,46.3,33.6,26.3,51,21.3,23.7
"Pages, Andy",681624,R,2026,499,558,137,88,26,2,21,108,46,19.4,8.2,.275,.461,.342,0.803,0.186,.274,.439,.349,.342,.342,.165,88.7,15.6,36.9,7.6,41.7,99.822458434,21.8,47.6,37.4,27.3,37.9,26.8,27
"Stewart, Sal",701398,R,2026,606,682,161,104,25,0,32,151,62,22.1,9.1,.266,.465,.333,0.798,0.199,.258,.472,.343,.346,.326,.214,90.4,12.5,35.5,12.6,41.5,100.841468062,27.1,49.3,32,28,45.2,28.4,22.6
"Naylor, Josh",647304,L,2026,582,633,155,123,22,0,10,78,43,12.3,6.8,.266,.356,.321,0.677,0.090,.271,.383,.301,.312,.323,.112,87.1,10.8,35.4,4.6,36,98.49129132,17,52,41.1,24.3,45.7,20.6,24.7
"Marsee, Jakob",805300,L,2026,506,604,116,80,19,6,11,126,77,20.9,12.7,.229,.356,.346,0.702,0.127,.230,.328,.319,.310,.346,.098,87.3,18.1,33.1,3.6,34.6,97.847194194,18.2,40.8,40.6,26.4,37.2,22.7,28.4
"Rocchio, Brayan",677587,S,2026,523,580,131,92,24,2,13,83,37,14.3,6.4,.250,.379,.311,0.690,0.129,.247,.350,.306,.295,.310,.103,87,13.6,35.2,2.9,30,96.792225068,22.1,50.2,43,20.5,41.6,25.4,25.6
"Okamoto, Kazuma",672960,R,2026,560,625,130,73,24,0,33,180,56,28.8,9,.232,.452,.307,0.759,0.220,.223,.444,.330,.326,.302,.221,90.6,19.3,34.5,13.1,44.1,101.252652448,32.8,47.3,50.9,18.8,36,34.2,20.1
"Riley, Austin",663586,R,2026,553,614,123,82,21,2,18,195,46,31.8,7.5,.222,.365,.293,0.658,0.143,.214,.396,.292,.299,.286,.182,91.2,18.5,34.5,12.4,44.2,102.080388398,31.9,48.8,39.2,25.1,36.7,29.6,24.3
"Butler, Lawrence",671732,L,2026,457,523,107,70,18,2,17,137,60,26.2,11.5,.234,.394,.324,0.718,0.160,.245,.401,.319,.328,.336,.155,89.9,7.6,31.2,8.7,45.5,101.87792125,27,45.9,36.7,27.2,51.5,21.9,21.6
"Rumfield, TJ",681198,L,2026,538,621,159,112,29,3,15,86,71,13.8,11.4,.296,.444,.386,0.830,0.148,.261,.385,.368,.333,.357,.125,84.2,15.8,37.2,4.9,27.8,96.165521327,19.1,48.3,41,24.9,39.6,28.9,25.6
"Greene, Riley",682985,L,2026,500,579,141,87,31,2,21,153,69,26.4,11.9,.282,.478,.371,0.849,0.196,.264,.504,.368,.373,.354,.240,90,17.7,40.1,15.1,46.3,102.426937727,29.9,46.2,38.6,24.4,35.2,34.1,26.1
"Nimmo, Brandon",607043,L,2026,578,639,151,99,34,4,14,144,50,22.5,7.8,.261,.407,.326,0.733,0.146,.270,.448,.321,.342,.335,.178,92,10,34.2,9.1,50.5,101.788946895,23.6,51.2,33.1,23.3,42.2,26.7,27.9
"Lee, Brooks",686797,S,2026,573,618,146,95,24,3,24,100,37,16.2,6,.255,.433,.303,0.736,0.178,.232,.354,.320,.279,.281,.122,88.1,15.9,31.9,4.2,33.8,97.465952152,20.9,53.4,42.3,22.2,39.6,30.2,23.1
"Harris II, Michael",671739,L,2026,578,608,167,107,33,1,26,117,23,19.2,3.8,.289,.484,.317,0.801,0.195,.288,.473,.345,.340,.316,.185,90.4,9.9,31.5,10.1,47.2,103.017765261,24.5,56.3,36.3,24.9,45.1,23,26.2
"Witt Jr., Bobby",677951,R,2026,542,615,153,103,31,1,18,106,66,17.2,10.7,.282,.443,.361,0.804,0.161,.300,.504,.347,.378,.367,.204,92.3,16.3,37,11.5,50.5,103.250694771,24.8,48.4,30.5,28.6,36.4,26.6,27.7
"Stott, Bryson",681082,L,2026,523,592,131,83,32,6,10,99,59,16.7,10,.250,.392,.328,0.720,0.142,.265,.401,.319,.328,.342,.136,89.2,14.3,35,6.1,37.1,98.624180516,19.1,41.8,36.7,20.4,42.2,27.1,24.4
"Keaschall, Luke",807712,R,2026,518,606,143,105,26,2,10,87,56,14.4,9.2,.276,.392,.366,0.758,0.116,.247,.361,.339,.316,.341,.115,85.4,17.8,34.9,3.6,28.9,96.518502212,17,42.8,39.5,27.7,37.4,29.5,24.3
"Gonzales, Nick",693304,R,2026,541,596,163,129,27,1,6,98,41,16.4,6.9,.301,.388,.364,0.752,0.087,.280,.384,.337,.325,.345,.105,86.4,7.6,34.5,3.2,34,97.641781682,22.9,52.8,36.5,27.3,52,21.2,23.9
"Arraez, Luis",650333,L,2026,593,652,185,139,33,7,6,28,34,4.3,5.2,.312,.422,.347,0.769,0.110,.289,.377,.332,.308,.323,.088,86.4,16.2,39.3,1.2,19.1,94.046672118,7.2,48.6,30.9,32.3,37.4,30.8,27
"Happ, Ian",664023,S,2026,534,622,118,64,28,2,24,185,79,29.7,12.7,.221,.416,.329,0.745,0.195,.208,.394,.328,.315,.315,.186,89.3,14.7,32.2,11.4,42,100.468129486,30.3,43.5,46.4,17.9,40.7,31.9,21.1
"Semien, Marcus",543760,R,2026,484,536,105,75,14,1,15,100,44,18.7,8.2,.217,.343,.282,0.625,0.126,.243,.380,.278,.303,.307,.137,86.7,19,33.8,5.9,33.8,97.048804715,23,49.4,46.9,19,36.7,32.6,22.6
"Machado, Manny",592518,R,2026,574,662,125,74,22,0,29,139,76,21,11.5,.218,.408,.306,0.714,0.190,.244,.423,.311,.331,.330,.179,90.1,14.2,32.5,9.7,43.5,101.118280905,25.2,47.7,40.1,26,39.5,28,24.4
"Mitchell, Garrett",669003,L,2026,448,515,118,73,30,4,11,162,58,31.5,11.3,.263,.422,.355,0.777,0.159,.267,.447,.342,.352,.355,.180,93.2,2.2,31.1,11.8,52.6,104.736979097,35.9,43.9,33.2,27.3,56.1,15.6,26
"Tucker, Kyle",663656,L,2026,524,610,124,80,23,4,17,102,77,16.7,12.6,.237,.393,.334,0.727,0.156,.257,.396,.323,.333,.352,.139,88.6,17.7,34.6,6.6,36.7,98.37383277,20.8,48.4,41.8,25.5,36.7,34.6,22.2
"Raleigh, Cal",663728,S,2026,440,516,79,41,15,0,23,162,69,31.4,13.4,.180,.370,.293,0.663,0.190,.188,.396,.296,.310,.302,.207,90,25.3,34,14.5,39.1,100.462242411,31.8,50.3,52.5,20.2,25.9,43.6,17.7
"Muncy, Max",571970,L,2026,479,550,121,65,26,1,29,138,63,25.1,11.5,.253,.493,.347,0.840,0.240,.242,.467,.363,.348,.333,.226,89.8,17.4,35.7,12.9,45.6,100.998872164,29.1,45,50.6,18.1,37.7,33,22.2
"Collins, Isaac",686555,S,2026,432,508,93,60,24,3,6,116,63,22.8,12.4,.215,.326,.323,0.649,0.111,.219,.303,.297,.294,.328,.084,88.1,16.3,29.5,5,39.1,99.681529873,21.7,40.1,39.1,28.9,40.7,25.8,23
"Busch, Michael",683737,L,2026,586,695,141,92,27,2,20,162,91,23.3,13.1,.241,.396,.353,0.749,0.155,.233,.403,.334,.333,.344,.170,88.4,15.6,34.3,9.1,39.9,98.876888785,25.6,43.5,39.6,26.1,39.6,34.3,21.4
"Burleson, Alec",676475,L,2026,595,660,166,105,37,1,23,118,55,17.9,8.3,.279,.461,.344,0.805,0.182,.287,.510,.349,.369,.348,.223,91.9,12.9,34.9,10.8,49.7,102.178180292,22.5,53.3,48,22.9,44.7,26.2,22.9
"Arenado, Nolan",571448,R,2026,519,581,130,77,24,1,28,118,50,20.3,8.6,.250,.462,.324,0.786,0.212,.229,.361,.341,.296,.303,.132,85.1,19,33.7,6.7,31.3,96.948536733,24.3,46.4,49,16.8,37.1,27.5,21.5
"Freeman, Freddie",518692,L,2026,568,646,165,116,32,1,16,113,66,17.5,10.2,.290,.435,.365,0.800,0.145,.291,.466,.351,.365,.366,.175,89.4,12.3,39.2,8.2,41.1,99.885677696,23.2,49.9,33.5,29.9,42.9,26,27.9
"De La Cruz, Elly",682829,S,2026,543,618,155,92,29,5,29,169,70,27.3,11.3,.285,.517,.367,0.884,0.232,.281,.502,.382,.375,.364,.221,94.7,9.9,36.1,16.2,53.8,105.441994378,28.1,40.4,34.2,23.3,47.2,26.5,24.4
"Durbin, Caleb",702332,R,2026,497,574,125,86,25,1,13,78,50,13.6,8.7,.252,.384,.336,0.720,0.132,.238,.320,.321,.295,.325,.082,83.2,12.4,29.8,2.8,25.3,95.242722609,16.4,46.2,41.4,21.4,48.4,19.1,21.9
"Clement, Ernie",676391,R,2026,580,611,153,110,33,1,9,57,22,9.3,3.6,.264,.371,.290,0.661,0.107,.242,.320,.289,.259,.270,.078,84.2,17.4,31.9,2.1,20.6,93.947497452,15.2,57.4,40.2,20.4,38.1,28.3,23.4
"Abrams, CJ",682928,L,2026,568,642,149,83,30,3,33,155,56,24.1,8.7,.262,.500,.338,0.838,0.238,.248,.436,.359,.332,.324,.188,89.6,17.8,34.1,10.3,40.6,99.991515455,29.5,51.1,44.9,22.9,36.5,28.6,23.4
"Moreno, Gabriel",672515,R,2026,461,535,143,94,33,1,15,78,59,14.6,11,.310,.484,.387,0.871,0.174,.288,.449,.379,.362,.372,.161,89.1,12.7,36.6,7.7,41.5,99.725363061,15.3,41.3,35.6,34.6,42,24.9,26.7
"Perdomo, Geraldo",672695,S,2026,548,660,141,106,19,7,9,84,90,12.7,13.6,.257,.367,.363,0.730,0.110,.257,.345,.329,.326,.367,.088,87.5,14.4,35.8,2.5,31.3,96.645839217,11.9,38.9,43,23.3,42.4,24.5,28.3
"Meidroth, Chase",805367,R,2026,561,638,153,108,29,0,16,140,61,21.9,9.6,.273,.410,.348,0.758,0.137,.237,.346,.336,.299,.318,.109,87.3,8.5,33.7,4.7,34.5,97.369319758,19.6,41.9,40.9,24.4,49.8,21.6,24.2
"Benge, Carson",701807,L,2026,579,636,159,116,21,3,19,139,48,21.9,7.5,.275,.420,.338,0.758,0.145,.277,.434,.334,.339,.340,.157,88.8,12.2,38.1,7.3,39,99.602787615,21.3,45.6,33.1,28.6,43.1,27.9,26.1
"Bichette, Bo",666182,R,2026,621,677,162,119,24,2,17,124,47,18.3,6.9,.261,.388,.312,0.700,0.127,.280,.420,.308,.328,.330,.140,89.6,8.1,37.3,6.4,41.9,100.75982881,19.5,53.2,26.6,37.3,46.4,24,27.2
"Smith, Cam",701358,R,2026,496,550,103,60,17,6,20,141,40,25.6,7.3,.208,.387,.273,0.660,0.179,.237,.425,.289,.318,.302,.188,88.6,12.2,31,11.5,43.5,101.667977486,28.8,48.6,38.5,23.8,45.2,25.8,21.6
"Tovar, Ezequiel",678662,R,2026,450,491,98,64,22,0,12,125,29,25.5,5.9,.218,.347,.264,0.611,0.129,.227,.369,.268,.280,.274,.142,87.3,17.6,35.8,6.9,32.8,98.420683025,29.4,61.1,36.4,24.5,37.9,31,22.4
"Guerrero Jr., Vladimir",665489,R,2026,533,600,140,106,25,0,9,78,56,13,9.3,.263,.360,.335,0.695,0.097,.283,.405,.309,.334,.350,.122,90.5,8.4,29.1,6.9,44.7,102.742930823,20,47.2,35.4,26.2,48.4,19.1,25.6
"Turner, Trea",607208,R,2026,627,682,151,103,28,1,19,143,48,21,7,.241,.380,.298,0.678,0.139,.242,.364,.299,.294,.300,.122,88.3,11,32,6.2,38.8,98.831889136,27.7,50.5,34.3,27.3,45.6,25.7,20.9
"Lowe, Brandon",664040,L,2026,572,642,150,86,29,1,34,184,60,28.7,9.3,.262,.495,.332,0.827,0.233,.242,.446,.355,.332,.315,.205,91.1,15.8,35.2,12.4,45.8,101.326367374,35.1,50.7,46.3,20.3,35.9,33.9,23.5
"Lile, Daylen",695734,L,2026,591,643,146,88,28,8,22,126,40,19.6,6.2,.247,.433,.299,0.732,0.186,.257,.446,.315,.326,.307,.189,88.6,18.9,38.4,9.8,37.7,98.985920638,23.8,55.6,40.6,28.9,32.7,37.8,23.4
"Dubón, Mauricio",643289,R,2026,561,607,154,112,28,3,11,73,35,12,5.8,.275,.394,.320,0.714,0.119,.267,.373,.315,.303,.314,.106,86.4,15.7,36.4,3.9,29.3,96.445349385,15.4,53.5,31.1,29.5,40.7,25.6,25.8
"Young, Cole",702284,L,2026,565,621,138,98,19,4,17,107,39,17.2,6.3,.244,.382,.306,0.688,0.138,.258,.387,.305,.312,.319,.129,88.3,13.5,32.7,5,37.9,99.103929391,19.7,48.3,42.2,22.7,42.9,26,22.1
"Bregman, Alex",608324,R,2026,600,693,157,97,32,2,26,101,75,14.6,10.8,.262,.452,.352,0.804,0.190,.250,.383,.352,.323,.341,.133,88.1,17.6,32.5,6.1,37.4,97.963810754,15.7,41.6,48.1,18.6,37.6,27.5,23.2
"Albies, Ozzie",645277,S,2026,601,669,145,95,27,1,22,98,46,14.6,6.9,.241,.399,.297,0.696,0.158,.225,.343,.303,.278,.284,.118,87.1,18,32.7,3.9,27.7,96.579893696,20.8,56.3,45.6,21.7,35,33.1,23.6
"Contreras, William",661388,R,2026,556,628,151,105,27,1,18,93,59,14.8,9.4,.272,.421,.341,0.762,0.149,.260,.441,.331,.333,.326,.181,90.3,13.2,33.3,8.5,44.1,101.287890212,20.8,47.2,36.2,23.1,40.7,25.2,25.2
"Goodman, Hunter",696100,R,2026,501,556,123,63,19,2,39,173,45,31.1,8.1,.246,.525,.311,0.836,0.279,.226,.451,.355,.320,.291,.225,89.8,18.1,31.5,14.5,44.7,102.304063072,34.3,54.2,48,19.8,35.4,34.2,21.6
"Chourio, Jackson",694192,R,2026,512,561,145,94,27,0,24,134,45,23.9,8,.283,.477,.342,0.819,0.194,.260,.466,.353,.338,.315,.207,91.6,12,33.4,12.1,47,102.194433211,25.5,47.7,30.3,24.2,45,30.8,19.7
"Ramírez, José",608070,S,2026,460,529,108,69,27,0,12,68,59,12.9,11.2,.235,.372,.322,0.694,0.137,.267,.395,.304,.327,.342,.128,88.5,19.1,35.7,4.3,38.3,99.312290553,15.4,45.5,50.3,15.8,33.2,27.6,27.4
"Hicks, Liam",689414,L,2026,464,539,132,99,14,1,18,53,56,9.8,10.4,.284,.435,.370,0.805,0.151,.262,.357,.354,.321,.349,.096,84.4,14.6,30.5,3.8,26.7,96.07536657,11.2,41.5,43,22,43.4,24.3,22.4
"Chisholm Jr., Jazz",665862,L,2026,467,528,109,71,16,3,19,155,56,29.4,10.6,.233,.403,.314,0.717,0.170,.217,.367,.314,.295,.297,.151,90.4,16.2,30.1,8.3,42.7,100.19195366,30.8,45.7,50.6,18,42.1,29.1,20.3
"Dingler, Dillon",693307,R,2026,542,598,132,76,27,2,27,137,34,22.9,5.7,.244,.450,.304,0.754,0.206,.263,.462,.327,.341,.324,.199,88.7,17.8,39,10,42.9,100.290378976,22.4,48.1,42.4,20.7,37.1,29,24.6
"Rafaela, Ceddanne",678882,R,2026,536,570,152,101,32,3,16,115,21,20.2,3.7,.284,.444,.319,0.763,0.160,.249,.362,.331,.284,.285,.114,86.3,12,34.5,5.5,31.9,96.919163667,24.9,57.8,34.3,32.4,43.7,26.1,25.1
"DeLauter, Chase",800050,L,2026,483,544,140,93,29,3,15,78,57,14.3,10.5,.290,.455,.364,0.819,0.165,.279,.427,.359,.346,.356,.148,91.3,11.6,34.8,6.1,46.4,101.293488627,14.9,42.5,37.5,26.7,43.9,19.6,27.2
"Mullins, Cedric",656775,L,2026,429,492,87,59,10,3,15,94,43,19.1,8.7,.203,.345,.284,0.629,0.142,.190,.311,.281,.264,.274,.121,88,25.5,24.3,4.4,32.4,97.620613086,22,49.8,46.1,23.2,32.8,32.2,18.3
"Contreras, Willson",575929,R,2026,446,533,123,72,21,3,27,134,59,25.1,11.1,.276,.518,.387,0.905,0.242,.256,.486,.393,.377,.371,.230,89.8,18,32.3,13.4,44,102.418738599,30.6,48.8,49.7,19,38,28.5,22.5
"Rice, Ben",700250,L,2026,562,654,148,80,23,4,41,157,83,24,12.7,.263,.537,.362,0.899,0.274,.268,.513,.385,.379,.364,.245,91.8,14.5,38.2,14.2,48,101.74404951,25.2,43.4,44.9,20.6,40.4,32.1,23.3
"Paredes, Isaac",670623,R,2026,547,641,143,92,27,1,23,86,68,13.4,10.6,.261,.441,.359,0.800,0.180,.246,.372,.353,.323,.346,.127,86,24.1,38.7,4.9,29.3,96.60048547,14.9,43.6,49.6,23.7,27.4,30.8,27.8
"Bogaerts, Xander",593428,R,2026,513,596,117,86,18,1,12,108,74,18.1,12.4,.228,.337,.327,0.664,0.109,.247,.374,.301,.323,.344,.126,89.6,6.7,27.8,5.6,42.4,100.311056537,23.1,41.7,43.7,19,52.4,23.2,20.2
"Walker, Jordan",691023,R,2026,594,651,162,101,33,0,28,168,49,25.8,7.5,.273,.470,.330,0.800,0.197,.265,.463,.347,.341,.324,.199,92.6,11.8,32.6,13.3,49.5,104.818168465,32,52.1,39.1,22.1,42.6,24.2,24.9
"García Jr., Luis",671277,L,2026,513,539,142,81,26,5,30,97,24,18,4.5,.277,.522,.308,0.830,0.245,.275,.487,.355,.340,.307,.211,91.4,11.5,33,12.3,45.9,102.236371304,20.8,52.7,42.1,20.6,43.8,23.4,25.4
"Herrera, Iván",671056,R,2026,590,701,144,99,26,1,18,131,75,18.7,10.7,.244,.383,.357,0.740,0.139,.249,.386,.332,.336,.359,.137,89.5,9.1,31,5.9,40.6,100.684398826,20.6,44.2,37.7,22.4,49.1,19.6,22.6
"Stowers, Kyle",669065,L,2026,446,511,107,55,27,4,21,161,52,31.5,10.2,.240,.460,.331,0.791,0.220,.227,.437,.342,.329,.314,.210,92.5,18.1,33.3,12.8,56.6,103.41265375,35.6,53,46.2,18.4,36.8,33.3,22.2
"Ohtani, Shohei",660271,L,2026,506,601,140,81,25,4,30,146,81,24.3,13.5,.277,.520,.381,0.901,0.243,.288,.555,.381,.400,.376,.267,93.3,12.3,38.4,16,51.8,103.761134199,31.4,46.5,47.9,21.6,42.5,30.4,23.8
"Alonso, Pete",624413,R,2026,594,690,157,92,24,0,41,167,79,24.2,11.4,.264,.512,.359,0.871,0.248,.283,.557,.374,.399,.373,.274,93.9,14.7,36.1,15,56.3,103.98447838,26.7,44.9,36.1,23.4,42.1,31.3,22.2
"Altuve, Jose",514888,R,2026,508,555,128,86,24,2,16,111,40,20,7.2,.252,.402,.309,0.711,0.150,.224,.327,.311,.272,.283,.103,85.6,10.7,32.2,4.3,31.9,97.031625385,22,49.1,42.9,16,46.6,22.2,23.4
"Olson, Matt",621566,L,2026,613,683,156,81,34,0,41,169,63,24.7,9.2,.254,.511,.325,0.836,0.257,.249,.507,.357,.354,.317,.258,92.4,17.7,32.4,14.5,51.8,103.63655933,25.5,46.8,37.9,26.1,37.3,35,20.3
"Simpson, Chandler",802415,L,2026,563,604,174,152,16,6,0,47,26,7.8,4.3,.309,.359,.336,0.695,0.050,.262,.299,.307,.265,.294,.037,83.6,1.3,26,0,13.6,92.62255502,10.7,48.3,29.4,31.5,61.2,14.1,21.8
"Betts, Mookie",605141,R,2026,464,512,119,73,24,0,22,55,45,10.7,8.8,.256,.450,.324,0.774,0.194,.277,.433,.336,.338,.339,.156,90.4,18,40,7.8,38.3,98.745544634,12,41.3,40,20.2,32.9,32.7,27.6
"Torkelson, Spencer",679529,R,2026,518,602,118,66,27,0,25,190,70,31.6,11.6,.228,.425,.328,0.753,0.197,.211,.391,.332,.313,.314,.180,89.5,20,41,12.1,41.9,99.964490361,32.4,42.5,48.2,22.9,31.6,35.8,25.3
"Henderson, Gunnar",683002,L,2026,618,697,139,82,27,6,24,154,67,22.1,9.6,.225,.405,.310,0.715,0.180,.246,.401,.314,.322,.326,.155,89.2,12.2,32.6,7.7,43.1,100.48278897,23.2,47.6,42.7,22.1,44.2,26,23.2
"Antonacci, Sam",803011,L,2026,464,539,125,89,24,4,8,81,42,15,7.8,.269,.390,.364,0.754,0.121,.277,.393,.340,.343,.371,.116,87.5,9.7,37.1,5.2,33.3,97.53275526,14.8,42.4,31.7,25.5,50.3,22.2,24.5
"Arozarena, Randy",668227,R,2026,555,652,155,97,31,1,26,138,68,21.2,10.4,.279,.479,.380,0.859,0.200,.259,.423,.377,.351,.365,.164,90.9,9.9,35.6,8.1,43.3,100.580628,26.1,45.6,35.9,26.1,48.5,24,23
"Bohm, Alec",664761,R,2026,554,613,141,96,29,1,15,87,45,14.2,7.3,.255,.392,.318,0.710,0.137,.267,.417,.313,.330,.331,.149,90.6,8.6,34.1,6.2,43.9,100.366396864,16.6,46.1,28.6,25.6,47.2,23.1,25
"McNeil, Jeff",643446,L,2026,464,505,123,93,22,0,8,57,30,11.3,5.9,.265,.364,.314,0.678,0.099,.272,.359,.301,.300,.318,.088,86.3,14.4,37.9,1.7,30.1,96.28955322,15.9,59.1,41.3,25,42,21.8,28.9
"Lewis, Royce",668904,R,2026,451,497,102,63,24,1,14,125,38,25.2,7.6,.226,.377,.288,0.665,0.151,.236,.393,.292,.305,.298,.156,89.7,21,33.2,10.6,39.9,100.494814242,32.7,50.5,46.8,19.6,32.6,29.6,23.9
"Perez, Salvador",521692,R,2026,566,611,129,86,23,1,19,118,23,19.3,3.8,.228,.373,.271,0.644,0.145,.248,.430,.280,.311,.289,.182,89.1,15.5,34.9,10.1,42.9,100.344443158,25.2,56.4,39.8,25.1,38.5,30.1,25.1
"Schwarber, Kyle",656941,L,2026,566,683,131,67,18,1,45,218,102,31.9,14.9,.231,.505,.353,0.858,0.274,.234,.489,.368,.364,.350,.255,92.2,20.4,37.9,15.9,48.9,103.249014915,33.4,44.1,53.7,17.2,30.5,32.8,26.6
"Trout, Mike",545361,R,2026,502,619,124,76,26,0,22,161,103,26,16.6,.247,.430,.385,0.815,0.183,.255,.488,.358,.380,.382,.233,90,17.5,37.9,16.1,46.1,102.697054737,25.6,39.9,35.6,25.1,36.4,31.2,25.1
"Adell, Jo",666176,R,2026,588,642,141,93,25,1,22,156,31,24.3,4.8,.240,.398,.296,0.694,0.158,.255,.437,.304,.324,.310,.182,90.2,16.4,32.3,8.8,43.8,102.315510737,28.3,53.4,40.3,25.4,40.3,26.3,23.8
"Neto, Zach",687263,R,2026,604,684,144,84,29,5,26,209,65,30.6,9.5,.238,.432,.326,0.758,0.194,.214,.407,.333,.313,.304,.193,89.9,22.9,37.6,11.4,41.5,99.817200457,32.9,50.7,48.5,21.7,30.8,35.6,23
"Baldwin, Drake",686948,L,2026,535,601,151,107,20,0,24,131,55,21.8,9.2,.282,.454,.358,0.812,0.172,.276,.495,.356,.366,.351,.219,91.3,11.3,37.4,12.6,50,102.112597438,24.7,50.9,31,26.6,43.6,26.4,25.1
"Crow-Armstrong, Pete",691718,L,2026,614,712,172,88,31,8,45,184,81,25.8,11.4,.280,.577,.373,0.950,0.297,.264,.513,.402,.376,.355,.248,90.6,21.9,38.6,13.6,48.7,102.369905748,26.7,50,51.3,18.9,31,34,23.7
"Turang, Brice",668930,L,2026,565,662,150,92,35,3,20,167,89,25.2,13.4,.265,.444,.365,0.809,0.179,.254,.426,.356,.344,.354,.172,90.2,9,38.5,7.7,41.5,100.276550102,23.3,43.3,29.1,30.6,46.4,22.7,28.9
"McCarthy, Jake",664983,L,2026,533,580,157,99,30,13,15,92,29,15.9,5,.295,.484,.337,0.821,0.189,.277,.416,.353,.325,.323,.139,85.2,12.1,38,5.6,28.4,97.163539009,21,57.3,38.2,23.8,45.1,21.3,27.8
"Abreu, Wilyer",677800,L,2026,582,665,147,82,37,4,24,137,70,20.6,10.5,.253,.454,.332,0.786,0.201,.256,.474,.340,.350,.334,.219,89.8,19.1,36.6,12.6,43.7,100.893339867,24.5,47.5,36,28.7,32.7,36,22.7
"Edwards, Xavier",669364,S,2026,518,595,145,116,17,6,6,83,68,13.9,11.4,.280,.371,.360,0.731,0.091,.258,.356,.325,.311,.337,.098,86.8,9.4,36.3,3.2,28.4,96.430260463,17.6,43.8,28.6,32.9,48.2,22.7,24.8
"Springer, George",543807,R,2026,455,510,114,75,22,2,15,93,47,18.2,9.2,.251,.407,.323,0.730,0.156,.236,.377,.322,.305,.311,.141,88.5,12.6,29.9,6.3,38.2,99.468737308,23.3,48.3,42.3,22.3,45.1,25.8,22.3
