"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bellinger, Cody",641355,L,2026,215,256,59,35,13,3,8,33,38,12.9,14.8,.274,.474,.379,0.853,0.200,.289,.458,.375,.375,.393,.169,89.5,19.8,40.5,7.7,38.4,98.722207283,17,43,43.8,20.5,34.1,32.4,23.2
"Turang, Brice",668930,L,2026,200,249,55,34,12,2,7,58,45,23.3,18.1,.275,.460,.405,0.865,0.185,.272,.466,.383,.382,.405,.194,91.6,8.2,39,8.3,48.6,101.436211111,20.5,40.7,24.7,34.9,46.6,23.3,28.8
"Alonso, Pete",624413,R,2026,232,262,56,32,12,0,12,60,27,22.9,10.3,.241,.448,.321,0.769,0.207,.266,.512,.337,.366,.343,.246,95.2,14.7,33.3,12.6,55.7,103.537527701,27.4,45,33.9,23,41.4,32.2,22.4
"Horwitz, Spencer",687462,L,2026,177,213,50,34,8,1,7,26,30,12.2,14.1,.282,.458,.385,0.843,0.176,.236,.386,.373,.338,.353,.150,86.3,16,29.7,7.1,34.2,97.417671026,13.8,40.9,39.4,29.7,41.3,27.1,20.6
"McLain, Matt",680574,R,2026,199,228,39,24,10,0,5,54,26,23.7,11.4,.196,.322,.295,0.617,0.126,.223,.364,.284,.307,.320,.141,87.7,20.5,34.9,6.9,35.6,98.122620282,24.9,42.7,33.6,26,36.3,34.2,18.5
"Abreu, Wilyer",677800,L,2026,225,251,63,44,12,1,6,48,23,19.1,9.2,.280,.422,.344,0.766,0.142,.273,.468,.339,.349,.339,.195,89.4,17.4,33.3,11.2,42.2,100.608221685,22.2,48.3,33.3,32.2,36.1,36.1,21.7
"Keaschall, Luke",807712,R,2026,205,232,51,39,10,1,1,35,20,15.1,8.6,.249,.322,.323,0.645,0.073,.225,.324,.293,.281,.304,.099,84.5,16.9,34.1,2.9,28.3,96.310600698,14.9,41.9,34.1,32.4,39.3,28.3,22.5
"Dubón, Mauricio",643289,R,2026,209,226,52,35,12,2,3,36,15,15.9,6.6,.249,.368,.305,0.673,0.119,.255,.372,.302,.302,.311,.117,86.9,16.5,37.6,4.7,28.3,96.574356628,18.5,51.2,28.9,28.3,37.6,26.6,28.3
"Nuñez, Nasim",683083,S,2026,171,200,33,30,2,1,0,43,22,21.5,11,.193,.216,.287,0.503,0.023,.219,.266,.242,.272,.313,.047,84.7,8.9,31.3,0,19.4,94.404686393,22.9,47.3,32.1,22.4,53,18.7,23.9
"Chisholm Jr., Jazz",665862,L,2026,209,233,50,33,10,1,6,65,22,27.9,9.4,.239,.383,.313,0.696,0.144,.211,.343,.312,.283,.288,.133,89,15.2,29,6.3,36.6,99.211222714,30.5,44.1,51.7,19.3,43.4,29.7,18.6
"Carroll, Corbin",682998,L,2026,211,245,61,31,14,8,8,54,30,22,12.2,.289,.545,.380,0.925,0.256,.265,.480,.398,.364,.359,.214,91.5,12.6,31.4,12.6,50.3,101.87331725,28.1,44.7,40.9,18.9,41.5,28.3,22.6
"Acuña Jr., Ronald",660670,R,2026,173,212,43,26,9,1,7,46,34,21.7,16,.249,.434,.377,0.811,0.185,.262,.523,.360,.397,.392,.260,90.3,16.7,33.3,14.7,45.7,102.225086462,28.9,45.1,38,28.7,41.1,30.2,20.9
"Swanson, Dansby",621020,R,2026,193,228,35,22,5,1,7,53,30,23.2,13.2,.181,.326,.291,0.617,0.145,.200,.359,.282,.300,.309,.159,89.9,15.6,27.1,7.7,42.4,99.423166901,30,44.5,46.5,20.1,42.4,32.6,17.4
"Arozarena, Randy",668227,R,2026,229,264,65,42,16,1,6,59,23,22.3,8.7,.284,.441,.367,0.808,0.157,.262,.413,.359,.342,.353,.151,91.2,7.8,37.6,7.5,41.6,100.34110907,27.7,48.3,36.4,27.2,51.4,20.2,25.4
"Collins, Isaac",686555,S,2026,162,193,35,25,7,0,3,53,25,27.5,13,.216,.315,.332,0.647,0.099,.217,.305,.301,.300,.335,.087,88.5,19.1,35.1,8.1,40.5,99.885639643,27.8,38.6,45,26.1,34.2,25.2,27
"Abrams, CJ",682928,L,2026,222,261,65,38,13,2,12,51,27,19.5,10.3,.293,.532,.387,0.919,0.239,.272,.473,.398,.369,.373,.201,89.8,16.2,33.9,11,40.8,100.380393793,28.1,49.7,44.8,22.4,37.9,28.2,23.6
"Nimmo, Brandon",607043,L,2026,229,259,58,39,10,2,7,56,22,21.6,8.5,.253,.406,.332,0.738,0.153,.287,.517,.328,.381,.366,.230,91.9,10.5,34.9,12.6,51.4,101.905269432,23.2,48.4,29.7,22.9,42.3,28,26.9
"Smith, Cam",701358,R,2026,199,230,43,29,8,0,6,61,24,26.5,10.4,.216,.347,.310,0.657,0.131,.249,.460,.299,.348,.339,.211,88.5,10.4,33.6,13.7,43.6,101.926178143,31.3,45.7,32.1,28.6,45,25.7,22.9
"DeLauter, Chase",800050,L,2026,209,237,55,36,11,1,7,26,26,11,11,.263,.426,.342,0.768,0.163,.283,.419,.341,.350,.364,.135,89.5,13.6,36.2,5.5,38.6,99.987402935,16.1,42,38.9,28.6,39.5,18.9,30.3
"Wood, James",695578,L,2026,236,290,63,32,15,0,16,84,50,29,17.2,.267,.534,.403,0.937,0.267,.278,.623,.404,.432,.413,.345,96.1,10.6,42.8,25,58.6,106.593285526,30.9,38,28.3,35.5,38.8,31.6,28.9
"Adames, Willy",642715,R,2026,241,256,59,32,17,1,9,70,13,27.3,5.1,.245,.436,.285,0.721,0.191,.230,.408,.315,.297,.273,.178,89,21.7,37.2,9.3,42.4,99.73953314,26.9,48.8,47.7,23.8,33.7,32,23.8
"Chapman, Matt",656305,R,2026,225,252,52,34,15,1,2,56,25,22.2,9.9,.231,.333,.313,0.646,0.102,.207,.298,.294,.269,.293,.091,87.4,11.3,21.9,5.4,33.1,99.370565301,23.3,43.9,37.9,28.4,46.7,18.9,20.1
"Pages, Andy",681624,R,2026,229,251,67,39,14,1,13,47,16,18.7,6.4,.293,.533,.339,0.872,0.240,.283,.486,.375,.353,.333,.202,90,15.6,36.6,10.2,46.8,101.252305269,23.1,50.3,36,27.4,37.6,26.9,26.3
"Riley, Austin",663586,R,2026,223,249,46,29,8,1,8,73,19,29.3,7.6,.206,.359,.281,0.640,0.153,.213,.394,.287,.301,.290,.181,91.1,19.1,30.3,9.9,45.4,101.993641579,32.2,48,42.8,26.3,39.5,31.6,20.4
"Bauers, Jake",641343,L,2026,182,205,50,30,10,0,10,47,21,22.9,10.2,.275,.495,.356,0.851,0.220,.263,.482,.369,.355,.346,.219,92,8.2,28.9,12.7,53.3,103.329587313,24.8,42.3,41.5,25.9,48.9,27.4,20
"Norby, Connor",681393,R,2026,173,201,36,22,10,0,4,57,20,28.4,10,.208,.335,.313,0.648,0.127,.191,.344,.298,.291,.299,.153,87,19.5,31.6,8.5,35.9,97.358807288,30.3,49.2,39.3,20.5,38.5,36.8,15.4
"Winn, Masyn",691026,R,2026,197,224,47,35,8,2,2,48,18,21.4,8,.239,.330,.313,0.643,0.091,.251,.322,.291,.296,.329,.071,86.8,11.7,31.4,3.3,31.4,97.703044267,23.4,42.1,31.4,25.5,47.1,15.7,26.8
"Tucker, Kyle",663656,L,2026,213,248,50,29,15,2,4,46,32,18.5,12.9,.235,.380,.335,0.715,0.145,.246,.368,.322,.323,.346,.122,89,16.9,35.5,5.3,39.6,98.685142588,22.8,49.4,45,21.3,35.5,31.4,26.6
"Torkelson, Spencer",679529,R,2026,203,236,44,22,14,0,8,76,28,32.2,11.9,.217,.404,.322,0.726,0.187,.214,.410,.325,.324,.322,.196,90.7,19.1,47.7,14.2,45.3,100.660186406,29.5,41.4,46.9,21.9,29.7,36.7,29.7
"Bell, Josh",605137,S,2026,215,237,49,33,11,0,5,55,18,23.2,7.6,.228,.349,.291,0.640,0.121,.231,.400,.287,.304,.294,.169,89.9,14.3,34.6,9.9,42.6,100.013858642,27.3,50.7,46.3,22.2,38.9,27.2,26.5
"Busch, Michael",683737,L,2026,217,265,53,35,11,1,6,57,40,21.5,15.1,.244,.387,.370,0.757,0.143,.241,.421,.343,.351,.369,.180,88.7,15.5,31.3,11.7,41.7,99.380878889,25.3,41.7,36.2,27.6,41.1,36.2,19
"Bregman, Alex",608324,R,2026,243,274,62,48,8,1,5,47,26,17.2,9.5,.255,.358,.336,0.694,0.103,.259,.392,.313,.322,.340,.133,88.5,14.3,33,5.6,41.1,98.829026429,18.6,39.9,46.2,16.2,40.1,22.8,27.4
"Reynolds, Bryan",668804,S,2026,213,263,58,38,12,2,6,56,44,21.3,16.7,.272,.432,.403,0.835,0.160,.260,.437,.374,.371,.396,.177,91.1,5.2,33.3,8.8,44.7,102.129588375,27.7,43.7,42.1,27,52.2,22,24.5
"Baty, Brett",683146,L,2026,180,202,42,30,8,1,3,57,18,28.2,8.9,.233,.339,.303,0.642,0.106,.235,.377,.290,.301,.305,.142,89.2,10.1,35.2,8,36.8,100.147800968,28.6,45.2,36.8,26.4,44,23.2,27.2
"Marsh, Brandon",669016,L,2026,193,207,64,47,10,2,5,46,10,22.2,4.8,.332,.482,.362,0.844,0.150,.298,.451,.367,.335,.331,.153,89.9,12.4,44.7,6.7,46,100.285422297,21.9,53.3,34.7,26.7,44,24,28
"Meidroth, Chase",805367,R,2026,220,251,60,43,12,0,5,56,25,22.3,10,.273,.395,.344,0.739,0.122,.235,.343,.331,.297,.314,.108,87.9,7.9,32.5,6,37.3,97.550999146,18.6,40.2,41.4,27.2,52.7,20.7,22.5
"Happ, Ian",664023,S,2026,216,256,49,25,10,1,13,82,37,32,14.5,.227,.463,.348,0.811,0.236,.207,.455,.355,.341,.331,.248,90.3,15.8,34.3,15.7,45.5,102.07515597,33.4,43.4,45.5,21.6,37.3,35.1,19.4
"Vargas, Miguel",678246,R,2026,216,262,52,26,10,1,15,45,38,17.2,14.5,.241,.505,.364,0.869,0.264,.259,.536,.379,.395,.382,.277,90.5,20.3,39.9,15,47.4,101.196103678,20.4,44.2,42.8,26.6,32.4,34.7,22.5
"Sheets, Gavin",657757,L,2026,167,189,41,21,10,0,10,42,20,22.2,10.6,.246,.485,.333,0.818,0.239,.245,.437,.359,.338,.333,.192,89.6,16.3,36.8,9.6,44.8,100.332126984,21.2,43.2,40,27.2,40.8,26.4,21.6
"Gorman, Nolan",669357,L,2026,187,213,39,28,4,0,7,67,23,31.5,10.8,.209,.342,.291,0.633,0.133,.208,.371,.282,.289,.291,.163,89.2,22,36.6,9.8,43.9,100.876919032,37.4,50,43.1,27.6,30.9,36.6,25.2
"Smith, Will",669257,R,2026,164,189,41,31,4,0,6,32,20,16.9,10.6,.250,.384,.333,0.717,0.134,.274,.502,.322,.386,.366,.228,90.2,21.1,43.7,14.1,40,100.068769118,16.4,41.3,28.9,29.6,25.9,40,28.9
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Benintendi, Andrew",643217,L,2026,176,193,41,25,9,2,5,56,13,29,6.7,.233,.392,.281,0.673,0.159,.246,.425,.295,.313,.295,.179,89.1,18,39.5,10.6,48.4,99.271664098,30,52.6,54.8,10.5,33.9,32.3,27.4
"Stewart, Sal",701398,R,2026,225,261,58,35,11,0,12,51,33,19.5,12.6,.258,.467,.352,0.819,0.209,.265,.487,.357,.367,.363,.222,90.4,14.2,35.8,14.8,39.2,100.555976706,26.6,48.8,30.7,33,44.9,27.8,21
"Young, Cole",702284,L,2026,216,245,54,39,10,1,4,51,20,20.8,8.2,.250,.361,.324,0.685,0.111,.264,.406,.309,.328,.338,.142,87.5,16.6,37.3,5.9,36.7,98.622813571,23.4,47.6,46.7,20.1,39.1,25.4,23.7
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Edwards, Xavier",669364,S,2026,230,264,71,50,11,4,6,30,33,11.4,12.5,.309,.470,.395,0.865,0.161,.283,.429,.383,.354,.373,.147,87.4,10.6,39.8,6.5,32.8,97.231228788,13.6,39.8,32.8,29.9,46.3,22.4,26.9
"Marte, Ketel",606466,S,2026,228,251,59,36,11,2,10,37,20,14.7,8,.259,.456,.315,0.771,0.197,.306,.511,.336,.377,.361,.204,90.7,9.6,33.5,10.8,44.8,102.964505208,21,48.7,54.1,17.5,44.8,23.2,27.3
"Lowe, Brandon",664040,L,2026,213,242,55,27,12,1,15,59,26,24.4,10.7,.258,.535,.343,0.878,0.277,.258,.510,.380,.367,.343,.252,90.1,16.9,37.4,13.5,46.5,101.649052436,34.8,48,44.5,18.7,34.2,33.5,22.6
"Mullins, Cedric",656775,L,2026,174,199,32,24,4,1,3,35,17,17.6,8.5,.184,.270,.267,0.537,0.086,.179,.272,.249,.245,.263,.094,87.8,29.2,28,1.4,28.4,97.061887424,20.2,48.4,44.1,23.8,27.3,32.9,21.7
"Adell, Jo",666176,R,2026,241,258,56,39,8,0,9,61,7,23.6,2.7,.232,.378,.275,0.653,0.146,.268,.457,.289,.333,.311,.189,90.9,19.5,33,8.8,45.6,102.481197582,26.2,55.5,37.9,26.4,35.7,27.5,26.4
"Lee, Brooks",686797,S,2026,206,225,53,35,9,1,8,41,15,18.2,6.7,.257,.427,.313,0.740,0.170,.221,.335,.326,.272,.279,.114,87.2,11.9,33.5,5.4,30.5,96.838111463,21.7,51.4,40.7,26.3,42.5,25.7,25.1
"Dingler, Dillon",693307,R,2026,199,226,47,22,12,0,13,46,20,20.4,8.8,.236,.492,.317,0.809,0.256,.294,.567,.353,.402,.371,.273,90.5,16,41.6,13.7,50.6,101.653627013,21.4,47.4,41.6,20.8,37,31.2,24.7
"Witt Jr., Bobby",677951,R,2026,240,270,68,42,16,1,9,47,27,17.4,10,.283,.471,.356,0.827,0.188,.312,.539,.359,.396,.386,.228,93.7,16.4,39,13.6,53.8,103.997933958,25.2,48.5,28.2,29.7,35.4,28.2,28.2
"Cruz, Oneil",665833,L,2026,240,266,62,38,10,0,14,93,23,35,8.6,.258,.475,.331,0.806,0.217,.253,.498,.352,.353,.327,.244,96.1,7.1,34.7,17.2,59.9,107.055799041,37.3,44.7,42.9,20.4,48.3,24.5,24.5
"Burger, Jake",669394,R,2026,223,241,53,32,11,0,10,65,16,27,6.6,.238,.422,.290,0.712,0.184,.243,.410,.313,.307,.295,.167,90.7,12.2,34,9.4,49.1,103.0038,35.6,51.1,42.8,20.1,44.7,25.2,23.3
"Bichette, Bo",666182,R,2026,244,266,52,41,6,0,5,44,19,16.5,7.1,.213,.299,.271,0.570,0.086,.276,.425,.259,.331,.330,.148,90.9,8.6,32.7,7.4,45.5,101.611254059,16.8,52.7,21.8,38.6,48.5,26.7,22.8
"Rodríguez, Julio",677594,R,2026,251,272,65,39,13,0,13,57,18,21,6.6,.259,.466,.313,0.779,0.207,.262,.471,.339,.339,.316,.209,90,12.9,31.3,9.7,42.6,102.679228673,27.1,53.8,39,21.5,42.1,26.2,23.6
"Crawford, J.P.",641487,L,2026,188,227,40,27,4,0,9,43,34,18.9,15,.213,.378,.344,0.722,0.165,.247,.408,.330,.350,.373,.160,88.4,12.7,38.4,9,36.3,98.503516389,17.4,38.1,38.4,28.1,47.9,21.9,22.6
"Contreras, Willson",575929,R,2026,199,236,56,37,6,2,11,60,24,25.4,10.2,.281,.497,.381,0.878,0.216,.276,.523,.385,.396,.383,.247,90.3,15.8,34.5,14.3,43.7,103.086076857,30.3,47.4,50.7,16.9,40.8,25.4,23.2
"Herrera, Iván",671056,R,2026,219,267,57,37,12,1,7,45,34,16.9,12.7,.260,.420,.386,0.806,0.160,.272,.428,.359,.366,.398,.156,89.7,6,30.7,7.5,42.6,100.956612299,20.3,43.4,40.3,23.3,53.4,18.8,20.5
"McNeil, Jeff",643446,L,2026,183,206,46,35,9,0,2,28,17,13.6,8.3,.251,.333,.322,0.655,0.082,.270,.349,.296,.308,.340,.078,86.5,11.7,38.6,1.3,31.6,96.517726329,16.5,55.1,39.9,27.2,46.8,15.8,30.4
"Walker, Christian",572233,R,2026,226,252,56,30,10,0,16,51,21,20.2,8.3,.248,.504,.321,0.825,0.256,.246,.450,.357,.332,.320,.204,90.8,14.8,30.7,13.1,46.6,101.989924545,29.2,49.9,42,23.3,44.3,27.8,19.3
"Paredes, Isaac",670623,R,2026,202,230,47,31,10,0,6,37,21,16.1,9.1,.233,.371,.326,0.697,0.138,.237,.356,.317,.309,.330,.119,86.6,24.6,34.5,5.5,27.3,96.598581566,16.6,44.1,55.2,20.6,27.9,30.9,26.1
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Perez, Salvador",521692,R,2026,222,242,46,31,6,0,9,47,12,19.4,5,.207,.356,.260,0.616,0.149,.224,.394,.272,.293,.280,.170,88.7,16.9,32.6,8.4,39.9,99.963270337,26.3,56.7,39.9,29.8,37.6,30.3,23.6
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Clemens, Kody",665019,L,2026,170,191,39,20,11,2,6,45,14,23.6,7.3,.229,.424,.307,0.731,0.195,.234,.422,.324,.322,.312,.187,92.3,16.4,34.6,13.5,43.3,101.489689677,25.5,48.3,37.8,27.6,38.6,31.5,22
"Henderson, Gunnar",683002,L,2026,255,275,56,30,12,1,13,72,17,26.2,6.2,.220,.427,.273,0.700,0.207,.237,.406,.306,.304,.289,.170,89.3,12.1,31,9.8,44,100.423203478,25,49.5,43.5,19,44,27.7,22.3
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Vargas, Ildemaro",545121,S,2026,207,219,60,42,9,2,7,21,8,9.6,3.7,.290,.454,.318,0.772,0.164,.294,.413,.336,.320,.324,.120,86.7,11.4,31.9,4.3,31.9,97.594070215,14.6,51.3,46.3,15.4,42.6,18.6,28.2
"Aranda, Jonathan",666018,L,2026,209,253,58,38,9,0,11,62,35,24.5,13.8,.278,.478,.379,0.857,0.200,.272,.503,.372,.385,.382,.231,91.1,15.4,39.9,13.1,48.4,101.44742039,22.1,43.5,30.1,24.2,35.9,32,28.1
"Goodman, Hunter",696100,R,2026,214,235,52,27,10,0,15,80,17,34,7.2,.243,.500,.311,0.811,0.257,.223,.439,.352,.316,.293,.216,91.1,17.6,34.3,15,47,102.994089104,34,54.9,54.5,16.4,32.1,34.3,26.9
"Albies, Ozzie",645277,S,2026,236,263,66,47,10,0,9,31,19,11.8,7.2,.280,.436,.335,0.771,0.156,.250,.375,.339,.300,.309,.125,86.5,17.2,32.9,3.9,26.2,96.716065728,20.8,54.9,42.4,23.8,37.1,31,23.8
"Rumfield, TJ",681198,L,2026,206,233,59,41,9,1,8,35,21,15,9,.286,.456,.361,0.817,0.170,.266,.428,.361,.339,.343,.163,85.2,13.2,40.5,7.6,35.3,97.850592558,19.2,51.1,48,23.1,42.8,24.9,27.7
"Benge, Carson",701807,L,2026,205,225,52,37,9,0,6,48,17,21.3,7.6,.254,.385,.320,0.705,0.131,.276,.459,.317,.348,.341,.183,90.5,10.7,42,10.2,45.9,100.973564304,21.1,45.2,27.4,30.6,43.3,25.5,28
"Hicks, Liam",689414,L,2026,197,227,53,36,5,0,12,21,22,9.3,9.7,.269,.477,.348,0.825,0.208,.256,.385,.360,.325,.343,.129,86.4,14.2,26.7,5,33.3,97.559904444,10.6,42.2,42.2,22.8,43.3,26.1,21.1
"Marsee, Jakob",805300,L,2026,215,256,42,29,7,3,3,59,32,23,12.5,.195,.298,.318,0.616,0.103,.213,.306,.289,.297,.333,.093,86.6,19.5,29.7,3.8,35.4,97.773145714,19.4,40,38,27.2,34.8,26.6,24.7
"Trout, Mike",545361,R,2026,214,275,52,28,10,0,14,65,58,23.6,21.1,.243,.486,.411,0.897,0.243,.258,.571,.393,.420,.423,.312,91.3,20.6,35.6,20.9,49.7,103.662558243,22,37.3,40.9,24.8,33.6,36.2,22.1
"Harris II, Michael",671739,L,2026,209,221,64,44,7,0,13,41,10,18.6,4.5,.306,.526,.339,0.865,0.220,.308,.568,.376,.391,.343,.260,93.2,11.9,29,15.5,53.8,104.90401253,26.5,55.9,32.5,20.7,44.4,26,23.1
"Caglianone, Jac",695506,L,2026,185,205,44,28,9,1,6,62,17,30.2,8.3,.238,.395,.312,0.707,0.157,.257,.453,.316,.341,.329,.196,93.4,7.7,35.8,15.4,57.7,106.435674839,32.9,46.9,39.8,18.7,42.3,25.2,30.1
"Olson, Matt",621566,L,2026,238,269,63,27,19,0,17,61,28,22.7,10.4,.265,.559,.342,0.901,0.294,.264,.549,.385,.379,.344,.285,93.5,18.2,33,15.2,51.4,104.82311427,24.5,45.7,35.2,26.3,36.3,33.5,20.7
"Neto, Zach",687263,R,2026,234,274,54,29,14,1,10,82,34,29.9,12.4,.231,.427,.339,0.766,0.196,.212,.404,.341,.323,.325,.192,89.6,22.6,37.3,11.1,37.3,98.848844868,29.8,49,49,19.6,31.4,37.3,23.5
"Ohtani, Shohei",660271,L,2026,215,264,63,37,14,2,10,59,40,22.3,15.2,.293,.516,.411,0.927,0.223,.294,.537,.398,.408,.416,.243,93.4,12.4,41.5,15.8,52.2,102.756171646,27.9,44.2,53.5,22,41.5,32.1,23.9
"Frelick, Sal",686217,L,2026,182,208,41,31,7,0,3,22,17,10.6,8.2,.225,.313,.291,0.604,0.088,.239,.320,.272,.278,.304,.081,85.8,8.6,27.6,2.5,26.4,96.523546049,10.8,42.3,42.3,20.9,52.8,18.4,20.2
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.373,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Perdomo, Geraldo",672695,S,2026,196,239,44,29,9,3,3,30,33,12.6,13.8,.224,.347,.332,0.679,0.123,.248,.330,.308,.321,.361,.081,87,12.4,34.3,3.4,30.3,96.641139639,11,39.6,45.1,17.1,47.4,21.7,26.3
"Jensen, Carter",695600,L,2026,176,201,39,24,8,0,7,58,21,28.9,10.4,.222,.386,.303,0.689,0.164,.192,.332,.305,.275,.280,.140,89.6,22.2,28.1,8.3,40.5,101.1037115,32.6,44.4,40.5,26.4,32.2,37.2,19.8
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.261,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Arenado, Nolan",571448,R,2026,182,208,49,29,12,0,8,39,19,18.8,9.1,.269,.467,.351,0.818,0.198,.267,.415,.359,.336,.350,.148,85.5,19,39.3,7.6,31.7,97.096224247,23.5,44.9,46.9,17.9,37.2,25.5,25.5
