"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schwarber, Kyle",656941,L,2026,437,526,108,56,14,1,37,179,79,34,15,.247,.538,.368,0.906,0.291,.238,.500,.386,.370,.362,.262,93.2,21.3,40.2,18.1,52.5,103.982286846,34.5,43.9,54.4,17.2,28.7,33.7,28
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Harper, Bryce",547180,L,2026,434,528,111,60,23,3,25,112,86,21.2,16.3,.256,.495,.375,0.870,0.239,.272,.501,.375,.389,.392,.230,90.1,12.4,36.8,11.2,44.7,101.520403818,30.3,49.5,38.9,21.6,43.8,27.1,25.5
"Olson, Matt",621566,L,2026,478,537,126,61,30,0,35,135,53,25.1,9.9,.264,.546,.339,0.885,0.282,.249,.520,.376,.362,.328,.271,92.5,18.7,32.9,15.7,50,103.85251422,24.7,45.7,38.4,23.7,35.5,35,20.8
"Durbin, Caleb",702332,R,2026,389,439,98,63,22,1,12,60,33,13.7,7.5,.252,.406,.323,0.729,0.154,.238,.326,.322,.290,.312,.088,83.8,12.5,29.7,3,26.4,95.722740123,15.7,47.2,41.8,19.9,48.7,17.5,22.6
"Lile, Daylen",695734,L,2026,470,508,116,73,23,5,15,96,28,18.9,5.5,.247,.413,.295,0.708,0.166,.254,.420,.307,.315,.304,.166,88.6,18.4,37.3,8.5,37.7,98.73444984,23.7,55.8,41.5,28.3,34.4,36.8,22.8
"Tatis Jr., Fernando",665487,R,2026,473,537,132,92,25,2,13,101,53,18.8,9.9,.279,.423,.354,0.777,0.144,.289,.465,.340,.366,.369,.176,92.4,5.3,31,11.6,52.6,104.466476596,27.3,45.9,34.1,26.2,51.3,20.6,23.8
"Tucker, Kyle",663656,L,2026,410,476,96,64,18,3,11,89,59,18.7,12.4,.234,.373,.332,0.705,0.139,.258,.389,.315,.332,.355,.131,88.8,17,33.8,6.2,37.8,98.46173764,22.3,48.6,42.8,23.4,37.2,33.2,24
"Neto, Zach",687263,R,2026,475,536,106,60,23,3,20,171,52,31.9,9.7,.223,.411,.310,0.721,0.188,.197,.384,.317,.296,.287,.187,89.3,22.9,34.4,11.8,39.8,99.473860662,33.8,51.5,47.2,23.6,31.5,36.7,21
"Contreras, William",661388,R,2026,439,493,113,83,17,1,12,69,45,14,9.1,.257,.383,.329,0.712,0.126,.263,.439,.313,.334,.334,.177,90,11.8,31.7,8,43.5,101.106756862,20.5,46.9,36.5,23.5,42.4,25.6,23.7
"Devers, Rafael",646240,L,2026,463,520,113,59,29,1,24,137,52,26.3,10,.244,.467,.319,0.786,0.223,.230,.435,.337,.322,.308,.205,92.5,14.4,30.9,10.6,50.6,102.705279817,29.1,48.5,33.3,25.5,41.8,34.2,17.9
"Marsh, Brandon",669016,L,2026,431,465,119,83,17,2,17,118,28,25.4,6,.276,.443,.320,0.763,0.167,.263,.421,.329,.314,.309,.159,89.7,13.4,42.9,8.5,45.7,100.252797134,25.4,52.6,38.5,27.8,40.7,26.5,28.4
"Semien, Marcus",543760,R,2026,373,410,78,53,10,1,14,90,31,22,7.6,.209,.354,.269,0.623,0.145,.243,.392,.275,.304,.301,.148,86.4,18.9,36.1,7,34.7,97.274499507,24.4,49.9,47.9,18.8,35.1,30.6,25
"Carroll, Corbin",682998,L,2026,451,522,112,53,26,15,18,114,61,21.8,11.7,.248,.492,.345,0.837,0.244,.250,.447,.359,.346,.347,.198,91.7,15,30.6,12.2,48.5,101.89224006,27.5,45.4,44.1,22.6,40.6,30.3,20.9
"Young, Cole",702284,L,2026,454,497,119,86,15,3,15,81,31,16.3,6.2,.262,.407,.319,0.726,0.145,.273,.410,.319,.325,.329,.136,88.9,13.9,33.2,4.8,39,99.494500798,18.4,48.9,41.6,22.5,41.4,26.5,23.1
"Chourio, Jackson",694192,R,2026,369,406,100,63,20,0,17,100,34,24.6,8.4,.271,.463,.335,0.798,0.192,.253,.469,.344,.336,.319,.215,91.9,11.8,32.6,13.4,47.2,102.410001556,24.4,47.2,30,23.7,45.9,28.9,19.6
"Bleday, JJ",668709,L,2026,333,394,73,39,13,1,20,84,56,21.3,14.2,.219,.444,.333,0.777,0.225,.243,.443,.340,.353,.357,.199,88.9,22.4,39.4,10,41.2,100.175511129,26.5,46.2,45.8,18.7,28.3,34.7,27.9
"Lee, Jung Hoo",808982,L,2026,430,459,126,87,26,4,9,46,19,10,4.1,.293,.435,.329,0.764,0.142,.289,.381,.332,.313,.327,.093,86.9,10.2,34.8,2.6,29.4,96.4448775,12.7,47.6,37.1,24,45.9,20.9,28.6
"Crow-Armstrong, Pete",691718,L,2026,470,550,130,72,24,7,27,148,65,26.9,11.8,.277,.530,.375,0.905,0.253,.250,.464,.388,.358,.355,.214,90.2,21.7,37.7,12,48.5,101.901207938,27.5,49.4,49.4,20.9,31.9,35.6,21.8
"Lowe, Brandon",664040,L,2026,459,513,115,63,25,1,26,149,45,29,8.8,.251,.479,.316,0.795,0.228,.239,.439,.342,.326,.310,.199,91.2,16.6,35.6,12.6,46.1,101.274636981,35.1,50.1,47.3,19.9,33.8,35,24.6
"Pages, Andy",681624,R,2026,475,529,128,82,24,2,20,104,43,19.7,8.1,.269,.455,.335,0.790,0.186,.268,.436,.343,.336,.335,.168,88.9,15.7,35.9,7.7,42.3,100.0294125,22.3,48,36.7,27.7,38,26.9,26.3
"Harris II, Michael",671739,L,2026,444,467,128,82,25,1,20,93,18,19.9,3.9,.288,.484,.317,0.801,0.196,.290,.482,.345,.345,.319,.192,90.6,10.3,29.4,11,49.4,103.553824686,25.5,56,35.9,23.4,45.2,22.9,25.7
"Castro, Willi",650489,S,2026,374,415,98,66,18,1,13,113,34,27.2,8.2,.262,.420,.330,0.750,0.158,.232,.395,.330,.307,.304,.163,87.8,19,32.3,8.4,40.3,100.444912248,30.8,54.3,44.1,21.7,36.5,33.5,23.6
"Caminero, Junior",691406,R,2026,465,535,128,74,18,1,35,99,66,18.5,12.3,.275,.544,.366,0.910,0.269,.272,.508,.385,.370,.365,.236,92.8,9.1,27.4,13.6,50.4,105.564487663,24.1,43.2,46.2,17.9,50.5,23.1,19.3
"Turang, Brice",668930,L,2026,451,523,121,74,28,3,16,132,66,25.2,12.6,.268,.450,.360,0.810,0.182,.257,.435,.354,.343,.351,.179,90.5,8.7,38.5,8,42.8,100.486070696,22.9,43.1,27.4,31.7,46.5,23.4,28.9
"Arenado, Nolan",571448,R,2026,404,456,98,57,20,1,20,93,42,20.4,9.2,.243,.446,.322,0.768,0.203,.232,.362,.334,.299,.313,.130,85.1,19,33.4,7,32.9,97.067184076,23.5,45.3,46.2,18.2,38.2,27.1,20.7
"McGonigle, Kevin",805808,L,2026,455,536,129,93,21,3,12,74,76,13.8,14.2,.284,.422,.388,0.810,0.138,.261,.419,.361,.349,.369,.158,87.9,20.2,35.5,6.5,36.6,98.206241204,16.5,42.8,37.6,26.6,32.6,35.5,23.2
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.365,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Grisham, Trent",663757,L,2026,358,411,80,43,19,2,16,69,49,16.8,11.9,.223,.422,.315,0.737,0.199,.252,.443,.323,.342,.340,.192,90.9,17.8,34.9,9.9,46.2,100.831053288,17.9,39.8,46.2,17.8,38,29.5,22.6
"Gonzales, Nick",693304,R,2026,446,486,137,109,21,1,6,82,30,16.9,6.2,.307,.399,.362,0.761,0.092,.281,.384,.339,.320,.338,.103,86.2,6.7,34,2.8,34.5,97.661634696,23.2,53.5,38.1,27.1,52.6,20,24.7
"Baty, Brett",683146,L,2026,343,385,73,51,13,1,8,107,34,27.8,8.8,.213,.327,.286,0.613,0.114,.229,.372,.275,.301,.303,.143,89.8,12.5,35.8,8.8,40.4,100.843210167,29,49.4,35.8,27.5,42.1,27.9,24.2
"Hicks, Liam",689414,L,2026,384,449,109,80,12,1,16,41,48,9.1,10.7,.284,.445,.373,0.818,0.161,.254,.353,.358,.318,.351,.100,84.9,14.4,27.4,4,28.3,96.333571676,10.2,41.1,44.6,21.4,44.6,24.9,20.9
"Bell, Josh",605137,S,2026,439,483,111,70,24,1,16,101,39,20.9,8.1,.253,.421,.315,0.736,0.168,.248,.439,.323,.326,.311,.191,90,14.5,33.2,10,42.1,100.238883882,23.8,50.2,40.6,22.6,40.6,26.2,24.1
"DeLauter, Chase",800050,L,2026,402,452,115,79,22,1,13,64,47,14.2,10.4,.286,.443,.358,0.801,0.157,.278,.431,.352,.347,.354,.153,91.2,12.1,35.2,6.5,45.6,101.427587176,15.4,42.1,38.1,26.4,42.8,19.1,28.2
"Suzuki, Seiya",673548,R,2026,402,464,110,66,23,0,21,115,55,24.8,11.9,.274,.488,.364,0.852,0.214,.253,.432,.368,.339,.347,.180,88.9,19,39,10.7,39.3,100.453075034,25,40.6,42.4,22.4,33.8,29.7,27.2
"Wetherholt, JJ",802139,L,2026,453,530,109,81,12,0,16,83,61,15.7,11.5,.241,.373,.347,0.720,0.132,.255,.433,.324,.351,.361,.178,89.7,12,34.9,7.3,43.9,99.323083043,20.2,41.7,36.8,23.9,44.9,29.6,22
"Collins, Isaac",686555,S,2026,350,406,81,52,20,3,6,89,46,21.9,11.3,.231,.357,.329,0.686,0.126,.230,.326,.309,.301,.329,.096,88.4,17.6,31.7,5.7,39.6,99.837677231,21.7,40.2,39.6,28.7,37.7,27.5,24.5
"Ward, Taylor",621493,R,2026,442,538,106,78,20,1,7,109,87,20.3,16.2,.240,.337,.370,0.707,0.097,.248,.375,.325,.340,.377,.127,88.9,14.4,35.4,5.7,38.4,98.801236467,19.6,34.7,31.8,28,39.3,26.8,26.8
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Giménez, Andrés",665926,L,2026,373,406,89,61,19,1,8,80,14,19.7,3.4,.239,.359,.285,0.644,0.120,.230,.322,.282,.268,.281,.092,85.9,12.9,30.3,3.3,24,95.58302,25.3,57.3,40,28.3,46.3,23.3,21.7
"Winn, Masyn",691026,R,2026,411,466,98,75,17,2,4,96,41,20.6,8.8,.238,.319,.313,0.632,0.081,.251,.329,.286,.300,.330,.079,88.2,12,33.9,3.1,35.1,98.583257125,23.4,42.2,29.2,28.9,43.5,19.6,28
"Torkelson, Spencer",679529,R,2026,422,484,97,56,21,0,20,148,52,30.6,10.7,.230,.422,.319,0.741,0.192,.223,.414,.325,.320,.314,.192,89.4,19.5,42.1,13,41.4,100.024031295,30.8,43.6,47.5,22.3,32.7,35.6,24.8
"Dingler, Dillon",693307,R,2026,437,484,113,62,23,2,26,107,29,22.1,6,.259,.499,.322,0.821,0.240,.275,.493,.353,.360,.339,.218,88.9,17.7,39.3,10.8,43.2,100.578858373,21.7,47.4,41.1,21.3,36.9,29.1,24.6
"Smith, Cam",701358,R,2026,400,446,89,55,15,3,16,109,35,24.4,7.8,.223,.395,.292,0.687,0.172,.246,.435,.302,.327,.315,.189,89.3,11.6,29.5,11.6,45.1,102.196160342,28.7,48.5,38.3,24.7,46.4,25.8,21.4
"Alvarez, Yordan",670541,L,2026,441,538,142,81,25,0,36,90,86,16.7,16,.322,.624,.437,1.061,0.302,.330,.684,.439,.463,.445,.354,94.5,19.4,41.4,17.8,53.5,105.208321017,19.9,42.7,42.8,25.9,29.3,38.6,27
"Meidroth, Chase",805367,R,2026,432,493,121,85,24,0,12,110,48,22.3,9.7,.280,.419,.355,0.774,0.139,.237,.339,.343,.298,.319,.102,87.9,8.1,33.9,4.6,35.3,97.355930696,18.8,41.2,40,26.1,51.2,20.3,24.2
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Witt Jr., Bobby",677951,R,2026,410,461,116,77,25,1,13,81,47,17.6,10.2,.283,.444,.356,0.800,0.161,.299,.500,.348,.378,.375,.201,92.6,16.5,36.7,11.6,51.5,103.35081,24.9,47.6,28.3,30.7,36.1,25.9,28.3
"Henderson, Gunnar",683002,L,2026,493,554,109,64,21,4,20,124,50,22.4,9,.221,.402,.303,0.705,0.181,.242,.400,.309,.318,.322,.159,89.8,12.4,31.3,7.5,45.3,100.79544,24.1,47.8,43.7,21,44.2,26.7,22.4
"Caglianone, Jac",695506,L,2026,413,446,113,68,21,2,22,116,28,26,6.3,.274,.494,.325,0.819,0.220,.281,.517,.353,.363,.332,.235,93.3,7.6,33.6,14.8,55.4,105.856313826,28.9,53.4,44.6,18.8,46.3,23.5,26.8
"Hoerner, Nico",663538,R,2026,482,533,125,91,26,1,7,46,39,8.6,7.3,.259,.361,.319,0.680,0.102,.297,.373,.303,.324,.355,.076,85.9,12.5,37.1,1.1,28.5,96.018661227,12.2,46.3,31.2,30.8,42.3,20.6,28.7
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Ramírez, José",608070,S,2026,332,393,77,48,19,0,10,48,53,12.2,13.5,.232,.380,.337,0.717,0.148,.281,.427,.313,.351,.380,.146,89.3,19.5,37.4,5.2,42,99.982090897,15.8,45.8,50.5,16.3,31.8,29.8,27.3
"Albies, Ozzie",645277,S,2026,472,526,119,77,22,0,20,74,37,14.1,7,.252,.426,.308,0.734,0.174,.231,.361,.317,.286,.291,.130,86.9,18.4,33.3,4.4,28.4,96.706790099,21,56.3,46,20.8,34.2,33.7,23.7
"Díaz, Yandy",650490,R,2026,462,520,140,101,21,1,17,74,44,14.2,8.5,.303,.463,.371,0.834,0.160,.290,.448,.363,.357,.365,.158,90.8,6.3,30.3,6.9,47.3,102.385331735,14.3,46.9,21.6,30.5,49.6,19.6,24.9
"Aranda, Jonathan",666018,L,2026,449,522,129,95,19,0,15,118,58,22.6,11.1,.287,.430,.374,0.804,0.143,.267,.451,.353,.355,.360,.184,90.9,13.8,38.8,10.1,45.1,100.735184142,21.3,46.1,28.4,29.3,37.3,31.4,27.5
"Arraez, Luis",650333,L,2026,469,516,148,110,26,7,5,23,27,4.5,5.2,.316,.433,.351,0.784,0.117,.285,.373,.338,.304,.324,.088,86.8,16.2,39.6,0.9,19.9,94.163255551,7.5,49.3,30.7,32,37.9,31,26.6
"Duran, Ezequiel",677649,R,2026,399,439,106,67,23,3,13,104,31,23.7,7.1,.266,.436,.320,0.756,0.170,.247,.378,.328,.302,.305,.131,88.6,11.6,35.9,6.4,36.2,99.116059864,26.4,51.6,37.5,26.6,46.8,23.3,23.6
"Bregman, Alex",608324,R,2026,479,553,121,81,23,1,16,88,61,15.9,11,.253,.405,.344,0.749,0.152,.243,.365,.331,.313,.336,.122,88.4,17.2,31.3,4.5,38.1,97.919082222,15.7,41,47.5,18.7,38.1,27.3,23.5
"Arozarena, Randy",668227,R,2026,429,497,118,76,25,1,16,106,47,21.3,9.5,.275,.450,.368,0.818,0.175,.263,.417,.361,.346,.360,.155,91,8.4,37.4,7.7,43.3,100.450548712,26.7,46.6,33.1,28.8,49.7,22.4,24.2
"Nuñez, Nasim",683083,S,2026,355,408,81,73,4,3,1,85,44,20.8,10.8,.228,.265,.313,0.578,0.037,.223,.271,.269,.270,.310,.048,84.9,7.8,29.5,0.4,22.7,95.049477154,21.2,46.8,33.1,22.7,53.2,17.3,24.8
"Walker, Christian",572233,R,2026,441,493,104,56,24,1,23,114,42,23.1,8.5,.236,.451,.314,0.765,0.215,.229,.393,.332,.308,.308,.164,89.5,14.6,31.7,9.5,41.8,101.170851829,29.7,50.7,43.3,25.6,43.6,27.7,21
"Ohtani, Shohei",660271,L,2026,439,521,127,73,24,3,27,121,70,23.2,13.4,.289,.542,.389,0.931,0.253,.293,.570,.391,.405,.395,.277,93.4,13,39.3,16.5,52.3,103.707388938,30.8,46.5,48,22,40.9,31.3,24.1
"Abrams, CJ",682928,L,2026,457,521,128,73,23,3,29,120,46,23,8.8,.280,.534,.357,0.891,0.254,.258,.450,.381,.345,.341,.192,89.6,17.7,33.8,10.2,42,100.186847485,29.2,50.9,44,23,36.7,28.6,23.3
"Lopez, Otto",672640,R,2026,483,520,149,104,29,7,9,68,24,13.1,4.6,.308,.453,.340,0.793,0.145,.278,.414,.343,.318,.314,.136,89,7.9,30.2,5.9,40.8,100.288289474,19.1,47.1,31.8,27.4,52.4,21.9,21.7
"Bazzana, Travis",683953,L,2026,333,386,79,53,15,2,9,87,46,22.5,11.9,.237,.375,.334,0.709,0.138,.224,.346,.317,.301,.323,.123,88.2,15,29.7,4.4,36.8,98.483213226,25.4,44.1,39.8,22.5,41.4,28.5,20.5
"Rodríguez, Julio",677594,R,2026,441,489,114,78,17,0,19,101,40,20.7,8.2,.259,.426,.325,0.751,0.167,.276,.465,.328,.350,.343,.189,89.9,13.8,33.5,8.8,42.9,102.201659591,26.7,52.5,39.7,23.6,40.8,26.5,25.4
"Burger, Jake",669394,R,2026,431,472,101,63,18,0,20,126,36,26.7,7.6,.234,.415,.297,0.712,0.181,.229,.394,.311,.300,.292,.165,89.9,13.5,29.6,10.8,46.6,102.425688235,34.2,50.4,45.3,19.5,44,27.7,19.9
"Naylor, Josh",647304,L,2026,445,492,119,91,18,0,10,63,39,12.8,7.9,.267,.375,.332,0.707,0.108,.274,.396,.314,.323,.339,.121,87.6,12.5,35.9,5,36.7,98.796152316,18.1,51.4,41.1,25,43.8,21.9,24.5
"Simpson, Chandler",802415,L,2026,426,460,131,113,12,6,0,40,21,8.7,4.6,.308,.364,.336,0.700,0.056,.261,.298,.309,.266,.296,.038,83.8,1.6,27.3,0,13.6,92.648411828,10.7,47.5,28.3,30.8,60.2,14.5,22.8
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Adell, Jo",666176,R,2026,461,502,108,69,20,1,18,121,21,24.1,4.2,.234,.399,.289,0.688,0.165,.257,.448,.302,.329,.311,.191,90.1,16.6,33.7,9.7,44.3,102.162940702,27.9,53.9,37.8,26.2,39,27,25
"Tovar, Ezequiel",678662,R,2026,378,412,79,50,20,0,9,104,24,25.2,5.8,.209,.333,.255,0.588,0.124,.222,.361,.259,.275,.269,.140,87.3,17.3,35.1,6.4,33.7,98.358002044,29,62.1,36.9,24.8,37.6,30.5,22.7
"Trout, Mike",545361,R,2026,381,470,93,56,17,0,20,120,82,25.5,17.4,.244,.446,.385,0.831,0.202,.258,.506,.363,.387,.398,.247,90.3,17.8,36.3,16.1,47.3,102.941073817,23.6,40,38.2,25.2,36.3,33.2,23.7
"Duran, Jarren",680776,L,2026,445,492,90,58,13,3,16,140,34,28.5,6.9,.202,.353,.261,0.614,0.151,.229,.375,.268,.293,.290,.146,89.7,12.8,31.5,9.6,39.5,101.558959216,34.1,50.4,40.8,22.6,46.5,22.3,21
"Benge, Carson",701807,L,2026,444,488,122,89,16,3,14,105,37,21.5,7.6,.275,.419,.338,0.757,0.144,.283,.443,.334,.345,.346,.160,89.6,10.7,37.6,7.7,41.5,100.148049408,21.2,45.7,32.9,28.8,45.6,25.6,25.9
