"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Muncy, Max",571970,2026,119,139,34,20,5,0,9,33,20,23.7,14.4,".286",".555",".388","0.943","0.269",".288",".568",".410",".409",".391",".279","92.4","14.6",34.9,16.3,53.5,"102.500033488",27.8,42.9,47.7,16.3,38.4,37.2,22.1
"Bregman, Alex",608324,2026,150,174,36,27,5,1,3,26,22,14.9,12.6,".240",".347",".339","0.686","0.107",".256",".402",".311",".332",".353",".147","89.4","14.5",29.6,6.4,44.8,"99.556381774",17.9,37.4,47.2,16.8,44,20.8,22.4
"Ramírez, José",608070,2026,142,170,30,16,8,0,6,24,28,14.1,16.5,".211",".394",".341","0.735","0.183",".267",".470",".328",".373",".389",".203","89.8","22.7",33.9,9.4,40.2,"99.729383559",16.9,46.8,45.8,16.1,28,41.5,20.3
"Soler, Jorge",624585,2026,122,146,29,16,5,0,8,45,17,30.8,11.6,".238",".475",".342","0.817","0.237",".220",".426",".359",".334",".329",".206","88.3","16.8",37.5,12.5,42.5,"100.9306865",36.5,45.5,52.5,21.3,37.5,28.7,26.3
"Judge, Aaron",592450,2026,137,168,37,16,6,0,15,47,28,28,16.7,".270",".642",".401","1.043","0.372",".284",".683",".440",".452",".413",".399","94.1","14.8",37.8,26.7,56.7,"106.244766889",33.1,42.4,45.6,22.2,35.6,32.2,24.4
"Okamoto, Kazuma",672960,2026,134,151,33,20,3,0,10,44,17,29.1,11.3,".246",".493",".331","0.824","0.247",".245",".515",".362",".364",".330",".270","93.1","18.7",33.3,15.6,52.2,"104.153372444",32.5,44.3,50,14.4,40,31.1,18.9
"Griffin, Konnor",804606,2026,113,125,29,20,5,2,2,36,9,28.8,7.2,".257",".389",".320","0.709","0.132",".237",".417",".317",".315",".304",".180","88.7","6.5",33.3,10.3,35.9,"100.610557436",35.9,49.3,41,29.5,50,21.8,24.4
"Harris II, Michael",671739,2026,115,122,34,23,4,0,7,22,6,18,4.9,".296",".513",".328","0.841","0.217",".331",".643",".366",".431",".366",".311","94.8","7.5",28.7,18.3,57.4,"105.676491915",26.8,54.5,38.3,12.8,51.1,23.4,22.3
"Carter, Evan",694497,2026,111,134,20,11,5,0,4,31,18,23.1,13.4,".180",".333",".298","0.631","0.153",".211",".362",".291",".309",".324",".151","88.1","23",38.1,9.5,38.1,"99.05983325",25.8,41.1,35.7,23.8,31,34.5,22.6
"Simpson, Chandler",802415,2026,144,156,45,41,1,3,0,15,7,9.6,4.5,".313",".361",".340","0.701","0.048",".270",".308",".314",".272",".302",".038","84.3","1.6",30.6,0,15.8,"93.321764286",10.8,48.4,23.1,34.3,60.4,11.2,24.6
"Benintendi, Andrew",643217,2026,111,121,26,17,5,2,2,40,7,33.1,5.8,".234",".369",".273","0.642","0.135",".245",".417",".281",".304",".285",".172","88.7","19.3",40.5,11,54.1,"99.489653889",32.9,53.2,51.4,10.8,31.1,35.1,27
"Vargas, Miguel",678246,2026,130,159,28,16,4,1,7,27,26,17,16.4,".215",".423",".352","0.775","0.208",".251",".482",".347",".376",".382",".230","88.9","15.7",41.3,13.5,44.2,"100.485447115",18.6,42.3,39.4,25,36.5,31.7,25
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".503",".459",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Tovar, Ezequiel",678662,2026,129,139,24,15,8,0,1,39,7,28.1,5,".186",".271",".237","0.508","0.085",".230",".378",".232",".287",".278",".148","87.5","15.4",41.8,8.8,35.2,"98.745850667",29.8,62.2,35.2,23.1,36.3,29.7,28.6
"Schmitt, Casey",669477,2026,115,125,34,19,8,1,6,26,5,20.8,4,".296",".539",".344","0.883","0.243",".281",".536",".383",".371",".331",".255","89.4","20.3",38.9,16.9,46.7,"101.049348444",22,49.8,50,18.9,34.4,36.7,18.9
"Mitchell, Garrett",669003,2026,96,119,21,13,6,1,1,42,21,35.3,17.6,".219",".333",".364","0.697","0.114",".215",".380",".325",".335",".361",".166","90.8","5.3",30.9,12.7,49.1,"104.094967407",38.9,39.5,30.9,30.9,54.5,16.4,21.8
"Buxton, Byron",621439,2026,148,161,36,19,5,1,11,41,10,25.5,6.2,".243",".514",".298","0.812","0.271",".217",".452",".351",".312",".274",".235","88.8","23.1",34.3,19.4,44.4,"100.681731296",31.2,53.8,43.5,23.1,27.8,37,18.5
"Friedl, TJ",670770,2026,129,146,25,17,6,0,2,32,11,21.9,7.5,".194",".287",".273","0.560","0.093",".200",".275",".260",".257",".281",".075","88","17.3",28,3.2,31,"97.731525909",24.9,44.4,33,23,47,21,22
"Turner, Trea",607208,2026,153,165,36,25,7,0,4,34,12,20.6,7.3,".235",".359",".291","0.650","0.124",".239",".344",".293",".284",".294",".106","89.9","13.1",32.8,5,39.5,"99.07292",25.6,49.1,31.9,28.6,45.4,30.3,20.2
"Wallner, Matt",670242,2026,108,123,20,13,3,0,4,43,10,35,8.1,".185",".324",".285","0.609","0.139",".221",".370",".282",".309",".316",".148","88.6","7.9",27.7,10.8,41.5,"101.63481697",42.1,51.1,46.2,13.8,50.8,20,24.6
"Turang, Brice",668930,2026,118,149,36,22,8,1,5,31,29,20.8,19.5,".305",".517",".439","0.956","0.212",".293",".551",".421",".423",".431",".257","93.1","9.1",41.6,11.4,51.7,"102.457583182",17.7,39.6,27,36,44.9,23.6,29.2
"Olson, Matt",621566,2026,146,170,44,16,15,0,13,39,22,22.9,12.9,".301",".671",".388","1.059","0.370",".266",".632",".445",".416",".362",".365","93.5","18.4",34.9,20.2,52.3,"105.159293273",25.2,43.9,36.7,24.8,35.8,37.6,16.5
"McLain, Matt",680574,2026,134,156,27,18,6,0,3,38,19,24.4,12.2,".201",".313",".310","0.623","0.112",".228",".367",".291",".316",".333",".139","87.8","20.3",34,8.3,30.9,"97.635031875",24.3,42.1,33,26.8,38.1,32,17.5
"Machado, Manny",592518,2026,124,148,25,16,4,0,5,31,21,20.9,14.2,".202",".355",".313","0.668","0.153",".230",".352",".302",".314",".342",".122","90.2","7.5",28.1,6.3,44.8,"101.012904792",23.5,46.6,42.7,24,45.8,20.8,26
"Ohtani, Shohei",660271,2026,129,163,32,19,7,0,6,37,27,22.7,16.6,".248",".442",".389","0.831","0.194",".262",".511",".361",".396",".407",".249","93.7","12.6",35.1,18.3,48.9,"102.962222766",27.9,42.1,52.1,21.3,43.6,37.2,17
"Pages, Andy",681624,2026,137,149,46,30,8,0,8,32,9,21.5,6,".336",".569",".376","0.945","0.233",".301",".487",".409",".363",".348",".186","90.8","14.7",36.4,7.5,53.3,"102.049608333",23.3,51.5,34.6,31.8,38.3,25.2,28
"O'Hearn, Ryan",656811,2026,130,151,38,28,5,0,5,30,17,19.9,11.3,".292",".446",".377","0.823","0.154",".283",".458",".365",".366",".374",".175","90.3","11.4",33.3,6.9,46.1,"100.281174706",22.8,43,45.1,26.5,45.1,26.5,26.5
"Busch, Michael",683737,2026,138,163,32,21,7,1,3,36,21,22.1,12.9,".232",".362",".337","0.699","0.130",".224",".372",".319",".316",".331",".148","87.4","14.6",28.8,9.6,38.5,"98.855326923",24.8,42.6,41.3,27.9,44.2,36.5,15.4
"Naylor, Josh",647304,2026,137,151,32,25,3,0,4,26,12,17.2,7.9,".234",".343",".298","0.641","0.109",".260",".398",".288",".315",".322",".138","87.3","16.5",32.1,6.3,37.5,"98.652545357",22.8,55.5,49.1,19.6,40.2,20.5,24.1
"McGonigle, Kevin",805808,2026,137,158,41,26,11,2,2,20,20,12.7,12.7,".299",".453",".392","0.845","0.154",".289",".518",".378",".391",".384",".229","88.5","21",43.6,12,37.6,"98.96475322",13.2,42.7,40.2,23.9,28.2,35.9,28.2
"Henderson, Gunnar",683002,2026,159,173,32,16,6,1,9,54,12,31.2,6.9,".201",".421",".260","0.681","0.220",".218",".378",".298",".288",".277",".160","89.7","16.4",34.9,10.4,44.3,"100.263188679",27.1,49.4,50,18.9,38.7,31.1,22.6
"Arenado, Nolan",571448,2026,114,124,31,23,3,0,5,26,8,21,6.5,".272",".430",".323","0.753","0.158",".257",".397",".334",".311",".310",".140","83.3","19.5",36,7.9,27,"95.263386889",26.5,44.1,41.6,15.7,36,23.6,25.8
"Baty, Brett",683146,2026,104,118,22,15,5,1,1,31,10,26.3,8.5,".212",".308",".282","0.590","0.096",".228",".357",".269",".291",".297",".130","89.6","7.4",29.3,6.7,34.7,"99.426600811",28.1,45.6,41.3,29.3,48,25.3,24
"Young, Cole",702284,2026,134,149,37,27,6,1,3,36,12,24.2,8.1,".276",".403",".342","0.745","0.127",".269",".424",".334",".334",".336",".155","88.5","19.6",38.4,8.1,41.4,"99.8261952",25.3,48.6,47.5,20.2,33.3,28.3,26.3
"Bogaerts, Xander",593428,2026,130,146,36,27,2,0,7,22,16,15.1,11,".277",".454",".356","0.810","0.177",".277",".449",".361",".354",".356",".173","88.4","9.3",32.4,8.3,38.9,"100.118891296",21.1,44.2,47.2,24.1,48.1,25.9,20.4
"Crow-Armstrong, Pete",691718,2026,141,156,35,25,4,2,4,41,11,26.3,7.1,".248",".390",".316","0.706","0.142",".238",".407",".315",".312",".307",".169","92","17.1",23.8,8.9,46.5,"102.624775417",28.1,55.9,45.5,21.8,45.5,29.7,14.9
"McNeil, Jeff",643446,2026,110,125,34,25,8,0,1,15,10,12,8,".309",".409",".371","0.780","0.100",".297",".374",".350",".330",".362",".077","86.4","12.4",40.8,1,31.6,"96.091587347",16.2,54.2,35.7,29.6,41.8,16.3,34.7
"Perdomo, Geraldo",672695,2026,111,137,26,16,5,3,2,17,22,12.4,16.1,".234",".387",".356","0.743","0.153",".240",".334",".336",".329",".371",".095","86.9","11",33.7,4.1,31.6,"96.975962979",11.1,38.3,43.9,15.3,50,20.4,25.5
"Lowe, Brandon",664040,2026,124,144,33,15,8,0,10,30,19,20.8,13.2,".266",".573",".368","0.941","0.307",".268",".521",".408",".386",".370",".253","89.2","16.2",36.2,13.8,44.7,"101.627748298",34.5,47.6,44.7,21.3,36.2,28.7,22.3
"Johnston, Troy",687859,2026,114,127,37,26,9,0,2,27,11,21.3,8.7,".325",".456",".389","0.845","0.131",".263",".387",".378",".321",".333",".124","89.1","10.7",43.2,2.3,40.9,"98.967197907",22.7,49.1,33,23.9,43.2,22.7,31.8
"Caballero, José",676609,2026,126,136,32,22,6,0,4,27,6,19.9,4.4,".254",".397",".309","0.706","0.143",".220",".321",".316",".269",".277",".101","83.1","9.3",28.3,3,29.3,"96.506747447",27.8,50.2,42.4,17.2,55.6,19.2,17.2
"Díaz, Yandy",650490,2026,133,152,43,33,4,1,5,17,13,11.2,8.6,".323",".481",".401","0.882","0.158",".304",".447",".389",".365",".385",".143","90.1","5.4",26.5,6,42.2,"101.496150339",13.9,45.3,16.2,33.3,49.6,19.7,25.6
"Abrams, CJ",682928,2026,131,156,38,23,6,0,9,28,17,17.9,10.9,".290",".542",".391","0.933","0.252",".281",".500",".404",".383",".386",".219","89.4","15.4",32.4,11.4,41.9,"100.592420377",28.3,48.9,41,26.7,41,29.5,21
"Altuve, Jose",514888,2026,133,151,32,20,9,0,3,30,17,19.9,11.3,".241",".376",".327","0.703","0.135",".247",".362",".316",".310",".333",".115","85.3","5.5",31.7,6.7,34.6,"97.549278431",24.6,46.9,43.3,8.7,52.9,15.4,24
"Horwitz, Spencer",687462,2026,102,124,25,18,3,1,3,16,19,12.9,15.3,".245",".382",".363","0.745","0.137",".225",".337",".339",".316",".349",".112","86.2","15.2",25,3.4,29.5,"96.674910909",16.1,37.3,39.8,31.8,45.5,25,20.5
"Winn, Masyn",691026,2026,121,137,32,23,6,2,1,26,12,19,8.8,".264",".372",".343","0.715","0.108",".261",".336",".324",".307",".340",".075","86.3","13.8",34.4,3.1,26,"96.705122553",21.2,42.7,34.4,22.9,44.8,17.7,25
"Tatis Jr., Fernando",665487,2026,135,155,34,28,5,1,0,38,14,24.5,9,".252",".304",".318","0.622","0.052",".276",".395",".282",".345",".355",".119","92.8","2.4",37.3,11.8,58.8,"105.613636863",31,49,24.5,30.4,52.9,16.7,27.5
"Bellinger, Cody",641355,2026,134,160,40,22,10,3,5,20,23,12.5,14.4,".299",".530",".394","0.924","0.231",".311",".504",".401",".397",".407",".193","90.1","18.9",42.7,9.5,42.7,"99.643393103",17.5,42.7,46.2,20.5,34.2,32.5,23.9
"Aranda, Jonathan",666018,2026,133,159,35,23,5,0,7,37,21,23.3,13.2,".263",".459",".365","0.824","0.196",".251",".440",".360",".351",".360",".189","89.4","14",38.4,9.1,40.4,"99.3117156",22.5,44.7,28.3,26.3,40.4,29.3,26.3
"Freeman, Freddie",518692,2026,140,154,39,25,10,1,3,21,13,13.6,8.4,".279",".429",".344","0.773","0.150",".298",".543",".342",".387",".362",".245","92.2","11.1",38.7,12.6,49.6,"101.732842833",20.3,53,32.8,26.9,41.2,29.4,26.9
"Manzardo, Kyle",700932,2026,105,117,21,16,3,0,2,37,9,31.6,7.7,".200",".286",".274","0.560","0.086",".219",".368",".259",".291",".291",".149","89.6","18.2",36.2,10.1,37.7,"98.542077059",32.2,47.2,44.9,13,39.1,26.1,23.2
"Wilson, Jacob",805779,2026,151,157,44,33,8,0,3,17,4,10.8,2.5,".291",".404",".308","0.712","0.113",".274",".349",".314",".280",".292",".075","84.5","7.7",32.4,2.2,30.1,"96.333484328",15.1,58.2,32.4,25,50.7,20.6,25
"Young, Jacob",696285,2026,124,132,29,22,5,0,2,25,5,18.9,3.8,".234",".323",".275","0.598","0.089",".266",".360",".270",".294",".305",".094","88.1","9.4",37,4,32,"97.529557143",22,45.1,35,27,42,22,29
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Tucker, Kyle",663656,2026,139,160,35,23,8,0,4,32,19,20,11.9,".252",".396",".338","0.734","0.144",".241",".388",".329",".322",".331",".147","89.3","16.9",37.6,7.3,42.2,"98.976361273",24.1,50.7,44,19.3,34.9,32.1,25.7
"Alvarez, Francisco",682626,2026,103,119,25,17,4,0,4,26,11,21.8,9.2,".243",".398",".325","0.723","0.155",".244",".464",".325",".344",".327",".220","89.7","9.8",28.2,16.7,41,"101.435910769",28.3,44.3,46.2,15.4,48.7,26.9,17.9
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Albies, Ozzie",645277,2026,146,163,47,31,8,0,8,20,13,12.3,8,".322",".541",".374","0.915","0.219",".260",".410",".397",".318",".320",".150","87.2","17.6",35.7,4.7,30.2,"97.372704",22.9,54.6,38.8,24,36.4,29.5,25.6
"Pasquantino, Vinnie",686469,2026,134,155,26,15,4,2,5,32,16,20.6,10.3,".194",".366",".277","0.643","0.172",".229",".393",".286",".308",".309",".165","89.6","19.4",34.9,10.4,39.6,"99.726140943",17.6,47.3,48.1,22.6,32.1,31.1,24.5
"Lee, Brooks",686797,2026,122,132,33,23,5,0,5,25,9,18.9,6.8,".270",".434",".326","0.760","0.164",".219",".326",".338",".270",".278",".108","87.9","11.7",33,5.2,33,"97.272300833",21,51.5,38.1,27.8,42.3,26.8,23.7
"Gonzales, Nick",693304,2026,123,134,38,33,5,0,0,25,8,18.7,6,".309",".350",".366","0.716","0.041",".306",".387",".329",".336",".363",".081","86.5","5.4",34.7,1,39.8,"98.459147551",23.7,56.7,42.9,27.6,53.1,15.3,28.6
"Dubón, Mauricio",643289,2026,131,143,35,22,9,2,2,24,10,16.8,7,".267",".412",".329","0.741","0.145",".261",".387",".331",".315",".323",".126","87.4","16",39.3,5.6,32.7,"97.63295963",19.4,48.6,30.8,30.8,34.6,26.2,30.8
"Butler, Lawrence",671732,2026,106,121,19,13,3,0,3,31,15,25.6,12.4,".179",".292",".281","0.573","0.113",".243",".381",".264",".319",".338",".138","90.8","8.3",28,8.1,49.3,"103.473738378",29.4,45,34.7,29.3,48,24,22.7
"Clement, Ernie",676391,2026,146,151,41,27,13,0,1,10,5,6.6,3.3,".281",".390",".305","0.695","0.109",".264",".343",".308",".277",".288",".079","86","17.3",30.1,0.7,25.7,"95.743015522",14.1,57,43.4,16.9,38.2,22.1,26.5
"Varsho, Daulton",662139,2026,120,133,29,18,7,0,4,23,11,17.3,8.3,".242",".400",".316","0.716","0.158",".258",".383",".316",".312",".331",".125","85.9","16.1",36.1,6.2,36.1,"98.563053333",20.4,56.2,39.2,26.8,37.1,22.7,30.9
"Cruz, Oneil",665833,2026,151,165,37,22,6,0,9,56,12,33.9,7.3,".245",".464",".309","0.773","0.219",".264",".525",".336",".361",".327",".261","95.7","7.1",32.6,20.2,60,"107.265703617",37.1,46.4,46.3,18.9,49.5,23.2,23.2
"Collins, Isaac",686555,2026,100,120,25,18,4,0,3,34,17,28.3,14.2,".250",".380",".367","0.747","0.130",".225",".329",".342",".311",".346",".103","89.1","19.3",31.3,7.5,41.8,"100.674145588",26.9,38.6,38.8,29.9,32.8,28.4,26.9
"Raleigh, Cal",663728,2026,137,155,24,13,4,0,7,48,16,31,10.3,".175",".358",".258","0.616","0.183",".192",".422",".275",".310",".277",".230","86.7","22.2",34.1,13.2,29.7,"98.75369413",31.4,51.8,52.7,22,29.7,46.2,12.1
"Lee, Jung Hoo",808982,2026,133,145,35,24,8,1,2,18,10,12.4,6.9,".263",".383",".310","0.693","0.120",".280",".373",".308",".313",".329",".093","88.3","12.8",36.8,2.6,30.8,"96.852918814",14.3,45.1,34.2,28.2,42.7,22.2,30.8
"Durbin, Caleb",702332,2026,121,134,22,14,7,0,1,18,11,13.4,8.2,".182",".264",".261","0.525","0.082",".220",".283",".246",".266",".296",".063","85.4","8",20.4,1,29.1,"96.489874902",15.1,43.7,41.7,21.4,59.2,15.5,16.5
"Reynolds, Bryan",668804,2026,134,168,34,23,5,2,4,44,31,26.2,18.5,".254",".410",".399","0.809","0.156",".234",".403",".365",".352",".384",".169","91.9","7",30.8,8.8,46.2,"102.165639565",31.4,41.7,46.2,25.3,51.6,24.2,22
"Seager, Corey",608369,2026,134,158,28,15,6,0,7,42,21,26.6,13.3,".209",".410",".316","0.726","0.201",".239",".468",".320",".349",".343",".229","91.4","12.3",36.2,16,48.9,"102.837653404",36.2,50,44.7,22.3,43.6,27.7,23.4
"Rumfield, TJ",681198,2026,138,153,38,26,6,1,5,23,13,15,8.5,".275",".442",".340","0.782","0.167",".272",".445",".347",".341",".338",".173","86.3","11.6",37.9,7.8,38.8,"98.830315517",19.8,51.5,46.6,19.8,44.8,25,25.9
"Kwan, Steven",680757,2026,137,158,29,23,5,0,1,18,17,11.4,10.8,".212",".270",".306","0.576","0.058",".234",".295",".269",".285",".327",".061","82.4","14.5",34.7,0.8,10.8,"91.604719661",7.9,37.2,33.1,32.2,44.6,22.3,23.1
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Marsh, Brandon",669016,2026,123,131,41,29,7,1,4,26,5,19.8,3.8,".333",".504",".359","0.863","0.171",".291",".468",".376",".337",".319",".177","90.6","13.3",44.4,7.1,48.5,"100.246844286",20.3,51.8,33.3,32.3,44.4,27.3,25.3
"Jackson, Jeremiah",669236,2026,119,124,30,21,3,0,6,27,3,21.8,2.4,".252",".429",".274","0.703","0.177",".246",".396",".307",".291",".272",".150","88","3.6",29,7.5,34.4,"99.891677174",28.8,60.2,44.1,21.5,55.9,23.7,16.1
"García, Adolis",666969,2026,134,150,33,23,5,1,4,38,12,25.3,8,".246",".388",".313","0.701","0.142",".265",".423",".313",".335",".335",".158","93.5","14.1",36.7,9.2,53.1,"102.24746449",29.5,45.3,37.8,25.5,38.8,22.4,29.6
"Neto, Zach",687263,2026,149,176,33,18,8,1,6,55,24,31.3,13.6,".221",".409",".335","0.744","0.188",".210",".388",".333",".320",".328",".178","89.1","22.5",36.8,10.5,36.8,"98.713545106",31.1,49,47.4,21.1,30.5,37.9,25.3
"Smith, Cam",701358,2026,128,147,28,18,6,0,4,41,14,27.9,9.5,".219",".359",".301","0.660","0.140",".263",".483",".299",".356",".341",".220","89.3","12.8",34.8,15.9,47.2,"103.240497727",31.5,47.1,27,30.3,40.4,28.1,23.6
"Perez, Salvador",521692,2026,146,156,29,19,5,0,5,34,5,21.8,3.2,".199",".336",".237","0.573","0.137",".211",".368",".251",".269",".254",".158","87.8","17.9",31.6,8.8,40.4,"99.827135439",27.1,58,36,28.9,37.7,28.1,23.7
"Keaschall, Luke",807712,2026,137,155,32,23,8,0,1,23,15,14.8,9.7,".234",".314",".310","0.624","0.080",".226",".329",".284",".284",".306",".103","84.5","16.8",31.9,3.5,24.1,"95.706237931",12.7,40.8,37.1,26.7,41.4,26.7,21.6
"Torkelson, Spencer",679529,2026,121,144,25,13,6,0,6,45,22,31.3,15.3,".207",".405",".333","0.738","0.198",".228",".464",".334",".358",".352",".237","91.4","18",47.4,16,47.4,"101.432433421",26.6,40.8,50,13.2,30.3,36.8,28.9
"Yastrzemski, Mike",573262,2026,110,119,23,18,4,1,0,28,8,23.5,6.7,".209",".264",".269","0.533","0.055",".225",".292",".247",".261",".284",".067","89.5","14.3",28,2.4,36.6,"98.770119024",23.6,44.5,46.3,24.4,47.6,23.2,20.7
"Chisholm Jr., Jazz",665862,2026,134,151,28,19,5,0,4,40,15,26.5,9.9,".209",".336",".291","0.627","0.127",".201",".337",".286",".280",".286",".136","88.6","18.5",25.3,6.4,36.8,"99.234297609",30.5,43.7,49.5,21.1,42.1,30.5,16.8
"Nimmo, Brandon",607043,2026,138,157,41,29,7,1,4,30,15,19.1,9.6,".297",".449",".376","0.825","0.152",".298",".482",".366",".376",".379",".184","91.5","10.4",33,10.1,50.5,"101.515158545",22.8,48.3,29.4,30.3,45,22.9,27.5
"Witt Jr., Bobby",677951,2026,151,171,45,30,10,1,4,31,18,18.1,10.5,".298",".457",".368","0.825","0.159",".311",".534",".361",".396",".387",".222","93.1","17.8",36.9,13.2,51.6,"103.65757623",24.4,48.9,25.4,32.8,35.2,25.4,28.7
"Devers, Rafael",646240,2026,140,151,31,22,6,0,3,45,9,29.8,6,".221",".329",".265","0.594","0.108",".208",".337",".263",".256",".253",".129","89.8","11.7",28.9,7.3,44.3,"101.098001042",30.7,53.4,28.9,26.8,45.4,28.9,19.6
"Martínez, Angel",682657,2026,111,121,30,18,7,0,5,24,5,19.8,4.1,".270",".468",".311","0.779","0.198",".280",".427",".341",".326",".321",".147","88.7","15.9",38.9,8.9,38.2,"100.646071818",16.4,52.8,45.6,22.2,40,24.4,27.8
"Meidroth, Chase",805367,2026,133,153,37,28,7,0,2,37,16,24.2,10.5,".278",".376",".353","0.729","0.098",".244",".345",".331",".305",".326",".101","87.7","9.3",32.3,4.1,36.4,"97.724235625",19.7,37.2,40.4,31.3,50.5,20.2,25.3
"Guerrero Jr., Vladimir",665489,2026,135,154,43,34,7,0,2,19,17,12.3,11,".319",".415",".403","0.818","0.096",".307",".457",".365",".369",".393",".150","90.6","7.1",31,10.3,43.1,"102.586495345",20.1,48.4,33.6,22.4,49.1,19,25.9
"Gorman, Nolan",669357,2026,122,138,27,18,4,0,5,40,13,29,9.4,".221",".377",".290","0.667","0.156",".212",".400",".294",".295",".283",".188","88.3","20.4",38.8,9.4,43.5,"100.465912791",34.6,49.8,43.5,27.1,31.8,34.1,25.9
"Contreras, Willson",575929,2026,133,161,35,23,4,0,8,46,18,28.6,11.2,".263",".474",".373","0.847","0.211",".264",".542",".375",".406",".383",".278","91.6","15.5",36.7,18.2,46.7,"104.441141818",34.1,45.8,48.9,15.6,38.9,27.8,24.4
"Contreras, William",661388,2026,133,148,38,28,7,0,3,16,14,10.8,9.5,".286",".406",".358","0.764","0.120",".287",".442",".340",".348",".359",".155","89.9","11.5",28.2,6.8,42.7,"100.978559661",14.6,46.2,41,23.1,44.4,19.7,24.8
