"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marsh, Brandon",669016,L,2026,507,547,132,94,19,2,17,135,32,24.7,5.9,.260,.406,.305,0.711,0.146,.251,.401,.307,.300,.291,.150,89.2,13.1,41,8,42.6,99.729270963,24.9,52.3,38.1,27.5,42.1,26.7,27
"Goodman, Hunter",696100,R,2026,490,544,120,61,19,2,38,170,45,31.3,8.3,.245,.524,.313,0.837,0.279,.226,.453,.355,.322,.293,.227,90,18.1,31.8,14.9,45.1,102.465449627,34.5,54.1,48.1,19.8,35.5,34,21.6
"Greene, Riley",682985,L,2026,490,566,140,87,30,2,21,151,66,26.7,11.7,.286,.484,.373,0.857,0.198,.267,.508,.371,.374,.355,.241,90.3,17.5,40.4,15.1,47.1,102.542709709,30.1,46.3,38.4,24.1,35.2,34,26.5
"Guerrero Jr., Vladimir",665489,R,2026,527,594,138,105,24,0,9,78,56,13.1,9.4,.262,.359,.335,0.694,0.097,.284,.406,.308,.335,.352,.122,90.5,8.5,29,7,44.6,102.76500636,20.2,47.2,35.4,26.2,48.6,19.3,25.3
"McGonigle, Kevin",805808,L,2026,579,679,160,112,26,5,17,91,93,13.4,13.7,.276,.427,.377,0.804,0.151,.268,.450,.357,.360,.369,.182,88,20,36.6,7.1,37.5,98.422129959,16,42.8,37.2,26.8,33.1,35.6,23.2
"Burleson, Alec",676475,L,2026,582,647,165,104,37,1,23,114,55,17.6,8.5,.284,.469,.349,0.818,0.185,.292,.520,.355,.375,.354,.228,92,12.6,35.2,11,50.2,102.318162553,22.6,53.1,48.5,22.5,44.9,26.1,23.1
"Edwards, Xavier",669364,S,2026,518,595,145,116,17,6,6,83,68,13.9,11.4,.280,.371,.360,0.731,0.091,.258,.356,.325,.311,.337,.098,86.8,9.4,36.3,3.2,28.4,96.430260463,17.6,43.8,28.6,32.9,48.2,22.7,24.8
"Walker, Christian",572233,R,2026,545,604,121,70,25,1,25,140,47,23.2,7.8,.222,.409,.295,0.704,0.187,.224,.383,.308,.299,.295,.159,88.8,14.4,31.2,9.1,40,100.846455931,28.9,50.6,41.5,26,43.7,27.5,20.9
"Hoerner, Nico",663538,R,2026,604,661,160,122,29,1,8,56,41,8.5,6.2,.265,.356,.316,0.672,0.091,.299,.378,.299,.322,.349,.079,85.9,12.1,36.9,1.4,29.1,96.159263225,11.8,47.5,30.6,30.8,43.2,21.2,28.2
"Baldwin, Drake",686948,L,2026,524,587,148,104,20,0,24,127,53,21.6,9,.282,.458,.356,0.814,0.176,.278,.501,.356,.368,.351,.223,91.4,11.7,37.6,12.8,50.4,102.12762625,24.5,51,31.1,26.8,43.4,26.3,25.3
"Benge, Carson",701807,L,2026,566,622,156,115,19,3,19,135,47,21.7,7.6,.276,.420,.339,0.759,0.144,.278,.436,.335,.340,.341,.158,88.7,12,38,7.5,38.7,99.541315,21.4,45.5,33.6,28.2,43.5,27.5,25.9
"Montgomery, Colson",695657,L,2026,543,611,111,56,24,0,31,216,52,35.4,8.5,.204,.420,.290,0.710,0.216,.204,.400,.309,.301,.285,.196,88.7,23.8,33.7,12.5,41.8,101.384405183,37.6,51.5,48.9,17.3,31,33.4,20.7
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Tatis Jr., Fernando",665487,R,2026,603,679,172,115,30,3,24,126,62,18.6,9.1,.285,.464,.355,0.819,0.179,.296,.498,.355,.378,.365,.203,93,5.3,32,12.8,53.7,104.733701708,26.2,46.3,34.1,26.7,51.2,21.3,23.6
"Rumfield, TJ",681198,L,2026,527,609,159,112,29,3,15,85,70,14,11.5,.302,.454,.392,0.846,0.152,.263,.387,.374,.335,.360,.124,84.1,15.6,37.6,4.8,27.3,96.063547149,19.2,48.3,41,25,39.9,28.4,25.9
"Muncy, Max",571970,L,2026,468,539,119,63,26,1,29,135,63,25,11.7,.254,.500,.351,0.851,0.246,.242,.471,.367,.350,.335,.229,90.1,17.3,35.9,13.2,46.4,101.140348503,29.3,44.9,51.5,17.7,38,32.9,22.5
"Herrera, Iván",671056,R,2026,579,688,142,99,26,1,16,126,74,18.3,10.8,.245,.377,.358,0.735,0.132,.249,.376,.330,.332,.358,.127,89.4,9,31,5.3,40.5,100.586169471,20.3,44.2,37.3,22.5,49.3,19.2,22.9
"Hicks, Liam",689414,L,2026,459,532,132,99,14,1,18,52,54,9.8,10.2,.288,.440,.371,0.811,0.152,.261,.358,.356,.320,.347,.096,84.4,14.7,30.6,3.9,27,96.116596976,11.2,41.6,43.1,21.9,43.4,24.3,22.4
"Altuve, Jose",514888,R,2026,494,541,122,81,24,2,15,106,40,19.6,7.4,.247,.395,.306,0.701,0.148,.223,.328,.307,.273,.284,.105,85.5,10.7,32.1,4.4,31.6,96.971994084,21.7,48.8,42.9,16.1,46.4,22.2,23.5
"McNeil, Jeff",643446,L,2026,457,496,121,91,22,0,8,56,28,11.3,5.6,.265,.365,.312,0.677,0.100,.272,.361,.300,.299,.316,.089,86.5,14.6,37.9,1.7,30.3,96.338064851,15.5,59.2,41.6,24.6,41.6,21.9,29.1
"Rice, Ben",700250,L,2026,548,637,144,79,22,4,39,153,80,24,12.6,.263,.531,.361,0.892,0.268,.266,.509,.382,.376,.361,.243,92,14.6,38.2,14.1,48.2,101.730643769,24.9,43.6,44.7,20.1,40.7,32.2,23.1
"Torkelson, Spencer",679529,R,2026,508,586,116,66,26,0,24,183,66,31.2,11.3,.228,.421,.323,0.744,0.193,.214,.396,.328,.313,.311,.183,89.5,20,41,12.2,41.9,100.022911341,31.9,42.7,47.7,23.1,31.6,35.9,25.2
"Simpson, Chandler",802415,L,2026,553,594,171,149,16,6,0,46,26,7.7,4.4,.309,.360,.337,0.697,0.051,.263,.300,.308,.266,.295,.037,83.6,1.1,26.2,0,13.5,92.554629012,10.4,48,29.3,31.4,61.1,14.2,22
"Carroll, Corbin",682998,L,2026,556,642,133,64,31,16,22,147,71,22.9,11.1,.239,.471,.330,0.801,0.232,.250,.450,.344,.343,.337,.200,91.8,15.7,30,12.4,48.1,101.965272039,27.8,45.4,42.5,23.3,40.1,30.5,20.4
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Perdomo, Geraldo",672695,S,2026,535,647,136,102,19,6,9,81,90,12.5,13.9,.254,.363,.362,0.725,0.109,.257,.344,.328,.327,.369,.087,87.3,14.7,35.5,2.6,30.4,96.464604178,12,39.1,42.9,23.4,42.3,24.8,28
"Moreno, Gabriel",672515,R,2026,450,522,137,89,32,1,15,78,58,14.9,11.1,.304,.480,.383,0.863,0.176,.287,.449,.376,.363,.371,.163,89.2,12.5,37,7.9,42,99.814896211,15.6,41.3,36,34.6,42,24.9,26.8
"Díaz, Yandy",650490,R,2026,590,660,173,125,25,1,22,96,54,14.5,8.2,.293,.451,.359,0.810,0.158,.281,.441,.352,.347,.346,.160,91,5.9,29.6,7.2,48.2,102.586923855,14.9,47.8,23.2,29.8,51,19.4,24
"Caminero, Junior",691406,R,2026,588,673,163,97,24,1,41,124,78,18.4,11.6,.277,.531,.364,0.895,0.254,.272,.496,.380,.364,.347,.224,92.7,9.9,27.2,13.1,49.8,105.284397778,23.8,44,45.4,18.6,49.3,22.5,20.1
"Bell, Josh",605137,S,2026,547,605,139,90,28,1,20,121,48,20,7.9,.254,.419,.316,0.735,0.165,.256,.447,.322,.335,.320,.191,89.8,13.5,33.2,9.7,42.5,100.419355,23.2,49.2,40.8,22.5,41.3,26.7,23.7
"Lile, Daylen",695734,L,2026,578,630,144,87,27,8,22,124,40,19.7,6.3,.249,.438,.302,0.740,0.189,.256,.446,.318,.326,.307,.189,88.6,18.7,38.3,9.6,37.9,99.042045852,23.8,55.4,40.9,28.5,33,37.8,23
"Bazzana, Travis",683953,L,2026,424,491,105,68,20,2,15,98,55,20,11.2,.248,.410,.340,0.750,0.162,.228,.352,.332,.304,.323,.124,87.8,15,29.3,5.1,37.1,98.447860793,23.8,44.8,39,22.1,41.7,28.1,20.2
"Harper, Bryce",547180,L,2026,549,662,149,86,32,3,28,144,104,21.8,15.7,.271,.494,.384,0.878,0.223,.271,.486,.380,.382,.384,.215,90.2,13,38.3,10.7,43.8,101.384759903,30.7,49.6,39.5,23,42.9,26.4,26.6
"Ward, Taylor",621493,R,2026,495,604,110,82,20,1,7,130,99,21.5,16.4,.222,.309,.358,0.667,0.087,.240,.359,.311,.333,.371,.119,88.7,14.7,35.1,5.2,38,98.752116776,19.6,34.4,32.9,26.9,39.1,26.6,26.6
"Chourio, Jackson",694192,R,2026,502,549,143,92,27,0,24,129,43,23.5,7.8,.285,.482,.342,0.824,0.197,.263,.472,.355,.341,.317,.210,91.7,12,33.3,12.3,47.1,102.250233048,25.2,47.7,30.1,24.5,45.1,30.7,20
"Bellinger, Cody",641355,L,2026,477,542,129,85,25,3,16,83,58,15.3,10.7,.270,.436,.345,0.781,0.166,.275,.416,.342,.339,.351,.141,89.2,17.5,38.7,6.5,37.8,98.500739095,19.6,47.1,44.9,18.7,36.2,30.2,25.2
"Neto, Zach",687263,R,2026,595,672,142,82,29,5,26,207,62,30.8,9.2,.239,.435,.324,0.759,0.196,.213,.407,.333,.312,.301,.194,89.8,22.7,37.3,11.3,41.2,99.77288057,32.9,51,47.8,21.9,31.1,35.5,22.9
"Giménez, Andrés",665926,L,2026,450,488,109,76,23,1,9,91,16,18.6,3.3,.242,.358,.288,0.646,0.116,.235,.329,.284,.273,.282,.094,85.3,13,30.1,3.3,24.6,95.703415337,24.5,57.9,39.6,27.9,45.6,22.7,22.4
"Murakami, Munetaka",808959,L,2026,428,521,87,40,14,1,32,187,88,35.9,16.9,.203,.465,.344,0.809,0.262,.198,.442,.349,.339,.329,.245,93.5,15.5,29.3,18.6,55.4,104.209870417,42.8,40.6,46.3,20.2,42.6,38,14.9
"Gonzales, Nick",693304,R,2026,533,588,162,128,27,1,6,96,41,16.3,7,.304,.392,.367,0.759,0.088,.281,.384,.340,.326,.347,.103,86.3,7.5,34.7,3,34,97.551134312,22.9,52.6,36.8,26.9,52.3,20.8,24.2
"Duran, Jarren",680776,L,2026,535,588,110,70,15,5,20,163,37,27.7,6.3,.206,.364,.262,0.626,0.158,.234,.389,.272,.298,.288,.155,89.7,12.5,31.7,9.5,40.3,101.524195269,33.6,51,39.3,22.5,46.1,23.3,20.9
"Turang, Brice",668930,L,2026,553,650,147,91,34,3,19,161,89,24.8,13.7,.266,.441,.367,0.808,0.175,.256,.427,.356,.346,.357,.171,90.3,9,38.6,7.6,41.6,100.273547423,22.8,43,28.6,30.6,46.4,22.8,29.1
"Aranda, Jonathan",666018,L,2026,563,648,156,108,26,0,22,154,66,23.8,10.2,.277,.440,.360,0.800,0.163,.257,.442,.350,.345,.342,.185,91,14.3,38.8,9.9,45.7,100.556827692,22.3,46.9,30.2,30,37.2,31.2,27.6
"Ramírez, José",608070,S,2026,448,516,105,67,26,0,12,67,58,13,11.2,.234,.373,.322,0.695,0.139,.268,.398,.304,.329,.344,.130,88.7,19.2,36.7,4.4,38.3,99.237515464,15.6,45.6,49.9,16,32.3,27.9,28.2
"Bauers, Jake",641343,L,2026,451,548,121,73,20,2,26,143,91,26.1,16.6,.268,.494,.394,0.888,0.226,.259,.479,.387,.379,.384,.221,92.3,12.2,37.7,14,52.6,103.333393791,29.2,40.2,42.3,26.8,40.6,30.3,25.5
"Lee, Brooks",686797,S,2026,557,601,139,89,24,3,23,98,36,16.3,6,.250,.427,.298,0.725,0.177,.228,.348,.315,.275,.277,.121,88.1,15.9,31.3,4.1,33.9,97.520273261,20.8,53.3,42.1,22.2,40,30,22.7
"Walker, Jordan",691023,R,2026,584,640,161,100,33,0,28,166,48,25.9,7.5,.276,.476,.333,0.809,0.200,.266,.465,.350,.342,.325,.199,92.7,11.7,33.2,13.3,49.5,104.856110948,32,52,39.6,22.3,42.4,24.2,25.4
"Canzone, Dominic",686527,L,2026,448,501,116,64,26,4,22,106,45,21.2,9,.259,.482,.331,0.813,0.223,.269,.488,.351,.356,.339,.218,91.2,10.5,34.8,12.2,44.9,102.342974855,26.9,47.4,39.4,20.6,44.9,27.5,22
"Abreu, Wilyer",677800,L,2026,574,657,144,80,36,4,24,135,70,20.5,10.7,.251,.453,.332,0.785,0.202,.255,.474,.340,.350,.334,.220,89.9,19.3,36.5,12.6,43.8,100.951821345,24.7,47.5,35.8,28.6,32.7,36,22.6
"De La Cruz, Elly",682829,S,2026,532,605,152,90,29,5,28,166,68,27.4,11.2,.286,.517,.367,0.884,0.231,.283,.506,.381,.377,.364,.223,94.7,9.8,36.3,16.3,53.7,105.540508453,28.1,40.5,34.4,23.3,47.2,26.8,24.4
"Bogaerts, Xander",593428,R,2026,504,585,115,84,18,1,12,106,72,18.1,12.3,.228,.339,.326,0.665,0.111,.247,.375,.301,.323,.343,.128,89.5,6.7,28,5.7,41.9,100.230002587,23.2,41.7,44.2,18.4,52.4,23.6,20.1
"Bleday, JJ",668709,L,2026,443,520,95,55,16,2,22,116,70,22.3,13.5,.214,.409,.324,0.733,0.195,.239,.417,.324,.339,.346,.178,88.5,23.2,39.4,9.5,39.8,99.847012147,27.1,46.2,47,19.4,28.2,33,28.2
"Reynolds, Bryan",668804,S,2026,578,676,151,93,39,2,17,157,84,23.2,12.4,.261,.424,.364,0.788,0.163,.253,.445,.349,.353,.356,.192,90.9,8.2,38.2,11.6,47.9,101.890946415,28.3,46.9,38.4,25.7,46.5,27.1,23.6
"Happ, Ian",664023,S,2026,519,607,114,62,26,2,24,181,79,29.8,13,.220,.416,.330,0.746,0.196,.208,.397,.329,.317,.317,.189,89.5,14.9,32.4,11.5,42.5,100.494745824,30.4,43.3,46.5,17.9,40,32.6,21.2
"Arraez, Luis",650333,L,2026,581,639,182,136,33,7,6,28,34,4.4,5.3,.313,.425,.349,0.774,0.112,.288,.376,.335,.307,.323,.089,86.3,16,39.3,1.2,18.9,94.014600532,7.3,48.8,30.6,32.2,37.6,30.4,27.3
"Burger, Jake",669394,R,2026,530,592,123,74,23,0,26,160,54,27,9.1,.232,.423,.306,0.729,0.191,.231,.423,.319,.318,.305,.192,90.2,13.8,30.2,12.4,46.3,102.633104839,34.3,49.6,43.9,19.3,43.3,28.1,19.8
"Nimmo, Brandon",607043,L,2026,570,631,148,96,34,4,14,142,50,22.5,7.9,.260,.407,.325,0.732,0.147,.269,.447,.321,.342,.335,.178,92.1,10,34.5,9.3,50.5,101.807962917,23.6,51.1,32.9,23.4,42.1,26.6,28
"Springer, George",543807,R,2026,446,501,111,72,22,2,15,90,47,18,9.4,.249,.408,.323,0.731,0.159,.234,.375,.323,.304,.311,.141,88.5,12.7,29.3,6.4,38.3,99.406412011,23.3,48.3,42.2,22.6,45.3,26.3,21.5
"Winn, Masyn",691026,R,2026,459,518,108,81,20,2,5,109,45,21,8.7,.235,.320,.309,0.629,0.085,.247,.332,.284,.297,.324,.085,88.2,11.4,32.8,3.4,34.7,98.522101977,23.3,41.5,30,29.4,44.5,20.7,26.3
"Abrams, CJ",682928,L,2026,555,627,145,82,30,3,30,151,54,24.1,8.6,.261,.488,.337,0.825,0.227,.247,.427,.354,.328,.322,.180,89.6,17.6,33.7,9.8,40.7,99.96283361,29.2,51.1,44.1,23.4,36.8,28.5,23.4
"Semien, Marcus",543760,R,2026,471,523,104,75,14,1,14,100,44,19.1,8.4,.221,.344,.287,0.631,0.123,.244,.377,.281,.303,.309,.134,86.6,19,34,5.9,33.2,96.931285455,23.2,49.3,47.2,18.8,36.6,32.6,22.5
"Mitchell, Garrett",669003,L,2026,437,503,116,71,30,4,11,158,57,31.4,11.3,.265,.428,.357,0.785,0.163,.267,.450,.346,.354,.355,.183,93.4,2.4,31.6,12.1,52.8,104.824962714,35.8,43.9,33.7,26.2,55.7,16,25.9
"Arozarena, Randy",668227,R,2026,548,639,154,96,31,1,26,136,63,21.3,9.9,.281,.484,.377,0.861,0.203,.259,.422,.377,.348,.360,.163,90.9,9.8,35.6,7.9,43.1,100.543991394,26.1,45.6,36.1,26.2,48.8,23.6,23.1
"Paredes, Isaac",670623,R,2026,536,627,140,91,26,1,22,85,66,13.6,10.5,.261,.437,.359,0.796,0.176,.246,.369,.352,.322,.346,.123,86.2,23.9,38.7,4.8,29.3,96.648763026,15.1,43.6,49.7,23.2,27.4,30.9,28
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Bohm, Alec",664761,R,2026,541,600,136,92,28,1,15,85,45,14.2,7.5,.251,.390,.317,0.707,0.139,.266,.415,.312,.329,.331,.150,90.6,8.7,34.1,6.1,43.6,100.363636174,16.5,46.1,28.6,25.8,47.3,23.2,24.7
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Vargas, Miguel",678246,R,2026,568,675,142,77,31,1,33,121,93,17.9,13.8,.250,.482,.359,0.841,0.232,.265,.505,.364,.380,.369,.240,90.2,20.2,39.5,13.5,44.2,100.517855619,20.9,44.4,46.4,21,30,35.5,24.1
"Olson, Matt",621566,L,2026,601,671,153,80,33,0,40,167,63,24.9,9.4,.255,.509,.326,0.835,0.254,.247,.505,.357,.353,.317,.258,92.3,17.9,32.6,14.6,51.1,103.58723347,25.4,46.7,38.4,25.6,36.8,35.2,20.5
"Dingler, Dillon",693307,R,2026,536,590,130,75,26,2,27,136,32,23.1,5.4,.243,.450,.301,0.751,0.207,.262,.462,.325,.340,.321,.200,88.6,17.6,39,9.9,42.5,100.265618416,22.4,48.2,42.7,21,37.3,29.4,24.4
"Rodríguez, Julio",677594,R,2026,572,627,139,93,25,0,21,141,46,22.5,7.3,.243,.397,.303,0.700,0.154,.264,.437,.306,.333,.322,.174,90.3,12.8,32,8.8,44.4,102.451278111,26.9,51.8,39.1,23.7,42.8,25.5,24.8
"Wetherholt, JJ",802139,L,2026,513,594,124,93,14,0,17,98,63,16.5,10.6,.242,.368,.342,0.710,0.126,.256,.437,.320,.350,.354,.181,89.9,11.7,35.5,7.5,45,99.441866667,20.1,42,36.2,23.7,44.8,29.5,22.3
"Smith, Cam",701358,R,2026,485,538,102,60,16,6,20,137,39,25.5,7.2,.210,.392,.276,0.668,0.182,.237,.423,.291,.317,.302,.187,88.7,12.4,31.4,11.1,43.8,101.645900739,28.7,48.8,37.9,24,45.2,26,21.5
"Lopez, Otto",672640,R,2026,603,660,185,133,32,9,11,86,38,13,5.8,.307,.444,.350,0.794,0.137,.282,.420,.345,.328,.328,.139,89.2,8.8,30.7,6.1,40.9,100.288004192,19.4,46.1,33.3,26.5,50.6,22.7,22.3
"Bichette, Bo",666182,R,2026,609,663,160,118,24,2,16,122,45,18.4,6.8,.263,.388,.312,0.700,0.125,.279,.415,.308,.326,.329,.136,89.6,8,36.8,6.3,41.9,100.763910324,19.6,53.1,26.5,37.4,46.6,23.7,27.3
"Clement, Ernie",676391,R,2026,566,597,150,109,31,1,9,56,22,9.4,3.7,.265,.371,.291,0.662,0.106,.242,.320,.290,.260,.271,.078,84.1,17.5,32.1,2.1,20.3,93.910576563,15.3,57.5,40,20.1,37.9,28,23.6
"Varsho, Daulton",662139,L,2026,484,526,107,69,23,3,12,107,39,20.3,7.4,.221,.355,.281,0.636,0.134,.228,.354,.281,.283,.285,.126,86.7,16.2,32,6.9,36.5,98.36044754,21.9,53.1,38.1,22.5,39.4,28.8,22
"Adell, Jo",666176,R,2026,577,629,139,91,25,1,22,154,29,24.5,4.6,.241,.402,.296,0.698,0.161,.257,.441,.306,.326,.311,.183,90.2,16.2,32.9,8.9,44,102.393550939,28.3,53.4,40.7,25,40.4,25.9,24.3
"Collins, Isaac",686555,S,2026,428,503,93,60,24,3,6,114,62,22.7,12.3,.217,.329,.324,0.653,0.112,.220,.305,.298,.295,.329,.085,88.1,16.5,29.7,5,39.4,99.738375096,21.6,40.2,39.4,28.4,40.6,25.6,23.1
"Stowers, Kyle",669065,L,2026,435,497,103,54,26,4,19,159,50,32,10.1,.237,.446,.327,0.773,0.209,.224,.428,.334,.323,.310,.204,92.3,18.5,33.7,12.5,56.3,103.327435036,35.9,53.1,45.9,18.6,35.8,33.7,22.6
"Arenado, Nolan",571448,R,2026,506,568,125,75,23,1,26,114,50,20.1,8.8,.247,.451,.323,0.774,0.204,.228,.354,.336,.294,.304,.127,84.9,19,33.4,6.3,30.5,96.702697424,24,46.5,48.6,17.2,37.5,27.3,21.3
"Stott, Bryson",681082,L,2026,513,579,128,82,30,6,10,99,56,17.1,9.7,.250,.390,.325,0.715,0.140,.266,.401,.317,.327,.340,.136,89.2,14.4,34.9,6.2,36.8,98.549253029,19.1,42,36.3,20.7,42.3,27.1,24.2
"Busch, Michael",683737,L,2026,574,680,137,88,27,2,20,157,88,23.1,12.9,.239,.397,.350,0.747,0.158,.231,.404,.334,.333,.344,.173,88.4,15.6,34.1,9.2,39.8,98.885144667,25.6,43.5,39.3,25.8,39.8,34.6,21.1
"Harris II, Michael",671739,L,2026,568,596,165,106,32,1,26,117,21,19.6,3.5,.290,.488,.316,0.804,0.198,.287,.473,.346,.339,.313,.185,90.4,9.7,31.6,10.1,46.9,102.963250933,24.7,56.2,36.4,24.6,45,23,26.3
"Duran, Ezequiel",677649,R,2026,515,570,137,89,27,4,17,133,43,23.3,7.5,.266,.433,.325,0.758,0.167,.246,.375,.331,.303,.309,.128,88.8,11.7,35.5,6,38,99.479996,26.3,52.1,37.3,26.2,46.3,23.1,24.2
"García Jr., Luis",671277,L,2026,498,523,140,79,26,5,30,93,23,17.8,4.4,.281,.534,.312,0.846,0.253,.280,.496,.361,.345,.311,.217,91.6,11.5,32.9,12.6,46.9,102.41949297,20.7,52.9,43,20.4,43.7,23.1,25.8
"Lowe, Brandon",664040,L,2026,560,629,147,84,29,1,33,182,59,28.9,9.4,.263,.495,.332,0.827,0.232,.240,.438,.356,.329,.315,.198,91.1,16,35.3,12.2,45.7,101.278859637,35.4,50.5,47,20.3,35.3,34,24.2
"Meidroth, Chase",805367,R,2026,548,624,147,104,29,0,14,137,60,22,9.6,.268,.398,.345,0.743,0.130,.234,.337,.330,.295,.316,.104,87.3,8.5,33.6,4.3,34.4,97.295879754,19.6,41.9,40,25,50,21.7,24
"Henderson, Gunnar",683002,L,2026,606,682,136,81,27,5,23,149,65,21.8,9.5,.224,.399,.308,0.707,0.175,.246,.398,.311,.320,.324,.152,89.2,12.2,32.5,7.4,43.1,100.443910913,23.1,47.4,42.9,22,44.4,25.5,23.3
"Wood, James",695578,L,2026,487,594,130,69,30,1,30,167,99,28.1,16.7,.267,.517,.392,0.909,0.250,.275,.564,.389,.411,.391,.290,95.2,8.8,37.7,19.4,58.3,106.232364568,29.8,37.7,34.3,31.2,46.3,25.6,26.5
