"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Jarren",680776,L,2026,328,363,65,40,10,2,13,110,26,30.3,7.2,.198,.360,.262,0.622,0.162,.227,.382,.274,.296,.291,.155,89.6,13,32.3,11.3,38.6,101.459051284,35.4,49.6,41.7,22,45.7,21.1,22.9
"Marsh, Brandon",669016,L,2026,329,351,101,69,15,2,15,91,17,25.9,4.8,.307,.502,.342,0.844,0.195,.275,.447,.362,.326,.312,.172,89.9,13.6,45.2,9.6,46.1,100.32466375,25.8,53.5,37.3,26.6,39.8,26.1,29
"Neto, Zach",687263,R,2026,359,410,84,43,20,2,19,130,43,31.7,10.5,.234,.460,.327,0.787,0.226,.202,.415,.342,.313,.300,.213,89.9,22.6,34.3,13.5,40.6,99.740104211,32.2,50.7,50,21.7,31.3,39.1,20.9
"Baty, Brett",683146,L,2026,279,316,61,44,13,1,3,86,29,27.2,9.2,.219,.305,.295,0.600,0.086,.231,.361,.272,.301,.309,.130,89.4,10.2,36,8.1,39.1,100.501491633,28.9,47.9,36.5,27.4,44.7,24.4,25.4
"Rumfield, TJ",681198,L,2026,327,372,97,63,20,2,12,53,36,14.2,9.7,.297,.480,.376,0.856,0.183,.249,.381,.374,.320,.336,.132,84,15.1,37.3,5.5,28.6,96.498376204,20.6,49.8,45.3,23.9,39.9,27.5,27.2
"Stowers, Kyle",669065,L,2026,259,295,63,32,16,3,12,93,27,31.5,9.2,.243,.467,.327,0.794,0.224,.240,.441,.342,.335,.326,.201,91.8,15.8,35.5,12.4,55,103.359284405,35.6,52.7,49.7,17.8,39.1,27.8,24.9
"O'Hearn, Ryan",656811,L,2026,298,327,86,58,12,0,16,71,25,21.7,7.6,.289,.490,.346,0.836,0.201,.263,.432,.361,.330,.325,.168,89.7,13.5,35.4,7.9,45,99.633962,21.5,46.7,38,28.4,41,30.1,24.9
"DeLauter, Chase",800050,L,2026,287,319,80,54,16,1,9,43,30,13.5,9.4,.279,.436,.345,0.781,0.157,.276,.409,.342,.335,.346,.134,90.7,13.6,34.1,5.7,43.7,101.224577154,15.7,43.3,39,26.4,41.1,19.9,28
"Turang, Brice",668930,L,2026,346,402,93,55,22,3,13,102,51,25.4,12.7,.269,.462,.361,0.823,0.193,.257,.442,.358,.346,.352,.185,90.9,7.3,38.2,8.1,44.2,100.758429187,21.8,42.6,27.7,32.5,48.2,22.5,28.5
"Crow-Armstrong, Pete",691718,L,2026,348,404,103,63,15,4,21,103,43,25.5,10.6,.296,.543,.387,0.930,0.247,.265,.484,.400,.367,.362,.219,90.4,20.3,36.7,10.9,49.2,102.305563636,28.5,50.6,50,21,35.1,34.7,20.6
"Clemens, Kody",665019,L,2026,290,319,73,36,18,3,16,71,21,22.3,6.6,.252,.500,.312,0.812,0.248,.261,.466,.348,.342,.323,.205,92.8,16.6,36,13.2,46.8,101.585334037,25.4,49.2,43.2,25.2,39.2,32,22.5
"Bauers, Jake",641343,L,2026,287,334,77,44,15,1,17,86,43,25.7,12.9,.268,.505,.368,0.873,0.237,.257,.471,.376,.359,.359,.214,92.3,10.6,36.1,13.5,53,103.5426189,26.8,41.3,41.1,26.7,43.1,29.2,25.2
"Soto, Juan",665742,L,2026,266,322,79,48,8,2,21,41,54,12.7,16.8,.297,.579,.414,0.993,0.282,.307,.617,.419,.434,.423,.310,92.8,15.9,31.9,15.2,48.7,102.756368198,19.3,39,39.8,16.8,38.9,35,19.5
"Chisholm Jr., Jazz",665862,L,2026,307,348,68,43,11,2,12,101,37,29,10.6,.221,.388,.305,0.693,0.167,.207,.361,.305,.291,.294,.154,90.5,16,27.8,8.7,40.2,100.031344554,31.4,44.3,54.5,17.2,44.5,28.2,17.7
"Montgomery, Colson",695657,L,2026,329,368,73,34,16,0,23,115,30,31.3,8.2,.222,.480,.304,0.784,0.258,.224,.455,.337,.328,.307,.231,89.1,22.5,35,14.1,43.2,101.701609159,36.9,52.6,49.5,19.2,31.3,36.9,19.6
"Olson, Matt",621566,L,2026,359,403,97,48,24,0,25,94,40,23.3,9.9,.270,.546,.342,0.888,0.276,.254,.522,.377,.363,.330,.268,92.9,18.1,31.3,14.2,51.9,104.101522313,24.1,45.6,36.6,25,35.8,35.1,21.3
"Lowe, Brandon",664040,L,2026,345,390,84,42,20,1,21,102,37,26.2,9.5,.243,.490,.315,0.805,0.247,.246,.462,.345,.342,.323,.215,90.9,16.7,35.7,12.4,45.4,101.46350216,34.6,50.6,45.4,18.9,34.1,34.5,23.7
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"Riley, Austin",663586,R,2026,334,373,69,46,13,1,9,111,30,29.8,8,.207,.332,.284,0.616,0.125,.202,.364,.277,.287,.282,.162,90.2,19.1,30.7,10.2,42.2,101.377796637,32.6,47.8,39.6,27.6,38.7,30.7,21.3
"Alonso, Pete",624413,R,2026,349,406,87,51,16,0,20,98,49,24.1,12.1,.249,.467,.345,0.812,0.218,.270,.514,.352,.377,.365,.244,93.7,14.3,33.7,12.5,53.7,103.403406693,27.5,44,36.9,22,42.4,31.8,22
"Schmitt, Casey",669477,R,2026,338,357,94,58,17,1,18,69,8,19.3,2.2,.278,.494,.305,0.799,0.216,.292,.520,.342,.360,.321,.227,89.8,21.8,40.7,12.5,44.3,100.791504265,21.8,54.8,38.1,24.9,28.9,34.1,26
"Collins, Isaac",686555,S,2026,257,305,61,41,16,0,4,69,38,22.6,12.5,.237,.346,.347,0.693,0.109,.237,.331,.316,.313,.348,.094,88.5,16.5,31.3,5.7,40.6,100.20756617,21.8,39.7,41.7,26.6,38,28.1,25
"Freeman, Freddie",518692,L,2026,345,398,102,63,23,1,15,64,47,16.1,11.8,.296,.499,.382,0.881,0.203,.293,.507,.382,.386,.382,.214,90.5,13,36.3,10.9,45.1,100.915475141,21.1,50,33.5,29.2,41.5,29.2,25.4
"Rice, Ben",700250,L,2026,327,377,90,45,15,2,28,88,45,23.3,11.9,.275,.590,.366,0.956,0.315,.269,.512,.403,.376,.363,.243,92,14.3,39,14.9,46.9,101.627017851,24.7,43.3,48.1,19.9,42.3,29.9,22.8
"Carroll, Corbin",682998,L,2026,333,384,87,45,19,10,13,87,45,22.7,11.7,.261,.495,.354,0.849,0.234,.254,.447,.365,.347,.349,.193,91.3,13.8,29.4,11.5,46.6,101.96263123,29.1,45.9,47.6,19.4,43.1,27.4,20.6
"Turner, Trea",607208,R,2026,376,402,90,64,16,0,10,90,23,22.4,5.7,.239,.362,.286,0.648,0.123,.241,.364,.286,.288,.289,.123,88.6,10.1,32.4,6.3,40.1,98.986441736,27.4,51.4,30.3,28.6,47.4,28.2,19.5
"Okamoto, Kazuma",672960,R,2026,329,369,78,46,11,0,21,114,33,30.9,8.9,.237,.462,.314,0.776,0.225,.223,.451,.337,.329,.304,.228,91.3,16.6,33.2,14.3,47.5,102.396682477,33.6,45.9,51.2,18.9,39.6,31.3,20.7
"Young, Cole",702284,L,2026,337,373,85,61,13,1,10,68,25,18.2,6.7,.252,.386,.315,0.701,0.134,.277,.419,.310,.332,.338,.142,88.3,14.7,35.2,5.1,38.5,99.302236618,20,48.2,45.1,19.4,39.9,25.6,24.2
"Bichette, Bo",666182,R,2026,379,411,97,72,14,1,10,73,24,17.8,5.8,.256,.377,.299,0.676,0.121,.285,.429,.297,.329,.327,.144,90.3,8.6,36.2,7.1,43.9,101.339005128,18.9,53.3,26,38.1,47.1,25,25.6
"Contreras, William",661388,R,2026,338,378,95,74,12,0,9,50,32,13.2,8.5,.281,.396,.344,0.740,0.115,.273,.441,.324,.336,.338,.168,90.1,11.9,30.7,7.2,42.3,100.954094966,18.9,47,38.2,22.9,43.3,24.6,23.5
"Aranda, Jonathan",666018,L,2026,328,393,94,67,14,0,13,87,51,22.1,13,.287,.448,.387,0.835,0.161,.270,.463,.365,.369,.378,.193,90.9,13.8,38.3,10.5,44.5,100.717758952,21.9,44.9,26.2,30.2,37.5,31,27.8
"Durbin, Caleb",702332,R,2026,275,304,62,34,18,1,9,42,20,13.8,6.6,.225,.396,.288,0.684,0.171,.238,.336,.300,.286,.301,.099,84.8,11.1,28.7,3,29.1,96.372440603,15.8,46.3,43.5,19,48.9,16.9,23.6
"Vargas, Miguel",678246,R,2026,331,396,79,41,17,1,20,66,56,16.7,14.1,.239,.477,.354,0.831,0.238,.272,.541,.361,.398,.385,.269,90.3,20.2,40.7,14.6,46.1,100.814110896,19.9,44.3,43.3,23.1,30.6,37.7,22.8
"Simpson, Chandler",802415,L,2026,318,343,88,74,8,6,0,33,18,9.6,5.2,.277,.340,.314,0.654,0.063,.259,.296,.290,.266,.298,.037,84.2,1,25.7,0,15.2,93.168395255,10.5,46.8,28.8,31.2,61.3,13.4,22.3
"Lile, Daylen",695734,L,2026,361,393,91,57,21,3,10,68,24,17.3,6.1,.252,.410,.303,0.713,0.158,.257,.412,.310,.315,.310,.155,87.9,17.5,36.4,7.4,35.1,98.381578581,21.9,55.6,41.8,29.3,36,34.3,22.9
"Antonacci, Sam",803011,L,2026,253,294,73,54,12,2,5,45,21,15.3,7.1,.289,.411,.380,0.791,0.122,.296,.434,.355,.365,.388,.138,87.6,11.7,39.8,6.7,36.7,98.232572308,16,42.1,32.2,26.1,48.8,22.7,25.1
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Reynolds, Bryan",668804,S,2026,342,410,96,59,21,2,14,91,61,22.2,14.9,.281,.477,.395,0.872,0.196,.259,.457,.382,.368,.379,.198,90.9,6.9,36.4,10.3,47.4,102.089444016,28.9,44.9,40.3,24.9,48.6,25.3,24.1
"De La Cruz, Elly",682829,S,2026,289,325,78,47,15,2,14,95,32,29.2,9.8,.270,.481,.345,0.826,0.211,.267,.478,.358,.359,.346,.211,94.5,10.9,36.2,15.3,53.1,105.405849789,29.3,41.4,32.7,28.1,47.4,29.1,22.4
"García Jr., Luis",671277,L,2026,292,307,85,46,16,3,20,46,14,15,4.6,.291,.572,.322,0.894,0.281,.300,.520,.380,.365,.331,.221,92.2,12.3,34.4,10.7,47.8,102.488388607,19,53.4,40.9,22.3,43.7,21.5,27.5
"Hicks, Liam",689414,L,2026,290,333,83,60,9,1,13,30,31,9,9.3,.286,.459,.358,0.817,0.173,.251,.353,.355,.309,.333,.102,85.5,13.3,25.8,3.7,30.3,96.924204621,10.4,41.7,44.6,20.2,46.8,23.6,19.9
"Greene, Riley",682985,L,2026,336,388,97,65,18,1,13,104,47,26.8,12.1,.289,.464,.376,0.840,0.175,.262,.480,.367,.362,.355,.218,91.5,18.6,37.9,13.6,49.8,102.990454237,29.9,45.7,38.3,25.1,35.3,33.2,26.4
"Rafaela, Ceddanne",678882,R,2026,329,353,93,61,21,3,8,69,17,19.5,4.8,.283,.438,.330,0.768,0.155,.243,.353,.336,.286,.293,.110,86.2,10.4,36,5,32.6,96.993204264,24.3,54.5,34.9,34.1,44.4,23.8,26.8
"Smith, Cam",701358,R,2026,313,352,69,44,13,1,11,85,31,24.1,8.8,.220,.374,.296,0.670,0.154,.253,.456,.297,.339,.326,.203,89.5,10.9,31.6,11.8,45,102.239545877,28.8,47.1,36.4,24.2,47.6,24.2,22.1
"Henderson, Gunnar",683002,L,2026,384,426,84,50,16,2,16,95,34,22.3,8,.219,.396,.291,0.687,0.177,.238,.389,.301,.308,.309,.151,89.6,12,28.9,7.2,44.3,100.521737603,23.2,48.9,43.3,21,46,25.8,20.6
"Harris II, Michael",671739,L,2026,322,340,98,66,16,0,16,70,15,20.6,4.4,.304,.503,.335,0.838,0.199,.302,.516,.361,.366,.334,.215,91.6,10.5,30.3,13,50,104.167545952,26.5,55.2,32.7,21.7,43.3,24.4,26.4
"Torkelson, Spencer",679529,R,2026,311,360,66,33,18,0,15,117,41,32.5,11.4,.212,.415,.312,0.727,0.203,.220,.416,.320,.325,.320,.197,90.1,19.7,46.9,14.4,44.4,100.439811939,30.8,42.7,48.5,20.9,30.1,35.7,28.1
"McCarthy, Jake",664983,L,2026,268,294,80,48,17,6,9,52,16,17.7,5.4,.299,.507,.341,0.848,0.208,.264,.405,.364,.315,.312,.141,85.1,12.4,37.7,5.9,26,96.606773846,22.7,55.7,36.3,24.2,45.3,22,25.6
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.282,.446,.328,.356,.376,.164,90.3,19.4,36.6,6.6,44.2,100.58732114,17.3,46.7,48,16.7,31.3,30.8,26.9
"Wood, James",695578,L,2026,357,440,96,48,22,1,25,127,77,28.9,17.5,.269,.546,.402,0.948,0.277,.278,.615,.403,.432,.412,.337,95.1,10.2,42.7,22.8,59.9,106.370078879,31.1,38,29.7,33.6,40.5,28.9,28.9
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Caminero, Junior",691406,R,2026,346,398,96,57,12,0,27,73,49,18.3,12.3,.277,.546,.367,0.913,0.269,.273,.506,.387,.371,.364,.233,93.1,8.8,27.3,13.1,51.5,105.728791377,22.6,42.2,46.9,18.2,49.5,22.5,20
"Nuñez, Nasim",683083,S,2026,259,299,64,56,4,3,1,71,32,23.7,10.7,.247,.297,.331,0.628,0.050,.219,.270,.290,.270,.309,.051,84.9,8.5,32.3,0.5,21,94.811147753,22.9,47.4,34.9,22.1,52.3,17.4,26.2
"Ward, Taylor",621493,R,2026,349,426,89,65,19,0,5,90,71,21.1,16.7,.255,.352,.383,0.735,0.097,.255,.384,.337,.347,.383,.129,89.4,14.9,37,5.8,39.7,99.141895846,19.4,34.7,31.3,27.1,38.2,27.1,28.2
"Grisham, Trent",663757,L,2026,248,290,58,33,14,2,9,49,39,16.9,13.4,.234,.415,.334,0.749,0.181,.257,.449,.331,.353,.356,.192,91,17.7,34.2,10.9,47,100.893664554,16.6,37.5,43.1,19.3,38.6,31.2,21.3
"Suzuki, Seiya",673548,R,2026,289,329,77,49,13,0,15,85,34,25.8,10.3,.266,.467,.347,0.814,0.201,.247,.423,.351,.327,.331,.175,89.1,18.1,37.7,9.7,40.6,100.558686923,26,41.5,43,23.7,35.7,28.5,26.1
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.271,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Jung, Josh",673962,R,2026,327,363,97,65,23,0,9,65,29,17.9,8,.297,.450,.361,0.811,0.153,.291,.437,.356,.348,.357,.146,90.6,11.3,40.2,6.1,48.5,100.358361288,18.5,46.2,40.5,23.9,43.9,20.5,32.2
"Mullins, Cedric",656775,L,2026,269,308,55,40,4,1,10,63,26,20.5,8.4,.204,.338,.285,0.623,0.134,.189,.312,.280,.263,.271,.123,88.2,28.6,27.8,3.8,30.5,97.406481717,22.4,50,45.3,24.1,28.8,31.6,20.8
"Contreras, Willson",575929,R,2026,312,364,89,51,16,2,20,90,35,24.7,9.6,.285,.542,.379,0.921,0.257,.274,.525,.396,.390,.373,.251,90.6,17.4,32,14.3,46.7,103.121438393,30,48.9,49.3,17.8,39.6,27.6,21.8
"Bell, Josh",605137,S,2026,332,363,82,50,18,1,13,80,27,22,7.4,.247,.425,.306,0.731,0.178,.253,.458,.319,.332,.311,.205,89.9,14.1,34.3,11,43.3,100.39914937,24.9,51.2,40.9,22.4,39.4,27.2,25.6
"Tucker, Kyle",663656,L,2026,317,370,79,53,17,2,7,74,48,20,13,.249,.382,.349,0.731,0.133,.262,.385,.327,.336,.361,.124,88.9,16.5,34.6,5.3,38.6,98.494496829,23.2,48.4,44.3,22.8,37.4,31.3,25.6
"Witt Jr., Bobby",677951,R,2026,347,390,100,66,20,1,13,65,39,16.7,10,.288,.464,.359,0.823,0.176,.312,.528,.357,.393,.386,.216,93.3,16.2,38.2,12.5,53,103.795439143,24.2,47.8,28.8,28.4,35.8,26.3,28.8
"Johnston, Troy",687859,L,2026,270,306,83,57,23,0,3,52,27,17,8.8,.307,.426,.377,0.803,0.119,.280,.381,.355,.328,.354,.101,89.5,13.9,41,2.3,36.9,98.594116296,22.8,51.2,38.3,24.3,39.6,23.4,33.3
"McGonigle, Kevin",805808,L,2026,338,400,97,69,18,3,7,54,59,13.5,14.8,.287,.420,.398,0.818,0.133,.273,.446,.367,.368,.386,.173,88.1,21.1,36.3,7.8,37.5,98.564328169,15.4,42,40.1,25,31.3,34.9,24.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Guerrero Jr., Vladimir",665489,R,2026,325,373,85,66,14,0,5,45,39,12.1,10.5,.262,.351,.343,0.694,0.089,.291,.410,.308,.344,.373,.119,90,7.6,29.8,7,44.2,102.350408811,19.7,47.8,36.8,23.9,49.8,17.9,25.6
"Adames, Willy",642715,R,2026,345,371,79,42,21,1,15,106,24,28.6,6.5,.229,.426,.280,0.706,0.197,.219,.395,.306,.292,.272,.176,88.4,22.6,38.3,9.2,41.7,99.21248,29.4,48.3,48.8,21.3,32.9,33.8,22.1
"Busch, Michael",683737,L,2026,335,412,78,51,14,2,11,91,63,22.1,15.3,.233,.385,.367,0.752,0.152,.231,.414,.339,.348,.366,.183,88.1,15.2,33.1,10.5,40.7,98.958908145,25.4,41.8,36.7,27.4,40.3,36.3,19.8
"Caglianone, Jac",695506,L,2026,307,337,79,48,15,2,14,101,25,30,7.4,.257,.456,.320,0.776,0.199,.272,.502,.338,.360,.334,.230,93.5,8,36.2,15.5,57.5,106.182205769,31.3,51.6,43.5,16.9,43.5,24.2,29.5
"Abreu, Wilyer",677800,L,2026,342,387,89,57,19,3,10,80,37,20.7,9.6,.260,.421,.330,0.751,0.161,.255,.445,.328,.334,.327,.190,89.9,18.3,35.1,11.2,41,100.46799,23.6,49.7,35.4,28.4,34,35.4,23.9
"Ohtani, Shohei",660271,L,2026,324,395,94,57,15,2,20,90,60,22.8,15.2,.290,.534,.405,0.939,0.244,.290,.563,.398,.411,.407,.273,93.5,12.7,39.1,16.5,52.1,103.44927437,28.5,44,51.3,21.8,42,31.1,23.5
"Machado, Manny",592518,R,2026,327,377,63,28,16,0,19,85,44,22.5,11.7,.193,.416,.285,0.701,0.223,.228,.416,.302,.319,.318,.189,90.1,12.4,31.5,10.9,43.5,101.09080626,26.9,47.8,41.5,25.4,41.9,27.8,23
"Bellinger, Cody",641355,L,2026,336,391,83,52,17,3,11,60,50,15.3,12.8,.247,.414,.340,0.754,0.167,.271,.418,.332,.348,.364,.147,88.9,18,39.1,6.8,37.1,98.611957194,20.1,45.3,43.1,19.9,36.3,30.6,23.8
"Albies, Ozzie",645277,S,2026,356,397,97,63,20,0,14,51,27,12.8,6.8,.272,.447,.322,0.769,0.175,.245,.374,.331,.294,.300,.129,87.1,17.5,34.3,4.2,27.9,96.76592359,20.3,55.6,44.8,21.9,35.6,31.7,25.4
"Vargas, Ildemaro",545121,S,2026,269,290,69,48,12,2,7,26,16,9,5.5,.257,.394,.302,0.696,0.137,.282,.386,.303,.312,.328,.104,87.1,10.5,30.2,3.7,32.8,97.736598512,14.1,49.6,43.7,18.4,44.9,18.4,26.1
"Bregman, Alex",608324,R,2026,357,417,85,63,14,1,7,63,48,15.1,11.5,.238,.342,.336,0.678,0.104,.244,.362,.306,.315,.342,.119,87.9,16.8,32.1,4.3,37.5,97.891054765,16.3,40.4,46.8,18.1,38.8,23.1,25.8
"Keaschall, Luke",807712,R,2026,298,345,76,57,14,1,4,52,34,15.1,9.9,.255,.349,.345,0.694,0.094,.228,.334,.313,.297,.323,.106,84.2,16.9,36,3.2,27.6,96.162053306,16.8,41.6,37.6,31.2,38,27.6,24.8
"Stewart, Sal",701398,R,2026,351,400,89,49,21,0,19,86,45,21.5,11.3,.254,.476,.338,0.814,0.222,.249,.469,.350,.350,.338,.221,90.7,14.2,34.3,14.8,41,100.927878992,27.5,47,33.2,30.2,45.5,28.4,20.5
"Tatis Jr., Fernando",665487,R,2026,360,402,102,77,19,1,5,83,32,20.6,8,.283,.383,.344,0.727,0.100,.284,.428,.322,.349,.353,.144,91.8,4.6,31.1,11,52.7,104.507233357,28.5,47.7,30.7,27.6,51.6,19.4,25.4
"Díaz, Yandy",650490,R,2026,331,380,108,78,16,1,13,53,37,13.9,9.7,.326,.498,.405,0.903,0.172,.293,.448,.392,.365,.380,.155,91,5.5,29.2,6.8,48,102.736394786,14.9,46,21.7,30.6,50.2,20.6,24.6
