"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"García Jr., Luis",671277,L,2026,350,367,100,53,19,5,23,59,16,16.1,4.4,.286,.566,.316,0.882,0.280,.291,.515,.374,.358,.322,.224,91.6,12,34.6,12.5,45.9,102.217900417,19.3,53.8,42.1,21.6,43.5,21.2,27.4
"Giménez, Andrés",665926,L,2026,320,346,73,49,16,1,7,66,11,19.1,3.2,.228,.350,.270,0.620,0.122,.232,.322,.273,.268,.277,.091,85.9,12.2,29.2,3.9,23.5,95.559427143,24.7,57.2,38.8,30,48.5,21.9,21.2
"Bauers, Jake",641343,L,2026,330,386,88,52,16,2,18,101,52,26.2,13.5,.267,.491,.370,0.861,0.224,.256,.467,.373,.360,.362,.211,92.8,10.8,36.5,13.6,53.9,103.817576579,27.6,40.8,42.6,26.1,43,28.7,25.7
"Grisham, Trent",663757,L,2026,305,356,66,39,14,2,11,58,47,16.3,13.2,.216,.384,.318,0.702,0.168,.248,.435,.312,.343,.347,.187,90.9,17,32.8,10,44.8,100.51823152,17.6,39.2,46,17.6,40.4,29.2,20.4
"Pages, Andy",681624,R,2026,416,465,112,70,22,2,18,93,38,20,8.2,.269,.462,.335,0.797,0.193,.267,.437,.345,.337,.336,.170,89.1,16.1,36.6,7.9,43.9,100.316919695,23.1,48,35.1,27.4,36.6,27.4,26.8
"Castro, Willi",650489,S,2026,328,364,85,59,15,0,11,102,30,28,8.2,.259,.405,.330,0.735,0.146,.226,.378,.325,.300,.301,.152,88,20.3,32.2,8,40.1,100.206768125,30.8,54.7,44.5,23.3,35.2,34.8,23.3
"Hicks, Liam",689414,L,2026,343,396,97,73,9,1,14,38,38,9.6,9.6,.283,.437,.362,0.799,0.154,.250,.350,.351,.311,.338,.100,85.2,13.9,26.6,3.8,30.1,96.803645974,10.8,41.4,45.2,20.2,46.2,23.7,20.2
"Happ, Ian",664023,S,2026,389,455,85,44,21,2,18,141,59,31,13,.219,.422,.330,0.752,0.203,.203,.405,.330,.317,.317,.201,89.5,14.9,32.9,12,42.3,100.75544696,31.2,44.2,45,19.3,38.2,35.3,20.5
"Lowe, Brandon",664040,L,2026,399,449,101,53,24,1,23,121,41,26.9,9.1,.253,.491,.321,0.812,0.238,.248,.455,.347,.338,.321,.207,91,16.9,36.1,12.3,44.9,101.198564406,34.7,50.8,48.4,18.6,33.7,34.4,24.9
"De La Cruz, Elly",682829,S,2026,355,400,99,59,18,4,18,109,41,27.3,10.3,.279,.504,.355,0.859,0.225,.278,.491,.371,.369,.358,.213,94.3,9.9,36.7,14.9,52.8,105.143481405,28.1,41.4,35.9,24.2,47.2,27.4,24.2
"Benge, Carson",701807,L,2026,394,432,103,76,14,2,11,97,32,22.5,7.4,.261,.391,.324,0.715,0.130,.277,.431,.317,.337,.339,.154,89.1,10.7,37.6,7.8,40.6,99.996191824,21.9,45,32.2,29.5,44.6,25.8,26.2
"Bregman, Alex",608324,R,2026,420,487,104,71,21,1,11,78,54,16,11.1,.248,.381,.341,0.722,0.133,.236,.352,.321,.307,.332,.116,87.8,17.1,30.8,4.3,36.3,97.672023179,16.3,40.9,46.7,19.3,38.6,25.4,23.9
"Swanson, Dansby",621020,R,2026,357,404,77,45,13,3,16,94,41,23.3,10.1,.216,.403,.295,0.698,0.187,.222,.389,.306,.304,.302,.167,89.5,16.2,30.2,7.5,42.2,99.579405414,30.7,47.2,47.8,19.4,41.4,31.3,20.1
"Neto, Zach",687263,R,2026,418,476,97,54,21,3,19,149,49,31.3,10.3,.232,.433,.324,0.757,0.201,.204,.405,.331,.310,.300,.201,89.3,22.1,34.8,12.6,40.1,99.581909627,32.4,51.1,47.4,23.3,32.6,37,20.7
"Okamoto, Kazuma",672960,R,2026,386,432,89,51,14,0,24,133,38,30.8,8.8,.231,.453,.308,0.761,0.222,.212,.428,.331,.315,.293,.216,90.6,17.9,31,13.7,45.5,101.864970703,33.3,47,50.6,18,39.2,32.9,18.8
"Kwan, Steven",680757,L,2026,344,407,85,69,13,2,1,41,52,10.1,12.8,.247,.305,.348,0.653,0.058,.273,.335,.301,.322,.371,.062,83.5,14.1,41,0.3,9.4,91.656306443,9,36.2,27.4,33.5,40,22.6,31.3
"Ward, Taylor",621493,R,2026,403,496,100,73,20,0,7,101,84,20.4,16.9,.248,.350,.383,0.733,0.102,.248,.375,.337,.345,.384,.127,89.2,15.5,36.1,5.6,38.7,98.828410724,19.4,34.2,33.1,28.5,37.4,26.9,27.9
"Antonacci, Sam",803011,L,2026,304,352,86,62,14,2,8,55,25,15.6,7.1,.283,.421,.372,0.793,0.138,.285,.422,.354,.354,.375,.137,87.8,10.9,38.7,6.4,36.5,98.302687097,14.9,42.7,34,24.5,50.6,22.1,24.5
"Stowers, Kyle",669065,L,2026,317,361,74,37,19,3,15,116,34,32.1,9.4,.233,.454,.319,0.773,0.221,.231,.436,.334,.329,.319,.205,92,17.3,34.8,12.3,54.9,103.445066765,36,52.3,48.5,19.1,37.7,30.9,23.5
"Karros, Kyle",691720,R,2026,305,356,80,50,19,2,9,74,45,20.8,12.6,.262,.426,.362,0.788,0.164,.256,.406,.347,.340,.359,.150,89.6,13.7,42.5,8.2,42.5,100.363677586,24.5,44.4,40.3,25.8,41.6,23.2,29.2
"Soderstrom, Tyler",691016,L,2026,350,402,85,44,22,2,17,76,48,18.9,11.9,.243,.463,.338,0.801,0.220,.251,.414,.346,.332,.346,.163,90.2,11.1,30.5,9.5,44.4,101.490612774,21.6,45.6,37.1,22.9,46.9,26.9,18.5
"Abreu, Wilyer",677800,L,2026,407,459,101,60,22,3,16,97,43,21.1,9.4,.248,.435,.319,0.754,0.187,.252,.460,.327,.338,.324,.209,89.7,19,35.8,12.4,41.8,100.607196369,24.4,49.2,34.5,29.1,32.9,36.4,22.8
"Trout, Mike",545361,R,2026,324,405,79,45,16,0,18,99,75,24.4,18.5,.244,.460,.393,0.853,0.216,.260,.524,.370,.398,.407,.264,90.2,17.6,35.8,17.8,47.8,103.197965398,23.1,39.3,39.8,24.3,36.7,33.6,23
"Abrams, CJ",682928,L,2026,398,453,115,65,21,2,27,98,39,21.6,8.6,.289,.555,.362,0.917,0.266,.259,.466,.390,.349,.340,.207,89.7,19.2,35,11.1,42.2,100.269432941,28.4,51,44.1,23.2,33.7,30.4,23.9
"Simpson, Chandler",802415,L,2026,372,401,108,91,11,6,0,37,20,9.2,5,.290,.352,.323,0.675,0.062,.257,.293,.299,.265,.296,.036,83.8,1.1,25.9,0,14,92.847396894,10.7,47.2,27.6,30.8,61.3,14,21.8
"Schwarber, Kyle",656941,L,2026,385,457,97,51,12,1,33,157,65,34.4,14.2,.252,.545,.365,0.910,0.293,.240,.500,.389,.368,.355,.261,93.3,22.1,39.6,17.9,52.2,104.005280696,34.6,44.3,54.8,16.5,27,34.3,28.7
"Clemens, Kody",665019,L,2026,349,382,85,41,20,5,19,86,23,22.5,6,.244,.493,.300,0.793,0.249,.251,.451,.338,.331,.310,.200,92.6,17.4,35.2,12.5,46.8,101.283475,25.9,49.6,45.7,24.3,38.2,33,22.1
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Arraez, Luis",650333,L,2026,412,456,135,101,23,7,4,20,25,4.4,5.5,.328,.447,.364,0.811,0.119,.287,.371,.349,.305,.328,.084,86.9,15.6,40.3,0.5,20.1,94.1680112,7.9,49.3,30.5,32.4,39.1,29,27.5
"Wood, James",695578,L,2026,422,518,114,57,26,1,30,148,89,28.6,17.2,.270,.550,.400,0.950,0.280,.278,.597,.403,.425,.409,.319,95.2,9.9,40.4,21.3,58.5,106.279265217,31.3,38,31.8,31.8,43,28.2,27.4
"Rafaela, Ceddanne",678882,R,2026,401,427,113,72,27,3,11,87,18,20.4,4.2,.282,.446,.322,0.768,0.164,.242,.347,.335,.278,.285,.105,86.4,11.6,35.8,4.8,32.6,97.087826474,24.5,55.1,34.5,34.5,43,25,26.6
"Bell, Josh",605137,S,2026,388,425,94,57,23,1,13,94,33,22.1,7.8,.242,.407,.304,0.711,0.165,.245,.431,.311,.320,.306,.186,89.9,13.5,33.1,9.8,42.9,100.279585878,24.6,50.9,40.9,22.3,41.2,25.7,24.7
"Contreras, William",661388,R,2026,385,429,105,79,15,1,10,60,36,14,8.4,.273,.395,.336,0.731,0.122,.267,.439,.319,.332,.332,.172,89.7,11.4,31.8,7.3,42.7,101.017797515,19.2,47.1,36.4,24.2,43,24.5,24.2
"Aranda, Jonathan",666018,L,2026,391,460,111,79,18,0,14,108,54,23.5,11.7,.284,.437,.376,0.813,0.153,.263,.451,.357,.357,.362,.188,91,13.3,37.6,10.4,45,100.818381862,21.5,46.3,27.2,31,37.9,31,27.6
"Semien, Marcus",543760,R,2026,326,356,69,48,8,1,12,80,25,22.5,7,.212,.353,.268,0.621,0.141,.249,.407,.273,.309,.303,.158,86.6,18.7,37.2,7.7,36.4,97.666873252,24.1,50.8,47.2,18,34.8,30.8,25.2
"Suzuki, Seiya",673548,R,2026,352,407,95,59,18,0,18,106,48,26,11.8,.270,.474,.361,0.835,0.204,.245,.418,.362,.332,.340,.173,88.8,18.7,39,9.6,39.4,100.3840404,25.9,40.5,43.8,23.3,34.9,28.1,26.9
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Carroll, Corbin",682998,L,2026,394,455,98,49,22,12,15,103,52,22.6,11.4,.249,.480,.343,0.823,0.231,.251,.451,.354,.348,.346,.200,91.8,14.3,28.9,12.4,49,102.069028276,28.1,45.9,45.6,21.4,42.2,30.3,19.7
"Montgomery, Colson",695657,L,2026,383,429,83,42,17,0,24,136,36,31.7,8.4,.217,.449,.298,0.747,0.232,.215,.424,.322,.312,.297,.210,89.1,23.6,33.1,12.6,42.1,101.356265935,37.6,51.7,50,18.1,31,35.5,19.4
"Baldwin, Drake",686948,L,2026,333,383,93,66,7,0,20,80,42,20.9,11,.279,.480,.371,0.851,0.201,.283,.524,.371,.387,.375,.241,91.5,10.8,37,15,50.8,102.485163307,24,49.3,29.9,25.6,45.3,24.4,25.2
"Sheets, Gavin",657757,L,2026,313,361,67,38,15,0,14,76,42,21.1,11.6,.214,.396,.313,0.709,0.182,.230,.378,.314,.315,.327,.149,87.8,13,32.6,6.7,39.3,98.943411167,20.3,42.9,37.7,28.5,44.8,23.4,21.8
"Wetherholt, JJ",802139,L,2026,407,470,103,77,10,0,16,75,47,16,10,.253,.396,.349,0.745,0.143,.259,.435,.332,.349,.356,.177,89.9,11.9,34.7,7.3,44.7,99.408987879,21,43.2,38,24,44.3,29,23.1
"Chisholm Jr., Jazz",665862,L,2026,361,405,81,49,14,2,16,124,40,30.6,9.9,.224,.407,.301,0.708,0.183,.212,.374,.308,.292,.292,.161,90.8,16.3,28.7,9.6,41.7,100.285356293,31.4,45.3,54.6,17.9,43.3,27.9,19.2
"Crow-Armstrong, Pete",691718,L,2026,410,480,117,66,21,6,24,128,55,26.7,11.5,.285,.541,.382,0.923,0.256,.256,.473,.394,.363,.360,.217,90.1,20.6,37.8,11.9,49,102.139575929,28.1,49.3,49,20.3,33.6,34.3,21.7
"Young, Cole",702284,L,2026,399,439,104,74,14,3,13,74,28,16.9,6.4,.261,.409,.320,0.729,0.148,.278,.424,.320,.333,.336,.147,88.7,14.5,35,5.2,38.9,99.531266098,19,48.8,42.9,21.9,39.5,27.1,24.6
"Perez, Salvador",521692,R,2026,397,430,84,53,15,1,15,91,17,21.2,4,.212,.368,.260,0.628,0.156,.229,.410,.273,.298,.279,.181,89.1,16.2,34.7,10.3,43.1,100.288531667,26.1,57,40.8,26.4,38.3,29.6,24.1
"Olson, Matt",621566,L,2026,425,479,111,57,26,0,28,119,49,24.8,10.2,.261,.520,.338,0.858,0.259,.245,.503,.366,.355,.326,.258,92.7,18.3,31.1,14.3,50.2,103.90328513,24.9,45.2,37.9,23.3,37.2,34.3,19.7
"Devers, Rafael",646240,L,2026,415,464,103,53,27,1,22,126,44,27.2,9.5,.248,.477,.319,0.796,0.229,.233,.451,.340,.327,.307,.218,92.3,14.2,32.1,11.3,50.2,102.70321,29.1,48.8,33.1,24.9,40.6,34.5,19.1
"Caminero, Junior",691406,R,2026,410,471,115,67,18,1,29,85,58,18,12.3,.280,.541,.369,0.910,0.261,.277,.503,.385,.370,.367,.226,92.9,9.7,28.1,13.1,50.3,105.567364207,22.6,42.8,47.7,18.3,48.9,22.6,20.8
"Henderson, Gunnar",683002,L,2026,448,496,98,58,19,3,18,116,38,23.4,7.7,.219,.395,.290,0.685,0.176,.234,.383,.300,.303,.305,.149,89.4,11.8,29.9,7.2,44.3,100.649172635,24.1,49,42.8,21.9,45.8,26.3,20.7
"Herrera, Iván",671056,R,2026,402,481,99,69,17,1,12,83,51,17.3,10.6,.246,.383,.364,0.747,0.137,.246,.377,.335,.334,.366,.131,89.1,9.5,30.1,5.6,38.9,100.254071563,20,44.5,37.9,21.4,48.8,19.6,22
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Duran, Jarren",680776,L,2026,389,429,76,50,10,3,13,125,28,29.1,6.5,.195,.337,.252,0.589,0.142,.228,.370,.259,.292,.287,.142,89.4,12.9,32,10,38.2,101.209612406,34.4,49.6,40.8,22.4,46.3,21.3,22.1
"Guerrero Jr., Vladimir",665489,R,2026,381,435,101,78,17,0,6,57,45,13.1,10.3,.265,.357,.345,0.702,0.092,.289,.407,.311,.342,.369,.119,90.2,8,30.4,6.7,43.8,102.463925273,19.7,48,36.5,24.9,48.3,18.8,26.4
"Paredes, Isaac",670623,R,2026,378,438,96,63,18,1,14,65,41,14.8,9.4,.254,.418,.347,0.765,0.164,.247,.375,.339,.321,.342,.128,86.5,24,38.5,6,29.7,96.651081824,16,44,50.2,22.1,26.5,31.5,28.7
"Rice, Ben",700250,L,2026,390,448,105,52,19,3,31,109,53,24.3,11.8,.269,.572,.359,0.931,0.303,.273,.527,.393,.382,.364,.254,92.2,13.7,39.9,15.9,48.8,102.045026408,25.3,43.5,47,18.7,42.4,30,23.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"O'Hearn, Ryan",656811,L,2026,355,393,96,64,15,0,17,86,30,21.9,7.6,.270,.456,.333,0.789,0.186,.256,.414,.343,.323,.322,.158,89.4,14.1,35.3,7.4,44.1,99.38031125,22,47.2,39.3,26.8,40.1,30.1,24.6
"Lee, Brooks",686797,S,2026,386,421,94,60,16,3,15,68,31,16.2,7.4,.244,.417,.302,0.719,0.173,.223,.325,.314,.271,.284,.102,87.6,15.1,31.9,3.8,30.9,97.025679119,20.9,52.4,41.9,24.1,40.3,27.5,24.4
"Muncy, Max",571970,L,2026,332,380,84,46,16,1,21,92,45,24.2,11.8,.253,.497,.347,0.844,0.244,.245,.481,.364,.355,.340,.237,90.3,16.2,33.8,13.8,44.6,101.072042667,27.9,44.5,53.3,18.3,40.4,32.5,20.4
"Harris II, Michael",671739,L,2026,393,414,114,74,21,0,19,81,16,19.6,3.9,.290,.489,.319,0.808,0.199,.292,.497,.347,.352,.322,.204,90.7,11.1,28.9,11.8,48.9,103.587139936,25.2,56.2,36.8,21.6,44.4,24.4,24.4
"Nuñez, Nasim",683083,S,2026,310,357,75,67,4,3,1,74,38,20.7,10.6,.242,.284,.325,0.609,0.042,.227,.276,.281,.274,.313,.050,84.5,7.6,30.7,0.4,20.9,94.609291858,21.4,46.7,34.4,21.7,52.9,16.8,25.4
"Turang, Brice",668930,L,2026,399,463,108,65,25,3,15,113,59,24.4,12.7,.271,.461,.363,0.824,0.190,.258,.442,.358,.347,.353,.184,90.6,7.9,37.5,8.3,42.3,100.45420338,21.3,43,28.5,31.6,47.8,23,28.2
"McGonigle, Kevin",805808,L,2026,400,469,114,82,20,3,9,65,65,13.9,13.9,.285,.417,.388,0.805,0.132,.268,.434,.359,.357,.374,.166,88,20.6,36.3,7.2,37,98.319355655,16.4,42.6,37.2,26.2,32.1,35.4,23.8
"Rumfield, TJ",681198,L,2026,375,428,110,73,22,2,13,63,44,14.7,10.3,.293,.467,.376,0.843,0.174,.251,.379,.370,.322,.341,.128,83.8,15.8,37.6,5.1,28,96.279034808,20.9,50,43.3,24.8,39.5,28,26.4
"Durbin, Caleb",702332,R,2026,334,374,81,51,19,1,10,52,25,13.9,6.7,.243,.395,.309,0.704,0.152,.236,.324,.311,.284,.304,.088,84,11.7,29.1,2.4,27,95.918679429,15.2,47.1,41.2,20.1,49.5,17.3,22.5
"Adell, Jo",666176,R,2026,414,446,101,68,16,1,16,102,15,22.9,3.4,.244,.403,.291,0.694,0.159,.261,.447,.304,.328,.309,.185,89.7,17.1,33.7,8.7,43.6,101.976059103,26.7,54.1,37.1,26.3,39,26.7,25.1
"Contreras, Willson",575929,R,2026,350,417,101,58,18,2,23,104,46,24.9,11,.289,.549,.396,0.945,0.260,.268,.516,.405,.391,.382,.248,90.6,18.2,32.1,14.6,46.6,103.108172258,30.9,48.7,47.8,18.5,37.8,29.3,22.5
"Rocchio, Brayan",677587,S,2026,373,415,99,71,17,2,9,60,28,14.5,6.7,.265,.394,.326,0.720,0.129,.249,.353,.318,.296,.312,.105,86.6,13.3,33.4,3.1,31.8,97.111772308,23.2,49.9,43.4,22.8,42.5,24.7,24.4
"Díaz, Yandy",650490,R,2026,403,457,122,88,18,1,15,66,42,14.4,9.2,.303,.464,.379,0.843,0.161,.285,.442,.367,.355,.366,.157,90.7,5.9,29.1,7.1,47,102.454985,14.4,46.3,22.1,30,49.7,20.6,24.1
"DeLauter, Chase",800050,L,2026,343,385,96,64,20,1,11,54,39,14,10.1,.280,.440,.351,0.791,0.160,.275,.428,.346,.344,.349,.154,91.1,13.3,34.6,6.5,45.4,101.521739315,16.2,42.4,38,27.1,41.4,19.9,27.7
"Johnston, Troy",687859,L,2026,304,345,87,60,24,0,3,58,30,16.8,8.7,.286,.395,.355,0.750,0.109,.276,.377,.332,.322,.347,.101,89.7,13.6,40.5,2,38.1,98.649812927,23.2,51.6,37.3,23.4,40.5,23.8,32.5
"Varsho, Daulton",662139,L,2026,324,354,80,52,19,2,7,67,27,18.9,7.6,.247,.383,.308,0.691,0.136,.242,.365,.303,.294,.303,.124,86.2,14.5,34.5,6.6,36.4,98.288144496,20.2,53.8,38.4,20.9,39.1,25.6,26
"Vargas, Miguel",678246,R,2026,397,468,95,47,25,1,22,81,59,17.3,12.6,.239,.474,.345,0.819,0.235,.269,.520,.354,.388,.375,.251,90.7,20.2,40.3,14.4,47,101.0480645,20.7,45.4,44.4,22.8,30,36.3,24.1
"Burleson, Alec",676475,L,2026,415,458,117,75,26,1,15,71,36,15.5,7.9,.282,.458,.343,0.801,0.176,.299,.535,.347,.382,.360,.236,91.7,11.7,34.9,11.3,48.7,101.962595434,21.2,51.9,48.4,22.5,45,27.1,22.8
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Altuve, Jose",514888,R,2026,333,365,78,51,14,1,12,78,29,21.4,7.9,.234,.390,.297,0.687,0.156,.222,.332,.301,.275,.287,.110,85.7,9.6,33.1,5.5,33.1,97.25256128,22.5,47.7,41.2,15.2,48.6,21.8,22.6
"Lile, Daylen",695734,L,2026,416,452,103,63,22,5,13,83,27,18.4,6,.248,.418,.299,0.717,0.170,.255,.417,.311,.316,.308,.162,88.1,17.7,37.1,8.3,35.4,98.416423393,23.2,55.4,41.2,28.5,35.6,35.3,22.8
"Torkelson, Spencer",679529,R,2026,367,422,77,39,18,0,20,133,45,31.5,10.7,.210,.422,.302,0.724,0.212,.216,.415,.317,.317,.308,.199,89.7,20,43.3,13.9,42,100.148443025,31,43.6,47.9,21.8,31.1,37.4,25.2
"Manzardo, Kyle",700932,L,2026,303,347,64,41,9,1,13,110,36,31.7,10.4,.211,.376,.305,0.681,0.165,.216,.375,.304,.305,.310,.159,89.5,19.3,33.8,11.8,41,98.756041237,30.3,46.5,44.1,15.4,36.4,33.3,21.5
"Caglianone, Jac",695506,L,2026,358,390,91,55,17,2,17,109,27,27.9,6.9,.254,.455,.313,0.768,0.201,.267,.491,.333,.351,.325,.224,92.9,7.9,34,14.8,55.2,105.70285704,29.7,52.6,44.4,17.6,45.6,24,26.8
"Keaschall, Luke",807712,R,2026,340,398,87,68,14,1,4,60,40,15.1,10.1,.256,.338,.349,0.687,0.082,.233,.332,.312,.300,.331,.099,84.8,16.7,35.3,2.8,29,96.522767254,16.9,41.8,39.2,29,38.8,27.3,24.8
"Riley, Austin",663586,R,2026,392,438,83,56,14,1,12,135,34,30.8,7.8,.212,.344,.290,0.634,0.132,.205,.373,.284,.292,.285,.169,90.7,18.8,30.9,10.8,43.6,101.983776,32.9,48.1,39.4,25.9,38.2,30.9,21.6
"Harper, Bryce",547180,L,2026,385,459,97,52,20,3,22,98,66,21.4,14.4,.252,.491,.357,0.848,0.239,.272,.506,.364,.384,.379,.234,90.2,12.7,36.4,11.6,44.9,101.70211898,31,51.2,39.5,20.7,43.2,27.6,25.9
"McCarthy, Jake",664983,L,2026,328,357,96,58,21,7,10,65,18,18.2,5,.293,.491,.334,0.825,0.198,.259,.387,.354,.305,.305,.129,84.9,11.5,37.8,5.2,25.2,96.375252937,23.1,56.6,38.1,23.7,46.7,20.7,25.9
"Bichette, Bo",666182,R,2026,433,471,112,85,16,1,10,85,29,18,6.2,.259,.370,.304,0.674,0.111,.279,.409,.296,.321,.324,.130,89.3,8,35.5,6.2,40.8,100.718476893,18.9,53,26.2,38.3,47.9,24.2,25.6
"Arozarena, Randy",668227,R,2026,375,436,106,70,22,1,13,92,41,21.1,9.4,.283,.451,.376,0.827,0.168,.265,.424,.365,.351,.364,.159,91,7.8,37.8,8,42.3,100.369118951,27.5,46.7,33.2,29,51.4,21,24.1
"Greene, Riley",682985,L,2026,390,454,109,69,24,1,15,120,57,26.4,12.6,.279,.462,.370,0.832,0.183,.265,.496,.361,.371,.361,.231,91.2,17.2,38.2,15.3,50.5,102.863993986,29.7,46.3,39.3,24.4,36.4,33.5,25.8
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Reynolds, Bryan",668804,S,2026,401,478,107,64,26,2,15,115,67,24.1,14,.267,.454,.381,0.835,0.187,.248,.439,.366,.355,.366,.192,90.9,7.6,36.5,11.5,46.9,102.031735556,28.6,45.6,40.6,26,47.2,26.4,24
"Marsh, Brandon",669016,L,2026,382,409,107,74,15,2,16,110,22,26.9,5.4,.280,.455,.320,0.775,0.175,.261,.423,.333,.311,.302,.162,89.5,12.8,43.3,9.1,45.1,100.142653285,26.3,53.1,38.2,26.5,41.8,26.5,27.3
"Alvarez, Yordan",670541,L,2026,391,473,126,71,20,0,35,81,73,17.1,15.4,.322,.642,.433,1.075,0.320,.336,.714,.445,.475,.447,.378,94.6,19.7,41.9,18.6,53.7,105.379039872,19.4,42.7,42.5,25.6,29.4,39.3,26.2
"Nimmo, Brandon",607043,L,2026,394,437,105,65,26,4,10,95,35,21.7,8,.266,.429,.334,0.763,0.163,.291,.502,.334,.371,.359,.211,92.4,10.7,37.2,11.6,52.5,102.192787417,22.5,50.5,29.9,23.3,39.9,26.6,30.9
