"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baty, Brett",683146,L,2026,206,229,47,34,9,1,3,64,19,27.9,8.3,.228,.325,.294,0.619,0.097,.232,.370,.279,.295,.298,.138,89.3,9.5,34.7,7.6,38.2,100.033814306,27.8,46,36.8,27.8,45.1,24.3,25.7
"Johnston, Troy",687859,L,2026,219,241,69,47,20,0,2,45,18,18.7,7.5,.315,.434,.371,0.805,0.119,.286,.396,.357,.328,.345,.110,89.2,13.3,43.2,2.9,36.9,98.462576512,23,50.6,35.2,24.4,39.8,21.6,35.2
"Torkelson, Spencer",679529,R,2026,227,263,48,24,14,0,10,86,30,32.7,11.4,.211,.405,.312,0.717,0.194,.209,.396,.319,.313,.311,.187,90.4,20.4,46.2,13.4,44.8,100.292329014,30.5,42.2,47.6,21.7,28.7,38.5,28
"Winn, Masyn",691026,R,2026,220,252,51,38,9,2,2,53,22,21,8.7,.232,.318,.313,0.631,0.086,.251,.324,.288,.301,.335,.073,87.1,11.7,31.6,3.5,33.3,98.32168119,23.5,41.9,30.4,25.7,47.4,15.8,26.9
"Tucker, Kyle",663656,L,2026,241,280,57,34,16,2,5,57,35,20.4,12.5,.237,.382,.332,0.714,0.145,.247,.373,.320,.323,.343,.126,88.9,16.1,35.8,5.3,39,98.596419149,23.6,48.7,43.9,21.9,36.4,30.5,26.7
"Bauers, Jake",641343,L,2026,202,234,56,32,12,0,12,55,30,23.5,12.8,.277,.515,.376,0.891,0.238,.264,.488,.386,.368,.366,.223,92.4,8.7,31.3,13.8,54.4,103.693752603,25.1,41.5,41.5,25.9,47.6,27.2,21.8
"Lowe, Brandon",664040,L,2026,241,275,60,27,16,1,16,67,30,24.4,10.9,.249,.523,.335,0.858,0.274,.256,.496,.370,.362,.342,.240,90.1,16.9,38.1,12.5,44.3,101.330389545,34.3,48.5,45.5,18.2,34.7,33.5,22.7
"Rice, Ben",700250,L,2026,227,265,67,32,15,2,18,62,34,23.4,12.8,.295,.617,.389,1.006,0.322,.283,.528,.425,.391,.381,.245,92.3,13.8,41.3,15.6,49.7,102.188338333,25.3,42.4,46.7,18.6,41.3,25.7,28.1
"Wetherholt, JJ",802139,L,2026,242,285,60,44,7,0,9,46,31,16.1,10.9,.248,.388,.354,0.742,0.140,.247,.434,.334,.350,.357,.187,90.7,16,33.8,7.1,47,99.801182041,21.9,44.1,41.4,22.7,39.4,32.3,22.2
"Walker, Christian",572233,R,2026,257,285,64,34,13,1,16,61,23,21.4,8.1,.249,.494,.319,0.813,0.245,.239,.423,.351,.318,.310,.184,90.4,14.8,30.5,11.7,44.7,101.676179091,30,50,42.6,24.4,43.7,29.4,19.3
"Alonso, Pete",624413,R,2026,268,303,65,38,12,0,15,69,30,22.8,9.9,.243,.455,.320,0.775,0.212,.272,.522,.338,.371,.346,.251,95,14.8,31.7,12.4,55.9,103.527803069,27.1,44.6,34.2,22.8,42.1,32.2,21.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Marsh, Brandon",669016,L,2026,224,241,73,51,12,2,8,57,12,23.7,5,.326,.504,.361,0.865,0.178,.295,.454,.374,.338,.332,.159,90,13,45.9,7.7,47.1,100.467217738,23.6,53.3,34.7,27.6,41.2,24.1,30
"Ramírez, José",608070,S,2026,261,307,63,36,17,0,10,43,41,14,13.4,.241,.421,.343,0.764,0.180,.282,.450,.334,.358,.378,.168,90.3,19.5,36.7,6.8,44.1,100.654413,17.2,46.6,47.5,16.3,30.8,30.8,27.6
"Trout, Mike",545361,R,2026,241,307,54,29,10,0,15,75,63,24.4,20.5,.224,.452,.391,0.843,0.228,.257,.564,.370,.415,.417,.307,91.9,20,35.5,21.2,52.4,103.81421241,23,38.2,39.8,24.7,34.3,37.3,21.1
"Vargas, Miguel",678246,R,2026,239,291,58,31,10,1,16,49,44,16.8,15.1,.243,.494,.369,0.863,0.251,.262,.526,.377,.394,.388,.264,89.8,19.6,40.6,14.1,45.3,101.045387188,20.5,44.1,41.1,27.1,31.8,35.4,22.9
"Machado, Manny",592518,R,2026,238,270,41,22,8,0,11,61,27,22.6,10,.172,.345,.253,0.598,0.173,.223,.385,.264,.300,.300,.162,89.8,11.4,29.7,8.2,42.3,100.764019451,25.1,48.8,42.9,24.7,44,24.2,23.6
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.268,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Lopez, Otto",672640,R,2026,270,288,93,67,18,3,5,45,10,15.6,3.5,.344,.489,.372,0.861,0.145,.300,.459,.375,.341,.331,.159,90.4,6.3,30.6,7.5,45.4,101.566556903,20.7,48.8,31.4,27.9,54.6,22.3,21
"Adames, Willy",642715,R,2026,269,288,63,33,18,1,11,81,17,28.1,5.9,.234,.431,.281,0.712,0.197,.225,.406,.310,.297,.274,.181,89.2,22.3,38.1,9.5,43.4,99.667420526,28,48.1,47.6,23.8,32.8,34.4,22.8
"Suzuki, Seiya",673548,R,2026,202,229,50,35,5,0,10,60,23,26.2,10,.248,.421,.332,0.753,0.173,.248,.429,.330,.329,.333,.180,89.2,17.9,36.4,9.1,42,100.863498056,27.2,42.3,40.6,25.2,35.7,26.6,27.3
"Schmitt, Casey",669477,R,2026,246,261,68,40,12,1,15,51,7,19.5,2.7,.276,.516,.307,0.823,0.240,.282,.504,.353,.348,.312,.222,89.4,20.9,38.4,12.7,42.9,100.494206667,22,53.3,40.4,23.7,31.8,33.8,23.2
"Nimmo, Brandon",607043,L,2026,255,287,66,44,13,2,7,58,24,20.2,8.4,.259,.408,.334,0.742,0.149,.288,.509,.329,.377,.364,.221,92.1,11.3,34.2,11.1,52.3,102.0418652,22.7,49,28.1,23.6,40.2,29.1,27.6
"Lee, Brooks",686797,S,2026,239,261,57,37,9,1,10,45,18,17.2,6.9,.238,.410,.296,0.706,0.172,.221,.334,.311,.272,.280,.114,87.5,13,33.7,5.1,29.6,96.774603711,22,51.9,39.8,26,41.8,26.5,25
"Stewart, Sal",701398,R,2026,252,293,64,38,13,0,13,61,38,20.8,13,.254,.460,.352,0.812,0.206,.259,.480,.354,.364,.360,.220,90.8,13.9,35.2,15.1,40.9,100.859377419,27.3,47.2,29.5,32.1,45.6,26.9,21.2
"Duran, Jarren",680776,L,2026,248,271,52,31,9,2,10,80,18,29.5,6.6,.210,.383,.269,0.652,0.173,.229,.385,.287,.295,.288,.156,90.3,14.6,31.8,11.3,40,102.020123976,35.6,47.7,42.9,21.8,44.7,21.2,21.8
"Sheets, Gavin",657757,L,2026,192,217,43,21,12,0,10,51,23,23.5,10.6,.224,.443,.313,0.756,0.219,.238,.416,.333,.327,.326,.178,89.3,15.7,37.6,9.2,45.4,100.090417465,22.1,43.5,39,28.4,40.4,25.5,23.4
"Benintendi, Andrew",643217,L,2026,192,213,45,28,9,2,6,59,17,27.7,8,.234,.396,.292,0.688,0.162,.252,.443,.302,.327,.310,.191,89.1,18,39.4,11,47.4,99.268815522,29.6,52.3,53.3,10.9,33.6,33.6,27
"Bregman, Alex",608324,R,2026,272,310,67,51,9,1,6,52,32,16.8,10.3,.246,.353,.332,0.685,0.107,.246,.375,.309,.314,.333,.129,88.1,15.5,32,5.4,38.7,98.378175946,17.7,40.8,47.7,16.7,39.6,23,26.6
"Merrill, Jackson",701538,L,2026,242,267,50,31,12,1,6,66,22,24.7,8.2,.207,.339,.275,0.614,0.132,.241,.425,.273,.316,.307,.185,89.7,13.9,38.2,10.2,46.1,100.607493103,28.1,54.4,37.1,29.2,39.9,27,26.4
"Clemens, Kody",665019,L,2026,196,217,48,23,14,2,9,49,14,22.6,6.5,.245,.474,.312,0.786,0.229,.250,.446,.343,.332,.316,.197,92.4,16.7,36.2,13.5,43.6,101.468963562,25.4,48.7,40.9,26.2,38.3,31.5,22.8
"Olson, Matt",621566,L,2026,265,299,72,34,19,0,19,68,30,22.7,10,.272,.558,.344,0.902,0.286,.265,.548,.384,.378,.342,.283,93.8,19,34,14.6,53.5,104.6591217,24.7,45.8,35,25.5,33.5,35,22.5
"Montgomery, Colson",695657,L,2026,236,270,53,25,12,0,16,83,25,30.7,9.3,.225,.479,.322,0.801,0.254,.215,.438,.347,.326,.314,.223,89.8,19.5,35.9,13.7,45.1,101.992746104,38.2,52.1,52.3,18.3,34.6,34,21.6
"Hicks, Liam",689414,L,2026,219,254,58,39,6,1,12,23,25,9.1,9.8,.265,.466,.346,0.812,0.201,.251,.370,.353,.320,.341,.119,85.8,15.1,25.9,4.5,31.8,97.1672759,10.7,42.5,40.3,23.4,42.8,24.9,20.9
"DeLauter, Chase",800050,L,2026,236,265,60,41,11,1,7,36,27,13.6,10.2,.254,.398,.328,0.726,0.144,.273,.404,.323,.337,.350,.130,90,14.1,35.1,6,40.8,100.5836984,15.8,41.9,38.6,27.7,40.1,19.3,28.7
"Burleson, Alec",676475,L,2026,255,284,74,46,17,0,11,43,25,15.1,8.8,.290,.486,.356,0.842,0.196,.295,.552,.366,.389,.362,.257,91.6,12.4,35,11.3,47.7,101.747695,21.1,49.5,46.7,24.3,43.5,29,20.6
"Marte, Ketel",606466,S,2026,258,281,64,38,13,2,11,43,20,15.3,7.1,.248,.442,.299,0.741,0.194,.300,.507,.322,.370,.350,.207,90.7,10.3,33.9,11,45,102.841616574,21.7,49.2,51.4,18.8,43.6,25.2,26.1
"Schwarber, Kyle",656941,L,2026,247,293,59,25,9,1,24,100,42,34.1,14.3,.239,.575,.358,0.933,0.336,.236,.530,.399,.379,.356,.295,93.2,22,38.8,21.9,50.3,103.804300822,33.9,43.7,56.5,19,29.3,37.4,23.8
"Marsee, Jakob",805300,L,2026,229,277,47,33,8,3,3,61,39,22,14.1,.205,.306,.337,0.643,0.101,.222,.313,.301,.310,.352,.092,86.8,19.4,28.8,3.6,35.9,98.076485488,18.9,38.9,38.2,27.6,35.3,24.7,25.9
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Jensen, Carter",695600,L,2026,205,232,44,25,11,0,8,69,21,29.7,9.1,.215,.385,.284,0.669,0.170,.194,.341,.293,.271,.269,.147,90.2,20.8,29.8,10,41.1,101.560353429,31.6,44.6,39.7,29.1,32.6,36.9,20.6
"Martínez, Angel",682657,S,2026,221,238,53,31,10,1,11,52,7,21.8,2.9,.240,.443,.278,0.721,0.203,.253,.413,.313,.306,.291,.160,87.9,14.2,35.6,8.1,36.4,99.777450357,19.2,54.7,45.4,19,42.5,26.4,24.1
"Burger, Jake",669394,R,2026,244,267,61,38,12,0,11,68,20,25.5,7.5,.250,.434,.307,0.741,0.184,.247,.410,.325,.312,.305,.163,90.3,12.2,33.1,9.6,47.8,102.772304045,34.6,50,44.9,19.1,44.9,25.8,22.5
"Giménez, Andrés",665926,L,2026,218,235,48,32,9,1,6,46,8,19.6,3.4,.220,.353,.265,0.618,0.133,.220,.306,.274,.260,.270,.086,86,10.5,26.9,3.4,24,95.395036744,25.2,56.9,37.7,28.6,52,21.7,19.4
"Rocchio, Brayan",677587,S,2026,217,251,60,45,9,1,5,30,22,12,8.8,.276,.396,.357,0.753,0.120,.258,.368,.338,.320,.343,.111,86.7,11.8,32.3,3.2,32.6,97.471560645,23,48.2,42.2,24,45.8,21.9,22.4
"Caglianone, Jac",695506,L,2026,208,231,58,38,11,1,8,67,20,29,8.7,.279,.457,.351,0.808,0.178,.275,.491,.356,.363,.347,.216,93.8,8,39,15.6,57.4,106.293398592,31,48.4,39.7,18.4,40.4,24.1,33.3
"Frelick, Sal",686217,L,2026,206,236,47,36,8,0,3,25,21,10.6,8.9,.228,.311,.299,0.610,0.083,.238,.315,.275,.279,.308,.077,85.9,8.3,27.2,2.2,27.9,96.788374615,11.3,42.7,41.8,20.7,53.8,17.9,19
"Keaschall, Luke",807712,R,2026,227,257,56,44,10,1,1,39,22,15.2,8.6,.247,.313,.323,0.636,0.066,.228,.325,.290,.284,.308,.097,84.3,16.3,35.1,2.6,27.7,96.254049789,15.6,41.8,34,33.5,39.3,26.7,24.6
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.371,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Schanuel, Nolan",694384,L,2026,199,218,51,35,12,0,4,36,14,16.5,6.4,.256,.377,.312,0.689,0.121,.269,.377,.307,.311,.326,.108,87,10.1,35.8,3,32.1,97.27260378,19.3,46.6,40.6,22.4,47.3,17,29.7
"Hoerner, Nico",663538,R,2026,271,308,67,48,15,0,4,20,30,6.5,9.7,.247,.347,.328,0.675,0.100,.296,.378,.306,.336,.373,.082,85.9,12.4,37.4,1.2,28.3,96.056920079,10.7,42.7,31.1,24.4,41.3,21.3,29.1
"Tatis Jr., Fernando",665487,R,2026,253,286,71,59,9,1,2,60,26,21,9.1,.281,.348,.347,0.695,0.067,.288,.419,.313,.352,.362,.131,90.7,3.6,33.3,10.6,51.5,103.829451414,28.9,48,26.8,28.8,51,18.7,26.8
"Rodríguez, Julio",677594,R,2026,283,309,72,45,14,0,13,64,23,20.7,7.4,.254,.442,.314,0.756,0.188,.267,.471,.331,.343,.325,.205,90.5,13,30,9.1,45,102.949504091,27.1,52.7,36.4,22.7,43.2,25,23.6
"Bichette, Bo",666182,R,2026,273,296,62,47,8,1,6,52,19,17.6,6.4,.227,.330,.277,0.607,0.103,.276,.423,.271,.326,.323,.147,91.2,7.6,32.1,7.6,46.4,101.761515268,17.4,53,23.2,38.4,50,25.9,22.3
"Arraez, Luis",650333,L,2026,263,292,86,65,14,5,2,13,15,4.5,5.1,.327,.441,.361,0.802,0.114,.290,.371,.346,.303,.328,.081,87.5,14.6,41.8,0.4,22.2,94.411333125,9.1,51.1,30.7,32.2,40.2,28.4,27.2
"Carter, Evan",694497,L,2026,191,227,34,20,6,2,6,52,29,22.9,12.8,.178,.325,.295,0.620,0.147,.201,.340,.284,.297,.314,.139,88,19.8,30.1,7,37.8,99.246084706,25.7,40.2,36.4,25.9,35.7,35,18.9
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.353,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Chisholm Jr., Jazz",665862,L,2026,233,262,54,33,10,2,9,74,26,28.2,9.9,.232,.408,.309,0.717,0.176,.214,.364,.317,.294,.295,.151,89.9,15.1,28.6,8.1,39.8,99.757036923,31.4,44.1,53.4,18.6,44.1,29.8,18.6
"Turner, Trea",607208,R,2026,275,296,62,44,11,0,7,65,20,22,6.8,.225,.342,.277,0.619,0.117,.239,.357,.276,.286,.291,.118,89,10.1,32.7,5.2,39.3,98.864900472,27.3,51.4,31.3,30.8,47.9,28.9,19.9
"Martin, Austin",668885,R,2026,192,226,47,35,10,0,2,40,28,17.7,12.4,.245,.328,.354,0.682,0.083,.241,.328,.316,.313,.352,.087,86.7,11.4,32.7,2.6,28.8,96.345154342,20.6,39.6,36.6,24.8,47.7,24.8,22.9
"Soto, Juan",665742,L,2026,188,218,52,32,5,1,14,30,28,13.8,12.8,.277,.537,.369,0.906,0.260,.293,.608,.385,.413,.384,.315,93,15.2,30.8,16.5,49.7,102.720884051,20.5,40.5,39,18.2,40.9,35.8,17
"O'Hearn, Ryan",656811,L,2026,194,218,55,39,6,0,10,48,20,22,9.2,.284,.469,.353,0.822,0.185,.262,.421,.359,.333,.337,.159,89.8,12.2,31.8,6.8,44.6,99.762503108,22.2,45,39.9,28.4,44.6,28.4,24.3
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Guerrero Jr., Vladimir",665489,R,2026,241,283,68,54,11,0,3,29,34,10.2,12,.282,.365,.375,0.740,0.083,.302,.425,.330,.359,.394,.123,90.5,8.5,30.1,6.5,44.9,102.572007685,19.7,48.1,35.6,24.1,49.5,17.6,24.5
"Ward, Taylor",621493,R,2026,251,317,66,47,16,0,3,64,61,20.2,19.2,.263,.363,.410,0.773,0.100,.258,.377,.357,.358,.407,.119,89.6,13.8,36.5,4.8,41.8,99.376634316,18.1,31.6,28.6,27.5,40.2,25.9,28
"Duran, Ezequiel",677649,R,2026,196,216,58,37,15,2,4,51,16,23.6,7.4,.296,.454,.349,0.803,0.158,.267,.383,.352,.316,.326,.116,89.9,11.5,35.8,6.2,37.8,99.883685915,29.6,48.8,35.8,25.7,46.6,20.9,25.7
"Reynolds, Bryan",668804,S,2026,245,298,65,42,14,2,7,65,46,21.8,15.4,.265,.424,.389,0.813,0.159,.257,.433,.363,.364,.385,.176,90.9,5.4,33,8.8,44.5,102.061825385,28.3,43.7,42.3,25.3,51.6,23.1,24.2
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.388,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Semien, Marcus",543760,R,2026,246,268,54,38,8,0,8,55,17,20.5,6.3,.220,.350,.270,0.620,0.130,.264,.435,.275,.324,.312,.172,86.4,18.3,37.4,8.8,35.9,97.505860104,22.4,51.7,48.7,15.9,34.9,30.8,25.1
"Muncy, Max",571970,L,2026,207,238,55,32,9,0,14,58,29,24.4,12.2,.266,.512,.361,0.873,0.246,.276,.550,.380,.394,.370,.274,90.6,12.8,34.2,16.8,48.3,102.256778933,27.5,43.8,54.4,14.8,43.6,30.9,20.1
"McGonigle, Kevin",805808,L,2026,247,291,70,48,15,3,4,38,42,13.1,14.4,.283,.417,.392,0.809,0.134,.272,.455,.364,.369,.382,.183,88.1,21.7,37.3,8.6,37.3,98.652046381,14.3,41.9,39.2,23.9,30.6,34.9,24.9
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.270,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Albies, Ozzie",645277,S,2026,261,293,73,50,13,0,10,36,21,12.3,7.2,.280,.444,.334,0.778,0.164,.255,.388,.340,.309,.315,.133,86.8,16.7,34.5,4.4,27.6,96.847303772,20.4,54.7,43.5,22.4,36.6,30.6,25
"Dubón, Mauricio",643289,R,2026,234,255,61,40,13,2,6,40,18,15.7,7.1,.261,.410,.319,0.729,0.149,.262,.392,.323,.314,.320,.131,86.6,16.5,38.7,6.2,28.4,96.553298351,17.8,51.3,29.4,28.9,36.6,26.8,28.9
"Jung, Josh",673962,R,2026,243,267,75,51,16,0,8,43,19,16.1,7.1,.309,.473,.363,0.836,0.164,.300,.448,.367,.352,.357,.147,89.3,11.5,38.1,5.4,43.6,99.718332673,18.6,47.7,42.1,24.3,45,20.8,30.2
"Horwitz, Spencer",687462,L,2026,206,245,60,42,8,1,9,32,33,13.1,13.5,.291,.471,.388,0.859,0.180,.234,.384,.378,.332,.345,.150,86.4,15.9,28.1,7.9,34.3,97.570705618,14.7,41.1,40.4,29.8,41.6,26.4,20.2
"Buxton, Byron",621439,R,2026,238,261,61,30,10,1,20,68,19,26.1,7.3,.256,.559,.318,0.877,0.303,.237,.492,.374,.338,.301,.255,90.3,22.5,32.7,18.1,46.8,101.636917674,31.2,53.5,47.4,21.6,28.7,36.8,20.5
"Herrera, Iván",671056,R,2026,244,300,64,43,13,1,7,50,39,16.7,13,.262,.410,.393,0.803,0.148,.268,.412,.360,.363,.400,.144,89.4,5.6,31.1,6.7,40.8,100.669519072,20,43.4,38.8,22.4,53.1,18.9,21.4
"Paredes, Isaac",670623,R,2026,229,265,54,33,12,0,9,45,26,17,9.8,.236,.406,.332,0.738,0.170,.242,.377,.330,.321,.338,.135,87.2,24.3,36.6,7,31.2,97.271675484,16.7,43.8,55.9,21,27.4,31.7,26.3
"Perez, Salvador",521692,R,2026,244,265,48,33,6,0,9,51,12,19.2,4.5,.197,.332,.245,0.577,0.135,.222,.387,.254,.288,.273,.165,88.6,17.1,31.5,8.1,40.1,99.714335758,25.8,57.5,39.6,30.5,37.6,30.5,23.4
"Kwan, Steven",680757,L,2026,221,264,47,38,8,0,1,26,35,9.8,13.3,.213,.262,.323,0.585,0.049,.241,.301,.276,.300,.350,.060,83,14.5,37,0.5,8.5,91.527310947,7.6,35.7,31,31,42.5,23.5,26
"Arenado, Nolan",571448,R,2026,210,239,53,33,12,0,8,50,21,20.9,8.8,.252,.424,.335,0.759,0.172,.248,.378,.335,.315,.331,.131,85.1,19.2,37,6.8,30.9,96.903434938,23.6,45.4,48.8,17.3,38.9,24.7,24.1
"Okamoto, Kazuma",672960,R,2026,244,275,56,35,8,0,13,90,26,32.7,9.5,.230,.422,.309,0.731,0.192,.221,.436,.323,.324,.305,.215,92.4,17.1,34.6,14.7,51.3,103.109839615,34.3,44.6,48.7,18.6,39.1,32.1,21.2
"Bellinger, Cody",641355,L,2026,239,285,65,39,14,3,9,36,41,12.6,14.4,.272,.469,.372,0.841,0.197,.288,.455,.368,.374,.389,.168,89.3,19.3,39.9,8.3,38.9,98.839689612,17.7,43.4,41.3,22.1,34.1,33.7,22.6
"Harper, Bryce",547180,L,2026,236,282,63,35,12,1,15,52,43,18.4,15.2,.267,.517,.376,0.893,0.250,.292,.565,.385,.414,.401,.273,90.2,12.5,36.9,13.4,45.5,101.998059894,29.6,50.9,37.4,20.3,42.2,26.2,27.8
"Young, Jacob",696285,R,2026,212,228,50,34,6,2,8,42,11,18.4,4.8,.236,.396,.286,0.682,0.160,.263,.401,.301,.312,.312,.138,89.3,11.9,36.8,6.5,37.4,99.189067738,20.1,43.2,35.1,28.1,39.8,26.3,28.1
"Meidroth, Chase",805367,R,2026,245,279,67,49,13,0,5,61,26,21.9,9.3,.273,.388,.343,0.731,0.115,.230,.335,.327,.291,.308,.104,87.6,7.2,32.6,5.3,35.3,97.374992967,19.7,41.1,39.5,27.9,53.2,21.1,22.1
"Walker, Jordan",691023,R,2026,255,279,77,45,15,0,17,71,21,25.4,7.5,.302,.561,.358,0.919,0.259,.285,.520,.397,.373,.345,.235,94.6,14.2,35.1,13.5,51.9,105.681677957,31.4,52.1,39.5,22.7,40,27,25.9
"García Jr., Luis",671277,L,2026,208,217,55,32,12,3,8,33,8,15.2,3.7,.264,.466,.290,0.756,0.202,.290,.464,.326,.337,.316,.174,92.4,11.1,31.8,8.1,48.3,102.494307471,18.7,55.2,39.8,22.2,46.6,19.3,26.1
"Contreras, William",661388,R,2026,246,274,70,54,10,0,6,37,23,13.5,8.4,.285,.398,.343,0.741,0.113,.276,.437,.327,.335,.337,.161,89.8,12.2,29.6,7,41.8,100.575781121,19.3,47.5,38.5,23.9,42.7,24.9,23
"Swanson, Dansby",621020,R,2026,214,251,38,23,7,1,7,61,32,24.3,12.7,.178,.318,.284,0.602,0.140,.193,.338,.275,.288,.299,.145,89.4,16.4,26.8,7.1,40.8,99.291534675,31,44.3,45.9,22.3,42.7,32.5,16.6
"Contreras, Willson",575929,R,2026,225,265,64,40,9,2,13,67,25,25.3,9.4,.284,.516,.381,0.897,0.232,.267,.516,.390,.388,.372,.249,89.8,17,32.9,15.1,43.5,102.99926125,30.1,48.5,50.3,16.8,39.8,24.8,22.4
"Adell, Jo",666176,R,2026,267,286,64,45,9,0,10,68,8,23.8,2.8,.240,.386,.283,0.669,0.146,.266,.452,.296,.331,.310,.186,90.7,18.4,32.3,8.5,45.3,102.358432,26.3,55.8,38.8,26.4,38.3,26.4,25.4
