"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bauers, Jake",641343,L,2026,254,297,68,40,12,1,15,76,39,25.6,13.1,.268,.500,.370,0.870,0.232,.250,.461,.376,.355,.356,.211,92.4,10.2,33.5,13,52.5,103.293854944,27.1,41.3,38.5,29.1,45.3,29.6,22.3
"Harper, Bryce",547180,L,2026,306,365,84,47,15,2,20,71,53,19.5,14.5,.275,.533,.375,0.908,0.258,.293,.554,.388,.409,.396,.261,90.5,11.8,37.8,12.4,47.3,101.967915868,30.5,51.2,39.4,20.3,42.3,27,27.8
"Tatis Jr., Fernando",665487,R,2026,328,367,92,71,15,1,5,73,30,19.9,8.2,.280,.378,.342,0.720,0.098,.290,.443,.319,.357,.359,.153,91.9,5,31.8,11.1,53.3,104.327431462,28.7,47.8,28.4,28,50.6,20.3,25.7
"Rodríguez, Julio",677594,R,2026,344,377,89,60,15,0,14,79,28,21,7.4,.259,.424,.321,0.745,0.165,.274,.474,.327,.350,.335,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.6,51.8,36.5,23.7,42.1,24.4,25.9
"Schanuel, Nolan",694384,L,2026,256,286,67,47,14,0,6,42,23,14.7,8,.262,.387,.332,0.719,0.125,.273,.373,.320,.320,.344,.100,87.3,11.6,35.2,2.3,32.9,97.163787963,18.1,45.6,41.2,20.4,46.8,19,28.7
"Benge, Carson",701807,L,2026,316,343,82,59,11,2,10,75,23,21.9,6.7,.259,.402,.318,0.720,0.143,.286,.451,.318,.346,.342,.166,89.7,12.7,40.2,8.4,42.3,100.267257583,21.5,45.2,29.9,29.9,41.5,27.8,27.4
"Merrill, Jackson",701538,L,2026,317,346,67,43,15,1,8,86,25,24.9,7.2,.211,.341,.271,0.612,0.130,.236,.410,.270,.305,.295,.174,89.9,13.2,36.8,9.4,46.6,100.406055088,27.8,55,38,29.1,41.5,26.9,25.2
"Springer, George",543807,R,2026,244,279,54,34,11,1,8,56,28,20.1,10,.221,.373,.308,0.681,0.152,.223,.366,.304,.302,.310,.143,88.2,13.4,31.7,7.4,38.1,99.069622737,24,48.2,44.4,23.3,45,26.5,20.1
"Nimmo, Brandon",607043,L,2026,317,354,83,52,20,3,8,73,29,20.6,8.2,.262,.420,.333,0.753,0.158,.294,.527,.331,.383,.365,.232,92.7,11.3,36.6,13,52.8,102.374215691,22.6,49.6,29.3,22.8,39,30.1,28.5
"Duran, Jarren",680776,L,2026,312,339,61,38,9,2,12,102,21,30.1,6.2,.196,.353,.251,0.604,0.157,.225,.372,.265,.286,.280,.147,89.5,13.3,31.5,10.4,38,101.431115865,35.2,49.8,42.7,21.1,45.5,20.2,23.5
"Guerrero Jr., Vladimir",665489,R,2026,303,348,81,64,13,0,4,39,36,11.2,10.3,.267,.350,.348,0.698,0.083,.293,.414,.310,.346,.375,.121,90.1,7.6,29.4,6.7,44.2,102.27668,19.5,47.8,37.2,24.2,50.2,18.2,24.5
"Smith, Cam",701358,R,2026,292,328,65,40,13,1,11,83,28,25.3,8.5,.223,.387,.297,0.684,0.164,.251,.461,.302,.339,.323,.210,89.6,10.6,33,12.4,45.3,102.461286857,29.8,47.6,34.9,25,47.2,25,22.2
"Soler, Jorge",624585,R,2026,236,272,52,30,10,1,11,85,28,31.3,10.3,.220,.411,.309,0.720,0.191,.218,.387,.316,.310,.309,.170,88.1,14.8,36.8,11,41.3,101.034162949,36.3,46.4,52.9,18.7,40,25.8,28.4
"Young, Jacob",696285,R,2026,258,277,58,37,11,2,8,54,14,19.5,5.1,.225,.376,.275,0.651,0.151,.252,.380,.287,.299,.301,.127,88.9,10.6,34.6,6.4,36.1,98.744649604,20.3,43.6,35.6,26.8,41.5,26.8,26.3
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Crawford, J.P.",641487,L,2026,248,292,53,38,5,0,10,59,38,20.2,13,.214,.355,.329,0.684,0.141,.243,.385,.311,.332,.355,.141,88,12.4,36.3,7.4,36.3,98.313728495,17.3,39,35.3,27.9,47.9,22.1,22.1
"Happ, Ian",664023,S,2026,310,362,69,34,16,2,17,116,47,32,13,.223,.452,.331,0.783,0.229,.204,.426,.341,.323,.316,.222,89.8,16.2,32.8,13.8,43.1,101.234813469,32.3,44.5,44.1,20.5,36.9,36.9,20
"Abrams, CJ",682928,L,2026,311,355,85,49,16,2,18,78,31,22,8.7,.273,.511,.355,0.866,0.238,.251,.438,.373,.339,.338,.186,90,18,33.5,10.2,41.5,100.352912542,29.3,50.8,44.9,22.9,34.7,28.8,24.6
"Chisholm Jr., Jazz",665862,L,2026,289,326,65,40,11,2,12,94,34,28.8,10.4,.225,.401,.307,0.708,0.176,.209,.367,.312,.294,.294,.158,90.5,16,27.9,8.7,40.1,99.903539792,32,44,54.3,17.8,44.2,28.4,17.8
"Machado, Manny",592518,R,2026,305,348,58,26,16,0,16,77,37,22.1,10.6,.190,.400,.274,0.674,0.210,.230,.414,.292,.315,.312,.184,90,12.2,31.6,10.3,43.6,101.074715948,26.2,48.2,41.9,25.2,41.9,26.5,23.9
"Collins, Isaac",686555,S,2026,238,282,55,38,14,0,3,65,34,23,12.1,.231,.328,.339,0.667,0.097,.237,.325,.307,.310,.346,.089,88.7,16.9,31.1,5.6,41.2,100.388116897,22.4,39.2,43.5,25.4,37.9,27.1,25.4
"Kwan, Steven",680757,L,2026,271,320,58,47,9,1,1,33,40,10.3,12.5,.214,.266,.320,0.586,0.052,.248,.308,.274,.302,.351,.060,83.2,14.8,37.9,0.4,9.9,91.642847328,8.7,36.1,29.2,31.3,40.3,24.3,28
"Swanson, Dansby",621020,R,2026,281,324,59,31,10,2,16,76,37,23.5,11.4,.210,.431,.300,0.731,0.221,.211,.385,.318,.304,.303,.175,89.9,17.4,27.6,8.6,42.4,99.617263173,29.8,45.2,47.1,20.5,40,34.3,18.1
"Bogaerts, Xander",593428,R,2026,280,321,65,52,5,0,8,57,36,17.8,11.2,.232,.336,.324,0.660,0.104,.247,.375,.299,.319,.338,.128,88,6.2,27.6,5.8,38.7,99.514854107,23,42.8,47.1,18.2,53.8,22.7,19.6
"Greene, Riley",682985,L,2026,312,362,89,61,17,0,11,97,45,26.8,12.4,.285,.446,.376,0.822,0.161,.261,.472,.362,.361,.356,.211,92,18.2,38.1,13.8,51.4,103.179656881,29.9,45.6,38.1,25.2,36.2,32.1,26.1
"Simpson, Chandler",802415,L,2026,295,320,80,68,8,4,0,32,18,10,5.6,.271,.325,.311,0.636,0.054,.248,.284,.285,.259,.291,.036,84.3,1.7,24.1,0,14.2,93.02102816,10.7,46.1,28.1,32.2,61.9,14.1,20.7
"Clemens, Kody",665019,L,2026,266,292,64,32,16,2,14,63,19,21.6,6.5,.241,.474,.303,0.777,0.233,.260,.465,.335,.340,.322,.205,92.7,16.5,35.1,12.7,46.8,101.526344455,24.6,49.6,41.5,25.9,39.5,32.2,21.5
"Harris II, Michael",671739,L,2026,283,301,83,56,13,0,14,60,15,19.9,5,.293,.488,.329,0.817,0.195,.308,.531,.353,.377,.345,.223,91.8,10.2,30.7,14.3,50.2,104.389898378,25.9,55.3,32.9,20.4,44.4,23.1,26.2
"Herrera, Iván",671056,R,2026,302,374,76,51,14,1,10,59,48,15.8,12.8,.252,.404,.390,0.794,0.152,.258,.403,.357,.360,.398,.146,89.4,8.5,30.2,6.6,41.2,100.735744132,19.9,42.7,37.6,22.4,50.2,19.6,20.8
"Tucker, Kyle",663656,L,2026,293,344,70,45,16,2,7,72,46,20.9,13.4,.239,.379,.343,0.722,0.140,.251,.378,.324,.331,.355,.128,89.1,16.3,33.5,5.8,39.7,98.711100179,23.6,48.3,43.8,22.8,37.9,31.7,24.6
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Bellinger, Cody",641355,L,2026,307,361,78,48,16,3,11,51,49,14.1,13.6,.254,.433,.352,0.785,0.179,.281,.435,.345,.361,.378,.154,89,18.9,39.8,7.4,36.9,98.536345194,19,45.1,42.1,20.7,35.2,31,23.8
"Ward, Taylor",621493,R,2026,328,400,82,59,18,0,5,85,66,21.3,16.5,.250,.351,.378,0.729,0.101,.251,.379,.334,.343,.379,.128,89.3,14.6,36.2,5.3,39.4,98.98768122,19.4,34.5,30.5,26.8,38.6,27.6,27.2
"Kurtz, Nick",701762,L,2026,312,389,87,52,15,1,19,119,75,30.6,19.3,.279,.516,.422,0.938,0.237,.257,.507,.404,.390,.404,.250,94.3,12.5,39.9,18.7,58.5,106.482267083,36.2,42.3,34.2,28,40.4,28.5,27.5
"Winn, Masyn",691026,R,2026,277,314,67,51,11,2,3,60,26,19.1,8.3,.242,.329,.315,0.644,0.087,.257,.328,.291,.302,.334,.071,87.4,12.2,33.3,3.2,32.4,98.073811909,21.5,42.8,29.3,26.6,45,17.1,27.9
"Alonso, Pete",624413,R,2026,328,380,81,47,15,0,19,94,45,24.7,11.8,.247,.466,.339,0.805,0.219,.269,.515,.349,.376,.361,.246,94.1,14,33.2,12.6,53.8,103.305890504,27.8,43.8,37.4,21.4,43.3,31.1,21.8
"Goodman, Hunter",696100,R,2026,309,340,75,35,13,0,27,112,25,32.9,7.4,.243,.547,.306,0.853,0.304,.229,.476,.361,.328,.294,.246,91.5,19.7,32.7,17.3,47.2,103.185697475,34.6,55.1,50.3,20.1,32.2,34.7,23.6
"DeLauter, Chase",800050,L,2026,258,288,71,48,15,1,7,38,28,13.2,9.7,.275,.422,.344,0.766,0.147,.281,.410,.338,.340,.353,.130,90.4,13.9,35.1,5.5,42.1,101.029782818,15.5,42.7,37.8,27.5,39.6,19.4,29.7
"Abreu, Wilyer",677800,L,2026,319,358,85,56,16,3,10,72,33,20.1,9.2,.266,.429,.331,0.760,0.163,.254,.449,.332,.333,.321,.195,89.8,18.1,33.7,11.2,41.3,100.37176776,23,49.9,34.9,29,34.5,36.5,22.6
"Baldwin, Drake",686948,L,2026,239,270,61,41,6,0,14,66,26,24.4,9.6,.255,.456,.337,0.793,0.201,.272,.512,.347,.373,.354,.240,91.2,10.2,39.1,16.1,48.9,102.830009885,25.8,51,31.6,23,47.1,22.4,25.3
"Wetherholt, JJ",802139,L,2026,309,359,80,60,8,0,12,57,37,15.9,10.3,.259,.401,.357,0.758,0.142,.260,.436,.338,.351,.360,.176,90.1,14,35.4,7.2,45.3,99.54214872,20.9,43.2,39,22.8,40.6,30.7,24
"Henderson, Gunnar",683002,L,2026,361,399,82,48,16,2,16,91,32,22.8,8,.227,.416,.298,0.714,0.189,.235,.392,.312,.307,.306,.157,89.5,12.2,29.2,7.7,43.9,100.401229706,23.6,48.8,44.3,20.7,45.4,26.6,20.7
"Olson, Matt",621566,L,2026,327,366,89,47,22,0,20,84,35,23,9.6,.272,.523,.342,0.865,0.251,.257,.515,.369,.361,.331,.258,92.8,17.9,31.3,13.5,51.2,104.151598943,24.7,45.7,35,24.4,36.6,33.7,21.1
"Duran, Ezequiel",677649,R,2026,264,289,72,49,15,2,6,67,21,23.2,7.3,.273,.413,.326,0.739,0.140,.258,.367,.325,.305,.315,.109,88.8,10.1,33.5,5.6,37.5,99.396841134,27.2,50.8,36,27,48.5,20.5,24
"Schwarber, Kyle",656941,L,2026,313,371,79,39,9,1,30,127,53,34.2,14.3,.252,.575,.367,0.942,0.323,.249,.535,.400,.383,.364,.286,93.3,21.5,40.1,19.9,52.9,104.157720645,34.7,44.8,55.6,16,27.8,35.8,27.8
"Hicks, Liam",689414,L,2026,258,298,73,52,7,1,13,28,29,9.4,9.7,.283,.469,.360,0.829,0.186,.247,.356,.360,.312,.335,.109,85.4,13.9,26.7,4.2,30.1,96.842575641,11.1,41.4,42.8,22,45.3,24.2,20.3
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.348,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Baty, Brett",683146,L,2026,251,286,53,39,10,1,3,78,28,27.3,9.8,.211,.295,.295,0.590,0.084,.226,.358,.270,.297,.308,.132,89,9.6,35.2,8,38.1,99.973538409,28.6,46.6,35.8,28.4,45.5,23.9,25
"Suzuki, Seiya",673548,R,2026,266,305,73,48,12,0,13,79,33,25.9,10.8,.274,.466,.357,0.823,0.192,.253,.421,.357,.331,.340,.167,89.4,18.1,37.9,8.4,41.1,100.670840737,26.4,41.1,43.7,24.2,35.3,27.4,27.9
"Marsh, Brandon",669016,L,2026,304,324,97,65,15,2,15,85,15,26.2,4.6,.319,.530,.352,0.882,0.211,.280,.457,.378,.331,.315,.177,89.7,13.4,46.8,10,46.4,100.504317545,25.8,54.2,37.8,26.6,39.6,25.7,29.7
"Adell, Jo",666176,R,2026,338,362,83,56,15,1,11,82,10,22.7,2.8,.246,.393,.290,0.683,0.147,.258,.432,.300,.320,.304,.174,90.2,17.6,32.9,8.3,44.4,102.029358504,26.4,55.8,38,26.7,39.1,26,25.2
"Alvarez, Yordan",670541,L,2026,313,379,100,58,16,0,26,65,59,17.2,15.6,.319,.620,.433,1.053,0.301,.337,.707,.440,.476,.449,.370,94.6,19.4,43.6,19,54,105.384996129,18.8,43.1,41.2,24.8,28,38.8,28
"Carroll, Corbin",682998,L,2026,309,354,83,43,17,10,13,78,39,22,11,.269,.515,.356,0.871,0.246,.263,.468,.374,.356,.352,.205,91.6,13.7,30,12.2,47.4,102.082460261,28.8,46.4,46.4,19.3,42.9,27,21
"Jensen, Carter",695600,L,2026,275,308,68,39,17,0,12,83,27,26.9,8.8,.247,.440,.312,0.752,0.193,.222,.379,.325,.295,.292,.157,91.2,20.1,32.5,9.2,43.7,101.884069388,28.8,44.3,39.1,28.9,32.5,34,23.4
"Schmitt, Casey",669477,R,2026,309,326,86,54,15,1,16,63,7,19.3,2.1,.278,.489,.304,0.793,0.211,.297,.519,.340,.361,.323,.223,89.7,21.9,40.4,12.9,43.6,100.6906032,21.7,54.3,38.4,24,29.2,33.2,26
"Sheets, Gavin",657757,L,2026,244,276,57,29,14,0,14,63,29,22.8,10.5,.234,.463,.322,0.785,0.229,.249,.431,.343,.337,.336,.182,89.3,15.5,37.6,8.8,44.2,99.976783626,21.1,43.6,38.7,28.2,39.8,24.3,24.9
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Contreras, Willson",575929,R,2026,293,342,83,49,14,2,18,88,32,25.7,9.4,.283,.529,.377,0.906,0.246,.265,.499,.391,.378,.366,.234,90.4,17,31.7,14.1,46.2,102.982129806,30.7,49.2,48.6,18.3,40.4,25.5,22.1
"Lopez, Otto",672640,R,2026,337,362,112,79,22,4,7,50,16,13.8,4.4,.332,.484,.365,0.849,0.152,.293,.445,.368,.335,.329,.152,89.8,7.2,30.5,6.9,43.2,100.890781875,20.6,47.7,31.5,30.1,53.4,22.6,20.9
"Paredes, Isaac",670623,R,2026,296,344,74,47,16,0,11,55,33,16,9.6,.250,.416,.346,0.762,0.166,.235,.361,.339,.314,.335,.126,86.9,24.4,36.9,6.1,29.9,96.723437787,17,43.8,50.8,21.3,27.9,31.6,26.6
"Vargas, Miguel",678246,R,2026,307,365,75,40,15,1,19,60,50,16.4,13.7,.244,.485,.357,0.842,0.241,.279,.550,.367,.403,.389,.272,90.2,19.5,41.4,14.5,46,100.910821613,19.8,44.4,43.8,23.7,31.3,35.7,24.1
"Nuñez, Nasim",683083,S,2026,245,284,57,49,4,3,1,68,31,23.9,10.9,.233,.286,.320,0.606,0.053,.220,.272,.281,.272,.311,.052,85,9.5,33.2,0.6,20.1,94.783210476,23.4,47.7,36.4,22.3,51.1,17.9,26.6
"Bregman, Alex",608324,R,2026,334,391,80,61,11,1,7,61,46,15.6,11.8,.240,.341,.340,0.681,0.101,.244,.363,.309,.317,.345,.119,87.8,17.4,32.1,4.7,37.5,97.932560507,17.2,40.7,48,17.7,38.6,22.7,26
"Bohm, Alec",664761,R,2026,301,330,67,46,11,0,10,48,21,14.5,6.4,.223,.359,.279,0.638,0.136,.241,.359,.282,.293,.299,.117,89.9,9.5,33.1,4.7,40.5,99.683712344,16.8,45.3,27.6,26.8,48.6,22.6,22.6
"Arenado, Nolan",571448,R,2026,276,310,67,43,15,0,9,64,25,20.6,8.1,.243,.395,.316,0.711,0.152,.238,.359,.314,.298,.313,.121,85.3,18.4,35.3,6.5,31.8,97.018410748,23.4,46.1,43.7,16.7,37.7,26,23.7
"Muncy, Max",571970,L,2026,264,303,70,40,12,1,17,70,36,23.1,11.9,.265,.511,.360,0.871,0.246,.255,.502,.377,.368,.351,.248,90,14.8,33,14.4,44.8,101.31684433,27.4,43.8,52.6,17,41.2,32.5,20.1
"Clement, Ernie",676391,R,2026,321,335,96,66,22,1,7,34,12,10.1,3.6,.299,.439,.322,0.761,0.140,.255,.345,.331,.274,.280,.091,85.6,16,34.3,2.4,24.2,94.944604336,16.3,57.4,43.9,18.7,37.4,27,26
"Turner, Trea",607208,R,2026,351,376,84,59,15,0,10,85,22,22.6,5.9,.239,.368,.287,0.655,0.129,.240,.359,.290,.286,.289,.119,88.8,10.6,32.6,5.6,39.7,98.958060522,27.2,51.5,31.8,29.2,47.2,28.1,19.9
"Bell, Josh",605137,S,2026,308,336,75,46,17,1,11,72,24,21.4,7.1,.244,.412,.301,0.713,0.168,.256,.455,.312,.331,.312,.199,89.5,13.7,33.6,10.5,42.4,100.315187059,24.9,51.5,41.6,23.1,39.9,26.1,26.1
"Okamoto, Kazuma",672960,R,2026,304,344,73,43,11,0,19,110,33,32,9.6,.240,.464,.323,0.787,0.224,.222,.445,.343,.329,.309,.223,91.6,16.6,34.2,14.8,49.5,102.756545408,33.8,45,51,17.9,40.3,30.6,20.9
"Young, Cole",702284,L,2026,314,348,82,60,12,1,9,60,23,17.2,6.6,.261,.392,.323,0.715,0.131,.282,.430,.317,.339,.343,.147,88.2,15,35.3,5.4,38.4,99.200886589,20.1,48,44.2,19.4,39.5,25.6,24.4
"De La Cruz, Elly",682829,S,2026,263,293,72,43,14,2,13,85,26,29,8.9,.274,.490,.341,0.831,0.216,.271,.486,.360,.360,.342,.215,94.3,11,35.6,14.9,52.8,105.363859195,28.9,41.4,30.6,27.8,47.8,30.6,20.6
"Rumfield, TJ",681198,L,2026,300,341,87,55,18,2,12,49,33,14.4,9.7,.290,.483,.370,0.853,0.193,.247,.387,.372,.320,.333,.140,84.4,15.1,37.2,6,30.4,96.89662888,20.5,49.6,46.2,24.5,40.3,28.9,25.7
"Torkelson, Spencer",679529,R,2026,288,335,62,30,18,0,14,108,39,32.2,11.6,.215,.424,.317,0.741,0.209,.221,.421,.327,.328,.323,.200,90.4,19.9,47.3,14.4,45.6,100.69329967,31,42.7,47.3,21.4,29.1,35.7,28.6
"Altuve, Jose",514888,R,2026,249,278,58,38,12,0,8,60,26,21.6,9.4,.233,.378,.307,0.685,0.145,.233,.345,.303,.291,.308,.112,85.4,8.6,33,6.3,31.4,96.951510645,24.7,46.6,42.4,13.6,49.2,19.4,24.6
"Walker, Christian",572233,R,2026,326,361,78,42,16,1,19,81,30,22.4,8.3,.239,.469,.310,0.779,0.230,.226,.391,.336,.302,.299,.165,89.9,14.6,30.1,9.8,43.9,101.511012683,28.5,49.9,44.3,26.4,43.9,28.5,20.3
"Jung, Josh",673962,R,2026,316,350,93,64,20,0,9,63,27,18,7.7,.294,.443,.357,0.800,0.149,.289,.434,.352,.346,.354,.145,90.3,11.2,40,5.9,47.8,100.141691484,19.1,46.4,40.8,24.3,44.3,20.4,31.8
"Caglianone, Jac",695506,L,2026,276,305,73,45,12,2,14,91,25,29.8,8.2,.264,.475,.334,0.809,0.211,.281,.526,.353,.376,.350,.245,93.9,8.1,38.4,16.2,58.9,106.476450538,30.3,50.9,41.6,17.8,41.6,24.3,30.8
"Aranda, Jonathan",666018,L,2026,296,358,87,61,13,0,13,78,49,21.8,13.7,.294,.470,.399,0.869,0.176,.273,.466,.380,.376,.388,.192,90.8,13.5,37.9,9.9,44.4,100.852592703,21.4,43.9,26.3,29.9,37.9,29.5,28.6
"Hoerner, Nico",663538,R,2026,341,385,82,57,21,0,4,29,35,7.5,9.1,.240,.337,.317,0.654,0.097,.285,.361,.295,.322,.357,.076,85.5,13.2,35.8,1,28.2,95.984950637,11.2,43.8,32,27.8,41.5,21.2,28.2
"Neto, Zach",687263,R,2026,331,379,75,38,17,2,18,122,40,32.2,10.6,.227,.453,.322,0.775,0.226,.201,.411,.338,.313,.300,.210,89.8,22.3,35.2,13.4,39.2,99.467013173,32.5,50.6,51,20,31.9,39.5,21
"Dingler, Dillon",693307,R,2026,300,334,80,41,18,2,19,70,23,21,6.9,.267,.530,.328,0.858,0.263,.295,.546,.367,.388,.358,.251,90.2,17.3,41.6,12.5,48.5,101.52330681,21.7,48.4,42.9,21,35.6,31.3,25.8
"Riley, Austin",663586,R,2026,304,340,63,42,12,1,8,99,28,29.1,8.2,.207,.332,.285,0.617,0.125,.205,.371,.278,.291,.284,.166,90.8,19.1,30,9.7,43.5,101.563150962,33,47.3,40.1,27.1,39.1,30.9,20.8
"Keaschall, Luke",807712,R,2026,280,321,69,53,12,1,3,50,32,15.6,10,.246,.329,.333,0.662,0.083,.231,.337,.301,.296,.322,.105,84.7,17.5,35.6,3,28.3,96.413495345,16.4,41.8,37.3,31.3,37.3,27.9,24.9
"Taveras, Leody",665750,S,2026,234,269,58,40,10,5,3,65,26,24.2,9.7,.248,.372,.324,0.696,0.124,.227,.334,.310,.290,.308,.107,87.5,15.7,32.2,4.5,31.1,98.279390854,25.4,47.3,35,23.7,43.5,23.2,24.3
"Busch, Michael",683737,L,2026,315,386,74,47,14,2,11,88,60,22.8,15.5,.235,.397,.368,0.765,0.162,.229,.417,.344,.348,.364,.188,88.5,15.5,33,11.3,41.7,99.257099391,25.7,41.2,37,27,40.4,36.1,19.6
"Dubón, Mauricio",643289,R,2026,298,323,79,52,17,2,8,45,21,13.9,6.5,.265,.416,.318,0.734,0.151,.275,.405,.323,.322,.327,.129,86.5,15.4,37.8,5.1,29.9,96.744603968,16.2,51.9,30.7,28.7,39,24.8,28
"Rocchio, Brayan",677587,S,2026,282,319,76,56,13,2,5,43,25,13.5,7.8,.270,.383,.341,0.724,0.113,.255,.352,.323,.306,.330,.097,86.3,13,32.8,2.5,31,97.03505678,23.4,50.4,43,24.6,42.6,23,25.4
"Meidroth, Chase",805367,R,2026,309,351,84,63,15,0,6,86,33,24.5,9.4,.272,.379,.344,0.723,0.107,.228,.322,.324,.286,.308,.094,87.7,7,33.6,4.4,34.2,97.272006364,20.2,40.6,39.3,27.5,53.3,20.1,23.6
"Edwards, Xavier",669364,S,2026,317,363,96,72,13,5,6,44,42,12.1,11.6,.303,.432,.381,0.813,0.129,.271,.392,.356,.329,.355,.121,86.9,10.2,39,4.7,29.2,96.507969489,14.7,42,31.4,31,46.9,21.3,27.1
